date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,WA,51206,890052,,NaN,941258,17727,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,51206,1447,,941258,809339,,,,,,,,,,,53,990,16737,941258,941258,3,30,fffe02d7a5e4825fefb324db7ecf1d531255b762,0,0,0,0,0,
20200719,WA,50216,873315,,NaN,923531,5211,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,,,,50216,1444,,923531,791786,,,,,,,,,,,53,334,4877,923531,923531,10,49,544ae2ecd3d9edbc77857bee82ff4a894b0cf21f,0,0,0,0,0,
20200718,WA,49882,868438,,NaN,918320,9687,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,,,,49882,1434,,918320,767657,,,,,,,,,,,53,524,9163,918320,918320,7,40,0bc9506b3bb47e2221f0cb77aa084692bf561527,0,0,0,0,0,
20200717,WA,49358,859275,,NaN,908633,16397,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,,,,49358,1427,,908633,753174,,,,,,,,,,,53,878,15519,908633,908633,6,115,81b4fefb3270de55fe1c4a12eb5cdb15fa562bb2,0,0,0,0,0,
20200716,WA,48480,843756,,NaN,892236,15411,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,48480,1421,,892236,733886,,,,,,,,,,,53,825,14586,892236,892236,17,41,df71ac4ce02a02349cc0fa1ba73928353ec94269,0,0,0,0,0,
20200715,WA,47655,829170,,NaN,876825,16850,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,47655,1404,,876825,718234,,,,,,,,,,,53,962,15888,876825,876825,5,10,f3d7095d51572cef5bd5d88bf0cd880c131a3b73,0,0,0,0,0,
20200714,WA,46693,813282,,NaN,859975,17913,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,46693,1399,,859975,708274,,,,,,,,,,,53,948,16965,859975,859975,-39,27,69060f4ab24a260367bdd0b9bc956eddd3ca2174,0,0,0,0,0,
20200713,WA,45745,796317,,NaN,842062,18560,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,45745,1438,,842062,686005,,,,,,,,,,,53,1070,17490,842062,842062,14,89,3170910b48397bb1c0746f2884e8034de620bc66,0,0,0,0,0,
20200712,WA,44675,778827,,NaN,823502,5382,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44675,1424,,823502,668466,,,,,,,,,,,53,334,5048,823502,823502,0,0,aed7ec10e250640056941a24c6c72c0f1b4e3664,0,0,0,0,0,
20200711,WA,44341,773779,,NaN,818120,10343,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44341,1424,,818120,668466,,,,,,,,,,,53,526,9817,818120,818120,15,-3,f190b6c4120e9d343fb2bdc26b0e7557a3300740,0,0,0,0,0,
20200710,WA,43815,763962,,NaN,807777,14227,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,43815,1409,,807777,660330,,,,,,,,,,,53,841,13386,807777,807777,15,35,d01f97a82fff22096b886f077d5288473cb9f88a,0,0,0,0,0,
20200709,WA,42974,750576,,NaN,793550,12499,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,42974,1394,,793550,645072,,,,,,,,,,,53,842,11657,793550,793550,10,48,862e78905f5cb47c5299727227cab4e973ce35d1,0,0,0,0,0,
20200708,WA,42132,738919,,NaN,781051,15397,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,42132,1384,,781051,635524,,,,,,,,,,,53,960,14437,781051,781051,14,38,ac45d65a2ea7718e005f54e0dd022ee7fced1809,0,0,0,0,0,
20200707,WA,41172,724482,,NaN,765654,17656,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,41172,1370,,765654,629256,,,,,,,,,,,53,1047,16609,765654,765654,11,62,b8de86ddc3a6282f38ba375f73ac53efff6f6ff6,0,0,0,0,0,
20200706,WA,40125,707873,,NaN,747998,17749,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,40125,1359,,747998,612706,,,,,,,,,,,53,969,16780,747998,747998,5,9,e9485bf7ecd60fd5a5eb345be7c56c0c43471205,0,0,0,0,0,
20200705,WA,39156,691093,,NaN,730249,4803,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,39156,1354,,730249,607276,,,,,,,,,,,53,293,4510,730249,730249,2,10,50efd947d3451063ee2ca047299bb9f6754a9656,0,0,0,0,0,
20200704,WA,38863,686583,,NaN,725446,4634,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,38863,1352,,725446,599975,,,,,,,,,,,53,231,4403,725446,725446,10,21,8527fb90cae322330d14fe89f5362f05a3025479,0,0,0,0,0,
20200703,WA,38632,682180,,NaN,720812,10069,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,38632,1342,,720812,584989,,,,,,,,,,,53,443,9626,720812,720812,3,40,18b3f3630d3cb17c321aad5d59a8b43f3ab6d855,0,0,0,0,0,
20200702,WA,38189,672554,,NaN,710743,14811,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,38189,1339,,710743,571964,,,,,,,,,,,53,869,13942,710743,710743,7,41,0d3cbaffa902febc1056e4abffaa3f2b646d5aed,0,0,0,0,0,
20200701,WA,37320,658612,,NaN,695932,16148,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,37320,1332,,695932,557275,,,,,,,,,,,53,878,15270,695932,695932,12,38,e6bcb4fac89b2a6be9639f9d9530c5192010ebc5,0,0,0,0,0,
20200630,WA,36442,643342,,NaN,679784,17729,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,36442,1320,,679784,548220,,,,,,,,,,,53,902,16827,679784,679784,10,48,a0b3b9a0a754aa8e9d57d5c813a23997376a8858,0,0,0,0,0,
20200629,WA,35540,626515,,NaN,662055,17616,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,35540,1310,,662055,534443,,,,,,,,,,,53,984,16632,662055,662055,0,35,e0e2deb1d7db0efeb847eb9737eb51d10ee7b513,0,0,0,0,0,
20200628,WA,34556,609883,,NaN,644439,4854,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,34556,1310,,644439,525802,,,,,,,,,,,53,264,4590,644439,644439,6,46,f82a8e2d08393bacf864e02ec6eb4ad8013d805f,0,0,0,0,0,
20200627,WA,34292,605293,,NaN,639585,8678,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,34292,1304,,639585,514428,,,,,,,,,,,53,489,8189,639585,639585,4,88,f8b2da23d78e7d791521518a82c99e72d221db90,0,0,0,0,0,
20200626,WA,33803,597104,,NaN,630907,13587,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,33803,1300,,630907,505795,,,,,,,,,,,53,620,12967,630907,630907,7,13,6ec98a4cd7d8161099a41465cf5025aa830acdce,0,0,0,0,0,
20200625,WA,33183,584137,,NaN,617320,13233,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,33183,1293,,617320,495498,,,,,,,,,,,53,660,12573,617320,617320,9,26,ad6938665f5bf309bf32be88b4468348bffd9af7,0,0,0,0,0,
20200624,WA,32523,571564,,NaN,604087,14545,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,32523,1284,,604087,487059,,,,,,,,,,,53,675,13870,604087,604087,8,5,3853d535e7880506c135063449305335f9b6873d,0,0,0,0,0,
20200623,WA,31848,557694,,NaN,589542,13098,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,31848,1276,,589542,477204,,,,,,,,,,,53,616,12482,589542,589542,6,13,44e85a00fb8e959252f8ea06a42a0ec3d458cd1f,0,0,0,0,0,
20200622,WA,31232,545212,,NaN,576444,13634,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,31232,1270,,576444,474938,,,,,,,,,,,53,719,12915,576444,576444,5,19,b61be6fecdfded362ac4d5670a49d4bbc67e63ed,0,0,0,0,0,
20200621,WA,30513,532297,,NaN,562810,3797,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,30513,1265,,562810,466069,,,,,,,,,,,53,189,3608,562810,562810,10,27,a20395038537ef9dfb9965c6ab4bfe5aff2aa77f,0,0,0,0,0,
20200620,WA,30324,528689,,NaN,559013,7072,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,30324,1255,,559013,474876,,,,,,,,,,,53,314,6758,559013,559013,10,44,8eb8ea50f37b49dfd578ee88de5dfd415f99fe0b,0,0,0,0,0,
20200619,WA,30010,521931,,NaN,551941,10006,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,30010,1245,,551941,474187,,,,,,,,,,,53,517,9489,551941,551941,19,21,3b00eda2fa3ad0ecc17d8593b78afaf62c2a89d2,0,0,0,0,0,
20200618,WA,29493,512442,,NaN,541935,9795,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,29493,1226,,541935,469768,,,,,,,,,,,53,537,9258,541935,541935,-5,23,d6f87a304c10d74c9dd0d673e0a59dd6203c31b6,0,0,0,0,0,
20200617,WA,28956,503184,,NaN,532140,10795,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28956,1231,,532140,463149,,,,,,,,,,,53,461,10334,532140,532140,10,21,e0325f1a77a61d79550064da9ae602f9438c326d,0,0,0,0,0,
20200616,WA,28495,492850,,NaN,521345,12560,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,28495,1221,,521345,454236,,,,,,,,,,,53,494,12066,521345,521345,4,38,775c88f81526c1fe8395bd2c3c6f0a2cec3086b1,0,0,0,0,0,
20200615,WA,28001,480784,,NaN,508785,11883,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,28001,1217,,508785,443294,,,,,,,,,,,53,517,11366,508785,508785,4,11,78b59687ddfc7b2234892994e452c8a1b061405b,0,0,0,0,0,
20200614,WA,27484,469418,,NaN,496902,4093,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,27484,1213,,496902,432619,,,,,,,,,,,53,136,3957,496902,496902,9,28,b0601c00814d43f4f2f5022db4276422beaaeb63,0,0,0,0,0,
20200613,WA,27348,465461,,NaN,492809,6423,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,27348,1204,,492809,428859,,,,,,,,,,,53,193,6230,492809,492809,10,45,0e76e98db16321b52e5d1bf446079149d11dfcd6,0,0,0,0,0,
20200612,WA,27155,459231,,NaN,486386,9637,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,27155,1194,,486386,422770,,,,,,,,,,,53,388,9249,486386,486386,4,-1,9b74b1a5f7058a0292c3962da988dca95607d05e,0,0,0,0,0,
20200611,WA,26767,449982,,NaN,476749,11970,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26767,1190,,476749,413579,,,,,,,,,,,53,400,11570,476749,476749,14,26,527879f187018ffdcd2985f62efd83f48d03888d,0,0,0,0,0,
20200610,WA,26367,438412,,NaN,464779,12421,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,26367,1176,,464779,402370,,,,,,,,,,,53,368,12053,464779,464779,15,48,98e6b05153f5a2a2a0a18b23e2be7d0d1996c0ed,0,0,0,0,0,
20200609,WA,25999,426359,,NaN,452358,11751,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25999,1161,,452358,390815,,,,,,,,,,,53,408,11343,452358,452358,2,30,e58a54adb84f1c22ecfa54f4e170b09a1c612a4a,0,0,0,0,0,
20200608,WA,25591,415016,,NaN,440607,10560,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25591,1159,,440607,381030,,,,,,,,,,,53,510,10050,440607,440607,6,17,f8ec92b1b1d59674a65b9affab2e1c1652680a76,0,0,0,0,0,
20200607,WA,25081,404966,,NaN,430047,3125,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,25081,1153,,430047,372754,,,,,,,,,,,53,110,3015,430047,430047,4,13,2c9fb071960032d50e61eb8089e092ca6a872130,0,0,0,0,0,
20200606,WA,24971,401951,,NaN,426922,4772,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24971,1149,,426922,370382,,,,,,,,,,,53,162,4610,426922,426922,11,24,3504330b2af58c1466955ed67cc4b7cbc62224f7,0,0,0,0,0,
20200605,WA,24809,397341,,NaN,422150,8069,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24809,1138,,422150,366633,,,,,,,,,,,53,393,7676,422150,422150,3,37,08483bc6db4c3a29111bd37a1525f86bbde4c2bd,0,0,0,0,0,
20200604,WA,24416,389665,,NaN,414081,6377,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,24416,1135,,414081,360374,,,,,,,,,,,53,330,6047,414081,414081,6,35,00b2ffb0e8a0650f714f2d6438efd4a5bfd7f919,0,0,0,0,0,
20200603,WA,24086,383618,,NaN,407704,7329,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,24086,1129,,407704,355785,,,,,,,,,,,53,383,6946,407704,407704,5,26,f7261bc99a65903102790022b7fdb2deefb6c3ab,0,0,0,0,0,
20200602,WA,23703,376672,,NaN,400375,8470,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,23703,1124,,400375,350457,,,,,,,,,,,53,415,8055,400375,400375,6,16,77a369e3f4fc226c24dca7040518bebdb75e4ad2,0,0,0,0,0,
20200601,WA,23288,368617,,NaN,391905,8023,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,23288,1118,,391905,344050,,,,,,,,,,,53,410,7613,391905,391905,0,21,5d475f863509074ddd6c86f1c2f7479aa794a029,0,0,0,0,0,
20200531,WA,22878,361004,,NaN,383882,2922,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22878,1118,,383882,337852,,,,,,,,,,,53,100,2822,383882,383882,7,25,464381f4ed254fb3466a3993b2e05cb9b19a1002,0,0,0,0,0,
20200530,WA,22778,358182,,NaN,380960,4087,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22778,1111,,380960,335508,,,,,,,,,,,53,148,3939,380960,380960,5,42,77469f7d3bcb78713aa34fa80ed7c1ba6b0a841a,0,0,0,0,0,
20200529,WA,22630,354243,,NaN,376873,6840,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22630,1106,,376873,332210,,,,,,,,,,,53,345,6495,376873,376873,11,19,60d006f0acfd760b6b2791e8b1ccec38e10f3109,0,0,0,0,0,
20200528,WA,22285,347748,,NaN,370033,6822,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,22285,1095,,370033,326818,,,,,,,,,,,53,300,6522,370033,370033,17,56,656efeee035126e4a85ccc9d3938a7e507c52b95,0,0,0,0,0,
20200527,WA,21985,341226,,NaN,363211,7309,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21985,1078,,363211,321586,,,,,,,,,,,53,351,6958,363211,363211,8,48,483d99c4859b7f0d3cdefe51fcf9a69fb7804051,0,0,0,0,0,
20200526,WA,21634,334268,,NaN,355902,8770,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21634,1070,,355902,315843,,,,,,,,,,,53,398,8372,355902,355902,9,3,34e569f1907cd3b5d13d814cc75e8c8ea4e1ff85,0,0,0,0,0,
20200525,WA,21236,325896,,NaN,347132,3303,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21236,1061,,347132,308948,,,,,,,,,,,53,149,3154,347132,347132,6,31,6f94c0a549592de389698db40ed8e3d0f2c4ba11,0,0,0,0,0,
20200524,WA,21087,322742,,NaN,343829,2823,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,21087,1055,,343829,306465,,,,,,,,,,,53,101,2722,343829,343829,5,26,52f82e79ea69796c9b43af0911ec6afa46616956,0,0,0,0,0,
20200523,WA,20986,320020,,NaN,341006,3350,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20986,1050,,341006,304123,,,,,,,,,,,53,149,3201,341006,341006,6,74,3b5e9a6dc1a5d05f50b12faae4ee1e7ff70b6513,0,0,0,0,0,
20200522,WA,20837,316819,,NaN,337656,5844,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20837,1044,,337656,301452,,,,,,,,,,,53,313,5531,337656,337656,7,31,cad150b03ba269ae3b1d1415ee3e9312ed82e751,0,0,0,0,0,
20200521,WA,20524,311288,,NaN,331812,5733,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20524,1037,,331812,296884,,,,,,,,,,,53,296,5437,331812,331812,6,3125,3e4c5cff44c147b31e95a5ca41119fa71d040a08,0,0,0,0,0,
20200520,WA,20228,305851,,NaN,326079,7060,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,20228,1031,,326079,292212,,,,,,,,,,,53,268,6792,326079,326079,29,0,7772d852df316c290d5005d271c081e8f56d7ea1,0,0,0,0,0,
20200519,WA,19960,299059,,NaN,319019,8633,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19960,1002,,319019,286574,,,,,,,,,,,53,298,8335,319019,319019,1,0,642cc0947af3a3c80945216f43053ea038a8412a,0,0,0,0,0,
20200518,WA,19662,290724,,NaN,310386,8462,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19662,1001,,310386,279478,,,,,,,,,,,53,319,8143,310386,310386,1,0,cfe153e2331468abcc5baf63618b95207aad0cce,0,0,0,0,0,
20200517,WA,19343,282581,,NaN,301924,2468,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19343,1000,,301924,272496,,,,,,,,,,,53,64,2404,301924,301924,8,0,f4d207ffebdb5616d18237e043af339ab21547a1,0,0,0,0,0,
20200516,WA,19279,280177,,NaN,299456,3498,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,19279,992,,299456,270526,,,,,,,,,,,53,118,3380,299456,299456,9,0,48603a22395193ae2872e73760040e1cf6c3f76e,0,0,0,0,0,
20200515,WA,19161,276797,,NaN,295958,6541,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,19161,983,,295958,267697,,,,,,,,,,,53,263,6278,295958,295958,8,0,4eb5097355c812f9d37a1503630317b293c291ca,0,0,0,0,0,
20200514,WA,18898,270519,,NaN,289417,6373,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18898,975,,289417,262293,,,,,,,,,,,53,271,6102,289417,289417,13,0,a9796954367d83ebf9d75f9d25748054f93948e7,0,0,0,0,0,
20200513,WA,18627,264417,,NaN,283044,6144,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18627,962,,283044,257288,,,,,,,,,,,53,308,5836,283044,283044,17,0,787b366d1e49ed8fcd0ba4818ce314af25502dcd,0,0,0,0,0,
20200512,WA,18319,258581,,NaN,276900,6106,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,18319,945,,276900,252541,,,,,,,,,,,53,250,5856,276900,276900,14,0,03cdc65c75f3ab015ab2cd691b1cf04e8c130031,0,0,0,0,0,
20200511,WA,18069,252725,,NaN,270794,6198,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,18069,931,,270794,247565,,,,,,,,,,,53,296,5902,270794,270794,10,0,9e256301112493b101260d85decbcafc2dce7220,0,0,0,0,0,
20200510,WA,17773,246823,,NaN,264596,1776,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17773,921,,264596,242722,,,,,,,,,,,53,62,1714,264596,264596,16,0,720b07c019264d9fc2f78307a4b3fcdfc3929689,0,0,0,0,0,
20200509,WA,17711,245109,,NaN,262820,2508,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17711,905,,262820,241361,,,,,,,,,,,53,128,2380,262820,262820,14,0,71ba7167c072044daeed339712e8f21004a85524,0,0,0,0,0,
20200508,WA,17583,242729,,NaN,260312,6096,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17583,891,,260312,239267,,,,,,,,,,,53,253,5843,260312,260312,21,0,6f3c51c2ee57c7014b130a58b1fa257d55b6db95,0,0,0,0,0,
20200507,WA,17330,236886,,NaN,254216,5514,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,17330,870,,254216,234092,,,,,,,,,,,53,265,5249,254216,254216,8,0,2c4582e738a07c4c448d7b0ea59dbbb44fb7390a,0,0,0,0,0,
20200506,WA,17065,231637,,NaN,248702,6412,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,17065,862,,248702,229508,,,,,,,,,,,53,289,6123,248702,248702,21,0,e608aa025a6dd4f5a870e3c54fca1fb538759c65,0,0,0,0,0,
20200505,WA,16776,225514,,NaN,242290,6125,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16776,841,,242290,224209,,,,,,,,,,,53,258,5867,242290,242290,7,0,7570bbd4de75b420ba10ead7004ae498927d3545,0,0,0,0,0,
20200504,WA,16518,219647,,NaN,236165,6365,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16518,834,,236165,219140,,,,,,,,,,,53,386,5979,236165,236165,4,0,04b1bc011e8cf718c9f6f652fcce577284db2257,0,0,0,0,0,
