date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200326,WA,6700,60318,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,,,4918,53,371,4100,67018,67018,4471,67018,24,0,6a693242bd735dd28f94f26fd3f1355294b23212,0,0,0,0,0,
20200325,WA,6329,56218,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,,,,4485,53,406,4601,62547,62547,5007,62547,13,0,4fc4d7732f69835d51e4cecd5166e4a0b3ca5866,0,0,0,0,0,
20200324,WA,5923,51617,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,,,,4047,53,355,4872,57540,57540,5227,57540,9,0,66d5302cbd15f36e2e0dc85173aac938f8037de2,0,0,0,0,0,
20200323,WA,5568,46745,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,,,,3612,53,447,4856,52313,52313,5303,52313,11,0,673b0eebe1a761a4102d78478d8f6dd5aec34b8a,0,0,0,0,0,
20200322,WA,5121,41889,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,,,,3149,53,284,1604,47010,47010,1888,47010,15,0,7754544ab50416f8c26d3d3928a58491703fc2de,0,0,0,0,0,
20200321,WA,4837,40285,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,,,,2965,53,286,2056,45122,45122,2342,45122,7,0,21335bff56031d94176d33c9b20e251247f555c5,0,0,0,0,0,
20200320,WA,4551,38229,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,,,,2771,53,405,3656,42780,42780,4061,42780,12,0,7a39bdbe36c8df0bd8df1304e13de2e37bdd6127,0,0,0,0,0,
20200319,WA,4146,34573,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,,,,2467,53,336,4214,38719,38719,4550,38719,10,0,3d6abbeedd192976e14dcb9e9cbf841027edb40f,0,0,0,0,0,
20200318,WA,3810,30359,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,,,,2134,53,378,4362,34169,34169,4740,34169,4,0,bed220fc6e4b04e3d8dede12a6b6e8736060515e,0,0,0,0,0,
20200317,WA,3432,25997,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,,,,1845,53,325,4313,29429,29429,4638,29429,9,0,013782de28c700d47cc4385bd38caf596b185b9a,0,0,0,0,0,
20200316,WA,3107,21684,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,,,,1581,53,369,4526,24791,24791,4895,24791,12,0,d763fab08774300fe9a6dbca97cc66dae42c9c7e,0,0,0,0,0,
20200315,WA,2738,17158,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,,,,1281,53,254,1435,19896,19896,1689,19896,6,0,2660af34afc4c7f8a061280c38039a894f24789c,0,0,0,0,0,
20200314,WA,2484,15723,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,,,,1174,53,266,2063,18207,18207,2329,18207,4,0,abf6c455b112f6afc88dc1b274447676bb4d174a,0,0,0,0,0,
20200313,WA,2218,13660,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,,,,1018,53,297,3937,15878,15878,4234,15878,3,0,0543ebffd42a53ceb6bc3ba17054b59f20f20412,0,0,0,0,0,
20200312,WA,1921,9723,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,,,,801,53,256,3508,11644,11644,3764,11644,4,0,61d9f398dbe899d27d4caad9e6588be9651957bf,0,0,0,0,0,
20200311,WA,1665,6215,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,,,,622,53,212,2055,7880,7880,2267,7880,3,0,f95f39b9cf5b6857a8edf14d110adaada7e04971,0,0,0,0,0,
20200310,WA,1453,4160,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,,,,488,53,216,1568,5613,5613,1784,5613,2,0,05bfd2e52d846bde898dc3f4c648ffa67aaf6705,0,0,0,0,0,
20200309,WA,1237,2592,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,,,,378,53,172,852,3829,3829,1024,3829,4,0,e6b399168df6fa43a17642e9a23bf71a0d823740,0,0,0,0,0,
20200308,WA,1065,1740,60,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,,,,317,53,153,370,2865,2805,523,2805,4,0,db9af349f420a0c320c6cc9349871310c0785d8a,0,0,0,0,0,
20200307,WA,912,1370,66,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,,,,256,53,99,304,2348,2282,403,2282,1,0,d7d8dd2a8855dab5327f58a9da890bee7765a6d1,0,0,0,0,0,
20200306,WA,813,1066,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,,,,218,53,82,394,1879,1879,476,1879,6,0,06e0faccec0324acd9a3d705675295277a66bb96,0,0,0,0,0,
20200305,WA,731,672,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,,,,179,53,105,255,1403,1403,360,1403,4,0,1f8bcc849acc8b3b757e9edc558bc858ece468b1,0,0,0,0,0,
20200304,WA,626,417,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,,,,128,53,92,153,1043,1043,245,1043,2,0,54a0b6fc6d76beccecc296181fbb1f63f266c726,0,0,0,0,0,
20200303,WA,534,264,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,,,,90,53,84,141,798,798,225,798,3,0,d3c3dbf4e86bfa7fd0fd1ffdd9315c5116582ba3,0,0,0,0,0,
20200302,WA,450,123,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,,,,65,53,73,111,573,573,184,573,3,0,607fb7cac2017b6092c4ad713733083112471ada,0,0,0,0,0,
20200301,WA,377,12,,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,,,,34,53,78,-5,389,389,73,389,3,0,9fed7c6eb1c871273a485ae079de8b46fefca88d,0,0,0,0,0,
20200229,WA,299,17,,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,,,,18,53,24,17,316,316,41,316,1,0,2d2950095f15265c0d9ac16544709bc84f1c0b43,0,0,0,0,0,
20200228,WA,275,0,,,,,,,,,,,,,4,,,,,,,53,40,0,275,275,40,275,2,0,aff0fe7f947e120e546cf66737132da5e32ef8f8,0,0,0,0,0,
20200227,WA,235,0,,,,,,,,,,,,,2,,,,,,,53,27,0,235,235,27,235,0,0,5a281e3e7a27f313da5324531618c371f82cf70e,0,0,0,0,0,
20200226,WA,208,0,,,,,,,,,,,,,2,,,,,,,53,29,0,208,208,29,208,2,0,7d4485fd3f03d43b64cbfbc2fc6f9ecc2f6193d6,0,0,0,0,0,
20200225,WA,179,0,,,,,,,,,,,,,,,,,,,,53,31,0,179,179,31,179,0,0,1cc104085b9d5db6943364b4d6aa05c3416c1bdf,0,0,0,0,0,
20200224,WA,148,0,,,,,,,,,,,,,,,,,,,,53,26,0,148,148,26,148,0,0,71d9e8853dbf473a99491c052d64c44f7f3ee336,0,0,0,0,0,
20200223,WA,122,0,,,,,,,,,,,,,,,,,,,,53,16,0,122,122,16,122,0,0,d7b623a08a1dea330a4af457de3c57ae43d70061,0,0,0,0,0,
20200222,WA,106,0,,,,,,,,,,,,,,,,,,,,53,13,0,106,106,13,106,0,0,72f385ff1949c15b12c369cf3a8a19175c063d6c,0,0,0,0,0,
20200221,WA,93,0,,,,,,,,,,,,,,,,,,,,53,11,0,93,93,11,93,0,0,b9edbe33e5ba645a35760510064da90d283d676f,0,0,0,0,0,
20200220,WA,82,0,,,,,,,,,,,,,,,,,,,,53,13,0,82,82,13,82,0,0,c5962cc9a0056dfab11f4ada8cad9257d731a7f8,0,0,0,0,0,
20200219,WA,69,0,,,,,,,,,,,,,,,,,,,,53,10,0,69,69,10,69,0,0,c7aee115ca405c8fa747543a19d14ecf0e955a31,0,0,0,0,0,
20200218,WA,59,0,,,,,,,,,,,,,,,,,,,,53,9,0,59,59,9,59,0,0,14893f184697f3ce72fc1ab1eb2349cf76d7952c,0,0,0,0,0,
20200217,WA,50,0,,,,,,,,,,,,,,,,,,,,53,15,0,50,50,15,50,0,0,6cd8507ad9f46ea615d537d0ea1b3faa855ed1bf,0,0,0,0,0,
20200216,WA,35,0,,,,,,,,,,,,,,,,,,,,53,7,0,35,35,7,35,0,0,fdee8b7d9d98d5a207bfddc41100f04a19afc08e,0,0,0,0,0,
20200215,WA,28,0,,,,,,,,,,,,,,,,,,,,53,7,0,28,28,7,28,0,0,868e738ba4bfebd4cb6798831ac3dadb132bfa70,0,0,0,0,0,
20200214,WA,21,0,,,,,,,,,,,,,,,,,,,,53,3,0,21,21,3,21,0,0,fc01f94f84dbd68169a32a0fad935a45f9fe9faa,0,0,0,0,0,
20200213,WA,18,0,,,,,,,,,,,,,,,,,,,,53,0,0,18,18,0,18,0,0,4fe9c95af96452a6273eb8795dc8e49d735d0b14,0,0,0,0,0,
20200212,WA,18,0,,,,,,,,,,,,,,,,,,,,53,1,0,18,18,1,18,0,0,72b162543ca666f1ebf2543eca78c13b40016152,0,0,0,0,0,
20200211,WA,17,0,,,,,,,,,,,,,,,,,,,,53,1,0,17,17,1,17,0,0,a2787c512ce577491a2f7ae74c513311b264610b,0,0,0,0,0,
20200210,WA,16,0,,,,,,,,,,,,,,,,,,,,53,3,0,16,16,3,16,0,0,3dff4457447a02d609c8b9e7e9a2c2eb3f5f3e31,0,0,0,0,0,
20200209,WA,13,0,,,,,,,,,,,,,,,,,,,,53,0,0,13,13,0,13,0,0,fd8d6adde61bae6f77a53157e71def2b646b43a4,0,0,0,0,0,
20200208,WA,13,0,,,,,,,,,,,,,,,,,,,,53,1,0,13,13,1,13,0,0,ffd331a78c50236e934798487257c839e62eb9d1,0,0,0,0,0,
20200207,WA,12,0,,,,,,,,,,,,,,,,,,,,53,1,0,12,12,1,12,0,0,1203031339d3459c09859136a5f3b8d11dc9a9f2,0,0,0,0,0,
20200206,WA,11,0,,,,,,,,,,,,,,,,,,,,53,3,0,11,11,3,11,0,0,251d742a5c65b5b95990956f3ccc7fdbf05eff32,0,0,0,0,0,
20200205,WA,8,0,,,,,,,,,,,,,,,,,,,,53,0,0,8,8,0,8,0,0,a1c6479a5344ec8a5ba2cc3af36ec59b30ad129f,0,0,0,0,0,
20200204,WA,8,0,,,,,,,,,,,,,,,,,,,,53,1,0,8,8,1,8,0,0,a0d736bcb34e1444d23a399c5c31ac8bf5a58a4d,0,0,0,0,0,
20200203,WA,7,0,,,,,,,,,,,,,,,,,,,,53,1,0,7,7,1,7,0,0,c6fe59b4a6bbcb51e739021823621d19b55113cf,0,0,0,0,0,
20200202,WA,6,0,,,,,,,,,,,,,,,,,,,,53,2,0,6,6,2,6,0,0,da334b4206ac16ad2ed6af55d190206287e74371,0,0,0,0,0,
20200201,WA,4,0,,,,,,,,,,,,,,,,,,,,53,1,0,4,4,1,4,0,0,931ed07bd8324d1ffb59805121d68b798c4af66b,0,0,0,0,0,
20200131,WA,3,0,,,,,,,,,,,,,,,,,,,,53,0,0,3,3,0,3,0,0,76e385140e4142c4b150ff2a59f66d494bc708d0,0,0,0,0,0,
20200130,WA,3,0,,,,,,,,,,,,,,,,,,,,53,0,0,3,3,0,3,0,0,7dd8e4b72c2b026dd67d96a44e518b1288025e89,0,0,0,0,0,
20200129,WA,3,0,,,,,,,,,,,,,,,,,,,,53,1,0,3,3,1,3,0,0,4b74d52fa86061f576a968f987d78721a8c68a08,0,0,0,0,0,
20200128,WA,2,0,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,b90a5591083e5f46a3d48c14e45d748a8291d7e2,0,0,0,0,0,
20200127,WA,2,0,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,4b9d62683ed9a1f2f71d9a7f8d0771f93c256e5f,0,0,0,0,0,
20200126,WA,2,0,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,760c3dc0f1be8778f30b6d200547f3b5ac745758,0,0,0,0,0,
20200125,WA,2,0,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,8c8515283dd7f193d5ec506f4d6ef8334bc50770,0,0,0,0,0,
20200124,WA,2,0,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,01659896e63df6a3a877a4c826167fe0e44cb8a8,0,0,0,0,0,
20200123,WA,2,0,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,b8c2a13e67216abb871b61007e5a22ff3828a041,0,0,0,0,0,
20200122,WA,2,0,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,301c9c7fcd3ba68317ad772d47547f0448d98531,0,0,0,0,0,
