date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,WA,17470,207014,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16726,,,53,261,4808,224484,224484,5069,224484,7,0,6ef01b03e755bd345dceaf92ffd5745e80874a6b,0,0,0,0,0,
20200504,WA,17209,202206,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16472,,,53,266,5244,219415,219415,5510,219415,4,0,cd6a18490d441f5de9db7c1adc7c8c682d2efe3a,0,0,0,0,0,
20200503,WA,16943,196962,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16093,,,53,141,1343,213905,213905,1484,213905,6,0,a37073809135d9540566a6b09a41101e4192a862,0,0,0,0,0,
20200502,WA,16802,195619,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16011,,,53,149,2170,212421,212421,2319,212421,10,0,ee6e002233cd5e8c690c1b0a79f5c33f668fae6a,0,0,0,0,0,
20200501,WA,16653,193449,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15899,,,53,344,4448,210102,210102,4792,210102,13,0,0ea6cd0f5bc43b30b7d75ccd33488e493c8fef5f,0,0,0,0,0,
20200430,WA,16309,189001,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15589,,,53,267,4615,205310,205310,4882,205310,15,0,6512eeabc6ea5f68cf7465d43015ca72674c9762,0,0,0,0,0,
20200429,WA,16042,184386,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,15343,,,53,244,4679,200428,200428,4923,200428,21,0,0a9977e044a9232a894203edf28833ba93f24da3,0,0,0,0,0,
20200428,WA,15798,179707,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,15014,,,53,232,5115,195505,195505,5347,195505,16,0,91d1e60604c26c36357f9c8b41277fadc1cbcc32,0,0,0,0,0,
20200427,WA,15566,174592,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14723,,,53,274,4843,190158,190158,5117,190158,11,0,523c6f8ee08a2ba2ad37dbc9dd3963aac143d9ec,0,0,0,0,0,
20200426,WA,15292,169749,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14354,,,53,182,1596,185041,185041,1778,185041,73,0,75a1dda58783dd2ed8d051019ba20bfd8232fc5f,0,0,0,0,0,
20200425,WA,15110,168153,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,14243,,,53,197,2814,183263,183263,3011,183263,6,0,ee77dd20dd25c5d333489b572fa2cb089f819a03,0,0,0,0,0,
20200424,WA,14913,165339,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,14076,,,53,285,5224,180252,180252,5509,180252,5,0,9bf1f62d1834f26806d39972254161674511cac6,0,0,0,0,0,
20200423,WA,14628,160115,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13726,,,53,253,4085,174743,174743,4338,174743,7,0,c908a5cb46a7097b71aced7305cd462d7cf92457,0,0,0,0,0,
20200422,WA,14375,156030,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,13452,,,53,242,4182,170405,170405,4424,170405,7,0,991db8e50f279f932b821b2fd37aec36f663075a,0,0,0,0,0,
20200421,WA,14133,151848,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,13170,,,53,243,3959,165981,165981,4202,165981,11,0,0d0b8bdef9067ac09fd6ae5c2d3654ee445a1ab6,0,0,0,0,0,
20200420,WA,13890,147889,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12901,,,53,307,4081,161779,161779,4388,161779,14,0,f16ecd9ff3f4e21a8e135f229bf19f7b34741ab6,0,0,0,0,0,
20200419,WA,13583,143808,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12567,,,53,176,1501,157391,157391,1677,157391,17,0,71686b09f285dd9e75ff4ed37ba0cab18690c09c,0,0,0,0,0,
20200418,WA,13407,142307,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12471,,,53,233,2013,155714,155714,2246,155714,13,0,e9adc0b9f5925208c9af7dce53ee493a70dcb8c3,0,0,0,0,0,
20200417,WA,13174,140294,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,12297,,,53,302,4150,153468,153468,4452,153468,14,0,47486b9fb0dcaa1bfbf3f20985301a4d7061e36e,0,0,0,0,0,
20200416,WA,12872,136144,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11950,,,53,253,4095,149016,149016,4348,149016,20,0,05a423d0c74be49b4048390d819251d9dbdec45a,0,0,0,0,0,
20200415,WA,12619,132049,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11640,,,53,316,3830,144668,144668,4146,144668,9,0,31539f5edd858b05d913049520ce808072a9266d,0,0,0,0,0,
20200414,WA,12303,128219,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,11310,,,53,224,4085,140522,140522,4309,140522,16,0,90a5f1083b5f5157d8e072838ddd09286488e197,0,0,0,0,0,
20200413,WA,12079,124134,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,11011,,,53,304,3916,136213,136213,4220,136213,17,0,3b096b90026fc1b36ff4278d22c996d8ec6c0541,0,0,0,0,0,
20200412,WA,11775,120218,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10643,,,53,170,1261,131993,131993,1431,131993,15,0,69299a2ab5e6a0d5a5a32bc590b3aadabf458bdc,0,0,0,0,0,
20200411,WA,11605,118957,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10554,,,53,210,1866,130562,130562,2076,130562,18,0,b09f2aa4496e394b26bb2b5230da28a3f71e547c,0,0,0,0,0,
20200410,WA,11395,117091,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,10399,,,53,277,4022,128486,128486,4299,128486,17,0,e779a3f6ecce78422ab27fa63097e23dd371c2d2,0,0,0,0,0,
20200409,WA,11118,113069,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,10092,,,53,287,4019,124187,124187,4306,124187,16,0,63152bc3a3adf5c7682d1d596d2ee6e46b5a6d66,0,0,0,0,0,
20200408,WA,10831,109050,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9728,,,53,284,4520,119881,119881,4804,119881,14,0,52d29ccf1e0b42a2fa3da61c7978e2aba975c26d,0,0,0,0,0,
20200407,WA,10547,104530,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9384,,,53,265,4964,115077,115077,5229,115077,22,0,b72eed81026c46f27397eae5e1fb8effc9fa7d61,0,0,0,0,0,
20200406,WA,10282,99566,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8971,,,53,329,4807,109848,109848,5136,109848,21,0,0e46aaeffe57c43afe236634654d526d5314a765,0,0,0,0,0,
20200405,WA,9953,94759,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8576,,,53,221,1731,104712,104712,1952,104712,21,0,fa8949e5d756ae3982e8845d92f46136602db22d,0,0,0,0,0,
20200404,WA,9732,93028,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,8406,,,53,247,2367,102760,102760,2614,102760,27,0,38a5f0320717970ef97b73e8b8e341a31777192e,0,0,0,0,0,
20200403,WA,9485,90661,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,,,8198,,,53,284,4570,100146,100146,4854,100146,28,0,395055828c09e08aa1ff588c8bdac34dfd34d0b8,0,0,0,0,0,
20200402,WA,9201,86091,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,,,7784,,,53,332,4575,95292,95292,4907,95292,28,0,20af9a2862b347b9afe7f6813c56d0a8f5a6665a,0,0,0,0,0,
20200401,WA,8869,81516,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,,,7381,,,53,438,4279,90385,90385,4717,90385,20,0,3763b704d26caa10811cd0aee6756ca285172ca1,0,0,0,0,0,
20200331,WA,8431,77237,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,6933,,,53,311,4395,85668,85668,4706,85668,14,0,3fcc5dae4c8c10d74e2430508fb99bb542e765e0,0,0,0,0,0,
20200330,WA,8120,72842,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,,,6464,,,53,405,4745,80962,80962,5150,80962,11,0,f36e873dda899cd9e55c58530df60c29edab24d1,0,0,0,0,0,
20200329,WA,7715,68097,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,,,5900,,,53,318,1515,75812,75812,1833,75812,17,0,fcbfb8adf1cf580682ff8394bb17c8509f6e11e4,0,0,0,0,0,
20200328,WA,7397,66582,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,,,5659,,,53,321,2280,73979,73979,2601,73979,21,0,04046953e43c672e5eeb147a5f859e19c362f4c3,0,0,0,0,0,
20200327,WA,7076,64302,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,,,5375,,,53,376,3984,71378,71378,4360,71378,16,0,ce6bb3bcbe8bfc0691658500bdd05f7f25139791,0,0,0,0,0,
20200326,WA,6700,60318,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,,,4918,,,53,371,4100,67018,67018,4471,67018,24,0,28b8118e270eaa34c0fb3a84b569697d5d23ceb8,0,0,0,0,0,
20200325,WA,6329,56218,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,,,,4485,,,53,406,4601,62547,62547,5007,62547,13,0,dd8bedaa414b01229544445c3e599b3c1c0ea54b,0,0,0,0,0,
20200324,WA,5923,51617,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,,,,4047,,,53,355,4872,57540,57540,5227,57540,9,0,d71dc6531714a0bd337607a2cd4c18c7598d4d0a,0,0,0,0,0,
20200323,WA,5568,46745,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,,,,3612,,,53,447,4856,52313,52313,5303,52313,11,0,b0eb73bb9ca100d2ba34055f948604b6e7bf5793,0,0,0,0,0,
20200322,WA,5121,41889,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,,,,3149,,,53,284,1604,47010,47010,1888,47010,15,0,e99187df2278f3e32a07fcf52ddbe2ec3c538e37,0,0,0,0,0,
20200321,WA,4837,40285,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,,,,2965,,,53,286,2056,45122,45122,2342,45122,7,0,88cd2872bd35555aacda7820fa713ff0c64451ba,0,0,0,0,0,
20200320,WA,4551,38229,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,,,,2771,,,53,405,3656,42780,42780,4061,42780,12,0,ee671cca28e7eb760bdb81c0538ef537746261c4,0,0,0,0,0,
20200319,WA,4146,34573,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,,,,2467,,,53,336,4214,38719,38719,4550,38719,10,0,87528d18df8bcf3e015fd8dd9a1a717cb002f083,0,0,0,0,0,
20200318,WA,3810,30359,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,,,,2134,,,53,378,4362,34169,34169,4740,34169,4,0,8569adbcb0afd3153d1a1dcf62dc23c01c51b8d5,0,0,0,0,0,
20200317,WA,3432,25997,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,,,,1845,,,53,325,4313,29429,29429,4638,29429,9,0,1e6dcb10f61276812596e1437b5e275b3f40b652,0,0,0,0,0,
20200316,WA,3107,21684,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,,,,1581,,,53,369,4526,24791,24791,4895,24791,12,0,e55ba7ff804405fff97f03096fb3bb1a8416a976,0,0,0,0,0,
20200315,WA,2738,17158,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,,,,1281,,,53,254,1435,19896,19896,1689,19896,6,0,3e40dcd63372aca15d270e5121f0734584852713,0,0,0,0,0,
20200314,WA,2484,15723,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,,,,1174,,,53,266,2063,18207,18207,2329,18207,4,0,f26d32bf854a24ef1975758b1a3da21ee778fed2,0,0,0,0,0,
20200313,WA,2218,13660,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,,,,1018,,,53,297,3937,15878,15878,4234,15878,3,0,537b4a4dcaeef136941ee2ba3f1de908b32ffcd2,0,0,0,0,0,
20200312,WA,1921,9723,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,,,,801,,,53,256,3508,11644,11644,3764,11644,4,0,b4415bd198a58a6ef850f52cfde58092387f207b,0,0,0,0,0,
20200311,WA,1665,6215,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,,,,622,,,53,212,2055,7880,7880,2267,7880,3,0,dbbfe7879351a695bc6306193fee320cfcb3aad4,0,0,0,0,0,
20200310,WA,1453,4160,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,,,,488,,,53,216,1568,5613,5613,1784,5613,2,0,a616c97e0264dd60d82e1687049acd664d9b21d1,0,0,0,0,0,
20200309,WA,1237,2592,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,,,,378,,,53,172,852,3829,3829,1024,3829,4,0,0c393bb0b7fcf2a4a8f509d71188119d5c2c182a,0,0,0,0,0,
20200308,WA,1065,1740,60,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,,,,317,,,53,153,370,2865,2805,523,2805,4,0,fafecbcb1e0143a27ef9594f76190af07ccb2cea,0,0,0,0,0,
20200307,WA,912,1370,66,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,,,,256,,,53,99,304,2348,2282,403,2282,1,0,25b16cd0a59eaf371d1e749dc1ffc28594c7c2f9,0,0,0,0,0,
20200306,WA,813,1066,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,,,,218,,,53,82,394,1879,1879,476,1879,6,0,5694ac58b6e4a17e4013cf513b4ce001fdcfaa34,0,0,0,0,0,
20200305,WA,731,672,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,,,,179,,,53,105,255,1403,1403,360,1403,4,0,57483fb3e4bbf3f27449d1f1b143ec8d70adc8a1,0,0,0,0,0,
20200304,WA,626,417,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,,,,128,,,53,92,153,1043,1043,245,1043,2,0,f160d30fb17235c588b96c6430a11b272e28fc12,0,0,0,0,0,
20200303,WA,534,264,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,,,,90,,,53,84,141,798,798,225,798,3,0,803abbf3c51fa41811c5789bf6f2a7f526665510,0,0,0,0,0,
20200302,WA,450,123,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,,,,65,,,53,73,111,573,573,184,573,3,0,0573f0d548a5eb5bac0819bd0a3fd1bfba780f3b,0,0,0,0,0,
20200301,WA,377,12,,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,,,,34,,,53,78,-5,389,389,73,389,3,0,9a1cfb5f32cb6558aff2a155d06d418c97843ac6,0,0,0,0,0,
20200229,WA,299,17,,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,,,,18,,,53,24,17,316,316,41,316,1,0,3f110406c93f63a009490f8d82c6c4794ca8bcae,0,0,0,0,0,
20200228,WA,275,0,,,,,,,,,,,,,4,,,,,,,,,53,40,0,275,275,40,275,2,0,9d764ffc3f2d195d08e6d5b844a47472838bbb1b,0,0,0,0,0,
20200227,WA,235,0,,,,,,,,,,,,,2,,,,,,,,,53,27,0,235,235,27,235,0,0,4814a8c021721ca0907a6c8d020be38fb6083484,0,0,0,0,0,
20200226,WA,208,0,,,,,,,,,,,,,2,,,,,,,,,53,29,0,208,208,29,208,2,0,f71a0323d99bfd5420d320605e6b3e80e5869a01,0,0,0,0,0,
20200225,WA,179,0,,,,,,,,,,,,,,,,,,,,,,53,31,0,179,179,31,179,0,0,d5c69e954d1e81c3d954770d13a50fa6d2b4d8ba,0,0,0,0,0,
20200224,WA,148,0,,,,,,,,,,,,,,,,,,,,,,53,26,0,148,148,26,148,0,0,22fd71ea96d16910592d0ad279b4d8687e137a56,0,0,0,0,0,
20200223,WA,122,0,,,,,,,,,,,,,,,,,,,,,,53,16,0,122,122,16,122,0,0,202eff7d8fd4c6eb01812cdd0301b4361d7ebf8b,0,0,0,0,0,
20200222,WA,106,0,,,,,,,,,,,,,,,,,,,,,,53,13,0,106,106,13,106,0,0,555d9e085677b9e947f22833cd6821f8d81bfaab,0,0,0,0,0,
20200221,WA,93,0,,,,,,,,,,,,,,,,,,,,,,53,11,0,93,93,11,93,0,0,63b5071862b05e200957e2b01c7699a56edb6196,0,0,0,0,0,
20200220,WA,82,0,,,,,,,,,,,,,,,,,,,,,,53,13,0,82,82,13,82,0,0,62947c6140dc27437db82226bc8a6ba1f52e9c21,0,0,0,0,0,
20200219,WA,69,0,,,,,,,,,,,,,,,,,,,,,,53,10,0,69,69,10,69,0,0,5e54c0a76c6c1b92259acc907c0ef2e4227d72eb,0,0,0,0,0,
20200218,WA,59,0,,,,,,,,,,,,,,,,,,,,,,53,9,0,59,59,9,59,0,0,6833d992eab2cb3380bd24f11b8f0d85cd7a98d4,0,0,0,0,0,
20200217,WA,50,0,,,,,,,,,,,,,,,,,,,,,,53,15,0,50,50,15,50,0,0,99bb3fc6ad54e2b32a32dcb006d812383b9c338e,0,0,0,0,0,
20200216,WA,35,0,,,,,,,,,,,,,,,,,,,,,,53,7,0,35,35,7,35,0,0,ab8de5d9dbce6ea0c70b0a30932b99901a1cb2dd,0,0,0,0,0,
20200215,WA,28,0,,,,,,,,,,,,,,,,,,,,,,53,7,0,28,28,7,28,0,0,eec0f88d6c0f4ecb92748e3c663535aa88d55d6b,0,0,0,0,0,
20200214,WA,21,0,,,,,,,,,,,,,,,,,,,,,,53,3,0,21,21,3,21,0,0,17dfc10acc982e568fe4288bb8825519a29b82c4,0,0,0,0,0,
20200213,WA,18,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,18,18,0,18,0,0,60b0f92e02d6a36cb7136875bb562090d6e33766,0,0,0,0,0,
20200212,WA,18,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,18,18,1,18,0,0,079298abb77a949880df39c7c5e8e232b745c156,0,0,0,0,0,
20200211,WA,17,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,17,17,1,17,0,0,0ebe82a430f9d7f3cc361e40e779b67937694852,0,0,0,0,0,
20200210,WA,16,0,,,,,,,,,,,,,,,,,,,,,,53,3,0,16,16,3,16,0,0,561a9b9fd80f6d9854f355ed8766295a383e5870,0,0,0,0,0,
20200209,WA,13,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,13,13,0,13,0,0,d7ad74805e8a66c0bda0531c5d457fa9279e727c,0,0,0,0,0,
20200208,WA,13,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,13,13,1,13,0,0,40361f2501c4803ffc71b6569bff6c5937a65096,0,0,0,0,0,
20200207,WA,12,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,12,12,1,12,0,0,adbd660e7015b0192af85e1bd307ef4012f4334a,0,0,0,0,0,
20200206,WA,11,0,,,,,,,,,,,,,,,,,,,,,,53,3,0,11,11,3,11,0,0,d3a3197f19ee2c745327c59ad0c29fa27457923b,0,0,0,0,0,
20200205,WA,8,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,8,8,0,8,0,0,fd3f28be69ddb9cc2ddf53687e1d86dea947e159,0,0,0,0,0,
20200204,WA,8,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,8,8,1,8,0,0,13e1cfe4c07aca0d8551802b6ed6e4846dee9a32,0,0,0,0,0,
20200203,WA,7,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,7,7,1,7,0,0,f911ebeb9ef2ec5032d04af8b70f69cad2e93da5,0,0,0,0,0,
20200202,WA,6,0,,,,,,,,,,,,,,,,,,,,,,53,2,0,6,6,2,6,0,0,0eb554018be986382603898bb6fb63ec8034c99b,0,0,0,0,0,
20200201,WA,4,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,4,4,1,4,0,0,0d26d9b9e5af77bf7ebad63db07f1ff17432e35e,0,0,0,0,0,
20200131,WA,3,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,3,3,0,3,0,0,912846e1b60bc1799b7cbbbb36442842698c4731,0,0,0,0,0,
20200130,WA,3,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,3,3,0,3,0,0,e47ae0f04e78096495684d80ad96563506239641,0,0,0,0,0,
20200129,WA,3,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,3,3,1,3,0,0,89507995fd238755127a11dd8920a5157635d39a,0,0,0,0,0,
20200128,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,20254bdabc8675b38058a214a8384cebe608d603,0,0,0,0,0,
20200127,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,90960ca688f971a0b7e4dc14b893f9c5d76d2bb6,0,0,0,0,0,
20200126,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,7acb526e14f20a29cc74a0b32a37328bc6eac6c2,0,0,0,0,0,
20200125,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,9b52ca94dd2a996822542ea5f17a7363e7ad91cf,0,0,0,0,0,
20200124,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,094154f68e74bfc30b977cdee888f9c07be4360e,0,0,0,0,0,
20200123,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,e16af2a6a8f060355ff5ba499a28309a262c0b1e,0,0,0,0,0,
20200122,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,8f8db794931706272489cddd51e917a4a69c8c9b,0,0,0,0,0,
