date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,WA,44341,773779,,,818120,10343,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44341,1424,,818120,668466,,,,,,,,,,,53,526,9817,818120,818120,15,-3,f7f2c658c94cb46d8ace049db2dacc2fc0867716,0,0,0,0,0,
20200710,WA,43815,763962,,,807777,14227,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,43815,1409,,807777,660330,,,,,,,,,,,53,841,13386,807777,807777,15,35,956cc178c0f658a3ab80ff4f899327baeab6cbd5,0,0,0,0,0,
20200709,WA,42974,750576,,,793550,12499,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,42974,1394,,793550,645072,,,,,,,,,,,53,842,11657,793550,793550,10,48,3583d6abad1b3dd0aa58912a4ce26eccf82f7221,0,0,0,0,0,
20200708,WA,42132,738919,,,781051,15397,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,42132,1384,,781051,635524,,,,,,,,,,,53,960,14437,781051,781051,14,38,db49941c4b26193880f4115834766962255b5f75,0,0,0,0,0,
20200707,WA,41172,724482,,,765654,17656,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,41172,1370,,765654,629256,,,,,,,,,,,53,1047,16609,765654,765654,11,62,2efabf75df236fd36173402577dedfd8c42a4a0c,0,0,0,0,0,
20200706,WA,40125,707873,,,747998,17749,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,40125,1359,,747998,612706,,,,,,,,,,,53,969,16780,747998,747998,5,9,c4b6c099d157f2e8172ab146390317c20e0055ff,0,0,0,0,0,
20200705,WA,39156,691093,,,730249,4803,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,39156,1354,,730249,607276,,,,,,,,,,,53,293,4510,730249,730249,2,10,eda88fd04c6a6de1a704544a06594607e9132458,0,0,0,0,0,
20200704,WA,38863,686583,,,725446,4634,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,38863,1352,,725446,599975,,,,,,,,,,,53,231,4403,725446,725446,10,21,9dd86df0ef1ae36a53269ae1afd91a5acf310685,0,0,0,0,0,
20200703,WA,38632,682180,,,720812,10069,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,38632,1342,,720812,584989,,,,,,,,,,,53,443,9626,720812,720812,3,40,9325a338587fedeea3f37d2c1c3d48ab20eeca28,0,0,0,0,0,
20200702,WA,38189,672554,,,710743,14811,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,38189,1339,,710743,571964,,,,,,,,,,,53,869,13942,710743,710743,7,41,4c19a4377b067e4be8ddf3d35541d2becd0fbb73,0,0,0,0,0,
20200701,WA,37320,658612,,,695932,16148,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,37320,1332,,695932,557275,,,,,,,,,,,53,878,15270,695932,695932,12,38,70fa9cc74f888d3a7fe7c26a95aa5743674848e1,0,0,0,0,0,
20200630,WA,36442,643342,,,679784,17729,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,36442,1320,,679784,548220,,,,,,,,,,,53,902,16827,679784,679784,10,48,d38aceef5e9e44d157bd7b4c822d414b19d56c91,0,0,0,0,0,
20200629,WA,35540,626515,,,662055,17616,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,35540,1310,,662055,534443,,,,,,,,,,,53,984,16632,662055,662055,0,35,7642b548052f60b1a1949c94d39d1b213c552b40,0,0,0,0,0,
20200628,WA,34556,609883,,,644439,4854,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,34556,1310,,644439,525802,,,,,,,,,,,53,264,4590,644439,644439,6,46,5b20c30fd17e317160624f99ffd86489405f8cf5,0,0,0,0,0,
20200627,WA,34292,605293,,,639585,8678,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,34292,1304,,639585,514428,,,,,,,,,,,53,489,8189,639585,639585,4,88,70c334074241a31a6f56b3300c20414c61c6deb2,0,0,0,0,0,
20200626,WA,33803,597104,,,630907,13587,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,33803,1300,,630907,505795,,,,,,,,,,,53,620,12967,630907,630907,7,13,c16e9598b24beed92c2d75c137ad65c6250d495f,0,0,0,0,0,
20200625,WA,33183,584137,,,617320,13233,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,33183,1293,,617320,495498,,,,,,,,,,,53,660,12573,617320,617320,9,26,57f3cb330bd8f721874a4dafb161afec04a058fa,0,0,0,0,0,
20200624,WA,32523,571564,,,604087,14545,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,32523,1284,,604087,487059,,,,,,,,,,,53,675,13870,604087,604087,8,5,4f43d6be8303217332ddf21a61c58669c9f24c05,0,0,0,0,0,
20200623,WA,31848,557694,,,589542,13098,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,31848,1276,,589542,477204,,,,,,,,,,,53,616,12482,589542,589542,6,13,24228618a09c17374ac7aacdad5048510fb62523,0,0,0,0,0,
20200622,WA,31232,545212,,,576444,13634,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,31232,1270,,576444,474938,,,,,,,,,,,53,719,12915,576444,576444,5,19,a4ac5954efb806fd822ba3b67307a0a0283cd47e,0,0,0,0,0,
20200621,WA,30513,532297,,,562810,3797,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,30513,1265,,562810,466069,,,,,,,,,,,53,189,3608,562810,562810,10,27,30f8f89f8588759ceaea21c4c4613a68c9b89335,0,0,0,0,0,
20200620,WA,30324,528689,,,559013,7072,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,30324,1255,,559013,474876,,,,,,,,,,,53,314,6758,559013,559013,10,44,c5681f5707c2dda26efef815a3a4bdd9cdcccd4b,0,0,0,0,0,
20200619,WA,30010,521931,,,551941,10006,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,30010,1245,,551941,474187,,,,,,,,,,,53,517,9489,551941,551941,19,21,851966f662827e82c5486453576e4e93657346c9,0,0,0,0,0,
20200618,WA,29493,512442,,,541935,9795,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,29493,1226,,541935,469768,,,,,,,,,,,53,537,9258,541935,541935,-5,23,25c5ee9a508f38a948ca64dc033b9754e3b32ecb,0,0,0,0,0,
20200617,WA,28956,503184,,,532140,10795,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28956,1231,,532140,463149,,,,,,,,,,,53,461,10334,532140,532140,10,21,af10005461f66cd6c35afaa06034378e1884073a,0,0,0,0,0,
20200616,WA,28495,492850,,,521345,12560,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,28495,1221,,521345,454236,,,,,,,,,,,53,494,12066,521345,521345,4,38,b7029d68f7191e8d48d5057f954381468df52f6b,0,0,0,0,0,
20200615,WA,28001,480784,,,508785,11883,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,28001,1217,,508785,443294,,,,,,,,,,,53,517,11366,508785,508785,4,11,b4a966db646b488e763e0a5ce71c2a97186b79d7,0,0,0,0,0,
20200614,WA,27484,469418,,,496902,4093,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,27484,1213,,496902,432619,,,,,,,,,,,53,136,3957,496902,496902,9,28,14ab33231517bbe31da7814f2874e142bd34c42a,0,0,0,0,0,
20200613,WA,27348,465461,,,492809,6423,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,27348,1204,,492809,428859,,,,,,,,,,,53,193,6230,492809,492809,10,45,599b336823a0d17aa885791e0e36e4f81d1c3e6e,0,0,0,0,0,
20200612,WA,27155,459231,,,486386,9637,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,27155,1194,,486386,422770,,,,,,,,,,,53,388,9249,486386,486386,4,-1,add7388a3b711ce9cffcce13733a02dbffc21f41,0,0,0,0,0,
20200611,WA,26767,449982,,,476749,11970,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26767,1190,,476749,413579,,,,,,,,,,,53,400,11570,476749,476749,14,26,23348106b2a922e2d6fb73c24b00bcc69d49073a,0,0,0,0,0,
20200610,WA,26367,438412,,,464779,12421,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,26367,1176,,464779,402370,,,,,,,,,,,53,368,12053,464779,464779,15,48,a16db28b2f1556b779d92f1f18fd8f382b517291,0,0,0,0,0,
20200609,WA,25999,426359,,,452358,11751,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25999,1161,,452358,390815,,,,,,,,,,,53,408,11343,452358,452358,2,30,b6f72b6dacb8ef2aea99cd4ee35c5a26a7424967,0,0,0,0,0,
20200608,WA,25591,415016,,,440607,10560,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25591,1159,,440607,381030,,,,,,,,,,,53,510,10050,440607,440607,6,17,a0eb63d69a12f9449f0773f94b98e6135af961e9,0,0,0,0,0,
20200607,WA,25081,404966,,,430047,3125,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,25081,1153,,430047,372754,,,,,,,,,,,53,110,3015,430047,430047,4,13,c2482aecd6d9f22224213c51773c80c6d2152041,0,0,0,0,0,
20200606,WA,24971,401951,,,426922,4772,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24971,1149,,426922,370382,,,,,,,,,,,53,162,4610,426922,426922,11,24,4cf49c16d5a85f9e59f5f39079dde5d09e14d51e,0,0,0,0,0,
20200605,WA,24809,397341,,,422150,8069,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24809,1138,,422150,366633,,,,,,,,,,,53,393,7676,422150,422150,3,37,e9ebf81b0bc0d64b2f177b2dba30ecba5267e0a2,0,0,0,0,0,
20200604,WA,24416,389665,,,414081,6377,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,24416,1135,,414081,360374,,,,,,,,,,,53,330,6047,414081,414081,6,35,658b9297d136ae9be379e3aea4e594f280eee294,0,0,0,0,0,
20200603,WA,24086,383618,,,407704,7329,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,24086,1129,,407704,355785,,,,,,,,,,,53,383,6946,407704,407704,5,26,5ef99c7504200f0b6294f45d9776277e1b1ca358,0,0,0,0,0,
20200602,WA,23703,376672,,,400375,8470,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,23703,1124,,400375,350457,,,,,,,,,,,53,415,8055,400375,400375,6,16,c474a6299cfae3a841907956fbd0fe96a530191c,0,0,0,0,0,
20200601,WA,23288,368617,,,391905,8023,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,23288,1118,,391905,344050,,,,,,,,,,,53,410,7613,391905,391905,0,21,35c95b9c28ff09d9a8d06c28b8e735698a5f5d20,0,0,0,0,0,
20200531,WA,22878,361004,,,383882,2922,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22878,1118,,383882,337852,,,,,,,,,,,53,100,2822,383882,383882,7,25,107171c7b11e8d4d02f977273283453fab04f8c9,0,0,0,0,0,
20200530,WA,22778,358182,,,380960,4087,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22778,1111,,380960,335508,,,,,,,,,,,53,148,3939,380960,380960,5,42,92982a23f2dd08ea8895782ec45f40a9fd145b93,0,0,0,0,0,
20200529,WA,22630,354243,,,376873,6840,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22630,1106,,376873,332210,,,,,,,,,,,53,345,6495,376873,376873,11,19,4c6987c902b14aa86bc68bad6c18ab7fb5275491,0,0,0,0,0,
20200528,WA,22285,347748,,,370033,6822,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,22285,1095,,370033,326818,,,,,,,,,,,53,300,6522,370033,370033,17,56,33bd012ad08803c4ebbc162d3390d9d7aba9237d,0,0,0,0,0,
20200527,WA,21985,341226,,,363211,7309,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21985,1078,,363211,321586,,,,,,,,,,,53,351,6958,363211,363211,8,48,a481670faf9ee1444a5f5fab769066b24018a23d,0,0,0,0,0,
20200526,WA,21634,334268,,,355902,8770,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21634,1070,,355902,315843,,,,,,,,,,,53,398,8372,355902,355902,9,3,396aabfde0daa92a4d011fd9d8f487728dcdc1ff,0,0,0,0,0,
20200525,WA,21236,325896,,,347132,3303,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21236,1061,,347132,308948,,,,,,,,,,,53,149,3154,347132,347132,6,31,bbd3d612868c8a631df67fba48e2dd697dc03844,0,0,0,0,0,
20200524,WA,21087,322742,,,343829,2823,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,21087,1055,,343829,306465,,,,,,,,,,,53,101,2722,343829,343829,5,26,06b22a0d481fc304cd0cc1cf234715c327c1cd24,0,0,0,0,0,
20200523,WA,20986,320020,,,341006,3350,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20986,1050,,341006,304123,,,,,,,,,,,53,149,3201,341006,341006,6,74,f567f0cd157cd9c1c78024e0b9b90616c516986f,0,0,0,0,0,
20200522,WA,20837,316819,,,337656,5844,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20837,1044,,337656,301452,,,,,,,,,,,53,313,5531,337656,337656,7,31,3ecb5e702af43c63e6079bc6b062003680ff7416,0,0,0,0,0,
20200521,WA,20524,311288,,,331812,5733,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20524,1037,,331812,296884,,,,,,,,,,,53,296,5437,331812,331812,6,3125,ce9ff69ff7503703a36f2224e0c33549e01b9c3f,0,0,0,0,0,
20200520,WA,20228,305851,,,326079,7060,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,20228,1031,,326079,292212,,,,,,,,,,,53,268,6792,326079,326079,29,0,c1c8bebd8f17dea4c5e846b07d60925faf81dfd4,0,0,0,0,0,
20200519,WA,19960,299059,,,319019,8633,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19960,1002,,319019,286574,,,,,,,,,,,53,298,8335,319019,319019,1,0,002b1ee5935101d82dfc26b823ab738a9594bc4e,0,0,0,0,0,
20200518,WA,19662,290724,,,310386,8462,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19662,1001,,310386,279478,,,,,,,,,,,53,319,8143,310386,310386,1,0,e5179d08ddb9a4ffd16ff0cc384aa7b23ff0075b,0,0,0,0,0,
20200517,WA,19343,282581,,,301924,2468,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19343,1000,,301924,272496,,,,,,,,,,,53,64,2404,301924,301924,8,0,a838206ebf59249bd271fbf92bc79df1feefe65d,0,0,0,0,0,
20200516,WA,19279,280177,,,299456,3498,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,19279,992,,299456,270526,,,,,,,,,,,53,118,3380,299456,299456,9,0,cb358d72e53e1b3ea3aec717ae0dd92ae8319157,0,0,0,0,0,
20200515,WA,19161,276797,,,295958,6541,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,19161,983,,295958,267697,,,,,,,,,,,53,263,6278,295958,295958,8,0,194e4b8cb271adeb1fffc670ba9e7ca44e6665e2,0,0,0,0,0,
20200514,WA,18898,270519,,,289417,6373,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18898,975,,289417,262293,,,,,,,,,,,53,271,6102,289417,289417,13,0,fd4bf87a1068aba1d55be0e6b57155b3a6013cf4,0,0,0,0,0,
20200513,WA,18627,264417,,,283044,6144,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18627,962,,283044,257288,,,,,,,,,,,53,308,5836,283044,283044,17,0,187e3ec3e379e7ec24aedf047d1b34882b2d7465,0,0,0,0,0,
20200512,WA,18319,258581,,,276900,6106,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,18319,945,,276900,252541,,,,,,,,,,,53,250,5856,276900,276900,14,0,c0aec3e473eeb98de34c909031a92e491b14346e,0,0,0,0,0,
20200511,WA,18069,252725,,,270794,6198,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,18069,931,,270794,247565,,,,,,,,,,,53,296,5902,270794,270794,10,0,790f86e254d9b16633282fb193cc33b4d1628e74,0,0,0,0,0,
20200510,WA,17773,246823,,,264596,1776,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17773,921,,264596,242722,,,,,,,,,,,53,62,1714,264596,264596,16,0,cf9b1aeea79b1936fd6207ae7ee08d0e9f0feac9,0,0,0,0,0,
20200509,WA,17711,245109,,,262820,2508,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17711,905,,262820,241361,,,,,,,,,,,53,128,2380,262820,262820,14,0,627001013b28a7ba2c4f74c7d02fcc68f4ac3e9e,0,0,0,0,0,
20200508,WA,17583,242729,,,260312,6096,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17583,891,,260312,239267,,,,,,,,,,,53,253,5843,260312,260312,21,0,3284c5ffe894187a655a04ce4681a2429753bf5c,0,0,0,0,0,
20200507,WA,17330,236886,,,254216,5514,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,17330,870,,254216,234092,,,,,,,,,,,53,265,5249,254216,254216,8,0,3a9c6b1517088fdcfd211200cce1a79afe127e9b,0,0,0,0,0,
20200506,WA,17065,231637,,,248702,6412,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,17065,862,,248702,229508,,,,,,,,,,,53,289,6123,248702,248702,21,0,b5235d482adc6334d9ccad41584b0f5d9495d721,0,0,0,0,0,
20200505,WA,16776,225514,,,242290,6125,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16776,841,,242290,224209,,,,,,,,,,,53,258,5867,242290,242290,7,0,e163d575e536bc800869a0987a17e5c01f61d3bd,0,0,0,0,0,
20200504,WA,16518,219647,,,236165,6365,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16518,834,,236165,219140,,,,,,,,,,,53,386,5979,236165,236165,4,0,3a0dbdab0f7444f4e51c1aee5d4ac23cde8cd1ad,0,0,0,0,0,
20200503,WA,16132,213668,,,229800,1797,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16132,,,229800,213630,,,,,,,,,,,53,84,1713,229800,229800,6,0,617b80816c43d4317d61676593074a6682fcd645,0,0,0,0,0,
20200502,WA,16048,211955,,,228003,2704,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16048,,,228003,212146,,,,,,,,,,,53,112,2592,228003,228003,10,0,a6c4859a96a7c1bb3f414a8788d31a178d063aca,0,0,0,0,0,
20200501,WA,15936,209363,,,225299,5695,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15936,,,225299,209827,,,,,,,,,,,53,317,5378,225299,225299,13,0,edd33a3dad0a3f4ca48d91e1affa75f86d93c545,0,0,0,0,0,
20200430,WA,15619,203985,,,219604,5526,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15619,,,219604,205035,,,,,,,,,,,53,248,5278,219604,219604,15,0,4ddc18282014df6f17ff31ff94a0a340ebc0cc83,0,0,0,0,0,
20200429,WA,15371,198707,,,214078,5696,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,15371,,,214078,200153,,,,,,,,,,,53,328,5368,214078,214078,21,0,1621e6201fde183afbc3a7cdffb887d10040a655,0,0,0,0,0,
20200428,WA,15043,193339,,,208382,5968,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,15043,,,208382,195230,,,,,,,,,,,53,295,5673,208382,208382,16,0,01186b5027c9163f6a702ec0110104d97673e3da,0,0,0,0,0,
20200427,WA,14748,187666,,,202414,5797,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14748,,,202414,189883,,,,,,,,,,,53,369,5428,202414,202414,11,0,1f6888ef9aaa9c97eb49040eabbce15b2a436357,0,0,0,0,0,
20200426,WA,14379,182238,,,196617,2085,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14379,,,196617,184766,,,,,,,,,,,53,113,1972,196617,196617,73,0,fc33d1fa749f7636a2756f6a8eceeca3a6de181f,0,0,0,0,0,
20200425,WA,14266,180266,,,194532,3448,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,14266,,,194532,182988,,,,,,,,,,,53,166,3282,194532,194532,6,0,d970266bce77fc9423aa8735c73854f804427bda,0,0,0,0,0,
20200424,WA,14100,176984,,,191084,6176,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,14100,,,191084,179977,,,,,,,,,,,53,350,5826,191084,191084,5,0,4b6333a134cadbd6de3930ec1f33aa2fc46e4c0c,0,0,0,0,0,
20200423,WA,13750,171158,,,184908,4963,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13750,,,184908,174468,,,,,,,,,,,53,274,4689,184908,184908,7,0,dc89af3b8b254b7227c7fe821e124aeb91acb24d,0,0,0,0,0,
