date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201206,WA,194687,6276,,,totalTestEncountersViral,3133845,1099,11475,274,,136,,,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11475,2020-12-04T02:59:00Z,,,,188411,2925,,3133845,,,,,,,,,,,,53,3080,0,194687,13699,194687,,0,202,1fd0760b8f447dc66a53cf17988e5a73d5d37f9a,0,0,0,0,0,
20201205,WA,191607,6114,,,totalTestEncountersViral,3120146,1099,11273,274,,132,,,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11273,2020-12-04T02:59:00Z,,,,185493,2925,,3120146,,,,,,,,,,,,53,3138,0,191607,225779,191607,,25,78,f3a5b9cd38472256a4c9af3654ba1def810a9ada,0,0,0,0,0,
20201204,WA,188469,5912,,,totalTestEncountersViral,2894367,1097,11195,278,,137,,,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,2900,11195,2020-12-03T02:59:00Z,,,,182557,2900,,2894367,,,,,,,,,,,,53,3312,0,188469,0,188469,,50,241,a24e210019ab5f1c25ae4c82184fd4f43a9ec27c,0,0,0,0,0,
20201203,WA,185157,5744,,,totalTestEncountersViral,2894367,1083,10954,274,,135,,,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,2850,10954,2020-12-02T02:59:00Z,,,,179413,2850,,2894367,,,,,,,,,,,,53,3401,0,185157,0,185157,,45,34,85328058c05ac63dba558c1edc9ef8107e60041c,0,0,0,0,0,
20201202,WA,181756,5478,,,totalTestEncountersViral,2894367,1077,10920,284,,128,,,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,2805,10920,2020-12-01T02:59:00Z,,,,176278,2805,,2894367,,,,,,,,,,,,53,4702,0,181756,0,181756,,31,25,270e5535a269d9c545f1d5f0f60556e2120d2a01,0,0,0,0,0,
20201201,WA,177054,5276,,,totalTestEncountersViral,2894367,1003,10895,260,,113,,,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,2774,10895,2020-11-30T02:59:00Z,,,,171778,2774,,2894367,,,,,,,,,,,,53,1314,0,177054,0,177054,,71,136,56b66effbdfc62dfeba33591edc309aa3dca44e6,0,0,0,0,0,
20201130,WA,175740,5215,,,totalTestEncountersViral,2894367,989,10759,256,,103,,,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,2703,10759,2020-11-29T02:59:00Z,,,,170525,2703,,2894367,,,,,,,,,,,,53,2179,0,175740,0,175740,,0,96,5969a056aa36e5a9a730476745b6d299b1a16560,0,0,0,0,0,
20201129,WA,173561,5142,,,totalTestEncountersViral,2894367,983,10663,236,,94,,,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,2703,10663,2020-11-28T02:59:00Z,,,,168419,2703,,2894367,,,,,,,,,,,,53,2624,0,173561,0,173561,,0,167,34ae503d7d61ff1d7a027cd8e81987a95fe266a1,0,0,0,0,0,
20201128,WA,170937,5031,,,totalTestEncountersViral,2894367,990,10496,207,,83,,,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,2703,10496,2020-11-27T02:59:00Z,,,,165906,2703,,2894367,,,,,,,,,,,,53,530,0,170937,0,170937,,-1,254,dc2239a385dd2fd7f49301efa34189c8cb1f1045,0,0,0,0,0,
20201127,WA,170407,5023,,,totalTestEncountersViral,2894367,1002,10242,226,,102,,,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242,2020-11-25T02:59:00Z,,,,165384,2704,,2894367,,,,,,,,,,,,53,2936,0,170407,0,170407,,0,0,d498e920f73faf44d215e2b6cf66233aeb7cc5c7,0,0,0,0,0,
20201126,WA,167471,4881,,,totalTestEncountersViral,2894367,1007,10242,215,,102,,,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242,2020-11-25T02:59:00Z,,,,162590,2704,,2894367,,,,,,,,,,,,53,3157,0,167471,0,167471,,14,76,271eb38a71445e4cd0df8434b64986ebf5d80d9f,0,0,0,0,0,
20201125,WA,164314,4702,,,totalTestEncountersViral,2894367,932,10166,214,,101,,,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,2690,10166,2020-11-24T02:59:00Z,,,,159612,2690,,2894367,,,,,,,,,,,,53,3678,0,164314,0,164314,,35,70,3cc1f983e2833a3718d8bd12cbbc6d29dd8e6e55,0,0,0,0,0,
20201124,WA,160636,4482,,,totalTestEncountersViral,2894367,894,10096,187,,82,,,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,2655,10096,2020-11-23T02:59:00Z,,,,156154,2655,,2894367,,,,,,,,,,,,53,1405,0,160636,0,160636,,36,331,0a560a6bc1351b65c35dbfff6405ea1a124c08ce,0,0,0,0,0,
20201123,WA,159231,4430,,,totalTestEncountersViral,2894367,893,9765,165,,86,,,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765,2020-11-21T02:59:00Z,,,,154801,2619,,2894367,,,,,,,,,,,,53,1890,0,159231,0,159231,,0,0,ad12471bef7c4684f883e233518ce5d9534d2dbd,0,0,0,0,0,
20201122,WA,157341,4345,,,totalTestEncountersViral,2894367,887,9765,199,,86,,,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765,2020-11-21T02:59:00Z,,,,152996,2619,,2894367,,,,,,,,,,,,53,3193,0,157341,16473,157341,,0,48,8f1056075d71f807002454021ea38dbd096622fd,0,0,0,0,0,
20201121,WA,154148,4228,,,totalTestEncountersViral,2877894,876,9717,206,,87,,,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,2619,9717,2020-11-20T02:59:00Z,,,,149920,2619,,2877894,,,,,,,,,,,,53,3082,0,154148,21420,154148,,16,64,0d2dcc0039b7e66d1f6025dfe069cd5be3006ab6,0,0,0,0,0,
20201120,WA,151066,4022,,,totalTestEncountersViral,2856474,844,9653,209,,94,,,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,2603,9653,2020-11-19T02:59:00Z,,,,147044,2603,,2856474,,,,,,,,,,,,53,3070,0,151066,21002,151066,,11,31,06738820112d6d885aee5679ebd9092046935baa,0,0,0,0,0,
20201119,WA,147996,3835,,,totalTestEncountersViral,2835472,748,9622,191,,85,,,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,2592,9622,2020-11-18T02:59:00Z,,,,144161,2592,,2835472,,,,,,,,,,,,53,3216,0,147996,22391,147996,,21,49,b1701513a34b685e85d1128110d65749cc2291c6,0,0,0,0,0,
20201118,WA,144780,3670,,,totalTestEncountersViral,2813081,738,9573,208,,87,,,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,2571,9573,2020-11-17T02:59:00Z,,,,141110,2571,,2813081,,,,,,,,,,,,53,3454,0,144780,17345,144780,,23,55,a74e89a9a05ccce85a81562e8c1b3ff39ad965f5,0,0,0,0,0,
20201117,WA,141326,3405,,,totalTestEncountersViral,2795736,707,9518,167,,85,,,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,2548,9518,2020-11-16T02:59:00Z,,,,137921,2548,,2795736,,,,,,,,,,,,53,1169,0,141326,17641,141326,,29,93,0da9ff590b7a7d80965af45a61bc69f56c2a9e12,0,0,0,0,0,
20201116,WA,140157,3386,,,totalTestEncountersViral,2778095,681,9425,177,,84,,,11/15/2020 02:59,2020-11-15T02:59:00Z,11/14 21:59,2519,9425,2020-11-15T02:59:00Z,,,,136771,2519,,2778095,,,,,,,,,,,,53,1881,0,140157,29313,140157,,0,144,41e3bc6a5b96137d582cc0b66c1d3375a96aa336,0,0,0,0,0,
20201115,WA,138276,3353,,,totalTestEncountersViral,2748782,658,9281,156,,75,,,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,2519,9281,2020-11-14T02:59:00Z,,,,134923,2519,,2748782,,,,,,,,,,,,53,2610,0,138276,26695,138276,,0,15,8a994e47dd94380f1760c39759998d91a9461d05,0,0,0,0,0,
20201114,WA,135666,3204,,,totalTestEncountersViral,2722087,698,9266,154,,121,,,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,2519,9266,2020-11-13T02:59:00Z,,,,132462,2519,,2722087,,,,,,,,,,,,53,2910,0,135666,27917,135666,,12,88,df85edd02a6e51167704fc96968e08ac11538dd5,0,0,0,0,0,
20201113,WA,132756,3068,,,totalTestEncountersViral,2694170,653,9178,147,,76,,,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,2507,9178,2020-11-12T02:59:00Z,,,,129688,2507,,2694170,,,,,,,,,,,,53,2163,0,132756,49745,132756,,25,86,811baa8c08ce2e226c490876d97e87eb5644bba0,0,0,0,0,0,
20201112,WA,130593,2945,,,totalTestEncountersViral,2644425,628,9092,115,,58,,,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092,2020-11-10T02:59:00Z,,,,127648,2482,,2644425,,,,,,,,,,,,53,2384,0,130593,0,130593,,0,0,c4acc689e15d992fae238086b837bdc34ac5680f,0,0,0,0,0,
20201111,WA,128209,2813,,,totalTestEncountersViral,2644425,589,9092,107,,58,,,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092,2020-11-10T02:59:00Z,,,,125396,2482,,2644425,,,,,,,,,,,,53,2713,0,128209,16910,128209,,22,61,d1cbd9b0b5a8aebdfc75dbc6725aa849337aa5cd,0,0,0,0,0,
20201110,WA,125496,2682,,,totalTestEncountersViral,2627515,537,9031,110,,62,,,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2460,9031,2020-11-10T02:59:00Z,,,,122814,2460,,2627515,,,,,,,,,,,,53,777,0,125496,15317,125496,,21,228,5d76db741b80de8784bd6b848df912b27e1bcda0,0,0,0,0,0,
20201109,WA,124719,2672,,,totalTestEncountersViral,2612198,526,8803,105,,55,,,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,2439,8803,2020-11-08T02:59:00Z,,,,122047,2439,,2612198,,,,,,,,,,,,53,1407,0,124719,19432,124719,,0,8,f1e764d1e45470eecb3e578478af86a08f217998,0,0,0,0,0,
20201108,WA,123312,2630,,,totalTestEncountersViral,2592766,504,8795,103,,45,,,11/7/2020 02:59,2020-11-07T02:59:00Z,11/06 21:59,2439,8795,2020-11-07T02:59:00Z,,,,120682,2439,,2592766,,,,,,,,,,,,53,1931,0,123312,24509,123312,,0,4,d4c475c462eb5e589f8cc44f23929716b7765e50,0,0,0,0,0,
20201107,WA,121381,2570,,,totalTestEncountersViral,2568257,510,8791,133,,61,,,11/6/2020 02:59,2020-11-06T02:59:00Z,11/05 21:59,2439,8791,2020-11-06T02:59:00Z,,,,118811,2439,,2568257,,,,,,,,,,,,53,2124,0,121381,27183,121381,,8,7,7cc1c5add0a0e31e8fd633dd8dc8cf360e770361,0,0,0,0,0,
20201106,WA,119257,2478,,,totalTestEncountersViral,2541074,492,8784,128,,48,,,11/5/2020 02:59,2020-11-05T02:59:00Z,11/04 21:59,2431,8784,2020-11-05T02:59:00Z,,,,116779,2431,,2541074,,,,,,,,,,,,53,1872,0,119257,21580,119257,,15,49,d46b1f5dd8f6ee0308c9e65da955631f45528d89,0,0,0,0,0,
20201105,WA,117385,2395,,,totalTestEncountersViral,2519494,476,8735,128,,62,,,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,2416,8735,2020-11-04T02:59:00Z,,,,114990,2416,,2519494,,,,,,,,,,,,53,1595,0,117385,24343,117385,,16,60,1c1aac5b2120c50d14202a6f475567e7251222e0,0,0,0,0,0,
20201104,WA,115790,2308,,,totalTestEncountersViral,2495151,480,8675,131,,58,,,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,2400,8675,2020-11-03T02:59:00Z,,,,113482,2400,,2495151,,,,,,,,,,,,53,1706,0,115790,24966,115790,,22,41,9f5c6fad2b124760743ca71d0f816faabd258f23,0,0,0,0,0,
20201103,WA,114084,2228,,,totalTestEncountersViral,2470185,471,8634,124,,48,,,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,2378,8634,2020-11-02T02:59:00Z,,,,111856,2378,,2470185,,,,,,,,,,,,53,543,0,114084,1039,114084,,12,23,47e73ea41b7cb578968c216356e8f8ec23e26a28,0,0,0,0,0,
20201102,WA,113541,2225,,,totalTestEncountersViral,2469146,464,8611,103,,47,,,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8611,2020-11-01T02:59:00Z,,,,111316,2366,,2469146,,,,,,,,,,,,53,787,0,113541,19024,113541,,0,40,65cdeacd25b8b263855815e30f292357d2257cc3,0,0,0,0,0,
20201101,WA,112754,2201,,,totalTestEncountersViral,2450122,470,8571,112,,47,,,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8571,2020-11-01T02:59:00Z,,,,110553,2366,,2450122,,,,,,,,,,,,53,1147,0,112754,23737,112754,,0,49,4e09de925065a93d08f22982cb3f680b4527cf49,0,0,0,0,0,
20201031,WA,111607,2150,,,totalTestEncountersViral,2426385,450,8522,114,,52,,,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,2366,8522,2020-10-30T02:59:00Z,,,,109457,2366,,2426385,,,,,,,,,,,,53,1245,0,111607,21033,111607,,7,55,5e012fa08baf44b2584fe4ee408babf7b339a63c,0,0,0,0,0,
20201030,WA,110362,2111,,,totalTestEncountersViral,2405352,433,8467,112,,46,,,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,2359,8467,2020-10-29T02:59:00Z,,,,108251,2359,,2405352,,,,,,,,,,,,53,1102,0,110362,22020,110362,,6,84,efa4e31257630f95130892bdf3f970602c46e1bf,0,0,0,0,0,
20201029,WA,109260,2068,,,totalTestEncountersViral,2383332,426,8383,112,,40,,,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,2353,8383,2020-10-28T02:59:00Z,,,,107192,2353,,2383332,,,,,,,,,,,,53,1075,0,109260,20737,109260,,16,25,54e7d309484e29294a7a80aeade2953f05e64200,0,0,0,0,0,
20201028,WA,108185,2028,,,totalTestEncountersViral,2362595,417,8358,100,,44,,,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,2337,8358,2020-10-27T02:59:00Z,,,,106157,2337,,2362595,,,,,,,,,,,,53,1133,0,108185,-10001,108185,,16,36,0ceb9d51dde6b654e96a0cfe676edc8dd9a4a0c7,0,0,0,0,0,
20201027,WA,107052,1986,,,totalTestEncountersViral,2372596,422,8322,88,,37,,,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,2321,8322,2020-10-26T02:59:00Z,,,,105066,2321,,2372596,,,,,,,,,,,,53,348,0,107052,12209,107052,,25,42,382bff7715b2e0db050e00c06cc1e93b7e0fccbd,0,0,0,0,0,
20201026,WA,106704,1969,,,totalTestEncountersViral,2360387,389,8280,100,,43,,,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,2020-10-25T02:59:00Z,,,,104735,2296,,2360387,,,,,,,,,,,,53,589,0,106704,0,106704,,0,0,7d8c1857240149d61544f0119569b31db6152e1a,0,0,0,0,0,
20201025,WA,106115,1964,,,totalTestEncountersViral,2360387,405,8280,101,,43,,,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,2020-10-25T02:59:00Z,,,,104151,2296,,2360387,,,,,,,,,,,,53,835,0,106115,41456,106115,,0,49,0f8672b21a8d160b633b3167293141fca9b25f81,0,0,0,0,0,
20201024,WA,105280,1917,,,totalTestEncountersViral,2318931,412,8231,114,,48,,,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2296,8231,2020-10-23T02:59:00Z,,,,103363,2296,,2318931,,,,,,,,,,,,53,849,0,105280,22656,105280,,7,48,e3a9f220c31e803cf732ce8cf61d81bc703983bd,0,0,0,0,0,
20201023,WA,104431,1881,,,totalTestEncountersViral,2296275,437,8183,103,,49,,,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2289,8183,2020-10-23T02:59:00Z,,,,102550,2289,,2296275,,,,,,,,,,,,53,785,0,104431,19822,104431,,3,34,805403b5325934d9f506dd6457ba36794e323cdd,0,0,0,0,0,
20201022,WA,103646,1854,,,totalTestEncountersViral,2276453,407,8149,92,,43,,,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2286,8149,2020-10-23T02:59:00Z,,,,101792,2286,,2276453,,,,,,,,,,,,53,918,0,103646,23665,103646,,4,25,afe37e0d4c9697a50c91c709e92edc388c5fbb4a,0,0,0,0,0,
20201021,WA,102728,1822,,,totalTestEncountersViral,2252788,414,8124,109,,43,,,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,2282,8124,2020-10-20T02:59:00Z,,,,100906,2282,,2252788,,,,,,,,,,,,53,913,0,102728,8452,102728,,24,47,7df6487ec6d24fa01a59bd68480ab574ad197ccf,0,0,0,0,0,
20201020,WA,101815,1786,,,totalTestEncountersViral,2244336,392,8077,82,,36,,,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,2258,8077,2020-10-19T02:59:00Z,,,,100029,2258,,2244336,,,,,,,,,,,,53,298,0,101815,13551,101815,,19,59,de75dc3e05ddb7beae262d507addbc1003aa2771,0,0,0,0,0,
20201019,WA,101517,1783,,,totalTestEncountersViral,2230785,388,8018,72,,26,,,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,8018,2020-10-18T02:59:00Z,,,,99734,2239,,2230785,,,,,,,,,,,,53,409,0,101517,16225,101517,,0,24,f97048bdadcce5d7be065cb299a8ebe9400137af,0,0,0,0,0,
20201018,WA,101108,1774,,,totalTestEncountersViral,2214560,376,7994,91,,26,,,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,7994,2020-10-18T02:59:00Z,,,,99334,2239,,2214560,,,,,,,,,,,,53,664,0,101108,20306,101108,,0,23,23807b14bd3c01401bdd7f144d72bd3b194f4d11,0,0,0,0,0,
20201017,WA,100444,1740,,,totalTestEncountersViral,2194254,396,7971,82,,27,,,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,2239,7971,2020-10-16T02:59:00Z,,,,98704,2239,,2194254,,,,,,,,,,,,53,770,0,100444,25062,100444,,7,15,97bf32d330f62a78c1921669a500b05a3cdfd8ec,0,0,0,0,0,
20201016,WA,99674,1714,,,totalTestEncountersViral,2169192,376,7956,77,,18,,,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,2232,7956,2020-10-15T02:59:00Z,,,,97960,2232,,2169192,,,,,,,,,,,,53,771,0,99674,22683,99674,,11,73,0971b80b6f3aa0ee28134cc25739465968cbad66,0,0,0,0,0,
20201015,WA,98903,1689,,,totalTestEncountersViral,2146509,373,7883,82,,25,,,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,2221,7883,2020-10-14T02:59:00Z,,,,97214,2221,,2146509,,,,,,,,,,,,53,768,0,98903,22601,98903,,10,9,08376d0a8423b7ad31c7706310421003ff937935,0,0,0,0,0,
20201014,WA,98135,1650,,,totalTestEncountersViral,2123908,367,7874,83,,26,,,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,96485,2211,,2123908,,,,,,,,,,,,53,867,0,98135,0,98135,,0,0,b82c9879101b5a715a71b4a8deb1b962f2255c70,0,0,0,0,0,
20201013,WA,97268,1619,,,totalTestEncountersViral,2123908,376,7874,76,,26,,,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,95649,2190,,2123908,,,,,,,,,,,,53,253,0,97268,62470,97268,,21,88,3d6a3eedd5be129a5a4977c4cccbe0bc1334d62c,0,0,0,0,0,
20201012,WA,97015,1613,,,totalTestEncountersViral,2061438,352,7786,59,,27,,,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,95402,2190,,2061438,,,,,,,,,,,,53,383,0,97015,0,97015,,0,0,66c246dabefa306a6023f12191daeaec5835f039,0,0,0,0,0,
20201011,WA,96632,1605,,,totalTestEncountersViral,2061438,373,7786,70,,27,,,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,95027,2190,,2061438,,,,,,,,,,,,53,701,0,96632,23492,96632,,0,24,f137ec20956e7df3a856868c5783561686f45142,0,0,0,0,0,
20201010,WA,95931,1571,,,totalTestEncountersViral,2037946,364,7762,69,,30,,,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,2190,7762,2020-10-09T02:59:00Z,,,,94360,2190,,2037946,,,,,,,,,,,,53,726,0,95931,21475,95931,,7,29,650303d103607953e5ac46e1167f33575fd33e55,0,0,0,0,0,
20201009,WA,95205,1535,,,totalTestEncountersViral,2016471,357,7733,72,,29,,,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,2183,7733,2020-10-08T02:59:00Z,,,,93670,2183,,2016471,,,,,,,,,,,,53,723,0,95205,28994,95205,,6,30,adc8c68b7bff6b11693e947d62f21cd0eaa6dbb9,0,0,0,0,0,
20201008,WA,94482,1506,,,totalTestEncountersViral,1987477,383,7703,73,,30,,,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,2177,7703,2020-10-07T02:59:00Z,,,,92976,2177,,1987477,,,,,,,,,,,,53,723,0,94482,26410,94482,,12,30,243de690b4148626399fb46c53e999eb9e0266d1,0,0,0,0,0,
20201007,WA,93759,1475,,,totalTestEncountersViral,1961067,355,7673,68,,31,,,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,2165,7673,2020-10-06T02:59:00Z,,,,92284,2165,,1961067,,,,,,,,,,,,53,906,0,93759,9660,93759,,7,51,64de0ca6893662ec3758058e5ed685b9cd8caa3c,0,0,0,0,0,
20201006,WA,92853,1429,,,totalTestEncountersViral,1951407,347,7622,64,,31,,,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,2158,7622,2020-10-05T02:59:00Z,,,,91424,2158,,1951407,,,,,,,,,,,,53,252,0,92853,15508,92853,,16,-6,4da34615a183558d034aaba0abeabe4dbc2bb554,0,0,0,0,0,
20201005,WA,92601,1423,,,totalTestEncountersViral,1935899,367,7628,78,,29,,,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,2142,7628,2020-10-04T02:59:00Z,,,,91178,2142,,1935899,,,,,,,,,,,,53,403,0,92601,12943,92601,,0,17,33411321aa75778ccaddf3a795941093812ea4d1,0,0,0,0,0,
20201004,WA,92198,1412,,,totalTestEncountersViral,1922956,370,7611,82,,26,,,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,2142,7611,2020-10-03T02:59:00Z,,,,90786,2142,,1922956,,,,,,,,,,,,53,628,0,92198,17197,92198,,-1,25,2e5de67f5e27beb70c9fe1c037c88588d292b566,0,0,0,0,0,
20201003,WA,91570,1384,,,totalTestEncountersViral,1905759,361,7586,77,,40,,,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,2143,7586,2020-10-02T02:59:00Z,,,,90186,2143,,1905759,,,,,,,,,,,,53,580,0,91570,21685,91570,,11,13,55a9d8d5b351ee96b4dc3d5f2d482caefc69390d,0,0,0,0,0,
20201002,WA,90990,1355,,,totalTestEncountersViral,1884074,371,7573,88,,33,,,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2132,7573,2020-10-01T02:59:00Z,,,,89635,2132,,1884074,,,,,,,,,,,,53,618,0,90990,15985,90990,,6,40,7a7c98bde9e8c0c53173ae0d7889445f9ccc89df,0,0,0,0,0,
20201001,WA,90372,1325,,,totalTestEncountersViral,1868089,410,7533,90,,32,,,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2126,7533,2020-10-01T02:59:00Z,,,,89047,2126,,1868089,,,,,,,,,,,,53,633,0,90372,13690,90372,,2,50,8284c98342671a42899963e67dd008cd216da57c,0,0,0,0,0,
20200930,WA,89739,1301,,,totalTestEncountersViral,1854399,384,7483,91,,26,,,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,2124,7483,2020-09-29T02:59:00Z,,,,88438,2124,,1854399,,,,,,,,,,,,53,778,0,89739,5936,89739,,24,6,5fa2a969424a8796dc265f848aa1a597f6030ed8,0,0,0,0,0,
20200929,WA,88961,1275,,,totalTestEncountersViral,1848463,362,7477,75,,43,,,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,2100,7477,2020-09-28T02:59:00Z,,,,87686,2100,,1848463,,,,,,,,,,,,53,200,0,88961,11257,88961,,0,22,f9158c8579466857b69ff85bbf2a582e895f4611,0,0,0,0,0,
20200928,WA,88761,1274,,,totalTestEncountersViral,1837206,355,7455,71,,25,,,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,2100,7455,2020-09-27T02:59:00Z,,,,87487,2100,,1837206,,,,,,,,,,,,53,328,0,88761,16583,88761,,0,24,7aa5fd7c5a81205cb6392d64b81c0a651ae32daf,0,0,0,0,0,
20200927,WA,88433,1262,,,totalTestEncountersViral,1820623,395,7431,90,,31,,,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,2100,7431,2020-09-26T02:59:00Z,,,,87171,2100,,1820623,,,,,,,,,,,,53,521,0,88433,19602,88433,,0,19,6ba47c806f322c9a604c30a7b9bd07e916903a88,0,0,0,0,0,
20200926,WA,87912,1246,,,totalTestEncountersViral,1801021,383,7412,86,,28,,,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412,2020-09-25T02:59:00Z,,,,86666,2100,,1801021,,,,,,,,,,,,53,588,0,87912,17742,87912,,20,55,15dee661f9ff2608a2894d7ba331c157f7e90447,0,0,0,0,0,
20200925,WA,87324,1216,,,totalTestEncountersViral,1783279,401,7357,87,,27,,,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,2080,7357,2020-09-24T02:59:00Z,,,,86108,2080,,1783279,,,,,,,,,,,,53,595,0,87324,39983,87324,,-1,8,8c6f8551b199f3223a45bd789936cf64e513281e,0,0,0,0,0,
20200924,WA,86729,1189,,,totalTestEncountersViral,1743296,384,7349,101,,27,,,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,2081,7349,2020-09-23T02:59:00Z,,,,85540,2081,,1743296,,,,,,,,,,,,53,599,0,86729,2397,86729,,11,35,fbb28672fa2afaafab4d0bc0bb71ae684c3b63d2,0,0,0,0,0,
20200923,WA,86130,1159,,,totalTestEncountersViral,1740899,361,7314,90,,32,,,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,2070,7314,2020-09-22T02:59:00Z,,,,84971,2070,,1740899,,,,,,,,,,,,53,669,0,86130,0,86130,,0,0,898afc06e5bcc5b9b627ecf4207a6a9feaf296d9,0,0,0,0,0,
