date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,WA,40125,707873,,,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,40125,1359,,747998,612706,,,,,,,,,,,53,969,16780,747998,posNeg,0,747998,5,9,f3c0a21e3d1014d1628057061657043cbd1020ac,0,0,0,0,0,
20200705,WA,39156,691093,,,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,39156,1354,,730249,607276,,,,,,,,,,,53,293,4510,730249,posNeg,0,730249,2,10,2a9fd28111d56da52446bacd59870b76661f9226,0,0,0,0,0,
20200704,WA,38863,686583,,,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,38863,1352,,725446,599975,,,,,,,,,,,53,231,4403,725446,posNeg,0,725446,10,21,0d20ddd67e6840cc7f2a33d766517fadda0140df,0,0,0,0,0,
20200703,WA,38632,682180,,,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,38632,1342,,720812,584989,,,,,,,,,,,53,443,9626,720812,posNeg,0,720812,3,40,d98241bb8eabd68040f2d079c2ddedef83b1818a,0,0,0,0,0,
20200702,WA,38189,672554,,,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,38189,1339,,710743,571964,,,,,,,,,,,53,869,13942,710743,posNeg,0,710743,7,41,af11a84237a6be5d39ea2b1cf6bf3a41bfaf6a11,0,0,0,0,0,
20200701,WA,37320,658612,,,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,37320,1332,,695932,557275,,,,,,,,,,,53,878,15270,695932,posNeg,0,695932,12,38,2502aff0bd1948deb59bab0b17889af9634677f7,0,0,0,0,0,
20200630,WA,36442,643342,,,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,36442,1320,,679784,548220,,,,,,,,,,,53,902,16827,679784,posNeg,0,679784,10,48,2e8cd44b39525f892ecf3e79c57b7d4942116723,0,0,0,0,0,
20200629,WA,35540,626515,,,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,35540,1310,,662055,534443,,,,,,,,,,,53,984,16632,662055,posNeg,0,662055,0,35,bc0eb0202ca3df55f7c3205b1cddfed11df6b113,0,0,0,0,0,
20200628,WA,34556,609883,,,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,34556,1310,,644439,525802,,,,,,,,,,,53,264,4590,644439,posNeg,0,644439,6,46,f58e3c4868297afe8c66ba07a2578a80f9ab3d4a,0,0,0,0,0,
20200627,WA,34292,605293,,,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,34292,1304,,639585,514428,,,,,,,,,,,53,489,8189,639585,posNeg,0,639585,4,88,31374ad0099d42e9db570b90983b1d012667a18c,0,0,0,0,0,
20200626,WA,33803,597104,,,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,33803,1300,,630907,505795,,,,,,,,,,,53,620,12967,630907,posNeg,0,630907,7,13,1b0b70536acf23e011380b2031c540576d9636a4,0,0,0,0,0,
20200625,WA,33183,584137,,,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,33183,1293,,617320,495498,,,,,,,,,,,53,660,12573,617320,posNeg,0,617320,9,26,36e8bb124d8b80d741dffad0093ab6de81d8bbc1,0,0,0,0,0,
20200624,WA,32523,571564,,,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,32523,1284,,604087,487059,,,,,,,,,,,53,675,13870,604087,posNeg,0,604087,8,5,4902c357a310560dd24137b8432344f27246d0af,0,0,0,0,0,
20200623,WA,31848,557694,,,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,31848,1276,,589542,477204,,,,,,,,,,,53,616,12482,589542,posNeg,0,589542,6,13,ce2f9c3975248d4013b7356f7a248efb3bc0e755,0,0,0,0,0,
20200622,WA,31232,545212,,,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,31232,1270,,576444,474938,,,,,,,,,,,53,719,12915,576444,posNeg,0,576444,5,19,28d1065f5ef2bb7f8eefe34622e312d62d6630b4,0,0,0,0,0,
20200621,WA,30513,532297,,,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,30513,1265,,562810,466069,,,,,,,,,,,53,189,3608,562810,posNeg,0,562810,10,27,9f1eb83c72ad21f5ced02b5379c0012e1162d69e,0,0,0,0,0,
20200620,WA,30324,528689,,,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,30324,1255,,559013,474876,,,,,,,,,,,53,314,6758,559013,posNeg,0,559013,10,44,d7751ef51a925bf0d4aa38b5306f110d8f8490a8,0,0,0,0,0,
20200619,WA,30010,521931,,,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,30010,1245,,551941,474187,,,,,,,,,,,53,517,9489,551941,posNeg,0,551941,19,21,fb2d274abca67e80b8112175e216a143421a9fc4,0,0,0,0,0,
20200618,WA,29493,512442,,,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,29493,1226,,541935,469768,,,,,,,,,,,53,537,9258,541935,posNeg,0,541935,-5,23,38ffe19c1b524659dc17f5b9b35c777646a928a3,0,0,0,0,0,
20200617,WA,28956,503184,,,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28956,1231,,532140,463149,,,,,,,,,,,53,461,10334,532140,posNeg,0,532140,10,21,f118e873bdf5b4491709967fc8a771345b786826,0,0,0,0,0,
20200616,WA,28495,492850,,,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,28495,1221,,521345,454236,,,,,,,,,,,53,494,12066,521345,posNeg,0,521345,4,38,c8a1e90e6a3a7dbe002ce250a8a4998726a89cf2,0,0,0,0,0,
20200615,WA,28001,480784,,,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,28001,1217,,508785,443294,,,,,,,,,,,53,517,11366,508785,posNeg,0,508785,4,11,fbaa0ecf99cd96d6136c1f16de9fd850ea480941,0,0,0,0,0,
20200614,WA,27484,469418,,,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,27484,1213,,496902,432619,,,,,,,,,,,53,136,3957,496902,posNeg,0,496902,9,28,0884ad8f5c310c0d1406e63f21dfc94f5cbb07a6,0,0,0,0,0,
20200613,WA,27348,465461,,,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,27348,1204,,492809,428859,,,,,,,,,,,53,193,6230,492809,posNeg,0,492809,10,45,fab600887a02c981db7e273aa563590cc99019d6,0,0,0,0,0,
20200612,WA,27155,459231,,,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,27155,1194,,486386,422770,,,,,,,,,,,53,388,9249,486386,posNeg,0,486386,4,-1,381939a0518a8964bbcd264005b4403fc65c436f,0,0,0,0,0,
20200611,WA,26767,449982,,,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26767,1190,,476749,413579,,,,,,,,,,,53,400,11570,476749,posNeg,0,476749,14,26,1e230d1733f68d608fffc68145fa8889c11b91b2,0,0,0,0,0,
20200610,WA,26367,438412,,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,26367,1176,,464779,402370,,,,,,,,,,,53,368,12053,464779,posNeg,0,464779,15,48,85cb1eee33b3680331a3ef55cf8781414189ae85,0,0,0,0,0,
20200609,WA,25999,426359,,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25999,1161,,452358,390815,,,,,,,,,,,53,408,11343,452358,posNeg,0,452358,2,30,86f436ae7c8c58c7db7e0096d7b18a5f1a824bb8,0,0,0,0,0,
20200608,WA,25591,415016,,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25591,1159,,440607,381030,,,,,,,,,,,53,510,10050,440607,posNeg,0,440607,6,17,55ba099406757df9c7117d7cefa9c0bf8b8fc614,0,0,0,0,0,
20200607,WA,25081,404966,,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,25081,1153,,430047,372754,,,,,,,,,,,53,110,3015,430047,posNeg,0,430047,4,13,861b4849154725f84255a5829ba516d75f85a893,0,0,0,0,0,
20200606,WA,24971,401951,,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24971,1149,,426922,370382,,,,,,,,,,,53,162,4610,426922,posNeg,0,426922,11,24,0cae73a2d547807a3f133bbf407c05824dae708e,0,0,0,0,0,
20200605,WA,24809,397341,,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24809,1138,,422150,366633,,,,,,,,,,,53,393,7676,422150,posNeg,0,422150,3,37,38fc828eedb72353c44b20befc1f91bb70ae327a,0,0,0,0,0,
20200604,WA,24416,389665,,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,24416,1135,,414081,360374,,,,,,,,,,,53,330,6047,414081,posNeg,0,414081,6,35,57520bd64dc4f86c3812c505e925f5a512e44ebc,0,0,0,0,0,
20200603,WA,24086,383618,,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,24086,1129,,407704,355785,,,,,,,,,,,53,383,6946,407704,posNeg,0,407704,5,26,3c0e41db835d51d978aa5aa25f28b3a0ca828fab,0,0,0,0,0,
20200602,WA,23703,376672,,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,23703,1124,,400375,350457,,,,,,,,,,,53,415,8055,400375,posNeg,0,400375,6,16,861da55a465a8aa618dcfb5d14ce49188b9572cd,0,0,0,0,0,
20200601,WA,23288,368617,,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,23288,1118,,391905,344050,,,,,,,,,,,53,410,7613,391905,posNeg,0,391905,0,21,38c0e133487731b13e1a840832b1403ddbd943df,0,0,0,0,0,
20200531,WA,22878,361004,,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22878,1118,,383882,337852,,,,,,,,,,,53,100,2822,383882,posNeg,0,383882,7,25,b5fe23f6a8b4df99042b750e131952dedce8b0a0,0,0,0,0,0,
20200530,WA,22778,358182,,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22778,1111,,380960,335508,,,,,,,,,,,53,148,3939,380960,posNeg,0,380960,5,42,ed635d8f8391dce5235719c2a16d89da8e6e029f,0,0,0,0,0,
20200529,WA,22630,354243,,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22630,1106,,376873,332210,,,,,,,,,,,53,345,6495,376873,posNeg,0,376873,11,19,c8253046a74adfae20a5207589fb97dc2fd19162,0,0,0,0,0,
20200528,WA,22285,347748,,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,22285,1095,,370033,326818,,,,,,,,,,,53,300,6522,370033,posNeg,0,370033,17,56,09acd83c9aae40821428a36157c7ffdc7a309bde,0,0,0,0,0,
20200527,WA,21985,341226,,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21985,1078,,363211,321586,,,,,,,,,,,53,351,6958,363211,posNeg,0,363211,8,48,33488cba71c286a2dd679283d253fbbdcb1f06e4,0,0,0,0,0,
20200526,WA,21634,334268,,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21634,1070,,355902,315843,,,,,,,,,,,53,398,8372,355902,posNeg,0,355902,9,3,416e8d0da9a362ca3ce2aa05f6a5dd90cd0cdcd2,0,0,0,0,0,
20200525,WA,21236,325896,,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21236,1061,,347132,308948,,,,,,,,,,,53,149,3154,347132,posNeg,0,347132,6,31,1bc2bfedfbbdce5dc065db58c8ffb4cb42f14f47,0,0,0,0,0,
20200524,WA,21087,322742,,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,21087,1055,,343829,306465,,,,,,,,,,,53,101,2722,343829,posNeg,0,343829,5,26,ced6be2654183c9ec6ddbad64a127bec8532fa1e,0,0,0,0,0,
20200523,WA,20986,320020,,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20986,1050,,341006,304123,,,,,,,,,,,53,149,3201,341006,posNeg,0,341006,6,74,7308db2a6d18d9bfcfb59d68894bc1a9e7121c41,0,0,0,0,0,
20200522,WA,20837,316819,,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20837,1044,,337656,301452,,,,,,,,,,,53,313,5531,337656,posNeg,0,337656,7,31,2cc1cb3687a34d651496d58e5bdffd0462a3625d,0,0,0,0,0,
20200521,WA,20524,311288,,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20524,1037,,331812,296884,,,,,,,,,,,53,296,5437,331812,posNeg,0,331812,6,3125,28a2be95a2080b0f5ec5f7962a1b99b1b3ff3d92,0,0,0,0,0,
20200520,WA,20228,305851,,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,20228,1031,,326079,292212,,,,,,,,,,,53,268,6792,326079,posNeg,0,326079,29,0,d6bd11eed14d5a0dc0c6be10d0eaa427e661c0f4,0,0,0,0,0,
20200519,WA,19960,299059,,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19960,1002,,319019,286574,,,,,,,,,,,53,298,8335,319019,posNeg,0,319019,1,0,545f50dedbe205f9877a4e80fe1722abd2bcea35,0,0,0,0,0,
20200518,WA,19662,290724,,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19662,1001,,310386,279478,,,,,,,,,,,53,319,8143,310386,posNeg,0,310386,1,0,c5ce1b47cad8f038ef3775ea9b00e2296d0ca43a,0,0,0,0,0,
20200517,WA,19343,282581,,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19343,1000,,301924,272496,,,,,,,,,,,53,64,2404,301924,posNeg,0,301924,8,0,8601d7c27aa5c447b908f72eddfc2c4462bef93f,0,0,0,0,0,
20200516,WA,19279,280177,,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,19279,992,,299456,270526,,,,,,,,,,,53,118,3380,299456,posNeg,0,299456,9,0,289cef43f07475ae140fb8545c14d05813aee912,0,0,0,0,0,
20200515,WA,19161,276797,,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,19161,983,,295958,267697,,,,,,,,,,,53,263,6278,295958,posNeg,0,295958,8,0,c23c20b7dc23b47cb0a40298589c84a64d1c85c1,0,0,0,0,0,
20200514,WA,18898,270519,,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18898,975,,289417,262293,,,,,,,,,,,53,271,6102,289417,posNeg,0,289417,13,0,259150290bf1eee024ff903db147f85dc9fe63c6,0,0,0,0,0,
20200513,WA,18627,264417,,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18627,962,,283044,257288,,,,,,,,,,,53,308,5836,283044,posNeg,0,283044,17,0,399cf46cf69ac1a2bc4f9392b7d18f1392c0f482,0,0,0,0,0,
20200512,WA,18319,258581,,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,18319,945,,276900,252541,,,,,,,,,,,53,250,5856,276900,posNeg,0,276900,14,0,5aac6caa9ba60cd3c31ab8c119e27ddb6f5c6e33,0,0,0,0,0,
20200511,WA,18069,252725,,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,18069,931,,270794,247565,,,,,,,,,,,53,296,5902,270794,posNeg,0,270794,10,0,0827911e52b9e11545841a28e09eeb49aa6998ad,0,0,0,0,0,
20200510,WA,17773,246823,,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17773,921,,264596,242722,,,,,,,,,,,53,62,1714,264596,posNeg,0,264596,16,0,4180af07abe20aca6c012f0edadc7af9861baece,0,0,0,0,0,
20200509,WA,17711,245109,,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17711,905,,262820,241361,,,,,,,,,,,53,128,2380,262820,posNeg,0,262820,14,0,dadff75dd2ff8572748dda494f5f30da31429757,0,0,0,0,0,
20200508,WA,17583,242729,,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17583,891,,260312,239267,,,,,,,,,,,53,253,5843,260312,posNeg,0,260312,21,0,3ef5ccc8f7473639b8c495d2b03502509864069b,0,0,0,0,0,
20200507,WA,17330,236886,,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,17330,870,,254216,234092,,,,,,,,,,,53,265,5249,254216,posNeg,0,254216,8,0,42a8d7c91f4d837bc4ae4d237091ab5099c787b4,0,0,0,0,0,
20200506,WA,17065,231637,,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,17065,862,,248702,229508,,,,,,,,,,,53,289,6123,248702,posNeg,0,248702,21,0,5a010b8f570cf7f1260c8a08149c9ca8369117b4,0,0,0,0,0,
20200505,WA,16776,225514,,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16776,841,,242290,224209,,,,,,,,,,,53,258,5867,242290,posNeg,0,242290,7,0,0763f6f4baf3d0ccfd094c181bcd9e204cd1732a,0,0,0,0,0,
20200504,WA,16518,219647,,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16518,834,,236165,219140,,,,,,,,,,,53,386,5979,236165,posNeg,0,236165,4,0,3d463777ab2fd92c518eecb5ba823f50c5f6acd8,0,0,0,0,0,
20200503,WA,16132,213668,,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16132,,,229800,213630,,,,,,,,,,,53,84,1713,229800,posNeg,0,229800,6,0,4679a047bf01dc716b4d6834007da5a4c32edd9e,0,0,0,0,0,
20200502,WA,16048,211955,,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16048,,,228003,212146,,,,,,,,,,,53,112,2592,228003,posNeg,0,228003,10,0,9a7d62ef9c8e599b390a859c31098d6db5168bae,0,0,0,0,0,
20200501,WA,15936,209363,,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15936,,,225299,209827,,,,,,,,,,,53,317,5378,225299,posNeg,0,225299,13,0,2c5b23e5d9e2e4fe846c163b8371a35bcf612010,0,0,0,0,0,
20200430,WA,15619,203985,,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15619,,,219604,205035,,,,,,,,,,,53,248,5278,219604,posNeg,0,219604,15,0,3ed7e72f97f8c3d1f850df2914ff44f5647c6b80,0,0,0,0,0,
20200429,WA,15371,198707,,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,15371,,,214078,200153,,,,,,,,,,,53,328,5368,214078,posNeg,0,214078,21,0,fa10e71a75abfa9e576d3297bdbb6de6285bd14f,0,0,0,0,0,
20200428,WA,15043,193339,,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,15043,,,208382,195230,,,,,,,,,,,53,295,5673,208382,posNeg,0,208382,16,0,ae63be2b40c08153e45eaf56e567df64a5fc61f5,0,0,0,0,0,
20200427,WA,14748,187666,,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14748,,,202414,189883,,,,,,,,,,,53,369,5428,202414,posNeg,0,202414,11,0,23eef7d433499c816ccc6d65f52ec09fcd885683,0,0,0,0,0,
20200426,WA,14379,182238,,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14379,,,196617,184766,,,,,,,,,,,53,113,1972,196617,posNeg,0,196617,73,0,da5cce0ec40188dc908ac1d68f98bc9482012429,0,0,0,0,0,
20200425,WA,14266,180266,,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,14266,,,194532,182988,,,,,,,,,,,53,166,3282,194532,posNeg,0,194532,6,0,52aa0403d940a778741186e412a9c24b4fdb24ab,0,0,0,0,0,
20200424,WA,14100,176984,,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,14100,,,191084,179977,,,,,,,,,,,53,350,5826,191084,posNeg,0,191084,5,0,a6228fe13b0adbc25feac7ef754b35fbba1b94cc,0,0,0,0,0,
20200423,WA,13750,171158,,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13750,,,184908,174468,,,,,,,,,,,53,274,4689,184908,posNeg,0,184908,7,0,130bf858afdf96f5bf0a3cb9b62d4f0aa63148ca,0,0,0,0,0,
20200422,WA,13476,166469,,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,13476,,,179945,170130,,,,,,,,,,,53,283,4844,179945,posNeg,0,179945,7,0,25ccca5e8537454cd14cb44bb8ea3f761679ebcb,0,0,0,0,0,
20200421,WA,13193,161625,,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,13193,,,174818,165706,,,,,,,,,,,53,270,4521,174818,posNeg,0,174818,11,0,54c2296c7e3a987dbfd81434d10b6ee6096b5f53,0,0,0,0,0,
20200420,WA,12923,157104,,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12923,,,170027,161504,,,,,,,,,,,53,334,4634,170027,posNeg,0,170027,14,0,ac1c29cd7c31f9e504b252b2a6d7ab5f41301efe,0,0,0,0,0,
20200419,WA,12589,152470,,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12589,,,165059,157116,,,,,,,,,,,53,96,1871,165059,posNeg,0,165059,17,0,fb2a33e584822c05d13e00e7f6c915ff600d06c8,0,0,0,0,0,
20200418,WA,12493,150599,,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12493,,,163092,155439,,,,,,,,,,,53,175,2393,163092,posNeg,0,163092,13,0,4346a0b87b872f8fc981972c05498eda045de9e9,0,0,0,0,0,
