date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200214,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,478dde5496f9ff38e966171099bd193c55003a3c,0,0,0,0,0,
20200213,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,02b59393ebcf590ccc09a5cb37bfeeecf8f52b87,0,0,0,0,0,
20200212,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,3044fa4002ee23120381e6355166c225eca99c01,0,0,0,0,0,
20200211,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,84cea0433a1b2e9c15a08b80e778302d05d8c709,0,0,0,0,0,
20200210,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,390592d5daddd39dea33b2e8b17f134598aa1701,0,0,0,0,0,
20200209,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,dff87acf1b23d9e48b20e13339c046d09de3d9cf,0,0,0,0,0,
20200208,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,c2d51c05f465ae49de1d0ad4add92fb9dc0b3ddc,0,0,0,0,0,
20200207,WA,2,,,,,,,,,,,,,,,,,53,1,0,2,2,1,2,0,0,880089fe217a807134ce11af477df05cc82842de,0,0,0,0,0,
20200206,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,945a349b80551e682604a643cecafd19ef29498c,0,0,0,0,0,
20200205,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,50571429789b60e60b601a911568949e5351be97,0,0,0,0,0,
20200204,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,7ad87d355a5aae5da7a6bbc8cfce3425e3791117,0,0,0,0,0,
20200203,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,a7203fd657d4f9070caac39bef6bf176777aaf45,0,0,0,0,0,
20200202,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,20151191af52ec09235164e2d074707e6385dd74,0,0,0,0,0,
20200201,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,0bdff7274ec65f89dff73bae77974f8cd82162b2,0,0,0,0,0,
20200131,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,85284bbb2ac0326ee7d4cec1b1278b302d989016,0,0,0,0,0,
20200130,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,f6bf127726f41c003f343c02b557d85ac55b5f58,0,0,0,0,0,
20200129,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,83661a7e5d3d21fe6edd69743d6c8f3ff4cde5d6,0,0,0,0,0,
20200128,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,d8b2fa69513fca96f9ac03bc2cd5c5245748c1fb,0,0,0,0,0,
20200127,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,282f8262eafb85b3b132fe8c2b24a0fc0d41ee46,0,0,0,0,0,
20200126,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,c91362aca4975445557b14f49e3ef797de1e0b1c,0,0,0,0,0,
20200125,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,9be1bec9296e55b7910716eeef161f40b7dae898,0,0,0,0,0,
20200124,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,9c9fcbd72b97700fdf886f77e8c16c9538883163,0,0,0,0,0,
20200123,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,7b7bb15b16e3613cf1fd2d7cee5a90d483f63662,0,0,0,0,0,
20200122,WA,1,,,,,,,,,,,,,,,,,53,0,0,1,1,0,1,0,0,3f9b3067fb6e1b79d174e867e388ae24d90de6e3,0,0,0,0,0,
