date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,WA,30513,532297,,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,30513,1265,,562810,466069,,,,,,,,,,,53,189,3608,562810,posNeg,562810,3797,562810,10,27,b7479cb6644217dcc40ce8ab34b71bfc24ffcaaf,0,0,0,0,0,
20200620,WA,30324,528689,,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,30324,1255,,559013,474876,,,,,,,,,,,53,314,6758,559013,posNeg,559013,7072,559013,10,44,0e8d18d2353145a32750b478a16e46353bf1d6c2,0,0,0,0,0,
20200619,WA,30010,521931,,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,30010,1245,,551941,474187,,,,,,,,,,,53,517,9489,551941,posNeg,551941,10006,551941,19,21,f7f4fc76edbe6968166be3522477a800f5a3ad69,0,0,0,0,0,
20200618,WA,29493,512442,,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,29493,1226,,541935,469768,,,,,,,,,,,53,537,9258,541935,posNeg,541935,9795,541935,-5,23,88e096bdc31ccdcd3c7c21ad01b03c4350534f18,0,0,0,0,0,
20200617,WA,28956,503184,,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28956,1231,,532140,463149,,,,,,,,,,,53,461,10334,532140,posNeg,532140,10795,532140,10,21,c7995e1f07c4648ce65e6abe911280e4fe15051e,0,0,0,0,0,
20200616,WA,28495,492850,,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,28495,1221,,521345,454236,,,,,,,,,,,53,494,12066,521345,posNeg,521345,12560,521345,4,38,a290c7e7d40820d2fe385ac801a79bcaf2d7d161,0,0,0,0,0,
20200615,WA,28001,480784,,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,28001,1217,,508785,443294,,,,,,,,,,,53,517,11366,508785,posNeg,508785,11883,508785,4,11,af285c4a001480a7d846cca5725c7c1d7d88d05f,0,0,0,0,0,
20200614,WA,27484,469418,,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,27484,1213,,496902,432619,,,,,,,,,,,53,136,3957,496902,posNeg,496902,4093,496902,9,28,9dcfa11b48aca03313640cdb650b4407e464059e,0,0,0,0,0,
20200613,WA,27348,465461,,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,27348,1204,,492809,428859,,,,,,,,,,,53,193,6230,492809,posNeg,492809,6423,492809,10,45,8f2c5588de0a0d840ceef50f19e3f2b1ca880e37,0,0,0,0,0,
20200612,WA,27155,459231,,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,27155,1194,,486386,422770,,,,,,,,,,,53,388,9249,486386,posNeg,486386,9637,486386,4,-1,fcc11d3b62382d36640a8bfe67b5111eb8a8797a,0,0,0,0,0,
20200611,WA,26767,449982,,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26767,1190,,476749,413579,,,,,,,,,,,53,400,11570,476749,posNeg,476749,11970,476749,14,26,c8832438b914f95742b187878de1e0a5150ebf3c,0,0,0,0,0,
20200610,WA,26367,438412,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,26367,1176,,464779,402370,,,,,,,,,,,53,368,12053,464779,posNeg,464779,12421,464779,15,48,0cb03ea0e06bbb664b7b68b2d22e74b292512801,0,0,0,0,0,
20200609,WA,25999,426359,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25999,1161,,452358,390815,,,,,,,,,,,53,408,11343,452358,posNeg,452358,11751,452358,2,30,5658bc8deb7fdb57fe0ff3f1ef3e0186a11f69ef,0,0,0,0,0,
20200608,WA,25591,415016,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25591,1159,,440607,381030,,,,,,,,,,,53,510,10050,440607,posNeg,440607,10560,440607,6,17,2a0e89939119465d3577dfbcb8ab71a2678cfdcc,0,0,0,0,0,
20200607,WA,25081,404966,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,25081,1153,,430047,372754,,,,,,,,,,,53,110,3015,430047,posNeg,430047,3125,430047,4,13,632c0b4857f2f2992e3b0c15a55e7a2cb79cecb5,0,0,0,0,0,
20200606,WA,24971,401951,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24971,1149,,426922,370382,,,,,,,,,,,53,162,4610,426922,posNeg,426922,4772,426922,11,24,2bdf968ac6478134c15e68bc0feca15e3786e6e6,0,0,0,0,0,
20200605,WA,24809,397341,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24809,1138,,422150,366633,,,,,,,,,,,53,393,7676,422150,posNeg,422150,8069,422150,3,37,f120e30a77a2e971ecf5de6542bc1f80fca7024e,0,0,0,0,0,
20200604,WA,24416,389665,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,24416,1135,,414081,360374,,,,,,,,,,,53,330,6047,414081,posNeg,414081,6377,414081,6,35,46c5ae36b1e43bf8834d3705efae5296a2c8bb8c,0,0,0,0,0,
20200603,WA,24086,383618,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,24086,1129,,407704,355785,,,,,,,,,,,53,383,6946,407704,posNeg,407704,7329,407704,5,26,32253cfeb21ce0b9e6c7dc683f139023f0630dbf,0,0,0,0,0,
20200602,WA,23703,376672,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,23703,1124,,400375,350457,,,,,,,,,,,53,415,8055,400375,posNeg,400375,8470,400375,6,16,a1faeb149c8b4088dd085628d51ce7cb581cfc47,0,0,0,0,0,
20200601,WA,23288,368617,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,23288,1118,,391905,344050,,,,,,,,,,,53,410,7613,391905,posNeg,391905,8023,391905,0,21,4a5ae08f2cb8ef68f9f388a0b660d4fec56632a5,0,0,0,0,0,
20200531,WA,22878,361004,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22878,1118,,383882,337852,,,,,,,,,,,53,100,2822,383882,posNeg,383882,2922,383882,7,25,30e31fc6339ad5e7828df715b00720b8cc70e46c,0,0,0,0,0,
20200530,WA,22778,358182,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22778,1111,,380960,335508,,,,,,,,,,,53,148,3939,380960,posNeg,380960,4087,380960,5,42,2b31db28e6bda2c16e0b8330f556e28a41c67eba,0,0,0,0,0,
20200529,WA,22630,354243,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22630,1106,,376873,332210,,,,,,,,,,,53,345,6495,376873,posNeg,376873,6840,376873,11,19,ebe7c01911907ae89cbdadc127af2f5020da9262,0,0,0,0,0,
20200528,WA,22285,347748,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,22285,1095,,370033,326818,,,,,,,,,,,53,300,6522,370033,posNeg,370033,6822,370033,17,56,e1c36b798034e9261fd4ee6f57e868cab378238c,0,0,0,0,0,
20200527,WA,21985,341226,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21985,1078,,363211,321586,,,,,,,,,,,53,351,6958,363211,posNeg,363211,7309,363211,8,48,9e721b4ed095e1f45c5cc108c78ec8f264cfa392,0,0,0,0,0,
20200526,WA,21634,334268,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21634,1070,,355902,315843,,,,,,,,,,,53,398,8372,355902,posNeg,355902,8770,355902,9,3,2bd3e6de79879ceeab2794b89e16afbbe7334c7c,0,0,0,0,0,
20200525,WA,21236,325896,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21236,1061,,347132,308948,,,,,,,,,,,53,149,3154,347132,posNeg,347132,3303,347132,6,31,db3f6fbf258abb4757dd22260ab00e3a724f3f2d,0,0,0,0,0,
20200524,WA,21087,322742,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,21087,1055,,343829,306465,,,,,,,,,,,53,101,2722,343829,posNeg,343829,2823,343829,5,26,2847cda97f0a4f22089108507d2d3bedea4644c8,0,0,0,0,0,
20200523,WA,20986,320020,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20986,1050,,341006,304123,,,,,,,,,,,53,149,3201,341006,posNeg,341006,3350,341006,6,74,fc7f3efc74e70d607514b2db600169a7c426442b,0,0,0,0,0,
20200522,WA,20837,316819,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20837,1044,,337656,301452,,,,,,,,,,,53,313,5531,337656,posNeg,337656,5844,337656,7,31,871091dff294ca7ed9d08b7c14200ee0698e2474,0,0,0,0,0,
20200521,WA,20524,311288,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20524,1037,,331812,296884,,,,,,,,,,,53,296,5437,331812,posNeg,331812,5733,331812,6,3125,ba0daaa4d0767309f26dd330f3033255d76df4a2,0,0,0,0,0,
20200520,WA,20228,305851,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,20228,1031,,326079,292212,,,,,,,,,,,53,268,6792,326079,posNeg,326079,7060,326079,29,0,47566ffb8ad5a1e62237f471ac712bef4e5cc5f2,0,0,0,0,0,
20200519,WA,19960,299059,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19960,1002,,319019,286574,,,,,,,,,,,53,298,8335,319019,posNeg,319019,8633,319019,1,0,190b3dc8484ce73b3f027d7800f9e711ac7522b6,0,0,0,0,0,
20200518,WA,19662,290724,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19662,1001,,310386,279478,,,,,,,,,,,53,319,8143,310386,posNeg,310386,8462,310386,1,0,3ed21a2e5121f03188f2ea4f66fc8185a3ffec37,0,0,0,0,0,
20200517,WA,19343,282581,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19343,1000,,301924,272496,,,,,,,,,,,53,64,2404,301924,posNeg,301924,2468,301924,8,0,72cf3829100db3c077834ebaf569d16852257aba,0,0,0,0,0,
20200516,WA,19279,280177,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,19279,992,,299456,270526,,,,,,,,,,,53,118,3380,299456,posNeg,299456,3498,299456,9,0,d43c9117ef1a1c175b943b94ecaf40a3315d5132,0,0,0,0,0,
20200515,WA,19161,276797,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,19161,983,,295958,267697,,,,,,,,,,,53,263,6278,295958,posNeg,295958,6541,295958,8,0,849085322059447e19d08c3b2ada9ef322ef0865,0,0,0,0,0,
20200514,WA,18898,270519,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18898,975,,289417,262293,,,,,,,,,,,53,271,6102,289417,posNeg,289417,6373,289417,13,0,dda9199eca6f7370b053590ab87698b3bd4cc274,0,0,0,0,0,
20200513,WA,18627,264417,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18627,962,,283044,257288,,,,,,,,,,,53,308,5836,283044,posNeg,283044,6144,283044,17,0,d52a88252ba3144d6116abccd7ce7dbe992716e6,0,0,0,0,0,
20200512,WA,18319,258581,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,18319,945,,276900,252541,,,,,,,,,,,53,250,5856,276900,posNeg,276900,6106,276900,14,0,6307353fa7703e4beb43de90ece05cac219f05c0,0,0,0,0,0,
20200511,WA,18069,252725,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,18069,931,,270794,247565,,,,,,,,,,,53,296,5902,270794,posNeg,270794,6198,270794,10,0,992b757263b812a5493481fce9be61bb69368b1f,0,0,0,0,0,
20200510,WA,17773,246823,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17773,921,,264596,242722,,,,,,,,,,,53,62,1714,264596,posNeg,264596,1776,264596,16,0,720f5c32f7c2798525c16910d5c86129c07c6705,0,0,0,0,0,
20200509,WA,17711,245109,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17711,905,,262820,241361,,,,,,,,,,,53,128,2380,262820,posNeg,262820,2508,262820,14,0,d8acae8d99060002213353bd42219dd31b1573a7,0,0,0,0,0,
20200508,WA,17583,242729,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17583,891,,260312,239267,,,,,,,,,,,53,253,5843,260312,posNeg,260312,6096,260312,21,0,56ab5e603f606684f2fff76f73bf3d09f78a278c,0,0,0,0,0,
20200507,WA,17330,236886,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,17330,870,,254216,234092,,,,,,,,,,,53,265,5249,254216,posNeg,254216,5514,254216,8,0,e90827f0dc448fa849f96d87a1cf59f851633531,0,0,0,0,0,
20200506,WA,17065,231637,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,17065,862,,248702,229508,,,,,,,,,,,53,289,6123,248702,posNeg,248702,6412,248702,21,0,1ef039470b23599e144651821f8f919773e095f0,0,0,0,0,0,
20200505,WA,16776,225514,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16776,841,,242290,224209,,,,,,,,,,,53,258,5867,242290,posNeg,242290,6125,242290,7,0,b3f109653ced5a231b7fe55fcfbde385042b5732,0,0,0,0,0,
20200504,WA,16518,219647,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16518,834,,236165,219140,,,,,,,,,,,53,386,5979,236165,posNeg,236165,6365,236165,4,0,5593b82ef525b275c060811a038fcf2d01119a8f,0,0,0,0,0,
20200503,WA,16132,213668,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16132,,,229800,213630,,,,,,,,,,,53,84,1713,229800,posNeg,229800,1797,229800,6,0,57c5479eb46c7c05ec138e6cd59dabf5fc37cebb,0,0,0,0,0,
20200502,WA,16048,211955,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16048,,,228003,212146,,,,,,,,,,,53,112,2592,228003,posNeg,228003,2704,228003,10,0,f411480a08bcdb54ad4862a5e1d8ef58bc486dcf,0,0,0,0,0,
20200501,WA,15936,209363,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15936,,,225299,209827,,,,,,,,,,,53,317,5378,225299,posNeg,225299,5695,225299,13,0,c0c65fe05f9c2304ff4dcd6f4d802d2c68eb65a3,0,0,0,0,0,
20200430,WA,15619,203985,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15619,,,219604,205035,,,,,,,,,,,53,248,5278,219604,posNeg,219604,5526,219604,15,0,d8a627f21eb2e3344548fa80c4a88f464161c4f6,0,0,0,0,0,
20200429,WA,15371,198707,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,15371,,,214078,200153,,,,,,,,,,,53,328,5368,214078,posNeg,214078,5696,214078,21,0,474bec28e463a0627d4a78414b2c0f75736b46bd,0,0,0,0,0,
20200428,WA,15043,193339,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,15043,,,208382,195230,,,,,,,,,,,53,295,5673,208382,posNeg,208382,5968,208382,16,0,3cadc25c6996974ac4d5c80751a4a0081b438655,0,0,0,0,0,
20200427,WA,14748,187666,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14748,,,202414,189883,,,,,,,,,,,53,369,5428,202414,posNeg,202414,5797,202414,11,0,31f8d2637bdea17aec223582db424e8a6b955267,0,0,0,0,0,
20200426,WA,14379,182238,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14379,,,196617,184766,,,,,,,,,,,53,113,1972,196617,posNeg,196617,2085,196617,73,0,0c65e9c418a3e208c42b612d875741beb9cc5ab5,0,0,0,0,0,
20200425,WA,14266,180266,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,14266,,,194532,182988,,,,,,,,,,,53,166,3282,194532,posNeg,194532,3448,194532,6,0,ddc13b452f0e36cb27e7786973ec4c4bd284b111,0,0,0,0,0,
20200424,WA,14100,176984,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,14100,,,191084,179977,,,,,,,,,,,53,350,5826,191084,posNeg,191084,6176,191084,5,0,841dae4fa28dc9a5f808992922d3af647dbf42fe,0,0,0,0,0,
20200423,WA,13750,171158,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13750,,,184908,174468,,,,,,,,,,,53,274,4689,184908,posNeg,184908,4963,184908,7,0,0d5117261b209f4e382695815ada73e004d5fa6e,0,0,0,0,0,
20200422,WA,13476,166469,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,13476,,,179945,170130,,,,,,,,,,,53,283,4844,179945,posNeg,179945,5127,179945,7,0,59be32e3d7f07ef852bb0c5525ff9012b4b5ea8f,0,0,0,0,0,
20200421,WA,13193,161625,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,13193,,,174818,165706,,,,,,,,,,,53,270,4521,174818,posNeg,174818,4791,174818,11,0,faa2d9c7c882adf30bdc8bc797944900df5743ca,0,0,0,0,0,
20200420,WA,12923,157104,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12923,,,170027,161504,,,,,,,,,,,53,334,4634,170027,posNeg,170027,4968,170027,14,0,661bb89eed396fc31b29c77fcbe875f73a0226f0,0,0,0,0,0,
20200419,WA,12589,152470,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12589,,,165059,157116,,,,,,,,,,,53,96,1871,165059,posNeg,165059,1967,165059,17,0,9abc7cebbec9f3d89755f6f16a76e5daffa60a6a,0,0,0,0,0,
20200418,WA,12493,150599,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12493,,,163092,155439,,,,,,,,,,,53,175,2393,163092,posNeg,163092,2568,163092,13,0,56058019f008047adeb4d1551101ac155d20e3b5,0,0,0,0,0,
20200417,WA,12318,148206,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,12318,,,160524,153193,,,,,,,,,,,53,351,4772,160524,posNeg,160524,5123,160524,14,0,c64fe60e6082d8aefc4c487d23cf35d434ac1b96,0,0,0,0,0,
20200416,WA,11967,143434,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11967,,,155401,148741,,,,,,,,,,,53,309,4393,155401,posNeg,155401,4702,155401,20,0,0c5138f6d78f5b1a8dc2d6c4965b49e58ccdcc9f,0,0,0,0,0,
20200415,WA,11658,139041,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11658,,,150699,144393,,,,,,,,,,,53,328,4170,150699,posNeg,150699,4498,150699,9,0,7d39ded160a0ba46d0baee16b78281c5976f1ecf,0,0,0,0,0,
20200414,WA,11330,134871,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,11330,,,146201,140247,,,,,,,,,,,53,302,4356,146201,posNeg,146201,4658,146201,16,0,6711a24f996d0a24845793e2c65185c605acfda2,0,0,0,0,0,
20200413,WA,11028,130515,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,11028,,,141543,135938,,,,,,,,,,,53,371,4215,141543,posNeg,141543,4586,141543,17,0,6f1768e9f74b191da057d69b7b7d425b2e0ddf19,0,0,0,0,0,
20200412,WA,10657,126300,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10657,,,136957,131718,,,,,,,,,,,53,89,1392,136957,posNeg,136957,1481,136957,15,0,a9b32715794738ed2ab375d83fa1ec058d760ab8,0,0,0,0,0,
20200411,WA,10568,124908,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10568,,,135476,130287,,,,,,,,,,,53,155,2032,135476,posNeg,135476,2187,135476,18,0,a9346da1e884000368e659c54945e3fde2bc521c,0,0,0,0,0,
20200410,WA,10413,122876,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,10413,,,133289,128211,,,,,,,,,,,53,309,4172,133289,posNeg,133289,4481,133289,17,0,abde7b10f7d73cc4b3bdf0fee2e67e96c6fd2f7a,0,0,0,0,0,
20200409,WA,10104,118704,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,10104,,,128808,123912,,,,,,,,,,,53,363,4128,128808,posNeg,128808,4491,128808,16,0,aa289f31133466097ae6550dd6c409fdc6e59434,0,0,0,0,0,
20200408,WA,9741,114576,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9741,,,124317,119606,,,,,,,,,,,53,345,4720,124317,posNeg,124317,5065,124317,14,0,c322a42a16a77e982d08f22bd747b2526ad5f0e2,0,0,0,0,0,
20200407,WA,9396,109856,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9396,,,119252,114802,,,,,,,,,,,53,413,5063,119252,posNeg,119252,5476,119252,22,0,00ab5d64a40f45f3fbd5c34490ed6be94a3808fe,0,0,0,0,0,
20200406,WA,8983,104793,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8983,,,113776,109573,,,,,,,,,,,53,394,4989,113776,posNeg,113776,5383,113776,21,0,0ff8fdcc56f52234091637acc0331256ac4e7e98,0,0,0,0,0,
20200405,WA,8589,99804,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8589,,,108393,104437,,,,,,,,,,,53,171,1925,108393,posNeg,108393,2096,108393,21,0,f80faea3eea24be809aa39008277b9c32dd1eab6,0,0,0,0,0,
20200404,WA,8418,97879,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,8418,,,106297,102485,,,,,,,,,,,53,207,2492,106297,posNeg,106297,2699,106297,27,0,20824f3c083711eab6ce216dba92231357d11933,0,0,0,0,0,
