date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,WA,25227,345430,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24635,1149,,,370382,,,,,,,,,,,53,204,3545,370657,370657,3749,370657,11,24,fd160d47a2334bbad93f9bc41950b5262df585e6,0,0,0,0,0,
20200605,WA,25023,341885,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24482,1138,,,366633,,,,,,,,,,,53,346,5913,366908,366908,6259,366908,3,37,252cb9c57822424069d4d375cc920738dfe0629b,0,0,0,0,0,
20200604,WA,24677,335972,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,24124,1135,,,360374,,,,,,,,,,,53,292,4297,360649,360649,4589,360649,6,35,dcfddde20c4fe11f05a8db1b558026312256ac99,0,0,0,0,0,
20200603,WA,24385,331675,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,23812,1129,,,355785,,,,,,,,,,,53,299,5029,356060,356060,5328,356060,5,26,b0973e3ed30c56633b6a06d551d07c42ec2ad9bf,0,0,0,0,0,
20200602,WA,24086,326646,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,23463,1124,,,350457,,,,,,,,,,,53,288,6119,350732,350732,6407,350732,6,16,960dbfae6ac257684edb81c1b029bd79be22c1a1,0,0,0,0,0,
20200601,WA,23798,320527,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,23069,1118,,,344050,,,,,,,,,,,53,342,5856,344325,344325,6198,344325,0,21,e9c0c1381a92e14d368c8011d0b6c3f6b329128f,0,0,0,0,0,
20200531,WA,23456,314671,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22683,1118,,,337852,,,,,,,,,,,53,181,2163,338127,338127,2344,338127,7,25,5bc3ec136086584589b50cb9305a1d2d80145529,0,0,0,0,0,
20200530,WA,23275,312508,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22583,1111,,,335508,,,,,,,,,,,53,228,3070,335783,335783,3298,335783,5,42,16d2ebb0040d3433c2a8080385f1871639b50771,0,0,0,0,0,
20200529,WA,23047,309438,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22435,1106,,,332210,,,,,,,,,,,53,294,5098,332485,332485,5392,332485,11,19,49ee5cb81c2413caecb63d2f524b0164989654ad,0,0,0,0,0,
20200528,WA,22753,304340,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,22107,1095,,,326818,,,,,,,,,,,53,270,4962,327093,327093,5232,327093,17,56,d9dcee750f020eba54f5329bd8bc9b46144aece2,0,0,0,0,0,
20200527,WA,22483,299378,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21820,1078,,,321586,,,,,,,,,,,53,299,5444,321861,321861,5743,321861,8,48,4f9449ce56859bb4cef8774c7b6fc8392afd7e38,0,0,0,0,0,
20200526,WA,22184,293934,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21479,1070,,,315843,,,,,,,,,,,53,275,6620,316118,316118,6895,316118,9,3,84f0f61168d19cc8e429b542d815a104e7ce2f2c,0,0,0,0,0,
20200525,WA,21909,287314,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21101,1061,,,308948,,,,,,,,,,,53,257,2226,309223,309223,2483,309223,6,31,8db095446e6749bfd3647c336d2989b8b005dfd3,0,0,0,0,0,
20200524,WA,21652,285088,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,20956,1055,,,306465,,,,,,,,,,,53,160,2182,306740,306740,2342,306740,5,26,756b5adc97138c9753735c797e4134280676187a,0,0,0,0,0,
20200523,WA,21492,282906,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20858,1050,,,304123,,,,,,,,,,,53,209,2462,304398,304398,2671,304398,6,74,8f17e73b2e134d5d98dec2269ceb1533f3ccf708,0,0,0,0,0,
20200522,WA,21283,280444,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20711,1044,,,301452,,,,,,,,,,,53,295,4273,301727,301727,4568,301727,7,31,5974614994d6022acb5bc572a304e17c9de0e921,0,0,0,0,0,
20200521,WA,20988,276171,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20403,1037,,,296884,,,,,,,,,,,53,204,4468,297159,297159,4672,297159,6,3125,12a230b338f52b294c8da351337bb34314524397,0,0,0,0,0,
20200520,WA,20784,271703,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,20112,1031,,,292212,,,,,,,,,,,53,249,5389,292487,292487,5638,292487,29,0,9aeab7a826a8730c96e821940836d2424380254b,0,0,0,0,0,
20200519,WA,20535,266314,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19871,1002,,,286574,,,,,,,,,,,53,249,6847,286849,286849,7096,286849,1,0,0850f98003aa85c4fb56ed7343f35a31377082ee,0,0,0,0,0,
20200518,WA,20286,259467,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19581,1001,,,279478,,,,,,,,,,,53,295,6687,279753,279753,6982,279753,1,0,af8836e9792df29b270be26bdca269f3d3483f84,0,0,0,0,0,
20200517,WA,19991,252780,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19265,1000,,,272496,,,,,,,,,,,53,153,1817,272771,272771,1970,272771,8,0,296539df287935404cd0885e07f07637666a1631,0,0,0,0,0,
20200516,WA,19838,250963,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,19202,992,,,270526,,,,,,,,,,,53,188,2641,270801,270801,2829,270801,9,0,9661f2c5139dd679f5c42e0f0472187217e71b98,0,0,0,0,0,
20200515,WA,19650,248322,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,19082,983,,,267697,,,,,,,,,,,53,226,5178,267972,267972,5404,267972,8,0,1349e1bae29fedcd97c1a8b431ef1da2bdb6f2cb,0,0,0,0,0,
20200514,WA,19424,243144,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18823,975,,,262293,,,,,,,,,,,53,245,4760,262568,262568,5005,262568,13,0,df6c026322545852a8534397d5c88bdba921e11f,0,0,0,0,0,
20200513,WA,19179,238384,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18554,962,,,257288,,,,,,,,,,,53,227,4520,257563,257563,4747,257563,17,0,86b596c70f41b40fb52f3b89dc7861bad1c96069,0,0,0,0,0,
20200512,WA,18952,233864,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,18249,945,,,252541,,,,,,,,,,,53,211,4765,252816,252816,4976,252816,14,0,1ab6d7ef970ffe5dc17f15a05b67d524903d2c2a,0,0,0,0,0,
20200511,WA,18741,229099,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,18001,931,,,247565,,,,,,,,,,,53,292,4551,247840,247840,4843,247840,10,0,46a1035d1b285d989413395abf150707ecf950f7,0,0,0,0,0,
20200510,WA,18449,224548,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17705,921,,,242722,,,,,,,,,,,53,174,1187,242997,242997,1361,242997,16,0,05a60f1a5b809138b5430d9b38b277903585976b,0,0,0,0,0,
20200509,WA,18275,223361,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17645,905,,,241361,,,,,,,,,,,53,151,1943,241636,241636,2094,241636,14,0,12f1bbd8b99e5018f56dafe768c889ada34bf985,0,0,0,0,0,
20200508,WA,18124,221418,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17519,891,,,239267,,,,,,,,,,,53,210,4965,239542,239542,5175,239542,21,0,ec931fccf39e942d2adc12ba2b6bd07d724f3db3,0,0,0,0,0,
20200507,WA,17914,216453,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,17269,870,,,234092,,,,,,,,,,,53,196,4388,234367,234367,4584,234367,8,0,7dc4ab6df407455d3c037af9ced44675cd584a80,0,0,0,0,0,
20200506,WA,17718,212065,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,17012,862,,,229508,,,,,,,,,,,53,248,5051,229783,229783,5299,229783,21,0,eacef9a0799f389da896a6815c500f82533740a1,0,0,0,0,0,
20200505,WA,17470,207014,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16726,841,,,224209,,,,,,,,,,,53,261,4808,224484,224484,5069,224484,7,0,9e903f7968712904f0508d77a0dcc2dd3a9b7683,0,0,0,0,0,
20200504,WA,17209,202206,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16472,834,,,219140,,,,,,,,,,,53,266,5244,219415,219415,5510,219415,4,0,d342605539d139e7b1a5d2a7ab665b02af2c8140,0,0,0,0,0,
20200503,WA,16943,196962,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16093,,,,213630,,,,,,,,,,,53,141,1343,213905,213905,1484,213905,6,0,d1991bcf1b4c9048c88bb81a0fc8c5fc92eed73b,0,0,0,0,0,
20200502,WA,16802,195619,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16011,,,,212146,,,,,,,,,,,53,149,2170,212421,212421,2319,212421,10,0,91eaec45d4f57be094b08df624b607f25148d6cc,0,0,0,0,0,
20200501,WA,16653,193449,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15899,,,,209827,,,,,,,,,,,53,344,4448,210102,210102,4792,210102,13,0,a9e802d42bf26cdc1de103290830d2dccd4b4103,0,0,0,0,0,
20200430,WA,16309,189001,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15589,,,,205035,,,,,,,,,,,53,267,4615,205310,205310,4882,205310,15,0,81fbdf2151d7da6fa7ce7e2b310e58b1559c27ab,0,0,0,0,0,
20200429,WA,16042,184386,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,15343,,,,200153,,,,,,,,,,,53,244,4679,200428,200428,4923,200428,21,0,3528ba2fa3c98eed74d612f3750c583a2f5206da,0,0,0,0,0,
20200428,WA,15798,179707,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,15014,,,,195230,,,,,,,,,,,53,232,5115,195505,195505,5347,195505,16,0,7a21472c382a8ca35b2f49766d42d58c641e4350,0,0,0,0,0,
20200427,WA,15566,174592,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14723,,,,189883,,,,,,,,,,,53,274,4843,190158,190158,5117,190158,11,0,ba047ebb5130c2faf80c6b72a77c3ea13a48854c,0,0,0,0,0,
20200426,WA,15292,169749,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14354,,,,184766,,,,,,,,,,,53,182,1596,185041,185041,1778,185041,73,0,b437ee6f1896b229bb75ef283fc13d4cb4c76cf6,0,0,0,0,0,
20200425,WA,15110,168153,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,14243,,,,182988,,,,,,,,,,,53,197,2814,183263,183263,3011,183263,6,0,0295566a3c5efbe526b8795e31a2c9f5b38697fa,0,0,0,0,0,
20200424,WA,14913,165339,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,14076,,,,179977,,,,,,,,,,,53,285,5224,180252,180252,5509,180252,5,0,c7135b104523a0c799ba0079a3ab4fb54424515b,0,0,0,0,0,
20200423,WA,14628,160115,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13726,,,,174468,,,,,,,,,,,53,253,4085,174743,174743,4338,174743,7,0,f9d801c463fa243360fa77f2ddaa403b41f34563,0,0,0,0,0,
20200422,WA,14375,156030,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,13452,,,,170130,,,,,,,,,,,53,242,4182,170405,170405,4424,170405,7,0,ab53f62118a54e622db86cc665355994003dd2bc,0,0,0,0,0,
20200421,WA,14133,151848,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,13170,,,,165706,,,,,,,,,,,53,243,3959,165981,165981,4202,165981,11,0,05740fe75b7080685cc35f4ae31c001559934856,0,0,0,0,0,
20200420,WA,13890,147889,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12901,,,,161504,,,,,,,,,,,53,307,4081,161779,161779,4388,161779,14,0,71abfa0e28b8a8d1b52799d451ae99d616f92f0c,0,0,0,0,0,
20200419,WA,13583,143808,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12567,,,,157116,,,,,,,,,,,53,176,1501,157391,157391,1677,157391,17,0,6d07282b839da87bb07a5fde6c0b26ee4d0aee69,0,0,0,0,0,
20200418,WA,13407,142307,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12471,,,,155439,,,,,,,,,,,53,233,2013,155714,155714,2246,155714,13,0,ce6767f310eef541015f92c3fd8dbad9c3f6236a,0,0,0,0,0,
20200417,WA,13174,140294,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,12297,,,,153193,,,,,,,,,,,53,302,4150,153468,153468,4452,153468,14,0,5bdb85490f5121d4bcac0f1fac67a8101c61c07e,0,0,0,0,0,
20200416,WA,12872,136144,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11950,,,,148741,,,,,,,,,,,53,253,4095,149016,149016,4348,149016,20,0,d8ca23aafa17975a0d5563192466a91dbe35e12d,0,0,0,0,0,
20200415,WA,12619,132049,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11640,,,,144393,,,,,,,,,,,53,316,3830,144668,144668,4146,144668,9,0,3a40cef3805b1980aaf5c93fe63db433e78912f1,0,0,0,0,0,
20200414,WA,12303,128219,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,11310,,,,140247,,,,,,,,,,,53,224,4085,140522,140522,4309,140522,16,0,938fa4118edcd9d335567b83227a2d57669cda2c,0,0,0,0,0,
20200413,WA,12079,124134,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,11011,,,,135938,,,,,,,,,,,53,304,3916,136213,136213,4220,136213,17,0,b10aca5019f97c37c49a1aeea3c89cc532aeb134,0,0,0,0,0,
20200412,WA,11775,120218,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10643,,,,131718,,,,,,,,,,,53,170,1261,131993,131993,1431,131993,15,0,51c82c77fa2e6370acc20a9a3029c63ac4f92a2d,0,0,0,0,0,
20200411,WA,11605,118957,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10554,,,,130287,,,,,,,,,,,53,210,1866,130562,130562,2076,130562,18,0,1e83ada862b1f808d7a83471cf11ac69329f3ca8,0,0,0,0,0,
20200410,WA,11395,117091,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,10399,,,,128211,,,,,,,,,,,53,277,4022,128486,128486,4299,128486,17,0,40eb357a06b83d8e8363ec3259508f95379f5025,0,0,0,0,0,
20200409,WA,11118,113069,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,10092,,,,123912,,,,,,,,,,,53,287,4019,124187,124187,4306,124187,16,0,eeac42691c086c5fb891cceb73053a0d253f2bbb,0,0,0,0,0,
20200408,WA,10831,109050,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9728,,,,119606,,,,,,,,,,,53,284,4520,119881,119881,4804,119881,14,0,ab501b79dd72352c1123e0012d2130c967ae526a,0,0,0,0,0,
20200407,WA,10547,104530,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9384,,,,114802,,,,,,,,,,,53,265,4964,115077,115077,5229,115077,22,0,b0a3791781daae744c11bd369048cd9332f12bcd,0,0,0,0,0,
20200406,WA,10282,99566,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8971,,,,109573,,,,,,,,,,,53,329,4807,109848,109848,5136,109848,21,0,fb40c30def76866806dcbb425a8c8f4a15b17384,0,0,0,0,0,
20200405,WA,9953,94759,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8576,,,,104437,,,,,,,,,,,53,221,1731,104712,104712,1952,104712,21,0,9e22076cf517f7d65e57dc3006e8c4e073318933,0,0,0,0,0,
20200404,WA,9732,93028,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,8406,,,,102485,,,,,,,,,,,53,247,2367,102760,102760,2614,102760,27,0,b3a0d8c066144cd572a5a4663ba52d4f4e9b6177,0,0,0,0,0,
20200403,WA,9485,90661,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,,,8198,,,,99871,,,,,,,,,,,53,284,4570,100146,100146,4854,100146,28,0,5d2f113e682b6b8b1b74b164d96cd6f7c00c4374,0,0,0,0,0,
20200402,WA,9201,86091,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,,,7784,,,,95017,,,,,,,,,,,53,332,4575,95292,95292,4907,95292,28,0,177b486e1d7f61237fcf647e85efbdf62e3c7c2e,0,0,0,0,0,
20200401,WA,8869,81516,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,,,7381,,,,90110,,,,,,,,,,,53,438,4279,90385,90385,4717,90385,20,0,cb1e1d8202792b39bd9870f154b9e33954b77288,0,0,0,0,0,
20200331,WA,8431,77237,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,6933,,,,85393,,,,,,,,,,,53,311,4395,85668,85668,4706,85668,14,0,4ed56901afa435d206eb68ba40faf086e2bfbdc9,0,0,0,0,0,
20200330,WA,8120,72842,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,,,6464,,,,80687,,,,,,,,,,,53,405,4745,80962,80962,5150,80962,11,0,3a89d039b210a4402feef0843936891f3ff103ba,0,0,0,0,0,
20200329,WA,7715,68097,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,,,5900,,,,75537,,,,,,,,,,,53,318,1515,75812,75812,1833,75812,17,0,fc031983eb1cf0eceb50fee7238e2826574705d3,0,0,0,0,0,
20200328,WA,7397,66582,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,,,5659,,,,73704,,,,,,,,,,,53,321,2280,73979,73979,2601,73979,21,0,aff7ae8abb47db75ea6e2a24d9b72adc3f2c8ddd,0,0,0,0,0,
20200327,WA,7076,64302,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,,,5375,,,,71103,,,,,,,,,,,53,376,3984,71378,71378,4360,71378,16,0,aa547656734b24401d06430c6dc157f0ee38ba4a,0,0,0,0,0,
20200326,WA,6700,60318,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,,,4918,,,,66743,,,,,,,,,,,53,371,4100,67018,67018,4471,67018,24,0,58f420899d92118ef664a8f22796bba85ca9f8f0,0,0,0,0,0,
20200325,WA,6329,56218,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,,,,4485,,,,62272,,,,,,,,,,,53,406,4601,62547,62547,5007,62547,13,0,b473d703f7f793478395aa938a0a8e9d0d8380a4,0,0,0,0,0,
20200324,WA,5923,51617,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,,,,4047,,,,57265,,,,,,,,,,,53,355,4872,57540,57540,5227,57540,9,0,32943689cf8e9c9299bafea4e10c229401022df9,0,0,0,0,0,
20200323,WA,5568,46745,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,,,,3612,,,,52038,,,,,,,,,,,53,447,4856,52313,52313,5303,52313,11,0,2e90c3992190c8f86728bdd6bba83f6f2ce6f49d,0,0,0,0,0,
20200322,WA,5121,41889,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,,,,3149,,,,46735,,,,,,,,,,,53,284,1604,47010,47010,1888,47010,15,0,fc2b23ee3e809327df61e0b42eb4afcfc8475e7b,0,0,0,0,0,
20200321,WA,4837,40285,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,,,,2965,,,,44847,,,,,,,,,,,53,286,2056,45122,45122,2342,45122,7,0,5407c85ac620b594bb437b8f7b5810d75527bf7b,0,0,0,0,0,
20200320,WA,4551,38229,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,,,,2771,,,,42505,,,,,,,,,,,53,405,3656,42780,42780,4061,42780,12,0,8d42c53cc5417104fc38d8c7d53e726098f880e0,0,0,0,0,0,
20200319,WA,4146,34573,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,,,,2467,,,,38444,,,,,,,,,,,53,336,4214,38719,38719,4550,38719,10,0,c71f671e67f4e077ba27dab0019a12fdad13e141,0,0,0,0,0,
20200318,WA,3810,30359,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,,,,2134,,,,33894,,,,,,,,,,,53,378,4362,34169,34169,4740,34169,4,0,2dac133f772f46ec956a24b0144baa05d3a6d27c,0,0,0,0,0,
20200317,WA,3432,25997,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,,,,1845,,,,29154,,,,,,,,,,,53,325,4313,29429,29429,4638,29429,9,0,45723301dae4cf55a34d7592bb3c478488bee98c,0,0,0,0,0,
20200316,WA,3107,21684,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,,,,1581,,,,24516,,,,,,,,,,,53,369,4526,24791,24791,4895,24791,12,0,17d1c5582ce95920d11cec7612ccf6d59f03fc89,0,0,0,0,0,
20200315,WA,2738,17158,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,,,,1281,,,,19621,,,,,,,,,,,53,254,1435,19896,19896,1689,19896,6,0,d868e8d2a360e1d43056b4e66156020fe64f839f,0,0,0,0,0,
