date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200217,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,4bd74eef5bb3ca627d8229d3b83aab2e7c94792f,0,0,0,0,0,
20200216,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,88b4e1b520b486990b8da009b734030616a87fab,0,0,0,0,0,
20200215,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,b782b062306bf920732fd8df3928334881e63ee1,0,0,0,0,0,
20200214,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,ea7bd69fe7fbdca512769b3c053f6ea92b75d112,0,0,0,0,0,
20200213,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,2acd8938476b03c8b469692440894c0f8a2149df,0,0,0,0,0,
20200212,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,bd7b484980488334a90c9b477f9fcf65b67825ab,0,0,0,0,0,
20200211,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,f7dd4ddfbb76f400eb653f1a07510e7902c36303,0,0,0,0,0,
20200210,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,40671842e207a4c871b1c8fe534e2b1c1ce852e3,0,0,0,0,0,
20200209,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,b7b5bdb84b019fdaa6021eac78595bb6df0b6fd3,0,0,0,0,0,
20200208,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,aa8d21f11adf7bd3726795b5dbc7bf79339add05,0,0,0,0,0,
20200207,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,1,0,2,2,1,2,0,0,f74818906dc98af49febd0eb8555941e6b064dac,0,0,0,0,0,
20200206,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,a15a66c7532f0a6f08603060c4acc2b11cc78b36,0,0,0,0,0,
20200205,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,be4c8fc59b73c354ffc4af06c2b82f4bbd8c0706,0,0,0,0,0,
20200204,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,b9d00e49b2c890295b54828a18aee224e633b367,0,0,0,0,0,
20200203,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,313b98596163626dd2faf2466edb8a3bf1141dd0,0,0,0,0,0,
20200202,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,7b3b351ddb7bd62fff6865eb3a980f5f1371356e,0,0,0,0,0,
20200201,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,25a1b5fcc748d82e4ee0f5ca542ea0ee8c71bfcf,0,0,0,0,0,
20200131,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,70aec8549e73fa040fa74165256d8616a767016b,0,0,0,0,0,
20200130,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,10acffa95894290c53985fec6170839e70dde564,0,0,0,0,0,
20200129,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,b4796e5dc1444878ef137a4f2b446f740ae4eca8,0,0,0,0,0,
20200128,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,71d836f71bf4f119eb6864f50e248d9978cd8093,0,0,0,0,0,
20200127,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,8f0c2dc8b291de40372cbd4359c6b97f00377f9d,0,0,0,0,0,
20200126,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,3cea9348a0dbc038368b1e67c59e503cd7375c75,0,0,0,0,0,
20200125,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,7097c75292562aca2dea9888745f5e046c25ddaa,0,0,0,0,0,
20200124,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,f287d40aa8b81184df6393287ac2aa9fe1aee92f,0,0,0,0,0,
20200123,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,9544ef40d1e4ce80a1a9288dbc1421a7382bc24d,0,0,0,0,0,
20200122,WA,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,1,1,0,1,0,0,6252f5c826bd479fcc8a576fa3a39f481e95a599,0,0,0,0,0,
