date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,WA,233093,8694,,,totalTestEncountersViral,3649210,1200,13908,243,,108,,,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908,,2020-12-24T02:59:00Z,,,,224399,,,3649210,,,,,,,,,,,,53,2891,0,233093,28560,233093,,22,291,50be06a47db783ff27a2b8d56d919db3e5f369c7,0,0,0,0,0,
20201224,WA,230202,8507,,,totalTestEncountersViral,3620650,1202,13617,263,,105,,,12/23/2020 02:59,2020-12-23T02:59:00Z,12/22 21:59,3162,13617,,2020-12-23T02:59:00Z,,,,221695,,,3620650,,,,,,,,,,,,53,2315,0,230202,30191,230202,,31,27,62a4192de89f8f1376014f750eed2cb5b646e75c,0,0,0,0,0,
20201223,WA,227887,8303,,,totalTestEncountersViral,3590459,774,13590,195,,97,,,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,3131,13590,,2020-12-22T02:59:00Z,,,,219584,,,3590459,,,,,,,,,,,,53,1252,0,227887,30764,227887,,25,75,03c06b58f4581059d23ce1786d4692ba55b8f229,0,0,0,0,0,
20201222,WA,226635,8220,,,totalTestEncountersViral,3559695,1207,13515,272,,128,,,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,3106,13515,,2020-12-21T02:59:00Z,,,,218415,,,3559695,,,,,,,,,,,,53,4035,0,226635,56118,226635,,2,124,ded12df47dea65c287eb0fec71bbaefbce169c75,0,0,0,0,0,
20201221,WA,222600,8134,,,totalTestEncountersViral,3503577,1175,13391,258,,137,,,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391,,2020-12-19T02:59:00Z,,,,214466,,,3503577,,,,,,,,,,,,53,0,0,222600,0,222600,,0,0,a7100b7d3df5f23f1f159bada65fd1ab726227d3,0,0,0,0,0,
20201220,WA,222600,8134,,,totalTestEncountersViral,3503577,1175,13391,258,,137,,,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391,,2020-12-19T02:59:00Z,,,,214466,,,3503577,,,,,,,,,,,,53,2332,0,222600,24949,222600,,0,100,02dc10e3e4eaa29ee3d14a7f25b8a1f74f8602f0,0,0,0,0,0,
20201219,WA,220268,7985,,,totalTestEncountersViral,3478628,1175,13291,258,,144,,,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,3104,13291,,2020-12-18T02:59:00Z,,,,212283,,,3478628,,,,,,,,,,,,53,3063,0,220268,45736,220268,,-13,56,eb3791fe16e61041ee0168cdcf75e290780424f0,0,0,0,0,0,
20201218,WA,217205,7861,,,totalTestEncountersViral,3432892,1231,13235,273,,150,,,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,3117,13235,,2020-12-17T02:59:00Z,,,,209344,,,3432892,,,,,,,,,,,,53,2940,0,217205,0,217205,,75,161,bb4ecc5d2e21990d085a5e536aa00c19b02c01f9,0,0,0,0,0,
20201217,WA,214265,7671,,,totalTestEncountersViral,3432892,1233,13074,279,,141,,,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,3042,13074,,2020-12-16T02:59:00Z,,,,206594,,,3432892,,,,,,,,,,,,53,61,0,214265,21216,214265,,89,301,4f3b0199bb4a49745c7167f9709b1f6197b4e28d,0,0,0,0,0,
20201216,WA,214204,7660,,,totalTestEncountersViral,3411676,1181,12773,260,,138,,,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,2953,12773,,2020-12-15T02:59:00Z,,,,206544,2953,,3411676,,,,,,,,,,,,53,667,0,214204,31332,214204,,35,124,357709c3b30fd01be48da19ddbed938b7a93d556,0,0,0,0,0,
20201215,WA,213537,7512,,,totalTestEncountersViral,3380344,1144,12649,250,,128,,,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,2918,12649,,2020-12-14T02:59:00Z,,,,206025,2918,,3380344,,,,,,,,,,,,53,652,0,213537,32441,213537,,39,124,703b3421ae62c0d2215bf35083104c13e863b268,0,0,0,0,0,
20201214,WA,212885,7472,,,totalTestEncountersViral,3347903,1140,12525,248,,147,,,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,2879,12525,,2020-12-13T02:59:00Z,,,,205413,2879,,3347903,,,,,,,,,,,,53,1410,0,212885,27833,212885,,0,157,1da9ff73fa1a63a48ddf8ec8f075c4b57446cfc5,0,0,0,0,0,
20201213,WA,211475,7415,,,totalTestEncountersViral,3320070,1140,12368,248,,131,,,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,2879,12368,,2020-12-12T02:59:00Z,,,,204060,2879,,3320070,,,,,,,,,,,,53,2228,0,211475,34134,211475,,0,131,6b20e5af8b556a863a265564ec1d105afaa3d203,0,0,0,0,0,
20201212,WA,209247,7247,,,totalTestEncountersViral,3285936,1140,12237,248,,133,,,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,2879,12237,,2020-12-11T02:59:00Z,,,,202000,2879,,3285936,,,,,,,,,,,,53,2421,0,209247,29098,209247,,29,153,41bdb16c220a3796450771541dd4c13790a5e04e,0,0,0,0,0,
20201211,WA,206826,7097,,,totalTestEncountersViral,3256838,1166,12084,262,,133,,,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,2850,12084,,2020-12-10T02:59:00Z,,,,199729,2850,,3256838,,,,,,,,,,,,53,2557,0,206826,31410,206826,,-166,88,791cc8e1d05fb735ef91ea9889813a5ebf2d8acb,0,0,0,0,0,
20201210,WA,204269,6935,,,totalTestEncountersViral,3225428,1177,11996,294,,144,,,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,3016,11996,,2020-12-09T02:59:00Z,,,,197334,3016,,3225428,,,,,,,,,,,,53,2977,0,204269,28378,204269,,49,155,b755b9bb7a91124e42a2ea71a567d0d4de6cde99,0,0,0,0,0,
20201209,WA,201292,6687,,,totalTestEncountersViral,3197050,1114,11841,294,,141,,,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,2967,11841,,2020-12-08T02:59:00Z,,,,194605,2967,,3197050,,,,,,,,,,,,53,3650,0,201292,32336,201292,,26,145,6cc4f834fbe6022b45e78bbbdb86855771f28f49,0,0,0,0,0,
20201208,WA,197642,6401,,,totalTestEncountersViral,3164714,1094,11696,281,,135,,,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,2941,11696,,2020-12-07T02:59:00Z,,,,191241,2941,,3164714,,,,,,,,,,,,53,1182,0,197642,21714,197642,,16,152,148c10c0f0ed5c0a9521d37adfd366be4e6bdc34,0,0,0,0,0,
20201207,WA,196460,6361,,,totalTestEncountersViral,3143000,1099,11544,274,,135,,,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,2925,11544,,2020-12-06T02:59:00Z,,,,190099,2925,,3143000,,,,,,,,,,,,53,1773,0,196460,9155,196460,,0,69,3d61dca02f175f8501034ddda913a3f8fe17d777,0,0,0,0,0,
20201206,WA,194687,6276,,,totalTestEncountersViral,3133845,1099,11475,274,,136,,,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11475,,2020-12-04T02:59:00Z,,,,188411,2925,,3133845,,,,,,,,,,,,53,3080,0,194687,13699,194687,,0,202,31db6a71d7120c191c4854c7ae1d331df2dfd5ee,0,0,0,0,0,
20201205,WA,191607,6114,,,totalTestEncountersViral,3120146,1099,11273,274,,132,,,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11273,,2020-12-04T02:59:00Z,,,,185493,2925,,3120146,,,,,,,,,,,,53,3138,0,191607,225779,191607,,25,78,afbeb4b557304d36b3b9ea96c5f91c0e248fe2a0,0,0,0,0,0,
20201204,WA,188469,5912,,,totalTestEncountersViral,2894367,1097,11195,278,,137,,,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,2900,11195,,2020-12-03T02:59:00Z,,,,182557,2900,,2894367,,,,,,,,,,,,53,3312,0,188469,0,188469,,50,241,6ad91f7b6803ba0d2fef2e4f12fb9159fefae659,0,0,0,0,0,
20201203,WA,185157,5744,,,totalTestEncountersViral,2894367,1083,10954,274,,135,,,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,2850,10954,,2020-12-02T02:59:00Z,,,,179413,2850,,2894367,,,,,,,,,,,,53,3401,0,185157,0,185157,,45,34,856f97160163fed8ee65ff4abbdc799418d1d9bc,0,0,0,0,0,
20201202,WA,181756,5478,,,totalTestEncountersViral,2894367,1077,10920,284,,128,,,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,2805,10920,,2020-12-01T02:59:00Z,,,,176278,2805,,2894367,,,,,,,,,,,,53,4702,0,181756,0,181756,,31,25,f00ed30f96be37a12a1685dd0fc13f9776608cfd,0,0,0,0,0,
20201201,WA,177054,5276,,,totalTestEncountersViral,2894367,1003,10895,260,,113,,,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,2774,10895,,2020-11-30T02:59:00Z,,,,171778,2774,,2894367,,,,,,,,,,,,53,1314,0,177054,0,177054,,71,136,314471ef5834d7f4dcc74f1c2ab3de69a6da048b,0,0,0,0,0,
20201130,WA,175740,5215,,,totalTestEncountersViral,2894367,989,10759,256,,103,,,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,2703,10759,,2020-11-29T02:59:00Z,,,,170525,2703,,2894367,,,,,,,,,,,,53,2179,0,175740,0,175740,,0,96,6685c70c255797f154df9a0267fb9a8b548c530a,0,0,0,0,0,
20201129,WA,173561,5142,,,totalTestEncountersViral,2894367,983,10663,236,,94,,,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,2703,10663,,2020-11-28T02:59:00Z,,,,168419,2703,,2894367,,,,,,,,,,,,53,2624,0,173561,0,173561,,0,167,03b6f7b7725bfbc823edf6053cf5122c9e7e909e,0,0,0,0,0,
20201128,WA,170937,5031,,,totalTestEncountersViral,2894367,990,10496,207,,83,,,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,2703,10496,,2020-11-27T02:59:00Z,,,,165906,2703,,2894367,,,,,,,,,,,,53,530,0,170937,0,170937,,-1,254,7f5cc9908957d6eb29740628433530b11ff95630,0,0,0,0,0,
20201127,WA,170407,5023,,,totalTestEncountersViral,2894367,1002,10242,226,,102,,,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242,,2020-11-25T02:59:00Z,,,,165384,2704,,2894367,,,,,,,,,,,,53,2936,0,170407,0,170407,,0,0,d77e88712f44b72d4446b8bd03aa1629fb1424d3,0,0,0,0,0,
20201126,WA,167471,4881,,,totalTestEncountersViral,2894367,1007,10242,215,,102,,,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242,,2020-11-25T02:59:00Z,,,,162590,2704,,2894367,,,,,,,,,,,,53,3157,0,167471,0,167471,,14,76,a07a35b02cb1e8522d8edafb7b7a74d6e91f2558,0,0,0,0,0,
20201125,WA,164314,4702,,,totalTestEncountersViral,2894367,932,10166,214,,101,,,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,2690,10166,,2020-11-24T02:59:00Z,,,,159612,2690,,2894367,,,,,,,,,,,,53,3678,0,164314,0,164314,,35,70,b06c06b12ca95b13ab38b26d7b39df0432e4cc34,0,0,0,0,0,
20201124,WA,160636,4482,,,totalTestEncountersViral,2894367,894,10096,187,,82,,,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,2655,10096,,2020-11-23T02:59:00Z,,,,156154,2655,,2894367,,,,,,,,,,,,53,1405,0,160636,0,160636,,36,331,d6cc361f277d0f7ee85544e8f3cc876092a45ba9,0,0,0,0,0,
20201123,WA,159231,4430,,,totalTestEncountersViral,2894367,893,9765,165,,86,,,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765,,2020-11-21T02:59:00Z,,,,154801,2619,,2894367,,,,,,,,,,,,53,1890,0,159231,0,159231,,0,0,76443b14006d189462a734460efa795cd23e0cc1,0,0,0,0,0,
20201122,WA,157341,4345,,,totalTestEncountersViral,2894367,887,9765,199,,86,,,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765,,2020-11-21T02:59:00Z,,,,152996,2619,,2894367,,,,,,,,,,,,53,3193,0,157341,16473,157341,,0,48,5f533e466f5c3e91b05304359fa12a87ec6b3f27,0,0,0,0,0,
20201121,WA,154148,4228,,,totalTestEncountersViral,2877894,876,9717,206,,87,,,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,2619,9717,,2020-11-20T02:59:00Z,,,,149920,2619,,2877894,,,,,,,,,,,,53,3082,0,154148,21420,154148,,16,64,3e69aa7efcf224202ea463279de21de59e8a22e0,0,0,0,0,0,
20201120,WA,151066,4022,,,totalTestEncountersViral,2856474,844,9653,209,,94,,,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,2603,9653,,2020-11-19T02:59:00Z,,,,147044,2603,,2856474,,,,,,,,,,,,53,3070,0,151066,21002,151066,,11,31,0923b8ffe0f5134a65478bd00b4d96fb8f3e9a8a,0,0,0,0,0,
20201119,WA,147996,3835,,,totalTestEncountersViral,2835472,748,9622,191,,85,,,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,2592,9622,,2020-11-18T02:59:00Z,,,,144161,2592,,2835472,,,,,,,,,,,,53,3216,0,147996,22391,147996,,21,49,050042840a70a500a056b9cda77e3589f47c99f8,0,0,0,0,0,
20201118,WA,144780,3670,,,totalTestEncountersViral,2813081,738,9573,208,,87,,,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,2571,9573,,2020-11-17T02:59:00Z,,,,141110,2571,,2813081,,,,,,,,,,,,53,3454,0,144780,17345,144780,,23,55,df0e7be20db4295dd3b0e2f83eb32d901b830f97,0,0,0,0,0,
20201117,WA,141326,3405,,,totalTestEncountersViral,2795736,707,9518,167,,85,,,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,2548,9518,,2020-11-16T02:59:00Z,,,,137921,2548,,2795736,,,,,,,,,,,,53,1169,0,141326,17641,141326,,29,93,d888461513cf606418c933745613305b2b2c289a,0,0,0,0,0,
20201116,WA,140157,3386,,,totalTestEncountersViral,2778095,681,9425,177,,84,,,11/15/2020 02:59,2020-11-15T02:59:00Z,11/14 21:59,2519,9425,,2020-11-15T02:59:00Z,,,,136771,2519,,2778095,,,,,,,,,,,,53,1881,0,140157,29313,140157,,0,144,a45d60c9d62eb01b0022fd58a0c21c5a9e94f0b5,0,0,0,0,0,
20201115,WA,138276,3353,,,totalTestEncountersViral,2748782,658,9281,156,,75,,,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,2519,9281,,2020-11-14T02:59:00Z,,,,134923,2519,,2748782,,,,,,,,,,,,53,2610,0,138276,26695,138276,,0,15,c8ff34ad1ab962110e8e11ca49f6ad516ae21372,0,0,0,0,0,
20201114,WA,135666,3204,,,totalTestEncountersViral,2722087,698,9266,154,,121,,,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,2519,9266,,2020-11-13T02:59:00Z,,,,132462,2519,,2722087,,,,,,,,,,,,53,2910,0,135666,27917,135666,,12,88,9cec8b39a31f459607b40e442f149b5ccae771bc,0,0,0,0,0,
20201113,WA,132756,3068,,,totalTestEncountersViral,2694170,653,9178,147,,76,,,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,2507,9178,,2020-11-12T02:59:00Z,,,,129688,2507,,2694170,,,,,,,,,,,,53,2163,0,132756,49745,132756,,25,86,c0ff043f09d6938862ddf94bfe28d3e05c2dd28b,0,0,0,0,0,
20201112,WA,130593,2945,,,totalTestEncountersViral,2644425,628,9092,115,,58,,,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092,,2020-11-10T02:59:00Z,,,,127648,2482,,2644425,,,,,,,,,,,,53,2384,0,130593,0,130593,,0,0,1bff47cefc89b34ea492f46b7594f81998b11614,0,0,0,0,0,
20201111,WA,128209,2813,,,totalTestEncountersViral,2644425,589,9092,107,,58,,,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092,,2020-11-10T02:59:00Z,,,,125396,2482,,2644425,,,,,,,,,,,,53,2713,0,128209,16910,128209,,22,61,fd43741aaa77a760c0813c197105fb489c415e80,0,0,0,0,0,
20201110,WA,125496,2682,,,totalTestEncountersViral,2627515,537,9031,110,,62,,,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2460,9031,,2020-11-10T02:59:00Z,,,,122814,2460,,2627515,,,,,,,,,,,,53,777,0,125496,15317,125496,,21,228,df68d5389760aa7f9110849a9c0715a0eaeb43c4,0,0,0,0,0,
20201109,WA,124719,2672,,,totalTestEncountersViral,2612198,526,8803,105,,55,,,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,2439,8803,,2020-11-08T02:59:00Z,,,,122047,2439,,2612198,,,,,,,,,,,,53,1407,0,124719,19432,124719,,0,8,4cb56959bfcd791355b76a862b293939f99e7ba9,0,0,0,0,0,
20201108,WA,123312,2630,,,totalTestEncountersViral,2592766,504,8795,103,,45,,,11/7/2020 02:59,2020-11-07T02:59:00Z,11/06 21:59,2439,8795,,2020-11-07T02:59:00Z,,,,120682,2439,,2592766,,,,,,,,,,,,53,1931,0,123312,24509,123312,,0,4,892b3ffe717a38efa4ef4cb4eea04e74fd758a59,0,0,0,0,0,
20201107,WA,121381,2570,,,totalTestEncountersViral,2568257,510,8791,133,,61,,,11/6/2020 02:59,2020-11-06T02:59:00Z,11/05 21:59,2439,8791,,2020-11-06T02:59:00Z,,,,118811,2439,,2568257,,,,,,,,,,,,53,2124,0,121381,27183,121381,,8,7,7ccbdd23c78d06a972ff5cdf9308e78d457b2f6e,0,0,0,0,0,
20201106,WA,119257,2478,,,totalTestEncountersViral,2541074,492,8784,128,,48,,,11/5/2020 02:59,2020-11-05T02:59:00Z,11/04 21:59,2431,8784,,2020-11-05T02:59:00Z,,,,116779,2431,,2541074,,,,,,,,,,,,53,1872,0,119257,21580,119257,,15,49,ad7cce1986c09a32c741f5891f30bdc60587f402,0,0,0,0,0,
20201105,WA,117385,2395,,,totalTestEncountersViral,2519494,476,8735,128,,62,,,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,2416,8735,,2020-11-04T02:59:00Z,,,,114990,2416,,2519494,,,,,,,,,,,,53,1595,0,117385,24343,117385,,16,60,57720eefbe62eb3ee022641d040230cd5039d3ea,0,0,0,0,0,
20201104,WA,115790,2308,,,totalTestEncountersViral,2495151,480,8675,131,,58,,,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,2400,8675,,2020-11-03T02:59:00Z,,,,113482,2400,,2495151,,,,,,,,,,,,53,1706,0,115790,24966,115790,,22,41,ec5264cc782d5eac4fb47a4e78cafe96468b4b99,0,0,0,0,0,
20201103,WA,114084,2228,,,totalTestEncountersViral,2470185,471,8634,124,,48,,,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,2378,8634,,2020-11-02T02:59:00Z,,,,111856,2378,,2470185,,,,,,,,,,,,53,543,0,114084,1039,114084,,12,23,f3cdf30f7913a68b4f3909a07938b4b3b4a58385,0,0,0,0,0,
20201102,WA,113541,2225,,,totalTestEncountersViral,2469146,464,8611,103,,47,,,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8611,,2020-11-01T02:59:00Z,,,,111316,2366,,2469146,,,,,,,,,,,,53,787,0,113541,19024,113541,,0,40,67a93f08ffd2949a71ce954349a3b89dda19e594,0,0,0,0,0,
20201101,WA,112754,2201,,,totalTestEncountersViral,2450122,470,8571,112,,47,,,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8571,,2020-11-01T02:59:00Z,,,,110553,2366,,2450122,,,,,,,,,,,,53,1147,0,112754,23737,112754,,0,49,f33b1080b8d3580f6999a1fd1121e782fcb3a660,0,0,0,0,0,
20201031,WA,111607,2150,,,totalTestEncountersViral,2426385,450,8522,114,,52,,,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,2366,8522,,2020-10-30T02:59:00Z,,,,109457,2366,,2426385,,,,,,,,,,,,53,1245,0,111607,21033,111607,,7,55,fff6c2b57040db908cca9bff18c4f512af5ba0af,0,0,0,0,0,
20201030,WA,110362,2111,,,totalTestEncountersViral,2405352,433,8467,112,,46,,,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,2359,8467,,2020-10-29T02:59:00Z,,,,108251,2359,,2405352,,,,,,,,,,,,53,1102,0,110362,22020,110362,,6,84,2409c568ab3f9d90d895144a5e244fd797a8ea85,0,0,0,0,0,
20201029,WA,109260,2068,,,totalTestEncountersViral,2383332,426,8383,112,,40,,,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,2353,8383,,2020-10-28T02:59:00Z,,,,107192,2353,,2383332,,,,,,,,,,,,53,1075,0,109260,20737,109260,,16,25,4309ee4f0a34238e35688fa9ad99dbbaddbdfb9e,0,0,0,0,0,
20201028,WA,108185,2028,,,totalTestEncountersViral,2362595,417,8358,100,,44,,,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,2337,8358,,2020-10-27T02:59:00Z,,,,106157,2337,,2362595,,,,,,,,,,,,53,1133,0,108185,-10001,108185,,16,36,03e7473ff547f3a8cfb030729dea4764a94e0ff2,0,0,0,0,0,
20201027,WA,107052,1986,,,totalTestEncountersViral,2372596,422,8322,88,,37,,,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,2321,8322,,2020-10-26T02:59:00Z,,,,105066,2321,,2372596,,,,,,,,,,,,53,348,0,107052,12209,107052,,25,42,1f1572e13e9fbbfc71267d980bd94178117f56ca,0,0,0,0,0,
20201026,WA,106704,1969,,,totalTestEncountersViral,2360387,389,8280,100,,43,,,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,,2020-10-25T02:59:00Z,,,,104735,2296,,2360387,,,,,,,,,,,,53,589,0,106704,0,106704,,0,0,31e5b85c420a7318ca167af18fb462c029e7dd67,0,0,0,0,0,
20201025,WA,106115,1964,,,totalTestEncountersViral,2360387,405,8280,101,,43,,,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,,2020-10-25T02:59:00Z,,,,104151,2296,,2360387,,,,,,,,,,,,53,835,0,106115,41456,106115,,0,49,ca2092140722a671601f4856459a19946d8b19a1,0,0,0,0,0,
20201024,WA,105280,1917,,,totalTestEncountersViral,2318931,412,8231,114,,48,,,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2296,8231,,2020-10-23T02:59:00Z,,,,103363,2296,,2318931,,,,,,,,,,,,53,849,0,105280,22656,105280,,7,48,4ff1eab45899127db85a7181590c02d15b3133cd,0,0,0,0,0,
20201023,WA,104431,1881,,,totalTestEncountersViral,2296275,437,8183,103,,49,,,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2289,8183,,2020-10-23T02:59:00Z,,,,102550,2289,,2296275,,,,,,,,,,,,53,785,0,104431,19822,104431,,3,34,2c3ea5d473bfb4412ad7c8250c884e5d92d686b4,0,0,0,0,0,
20201022,WA,103646,1854,,,totalTestEncountersViral,2276453,407,8149,92,,43,,,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2286,8149,,2020-10-23T02:59:00Z,,,,101792,2286,,2276453,,,,,,,,,,,,53,918,0,103646,23665,103646,,4,25,a95857af5a26ba4964bc29b5bee639eccc6c73a2,0,0,0,0,0,
20201021,WA,102728,1822,,,totalTestEncountersViral,2252788,414,8124,109,,43,,,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,2282,8124,,2020-10-20T02:59:00Z,,,,100906,2282,,2252788,,,,,,,,,,,,53,913,0,102728,8452,102728,,24,47,dbcf3483ee4170efd61b7ef7945a86361e32e1fd,0,0,0,0,0,
20201020,WA,101815,1786,,,totalTestEncountersViral,2244336,392,8077,82,,36,,,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,2258,8077,,2020-10-19T02:59:00Z,,,,100029,2258,,2244336,,,,,,,,,,,,53,298,0,101815,13551,101815,,19,59,36b41fe53ed881a8f416a81d44273f2bd00b82ed,0,0,0,0,0,
20201019,WA,101517,1783,,,totalTestEncountersViral,2230785,388,8018,72,,26,,,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,8018,,2020-10-18T02:59:00Z,,,,99734,2239,,2230785,,,,,,,,,,,,53,409,0,101517,16225,101517,,0,24,b9078e9d4152ad0f24212794b38331139073eed5,0,0,0,0,0,
20201018,WA,101108,1774,,,totalTestEncountersViral,2214560,376,7994,91,,26,,,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,7994,,2020-10-18T02:59:00Z,,,,99334,2239,,2214560,,,,,,,,,,,,53,664,0,101108,20306,101108,,0,23,4dab7531a996d3ca704b2c27f31eeb29352839fa,0,0,0,0,0,
20201017,WA,100444,1740,,,totalTestEncountersViral,2194254,396,7971,82,,27,,,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,2239,7971,,2020-10-16T02:59:00Z,,,,98704,2239,,2194254,,,,,,,,,,,,53,770,0,100444,25062,100444,,7,15,4b7043ac20d9770a397d779b0e9b55f3577160c5,0,0,0,0,0,
20201016,WA,99674,1714,,,totalTestEncountersViral,2169192,376,7956,77,,18,,,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,2232,7956,,2020-10-15T02:59:00Z,,,,97960,2232,,2169192,,,,,,,,,,,,53,771,0,99674,22683,99674,,11,73,3264db626443ad16504debb0abc04588b4c2f76c,0,0,0,0,0,
20201015,WA,98903,1689,,,totalTestEncountersViral,2146509,373,7883,82,,25,,,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,2221,7883,,2020-10-14T02:59:00Z,,,,97214,2221,,2146509,,,,,,,,,,,,53,768,0,98903,22601,98903,,10,9,535fc014d5c719e083676e1eb2aad63e0c113ee6,0,0,0,0,0,
20201014,WA,98135,1650,,,totalTestEncountersViral,2123908,367,7874,83,,26,,,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,,2020-10-13T02:59:00Z,,,,96485,2211,,2123908,,,,,,,,,,,,53,867,0,98135,0,98135,,0,0,61c4cfa6dac05aafa6a7e3dc793f5bc2cf3cd6f6,0,0,0,0,0,
20201013,WA,97268,1619,,,totalTestEncountersViral,2123908,376,7874,76,,26,,,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,,2020-10-13T02:59:00Z,,,,95649,2190,,2123908,,,,,,,,,,,,53,253,0,97268,62470,97268,,21,88,79039c140390414f91ac38db237166ce19495fb0,0,0,0,0,0,
