date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,WA,10282,99566,,638,,191,,,,,A,,,,407,,,,,,8971,,,53,329,4807,109848,109848,5136,109848,21,0,d2efd735a071482d8ce8f8b83cae25279b70cb34,0,0,0,0,0,
20200405,WA,9953,94759,,581,,178,,,,,A,,,,386,,,,,,8576,,,53,221,1731,104712,104712,1952,104712,21,0,0daa115fafc4cbe91db35141bf0b52b4cf850a7a,0,0,0,0,0,
20200404,WA,9732,93028,,574,,174,,,,,A,,,,365,,,,,,8406,,,53,247,2367,102760,102760,2614,102760,27,0,5acf9817a81c63aee37b84f9468d9bcbd7312612,0,0,0,0,0,
20200403,WA,9485,90661,,,,,,,,,A,,,,338,,,,,,8198,,,53,284,4570,100146,100146,4854,100146,28,0,6c403331fe4a8a8bdffbfaba529e9c9daf7d7c33,0,0,0,0,0,
20200402,WA,9201,86091,,,,,,,,,A,,,,310,,,,,,7784,,,53,332,4575,95292,95292,4907,95292,28,0,71f77664c63007117ed6b2137d79d8eaff35f62b,0,0,0,0,0,
20200401,WA,8869,81516,,,,,,,,,A,,,,282,,,,,,7381,,,53,438,4279,90385,90385,4717,90385,20,0,0f2e16a28c306a36a3a86d70b34b1761e76140cc,0,0,0,0,0,
20200331,WA,8431,77237,,,,,,,,,A,,,,262,,,,,,6933,,,53,311,4395,85668,85668,4706,85668,14,0,e346bc7b86a473f4022598f2a7ff405716c17761,0,0,0,0,0,
20200330,WA,8120,72842,,,,,,,,,A,,,,248,,,,,,6464,,,53,405,4745,80962,80962,5150,80962,11,0,73428123bf26d3966bdcc585e7e979075e0d4995,0,0,0,0,0,
20200329,WA,7715,68097,,,,,,,,,A,,,,237,,,,,,5900,,,53,318,1515,75812,75812,1833,75812,17,0,bf02a2e5646c2ec0df6dd2d5e3876923c85952ac,0,0,0,0,0,
20200328,WA,7397,66582,,,,,,,,,A,,,,220,,,,,,5659,,,53,321,2280,73979,73979,2601,73979,21,0,3b739ab03ae0760bbf9354c76814801ce801fcb6,0,0,0,0,0,
20200327,WA,7076,64302,,,,,,,,,A,,,,199,,,,,,5375,,,53,376,3984,71378,71378,4360,71378,16,0,4930aebeb4d0525ad907129c989a3f420e80dd0f,0,0,0,0,0,
20200326,WA,6700,60318,,,,,,,,,A,,,,183,,,,,,4918,,,53,371,4100,67018,67018,4471,67018,24,0,79c50256bf1c35ccb665bd83c34fc9ed97eef325,0,0,0,0,0,
20200325,WA,6329,56218,,,,,,,,,A,,,,159,,,,,,4485,,,53,406,4601,62547,62547,5007,62547,13,0,dc29dff14b37830ac3900ca1a2d43b4195f1350c,0,0,0,0,0,
20200324,WA,5923,51617,,,,,,,,,A,,,,146,,,,,,4047,,,53,355,4872,57540,57540,5227,57540,9,0,c5382af2d617ff4a0859ca7ef16e34338f2665ac,0,0,0,0,0,
20200323,WA,5568,46745,,,,,,,,,A,,,,137,,,,,,3612,,,53,447,4856,52313,52313,5303,52313,11,0,bf50bab6fddba1a615e468c0f4f92067b2651517,0,0,0,0,0,
20200322,WA,5121,41889,,,,,,,,,,,,,126,,,,,,3149,,,53,284,1604,47010,47010,1888,47010,15,0,41b0eec4cf378caccc8b11090f514c9c8bffd3a7,0,0,0,0,0,
20200321,WA,4837,40285,,,,,,,,,,,,,111,,,,,,2965,,,53,286,2056,45122,45122,2342,45122,7,0,c0618246d4c69915456f097de75924476cfe2115,0,0,0,0,0,
20200320,WA,4551,38229,,,,,,,,,,,,,104,,,,,,2771,,,53,405,3656,42780,42780,4061,42780,12,0,52a7908458743e2150c98b6a2c26c6d56d40cf98,0,0,0,0,0,
20200319,WA,4146,34573,,,,,,,,,,,,,92,,,,,,2467,,,53,336,4214,38719,38719,4550,38719,10,0,c4155cb8c3a052b8b9baf8019a43969fc3f4fbc7,0,0,0,0,0,
20200318,WA,3810,30359,,,,,,,,,,,,,82,,,,,,2134,,,53,378,4362,34169,34169,4740,34169,4,0,a6ef61390a56db080eaa8dbbf0ecf26d6b56b570,0,0,0,0,0,
20200317,WA,3432,25997,,,,,,,,,,,,,78,,,,,,1845,,,53,325,4313,29429,29429,4638,29429,9,0,96208d3117a4247d3a30f910690a9d7cf8c6998b,0,0,0,0,0,
20200316,WA,3107,21684,,,,,,,,,,,,,69,,,,,,1581,,,53,369,4526,24791,24791,4895,24791,12,0,71e7979618630575ab3aa094e987efb677dbecbe,0,0,0,0,0,
20200315,WA,2738,17158,,,,,,,,,,,,,57,,,,,,1281,,,53,254,1435,19896,19896,1689,19896,6,0,cf75cc376fb3be67aefe570d4641027b213ab5a2,0,0,0,0,0,
20200314,WA,2484,15723,,,,,,,,,,,,,51,,,,,,1174,,,53,266,2063,18207,18207,2329,18207,4,0,164e5aff4c554fa74fe5be3406af2dd445dde5d9,0,0,0,0,0,
20200313,WA,2218,13660,,,,,,,,,,,,,47,,,,,,1018,,,53,297,3937,15878,15878,4234,15878,3,0,b0978a7f69ad62396d1acbeed763da803424a4d2,0,0,0,0,0,
20200312,WA,1921,9723,,,,,,,,,,,,,44,,,,,,801,,,53,256,3508,11644,11644,3764,11644,4,0,97432b20c4f5e4d2ed9f2902fa85f94c42c8455a,0,0,0,0,0,
20200311,WA,1665,6215,,,,,,,,,,,,,40,,,,,,622,,,53,212,2055,7880,7880,2267,7880,3,0,29e4a89376a7157a141b48b175540469e1f3fad8,0,0,0,0,0,
20200310,WA,1453,4160,,,,,,,,,,,,,37,,,,,,488,,,53,216,1568,5613,5613,1784,5613,2,0,65d9874aa27695a5d3f00f5d8adbaba994463d34,0,0,0,0,0,
20200309,WA,1237,2592,,,,,,,,,,,,,35,,,,,,378,,,53,172,852,3829,3829,1024,3829,4,0,ce441284bfbc8da2e81f68bb5b73ab0064ceddfa,0,0,0,0,0,
20200308,WA,1065,1740,60,,,,,,,,,,,,31,,,,,,317,,,53,153,370,2865,2805,523,2805,4,0,87f8f649f6bc370309ac00cd45385899314bc7e9,0,0,0,0,0,
20200307,WA,912,1370,66,,,,,,,,,,,,27,,,,,,256,,,53,99,304,2348,2282,403,2282,1,0,8266747c68bdd2475e106ced2061e2268b5910af,0,0,0,0,0,
20200306,WA,813,1066,,,,,,,,,,,,,26,,,,,,218,,,53,82,394,1879,1879,476,1879,6,0,ee1bc925f1492092d6145ac5b436afdb301f4098,0,0,0,0,0,
20200305,WA,731,672,,,,,,,,,,,,,20,,,,,,179,,,53,105,255,1403,1403,360,1403,4,0,b2fc76c4eb5c4a026ec6572d163bf49305555e36,0,0,0,0,0,
20200304,WA,626,417,,,,,,,,,,,,,16,,,,,,128,,,53,92,153,1043,1043,245,1043,2,0,78e2cc1a014233e0f5ca19d1927fbfedbf2db2de,0,0,0,0,0,
20200303,WA,534,264,,,,,,,,,,,,,14,,,,,,90,,,53,84,141,798,798,225,798,3,0,5aacc140ca1c1ad5bb75d0459459c0253b48dc3a,0,0,0,0,0,
20200302,WA,450,123,,,,,,,,,,,,,11,,,,,,65,,,53,73,111,573,573,184,573,3,0,d5141c3dde957dfd6d80c2a83407af974f91f354,0,0,0,0,0,
20200301,WA,377,12,,,,,,,,,,,,,8,,,,,,34,,,53,78,-5,389,389,73,389,3,0,7f93f492f81ad956afdbb267e697901eeae8a51d,0,0,0,0,0,
20200229,WA,299,17,,,,,,,,,,,,,5,,,,,,18,,,53,24,17,316,316,41,316,1,0,04c67442598e1b5c2c77786acfa6a93433b65ba5,0,0,0,0,0,
20200228,WA,275,0,,,,,,,,,,,,,4,,,,,,,,,53,40,0,275,275,40,275,2,0,9d764ffc3f2d195d08e6d5b844a47472838bbb1b,0,0,0,0,0,
20200227,WA,235,0,,,,,,,,,,,,,2,,,,,,,,,53,27,0,235,235,27,235,0,0,4814a8c021721ca0907a6c8d020be38fb6083484,0,0,0,0,0,
20200226,WA,208,0,,,,,,,,,,,,,2,,,,,,,,,53,29,0,208,208,29,208,2,0,f71a0323d99bfd5420d320605e6b3e80e5869a01,0,0,0,0,0,
20200225,WA,179,0,,,,,,,,,,,,,,,,,,,,,,53,31,0,179,179,31,179,0,0,d5c69e954d1e81c3d954770d13a50fa6d2b4d8ba,0,0,0,0,0,
20200224,WA,148,0,,,,,,,,,,,,,,,,,,,,,,53,26,0,148,148,26,148,0,0,22fd71ea96d16910592d0ad279b4d8687e137a56,0,0,0,0,0,
20200223,WA,122,0,,,,,,,,,,,,,,,,,,,,,,53,16,0,122,122,16,122,0,0,202eff7d8fd4c6eb01812cdd0301b4361d7ebf8b,0,0,0,0,0,
20200222,WA,106,0,,,,,,,,,,,,,,,,,,,,,,53,13,0,106,106,13,106,0,0,555d9e085677b9e947f22833cd6821f8d81bfaab,0,0,0,0,0,
20200221,WA,93,0,,,,,,,,,,,,,,,,,,,,,,53,11,0,93,93,11,93,0,0,63b5071862b05e200957e2b01c7699a56edb6196,0,0,0,0,0,
20200220,WA,82,0,,,,,,,,,,,,,,,,,,,,,,53,13,0,82,82,13,82,0,0,62947c6140dc27437db82226bc8a6ba1f52e9c21,0,0,0,0,0,
20200219,WA,69,0,,,,,,,,,,,,,,,,,,,,,,53,10,0,69,69,10,69,0,0,5e54c0a76c6c1b92259acc907c0ef2e4227d72eb,0,0,0,0,0,
20200218,WA,59,0,,,,,,,,,,,,,,,,,,,,,,53,9,0,59,59,9,59,0,0,6833d992eab2cb3380bd24f11b8f0d85cd7a98d4,0,0,0,0,0,
20200217,WA,50,0,,,,,,,,,,,,,,,,,,,,,,53,15,0,50,50,15,50,0,0,99bb3fc6ad54e2b32a32dcb006d812383b9c338e,0,0,0,0,0,
20200216,WA,35,0,,,,,,,,,,,,,,,,,,,,,,53,7,0,35,35,7,35,0,0,ab8de5d9dbce6ea0c70b0a30932b99901a1cb2dd,0,0,0,0,0,
20200215,WA,28,0,,,,,,,,,,,,,,,,,,,,,,53,7,0,28,28,7,28,0,0,eec0f88d6c0f4ecb92748e3c663535aa88d55d6b,0,0,0,0,0,
20200214,WA,21,0,,,,,,,,,,,,,,,,,,,,,,53,3,0,21,21,3,21,0,0,17dfc10acc982e568fe4288bb8825519a29b82c4,0,0,0,0,0,
20200213,WA,18,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,18,18,0,18,0,0,60b0f92e02d6a36cb7136875bb562090d6e33766,0,0,0,0,0,
20200212,WA,18,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,18,18,1,18,0,0,079298abb77a949880df39c7c5e8e232b745c156,0,0,0,0,0,
20200211,WA,17,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,17,17,1,17,0,0,0ebe82a430f9d7f3cc361e40e779b67937694852,0,0,0,0,0,
20200210,WA,16,0,,,,,,,,,,,,,,,,,,,,,,53,3,0,16,16,3,16,0,0,561a9b9fd80f6d9854f355ed8766295a383e5870,0,0,0,0,0,
20200209,WA,13,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,13,13,0,13,0,0,d7ad74805e8a66c0bda0531c5d457fa9279e727c,0,0,0,0,0,
20200208,WA,13,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,13,13,1,13,0,0,40361f2501c4803ffc71b6569bff6c5937a65096,0,0,0,0,0,
20200207,WA,12,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,12,12,1,12,0,0,adbd660e7015b0192af85e1bd307ef4012f4334a,0,0,0,0,0,
20200206,WA,11,0,,,,,,,,,,,,,,,,,,,,,,53,3,0,11,11,3,11,0,0,d3a3197f19ee2c745327c59ad0c29fa27457923b,0,0,0,0,0,
20200205,WA,8,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,8,8,0,8,0,0,fd3f28be69ddb9cc2ddf53687e1d86dea947e159,0,0,0,0,0,
20200204,WA,8,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,8,8,1,8,0,0,13e1cfe4c07aca0d8551802b6ed6e4846dee9a32,0,0,0,0,0,
20200203,WA,7,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,7,7,1,7,0,0,f911ebeb9ef2ec5032d04af8b70f69cad2e93da5,0,0,0,0,0,
20200202,WA,6,0,,,,,,,,,,,,,,,,,,,,,,53,2,0,6,6,2,6,0,0,0eb554018be986382603898bb6fb63ec8034c99b,0,0,0,0,0,
20200201,WA,4,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,4,4,1,4,0,0,0d26d9b9e5af77bf7ebad63db07f1ff17432e35e,0,0,0,0,0,
20200131,WA,3,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,3,3,0,3,0,0,912846e1b60bc1799b7cbbbb36442842698c4731,0,0,0,0,0,
20200130,WA,3,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,3,3,0,3,0,0,e47ae0f04e78096495684d80ad96563506239641,0,0,0,0,0,
20200129,WA,3,0,,,,,,,,,,,,,,,,,,,,,,53,1,0,3,3,1,3,0,0,89507995fd238755127a11dd8920a5157635d39a,0,0,0,0,0,
20200128,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,20254bdabc8675b38058a214a8384cebe608d603,0,0,0,0,0,
20200127,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,90960ca688f971a0b7e4dc14b893f9c5d76d2bb6,0,0,0,0,0,
20200126,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,7acb526e14f20a29cc74a0b32a37328bc6eac6c2,0,0,0,0,0,
20200125,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,9b52ca94dd2a996822542ea5f17a7363e7ad91cf,0,0,0,0,0,
20200124,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,094154f68e74bfc30b977cdee888f9c07be4360e,0,0,0,0,0,
20200123,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,e16af2a6a8f060355ff5ba499a28309a262c0b1e,0,0,0,0,0,
20200122,WA,2,0,,,,,,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,8f8db794931706272489cddd51e917a4a69c8c9b,0,0,0,0,0,
