date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,WA,26281,376364,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,25901,1176,,,402370,,,,,,,,,,,53,277,11278,402645,posNeg,402645,11555,402645,15,48,85b6f41cb2cee640eebf7fcdae8ae18a020b57dd,0,0,0,0,0,
20200609,WA,26004,365086,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25580,1161,,,390815,,,,,,,,,,,53,272,9513,391090,posNeg,391090,9785,391090,2,30,dd76786a2a98e410bb0c901f465f89bc7ce0e9e5,0,0,0,0,0,
20200608,WA,25732,355573,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25203,1159,,,381030,,,,,,,,,,,53,313,7963,381305,posNeg,381305,8276,381305,6,17,f58862f9d5a58f5206c45c4334ca3e0df637e803,0,0,0,0,0,
20200607,WA,25419,347610,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,24739,1153,,,372754,,,,,,,,,,,53,192,2180,373029,posNeg,373029,2372,373029,4,13,61462a64f59cda73fcd4a592d6262eede04abf35,0,0,0,0,0,
20200606,WA,25227,345430,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24635,1149,,,370382,,,,,,,,,,,53,204,3545,370657,posNeg,370657,3749,370657,11,24,8ec2c9fc33338f59f3df28052fdf981b84f197a1,0,0,0,0,0,
20200605,WA,25023,341885,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24482,1138,,,366633,,,,,,,,,,,53,346,5913,366908,posNeg,366908,6259,366908,3,37,9b297d7287393dfc88c9bed8896336ebf5f3ca0b,0,0,0,0,0,
20200604,WA,24677,335972,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,24124,1135,,,360374,,,,,,,,,,,53,292,4297,360649,posNeg,360649,4589,360649,6,35,bbea58086bb584bec271167838d394bb4134e0e6,0,0,0,0,0,
20200603,WA,24385,331675,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,23812,1129,,,355785,,,,,,,,,,,53,299,5029,356060,posNeg,356060,5328,356060,5,26,f226a95d86756e8acca5fba107af0432765f540e,0,0,0,0,0,
20200602,WA,24086,326646,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,23463,1124,,,350457,,,,,,,,,,,53,288,6119,350732,posNeg,350732,6407,350732,6,16,df7504bafd49a5138acc44953578364fb0ba20bb,0,0,0,0,0,
20200601,WA,23798,320527,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,23069,1118,,,344050,,,,,,,,,,,53,342,5856,344325,posNeg,344325,6198,344325,0,21,f5c1cc3176b4f45751c60ad3c67809bafbacdb66,0,0,0,0,0,
20200531,WA,23456,314671,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22683,1118,,,337852,,,,,,,,,,,53,181,2163,338127,posNeg,338127,2344,338127,7,25,b646f1aab1a5fc4c893b147a69e01daa48c60eee,0,0,0,0,0,
20200530,WA,23275,312508,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22583,1111,,,335508,,,,,,,,,,,53,228,3070,335783,posNeg,335783,3298,335783,5,42,a090487b5c40fb5f098c1323e0d917b8ab434252,0,0,0,0,0,
20200529,WA,23047,309438,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22435,1106,,,332210,,,,,,,,,,,53,294,5098,332485,posNeg,332485,5392,332485,11,19,f37a3b71c32f4745098afd90b4a6dafa695d4135,0,0,0,0,0,
20200528,WA,22753,304340,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,22107,1095,,,326818,,,,,,,,,,,53,270,4962,327093,posNeg,327093,5232,327093,17,56,c983734b109685bfbe9edeb20640ad56b9c88b69,0,0,0,0,0,
20200527,WA,22483,299378,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21820,1078,,,321586,,,,,,,,,,,53,299,5444,321861,posNeg,321861,5743,321861,8,48,6214efe87da8d2610850c247e980e4ff9eeaa578,0,0,0,0,0,
20200526,WA,22184,293934,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21479,1070,,,315843,,,,,,,,,,,53,275,6620,316118,posNeg,316118,6895,316118,9,3,9af36fa1b9e04dd76e8465a916b7a5d42384c2f3,0,0,0,0,0,
20200525,WA,21909,287314,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21101,1061,,,308948,,,,,,,,,,,53,257,2226,309223,posNeg,309223,2483,309223,6,31,c278c144b4f1c5e234befeef42bfec474b7d43e3,0,0,0,0,0,
20200524,WA,21652,285088,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,20956,1055,,,306465,,,,,,,,,,,53,160,2182,306740,posNeg,306740,2342,306740,5,26,7526b7081835de9491bf87ebf64e30b7f4f317f1,0,0,0,0,0,
20200523,WA,21492,282906,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20858,1050,,,304123,,,,,,,,,,,53,209,2462,304398,posNeg,304398,2671,304398,6,74,94ebee44f7cd67112975bfb0784fd0b6912a94a6,0,0,0,0,0,
20200522,WA,21283,280444,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20711,1044,,,301452,,,,,,,,,,,53,295,4273,301727,posNeg,301727,4568,301727,7,31,832705c067f982b4d281d4760d51df15d61eb153,0,0,0,0,0,
20200521,WA,20988,276171,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20403,1037,,,296884,,,,,,,,,,,53,204,4468,297159,posNeg,297159,4672,297159,6,3125,74b78612b236d8b1653c779b079bdc243271dcde,0,0,0,0,0,
20200520,WA,20784,271703,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,20112,1031,,,292212,,,,,,,,,,,53,249,5389,292487,posNeg,292487,5638,292487,29,0,c168a427097ed67051cdc8dd1afcf1e6c42a7f29,0,0,0,0,0,
20200519,WA,20535,266314,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19871,1002,,,286574,,,,,,,,,,,53,249,6847,286849,posNeg,286849,7096,286849,1,0,d81c9b1e1a002c8a7fa5ba9bf511b9fd34168f0f,0,0,0,0,0,
20200518,WA,20286,259467,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19581,1001,,,279478,,,,,,,,,,,53,295,6687,279753,posNeg,279753,6982,279753,1,0,1717e8501f21ed3e586e3e2d9c8418b43adcab66,0,0,0,0,0,
20200517,WA,19991,252780,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19265,1000,,,272496,,,,,,,,,,,53,153,1817,272771,posNeg,272771,1970,272771,8,0,137e303d5f4b493dbf83e53781dc19cb0ff3061e,0,0,0,0,0,
20200516,WA,19838,250963,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,19202,992,,,270526,,,,,,,,,,,53,188,2641,270801,posNeg,270801,2829,270801,9,0,18c4110d8d365476556a63a917fa6d0f1c17997b,0,0,0,0,0,
20200515,WA,19650,248322,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,19082,983,,,267697,,,,,,,,,,,53,226,5178,267972,posNeg,267972,5404,267972,8,0,e6feb126e5530c8024b89549bff7043b6777ff89,0,0,0,0,0,
20200514,WA,19424,243144,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18823,975,,,262293,,,,,,,,,,,53,245,4760,262568,posNeg,262568,5005,262568,13,0,30ac4d7f586f4615dc9a62eb2f37724744d46039,0,0,0,0,0,
20200513,WA,19179,238384,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18554,962,,,257288,,,,,,,,,,,53,227,4520,257563,posNeg,257563,4747,257563,17,0,553c725babd0f2b0070966619433990227b5c1de,0,0,0,0,0,
20200512,WA,18952,233864,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,18249,945,,,252541,,,,,,,,,,,53,211,4765,252816,posNeg,252816,4976,252816,14,0,553b2ddfa410adb45fcb20efcb7fc165f06afccb,0,0,0,0,0,
20200511,WA,18741,229099,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,18001,931,,,247565,,,,,,,,,,,53,292,4551,247840,posNeg,247840,4843,247840,10,0,3d04ad1b5357363dec1bb3273c9f74ae4c004e4a,0,0,0,0,0,
20200510,WA,18449,224548,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17705,921,,,242722,,,,,,,,,,,53,174,1187,242997,posNeg,242997,1361,242997,16,0,fed753836c9cd9782253c0b7c80a0bffa4e38e42,0,0,0,0,0,
20200509,WA,18275,223361,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17645,905,,,241361,,,,,,,,,,,53,151,1943,241636,posNeg,241636,2094,241636,14,0,7195c482ad8e2fcc2a149da72e855628e7a0fe2f,0,0,0,0,0,
20200508,WA,18124,221418,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17519,891,,,239267,,,,,,,,,,,53,210,4965,239542,posNeg,239542,5175,239542,21,0,49fa8a37d4d0b05e82d9e3fd7ab7e663d814ffbf,0,0,0,0,0,
20200507,WA,17914,216453,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,17269,870,,,234092,,,,,,,,,,,53,196,4388,234367,posNeg,234367,4584,234367,8,0,4bd43834acd865b3598007ae4087213d6b3e5fb5,0,0,0,0,0,
20200506,WA,17718,212065,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,17012,862,,,229508,,,,,,,,,,,53,248,5051,229783,posNeg,229783,5299,229783,21,0,10701da1e7ab59deda3b8e1dcc866b41cd021977,0,0,0,0,0,
20200505,WA,17470,207014,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16726,841,,,224209,,,,,,,,,,,53,261,4808,224484,posNeg,224484,5069,224484,7,0,6f9cbe54b0f22f125623a84c07d06e2dc4165a80,0,0,0,0,0,
20200504,WA,17209,202206,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16472,834,,,219140,,,,,,,,,,,53,266,5244,219415,posNeg,219415,5510,219415,4,0,5629372a93e993b3e3f1cc28726f6f2767a2ec2c,0,0,0,0,0,
20200503,WA,16943,196962,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16093,,,,213630,,,,,,,,,,,53,141,1343,213905,posNeg,213905,1484,213905,6,0,8c51ae28deb58bd62cdaed92e03bc41feab1fe75,0,0,0,0,0,
20200502,WA,16802,195619,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16011,,,,212146,,,,,,,,,,,53,149,2170,212421,posNeg,212421,2319,212421,10,0,fd3f2170d9028530e05541499af4028ba72f2d21,0,0,0,0,0,
20200501,WA,16653,193449,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15899,,,,209827,,,,,,,,,,,53,344,4448,210102,posNeg,210102,4792,210102,13,0,a14c69bc3081179020e7bc8346b31bcfcb43b8e7,0,0,0,0,0,
20200430,WA,16309,189001,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15589,,,,205035,,,,,,,,,,,53,267,4615,205310,posNeg,205310,4882,205310,15,0,90058184b2b24b3f73472c03654d0d7220d34517,0,0,0,0,0,
20200429,WA,16042,184386,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,15343,,,,200153,,,,,,,,,,,53,244,4679,200428,posNeg,200428,4923,200428,21,0,504a01955724b2e43fb8428927f52e9028d9bde9,0,0,0,0,0,
20200428,WA,15798,179707,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,15014,,,,195230,,,,,,,,,,,53,232,5115,195505,posNeg,195505,5347,195505,16,0,3323c198327f7087ffa205e0178cda0b55187e32,0,0,0,0,0,
20200427,WA,15566,174592,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14723,,,,189883,,,,,,,,,,,53,274,4843,190158,posNeg,190158,5117,190158,11,0,d8944b2c487a25776a04ff0e095d6bd0ccb0fa5b,0,0,0,0,0,
20200426,WA,15292,169749,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14354,,,,184766,,,,,,,,,,,53,182,1596,185041,posNeg,185041,1778,185041,73,0,cf718ce495315ca68ff944b993c4422c4142ee66,0,0,0,0,0,
20200425,WA,15110,168153,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,14243,,,,182988,,,,,,,,,,,53,197,2814,183263,posNeg,183263,3011,183263,6,0,4fc40366e8e051adac397b708627ea8d0072f180,0,0,0,0,0,
20200424,WA,14913,165339,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,14076,,,,179977,,,,,,,,,,,53,285,5224,180252,posNeg,180252,5509,180252,5,0,a5d78a5d4a053129a8535adb6a9245decb19ebd0,0,0,0,0,0,
20200423,WA,14628,160115,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13726,,,,174468,,,,,,,,,,,53,253,4085,174743,posNeg,174743,4338,174743,7,0,bdd506c0471e647bc1baefa51bc36d2fe278f58d,0,0,0,0,0,
20200422,WA,14375,156030,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,13452,,,,170130,,,,,,,,,,,53,242,4182,170405,posNeg,170405,4424,170405,7,0,6ba02d886a4bc97364b85ed1e424f5ed577dcd5d,0,0,0,0,0,
20200421,WA,14133,151848,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,13170,,,,165706,,,,,,,,,,,53,243,3959,165981,posNeg,165981,4202,165981,11,0,d8062fdd97d1b70f8901962a2a5590bf02dae0a9,0,0,0,0,0,
20200420,WA,13890,147889,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12901,,,,161504,,,,,,,,,,,53,307,4081,161779,posNeg,161779,4388,161779,14,0,40cbfb6c9a5c7c92b0140862e24b5746b2222225,0,0,0,0,0,
20200419,WA,13583,143808,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12567,,,,157116,,,,,,,,,,,53,176,1501,157391,posNeg,157391,1677,157391,17,0,50dd8d352787fa80d6cd3a46fd019f6b49ecd5ce,0,0,0,0,0,
20200418,WA,13407,142307,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12471,,,,155439,,,,,,,,,,,53,233,2013,155714,posNeg,155714,2246,155714,13,0,eb3fcdfc310dd34bed75fdd02b39bfcce69be61d,0,0,0,0,0,
20200417,WA,13174,140294,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,12297,,,,153193,,,,,,,,,,,53,302,4150,153468,posNeg,153468,4452,153468,14,0,1990562bf2cdaff0bf61f85584aba7eab99dc8a6,0,0,0,0,0,
20200416,WA,12872,136144,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11950,,,,148741,,,,,,,,,,,53,253,4095,149016,posNeg,149016,4348,149016,20,0,63dd609fba0291463e9b10972ae6d63fb27eb482,0,0,0,0,0,
20200415,WA,12619,132049,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11640,,,,144393,,,,,,,,,,,53,316,3830,144668,posNeg,144668,4146,144668,9,0,9b3a302fe701569d8352a15bc0784489f9dca057,0,0,0,0,0,
20200414,WA,12303,128219,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,11310,,,,140247,,,,,,,,,,,53,224,4085,140522,posNeg,140522,4309,140522,16,0,b26ebe2ff3640c8cee2be646a98a2b9e5210e7e5,0,0,0,0,0,
20200413,WA,12079,124134,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,11011,,,,135938,,,,,,,,,,,53,304,3916,136213,posNeg,136213,4220,136213,17,0,2dfffa9a2f6206676bc921181bac8eefcc601e19,0,0,0,0,0,
20200412,WA,11775,120218,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10643,,,,131718,,,,,,,,,,,53,170,1261,131993,posNeg,131993,1431,131993,15,0,38c40911e67c9217acb0f87c7c9db193a1155831,0,0,0,0,0,
20200411,WA,11605,118957,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10554,,,,130287,,,,,,,,,,,53,210,1866,130562,posNeg,130562,2076,130562,18,0,43d85e1298a7bd72dee7e7d3147db45aeebd1752,0,0,0,0,0,
20200410,WA,11395,117091,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,10399,,,,128211,,,,,,,,,,,53,277,4022,128486,posNeg,128486,4299,128486,17,0,ff964a146ec2448dbb860313fa91d50289e42ba2,0,0,0,0,0,
20200409,WA,11118,113069,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,10092,,,,123912,,,,,,,,,,,53,287,4019,124187,posNeg,124187,4306,124187,16,0,02ce48650478b728537488a3aa2716ebc3320659,0,0,0,0,0,
20200408,WA,10831,109050,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9728,,,,119606,,,,,,,,,,,53,284,4520,119881,posNeg,119881,4804,119881,14,0,87e73c0acf8aee3164c18f25da31c44456eeb33e,0,0,0,0,0,
20200407,WA,10547,104530,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9384,,,,114802,,,,,,,,,,,53,265,4964,115077,posNeg,115077,5229,115077,22,0,78de65b987fac141330c2e95e62f5ef00279585a,0,0,0,0,0,
20200406,WA,10282,99566,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8971,,,,109573,,,,,,,,,,,53,329,4807,109848,posNeg,109848,5136,109848,21,0,2d6675908cb7c406a66c6984938c2fb70ddbc503,0,0,0,0,0,
20200405,WA,9953,94759,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8576,,,,104437,,,,,,,,,,,53,221,1731,104712,posNeg,104712,1952,104712,21,0,131671b73d3d453df193ddc665dd266633408c47,0,0,0,0,0,
20200404,WA,9732,93028,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,8406,,,,102485,,,,,,,,,,,53,247,2367,102760,posNeg,102760,2614,102760,27,0,00f492516161c63f45366549f0b87ca7d772a22f,0,0,0,0,0,
20200403,WA,9485,90661,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,,,8198,,,,99871,,,,,,,,,,,53,284,4570,100146,posNeg,100146,4854,100146,28,0,49b76b09ff758db238fa5eed9dfa5d4242948578,0,0,0,0,0,
20200402,WA,9201,86091,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,,,7784,,,,95017,,,,,,,,,,,53,332,4575,95292,posNeg,95292,4907,95292,28,0,3243e503dc91d5cdf0c64fa492fee61b5ed67b3a,0,0,0,0,0,
20200401,WA,8869,81516,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,,,7381,,,,90110,,,,,,,,,,,53,438,4279,90385,posNeg,90385,4717,90385,20,0,c5ec4a2b4ea153932e0302e196d1faa84b06d495,0,0,0,0,0,
20200331,WA,8431,77237,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,6933,,,,85393,,,,,,,,,,,53,311,4395,85668,posNeg,85668,4706,85668,14,0,94b75afc6f2ad6c4da6394d3df6ee627730e93dd,0,0,0,0,0,
20200330,WA,8120,72842,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,,,6464,,,,80687,,,,,,,,,,,53,405,4745,80962,posNeg,80962,5150,80962,11,0,e702e48a230e3d6bd470c5d7d84abc4fb55b159a,0,0,0,0,0,
20200329,WA,7715,68097,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,,,5900,,,,75537,,,,,,,,,,,53,318,1515,75812,posNeg,75812,1833,75812,17,0,fc410ec6082795aad40554411320ec6142106c34,0,0,0,0,0,
20200328,WA,7397,66582,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,,,5659,,,,73704,,,,,,,,,,,53,321,2280,73979,posNeg,73979,2601,73979,21,0,ef12c55e5dc16aaf860bda1315192fdc7480bd1e,0,0,0,0,0,
20200327,WA,7076,64302,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,,,5375,,,,71103,,,,,,,,,,,53,376,3984,71378,posNeg,71378,4360,71378,16,0,84c25068a9398dcf2a29105f8b0dec17ec4ce320,0,0,0,0,0,
20200326,WA,6700,60318,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,,,4918,,,,66743,,,,,,,,,,,53,371,4100,67018,posNeg,67018,4471,67018,24,0,99c2a815d85e4b36e70896112e30048f679307bc,0,0,0,0,0,
20200325,WA,6329,56218,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,,,,4485,,,,62272,,,,,,,,,,,53,406,4601,62547,posNeg,62547,5007,62547,13,0,7947e8dcb774beb5c6425f920367cd2258e1c4c8,0,0,0,0,0,
20200324,WA,5923,51617,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,,,,4047,,,,57265,,,,,,,,,,,53,355,4872,57540,posNeg,57540,5227,57540,9,0,f6a982815baef637b9cafd1c31d1003c79f6dbc0,0,0,0,0,0,
20200323,WA,5568,46745,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,,,,3612,,,,52038,,,,,,,,,,,53,447,4856,52313,posNeg,52313,5303,52313,11,0,6e9cd4abbab44cc0a815ccec9f9fb31f8a3e89ee,0,0,0,0,0,
20200322,WA,5121,41889,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,,,,3149,,,,46735,,,,,,,,,,,53,284,1604,47010,posNeg,47010,1888,47010,15,0,24a8c725de3238795173a30b67cbbbb923f3c618,0,0,0,0,0,
