state,url,secondary,dateChecked,date,size
CA,https://covidtracking.com/screenshots/CA/CA-20200321-190116.png,false,2020-03-21T15:01:16.000-04:00,20200321,227801
CA,https://covidtracking.com/screenshots/CA/CA-20200322-010122.png,false,2020-03-21T21:01:22.000-04:00,20200321,228082
CA,https://covidtracking.com/screenshots/CA/CA-20200322-140123.png,false,2020-03-22T10:01:23.000-04:00,20200322,228713
CA,https://covidtracking.com/screenshots/CA/CA-20200322-190141.png,false,2020-03-22T15:01:41.000-04:00,20200322,230530
CA,https://covidtracking.com/screenshots/CA/CA-20200323-010131.png,false,2020-03-22T21:01:31.000-04:00,20200322,215349
CA,https://covidtracking.com/screenshots/CA/CA-20200323-140117.png,false,2020-03-23T10:01:17.000-04:00,20200323,391915
CA,https://covidtracking.com/screenshots/CA/CA-20200323-190134.png,false,2020-03-23T15:01:34.000-04:00,20200323,392057
CA,https://covidtracking.com/screenshots/CA/CA-20200324-010113.png,false,2020-03-23T21:01:13.000-04:00,20200323,392046
CA,https://covidtracking.com/screenshots/CA/CA-20200324-140118.png,false,2020-03-24T10:01:18.000-04:00,20200324,391854
CA,https://covidtracking.com/screenshots/CA/CA-20200324-190112.png,false,2020-03-24T15:01:12.000-04:00,20200324,394072
CA,https://covidtracking.com/screenshots/CA/CA-20200325-004437.png,false,2020-03-24T20:44:37.000-04:00,20200324,216774
CA,https://covidtracking.com/screenshots/CA/CA-20200325-140147.png,false,2020-03-25T10:01:47.000-04:00,20200325,216977
CA,https://covidtracking.com/screenshots/CA/CA-20200325-190142.png,false,2020-03-25T15:01:42.000-04:00,20200325,225570
CA,https://covidtracking.com/screenshots/CA/CA-20200326-010243.png,false,2020-03-25T21:02:43.000-04:00,20200325,496053
CA,https://covidtracking.com/screenshots/CA/CA-20200326-140223.png,false,2020-03-26T10:02:23.000-04:00,20200326,495978
CA,https://covidtracking.com/screenshots/CA/CA-20200327-160215.png,false,2020-03-27T12:02:15.000-04:00,20200327,497215
CA,https://covidtracking.com/screenshots/CA/CA-20200328-010302.png,false,2020-03-27T21:03:02.000-04:00,20200327,457198
CA,https://covidtracking.com/screenshots/CA/CA-20200328-160245.png,false,2020-03-28T12:02:45.000-04:00,20200328,457319
CA,https://covidtracking.com/screenshots/CA/CA-20200328-190236.png,false,2020-03-28T15:02:36.000-04:00,20200328,457323
CA,https://covidtracking.com/screenshots/CA/CA-20200329-010152.png,false,2020-03-28T21:01:52.000-04:00,20200328,457181
CA,https://covidtracking.com/screenshots/CA/CA-20200329-160143.png,false,2020-03-29T12:01:43.000-04:00,20200329,457329
CA,https://covidtracking.com/screenshots/CA/CA-20200329-190217.png,false,2020-03-29T15:02:17.000-04:00,20200329,457329
CA,https://covidtracking.com/screenshots/CA/CA-20200330-060220.png,false,2020-03-30T02:02:20.000-04:00,20200330,457347
CA,https://covidtracking.com/screenshots/CA/CA-20200330-120204.png,false,2020-03-30T08:02:04.000-04:00,20200330,457100
CA,https://covidtracking.com/screenshots/CA/CA-20200330-180145.png,false,2020-03-30T14:01:45.000-04:00,20200330,443074
CA,https://covidtracking.com/screenshots/CA/CA-20200331-000326.png,false,2020-03-30T20:03:26.000-04:00,20200330,444996
CA,https://covidtracking.com/screenshots/CA/CA-20200331-060157.png,false,2020-03-31T02:01:57.000-04:00,20200331,444851
CA,https://covidtracking.com/screenshots/CA/CA-20200331-120156.png,false,2020-03-31T08:01:56.000-04:00,20200331,444768
CA,https://covidtracking.com/screenshots/CA/CA-20200331-180157.png,false,2020-03-31T14:01:57.000-04:00,20200331,443165
CA,https://covidtracking.com/screenshots/CA/CA-20200401-000227.png,false,2020-03-31T20:02:27.000-04:00,20200331,445010
CA,https://covidtracking.com/screenshots/CA/CA-20200401-060131.png,false,2020-04-01T02:01:31.000-04:00,20200401,444973
CA,https://covidtracking.com/screenshots/CA/CA-20200401-120135.png,false,2020-04-01T08:01:35.000-04:00,20200401,445006
CA,https://covidtracking.com/screenshots/CA/CA-20200401-180146.png,false,2020-04-01T14:01:46.000-04:00,20200401,444897
CA,https://covidtracking.com/screenshots/CA/CA-20200402-000240.png,false,2020-04-01T20:02:40.000-04:00,20200401,815652
CA,https://covidtracking.com/screenshots/CA/CA-20200402-060155.png,false,2020-04-02T02:01:55.000-04:00,20200402,815501
CA,https://covidtracking.com/screenshots/CA/CA-20200402-120155.png,false,2020-04-02T08:01:55.000-04:00,20200402,815813
CA,https://covidtracking.com/screenshots/CA/CA-20200402-180304.png,false,2020-04-02T14:03:04.000-04:00,20200402,843097
CA,https://covidtracking.com/screenshots/CA/CA-20200403-000221.png,false,2020-04-02T20:02:21.000-04:00,20200402,825221
CA,https://covidtracking.com/screenshots/CA/CA-20200403-060238.png,false,2020-04-03T02:02:38.000-04:00,20200403,825265
CA,https://covidtracking.com/screenshots/CA/CA-20200403-120300.png,false,2020-04-03T08:03:00.000-04:00,20200403,825278
CA,https://covidtracking.com/screenshots/CA/CA-20200403-180251.png,false,2020-04-03T14:02:51.000-04:00,20200403,833627
CA,https://covidtracking.com/screenshots/CA/CA-20200404-000229.png,false,2020-04-03T20:02:29.000-04:00,20200403,837549
CA,https://covidtracking.com/screenshots/CA/CA-20200404-060315.png,false,2020-04-04T02:03:15.000-04:00,20200404,837559
CA,https://covidtracking.com/screenshots/CA/CA-20200404-120244.png,false,2020-04-04T08:02:44.000-04:00,20200404,837608
CA,https://covidtracking.com/screenshots/CA/CA-20200404-180244.png,false,2020-04-04T14:02:44.000-04:00,20200404,835154
CA,https://covidtracking.com/screenshots/CA/CA-20200405-000235.png,false,2020-04-04T20:02:35.000-04:00,20200404,835342
CA,https://covidtracking.com/screenshots/CA/CA-20200405-060225.png,false,2020-04-05T02:02:25.000-04:00,20200405,835240
CA,https://covidtracking.com/screenshots/CA/CA-20200405-120309.png,false,2020-04-05T08:03:09.000-04:00,20200405,835478
CA,https://covidtracking.com/screenshots/CA/CA-20200405-180316.png,false,2020-04-05T14:03:16.000-04:00,20200405,799985
CA,https://covidtracking.com/screenshots/CA/CA-20200406-000257.png,false,2020-04-05T20:02:57.000-04:00,20200405,799898
CA,https://covidtracking.com/screenshots/CA/CA-20200406-060342.png,false,2020-04-06T02:03:42.000-04:00,20200406,800019
CA,https://covidtracking.com/screenshots/CA/CA-20200406-120321.png,false,2020-04-06T08:03:21.000-04:00,20200406,800019
CA,https://covidtracking.com/screenshots/CA/CA-20200406-180346.png,false,2020-04-06T14:03:46.000-04:00,20200406,800018
CA,https://covidtracking.com/screenshots/CA/CA-20200407-000318.png,false,2020-04-06T20:03:18.000-04:00,20200406,797529
CA,https://covidtracking.com/screenshots/CA/CA-20200407-060349.png,false,2020-04-07T02:03:49.000-04:00,20200407,797296
CA,https://covidtracking.com/screenshots/CA/CA-20200407-120332.png,false,2020-04-07T08:03:32.000-04:00,20200407,797296
CA,https://covidtracking.com/screenshots/CA/CA-20200407-180340.png,false,2020-04-07T14:03:40.000-04:00,20200407,797477
CA,https://covidtracking.com/screenshots/CA/CA-20200409-093750.png,false,2020-04-09T05:37:50.000-04:00,20200409,811835
CA,https://covidtracking.com/screenshots/CA/CA-20200409-120310.png,false,2020-04-09T08:03:10.000-04:00,20200409,811835
CA,https://covidtracking.com/screenshots/CA/CA-20200409-183320.png,false,2020-04-09T14:33:20.000-04:00,20200409,805379
CA,https://covidtracking.com/screenshots/CA/CA-20200410-000320.png,false,2020-04-09T20:03:20.000-04:00,20200409,805676
CA,https://covidtracking.com/screenshots/CA/CA-20200410-103222.png,false,2020-04-10T06:32:22.000-04:00,20200410,805704
CA,https://covidtracking.com/screenshots/CA/CA-20200410-180339.png,false,2020-04-10T14:03:39.000-04:00,20200410,805704
CA,https://covidtracking.com/screenshots/CA/CA-20200411-000318.png,false,2020-04-10T20:03:18.000-04:00,20200410,954679
CA,https://covidtracking.com/screenshots/CA/CA-20200411-060254.png,false,2020-04-11T02:02:54.000-04:00,20200411,952321
CA,https://covidtracking.com/screenshots/CA/CA-20200411-120259.png,false,2020-04-11T08:02:59.000-04:00,20200411,952188
CA,https://covidtracking.com/screenshots/CA/CA-20200411-180311.png,false,2020-04-11T14:03:11.000-04:00,20200411,952188
CA,https://covidtracking.com/screenshots/CA/CA-20200412-000303.png,false,2020-04-11T20:03:03.000-04:00,20200411,766514
CA,https://covidtracking.com/screenshots/CA/CA-20200412-060319.png,false,2020-04-12T02:03:19.000-04:00,20200412,766514
CA,https://covidtracking.com/screenshots/CA/CA-20200412-120330.png,false,2020-04-12T08:03:30.000-04:00,20200412,766514
CA,https://covidtracking.com/screenshots/CA/CA-20200412-180314.png,false,2020-04-12T14:03:14.000-04:00,20200412,770554
CA,https://covidtracking.com/screenshots/CA/CA-20200413-000257.png,false,2020-04-12T20:02:57.000-04:00,20200412,770554
CA,https://covidtracking.com/screenshots/CA/CA-20200413-120327.png,false,2020-04-13T08:03:27.000-04:00,20200413,770554
CA,https://covidtracking.com/screenshots/CA/CA-20200413-180252.png,false,2020-04-13T14:02:52.000-04:00,20200413,770554
CA,https://covidtracking.com/screenshots/CA/CA-20200414-060341.png,false,2020-04-14T02:03:41.000-04:00,20200414,840852
CA,https://covidtracking.com/screenshots/CA/CA-20200414-120301.png,false,2020-04-14T08:03:01.000-04:00,20200414,840858
CA,https://covidtracking.com/screenshots/CA/CA-20200414-180322.png,false,2020-04-14T14:03:22.000-04:00,20200414,1064804
CA,https://covidtracking.com/screenshots/CA/CA-20200415-000337.png,false,2020-04-14T20:03:37.000-04:00,20200414,1064804
CA,https://covidtracking.com/screenshots/CA/CA-20200415-060335.png,false,2020-04-15T02:03:35.000-04:00,20200415,1064804
CA,https://covidtracking.com/screenshots/CA/CA-20200415-120336.png,false,2020-04-15T08:03:36.000-04:00,20200415,1064804
CA,https://covidtracking.com/screenshots/CA/CA-20200415-180412.png,false,2020-04-15T14:04:12.000-04:00,20200415,1064804
CA,https://covidtracking.com/screenshots/CA/CA-20200416-000307.png,false,2020-04-15T20:03:07.000-04:00,20200415,1073585
CA,https://covidtracking.com/screenshots/CA/CA-20200416-120341.png,false,2020-04-16T08:03:41.000-04:00,20200416,1073585
CA,https://covidtracking.com/screenshots/CA/CA-20200416-180315.png,false,2020-04-16T14:03:15.000-04:00,20200416,1073585
CA,https://covidtracking.com/screenshots/CA/CA-20200417-000333.png,false,2020-04-16T20:03:33.000-04:00,20200416,1069475
CA,https://covidtracking.com/screenshots/CA/CA-20200417-060328.png,false,2020-04-17T02:03:28.000-04:00,20200417,1069475
CA,https://covidtracking.com/screenshots/CA/CA-20200417-120337.png,false,2020-04-17T08:03:37.000-04:00,20200417,1069475
CA,https://covidtracking.com/screenshots/CA/CA-20200417-180329.png,false,2020-04-17T14:03:29.000-04:00,20200417,1072903
CA,https://covidtracking.com/screenshots/CA/CA-20200418-000335.png,false,2020-04-17T20:03:35.000-04:00,20200417,1072903
CA,https://covidtracking.com/screenshots/CA/CA-20200418-180331.png,false,2020-04-18T14:03:31.000-04:00,20200418,984384
CA,https://covidtracking.com/screenshots/CA/CA-20200419-060420.png,false,2020-04-19T02:04:20.000-04:00,20200419,984384
CA,https://covidtracking.com/screenshots/CA/CA-20200419-120314.png,false,2020-04-19T08:03:14.000-04:00,20200419,984384
CA,https://covidtracking.com/screenshots/CA/CA-20200419-180314.png,false,2020-04-19T14:03:14.000-04:00,20200419,984287
CA,https://covidtracking.com/screenshots/CA/CA-20200420-060335.png,false,2020-04-20T02:03:35.000-04:00,20200420,984287
CA,https://covidtracking.com/screenshots/CA/CA-20200420-120326.png,false,2020-04-20T08:03:26.000-04:00,20200420,984410
CA,https://covidtracking.com/screenshots/CA/CA-20200420-180303.png,false,2020-04-20T14:03:03.000-04:00,20200420,1152727
CA,https://covidtracking.com/screenshots/CA/CA-20200421-060318.png,false,2020-04-21T02:03:18.000-04:00,20200421,808760
CA,https://covidtracking.com/screenshots/CA/CA-20200421-120358.png,false,2020-04-21T08:03:58.000-04:00,20200421,808798
CA,https://covidtracking.com/screenshots/CA/CA-20200421-180256.png,false,2020-04-21T14:02:56.000-04:00,20200421,809007
CA,https://covidtracking.com/screenshots/CA/CA-20200422-000451.png,false,2020-04-21T20:04:51.000-04:00,20200421,797450
CA,https://covidtracking.com/screenshots/CA/CA-20200422-060511.png,false,2020-04-22T02:05:11.000-04:00,20200422,797450
CA,https://covidtracking.com/screenshots/CA/CA-20200422-120457.png,false,2020-04-22T08:04:57.000-04:00,20200422,797450
CA,https://covidtracking.com/screenshots/CA/CA-20200422-180444.png,false,2020-04-22T14:04:44.000-04:00,20200422,800565
CA,https://covidtracking.com/screenshots/CA/CA-20200423-000452.png,false,2020-04-22T20:04:52.000-04:00,20200422,798619
CA,https://covidtracking.com/screenshots/CA/CA-20200423-060507.png,false,2020-04-23T02:05:07.000-04:00,20200423,798711
CA,https://covidtracking.com/screenshots/CA/CA-20200423-120451.png,false,2020-04-23T08:04:51.000-04:00,20200423,798619
CA,https://covidtracking.com/screenshots/CA/CA-20200423-180533.png,false,2020-04-23T14:05:33.000-04:00,20200423,798943
CA,https://covidtracking.com/screenshots/CA/CA-20200424-000510.png,false,2020-04-23T20:05:10.000-04:00,20200423,800303
CA,https://covidtracking.com/screenshots/CA/CA-20200424-060503.png,false,2020-04-24T02:05:03.000-04:00,20200424,800303
CA,https://covidtracking.com/screenshots/CA/CA-20200424-120544.png,false,2020-04-24T08:05:44.000-04:00,20200424,800303
CA,https://covidtracking.com/screenshots/CA/CA-20200424-180457.png,false,2020-04-24T14:04:57.000-04:00,20200424,802910
CA,https://covidtracking.com/screenshots/CA/CA-20200425-000504.png,false,2020-04-24T20:05:04.000-04:00,20200424,809048
CA,https://covidtracking.com/screenshots/CA/CA-20200425-060453.png,false,2020-04-25T02:04:53.000-04:00,20200425,809048
CA,https://covidtracking.com/screenshots/CA/CA-20200425-120453.png,false,2020-04-25T08:04:53.000-04:00,20200425,809048
CA,https://covidtracking.com/screenshots/CA/CA-20200425-180539.png,false,2020-04-25T14:05:39.000-04:00,20200425,809039
CA,https://covidtracking.com/screenshots/CA/CA-20200426-000517.png,false,2020-04-25T20:05:17.000-04:00,20200425,811532
CA,https://covidtracking.com/screenshots/CA/CA-20200426-060520.png,false,2020-04-26T02:05:20.000-04:00,20200426,811538
CA,https://covidtracking.com/screenshots/CA/CA-20200426-120518.png,false,2020-04-26T08:05:18.000-04:00,20200426,811538
CA,https://covidtracking.com/screenshots/CA/CA-20200426-180537.png,false,2020-04-26T14:05:37.000-04:00,20200426,801134
CA,https://covidtracking.com/screenshots/CA/CA-20200427-000532.png,false,2020-04-26T20:05:32.000-04:00,20200426,801111
CA,https://covidtracking.com/screenshots/CA/CA-20200427-060520.png,false,2020-04-27T02:05:20.000-04:00,20200427,801242
CA,https://covidtracking.com/screenshots/CA/CA-20200427-120532.png,false,2020-04-27T08:05:32.000-04:00,20200427,801111
CA,https://covidtracking.com/screenshots/CA/CA-20200427-180509.png,false,2020-04-27T14:05:09.000-04:00,20200427,806688
CA,https://covidtracking.com/screenshots/CA/CA-20200428-000455.png,false,2020-04-27T20:04:55.000-04:00,20200427,806444
CA,https://covidtracking.com/screenshots/CA/CA-20200428-060514.png,false,2020-04-28T02:05:14.000-04:00,20200428,806688
CA,https://covidtracking.com/screenshots/CA/CA-20200428-120538.png,false,2020-04-28T08:05:38.000-04:00,20200428,806444
CA,https://covidtracking.com/screenshots/CA/CA-20200429-000508.png,false,2020-04-28T20:05:08.000-04:00,20200428,807827
CA,https://covidtracking.com/screenshots/CA/CA-20200429-060547.png,false,2020-04-29T02:05:47.000-04:00,20200429,807714
CA,https://covidtracking.com/screenshots/CA/CA-20200429-180458.png,false,2020-04-29T14:04:58.000-04:00,20200429,803883
CA,https://covidtracking.com/screenshots/CA/CA-20200430-120516.png,false,2020-04-30T08:05:16.000-04:00,20200430,804502
CA,https://covidtracking.com/screenshots/CA/CA-20200430-180518.png,false,2020-04-30T14:05:18.000-04:00,20200430,804284
CA,https://covidtracking.com/screenshots/CA/CA-20200501-000542.png,false,2020-04-30T20:05:42.000-04:00,20200430,803275
CA,https://covidtracking.com/screenshots/CA/CA-20200501-060542.png,false,2020-05-01T02:05:42.000-04:00,20200501,803275
CA,https://covidtracking.com/screenshots/CA/CA-20200501-120516.png,false,2020-05-01T08:05:16.000-04:00,20200501,803275
CA,https://covidtracking.com/screenshots/CA/CA-20200501-180528.png,false,2020-05-01T14:05:28.000-04:00,20200501,803275
CA,https://covidtracking.com/screenshots/CA/CA-20200502-000537.png,false,2020-05-01T20:05:37.000-04:00,20200501,798609
CA,https://covidtracking.com/screenshots/CA/CA-20200502-060527.png,false,2020-05-02T02:05:27.000-04:00,20200502,798609
CA,https://covidtracking.com/screenshots/CA/CA-20200502-120557.png,false,2020-05-02T08:05:57.000-04:00,20200502,798609
CA,https://covidtracking.com/screenshots/CA/CA-20200502-180523.png,false,2020-05-02T14:05:23.000-04:00,20200502,797190
CA,https://covidtracking.com/screenshots/CA/CA-20200503-000527.png,false,2020-05-02T20:05:27.000-04:00,20200502,797190
CA,https://covidtracking.com/screenshots/CA/CA-20200503-060511.png,false,2020-05-03T02:05:11.000-04:00,20200503,797190
CA,https://covidtracking.com/screenshots/CA/CA-20200503-120459.png,false,2020-05-03T08:04:59.000-04:00,20200503,796990
CA,https://covidtracking.com/screenshots/CA/CA-20200503-180419.png,false,2020-05-03T14:04:19.000-04:00,20200503,1051975
CA,https://covidtracking.com/screenshots/CA/CA-20200504-000441.png,false,2020-05-03T20:04:41.000-04:00,20200503,1051975
CA,https://covidtracking.com/screenshots/CA/CA-20200504-060543.png,false,2020-05-04T02:05:43.000-04:00,20200504,1051975
CA,https://covidtracking.com/screenshots/CA/CA-20200504-120525.png,false,2020-05-04T08:05:25.000-04:00,20200504,1051906
CA,https://covidtracking.com/screenshots/CA/CA-20200504-180452.png,false,2020-05-04T14:04:52.000-04:00,20200504,1051906
CA,https://covidtracking.com/screenshots/CA/CA-20200505-000439.png,false,2020-05-04T20:04:39.000-04:00,20200504,809811
CA,https://covidtracking.com/screenshots/CA/CA-20200505-060443.png,false,2020-05-05T02:04:43.000-04:00,20200505,809811
CA,https://covidtracking.com/screenshots/CA/CA-20200505-120540.png,false,2020-05-05T08:05:40.000-04:00,20200505,809811
CA,https://covidtracking.com/screenshots/CA/CA-20200505-180514.png,false,2020-05-05T14:05:14.000-04:00,20200505,809698
CA,https://covidtracking.com/screenshots/CA/CA-20200506-000456.png,false,2020-05-05T20:04:56.000-04:00,20200505,807114
CA,https://covidtracking.com/screenshots/CA/CA-20200506-060446.png,false,2020-05-06T02:04:46.000-04:00,20200506,807114
CA,https://covidtracking.com/screenshots/CA/CA-20200506-120608.png,false,2020-05-06T08:06:08.000-04:00,20200506,807114
CA,https://covidtracking.com/screenshots/CA/CA-20200506-180527.png,false,2020-05-06T14:05:27.000-04:00,20200506,812838
CA,https://covidtracking.com/screenshots/CA/CA-20200507-000539.png,false,2020-05-06T20:05:39.000-04:00,20200506,812838
CA,https://covidtracking.com/screenshots/CA/CA-20200507-060437.png,false,2020-05-07T02:04:37.000-04:00,20200507,812838
CA,https://covidtracking.com/screenshots/CA/CA-20200507-120540.png,false,2020-05-07T08:05:40.000-04:00,20200507,812934
CA,https://covidtracking.com/screenshots/CA/CA-20200507-180457.png,false,2020-05-07T14:04:57.000-04:00,20200507,824537
CA,https://covidtracking.com/screenshots/CA/CA-20200508-000454.png,false,2020-05-07T20:04:54.000-04:00,20200507,827172
CA,https://covidtracking.com/screenshots/CA/CA-20200508-060438.png,false,2020-05-08T02:04:38.000-04:00,20200508,827172
CA,https://covidtracking.com/screenshots/CA/CA-20200508-120450.png,false,2020-05-08T08:04:50.000-04:00,20200508,826917
CA,https://covidtracking.com/screenshots/CA/CA-20200508-180429.png,false,2020-05-08T14:04:29.000-04:00,20200508,827172
CA,https://covidtracking.com/screenshots/CA/CA-20200509-000517.png,false,2020-05-08T20:05:17.000-04:00,20200508,830723
CA,https://covidtracking.com/screenshots/CA/CA-20200509-060512.png,false,2020-05-09T02:05:12.000-04:00,20200509,826864
CA,https://covidtracking.com/screenshots/CA/CA-20200509-120444.png,false,2020-05-09T08:04:44.000-04:00,20200509,544477
CA,https://covidtracking.com/screenshots/CA/CA-20200509-180440.png,false,2020-05-09T14:04:40.000-04:00,20200509,828148
CA,https://covidtracking.com/screenshots/CA/CA-20200510-000512.png,false,2020-05-09T20:05:12.000-04:00,20200509,828148
CA,https://covidtracking.com/screenshots/CA/CA-20200510-060425.png,false,2020-05-10T02:04:25.000-04:00,20200510,828148
CA,https://covidtracking.com/screenshots/CA/CA-20200510-120452.png,false,2020-05-10T08:04:52.000-04:00,20200510,828148
CA,https://covidtracking.com/screenshots/CA/CA-20200510-180432.png,false,2020-05-10T14:04:32.000-04:00,20200510,832510
CA,https://covidtracking.com/screenshots/CA/CA-20200511-000455.png,false,2020-05-10T20:04:55.000-04:00,20200510,832510
CA,https://covidtracking.com/screenshots/CA/CA-20200511-060448.png,false,2020-05-11T02:04:48.000-04:00,20200511,832510
CA,https://covidtracking.com/screenshots/CA/CA-20200511-120433.png,false,2020-05-11T08:04:33.000-04:00,20200511,832510
CA,https://covidtracking.com/screenshots/CA/CA-20200511-205935.png,false,2020-05-11T16:59:35.000-04:00,20200511,999465
CA,https://covidtracking.com/screenshots/CA/CA-20200512-002711.png,false,2020-05-11T20:27:11.000-04:00,20200511,999465
CA,https://covidtracking.com/screenshots/CA/CA-20200512-062711.png,false,2020-05-12T02:27:11.000-04:00,20200512,999465
CA,https://covidtracking.com/screenshots/CA/CA-20200512-122655.png,false,2020-05-12T08:26:55.000-04:00,20200512,999465
CA,https://covidtracking.com/screenshots/CA/CA-20200512-182703.png,false,2020-05-12T14:27:03.000-04:00,20200512,993277
CA,https://covidtracking.com/screenshots/CA/CA-20200513-002808.png,false,2020-05-12T20:28:08.000-04:00,20200512,993277
CA,https://covidtracking.com/screenshots/CA/CA-20200513-062657.png,false,2020-05-13T02:26:57.000-04:00,20200513,993277
CA,https://covidtracking.com/screenshots/CA/CA-20200513-122941.png,false,2020-05-13T08:29:41.000-04:00,20200513,993277
CA,https://covidtracking.com/screenshots/CA/CA-20200513-182732.png,false,2020-05-13T14:27:32.000-04:00,20200513,991582
CA,https://covidtracking.com/screenshots/CA/CA-20200514-002648.png,false,2020-05-13T20:26:48.000-04:00,20200513,991582
CA,https://covidtracking.com/screenshots/CA/CA-20200514-062756.png,false,2020-05-14T02:27:56.000-04:00,20200514,991582
CA,https://covidtracking.com/screenshots/CA/CA-20200514-123015.png,false,2020-05-14T08:30:15.000-04:00,20200514,991582
CA,https://covidtracking.com/screenshots/CA/CA-20200514-183048.png,false,2020-05-14T14:30:48.000-04:00,20200514,991582
CA,https://covidtracking.com/screenshots/CA/CA-20200515-002923.png,false,2020-05-14T20:29:23.000-04:00,20200514,993263
CA,https://covidtracking.com/screenshots/CA/CA-20200515-062816.png,false,2020-05-15T02:28:16.000-04:00,20200515,993263
CA,https://covidtracking.com/screenshots/CA/CA-20200515-123007.png,false,2020-05-15T08:30:07.000-04:00,20200515,993263
CA,https://covidtracking.com/screenshots/CA/CA-20200515-182841.png,false,2020-05-15T14:28:41.000-04:00,20200515,996533
CA,https://covidtracking.com/screenshots/CA/CA-20200516-002758.png,false,2020-05-15T20:27:58.000-04:00,20200515,996533
CA,https://covidtracking.com/screenshots/CA/CA-20200516-062904.png,false,2020-05-16T02:29:04.000-04:00,20200516,996533
CA,https://covidtracking.com/screenshots/CA/CA-20200516-122810.png,false,2020-05-16T08:28:10.000-04:00,20200516,996533
CA,https://covidtracking.com/screenshots/CA/CA-20200516-182849.png,false,2020-05-16T14:28:49.000-04:00,20200516,997582
CA,https://covidtracking.com/screenshots/CA/CA-20200517-002851.png,false,2020-05-16T20:28:51.000-04:00,20200516,997582
CA,https://covidtracking.com/screenshots/CA/CA-20200517-062907.png,false,2020-05-17T02:29:07.000-04:00,20200517,997582
CA,https://covidtracking.com/screenshots/CA/CA-20200517-122853.png,false,2020-05-17T08:28:53.000-04:00,20200517,997582
CA,https://covidtracking.com/screenshots/CA/CA-20200517-182902.png,false,2020-05-17T14:29:02.000-04:00,20200517,998078
CA,https://covidtracking.com/screenshots/CA/CA-20200518-002905.png,false,2020-05-17T20:29:05.000-04:00,20200517,998078
CA,https://covidtracking.com/screenshots/CA/CA-20200518-062829.png,false,2020-05-18T02:28:29.000-04:00,20200518,998078
CA,https://covidtracking.com/screenshots/CA/CA-20200518-122829.png,false,2020-05-18T08:28:29.000-04:00,20200518,998078
CA,https://covidtracking.com/screenshots/CA/CA-20200518-183148.png,false,2020-05-18T14:31:48.000-04:00,20200518,992372
CA,https://covidtracking.com/screenshots/CA/CA-20200519-002730.png,false,2020-05-18T20:27:30.000-04:00,20200518,967835
CA,https://covidtracking.com/screenshots/CA/CA-20200519-062753.png,false,2020-05-19T02:27:53.000-04:00,20200519,967835
CA,https://covidtracking.com/screenshots/CA/CA-20200519-122847.png,false,2020-05-19T08:28:47.000-04:00,20200519,967835
CA,https://covidtracking.com/screenshots/CA/CA-20200519-182938.png,false,2020-05-19T14:29:38.000-04:00,20200519,960305
CA,https://covidtracking.com/screenshots/CA/CA-20200520-003337.png,false,2020-05-19T20:33:37.000-04:00,20200519,960302
CA,https://covidtracking.com/screenshots/CA/CA-20200520-062902.png,false,2020-05-20T02:29:02.000-04:00,20200520,960302
CA,https://covidtracking.com/screenshots/CA/CA-20200520-122708.png,false,2020-05-20T08:27:08.000-04:00,20200520,960302
CA,https://covidtracking.com/screenshots/CA/CA-20200520-182819.png,false,2020-05-20T14:28:19.000-04:00,20200520,980925
CA,https://covidtracking.com/screenshots/CA/CA-20200521-002811.png,false,2020-05-20T20:28:11.000-04:00,20200520,980925
CA,https://covidtracking.com/screenshots/CA/CA-20200521-062649.png,false,2020-05-21T02:26:49.000-04:00,20200521,980925
CA,https://covidtracking.com/screenshots/CA/CA-20200521-122751.png,false,2020-05-21T08:27:51.000-04:00,20200521,980925
CA,https://covidtracking.com/screenshots/CA/CA-20200521-182906.png,false,2020-05-21T14:29:06.000-04:00,20200521,980925
CA,https://covidtracking.com/screenshots/CA/CA-20200522-003034.png,false,2020-05-21T20:30:34.000-04:00,20200521,980454
CA,https://covidtracking.com/screenshots/CA/CA-20200522-063131.png,false,2020-05-22T02:31:31.000-04:00,20200522,980454
CA,https://covidtracking.com/screenshots/CA/CA-20200522-123148.png,false,2020-05-22T08:31:48.000-04:00,20200522,980454
CA,https://covidtracking.com/screenshots/CA/CA-20200522-183536.png,false,2020-05-22T14:35:36.000-04:00,20200522,980352
CA,https://covidtracking.com/screenshots/CA/CA-20200523-002830.png,false,2020-05-22T20:28:30.000-04:00,20200522,980352
CA,https://covidtracking.com/screenshots/CA/CA-20200523-062750.png,false,2020-05-23T02:27:50.000-04:00,20200523,980352
CA,https://covidtracking.com/screenshots/CA/CA-20200523-122735.png,false,2020-05-23T08:27:35.000-04:00,20200523,980352
CA,https://covidtracking.com/screenshots/CA/CA-20200523-182815.png,false,2020-05-23T14:28:15.000-04:00,20200523,1162075
CA,https://covidtracking.com/screenshots/CA/CA-20200524-002828.png,false,2020-05-23T20:28:28.000-04:00,20200523,1162075
CA,https://covidtracking.com/screenshots/CA/CA-20200524-062612.png,false,2020-05-24T02:26:12.000-04:00,20200524,1162075
CA,https://covidtracking.com/screenshots/CA/CA-20200524-123218.png,false,2020-05-24T08:32:18.000-04:00,20200524,1162075
CA,https://covidtracking.com/screenshots/CA/CA-20200524-182809.png,false,2020-05-24T14:28:09.000-04:00,20200524,978342
CA,https://covidtracking.com/screenshots/CA/CA-20200525-002620.png,false,2020-05-24T20:26:20.000-04:00,20200524,978342
