state,url,secondary,dateChecked,date,size
ID,https://covidtracking.com/screenshots/ID/ID-20200504-180957.png,false,2020-05-04T14:09:57.000-04:00,20200504,1252780
ID,https://covidtracking.com/screenshots/ID/ID-20200505-001013.png,false,2020-05-04T20:10:13.000-04:00,20200504,1201715
ID,https://covidtracking.com/screenshots/ID/ID-20200505-060952.png,false,2020-05-05T02:09:52.000-04:00,20200505,1201663
ID,https://covidtracking.com/screenshots/ID/ID-20200505-121029.png,false,2020-05-05T08:10:29.000-04:00,20200505,1245476
ID,https://covidtracking.com/screenshots/ID/ID-20200505-181052.png,false,2020-05-05T14:10:52.000-04:00,20200505,1231540
ID,https://covidtracking.com/screenshots/ID/ID-20200506-001012.png,false,2020-05-05T20:10:12.000-04:00,20200505,1207414
ID,https://covidtracking.com/screenshots/ID/ID-20200506-060938.png,false,2020-05-06T02:09:38.000-04:00,20200506,1207087
ID,https://covidtracking.com/screenshots/ID/ID-20200506-121147.png,false,2020-05-06T08:11:47.000-04:00,20200506,1207225
ID,https://covidtracking.com/screenshots/ID/ID-20200506-181043.png,false,2020-05-06T14:10:43.000-04:00,20200506,1161249
ID,https://covidtracking.com/screenshots/ID/ID-20200507-001147.png,false,2020-05-06T20:11:47.000-04:00,20200506,1163432
ID,https://covidtracking.com/screenshots/ID/ID-20200507-061041.png,false,2020-05-07T02:10:41.000-04:00,20200507,1163398
ID,https://covidtracking.com/screenshots/ID/ID-20200507-121142.png,false,2020-05-07T08:11:42.000-04:00,20200507,1163566
ID,https://covidtracking.com/screenshots/ID/ID-20200507-180957.png,false,2020-05-07T14:09:57.000-04:00,20200507,1156672
ID,https://covidtracking.com/screenshots/ID/ID-20200508-001054.png,false,2020-05-07T20:10:54.000-04:00,20200507,1156684
ID,https://covidtracking.com/screenshots/ID/ID-20200508-060943.png,false,2020-05-08T02:09:43.000-04:00,20200508,1156512
ID,https://covidtracking.com/screenshots/ID/ID-20200508-121007.png,false,2020-05-08T08:10:07.000-04:00,20200508,1198742
ID,https://covidtracking.com/screenshots/ID/ID-20200508-180854.png,false,2020-05-08T14:08:54.000-04:00,20200508,1203357
ID,https://covidtracking.com/screenshots/ID/ID-20200509-001144.png,false,2020-05-08T20:11:44.000-04:00,20200508,1203436
ID,https://covidtracking.com/screenshots/ID/ID-20200509-061036.png,false,2020-05-09T02:10:36.000-04:00,20200509,1203443
ID,https://covidtracking.com/screenshots/ID/ID-20200509-121035.png,false,2020-05-09T08:10:35.000-04:00,20200509,1203513
ID,https://covidtracking.com/screenshots/ID/ID-20200509-180946.png,false,2020-05-09T14:09:46.000-04:00,20200509,1204480
ID,https://covidtracking.com/screenshots/ID/ID-20200510-001031.png,false,2020-05-09T20:10:31.000-04:00,20200509,1210278
ID,https://covidtracking.com/screenshots/ID/ID-20200510-060944.png,false,2020-05-10T02:09:44.000-04:00,20200510,1210083
ID,https://covidtracking.com/screenshots/ID/ID-20200510-120956.png,false,2020-05-10T08:09:56.000-04:00,20200510,1210241
ID,https://covidtracking.com/screenshots/ID/ID-20200510-180936.png,false,2020-05-10T14:09:36.000-04:00,20200510,1210395
ID,https://covidtracking.com/screenshots/ID/ID-20200511-001056.png,false,2020-05-10T20:10:56.000-04:00,20200510,1211769
ID,https://covidtracking.com/screenshots/ID/ID-20200511-060943.png,false,2020-05-11T02:09:43.000-04:00,20200511,1211317
ID,https://covidtracking.com/screenshots/ID/ID-20200511-120958.png,false,2020-05-11T08:09:58.000-04:00,20200511,1211353
ID,https://covidtracking.com/screenshots/ID/ID-20200511-183906.png,false,2020-05-11T14:39:06.000-04:00,20200511,1341492
ID,https://covidtracking.com/screenshots/ID/ID-20200512-003219.png,false,2020-05-11T20:32:19.000-04:00,20200511,1237969
ID,https://covidtracking.com/screenshots/ID/ID-20200512-063245.png,false,2020-05-12T02:32:45.000-04:00,20200512,1237626
ID,https://covidtracking.com/screenshots/ID/ID-20200512-123228.png,false,2020-05-12T08:32:28.000-04:00,20200512,1229743
ID,https://covidtracking.com/screenshots/ID/ID-20200512-183249.png,false,2020-05-12T14:32:49.000-04:00,20200512,1243812
ID,https://covidtracking.com/screenshots/ID/ID-20200513-003338.png,false,2020-05-12T20:33:38.000-04:00,20200512,1211193
ID,https://covidtracking.com/screenshots/ID/ID-20200513-063155.png,false,2020-05-13T02:31:55.000-04:00,20200513,1210787
ID,https://covidtracking.com/screenshots/ID/ID-20200513-123511.png,false,2020-05-13T08:35:11.000-04:00,20200513,1210939
ID,https://covidtracking.com/screenshots/ID/ID-20200513-183300.png,false,2020-05-13T14:33:00.000-04:00,20200513,1245245
ID,https://covidtracking.com/screenshots/ID/ID-20200514-003222.png,false,2020-05-13T20:32:22.000-04:00,20200513,1245938
ID,https://covidtracking.com/screenshots/ID/ID-20200514-063334.png,false,2020-05-14T02:33:34.000-04:00,20200514,1245793
ID,https://covidtracking.com/screenshots/ID/ID-20200514-123506.png,false,2020-05-14T08:35:06.000-04:00,20200514,1198934
ID,https://covidtracking.com/screenshots/ID/ID-20200514-183603.png,false,2020-05-14T14:36:03.000-04:00,20200514,1202165
ID,https://covidtracking.com/screenshots/ID/ID-20200515-003424.png,false,2020-05-14T20:34:24.000-04:00,20200514,1213322
ID,https://covidtracking.com/screenshots/ID/ID-20200515-063306.png,false,2020-05-15T02:33:06.000-04:00,20200515,1213234
ID,https://covidtracking.com/screenshots/ID/ID-20200515-123458.png,false,2020-05-15T08:34:58.000-04:00,20200515,1213354
ID,https://covidtracking.com/screenshots/ID/ID-20200515-183435.png,false,2020-05-15T14:34:35.000-04:00,20200515,1250611
ID,https://covidtracking.com/screenshots/ID/ID-20200516-003336.png,false,2020-05-15T20:33:36.000-04:00,20200515,1215047
ID,https://covidtracking.com/screenshots/ID/ID-20200516-063425.png,false,2020-05-16T02:34:25.000-04:00,20200516,1215056
ID,https://covidtracking.com/screenshots/ID/ID-20200516-123318.png,false,2020-05-16T08:33:18.000-04:00,20200516,1182396
ID,https://covidtracking.com/screenshots/ID/ID-20200516-183428.png,false,2020-05-16T14:34:28.000-04:00,20200516,1221027
ID,https://covidtracking.com/screenshots/ID/ID-20200517-003350.png,false,2020-05-16T20:33:50.000-04:00,20200516,1216073
ID,https://covidtracking.com/screenshots/ID/ID-20200517-063444.png,false,2020-05-17T02:34:44.000-04:00,20200517,1215980
ID,https://covidtracking.com/screenshots/ID/ID-20200517-123423.png,false,2020-05-17T08:34:23.000-04:00,20200517,1216079
ID,https://covidtracking.com/screenshots/ID/ID-20200517-183546.png,false,2020-05-17T14:35:46.000-04:00,20200517,1263828
ID,https://covidtracking.com/screenshots/ID/ID-20200518-003401.png,false,2020-05-17T20:34:01.000-04:00,20200517,1263861
ID,https://covidtracking.com/screenshots/ID/ID-20200518-063332.png,false,2020-05-18T02:33:32.000-04:00,20200518,1263877
ID,https://covidtracking.com/screenshots/ID/ID-20200518-123314.png,false,2020-05-18T08:33:14.000-04:00,20200518,1264538
ID,https://covidtracking.com/screenshots/ID/ID-20200518-183658.png,false,2020-05-18T14:36:58.000-04:00,20200518,1261431
ID,https://covidtracking.com/screenshots/ID/ID-20200519-003250.png,false,2020-05-18T20:32:50.000-04:00,20200518,1205138
ID,https://covidtracking.com/screenshots/ID/ID-20200519-063309.png,false,2020-05-19T02:33:09.000-04:00,20200519,1205228
ID,https://covidtracking.com/screenshots/ID/ID-20200519-123415.png,false,2020-05-19T08:34:15.000-04:00,20200519,1195216
ID,https://covidtracking.com/screenshots/ID/ID-20200519-183436.png,false,2020-05-19T14:34:36.000-04:00,20200519,1244091
ID,https://covidtracking.com/screenshots/ID/ID-20200520-003835.png,false,2020-05-19T20:38:35.000-04:00,20200519,1220041
ID,https://covidtracking.com/screenshots/ID/ID-20200520-063346.png,false,2020-05-20T02:33:46.000-04:00,20200520,1219929
ID,https://covidtracking.com/screenshots/ID/ID-20200520-123213.png,false,2020-05-20T08:32:13.000-04:00,20200520,1198716
ID,https://covidtracking.com/screenshots/ID/ID-20200520-183319.png,false,2020-05-20T14:33:19.000-04:00,20200520,1196080
ID,https://covidtracking.com/screenshots/ID/ID-20200521-003325.png,false,2020-05-20T20:33:25.000-04:00,20200520,1197660
ID,https://covidtracking.com/screenshots/ID/ID-20200521-063215.png,false,2020-05-21T02:32:15.000-04:00,20200521,1197660
ID,https://covidtracking.com/screenshots/ID/ID-20200521-123227.png,false,2020-05-21T08:32:27.000-04:00,20200521,1287051
ID,https://covidtracking.com/screenshots/ID/ID-20200521-183404.png,false,2020-05-21T14:34:04.000-04:00,20200521,1185758
ID,https://covidtracking.com/screenshots/ID/ID-20200522-003620.png,false,2020-05-21T20:36:20.000-04:00,20200521,1185216
ID,https://covidtracking.com/screenshots/ID/ID-20200522-063711.png,false,2020-05-22T02:37:11.000-04:00,20200522,1185225
ID,https://covidtracking.com/screenshots/ID/ID-20200522-123710.png,false,2020-05-22T08:37:10.000-04:00,20200522,1162733
ID,https://covidtracking.com/screenshots/ID/ID-20200522-184019.png,false,2020-05-22T14:40:19.000-04:00,20200522,1255774
ID,https://covidtracking.com/screenshots/ID/ID-20200523-003402.png,false,2020-05-22T20:34:02.000-04:00,20200522,1257300
ID,https://covidtracking.com/screenshots/ID/ID-20200523-063315.png,false,2020-05-23T02:33:15.000-04:00,20200523,1257313
ID,https://covidtracking.com/screenshots/ID/ID-20200523-123156.png,false,2020-05-23T08:31:56.000-04:00,20200523,1257403
ID,https://covidtracking.com/screenshots/ID/ID-20200523-183328.png,false,2020-05-23T14:33:28.000-04:00,20200523,1176679
ID,https://covidtracking.com/screenshots/ID/ID-20200524-003303.png,false,2020-05-23T20:33:03.000-04:00,20200523,1263251
ID,https://covidtracking.com/screenshots/ID/ID-20200524-063103.png,false,2020-05-24T02:31:03.000-04:00,20200524,1263284
ID,https://covidtracking.com/screenshots/ID/ID-20200524-123723.png,false,2020-05-24T08:37:23.000-04:00,20200524,1263304
ID,https://covidtracking.com/screenshots/ID/ID-20200524-183327.png,false,2020-05-24T14:33:27.000-04:00,20200524,1264296
ID,https://covidtracking.com/screenshots/ID/ID-20200525-003132.png,false,2020-05-24T20:31:32.000-04:00,20200524,1264411
ID,https://covidtracking.com/screenshots/ID/ID-20200525-063206.png,false,2020-05-25T02:32:06.000-04:00,20200525,1264296
ID,https://covidtracking.com/screenshots/ID/ID-20200525-123312.png,false,2020-05-25T08:33:12.000-04:00,20200525,1276750
ID,https://covidtracking.com/screenshots/ID/ID-20200525-183152.png,false,2020-05-25T14:31:52.000-04:00,20200525,1277432
ID,https://covidtracking.com/screenshots/ID/ID-20200526-003404.png,false,2020-05-25T20:34:04.000-04:00,20200525,1277451
ID,https://covidtracking.com/screenshots/ID/ID-20200526-063408.png,false,2020-05-26T02:34:08.000-04:00,20200526,1277511
ID,https://covidtracking.com/screenshots/ID/ID-20200526-123253.png,false,2020-05-26T08:32:53.000-04:00,20200526,1277452
ID,https://covidtracking.com/screenshots/ID/ID-20200526-183258.png,false,2020-05-26T14:32:58.000-04:00,20200526,1242650
ID,https://covidtracking.com/screenshots/ID/ID-20200527-004000.png,false,2020-05-26T20:40:00.000-04:00,20200526,1241821
ID,https://covidtracking.com/screenshots/ID/ID-20200527-063219.png,false,2020-05-27T02:32:19.000-04:00,20200527,1241491
ID,https://covidtracking.com/screenshots/ID/ID-20200527-123418.png,false,2020-05-27T08:34:18.000-04:00,20200527,1208589
ID,https://covidtracking.com/screenshots/ID/ID-20200527-183522.png,false,2020-05-27T14:35:22.000-04:00,20200527,1225818
ID,https://covidtracking.com/screenshots/ID/ID-20200528-003352.png,false,2020-05-27T20:33:52.000-04:00,20200527,1224904
ID,https://covidtracking.com/screenshots/ID/ID-20200528-063433.png,false,2020-05-28T02:34:33.000-04:00,20200528,1224815
ID,https://covidtracking.com/screenshots/ID/ID-20200528-123256.png,false,2020-05-28T08:32:56.000-04:00,20200528,1215211
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200525-123320.png,true,2020-05-25T08:33:20.000-04:00,20200525,295075
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200525-183201.png,true,2020-05-25T14:32:01.000-04:00,20200525,295188
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200526-003421.png,true,2020-05-25T20:34:21.000-04:00,20200525,295308
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200526-063417.png,true,2020-05-26T02:34:17.000-04:00,20200526,295069
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200526-123307.png,true,2020-05-26T08:33:07.000-04:00,20200526,295179
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200526-183305.png,true,2020-05-26T14:33:05.000-04:00,20200526,319858
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200527-004009.png,true,2020-05-26T20:40:09.000-04:00,20200526,309481
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200527-063227.png,true,2020-05-27T02:32:27.000-04:00,20200527,289931
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200527-123426.png,true,2020-05-27T08:34:26.000-04:00,20200527,289579
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200527-183530.png,true,2020-05-27T14:35:30.000-04:00,20200527,290114
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200528-003400.png,true,2020-05-27T20:34:00.000-04:00,20200527,289138
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200528-063441.png,true,2020-05-28T02:34:41.000-04:00,20200528,289043
ID,https://covidtracking.com/screenshots/ID/ID-secondary-20200528-123302.png,true,2020-05-28T08:33:02.000-04:00,20200528,310945
IL,https://covidtracking.com/screenshots/IL/IL-20200315-021642.png,false,2020-03-14T22:16:42.000-04:00,20200314,467769
IL,https://covidtracking.com/screenshots/IL/IL-20200315-163445.png,false,2020-03-15T12:34:45.000-04:00,20200315,437118
IL,https://covidtracking.com/screenshots/IL/IL-20200316-105549.png,false,2020-03-16T06:55:49.000-04:00,20200316,437119
IL,https://covidtracking.com/screenshots/IL/IL-20200316-230813.png,false,2020-03-16T19:08:13.000-04:00,20200316,437845
IL,https://covidtracking.com/screenshots/IL/IL-20200317-141147.png,false,2020-03-17T10:11:47.000-04:00,20200317,276631
IL,https://covidtracking.com/screenshots/IL/IL-20200317-180220.png,false,2020-03-17T14:02:20.000-04:00,20200317,263033
IL,https://covidtracking.com/screenshots/IL/IL-20200318-010221.png,false,2020-03-17T21:02:21.000-04:00,20200317,263033
IL,https://covidtracking.com/screenshots/IL/IL-20200318-141028.png,false,2020-03-18T10:10:28.000-04:00,20200318,307850
IL,https://covidtracking.com/screenshots/IL/IL-20200318-190316.png,false,2020-03-18T15:03:16.000-04:00,20200318,308177
IL,https://covidtracking.com/screenshots/IL/IL-20200319-010242.png,false,2020-03-18T21:02:42.000-04:00,20200318,308177
IL,https://covidtracking.com/screenshots/IL/IL-20200319-140418.png,false,2020-03-19T10:04:18.000-04:00,20200319,303255
IL,https://covidtracking.com/screenshots/IL/IL-20200319-190312.png,false,2020-03-19T15:03:12.000-04:00,20200319,297370
IL,https://covidtracking.com/screenshots/IL/IL-20200320-010251.png,false,2020-03-19T21:02:51.000-04:00,20200319,297370
IL,https://covidtracking.com/screenshots/IL/IL-20200320-140401.png,false,2020-03-20T10:04:01.000-04:00,20200320,302193
IL,https://covidtracking.com/screenshots/IL/IL-20200320-191127.png,false,2020-03-20T15:11:27.000-04:00,20200320,340522
IL,https://covidtracking.com/screenshots/IL/IL-20200321-010418.png,false,2020-03-20T21:04:18.000-04:00,20200320,340522
IL,https://covidtracking.com/screenshots/IL/IL-20200321-140418.png,false,2020-03-21T10:04:18.000-04:00,20200321,340522
IL,https://covidtracking.com/screenshots/IL/IL-20200321-190327.png,false,2020-03-21T15:03:27.000-04:00,20200321,340526
IL,https://covidtracking.com/screenshots/IL/IL-20200322-010326.png,false,2020-03-21T21:03:26.000-04:00,20200321,340526
IL,https://covidtracking.com/screenshots/IL/IL-20200322-140328.png,false,2020-03-22T10:03:28.000-04:00,20200322,347183
IL,https://covidtracking.com/screenshots/IL/IL-20200322-190444.png,false,2020-03-22T15:04:44.000-04:00,20200322,347408
IL,https://covidtracking.com/screenshots/IL/IL-20200323-010346.png,false,2020-03-22T21:03:46.000-04:00,20200322,347408
IL,https://covidtracking.com/screenshots/IL/IL-20200323-140344.png,false,2020-03-23T10:03:44.000-04:00,20200323,347408
IL,https://covidtracking.com/screenshots/IL/IL-20200323-190557.png,false,2020-03-23T15:05:57.000-04:00,20200323,347731
IL,https://covidtracking.com/screenshots/IL/IL-20200324-010323.png,false,2020-03-23T21:03:23.000-04:00,20200323,347731
IL,https://covidtracking.com/screenshots/IL/IL-20200324-140338.png,false,2020-03-24T10:03:38.000-04:00,20200324,347731
IL,https://covidtracking.com/screenshots/IL/IL-20200324-190338.png,false,2020-03-24T15:03:38.000-04:00,20200324,347704
IL,https://covidtracking.com/screenshots/IL/IL-20200325-004708.png,false,2020-03-24T20:47:08.000-04:00,20200324,807369
IL,https://covidtracking.com/screenshots/IL/IL-20200325-140425.png,false,2020-03-25T10:04:25.000-04:00,20200325,821186
IL,https://covidtracking.com/screenshots/IL/IL-20200325-190433.png,false,2020-03-25T15:04:33.000-04:00,20200325,819522
IL,https://covidtracking.com/screenshots/IL/IL-20200326-010518.png,false,2020-03-25T21:05:18.000-04:00,20200325,819703
IL,https://covidtracking.com/screenshots/IL/IL-20200326-140542.png,false,2020-03-26T10:05:42.000-04:00,20200326,619604
IL,https://covidtracking.com/screenshots/IL/IL-20200327-160520.png,false,2020-03-27T12:05:20.000-04:00,20200327,665540
IL,https://covidtracking.com/screenshots/IL/IL-20200327-190544.png,false,2020-03-27T15:05:44.000-04:00,20200327,660285
IL,https://covidtracking.com/screenshots/IL/IL-20200328-010644.png,false,2020-03-27T21:06:44.000-04:00,20200327,660685
IL,https://covidtracking.com/screenshots/IL/IL-20200328-160646.png,false,2020-03-28T12:06:46.000-04:00,20200328,653344
IL,https://covidtracking.com/screenshots/IL/IL-20200328-190620.png,false,2020-03-28T15:06:20.000-04:00,20200328,684201
IL,https://covidtracking.com/screenshots/IL/IL-20200329-010437.png,false,2020-03-28T21:04:37.000-04:00,20200328,684156
IL,https://covidtracking.com/screenshots/IL/IL-20200329-160522.png,false,2020-03-29T12:05:22.000-04:00,20200329,680627
IL,https://covidtracking.com/screenshots/IL/IL-20200329-190530.png,false,2020-03-29T15:05:30.000-04:00,20200329,680873
IL,https://covidtracking.com/screenshots/IL/IL-20200330-060557.png,false,2020-03-30T02:05:57.000-04:00,20200330,680759
IL,https://covidtracking.com/screenshots/IL/IL-20200330-120507.png,false,2020-03-30T08:05:07.000-04:00,20200330,687742
IL,https://covidtracking.com/screenshots/IL/IL-20200330-180525.png,false,2020-03-30T14:05:25.000-04:00,20200330,684181
IL,https://covidtracking.com/screenshots/IL/IL-20200331-000725.png,false,2020-03-30T20:07:25.000-04:00,20200330,683965
IL,https://covidtracking.com/screenshots/IL/IL-20200331-060517.png,false,2020-03-31T02:05:17.000-04:00,20200331,684015
IL,https://covidtracking.com/screenshots/IL/IL-20200331-120452.png,false,2020-03-31T08:04:52.000-04:00,20200331,686787
IL,https://covidtracking.com/screenshots/IL/IL-20200331-180520.png,false,2020-03-31T14:05:20.000-04:00,20200331,679705
IL,https://covidtracking.com/screenshots/IL/IL-20200401-000710.png,false,2020-03-31T20:07:10.000-04:00,20200331,680505
IL,https://covidtracking.com/screenshots/IL/IL-20200401-060439.png,false,2020-04-01T02:04:39.000-04:00,20200401,680665
IL,https://covidtracking.com/screenshots/IL/IL-20200401-120428.png,false,2020-04-01T08:04:28.000-04:00,20200401,674485
IL,https://covidtracking.com/screenshots/IL/IL-20200401-180432.png,false,2020-04-01T14:04:32.000-04:00,20200401,675007
IL,https://covidtracking.com/screenshots/IL/IL-20200402-000606.png,false,2020-04-01T20:06:06.000-04:00,20200401,674721
IL,https://covidtracking.com/screenshots/IL/IL-20200402-060525.png,false,2020-04-02T02:05:25.000-04:00,20200402,674957
IL,https://covidtracking.com/screenshots/IL/IL-20200402-120541.png,false,2020-04-02T08:05:41.000-04:00,20200402,692273
IL,https://covidtracking.com/screenshots/IL/IL-20200402-180637.png,false,2020-04-02T14:06:37.000-04:00,20200402,700804
IL,https://covidtracking.com/screenshots/IL/IL-20200403-000521.png,false,2020-04-02T20:05:21.000-04:00,20200402,700992
IL,https://covidtracking.com/screenshots/IL/IL-20200403-060549.png,false,2020-04-03T02:05:49.000-04:00,20200403,701058
IL,https://covidtracking.com/screenshots/IL/IL-20200403-120608.png,false,2020-04-03T08:06:08.000-04:00,20200403,698781
IL,https://covidtracking.com/screenshots/IL/IL-20200403-180609.png,false,2020-04-03T14:06:09.000-04:00,20200403,697258
IL,https://covidtracking.com/screenshots/IL/IL-20200404-000537.png,false,2020-04-03T20:05:37.000-04:00,20200403,697104
IL,https://covidtracking.com/screenshots/IL/IL-20200404-060654.png,false,2020-04-04T02:06:54.000-04:00,20200404,697192
IL,https://covidtracking.com/screenshots/IL/IL-20200404-120558.png,false,2020-04-04T08:05:58.000-04:00,20200404,697140
IL,https://covidtracking.com/screenshots/IL/IL-20200404-180623.png,false,2020-04-04T14:06:23.000-04:00,20200404,707628
IL,https://covidtracking.com/screenshots/IL/IL-20200405-000605.png,false,2020-04-04T20:06:05.000-04:00,20200404,707740
IL,https://covidtracking.com/screenshots/IL/IL-20200405-060543.png,false,2020-04-05T02:05:43.000-04:00,20200405,707522
IL,https://covidtracking.com/screenshots/IL/IL-20200405-120713.png,false,2020-04-05T08:07:13.000-04:00,20200405,705060
IL,https://covidtracking.com/screenshots/IL/IL-20200405-180650.png,false,2020-04-05T14:06:50.000-04:00,20200405,706087
IL,https://covidtracking.com/screenshots/IL/IL-20200406-000630.png,false,2020-04-05T20:06:30.000-04:00,20200405,706602
IL,https://covidtracking.com/screenshots/IL/IL-20200406-060717.png,false,2020-04-06T02:07:17.000-04:00,20200406,706484
IL,https://covidtracking.com/screenshots/IL/IL-20200406-120641.png,false,2020-04-06T08:06:41.000-04:00,20200406,712387
IL,https://covidtracking.com/screenshots/IL/IL-20200406-180727.png,false,2020-04-06T14:07:27.000-04:00,20200406,708021
IL,https://covidtracking.com/screenshots/IL/IL-20200407-000625.png,false,2020-04-06T20:06:25.000-04:00,20200406,707508
IL,https://covidtracking.com/screenshots/IL/IL-20200407-060717.png,false,2020-04-07T02:07:17.000-04:00,20200407,707912
IL,https://covidtracking.com/screenshots/IL/IL-20200407-120644.png,false,2020-04-07T08:06:44.000-04:00,20200407,702806
IL,https://covidtracking.com/screenshots/IL/IL-20200407-180714.png,false,2020-04-07T14:07:14.000-04:00,20200407,716851
IL,https://covidtracking.com/screenshots/IL/IL-20200409-094153.png,false,2020-04-09T05:41:53.000-04:00,20200409,715853
IL,https://covidtracking.com/screenshots/IL/IL-20200409-120708.png,false,2020-04-09T08:07:08.000-04:00,20200409,743213
IL,https://covidtracking.com/screenshots/IL/IL-20200409-184227.png,false,2020-04-09T14:42:27.000-04:00,20200409,736436
IL,https://covidtracking.com/screenshots/IL/IL-20200410-000708.png,false,2020-04-09T20:07:08.000-04:00,20200409,739378
IL,https://covidtracking.com/screenshots/IL/IL-20200410-103619.png,false,2020-04-10T06:36:19.000-04:00,20200410,739410
IL,https://covidtracking.com/screenshots/IL/IL-20200410-180854.png,false,2020-04-10T14:08:54.000-04:00,20200410,747323
IL,https://covidtracking.com/screenshots/IL/IL-20200411-000709.png,false,2020-04-10T20:07:09.000-04:00,20200410,746564
IL,https://covidtracking.com/screenshots/IL/IL-20200411-060654.png,false,2020-04-11T02:06:54.000-04:00,20200411,743152
IL,https://covidtracking.com/screenshots/IL/IL-20200411-120714.png,false,2020-04-11T08:07:14.000-04:00,20200411,744141
IL,https://covidtracking.com/screenshots/IL/IL-20200411-180654.png,false,2020-04-11T14:06:54.000-04:00,20200411,746302
IL,https://covidtracking.com/screenshots/IL/IL-20200412-000651.png,false,2020-04-11T20:06:51.000-04:00,20200411,749424
IL,https://covidtracking.com/screenshots/IL/IL-20200412-060727.png,false,2020-04-12T02:07:27.000-04:00,20200412,749423
IL,https://covidtracking.com/screenshots/IL/IL-20200412-120716.png,false,2020-04-12T08:07:16.000-04:00,20200412,749441
IL,https://covidtracking.com/screenshots/IL/IL-20200412-180719.png,false,2020-04-12T14:07:19.000-04:00,20200412,741461
IL,https://covidtracking.com/screenshots/IL/IL-20200413-000747.png,false,2020-04-12T20:07:47.000-04:00,20200412,742967
IL,https://covidtracking.com/screenshots/IL/IL-20200413-120723.png,false,2020-04-13T08:07:23.000-04:00,20200413,746728
IL,https://covidtracking.com/screenshots/IL/IL-20200413-180707.png,false,2020-04-13T14:07:07.000-04:00,20200413,753855
IL,https://covidtracking.com/screenshots/IL/IL-20200414-060739.png,false,2020-04-14T02:07:39.000-04:00,20200414,756632
IL,https://covidtracking.com/screenshots/IL/IL-20200414-120636.png,false,2020-04-14T08:06:36.000-04:00,20200414,755569
IL,https://covidtracking.com/screenshots/IL/IL-20200414-180734.png,false,2020-04-14T14:07:34.000-04:00,20200414,793286
IL,https://covidtracking.com/screenshots/IL/IL-20200415-000732.png,false,2020-04-14T20:07:32.000-04:00,20200414,798667
IL,https://covidtracking.com/screenshots/IL/IL-20200415-060658.png,false,2020-04-15T02:06:58.000-04:00,20200415,799036
IL,https://covidtracking.com/screenshots/IL/IL-20200415-120734.png,false,2020-04-15T08:07:34.000-04:00,20200415,798877
IL,https://covidtracking.com/screenshots/IL/IL-20200415-180818.png,false,2020-04-15T14:08:18.000-04:00,20200415,793099
IL,https://covidtracking.com/screenshots/IL/IL-20200416-000721.png,false,2020-04-15T20:07:21.000-04:00,20200415,799441
IL,https://covidtracking.com/screenshots/IL/IL-20200416-120734.png,false,2020-04-16T08:07:34.000-04:00,20200416,761198
IL,https://covidtracking.com/screenshots/IL/IL-20200416-180727.png,false,2020-04-16T14:07:27.000-04:00,20200416,763199
IL,https://covidtracking.com/screenshots/IL/IL-20200417-000742.png,false,2020-04-16T20:07:42.000-04:00,20200416,765192
IL,https://covidtracking.com/screenshots/IL/IL-20200417-060745.png,false,2020-04-17T02:07:45.000-04:00,20200417,765498
IL,https://covidtracking.com/screenshots/IL/IL-20200417-120804.png,false,2020-04-17T08:08:04.000-04:00,20200417,765494
IL,https://covidtracking.com/screenshots/IL/IL-20200417-180738.png,false,2020-04-17T14:07:38.000-04:00,20200417,762797
IL,https://covidtracking.com/screenshots/IL/IL-20200418-000742.png,false,2020-04-17T20:07:42.000-04:00,20200417,764540
IL,https://covidtracking.com/screenshots/IL/IL-20200418-180720.png,false,2020-04-18T14:07:20.000-04:00,20200418,760522
IL,https://covidtracking.com/screenshots/IL/IL-20200419-060913.png,false,2020-04-19T02:09:13.000-04:00,20200419,765744
IL,https://covidtracking.com/screenshots/IL/IL-20200419-120759.png,false,2020-04-19T08:07:59.000-04:00,20200419,760561
IL,https://covidtracking.com/screenshots/IL/IL-20200419-180739.png,false,2020-04-19T14:07:39.000-04:00,20200419,763671
IL,https://covidtracking.com/screenshots/IL/IL-20200420-060828.png,false,2020-04-20T02:08:28.000-04:00,20200420,768985
IL,https://covidtracking.com/screenshots/IL/IL-20200420-120730.png,false,2020-04-20T08:07:30.000-04:00,20200420,768934
IL,https://covidtracking.com/screenshots/IL/IL-20200420-180712.png,false,2020-04-20T14:07:12.000-04:00,20200420,758692
IL,https://covidtracking.com/screenshots/IL/IL-20200421-060828.png,false,2020-04-21T02:08:28.000-04:00,20200421,758100
IL,https://covidtracking.com/screenshots/IL/IL-20200421-120900.png,false,2020-04-21T08:09:00.000-04:00,20200421,758412
IL,https://covidtracking.com/screenshots/IL/IL-20200421-180752.png,false,2020-04-21T14:07:52.000-04:00,20200421,759712
