date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,WY,3183,56809,,,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,posNeg,0,59992,0,2,d360e286f436e1128974ae21746b9914f45cdfdd,0,0,0,0,0,
20200813,AK,4750,289303,,,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,posNeg,0,294053,0,0,9a71905e42d7ebc2e5a32a270e04061806810229,0,0,0,0,0,
20200813,AL,105557,697005,,,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,posNeg,0,802562,8,164,a00c7a4af69587f302e1eddc0f48561d39c368af,0,0,0,0,0,
20200813,AR,51766,531714,,,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,posNeg,0,583480,16,94,30c8aaaad6f63ac08298ae228f68b5182d148c7a,0,0,0,0,0,
20200813,AS,0,1396,,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,78bea0fa029b125ac4ae9b532056cabf5885bd7e,0,0,0,0,0,
20200813,AZ,190794,867384,,,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,1056770,,,189386,4130,253,,,246800,,,,,,,,,,04,1351,12599,1058178,posNeg,0,1058178,36,682,319249db5212495bc37e06a58a27c0ab73b33022,0,0,0,0,0,
20200813,CA,593141,8852352,,,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,posNeg,0,9445493,160,0,32711a455928cef82e6450cba74a7dd4a3672a3c,0,0,0,0,0,
20200813,CO,51756,554034,,,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,totalTestEncountersViral,0,605790,5,6,19d6dda54db2ec6b3f94bebab106f1621dba5c9d,0,0,0,0,0,
20200813,CT,50782,876553,,,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,posNeg,0,927335,0,95,b1390307e5c69b3864d8262e72d8bb787a4ffc89,0,0,0,0,0,
20200813,DC,13024,216625,,,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,2843,229649,posNeg,0,229649,1,0,c6c3b37195c2e3ab4f12991a021700c54dcc0e5a,0,0,0,0,0,
20200813,DE,15967,189661,,,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,posNeg,0,205628,2,0,73e864286074d63091b76b250a0960aa672d045c,0,0,0,0,0,
20200813,FL,557137,3564981,3618,,6325,32947,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,posNeg,0,4122118,149,598,47d508379742087e39d8b417d1dd4f0ab42404b4,0,0,0,0,0,
20200813,GA,228668,1713942,,,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,,,,,,,,,13,2515,23353,1942610,posNeg,0,1942610,82,202,12c19af80c4a11d504251537c442083415816354,0,0,0,0,0,
20200813,GU,477,26203,,,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,,,,,,,,,66,28,416,26680,posNeg,0,26680,0,0,8d2f6f59ec0c4eb5e2b774b190c23d07cffd3e26,0,0,0,0,0,
20200813,HI,4312,146275,,,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,posNeg,0,150587,2,7,816fdbbd9b94bcddcb9aa680f3513da1d58d9c49,0,0,0,0,0,
20200813,IA,50336,484477,,,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,posNeg,0,534813,8,0,a23d8bf364e6a88f72a168d318e463716e04835e,0,0,0,0,0,
20200813,ID,26133,188480,,,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,posNeg,0,214613,0,14,c37f4e48a3516021292443cf39f35a28fb0c506c,0,0,0,0,0,
20200813,IL,201727,3035380,,,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,posNeg,0,3237107,24,0,1091dad73576927e2713504c3f23ee2676a83d08,0,0,0,0,0,
20200813,IN,77565,800405,,,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,posNeg,0,877970,19,0,9e5fbdc5edf35cee7275a90419e6dd65cce49eba,0,0,0,0,0,
20200813,KS,32547,302016,,,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,posNeg,0,334563,0,0,0d2c9df2d6b9080142966d3e286600a7e9cdc428,0,0,0,0,0,
20200813,KY,37686,649934,,,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,posNeg,0,687620,6,25,e2f0079e000ff60839beab318439ece6a2580e3b,0,0,0,0,0,
20200813,LA,135439,1480541,,,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,135439,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,posNeg,0,1615980,41,0,f9fa2f9b1cc86033faf1ba8d149c142c397a5c5a,0,0,0,0,0,
20200813,MA,122319,1267661,,,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,totalTestsViral,0,1389980,21,22,9c5251700abd2bc57ae8180df1407afe262aad5f,0,0,0,0,0,
20200813,MD,98160,996934,,,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,posNeg,0,1095094,8,115,6686c4bcf96b18b68ce0a50404190348e103de62,0,0,0,0,0,
20200813,ME,4089,198195,,,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,posNeg,0,202284,0,1,c0b8d60bf1d16108416a173ebebf8ca79956f577,0,0,0,0,0,
20200813,MI,99856,2122530,,,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,posNeg,0,2222386,16,0,89ea13aebea713868a583a43a8ccccec6d3896e5,0,0,0,0,0,
20200813,MN,62993,900103,,,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,posNeg,0,963096,7,31,c94028e77ab6a0bf49ec0dfee6bc6ae62c67ab5b,0,0,0,0,0,
20200813,MO,63797,747560,,,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,posNeg,0,811357,2,0,2942d727f8deeea1456c1befa9d96e0f0c06cb0b,0,0,0,0,0,
20200813,MP,49,12252,,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,6c5369d5779759fa7852fd8ffddabeb50a6124a8,0,0,0,0,0,
20200813,MS,69986,438440,,,1136,4847,318,,195,,49836,A+,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,95,,,,,,,,,28,612,0,508426,posNeg,0,508426,22,53,c7458b2791ad8b74fdabc5ff2fd009840699adc8,0,0,0,0,0,
20200813,MT,5407,192413,,,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,posNeg,0,197820,1,14,57a78a415d147e025b6604ad122b61cf2aaa531d,0,0,0,0,0,
20200813,NC,140824,1709865,,,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,posNeg,0,1850689,38,0,e2576c37941e242bd7c5acca86af78aa74a6a2e6,0,0,0,0,0,
20200813,ND,8164,166869,,,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,totalTestEncountersViral,0,175033,1,5,4ce2ffa99a295291decacda768a0eb8a86fa5081,0,0,0,0,0,
20200813,NE,29244,280400,,,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,posNeg,0,309644,5,0,c6491609eae4f3b232ca98eaf06eac7430273a62,0,0,0,0,0,
20200813,NH,6921,174695,,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,posNeg,0,181616,2,0,b6e800657aed7bb92964eeb645f52226cffeeb2a,0,0,0,0,0,
20200813,NJ,186594,2217096,,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15841,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1787,,,,,,,,,,,,,34,656,27018,2403690,posNeg,0,2403690,8,29,78225d2369e80a424758790a19f90dc5688e6509,0,0,0,0,0,
20200813,NM,22816,622007,,,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,644823,,,22816,,,,,,,,,,,,,,,35,173,4313,644823,posNeg,0,644823,2,10,9d62e3f963b8ff99a81893151371117954796395,0,0,0,0,0,
20200813,NV,58650,474494,,,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,posNeg,0,533144,34,0,4290f7538167f86e357d551571a268eb38a9674d,0,0,0,0,0,
20200813,NY,423440,6392941,,,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,posNeg,0,6816381,10,0,2030a89788f39c791cf6fd10121505fdd97c3c6d,0,0,0,0,0,
20200813,OH,105426,1647881,,,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,1747737,,,99856,3481,274,,,,,,,,,,,,,39,1178,23749,1753307,posNeg,0,1753307,21,122,4e41997720f4846a34fed39dc2e51d9afc268391,0,0,0,0,0,
20200813,OK,46103,685169,,,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,posNeg,0,731272,11,59,2180336726f44b108324d367b8a3fc5f805cb10e,0,0,0,0,0,
20200813,OR,22300,444963,,,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,posNeg,0,467263,8,8,1b29188bd4b57616ac5a638a5dc14e65b7b11249,0,0,0,0,0,
20200813,PA,122121,1288873,,,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,posNeg,0,1410994,24,0,6441533cc4513145e3e015ba20b8f78ae361cf63,0,0,0,0,0,
20200813,PR,24446,305972,,,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,posNeg,0,330418,11,0,ee871474847b2124010f04f0842a8dfd6b077a8b,0,0,0,0,0,
20200813,RI,20240,208234,,,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,20240,,,416203,228474,,,,,,,,,,,44,111,2230,228474,totalTestEncountersViral,0,228474,1,5,6fb06ff8e74fcea316bcd24d489cb372d4dc586f,0,0,0,0,0,
20200813,SC,103909,702119,,,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,posNeg,0,806028,42,0,0252f779a9b9fb85273131eb11cf0983e9492bcf,0,0,0,0,0,
20200813,SD,9897,114873,,,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,posNeg,0,124770,1,4,67fb295d3e5a8235805fdbd0d3ef943f0634fdad,0,0,0,0,0,
20200813,TN,128511,1659210,,,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,posNeg,0,1787721,24,94,f68d9aff65457c9e2443c8fffd5c26bbb0df5e9d,0,0,0,0,0,
20200813,TX,513575,3717188,,,6879,,2435,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,,,,,,,16699,2562,48,6755,117648,4230763,posNeg,0,4230763,255,0,9c542cdfc1023b6c34277c806e5e69144355f336,0,0,0,0,0,
20200813,UT,45424,539232,,,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,1933,653,2340,702,49,334,3113,584656,posNeg,0,584656,2,25,f1a885b9daaa5ae4917d77c5525f3163a6d32e83,0,0,0,0,0,
20200813,VA,103622,1202481,390,,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,,,,,,,,,,,51,1101,17446,1306493,posNeg,0,1306103,11,119,58ec2335dbb1280be5678fde5cba202aeae84136,0,0,0,0,0,
20200813,VI,682,10968,10,,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,posNeg,0,11650,0,0,92b1e96ac99528efda8bd2331ee4f6cfb8fcd571,0,0,0,0,0,
20200813,VT,1484,104423,,,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,posNeg,0,105907,0,0,4c010ab84d7b877be94b7e5fbe0bc6502f3eaffc,0,0,0,0,0,
20200813,WA,67611,1202020,,,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,67611,1724,,1269631,,,,,,,,,,,,53,606,14511,1269631,posNeg,0,1269631,8,35,979fb1c390bc4ea80795d402f5e3733e7e0dbf7d,0,0,0,0,0,
20200813,WI,67622,1035195,221,,364,5170,111,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,posNeg,0,1102817,7,45,bdbf0130d2f2244807b2b03adb6826a0eefc3491,0,0,0,0,0,
20200813,WV,8151,331364,,,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,posNeg,0,339515,0,0,8cc023316e7c74b0fac77e66e096d5dc373322f4,0,0,0,0,0,
20200813,WY,3119,56452,,,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,posNeg,0,59571,1,2,7103250f349607a95f92c47603da68492257febb,0,0,0,0,0,
20200812,AK,4655,287927,,,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,posNeg,0,292582,1,0,a0deaaa74e7b11eeaeb94ada0f6508b122658012,0,0,0,0,0,
20200812,AL,104786,690985,,,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,posNeg,0,795771,35,222,f7cf8f104043f0f7e6338ecb015a2fb40bf3162d,0,0,0,0,0,
20200812,AR,51114,522457,,,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,posNeg,0,573571,0,71,9c96bdb5fbabbad992584cbc4a000509c96e6f04,0,0,0,0,0,
20200812,AS,0,1396,,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,0de8bcfc278f8bec3c3897528959e2726c228cd2,0,0,0,0,0,
20200812,AZ,189443,854785,,,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,1042838,,,188053,4095,252,,,241948,,,,,,,,,,04,706,6247,1044228,posNeg,0,1044228,148,529,0d10717e7197449779ee9ff78b7cf4bec67e4e9b,0,0,0,0,0,
20200812,CA,586056,8717411,,,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,posNeg,0,9303467,180,0,69b0b3dbac975899d5ea4bb52fc83ac290fdd655,0,0,0,0,0,
20200812,CO,51441,549859,,,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,totalTestEncountersViral,0,601300,5,52,6c953b2cec97470054905268170b37a3425e986b,0,0,0,0,0,
20200812,CT,50706,868577,,,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,posNeg,0,919283,6,0,24d6b40fe0f294e8fb1ac115f73603a5e8050de5,0,0,0,0,0,
20200812,DC,12959,213782,,,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,1929,226741,posNeg,0,226741,0,0,7bc83635859db62137986a32917126b25763e00d,0,0,0,0,0,
20200812,DE,15699,186501,,,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,posNeg,0,202200,0,0,0a082b84c2552979a926e41c58bf73f734833211,0,0,0,0,0,
20200812,FL,550901,3536678,3529,,6551,32349,,,,,,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8109,30195,4091108,posNeg,0,4087579,213,599,3039044b583bd3bd9b943bcd595b8a98acb549fe,0,0,0,0,0,
20200812,GA,226153,1690589,,,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,,,,,,,,,13,3565,17692,1916742,posNeg,0,1916742,105,348,86a2674dfc2c154b2cf7c899fd6a12a1fe55ac92,0,0,0,0,0,
20200812,GU,449,25787,,,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,,,,,,,,,66,15,605,26236,posNeg,0,26236,0,0,0f273106ee3ad5e6d02a9b4d3995cdad2778127a,0,0,0,0,0,
20200812,HI,3958,146275,,,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,posNeg,0,150233,4,18,355949030ad3dd7d33b18f28c16065e6fe4a05de,0,0,0,0,0,
20200812,IA,49806,478342,,,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,posNeg,0,528148,11,0,87705f447029557db70b51b4de8b9e51b837c1ea,0,0,0,0,0,
20200812,ID,25595,186649,,,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,posNeg,0,212244,7,31,7eb4325bffedbc08ba4e9a103c86a9970b2a1754,0,0,0,0,0,
20200812,IL,199893,2991208,,,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,posNeg,0,3191101,15,0,2df98a4598e82ba6b4f799b39faabde818a83bc9,0,0,0,0,0,
20200812,IN,76522,790472,,,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,posNeg,0,866994,17,79,9b5c4ac39e4d70697452a425abc1f09f1dedbc44,0,0,0,0,0,
20200812,KS,32547,302016,,,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,posNeg,0,334563,8,64,cb43726ad7e8441a46d138df3a2cf2c92441fc86,0,0,0,0,0,
20200812,KY,36945,637830,,,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,posNeg,0,674775,7,28,ace26015c8202f258ded8aae962a315cbe4663c6,0,0,0,0,0,
20200812,LA,134304,1464305,,,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,134304,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,posNeg,0,1598609,48,0,42d5dad0fc611f554565b9ffabd68b530559dd1d,0,0,0,0,0,
