date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,AK,2868,202198,,,205066,4494,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,,,,,,,,,,,,,02,120,4374,205066,205066,1,0,7e74da9d56092f959c1cea4540e251bc1e9b5eac,0,0,0,0,0,
20200725,AL,78130,563481,,,639795,12451,1499,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,,,,,,,,,,,,,01,2125,10502,641611,641611,18,0,f56e8a824f5a72354a77f8d66dfcd2840f2d540a,0,0,0,0,0,
20200725,AR,37249,424215,,,461464,0,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,,,,,,,,,,,,,05,0,0,461464,461464,0,0,3b0ddd56c115f963885f58e25447f71065f00710,0,0,0,0,0,
20200725,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,ebbaea28152ef19363bc363088e1336314644244,0,0,0,0,0,
20200725,AZ,160041,697568,,,857609,20792,2758,7627,842,,594,,20566,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627,2020-07-25T00:00:00Z,857609,,,137710,2431,152,,,218559,,,,,,,,,,04,3740,17052,857609,857609,144,166,f50cecd459bc67d367533f0db3ae6e39a554b507,0,0,0,0,0,
20200725,CA,445400,6601955,,,7047355,131479,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,121413,7047355,7047355,151,0,e0d42279a06d2e532282ba1c2a4267116a297c0f,0,0,0,0,0,
20200725,CO,42980,436764,,,608070,13339,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,479744,16,78,a840ce52391f6d8ac6758034980ff7772f534c29,0,0,0,0,0,
20200725,CT,48776,664296,,,713072,0,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,713072,0,0,04eaaff5fd9acda9a3ed03cc27e76e428969426e,0,0,0,0,0,
20200725,DC,11717,157292,,,169009,3749,97,,28,,9,,9603,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,169009,119013,,,,,,,,,,,11,68,3681,169009,169009,0,0,bf94a9f15ff9d566426598c9509e75da07b2b013,0,0,0,0,0,
20200725,DE,14175,152747,,,166922,2596,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,,166922,,,,,,,,,,,10,-27,2623,166922,166922,1,0,c6c4d4f861199cd358ba26e77ecf6f73e5fb1dfe,0,0,0,0,0,
20200725,FL,414511,2921866,2850,,3336377,59741,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,,3340929,,,,353026,18780,334221,,,,,12,12199,47542,3339227,3336377,126,511,a6d623172a7503cf8d79bf41f3ca788b685c11a4,0,0,0,0,0,
20200725,GA,165188,1242652,,,1407840,25396,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,1407840,150626,1257214,165188,,,,,211405,12875,,,,,,,,,13,3787,21609,1407840,1407840,53,277,41b56e0b04ace60b02c60a00bd6434955cb1c79e,0,0,0,0,0,
20200725,GU,337,19695,,,20032,563,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,563,20032,20032,0,0,9b55942530ac4e7cac7b8922ce35555723ff21da,0,0,0,0,0,
20200725,HI,1549,111241,,,112790,1499,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,112790,0,1,cc109231ccffabde700736915b3401913309dc8d,0,0,0,0,0,
20200725,IA,41671,404592,,,446263,4390,220,,72,,28,,29477,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671,,,,447923,,,,38332,2693,35600,,,,,19,400,3990,446263,446263,3,0,255a01a0b6ddb60df8f3a722d0ce291821d685d3,0,0,0,0,0,
20200725,ID,17264,146176,,,162384,3221,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,163440,6,12,3c4b0ef3795fd4ea507b3b76b6efd8731c17d101,0,0,0,0,0,
20200725,IL,171125,2300840,,,2471965,38200,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,,,,,,,,,,,,,17,1426,36774,2471965,2471965,12,0,e0972bcb578314d240cab64a72db9ca30b9f0160,0,0,0,0,0,
20200725,IN,61520,628754,,,690274,11525,824,8180,281,1736,63,,43535,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,,,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,690274,11,52,b3bdbffdf2c60c61da3cab66a79cb7a95c5c0070,0,0,0,0,0,
20200725,KS,25109,252858,,,277967,0,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,277967,0,0,420bd0fa104d94f403ef1375f86dd2125302d068,0,0,0,0,0,
20200725,KY,26764,514819,,,540209,8049,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,541583,5,18,a01bae73c4d5eaff4320e37161e1a39368c09b96,0,0,0,0,0,
20200725,LA,103734,1095992,,,1199726,0,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,0,0,1199726,1199726,0,0,f222e8d60a1eda7283b911f21a40c3fd538220fd,0,0,0,0,0,
20200725,MA,115268,995615,,,1481044,11377,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1481044,144440,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,1110883,12,28,68ea6475e5053328e434456b3c5144b4fb8f9ec5,0,0,0,0,0,
20200725,MD,83054,742272,,,825326,20976,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,825326,11,69,45b8ddb4fd8dc43d737f3baf2498551f886fe0c5,0,0,0,0,0,
20200725,ME,3790,149583,,,153373,2753,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,153373,1,1,dcd7dfa8f5e0dbebc135659b80485c377027e987,0,0,0,0,0,
20200725,MI,85072,1529574,,,1614646,0,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,,,204810,,,,,,,,,,26,0,0,1614646,1614646,0,0,647897ec4dc20c81c57d32fb8b63e43b6364f7ba,0,0,0,0,0,
20200725,MN,50291,890405,,,940696,17820,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,,,,50291,1571,40,940696,,,,,,,,,,,,27,803,17017,940696,940696,5,37,f3089b0eb3f74df86faf04a00ff4a204c04d427f,0,0,0,0,0,
20200725,MO,40709,579012,,,619721,7106,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,,619721,,,,57152,1994,55158,,,,,29,1357,5749,619721,619721,4,0,7105d0f4d1962119f609751c208def91263b284b,0,0,0,0,0,
20200725,MP,39,11300,,,11339,1,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,,,,11338,,,,,,,,,,,69,1,0,11339,11339,0,0,131063ccb57bb1cb79da125b065ff18f2eb0467e,0,0,0,0,0,
20200725,MS,51097,370789,,,421886,10406,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1480,3982,2020-07-24T19:00:00Z,421233,,,50444,1443,37,,,15740,95,,,,,,,,,28,1434,8972,421886,421886,17,59,5f25b5b50019c07d19ab1e88b85c9d8a4c4b8954,0,0,0,0,0,
20200725,MT,3260,147755,,,151015,1815,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,151015,0,4,ba7fbc1f3fe9b4b5757ec70500ab6789d1fc7b52,0,0,0,0,0,
20200725,NC,111092,1467950,,,1579042,28745,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,1579042,32,0,77a40d68b4c4692b4a62aa8be37169af7995bd8b,0,0,0,0,0,
20200725,ND,5729,138524,,,276549,4011,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,144253,3,3,2f9dce8709cf61c52f70f094cb088489548fac05,0,0,0,0,0,
20200725,NE,24174,228431,,,252605,3531,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,,252881,,,,,,,,,,,31,356,3175,252605,252605,0,0,a9d4c5adcc350d9501cbebb1563047d3034f2664,0,0,0,0,0,
20200725,NH,6415,145875,,,218182,3047,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,218182,,,6415,,,,152290,26657,,,26256,,,,,,,33,97,2401,152290,152290,4,5,62d36b37f8972c4c91c1ec73b06c3265d019c248,0,0,0,0,0,
20200725,NJ,178858,1709299,,,1888157,513,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15636,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1780,,,,,,,,,,,,,34,513,0,1888157,1888157,11,130,368e4f0738269ad8e6bca5371294c33fa97a9307,0,0,0,0,0,
20200725,NM,18475,486702,,,505177,8192,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,505177,,,18475,,,,,,,,,,,,,,,35,312,7880,505177,505177,5,25,b062ccafe582991013d2dad20b8ad012a55446df,0,0,0,0,0,
20200725,NV,41816,388705,,,430521,8650,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,430521,10,0,d8d6795026b5744d3cf9a7e9b45708138f1494ee,0,0,0,0,0,
20200725,NY,411200,5105111,,,5516311,71466,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,5516311,,,,,,,,,,,,36,750,70716,5516311,5516311,13,0,42985465ecf88c900532e1557474512d9368d9ad,0,0,0,0,0,
20200725,OH,83184,1210638,,,1293822,26194,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,1289373,,,78735,3039,258,,,,,,,,,,,,,39,1438,24756,1293822,1293822,0,73,9454d8a0293782fcdf8a6e6dc64727a53cc17e7d,0,0,0,0,0,
20200725,OK,30081,535628,,,565709,42667,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,565709,12,81,7e92b160a769f256617d1cd7d9a0fb7e16301a0d,0,0,0,0,0,
20200725,OR,16492,357518,,,374010,7443,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,,365736,,,,,,,,,,,41,388,7055,374010,374010,4,0,d60f93f6f61a7062071c42b29d8c0e889797fc00,0,0,0,0,0,
20200725,PA,106625,1016705,,,1123330,18382,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,,1120337,,,,,,,,,,,42,1054,17328,1123330,1123330,13,0,820ee801f6f6d6e3cf608f3795cd8050de8825b3,0,0,0,0,0,
20200725,PR,14540,305972,,,320512,573,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,573,0,320512,320512,10,0,1390a2d29b4b9c5deec4da9e93fe8aef73fdc2e2,0,0,0,0,0,
20200725,RI,18224,171804,,,340063,5825,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,340063,190028,,,,,,,,,,,44,0,0,190028,190028,0,0,58d90f5a86d28f2b98375c01a9c5ccf1ccfa907d,0,0,0,0,0,
20200725,SC,80008,558482,,,638490,9118,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,638490,80,0,c6d6780a72f89f5c5748f1511935ef239fde3af9,0,0,0,0,0,
20200725,SD,8305,97608,,,105913,2423,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,105913,0,2,4f5a0e74b52dd54e74854769c7e2111bd6815137,0,0,0,0,0,
20200725,TN,90796,1241578,,,1332374,9761,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,8043,1332374,1332374,26,76,6d18e52fc7e143af725ab0cbd658a08750e6fecf,0,0,0,0,0,
20200725,TX,375846,2930196,,,3306042,74111,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,,,233410,10595,,,,,,,,,48,6020,68091,3306042,3306042,168,0,a7a11c60a57f675ed07dfae43e5dccf4b86cb1bc,0,0,0,0,0,
20200725,UT,37623,462516,,,500139,6068,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,2020-07-25T10:57:00Z,594012,,,37623,,,,500139,,,,,,,943,412,1130,438,49,661,5407,500139,500139,1,25,fc1287e8361aab079dc85ee7cba355056cb8eb4e,0,0,0,0,0,
20200725,VA,83609,926834,416,,1007314,20126,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,,,,,,,,,,,51,1245,18899,1010859,1010443,8,175,89493bb94c4de7a34d0aaea45653ff3b5a354234,0,0,0,0,0,
20200725,VI,352,7901,20,,8253,417,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,8273,,,,7,,,,,,,,,,,,,,78,16,401,8273,8253,0,0,106f9042968cdf2ef497e977c24a7016695b05e4,0,0,0,0,0,
20200725,VT,1396,87420,,,88816,1124,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,,88816,,,,,,,,,,,50,11,1113,88816,88816,0,0,2d6cd7c503e803fed8b52a890ce2c27678cbd0f6,0,0,0,0,0,
20200725,WA,55452,957827,,,1013279,9569,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,55452,1495,,1013279,883982,,,,,,,,,,,53,482,9087,1013279,1013279,13,25,ec428bf932a43558e5a8dea3e94b6d39ce73a434,0,0,0,0,0,
20200725,WI,51715,808528,91,,860243,14236,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,,856398,,,,,,,,,,,55,988,13248,860334,860243,13,41,75595b66e31bfd8837462df138d3b534917eb06c,0,0,0,0,0,
20200725,WV,5821,251093,,,256914,3741,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,256914,0,0,fc3567f1e41c9672077828b549295004c80726f5,0,0,0,0,0,
20200725,WY,2446,45823,,,48269,41,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,,47745,,,,,,,,,,,56,41,0,48269,48269,0,3,ce5fb63a32994697b19b6d30716a7b3a3e53e2b8,0,0,0,0,0,
20200724,AK,2748,197824,,,200572,11063,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,,,,,,,,,,,,,02,64,10999,200572,200572,0,0,9fb5c1e3f2f5acbc6e6400d58663780f2c6bdc4c,0,0,0,0,0,
20200724,AL,76005,552979,,,627344,9333,1536,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,,,,,,,,,,,,,01,1793,7664,628984,628984,41,162,21d69d3479ccea51c9d52a359f4db190ba0194f5,0,0,0,0,0,
20200724,AR,37249,424215,,,461464,15997,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,,,,,,,,,,,,,05,990,13994,461464,461464,8,0,9879ba036aa1455829447da4b7b8147de66790c2,0,0,0,0,0,
20200724,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,605e4bc60137988f62266145109fa51912b3f18b,0,0,0,0,0,
20200724,AZ,156301,680516,,,836817,14104,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,836817,,,137710,2431,152,,,217015,,,,,,,,,,04,3357,10747,836817,836817,79,225,fbaaca7f0ce5e002bb73c4c760fd7341ea740bd3,0,0,0,0,0,
20200724,CA,435334,6480542,,,6915876,137572,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,127854,6915876,6915876,159,0,7496e07b344eaa01a51bd6bfeca8102b7386289e,0,0,0,0,0,
20200724,CO,42314,428563,,,594731,9180,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,470877,2,16,991b641f6d482518703f45ab962a45cf43fea2ef,0,0,0,0,0,
20200724,CT,48776,664296,,,713072,25184,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,544,24640,713072,713072,3,0,7e4567d9a47593ef9895b477d3f73d2d2d8310fa,0,0,0,0,0,
20200724,DC,11649,153611,,,165260,3239,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,165260,116815,,,,,,,,,,,11,78,3161,165260,165260,0,0,6c80364830983beed5e93b6ce290f59c31aa12b8,0,0,0,0,0,
20200724,DE,14202,150124,,,164326,1975,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,,164326,,,,,,,,,,,10,278,1697,164326,164326,49,0,b030a3c0b019f23d52e207882834cf93f4a9a27e,0,0,0,0,0,
20200724,FL,402312,2874324,2727,,3276636,65694,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,,3281087,,,,326476,14627,311824,,,,,12,12444,53250,3279363,3276636,136,584,e32e0c6a6493beb2ff8da942f451e98f81ad7da8,0,0,0,0,0,
20200724,GA,161401,1221043,,,1382444,45506,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,1382444,147195,1235249,161401,,,,,208597,12547,,,,,,,,,13,4813,40693,1382444,1382444,82,399,247c5c5bd795b68af7c06e529b703f885dfffb86,0,0,0,0,0,
20200724,GU,337,19132,,,19469,5,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,19461,145,2,,,,,,,,,66,5,0,19469,19469,0,0,20212b7f1d84a9a2caf41113059e3f817b7c2859,0,0,0,0,0,
20200724,HI,1490,109801,,,111291,2478,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,,111291,,,,,,,,,,,15,55,2423,111291,111291,1,1,b630f8576751aff9e3f9b8bec959ebbdece766e7,0,0,0,0,0,
20200724,IA,41271,400602,,,441873,5587,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,441873,5,0,8d6a7386727565ee980f3cf3fbd3b03cee42dafc,0,0,0,0,0,
20200724,ID,16736,143457,,,159163,3338,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,160193,3,23,c1e32c9b1926d7af9d72d6ef1e0d293ea17f9766,0,0,0,0,0,
20200724,IL,169699,2264066,,,2433765,44397,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,,,,,,,,,,,,,17,1599,42798,2433765,2433765,17,0,ce93cb6aa28d420dad2027cd153867b3af3cd1ee,0,0,0,0,0,
20200724,IN,60598,618151,,,678749,12466,850,8128,313,1725,69,,43066,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,2020-07-23T23:59:00Z,,,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,678749,4,62,a0004055e6f3d8aaed11d6d0893bc07f8ad8f123,0,0,0,0,0,
20200724,KS,25109,252858,,,277967,9281,,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,277967,18,51,5052737de9e4d42dcc1589a13287ba3cc9680a87,0,0,0,0,0,
20200724,KY,25931,507545,,,532160,8630,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,533476,7,327,31509d94b4b71265ac68175b70f09f1b42d99c6d,0,0,0,0,0,
20200724,LA,103734,1095992,,,1199726,24858,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,2084,22774,1199726,1199726,29,0,f99f74ea198a2576ee3808b215f329365234e729,0,0,0,0,0,
20200724,MA,114985,984495,,,1469667,17274,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1469667,144243,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,1099480,14,15,663578a3d621935bb63222b4390aa1c29cad85e3,0,0,0,0,0,
