date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200321,MP,0,,,,,,,,,,,3/21/2020 02:30,2020-03-21T02:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,7c83d1616cfedfeb5f6474e22cafbd983f303854
20200321,MO,73,369,,,,,,,,,,3/20/2020 22:00,2020-03-20T22:00:00Z,3,,2020-05-26T00:00:00.000-00:00,29,26,0,442,442,26,442,2,0,1c092797335ad1112696c6fbb497ea5ebdf1b413
20200321,MN,138,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,27,23,211,4090,4090,234,4090,1,0,aa9859dcce8e89672045631a170fd3a8565d0b05
20200321,MI,4543,3696,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,5,,2020-05-26T00:00:00.000-00:00,26,516,950,8239,8239,1466,8239,2,0,182c794757d3464f859b50729c80a6b676a5cd9d
20200321,ME,73,2264,,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,,,2020-05-26T00:00:00.000-00:00,23,16,0,2337,2337,16,2337,0,0,8987b5107075b4e4be2e8f3d49af623646884326
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,2,,2020-05-26T00:00:00.000-00:00,24,41,0,284,284,41,284,1,0,b020eefaf93e4314e33e44147a2387b492c0e68b
20200321,MA,426,4799,,,61,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,7,61,2020-05-26T00:00:00.000-00:00,25,112,1004,5225,5225,1116,5225,2,61,ac1fe78a1ad15f0d065b64e2e23fc66238d6c75e
20200321,LA,580,2180,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,16,,2020-05-26T00:00:00.000-00:00,22,107,1612,2760,2760,1719,2760,4,0,9a285fc68ac938c187fa2c743b4393717878fff8
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,2,,2020-05-26T00:00:00.000-00:00,21,7,122,768,768,129,768,1,0,76fb9f9572b05b68a84408c38a2b4978839f520a
20200321,KS,55,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,2,,2020-05-26T00:00:00.000-00:00,20,11,0,472,472,11,472,1,0,e9765382933fd023ec09ead51df795554ff2270f
20200321,IN,126,707,,,1,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,4,1,2020-05-26T00:00:00.000-00:00,18,47,232,833,833,279,833,2,1,5f2d0cb98045643480189456dd582839730d33ab
20200321,IL,753,5488,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,6,,2020-05-26T00:00:00.000-00:00,17,168,1792,6241,6241,1960,6241,1,0,00996661d997ae45139121adc0b5b40b20011801
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,16,8,290,911,911,298,911,0,0,b8e3f59d24a7838c64ea431832f0636c0f062124
20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,,,2020-05-26T00:00:00.000-00:00,19,23,407,1117,1117,430,1117,0,0,7c5cc5bb61853c563c4f6fff5e81b78c57205f2d
20200321,HI,37,124,,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,11,0,161,161,11,161,0,0,03c7e835e9299c59b0a66cf892b5f7122de2572e
20200321,GU,15,108,,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,,,2020-05-26T00:00:00.000-00:00,66,1,22,123,123,23,123,0,0,48dca3d7aa861c2fb6a35bcf9f78c6310dd64e06
20200321,GA,507,2557,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,14,,2020-05-26T00:00:00.000-00:00,13,87,591,3064,3064,678,3064,1,0,392ddd09be82a50419fed9043037de854db23bae
20200321,FL,658,6579,1002,,158,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,12,158,2020-05-26T00:00:00.000-00:00,12,138,4709,8239,7237,4847,7237,2,158,5b4d26316c3b65d172f98c9b2f5ab94dbfd7e5f5
20200321,DE,45,36,,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,0,,2020-05-26T00:00:00.000-00:00,10,7,0,81,81,7,81,0,0,61108a42a613bd7d6171392b195a0d89716788d3
20200321,DC,77,506,0,,,,,,,,,3/20/2020 20:00,2020-03-20T20:00:00Z,1,,2020-05-26T00:00:00.000-00:00,11,6,5,583,583,11,583,0,0,91daeb831c8f189d7282f821f0bd757df8a5be91
20200321,CT,194,2106,,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,4,,2020-05-26T00:00:00.000-00:00,09,0,1502,2300,2300,1502,2300,1,0,8f1b324c55ef958b370c21db20250efec4ce100a
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,4,44,2020-05-26T00:00:00.000-00:00,08,86,642,3680,3680,728,3680,1,44,4ee57a3764a2ebaa78ed74083808d1eb82c53f40
20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,24,,2020-05-26T00:00:00.000-00:00,06,216,825,12528,12528,1041,12528,4,0,524b2675d09042d9c412e56636ba95ef72fdc91c
20200321,AZ,104,240,122,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,04,39,29,466,344,68,344,1,0,359895d5e74cea6816069f538ac2926593e91e53
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,8fa4c9f62c979925cee85233ba322a94eb8a2361
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,,,2020-05-26T00:00:00.000-00:00,05,22,216,839,685,238,685,0,0,857c00cbaa89d88f29b3c850dc823459bb3e19ef
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,0,,2020-05-26T00:00:00.000-00:00,01,43,0,152,152,43,152,0,0,2f955226f48c9c8427b374c066610d0d56aa2097
20200321,AK,14,758,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,0,0,2020-05-26T00:00:00.000-00:00,02,2,72,772,772,74,772,0,0,fb6429e5b796e3359a8a36dc92b40f270fef6fc8
20200322,WY,24,438,,,,,,,,,,3/21/2020 23:00,2020-03-21T23:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,1,0,462,462,1,462,0,0,bbadf41ec5848e1898b84c464ec74871c337183b
20200322,WV,12,385,1,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,1,55,398,397,56,397,0,0,506615fcd4b2dd027489bb7cd0455e3d98c75dde
20200322,WI,385,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,4,,2020-05-26T00:00:00.000-00:00,55,104,1602,6615,6615,1706,6615,0,0,fac885cba91cb7acae3fbe7b25796f63fd7fcb73
20200322,WA,3141,43663,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,126,,2020-05-26T00:00:00.000-00:00,53,183,1707,46804,46804,1890,46804,15,0,fe284b810908e50fd1389b6307f14b398b8cecef
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,50,24,124,1280,1280,148,1280,0,0,cd8c301f7849d6d9ced07bc96dcec54309d630fa
20200322,VI,6,,,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,6,6,0,6,0,0,4db0e6ab01c6e7699d86036bcef767c4422b18c0
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,3,32,2020-05-26T00:00:00.000-00:00,51,67,480,3337,3337,547,3337,1,7,9e2dab1f2aaf166a1aa270922d1c795df37c0994
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,49,45,1084,3689,3689,1129,3689,1,0,5eb55de460471b04a2d797d0b9b1c0faec6971fc
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,5,,2020-05-26T00:00:00.000-00:00,48,30,2204,8756,8756,2234,8756,0,0,f5d5c477abfb1f29762f523cb8ee8a1233526b4f
20200322,TN,505,3272,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,134,0,3777,3777,134,3777,0,0,461b2c5056ac77e15ef1cd3fdc8848b22b595b20
20200322,SD,21,740,277,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,1,,2020-05-26T00:00:00.000-00:00,46,7,49,1038,761,56,761,0,0,64feb62cc18528c516cea192df15c8839e996c91
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,3,,2020-05-26T00:00:00.000-00:00,45,43,211,1661,1661,254,1661,2,0,a2f1aa27bf26aef2552595ebf21bfde5f3487342
20200322,RI,83,932,216,,,,,,,,,3/22/2020 15:25,2020-03-22T15:25:00Z,,,2020-05-26T00:00:00.000-00:00,44,17,70,1231,1015,87,1015,0,0,72d3d435525280595e54ed52d1fda784e4ef2d2b
20200322,PR,23,183,69,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,1,,2020-05-26T00:00:00.000-00:00,72,2,40,275,206,42,206,1,0,4dfab4d5b4733337368a9b0e49c23777a1e99343
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,2,,2020-05-26T00:00:00.000-00:00,42,108,1198,5443,5443,1306,5443,0,0,a7fd728b7bc9af351344252524a09d4f0b91efc0
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,4,43,2020-05-26T00:00:00.000-00:00,41,47,861,3025,3025,908,3025,1,43,7042d3e96c4c705cb59fb8662473c0be646079ee
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,2,11,2020-05-26T00:00:00.000-00:00,40,14,109,838,736,123,736,1,1,417a27c92032e9ec217aed1647955f38c9f1d2dd
20200322,OH,351,140,,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,3,83,2020-05-26T00:00:00.000-00:00,39,104,0,491,491,104,491,0,25,0dcd42477c9b89f77dfcd88b05c60ea22be1edf6
20200322,NY,15168,46233,,2043,1974,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,114,1974,2020-05-26T00:00:00.000-00:00,36,4812,11152,61401,61401,15964,61401,70,371,a29ba11104811967d994a7aedf4588bcc0b948ba
20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,2,,2020-05-26T00:00:00.000-00:00,32,66,64,2638,2638,130,2638,0,0,ef2324956e579427e9ea80046015b6e196552b71
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,0,951,4779,4779,951,4779,0,0,caa269dadb5c0ce3c904229bcd8370511907e578
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,20,,2020-05-26T00:00:00.000-00:00,34,587,33,2290,2241,620,2241,4,0,904abbb1643c35bdb805716ae65da4e5535fd00a
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,10,215,2212,1253,225,1253,0,0,9f5b2d45b12a9b81e1f51dac0d4a2f0703ec0784
20200322,NE,48,356,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,10,0,404,404,10,404,0,0,15daf717fa65341808070de02694b3cad06b5073
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,0,3,2020-05-26T00:00:00.000-00:00,38,0,119,1288,1288,119,1288,0,0,48f7934ae08a1b7a9fe2f1780bd2af0ce5fc816a
20200322,NC,255,6183,,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,0,,2020-05-26T00:00:00.000-00:00,37,71,1091,6438,6438,1162,6438,0,0,49c76fda56362838a5c9fee8ec9c47b0dbcc3749
20200322,MT,31,1146,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,11,0,1177,1177,11,1177,0,0,ced2e9ad4568d93313cb5e59218635b43449c75b
20200322,MS,207,1114,,,33,,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,1,33,2020-05-26T00:00:00.000-00:00,28,67,419,1321,1321,486,1321,0,33,1106a0e6a2d84ce4febe12119b8ca15f2bc9ae91
20200322,MP,0,,,,,,,,,,,3/22/2020 01:30,2020-03-22T01:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,0fd89b668be088fb0db56bb8955a59c44e57218f
20200322,MO,90,369,,,,,,,,,,3/21/2020 22:00,2020-03-21T22:00:00Z,3,,2020-05-26T00:00:00.000-00:00,29,17,0,459,459,17,459,0,0,6b96c3aa66326b8d6fa324c6e0bfb5ee1252db99
20200322,MN,169,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,1,12,2020-05-26T00:00:00.000-00:00,27,31,559,4680,4680,590,4680,0,12,d7557f67b10e9e994b377aade73e5af1c2b43560
20200322,MI,5098,3712,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,8,,2020-05-26T00:00:00.000-00:00,26,555,16,8810,8810,571,8810,3,0,0268bccdb5e7cd02f343f56d6332671a04c0cd8e
20200322,ME,89,2264,,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,,,2020-05-26T00:00:00.000-00:00,23,16,0,2353,2353,16,2353,0,0,ed421575025dcb575f0f758fedd82ae8c2ffdad3
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,3,,2020-05-26T00:00:00.000-00:00,24,54,0,338,338,54,338,1,0,9ff21f39fa8e6f4b84c00d6f3a55014e9b726e4a
20200322,MA,547,5476,,,71,,,,,,,3/22/2020 16:00,2020-03-22T16:00:00Z,11,71,2020-05-26T00:00:00.000-00:00,25,121,677,6023,6023,798,6023,4,10,ad612ad1980b631d57208c631911765b1c0c62a2
20200322,LA,837,2661,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,20,,2020-05-26T00:00:00.000-00:00,22,257,481,3498,3498,738,3498,4,0,c06b3131bad28154a19a61f3e4cec5cef0e1ea5e
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,3,,2020-05-26T00:00:00.000-00:00,21,45,758,1571,1571,803,1571,1,0,b99b9142f9742066ec684d466e2925fba1816602
20200322,KS,64,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,2,,2020-05-26T00:00:00.000-00:00,20,9,0,481,481,9,481,0,0,f3c60e400aaf03a9144d0c6efb2f168e236c2386
20200322,IN,201,1293,,,1,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,6,1,2020-05-26T00:00:00.000-00:00,18,75,586,1494,1494,661,1494,2,0,6789b2bbe6bda58c5a5e42799f3b9d261bd93ed4
20200322,IL,1049,7271,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,9,,2020-05-26T00:00:00.000-00:00,17,296,1783,8320,8320,2079,8320,3,0,ba8c39f6f95de0931a5555c10171e994342860d3
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,0,,2020-05-26T00:00:00.000-00:00,16,11,295,1217,1217,306,1217,0,0,da002fc116da37943a5617f7e45f9b7faeadedff
20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,19,22,166,1305,1305,188,1305,0,0,19c211a17374ef276a5ee55dcbca9fadc0d3f5fa
20200322,HI,48,263,,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,11,139,311,311,150,311,0,0,82891d727706e52f6bfd0211a93f286ed93d6287
20200322,GU,27,126,,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,1,,2020-05-26T00:00:00.000-00:00,66,12,18,153,153,30,153,1,0,44984f1be7bcc3a2d1bc646dab032c9d0d209368
20200322,GA,600,3420,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,23,,2020-05-26T00:00:00.000-00:00,13,93,863,4020,4020,956,4020,9,0,011079714bf9aa3f7a284058c0a32d560156a24b
20200322,FL,830,7990,963,,185,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,13,185,2020-05-26T00:00:00.000-00:00,12,172,1411,9783,8820,1583,8820,1,27,c64ec998183250a504ecac8b60ee2c87cd7ec49d
20200322,DE,56,36,,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,0,,2020-05-26T00:00:00.000-00:00,10,11,0,92,92,11,92,0,0,e6c8e18fe9e9aa7e145a51dd208fc2f1c95ce1d0
20200322,DC,98,957,,,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,1,,2020-05-26T00:00:00.000-00:00,11,21,451,1055,1055,472,1055,0,0,456dc1108f4142e7ac6c9679c6c8efc95ab3909a
20200322,CT,223,2877,,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,5,,2020-05-26T00:00:00.000-00:00,09,29,771,3100,3100,800,3100,1,0,f5b933e148499088e4131d3efb7d06d9e1bc7bfa
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,5,49,2020-05-26T00:00:00.000-00:00,08,112,758,4550,4550,870,4550,1,5,52343e3b15ad7b6269915e787fa4db1d6bbd82bf
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,27,,2020-05-26T00:00:00.000-00:00,06,257,55,12840,12840,312,12840,3,0,7cb5af29ea46db5cd25420289a90b2dfd1de2152
20200322,AZ,152,282,87,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,04,48,42,521,434,90,434,1,0,25486bf49836f6c0cf5b484815e03d48df0471c7
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,4fe6d09dd2355f6d96944e658085764155f750e6
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,0,,2020-05-26T00:00:00.000-00:00,05,47,144,995,876,191,876,0,0,42be8762df0130bc815afcae4205050d4cc54a8d
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,0,,2020-05-26T00:00:00.000-00:00,01,14,1436,1602,1602,1450,1602,0,0,7ff0aee9fa3115bf56a1fedb5c16d8e8001c1c46
20200322,AK,22,946,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,0,0,2020-05-26T00:00:00.000-00:00,02,8,188,968,968,196,968,0,0,43c697d02a8ec8e840b41484d70daffb978472f2
20200323,WY,26,592,,,,,,,,,A,3/23/2020 14:00,2020-03-23T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,2,154,618,618,156,618,0,0,50f7363a45d23cb5a5cfff46da7259c20a156e7d
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,4,59,464,460,63,460,0,0,20f6a283be41396a2fb5d32ba3fc1df36d49deef
20200323,WI,416,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,5,,2020-05-26T00:00:00.000-00:00,55,31,820,7466,7466,851,7466,1,0,79a731787cc50c22c47fb996b333f3ddd6e34119
20200323,WA,3604,48508,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,137,,2020-05-26T00:00:00.000-00:00,53,463,4845,52112,52112,5308,52112,11,0,ab65c1ceab007e6eed7c270cb4e35cb8cb111ac5
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,50,21,220,1521,1521,241,1521,3,0,9cf9f21fca63bc1143b9c5ab3d511eba0a3940bb
20200323,VI,17,,,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,11,0,17,17,11,17,0,0,09fdd3c0c7600eea131e5ea2603abb6bc7d36594
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,6,38,2020-05-26T00:00:00.000-00:00,51,35,325,3697,3697,360,3697,3,6,86c086c456efdc03647826d0bb15fd3a34f3f218
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,49,76,1282,5047,5047,1358,5047,0,0,cab4670c963353fc2e91b72d337f1eac4091842e
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,8,,2020-05-26T00:00:00.000-00:00,48,18,1281,10055,10055,1299,10055,3,0,d65314fe7ac5514e1a92ac1bd2212f4cec2d79de
20200323,TN,615,3272,,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,2,,2020-05-26T00:00:00.000-00:00,47,110,0,3887,3887,110,3887,2,0,48a24c66b66a6864802bddd96fa0d59e60ad72aa
20200323,SD,28,762,265,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,1,,2020-05-26T00:00:00.000-00:00,46,7,22,1055,790,29,790,0,0,66e63764d4e2cceee30a9bee634267b10a32c45a
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,5,,2020-05-26T00:00:00.000-00:00,45,103,0,1764,1764,103,1764,2,0,ed2890e175d95a51933c8965314cfc7443cb17c8
20200323,RI,106,1143,216,,,,,,,,B,3/23/2020 15:25,2020-03-23T15:25:00Z,,,2020-05-26T00:00:00.000-00:00,44,23,211,1465,1249,234,1249,0,0,2412b90d2bea2832235e897cebbe7cd6ac6e2d2b
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,2,,2020-05-26T00:00:00.000-00:00,72,8,6,255,220,14,220,1,0,19b4b611fce68f72cd3ee169d0ab72b3ced3cefd
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,6,,2020-05-26T00:00:00.000-00:00,42,165,1631,7239,7239,1796,7239,4,0,8879d86dc14a1bdec48d440da989c58cd2ca9da8
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,5,56,2020-05-26T00:00:00.000-00:00,41,30,785,3840,3840,815,3840,1,13,a06672a0e3bc4a07e35fbc5c20ae8bdbeff31794
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,2,15,2020-05-26T00:00:00.000-00:00,40,14,25,877,775,39,775,0,4,7fe50393b449773ef1b23fca8a152799b76f9d3a
20200323,OH,442,140,,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,6,104,2020-05-26T00:00:00.000-00:00,39,91,0,582,582,91,582,3,21,afc74847beccc3b6c5480bcfb9b625e76d71f8f7
20200323,NY,20875,57414,,2629,2635,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,114,2635,2020-05-26T00:00:00.000-00:00,36,5707,11181,78289,78289,16888,78289,0,661,b97ddc6b9709754fc6086b2c9d7d309676905202
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,4,,2020-05-26T00:00:00.000-00:00,32,55,1042,3735,3735,1097,3735,2,0,483e4973f69ea8c79046209751d89732e54f44e9
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,8,599,5386,5386,607,5386,0,0,bd3f806eae757d85711cde82ac6532d26536137c
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,27,,2020-05-26T00:00:00.000-00:00,34,930,32,3297,3203,962,3203,7,0,e403eb59853810b5aa1ccb901eb2031b43bd0b87
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,13,186,2341,1452,199,1452,0,0,fc32c2c7b42338b8a4c941e579bdb41fd2f882d0
20200323,NE,50,356,,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,2,0,406,406,2,406,0,0,b0f856fe5418a5a7a43519322b14bc3bf5e8158a
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,0,4,2020-05-26T00:00:00.000-00:00,38,2,93,1383,1383,95,1383,0,1,af0ee66fed184dd1cc710718b2c12f7e50ecbddd
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,0,,2020-05-26T00:00:00.000-00:00,37,42,1958,8438,8438,2000,8438,0,0,24ba3cf10d0cf6d8f73cdfdd5244160c26874404
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,3,0,1180,1180,3,1180,0,0,d97c0d0a999631d014bf4bca0a3b02d06b1991d6
20200323,MS,249,1143,,,33,,,,,,B,3/22/2020 19:22,2020-03-22T19:22:00Z,1,33,2020-05-26T00:00:00.000-00:00,28,42,29,1392,1392,71,1392,0,0,e8baff5a49593046e6ea6a8fdb1c72d51c36240f
20200323,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,c9b80e5fa317b19cd698b1ca6594c151572141d1
20200323,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,3,,2020-05-26T00:00:00.000-00:00,29,93,0,552,552,93,552,0,0,701bfd2dc978ae1744a6866152de49441e4779bd
20200323,MN,235,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,1,17,2020-05-26T00:00:00.000-00:00,27,66,0,4746,4746,66,4746,0,5,a4cef340f405c17e11f2717a7217ee0cc8c952d8
20200323,MI,5789,4697,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,15,,2020-05-26T00:00:00.000-00:00,26,691,985,10486,10486,1676,10486,7,0,9eff9600c98cfc0485f8b2d3517d8c142398ba7b
20200323,ME,107,2791,,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,,,2020-05-26T00:00:00.000-00:00,23,18,527,2898,2898,545,2898,0,0,ea31b23504b864194f1b6ed0a3bd7e0662a00ff3
