date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,RI,20439,211327,,NaN,425315,4582,85,2375,11,,2,,1972,A+,8/15/2020 12:00,2020-08-15T12:00:00Z,08/15 08:00,1022,2375,2020-08-15T12:00:00Z,,29154,396161,20439,,,425315,231766,,,,,,,,,,,44,104,1797,231766,231766,1,25,32983f0665381891ca7735da3b2f74b197c9b1aa,0,0,0,0,0,
20200815,SC,105882,754518,,NaN,860400,8616,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,860400,56,0,53854849374ba3ea7103270d478531627501783b,0,0,0,0,0,
20200815,SD,10118,117331,,NaN,127449,1435,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,127449,2,10,6609f5ad32ebb1abe06eaf4677c82aeafb17469d,0,0,0,0,0,
20200815,TN,131747,1698011,,NaN,1829758,17715,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,1829758,19,88,26a71377e45f91c8024859c7326d7e68d62d640c,0,0,0,0,0,
20200815,TX,528838,3792838,,NaN,4321676,39635,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,,,,,,,17011,2591,48,8245,31390,4321676,4321676,238,0,b6d7d18b5ba0a4273c7acd60ee3ca94881e9f108,0,0,0,0,0,
20200815,UT,46321,548580,,NaN,594901,5084,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,2020-08-15T10:28:00Z,724237,,,46321,,,,594901,,,,,,,2215,690,2672,740,49,345,4739,594901,594901,3,16,30e5e0911dd6cafe3ac74b5179cc15eb2e1ad8de,0,0,0,0,0,
20200815,VA,105750,1231490,407,NaN,1332938,16901,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,,,,,,,,,,,51,912,16056,1337647,1337240,11,189,060f02ef143e5050b3012287a1c8905fc1f4b237,0,0,0,0,0,
20200815,VI,734,11383,16,NaN,12117,118,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,12133,,,,9,,,,,,,,,,,,,,78,30,88,12133,12117,0,0,a8f9b3c62300448df45425f947a57d86d40a16e1,0,0,0,0,0,
20200815,VT,1509,108788,,NaN,110297,2880,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,110297,0,0,8fa842ec8f56bc09a68bdb0037dfd872913005f7,0,0,0,0,0,
20200815,WA,68579,1224398,,NaN,1292977,8836,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,68579,1755,,1292977,,,,,,,,,,,,53,345,8491,1292977,1292977,19,24,312a7f3bdb41cd475bbddf81a3899e4712430887,0,0,0,0,0,
20200815,WI,69547,1055119,239,NaN,1124666,11372,337,5275,96,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,1124666,13,40,ede7c6ef74b52a7903c333b5f604673814946a53,0,0,0,0,0,
20200815,WV,8457,341787,,NaN,350244,5544,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,350244,3,0,a4fee493d1f2cf6580d0b69ab9402d986196d0f1,0,0,0,0,0,
20200815,WY,3227,56809,,NaN,60036,44,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,85877,2748,83128,2730,,,,59503,,,,,,,,,,,56,44,0,60036,60036,0,0,efdfbdef0bb328395d316cfb18d419260f53690b,0,0,0,0,0,
20200814,AK,4869,291060,,NaN,295929,1876,38,,,,3,,1371,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,,2020-08-14T00:00:00Z,295929,4698,290927,4869,27,,,,,,,,,,,,,,02,119,1757,295929,295929,0,0,9e60ee6f059c317a2831ba3ab45ebd05f98274ee,0,0,0,0,0,
20200814,AL,106309,718675,,NaN,820871,22370,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,824984,3,0,80fccf4961149e2ac0629bc2f37e0e24ab2fd606,0,0,0,0,0,
20200814,AR,52392,536268,,NaN,588660,5180,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,588660,5,0,09ec6203a5b152a8f80582375fce43b81bc7853e,0,0,0,0,0,
20200814,AS,0,1396,,NaN,1396,0,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,f08695d663eefc9af5ced45e04020587602ba19d,0,0,0,0,0,
20200814,AZ,191721,875854,,NaN,1066146,9376,1359,20515,473,,324,,27029,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515,2020-08-14T00:00:00Z,,,,190292,4169,254,,1066146,248666,,,,,,,,,,04,927,8470,1067575,1067575,40,12,1f2cab5522a969aee002b297acc4341c797fb0ab,0,0,0,0,0,
20200814,CA,601075,8955523,,NaN,9556598,111105,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,9556598,188,0,107dcaad32b9cca0e778c186501764b7d9f4cf31,0,0,0,0,0,
20200814,CO,52219,561147,,NaN,837290,12228,265,6700,,,,,5644,A,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1763,6700,2020-08-13T01:59:00Z,,,,48677,,,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,613366,7,15,0f3f21c212efc38ad4c26eec326372336cea6fba,0,0,0,0,0,
20200814,CT,50897,886793,,NaN,937690,10355,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,937690,3,0,0fa6a6872e6a2de1ba25105d41ab68fce36cbf6c,0,0,0,0,0,
20200814,DC,13118,223187,,NaN,236305,6656,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,154323,,,,,,,,,,,11,94,6562,236305,236305,0,0,bf988a3a4830afe8d50cd75299bbbc2e9682e3b9,0,0,0,0,0,
20200814,DE,16340,191135,,NaN,207475,1847,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,207475,0,0,e12b8cb00b8065061d113a26a25cfda04fdaa70d,0,0,0,0,0,
20200814,FL,563285,3597280,3718,NaN,4160565,38447,5893,33568,,,,,,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568,2020-08-13T23:59:00Z,5562499,718241,4814951,563285,9276,,,4167081,408950,27323,381574,401862,26788,375046,,5559,,,12,6148,32299,4164283,4160565,229,621,ca55e6c338561b2899677698fa6ce24c52907a5b,0,0,0,0,0,
20200814,GA,231895,1738158,,NaN,1970053,27443,2691,21818,,3999,,,,A,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818,2020-08-14T14:50:00Z,1970053,212140,1757913,231895,,,,,249475,17442,,,,,,,,,13,3227,24216,1970053,1970053,35,237,4c08e8dd8230fbb68ff8bda1ac6d5c8a81f65bc7,0,0,0,0,0,
20200814,GU,502,26594,,NaN,27096,416,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,25,391,27096,27096,0,0,c659fdb0ceb2cd3f7cc9544281f8d6e6eb43de49,0,0,0,0,0,
20200814,HI,4312,149305,,NaN,153617,3030,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,153617,0,0,0932b57c9e4591ad7fd079deeb59555c8d81475a,0,0,0,0,0,
20200814,IA,50932,489305,,NaN,540237,5424,258,,75,,28,,39879,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,540237,7,0,c25f9674c28880b916f3774644a43d8269053421,0,0,0,0,0,
20200814,ID,26631,191590,,NaN,216473,3575,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,218221,5,17,9f98f2b55c4de0128308aba0200157b5ca4b8a58,0,0,0,0,0,
20200814,IL,204023,3082657,,NaN,3286680,49573,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,3286680,27,0,0b4ff84abbca334b0526404678ce043d53c3dd9c,0,0,0,0,0,
20200814,IN,78632,807857,,NaN,886489,8519,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1130012,,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,886489,8,123,5eefce8860823a01efdc0ab924acae87b3d99404,0,0,0,0,0,
20200814,KS,33885,309158,,NaN,343043,8480,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,343043,7,45,a70a71a1f1a5939e72208a18cc112d644b0a4c43,0,0,0,0,0,
20200814,KY,38298,662344,,NaN,697909,12939,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,700642,8,42,a95f8a4fd060e6e94d9f512d0b1a1d8e275488d2,0,0,0,0,0,
20200814,LA,136737,1500275,,NaN,1637012,21032,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,136737,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,1637012,28,0,5f2f9967d2f4c523ea4815d3a554d9c74011f82c,0,0,0,0,0,
20200814,MA,122531,1289001,,NaN,1853032,32001,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,150223,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,1411532,14,19,aad9905f38fb4b4e14f25d4b712136f9ab370299,0,0,0,0,0,
20200814,MD,98875,1011398,,NaN,1110273,15179,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,1110273,11,45,94bc1ab5447d39febb1874a01176d8fcc45a1a80,0,0,0,0,0,
20200814,ME,4115,200928,,NaN,205043,2759,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,205043,0,4,ccef7d76d24fbfe2694f398cd7d231ff025b35b0,0,0,0,0,0,
20200814,MI,100724,2160427,,NaN,2261151,38765,713,,184,,87,,63636,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,2261151,11,0,ff71fbb7279617dd0323f9a112d82fda6cfd47a2,0,0,0,0,0,
20200814,MN,63723,909823,,NaN,1219816,16257,313,5783,152,1679,,,56659,A,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,2020-08-13T17:00:00Z,,,,63723,1693,46,1219816,973546,,,,,,,,,,,27,730,9720,973546,973546,8,41,83928f7c6fa2e9ff47a84a5479a87d5ae46076f9,0,0,0,0,0,
20200814,MO,65270,759599,,NaN,824869,13512,882,,,,107,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1335,,2020-08-14T00:00:00Z,1093970,75959,1016099,65270,,,,824869,,,,63781,2460,61321,,,,,29,1473,12039,824869,824869,10,0,341daf3ce5a25c6522470f7ab097f47e702665ec,0,0,0,0,0,
20200814,MP,50,12252,,NaN,12302,1,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,12302,0,0,69e8425b561711efb461e7a2ea56d1637e85ee79,0,0,0,0,0,
20200814,MS,70930,440112,,NaN,511042,2616,1107,4873,312,,179,,49836,A+,8/13/2020 19:00,2020-08-13T19:00:00Z,08/13 15:00,2043,4873,2020-08-13T19:00:00Z,509380,,,69268,1965,78,,,17823,95,,,,,,,,,28,944,1672,511042,511042,32,26,16d11c51dbceeb39c34709edb57fcca8a02b751d,0,0,0,0,0,
20200814,MT,5541,194320,,NaN,199861,2041,86,319,,,,,4011,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,5541,,,,,,,,,,,,,,,30,134,1907,199861,199861,0,4,66a348ec48b29e5854381a6849c8dc578d98eb1c,0,0,0,0,0,
20200814,NC,142170,1735232,,NaN,1877402,26713,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,1877402,26,0,b52043a267938fe7c6874b7e9951d74d480866e1,0,0,0,0,0,
20200814,ND,8316,168281,,NaN,373550,5241,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,176597,0,10,06e18ff330921a0892170b5dbad697d18f97fe7f,0,0,0,0,0,
20200814,NE,29660,284564,,NaN,314224,4580,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,314224,4,0,3f9d76995e4962983dc399224f96b53ac6884cd3,0,0,0,0,0,
20200814,NH,6921,174695,,NaN,275503,3452,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,181616,0,0,9ff84b4e21723f20d0d7785f52d6026f3a2c9791,0,0,0,0,0,
20200814,NJ,187164,2242677,,NaN,2429841,26151,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15851,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1787,,,,,,,,,,,,,34,570,25581,2429841,2429841,10,36,fb62f21dd165c6cd65123cb583c5e599f70d99eb,0,0,0,0,0,
20200814,NM,22987,627504,,NaN,650491,5668,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,650491,,,22987,,,,,,,,,,,,,,,35,171,5497,650491,650491,2,21,a119f4d859209a924900d0828efa92f88a59286a,0,0,0,0,0,
20200814,NV,59749,478455,,NaN,538204,5060,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,538204,15,0,375bab4ddff8104cfaf53b55326c87f6d521473a,0,0,0,0,0,
20200814,NY,424167,6477669,,NaN,6901836,85455,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,6901836,,,,,,,,,,,,36,727,84728,6901836,6901836,4,0,3fad96cd29f8a136058ca041f0c3ea9907ec9420,0,0,0,0,0,
20200814,OH,106557,1672852,,NaN,1779409,26102,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,1773797,,,100945,3510,274,,,,,,,,,,,,,39,1131,24971,1779409,1779409,29,105,1e4ab30cacde49cc8df45069a64db84c24f99152,0,0,0,0,0,
20200814,OK,46897,696345,,NaN,743242,11970,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,743242,6,52,93252ebc71c8e6b0acb377cbcb0ac616da4da485,0,0,0,0,0,
20200814,OR,22613,450494,,NaN,473107,5844,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,473107,2,10,f951814b8f633a9c34f2f8ff0a920bb02ed0488f,0,0,0,0,0,
20200814,PA,122950,1304739,,NaN,1427689,16695,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,1427689,36,0,487d1cdd35935ec52fc07376ae4c2f98d3fe2bb4,0,0,0,0,0,
20200814,PR,25128,305972,,NaN,331100,682,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,331100,11,0,b6cdaf8f055b2ccd596762975f6f313729d97073,0,0,0,0,0,
20200814,RI,20335,209530,,NaN,420733,4530,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,,29007,390466,20335,,,420733,229865,,,,,,,,,,,44,95,1296,229865,229865,2,9,1f9e9212045dda596a61ded131832e77c7908776,0,0,0,0,0,
20200814,SC,104841,746943,,NaN,851784,45756,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,851784,18,370,11850144f02f3641d7513792347270c28360aed1,0,0,0,0,0,
20200814,SD,10024,115990,,NaN,126014,1244,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,126014,2,7,437f5e12d25ba8ac85281d6493139c6c529c6883,0,0,0,0,0,
20200814,TN,130458,1681585,,NaN,1812043,24322,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,1812043,13,77,89f6108672e4126119131a61358f8429a9c76e21,0,0,0,0,0,
20200814,TX,520593,3761448,,NaN,4282041,51278,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,,,,,,,17009,2591,48,7018,44260,4282041,4282041,313,0,c798c43dce79ae7441d2823de3434e78de64ed52,0,0,0,0,0,
20200814,UT,45976,543841,,NaN,589817,5161,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,2020-08-14T10:32:00Z,716883,,,45976,,,,589817,,,,,,,2086,671,2521,720,49,552,4609,589817,589817,7,23,3fe46a63044c0e31c69440d65b641c143caa31a6,0,0,0,0,0,
20200814,VA,104838,1215434,439,NaN,1316037,14128,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,,,,,,,,,,,51,1216,12953,1320711,1320272,7,129,d7a73120af1376e09f4e8d6f37aa7544ff8558fd,0,0,0,0,0,
20200814,VI,704,11295,19,NaN,11999,349,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,12018,,,,9,,,,,,,,,,,,,,78,22,327,12018,11999,0,0,da8a5b83ed7c4e09bb59392693974b593367995c,0,0,0,0,0,
20200814,VT,1501,105916,,NaN,107417,1510,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,107417,0,0,2fc09518aef3dabbe6eaaa3b972ae4449bbebc11,0,0,0,0,0,
20200814,WA,68234,1215907,,NaN,1284141,14510,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,68234,1736,,1284141,,,,,,,,,,,,53,623,13887,1284141,1284141,12,45,b802911a41de7530cee7c5fa483c6aeae753498e,0,0,0,0,0,
20200814,WI,68681,1044613,239,NaN,1113294,10477,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,1113294,7,65,fc8c9b38b55c740cb2479fe1357a3fb5cbd7b86d,0,0,0,0,0,
20200814,WV,8274,336426,,NaN,344700,5185,135,,52,,18,,6144,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,344700,4,0,4bb55fcb7baf605e028e55a82145bf0dc25dbd3a,0,0,0,0,0,
20200814,WY,3183,56809,,NaN,59992,421,13,191,,,,,2641,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30,191,2020-08-14T18:08:00Z,85877,2748,83128,2694,,,,59503,,,,,,,,,,,56,64,357,59992,59992,0,2,9ebb6d193c505cd32f72dadc282eebfb268683d7,0,0,0,0,0,
20200813,AK,4750,289303,,NaN,294053,1471,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,294053,0,0,52fa800cf0b3c34a4fe5bd308c1e6b42b2651677,0,0,0,0,0,
20200813,AL,105557,697005,,NaN,798501,6715,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,802562,8,164,18db6db86191630011faa1e072a53be402fbdcd6,0,0,0,0,0,
20200813,AR,51766,531714,,NaN,583480,10612,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,7090,1085,05,652,9257,583480,583480,16,94,a3ab7369bf821074df8d9aba2ebe6f0a5a922833,0,0,0,0,0,
20200813,AS,0,1396,,NaN,1396,0,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,6305eb7c69accbdcdae023519bf4be6e2778a822,0,0,0,0,0,
20200813,AZ,190794,867384,,NaN,1056770,13932,1411,20503,497,,334,,26736,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503,2020-08-13T00:00:00Z,,,,189386,4130,253,,1056770,246800,,,,,,,,,,04,1351,12599,1058178,1058178,36,682,d4c0d408acc75b3ab5015ddc2f95c38e97e6a82f,0,0,0,0,0,
20200813,CA,593141,8852352,,NaN,9445493,142026,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,9445493,160,0,f5845bfe7e84eb3126b11147724c0e76361f73d2,0,0,0,0,0,
20200813,CO,51756,554034,,NaN,825062,7640,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,605790,5,6,e29747f6c3bdfbe6b21a9cf74921e273b03e4159,0,0,0,0,0,
