date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200513,DE,10,6952,211,27801,1251,,34753,34753,1462,34753,282,,,,,,2942,B,5/12/2020 18:00,247,10,,0,2020-05-13T20:00:00Z,c2a862cb6a2990e57f4bb43510ed8a941bb8119d
20200513,FL,12,42402,479,552361,14680,1191,595954,594763,15159,594763,,7835,,,,,,A+,5/13/2020 09:43,1898,49,7835,181,2020-05-13T20:00:00Z,be98fba00f7b947f5587b98552785e141fce123d
20200513,GA,13,35332,697,238572,11028,,273904,273904,11725,273904,,6259,,1494,,,,A+,5/13/2020 13:25,1505,44,6259,129,2020-05-13T20:00:00Z,018dfc3abcf88f02a28a04823a270e277414e02e
20200513,GU,66,152,0,4110,171,,4262,4262,171,4262,,,,,,,124,C,5/13/2020 07:55,5,0,,0,2020-05-13T20:00:00Z,e8594cf716abb17294b4cef1dd4406c3425b5639
20200513,HI,15,635,1,37730,425,,38365,38365,426,38365,,81,,,,,563,B,5/12/2020 18:00,17,0,81,0,2020-05-13T20:00:00Z,62b62647298cf45562a59c8c0f3d42ce3aaabe7e
20200513,IA,19,13289,377,72430,4054,,85719,85719,4431,85719,388,,133,,101,,5954,A+,5/12/2020 00:00,306,17,,0,2020-05-13T20:00:00Z,9bd7ce1620478d8a8506a58810cb5b8ebb5dad80
20200513,ID,16,2293,33,30835,390,,33128,33128,423,33128,,214,,88,,,1536,B,5/12/2020 19:00,69,-1,214,4,2020-05-13T20:00:00Z,a9b57dcc9c2b01525a1d46c6d82055de6ebd174e
20200513,IL,17,84698,1677,404661,15991,,489359,489359,17668,489359,4563,,1208,,714,,,A,5/13/2020 00:00,3792,191,,0,2020-05-13T20:00:00Z,6ef1aab01c0743213567a0375d250078f4c1f381
20200513,IN,18,25473,346,128610,3227,,154083,154083,3573,154083,1336,4389,481,990,217,,,A+,5/12/2020 23:59,1619,41,4389,0,2020-05-13T20:00:00Z,ba41df31b112dda783f89c32f23bd72b6d31d443
20200513,KS,20,7468,352,50160,3167,,57628,57628,3519,57628,,704,,238,,108,422,A,5/13/2020 10:00,164,6,704,44,2020-05-13T20:00:00Z,7acc044c7f78691091314e8a367f2c739762f3d6
20200513,KY,21,6853,176,103781,6434,,110634,110634,6610,110634,379,1825,215,783,,,2546,A+,5/12/2020 17:00,321,10,1825,58,2020-05-13T20:00:00Z,1809e387b18a992aa62fb7f0a5ae94365aa604f5
20200513,LA,22,32662,612,205242,9280,,237904,237904,9892,237904,1194,,,,147,,22608,B,5/13/2020 13:00,2381,34,,0,2020-05-13T20:00:00Z,a97e416fc398b3de85f42ab8cce2687f4b02544e
20200513,MA,25,80497,1165,329535,7371,,410032,410032,8536,410032,3101,8032,794,,,,,A+,5/13/2020 10:00,5315,174,8032,190,2020-05-13T20:00:00Z,5571780d2964898fb19128edff6ce9df2df6c6b9
20200513,MD,24,34812,751,138762,3320,,173574,173574,4071,173574,1550,6404,572,,,,2456,B,5/13/2020 10:00,1809,53,6404,117,2020-05-13T20:00:00Z,e192e6b412725133f6a4b324d6ccc7d8585a6368
20200513,ME,23,1515,38,22092,0,,23607,23607,38,23607,41,204,20,,7,,943,B,5/13/2020 12:30,66,1,204,2,2020-05-13T20:00:00Z,6f3de42eff27359d0dd76d7b2894114c08ee6abe
20200513,MI,26,48391,370,259869,0,,308260,308260,370,308260,1384,,693,,525,,22686,A+,5/13/2020 11:00,4714,40,,0,2020-05-13T20:00:00Z,7ac81d1fe603d924fe7091d18a140996b31b39fe
20200513,MN,27,12917,423,109118,778,,122035,122035,1201,122035,494,1851,199,647,,,8149,A+,5/12/2020 17:00,638,24,1851,52,2020-05-13T20:00:00Z,eb6ba935792b0ff70e81bb7f562cd1ac5070112f
20200513,MO,29,10142,136,114000,2710,,124142,124142,2846,124142,771,,,,129,,,B,5/13/2020 15:00,542,18,,0,2020-05-13T20:00:00Z,d5207cdae93b042ecbd81a7d788116953cf05e88
20200513,MP,69,19,0,3021,167,,3040,3040,167,3040,,,,,,,12,D,5/13/2020 00:00,2,0,,0,2020-05-13T20:00:00Z,e1e094b55624dfdce88e92429e99449706485e0a
20200513,MS,28,10090,182,89958,2174,,100048,100048,2356,100048,604,1616,150,,79,,6268,A,5/12/2020 19:00,465,8,1616,34,2020-05-13T20:00:00Z,b67cc79b2653242c64d38db76b95c69c26dd3fbc
20200513,MT,30,462,1,23390,816,,23852,23852,817,23852,3,63,,,,,430,B,5/13/2020 00:00,16,0,63,0,2020-05-13T20:00:00Z,6c511a98fb46b4a13615c7d9c9bd2c04e72d8d4c
20200513,NC,37,15816,470,194641,7743,,210457,210457,8213,210457,521,,,,,,9115,A,5/13/2020 10:40,597,20,,0,2020-05-13T20:00:00Z,23b0c7b5b79d50011bfe8b8cab16a5860bcd79bd
20200513,ND,38,1647,76,47298,1037,,48945,48945,1113,48945,37,127,,,,,969,C,5/13/2020 13:00,40,2,127,5,2020-05-13T20:00:00Z,80ef55ebde07697fca8535edfc71e71d339a6c51
20200513,NE,31,8692,120,41033,1662,,49725,49725,1782,49725,192,,81,,56,,,B,5/12/2020 20:00,103,3,,0,2020-05-13T20:00:00Z,c7eaf9221789b2568d54a6a672004842ffe7bb2e
20200513,NH,33,3239,79,33977,1576,51,37267,37216,1655,37216,121,319,,97,,,1234,B,5/12/2020 09:00,142,9,319,1,2020-05-13T20:00:00Z,43ffe642f71b30eaff7307f5a6ef1eb74e82a249
20200513,NJ,34,141560,817,299890,7573,,441450,441450,8390,441450,4226,,1226,,928,,15642,A+,5/13/2020 13:00,9702,194,,0,2020-05-13T20:00:00Z,70685cf315830f68a86a87ce91f75f041b10315e
20200513,NM,35,5212,143,105077,3425,,110289,110289,3568,110289,199,886,,,,,1434,C,5/12/2020 18:05,219,11,886,0,2020-05-13T20:00:00Z,556ea642a61afc2ef76a657a5480f7a240e1fe53
20200513,NV,32,6394,83,60278,2514,,66672,66672,2597,66672,522,,121,,64,,198,B,5/13/2020 12:30,321,9,,0,2020-05-13T20:00:00Z,7d266285b9a7cea9b41a5460be8ddc5538779b6e
20200513,NY,36,340661,2176,918246,31618,,1258907,1258907,33794,1258907,6946,73963,2308,,1908,,59193,A,5/13/2020 00:00,22013,168,73963,820,2020-05-13T20:00:00Z,0ad443d807deda07f8397e7442ca73b5b9f8e0ca
20200513,OH,39,25721,471,200133,7652,,225854,225854,8123,225854,924,4618,353,1248,244,,,B,5/13/2020 14:00,1483,47,4618,79,2020-05-13T20:00:00Z,054966c7799c8e94583034652e3be3763c6a392c
20200513,OK,40,4852,120,104275,12896,,109127,109127,13016,109127,218,848,93,,,,3559,A+,5/13/2020 00:00,278,0,848,20,2020-05-13T20:00:00Z,5edb6e77f9c49f677804230644066d67e4b5d723
20200513,OR,41,3416,130,80571,6251,,83987,83987,6381,83987,162,678,38,,17,,1406,A+,5/13/2020 11:00,134,4,678,5,2020-05-13T20:00:00Z,51529fae54942f0892672adf8ad5b76a10fdbf7a
20200513,PA,42,58698,707,244171,6182,,302869,302869,6889,302869,2012,,,,473,,,C,5/13/2020 00:00,3943,137,,0,2020-05-13T20:00:00Z,dc7fec4aa1bdd6b5624ef5e3600fb43e27483712
20200513,PR,72,2329,30,,0,,2329,2329,30,2329,,,10,,6,,,C,5/12/2020 06:30,115,1,,0,2020-05-13T20:00:00Z,61a1740b7590dbf57bd683233a3ac8fdb06a6be2
20200513,RI,44,11835,221,86087,2462,,97922,97922,2683,97922,269,1328,68,,48,,886,A+,5/13/2020 12:00,462,18,1328,21,2020-05-13T20:00:00Z,3697ca4d75b8b48ccb752655ab015a0cf03a8404
20200513,SC,45,7927,0,85213,0,,93140,93140,0,93140,,1338,,,,,6817,A,5/12/2020 16:14,355,0,1338,0,2020-05-13T20:00:00Z,9e0f0b0efcd185584aef5cb56eccc266508594a4
20200513,SD,46,3732,69,22112,578,,25844,25844,647,25844,79,281,,,,,2367,B,5/13/2020 11:30,39,0,281,10,2020-05-13T20:00:00Z,dfa8864ee28f638935b8e15f17fff99494c4168a
20200513,TN,47,16370,259,276547,8834,,292917,292917,9093,292917,,1388,,,,,8624,A,5/13/2020 15:00,273,8,1388,25,2020-05-13T20:00:00Z,e9c547b0373b97ae5ca6fed95ac45cf5606cd437
20200513,TX,48,42403,1355,514373,17249,,556776,556776,18604,556776,1676,,,,,,23519,A,5/13/2020 16:20,1158,25,,0,2020-05-13T20:00:00Z,7dba360123a6af8d586f9f8ae20dff74f54e583a
20200513,UT,49,6620,188,150166,3113,,156786,156786,3301,156786,158,553,,182,,81,3406,B,5/13/2020 15:00,75,2,553,18,2020-05-13T20:00:00Z,74913b04a493809e6c110dfce8f9f8b165f770aa
20200513,VA,51,26746,946,134646,5117,485,161877,161392,6063,161392,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,927,36,5080,151,2020-05-13T20:00:00Z,730cb1069c187180758398bca8b0b1419588cb78
20200513,VI,78,69,0,1128,13,62,1259,1197,13,1197,,,,,,,61,C,5/12/2020 18:22,6,0,,0,2020-05-13T20:00:00Z,9a5686997065bed4d93e1cee1837c1bb654a1d59
20200513,VT,50,930,1,19708,601,,20638,20638,602,20638,17,,,,,,789,B,5/13/2020 00:00,53,0,,0,2020-05-13T20:00:00Z,3da1df923b39782749adc52a8d0d6fd3f4578dbd
20200513,WA,53,18249,280,259817,5999,,278066,278066,6279,278066,384,,114,,,,,A,5/13/2020 00:00,962,17,,0,2020-05-13T20:00:00Z,a1f557130c3130640acb40c5675b85a492c04177
20200513,WI,55,10902,291,117111,4363,194,128207,128013,4654,128013,527,1908,110,469,,,5673,A+,5/13/2020 00:00,421,3,1908,31,2020-05-13T20:00:00Z,b7874f3729207d6a3a6ba2a5765931e1e8036771
20200513,WV,54,1398,27,65282,1584,,66680,66680,1611,66680,58,,11,,6,,813,B,5/13/2020 10:00,58,1,,0,2020-05-13T20:00:00Z,552a76d9cd4d0c375b2fd37332d276c634401d58
20200513,WY,56,675,0,14384,0,,15059,15059,0,15059,10,67,,,,,477,B,5/12/2020 15:50,7,0,67,0,2020-05-13T20:00:00Z,bc7e0e3b0f5228114df14947734da63fcbb0927f
20200512,AK,02,383,2,29578,1279,,29961,29961,1281,29961,10,,,,,,334,B,5/12/2020 00:00,10,0,,0,2020-05-12T20:00:00Z,e01e190f03eca167bbfec3822a3bb9f780b4c86f
20200512,AL,01,10310,301,122908,3473,,133218,133218,3774,133218,,1287,,468,,280,,B,5/12/2020 00:00,429,28,1287,31,2020-05-12T20:00:00Z,0c276b563f321404ab66599f29da4b01904deaa7
20200512,AR,05,4164,130,66280,1284,,70444,70444,1414,70444,59,485,,,12,98,3220,A,5/11/2020 18:55,95,1,485,5,2020-05-12T20:00:00Z,24863d43400ec5352260f22ea9aa08dd34645bdf
20200512,AS,60,0,0,105,0,,105,105,0,105,,,,,,,,C,5/10/2020 00:00,0,0,,0,2020-05-12T20:00:00Z,1645246b94d74dff9262eaaf43aa94949b68c6f6
20200512,AZ,04,11736,356,111106,6022,,122842,122842,6378,122842,765,1564,318,,204,,2909,A+,5/12/2020 00:00,562,20,1564,27,2020-05-12T20:00:00Z,d2057c426d188c36a06898777df4d20409bb2f27
20200512,CA,06,69382,1443,963988,40030,,1033370,1033370,41473,1033370,4544,,1349,,,,,B,5/12/2020 00:00,2847,77,,0,2020-05-12T20:00:00Z,a9f92004c4a4adafdc2e0080fb1b125563c7e9ec
20200512,CO,08,19879,-20,88778,-113,,108657,108657,-133,108657,738,3663,,,,,3114,A,5/10/2020 00:00,987,6,3663,-26,2020-05-12T20:00:00Z,401b9ad828e921a49606e40aecd95dc2647190fb
20200512,CT,09,34333,568,104091,5348,,138424,138424,5916,138424,1189,9389,,,,,5413,B,5/12/2020 14:00,3041,33,9389,0,2020-05-12T20:00:00Z,b5e4e8adceb1feb6e74ab5c2dd56c0bd635f09ca
20200512,DC,11,6485,96,24565,693,,31050,31050,789,31050,416,,,,82,,886,A,5/11/2020 00:00,336,8,,0,2020-05-12T20:00:00Z,68ecd14c950439b456e0abc60b26271a19772999
20200512,DE,10,6741,176,26550,1187,,33291,33291,1363,33291,276,,,,,,2802,B,5/11/2020 18:00,237,12,,0,2020-05-12T20:00:00Z,f7c4ae2be76a9d99c5ee40803125b2d0815ff19e
20200512,FL,12,41923,941,537681,17606,1064,580668,579604,18547,579604,,7654,,,,,,A+,5/12/2020 09:28,1849,44,7654,196,2020-05-12T20:00:00Z,152105b579d6d14bc88b36fbdae9b5a3120d8e64
20200512,GA,13,34635,708,227544,10183,,262179,262179,10891,262179,,6130,,1443,,,,A+,5/11/2020 13:00,1461,20,6130,115,2020-05-12T20:00:00Z,3483b9766f225a0bb52d15db4f9777b554a3ff03
20200512,GU,66,152,1,3939,101,,4091,4091,102,4091,,,,,,,124,C,5/11/2020 18:00,5,0,,0,2020-05-12T20:00:00Z,ab9312825f82b140dc477b1724ec546bfbc6b192
20200512,HI,15,634,2,37305,254,,37939,37939,256,37939,,81,,,,,561,B,5/11/2020 18:00,17,0,81,0,2020-05-12T20:00:00Z,85821b93b126877f3dfddf29813bf939fb02918b
20200512,IA,19,12912,539,68376,2957,,81288,81288,3496,81288,385,,143,,101,,5618,A+,5/12/2020 00:00,289,18,,0,2020-05-12T20:00:00Z,d14fc2df7e7920bf04fef91a3a42fbce2ea201a4
20200512,ID,16,2260,30,30445,533,,32705,32705,563,32705,,210,,87,,,1508,B,5/11/2020 19:00,70,3,210,3,2020-05-12T20:00:00Z,4e525b43baf0193ec02567490f367b36c849855d
20200512,IL,17,83021,4014,388670,25252,,471691,471691,29266,471691,4626,,1215,,730,,,A,5/12/2020 00:00,3601,142,,0,2020-05-12T20:00:00Z,c00ac744f14d16245513ff9a9b02cd3e0588f29b
20200512,IN,18,25127,500,125383,3322,,150510,150510,3822,150510,1283,4389,472,,212,,,A+,5/11/2020 23:59,1578,38,4389,0,2020-05-12T20:00:00Z,b81b634de7ea8edbe564d9c6087b1546b60b3ba9
20200512,KS,20,7116,0,46993,0,,54109,54109,0,54109,,660,,233,,101,376,A,5/11/2020 10:00,158,0,660,0,2020-05-12T20:00:00Z,d917c85ab8cdbc43bb06133fee668e81d573c386
20200512,KY,21,6677,237,97347,16864,,104024,104024,17101,104024,383,1767,220,768,,,2335,A+,5/11/2020 17:00,311,7,1767,10,2020-05-12T20:00:00Z,dcfb480e1dae0a42b84b5856202efeb065eaa731
20200512,LA,22,32050,235,195962,6947,,228012,228012,7182,228012,1320,,,,146,,22608,B,5/12/2020 13:00,2347,39,,0,2020-05-12T20:00:00Z,e7ac6063a278c87f4c5c80f070baa2fede3bb604
20200512,MA,25,79332,870,322164,5898,,401496,401496,6768,401496,3127,7842,818,,,,,A+,5/12/2020 10:00,5141,33,7842,110,2020-05-12T20:00:00Z,ff133322839dca9af76b09b155cc53fa8b890aba
20200512,MD,24,34061,688,135442,4035,,169503,169503,4723,169503,1563,6287,590,,,,2394,B,5/12/2020 10:00,1756,73,6287,104,2020-05-12T20:00:00Z,bab8c7e767359707d897cbcad29858db3c5d5a98
20200512,ME,23,1477,15,22092,0,,23569,23569,15,23569,34,202,17,,8,,913,B,5/12/2020 12:30,65,0,202,2,2020-05-12T20:00:00Z,e999bc8f90ef9a065062c8a2bbb9260f00186a44
20200512,MI,26,48021,469,259869,8473,,307890,307890,8942,307890,1384,,693,,525,,22686,A+,5/12/2020 11:00,4674,90,,0,2020-05-12T20:00:00Z,6531dfc9ee333a927f4fa25b969e333e84e908cc
20200512,MN,27,12494,695,108340,4358,,120834,120834,5053,120834,496,1799,199,625,,,7609,A,5/11/2020 17:00,614,23,1799,83,2020-05-12T20:00:00Z,cb1718550b860579da00a621a88816caf6339b01
20200512,MO,29,10006,88,111290,5588,,121296,121296,5676,121296,787,,,,140,,,B,5/12/2020 15:00,524,36,,0,2020-05-12T20:00:00Z,af2cae031be1200ecc9360b107783e12e39b81e7
20200512,MP,69,19,0,2854,178,,2873,2873,178,2873,,,,,,,12,D,5/12/2020 00:00,2,0,,0,2020-05-12T20:00:00Z,f923b5c249bf24eee8d0ef2e7dbb1abd44a00bd9
20200512,MS,28,9908,234,87784,1573,,97692,97692,1807,97692,604,1582,146,,75,,6268,A,5/11/2020 19:00,457,22,1582,36,2020-05-12T20:00:00Z,7555640978ebcb911c1e6474f8a77011618f773c
20200512,MT,30,461,2,22574,461,,23035,23035,463,23035,4,63,,,,,425,B,5/12/2020 00:00,16,0,63,1,2020-05-12T20:00:00Z,45d83ecc765d6c744eda41ffcd1700a2a752b55b
20200512,NC,37,15346,301,186898,6078,,202244,202244,6379,202244,475,,,,,,9115,A,5/12/2020 11:00,577,27,,0,2020-05-12T20:00:00Z,c2e146a3a70a0100405c1b5b2dfc837dc8509648
20200512,ND,38,1571,53,46261,765,,47832,47832,818,47832,38,122,,,,,877,C,5/12/2020 12:10,38,2,122,7,2020-05-12T20:00:00Z,b5348b6eb6e639c7860a1ea71c3f7864f098213a
20200512,NE,31,8572,257,39371,1447,,47943,47943,1704,47943,192,,81,,56,,,B,5/11/2020 20:05,100,2,,0,2020-05-12T20:00:00Z,4230a02e13c080b4fc3343d8ef0b30c4b7e55e98
20200512,NH,33,3160,0,32401,678,54,35615,35561,678,35561,117,318,,97,,,1231,B,5/11/2020 09:00,133,0,318,0,2020-05-12T20:00:00Z,ec5e8cac764606853c55d4737b66ce788866b5db
20200512,NJ,34,140743,798,292317,6329,,433060,433060,7127,433060,4328,,1306,,982,,15642,A+,5/12/2020 13:00,9508,198,,0,2020-05-12T20:00:00Z,046cfe604ef796ba0a06848a74cc024065c9e9cc
20200512,NM,35,5069,206,101652,4017,,106721,106721,4223,106721,207,886,,,,,1300,C,5/11/2020 22:33,208,8,886,97,2020-05-12T20:00:00Z,3cd5f81b5ebbe35827ae80a50fe2b2780d732835
20200512,NV,32,6311,159,57764,3832,,64075,64075,3991,64075,522,,121,,64,,185,C,5/12/2020 12:30,312,6,,0,2020-05-12T20:00:00Z,0bb79a6cb5a1c534e329486462e8bb80c459bc90
20200512,NY,36,338485,1430,886628,19032,,1225113,1225113,20462,1225113,7063,73143,2375,,1964,,58679,A,5/12/2020 00:00,21845,205,73143,0,2020-05-12T20:00:00Z,b4d11b3d40f07b9e61f80c008e3b511bbab861cb
20200512,OH,39,25250,473,192481,6728,,217731,217731,7201,217731,1032,4539,401,1232,270,,,B,5/12/2020 14:00,1436,79,4539,126,2020-05-12T20:00:00Z,93fa4cf2841425ef761505e3b243666a6be332a4
20200512,OK,40,4732,119,91379,0,,96111,96111,119,96111,190,828,83,,,,3423,A+,5/12/2020 00:00,278,4,828,0,2020-05-12T20:00:00Z,69b77bfd20dbb9263c38a09505b11890b39dccdd
20200512,OR,41,3286,0,74320,0,,77606,77606,0,77606,165,673,39,,25,,1125,A+,5/12/2020 11:52,130,0,673,0,2020-05-12T20:00:00Z,967cd8a3aa1cce319f101b474809c3e9da302587
20200512,PA,42,57991,837,237989,6285,,295980,295980,7122,295980,2187,,,,497,,,C,5/12/2020 12:00,3806,75,,0,2020-05-12T20:00:00Z,3b60e2d26570011ef88b5a9f9df944e7c746c91d
20200512,PR,72,2299,43,,0,,2299,2299,43,2299,,,,,,,,C,5/12/2020 06:30,114,1,,0,2020-05-12T20:00:00Z,b8fdcf79fb8f15cc78958bdf87a53af6cb77c497
20200512,RI,44,11614,164,83625,1743,,95239,95239,1907,95239,277,1307,72,,53,,863,A+,5/12/2020 12:00,444,14,1307,27,2020-05-12T20:00:00Z,25de61f9d982d7cf176b6d6324b82354534261bb
20200512,SC,45,7927,274,85213,8409,,93140,93140,8683,93140,,1338,,,,,6817,A,5/12/2020 16:14,355,24,1338,86,2020-05-12T20:00:00Z,f8d71362f4263e5700402886afb5649d1fe71a72
20200512,SD,46,3663,49,21534,570,,25197,25197,619,25197,74,271,,,,,2309,B,5/12/2020 11:30,39,5,271,8,2020-05-12T20:00:00Z,97be2212c7da495232c502307b1b773591421e03
20200512,TN,47,16111,567,267713,9980,,283824,283824,10547,283824,,1363,,,,,8336,A,5/12/2020 16:00,265,14,1363,19,2020-05-12T20:00:00Z,aa3a96ce029111c1a651092a0192d527103423d2
20200512,TX,48,41048,1179,497124,11296,,538172,538172,12475,538172,1725,,,,,,22674,A,5/11/2020 16:25,1133,33,,0,2020-05-12T20:00:00Z,22ce3d52c9812161b3f1ce03a64305cc20745686
20200512,UT,49,6432,70,147053,2830,,153485,153485,2900,153485,166,535,,178,,80,3267,B,5/12/2020 15:00,73,5,535,18,2020-05-12T20:00:00Z,fa0fcb66af2fd0f22bc19d51d771069b85de9626
20200512,VA,51,25800,730,129529,3982,447,155776,155329,4712,155329,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,891,41,4929,152,2020-05-12T20:00:00Z,2baa3da8415d4b916cd8d5c05197bf5a0844d086
20200512,VI,78,69,0,1115,5,58,1242,1184,5,1184,,,,,,,61,C,5/12/2020 14:19,6,1,,0,2020-05-12T20:00:00Z,60c2b9725b0d7b9ff51c467c89f51d596d813340
20200512,VT,50,929,2,19107,310,,20036,20036,312,20036,18,,,,,,787,B,5/12/2020 00:00,53,0,,0,2020-05-12T20:00:00Z,ffab4eec43d33827403dfd11b8a3bf0664b9c745
20200512,WA,53,17969,241,253818,5869,,271787,271787,6110,271787,321,,94,,,,,A,5/12/2020 00:00,945,14,,0,2020-05-12T20:00:00Z,8a6924a25a9272f9d68e8ce812e77f7b4cb1ee82
20200512,WI,55,10611,193,112748,4715,180,123539,123359,4908,123359,520,1877,116,464,,,5371,A+,5/12/2020 12:23,418,9,1877,31,2020-05-12T20:00:00Z,26c042bfea92a86333c374e8641d8a2c0d4ff1b1
20200512,WV,54,1371,5,63698,1595,,65069,65069,1600,65069,50,,9,,5,,803,C,5/12/2020 10:00,57,3,,0,2020-05-12T20:00:00Z,e2a3c639c3f98720bec9ee5baa02059b1033090b
20200512,WY,56,675,13,14384,2981,,15059,15059,2994,15059,10,67,,,,,477,B,5/12/2020 15:50,7,0,67,1,2020-05-12T20:00:00Z,281061e53f1cf5a3f3bc79fc278e574409e251e5
20200511,AK,02,381,2,28299,1314,,28680,28680,1316,28680,7,,,,,,328,C,5/11/2020 00:00,10,0,,0,2020-05-11T20:00:00Z,7f077a2c8e6c5c71922e7cf3fce69220eb171e96
20200511,AL,01,10009,232,119435,1791,,129444,129444,2023,129444,,1256,,463,,276,,B,5/11/2020 00:00,401,8,1256,16,2020-05-11T20:00:00Z,2df16abecf5ab308b3345ac3cbb5770a2ca59df6
20200511,AR,05,4034,287,64996,3215,,69030,69030,3502,69030,61,480,,,11,98,3149,A,5/10/2020 19:05,94,6,480,9,2020-05-11T20:00:00Z,d8270d146729891f31c862e151caedf304848be6
20200511,AS,60,0,0,105,22,,105,105,22,105,,,,,,,,D,5/10/2020 00:00,0,0,,0,2020-05-11T20:00:00Z,564e17e7422cb4c41be5dd1189a31111905ea946
20200511,AZ,04,11380,261,105084,5826,,116464,116464,6087,116464,717,1537,297,,201,,2852,A+,5/11/2020 00:00,542,6,1537,9,2020-05-11T20:00:00Z,0cb4f6d0cd93362392d022090a5b0a29fd8f5707
20200511,CA,06,67939,1259,923958,34974,,991897,991897,36233,991897,4549,,1329,,,,,B,5/11/2020 00:00,2770,25,,0,2020-05-11T20:00:00Z,9150dc6ddc2d40d60fe5e1f19d02fab8e23eb5d0
20200511,CO,08,19899,196,88891,4517,,108790,108790,4713,108790,573,3689,,,,,3076,B,5/9/2020 00:00,981,14,3689,66,2020-05-11T20:00:00Z,3faf12bed50f3473d2d758df36f24ed27fa71f71
20200511,CT,09,33765,211,98743,2105,,132508,132508,2316,132508,1212,9389,,,,,5413,B,5/11/2020 14:00,3008,41,9389,0,2020-05-11T20:00:00Z,7db9e8a4331b82299cd4cb66f601dc16b4f204a0
20200511,DC,11,6389,117,23872,574,,30261,30261,691,30261,416,,,,82,,881,A,5/10/2020 00:00,328,5,,0,2020-05-11T20:00:00Z,bef9fa5b9940ab24608db1f161c222b6694da08d
20200511,DE,10,6565,118,25363,771,,31928,31928,889,31928,275,,,,,,2619,B,5/10/2020 18:00,225,1,,0,2020-05-11T20:00:00Z,b18fae176bb1b2793faca771fd2631dee10b077f
20200511,FL,12,40982,386,520075,21723,1080,562137,561057,22109,561057,,7458,,,,,,B,5/11/2020 09:31,1805,14,7458,54,2020-05-11T20:00:00Z,edd0b0a6d6bdfb557dd7078d912eefe959223fc8
20200511,GA,13,33927,486,217361,7255,,251288,251288,7741,251288,,6015,,1414,,,,A,5/11/2020 13:00,1441,36,6015,18,2020-05-11T20:00:00Z,87b959cc88cec05a7ea08fa5533f620ad200f8aa
20200511,GU,66,151,0,3838,195,,3989,3989,195,3989,,,,,,,124,C,5/11/2020 06:45,5,0,,0,2020-05-11T20:00:00Z,0b762f3a12797c2689771493ace8a988683a272a
20200511,HI,15,632,1,37051,412,,37683,37683,413,37683,,81,,,,,561,B,5/10/2020 18:00,17,0,81,0,2020-05-11T20:00:00Z,241bda8f5db3430f3abd1f3028a2450138d4ad04
20200511,IA,19,12373,414,65419,3204,,77792,77792,3618,77792,394,,152,,107,,5249,A+,5/11/2020 00:00,271,6,,0,2020-05-11T20:00:00Z,eebf5b771a0e86744f5bbfbd12dd71dc95919daa
20200511,ID,16,2230,0,29912,0,,32142,32142,0,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,0,207,0,2020-05-11T20:00:00Z,266b8a2ef2d769a9926c9d48823a474721384593
20200511,IL,17,79007,1266,363418,11175,,442425,442425,12441,442425,4319,,1248,,730,,,A,5/11/2020 00:00,3459,53,,0,2020-05-11T20:00:00Z,fd3e2374b173e18bf2b7699149a70840563eb76d
20200511,IN,18,24627,501,122061,6158,,146688,146688,6659,146688,1346,4389,452,990,213,,,A+,5/10/2020 23:59,1540,32,4389,0,2020-05-11T20:00:00Z,8bb3757df1a625c6238e34a241239f01bb75fc51
20200511,KS,20,7116,168,46993,1436,,54109,54109,1604,54109,,660,,233,,101,376,A,5/11/2020 10:00,158,1,660,3,2020-05-11T20:00:00Z,f0620098ab4bf7676965ac3bf3c49eb115d62757
20200511,KY,21,6440,0,80483,0,,86923,86923,0,86923,394,1757,226,758,,,2308,A,5/9/2020 17:00,304,0,1757,0,2020-05-11T20:00:00Z,492fb72af7933d667723503a506fabe369268f8a
20200511,LA,22,31815,215,189015,4743,,220830,220830,4958,220830,1310,,,,157,,22608,B,5/11/2020 13:00,2308,22,,0,2020-05-11T20:00:00Z,a60c1d0fbc8a490d9fc49d8971cb7677d00961f4
20200511,MA,25,78462,669,316266,5670,,394728,394728,6339,394728,3102,7732,813,,,,,A,5/11/2020 10:00,5108,129,7732,115,2020-05-11T20:00:00Z,f50337bfa69b20c7812edc6ba13d1b46228b1818
20200511,MD,24,33373,786,131407,4063,,164780,164780,4849,164780,1544,6183,585,,,,2298,A,5/11/2020 10:00,1683,39,6183,228,2020-05-11T20:00:00Z,a7f163c742608652ab8f6f53ffa4115d3174b8f8
20200511,ME,23,1462,26,22092,0,,23554,23554,26,23554,37,200,17,,9,,872,B,5/11/2020 12:00,65,1,200,1,2020-05-11T20:00:00Z,f6c589d0648c68f4ec20195ee262f6cc13ece480
20200511,MI,26,47552,414,251396,12856,,298948,298948,13270,298948,1424,,685,,557,,22686,A+,5/11/2020 11:00,4584,33,,0,2020-05-11T20:00:00Z,3ca0979a88ca745e5c72a1c50caf274f96707221
