date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200429,CT,09,26767,455,68051,1618,,94818,94818,2073,94818,1691,,,,,,,C,4/29/2020 16:00,2168,79,,,2020-04-29T20:00:00Z,e05ec34f3ecddc0f325214cffb6cba5c94844a59
20200429,DC,11,4106,112,15123,232,,19229,19229,344,19229,,,,,,,660,B,4/29/2020 00:00,205,15,,,2020-04-29T20:00:00Z,d861fc6613403d9b7c02877d3008b8c1c9c21bb0
20200429,DE,10,4655,80,16883,278,,21538,21538,358,21538,326,,,,,,1173,B,4/28/2020 18:00,144,7,,,2020-04-29T20:00:00Z,fe17bbb911b069fbd9728b97b35b68d7ee19b99c
20200429,FL,12,33193,347,340295,6266,1252,374740,373488,6613,373488,,5624,,,,,,C,4/29/2020 09:51,1240,86,5624,358,2020-04-29T20:00:00Z,594a85bbe22f025c3b35bdb315918c9c98dc4f1e
20200429,GA,13,25572,957,118367,2962,,143939,143939,3919,143939,,5056,,1148,,,,A,4/29/2020 14:25,1093,67,5056,242,2020-04-29T20:00:00Z,bb52a9870bde5a005294bd6252424f34f743573b
20200429,GU,66,145,,1702,164,,1847,1847,164,1847,,,,,,,130,D,4/29/2020 09:35,5,,,,2020-04-29T20:00:00Z,8d035b29b203e59195a72303be1e652948aa0c3c
20200429,HI,15,609,2,29009,433,,29618,29618,435,29618,,69,,,,,505,B,4/28/2020 18:00,16,,69,1,2020-04-29T20:00:00Z,636636bd56e9cedabd6b4f941d87ceca5bfc9b46
20200429,IA,19,6843,467,34494,1047,,41337,41337,1514,41337,323,,100,,74,,2428,B,4/28/2020 12:00,148,12,,,2020-04-29T20:00:00Z,acc244e386e7b7c2ed8f4774819c6aebf50f5d90
20200429,ID,16,1952,35,26430,8295,,28382,28382,8330,28382,,173,,73,,,1087,C,4/28/2020 19:00,60,2,173,1,2020-04-29T20:00:00Z,39c2e97d578d1000f7107e3674416a1d4a9ec1ee
20200429,IL,17,50355,2253,206312,12225,,256667,256667,14478,256667,5036,,1290,,777,,,A,4/29/2020 00:00,2215,90,,,2020-04-29T20:00:00Z,414e2e5b7bc0bfeed52b8452d757da7f038918be
20200429,IN,18,17182,594,74368,3775,,91550,91550,4369,91550,1484,,570,,262,,,A,4/28/2020 23:59,1065,164,,,2020-04-29T20:00:00Z,c9b4d6abb83cd6ad068e2748586c91192e0526e8
20200429,KS,20,3738,247,25720,1121,,29458,29458,1368,29458,,515,,198,,88,266,A,4/29/2020 10:00,125,1,515,11,2020-04-29T20:00:00Z,c789c5cecdbcd09dfad9fa0dceabd34d9a48cea2
20200429,KY,21,4375,229,48036,3383,,52411,52411,3612,52411,320,1331,170,625,,,1617,A,4/28/2020 17:00,225,12,1331,50,2020-04-29T20:00:00Z,df6edc9d0a7030a370a6d7f29f2b01bb81c459f4
20200429,LA,22,27660,374,128908,5086,,156568,156568,5460,156568,1629,,,,244,,17303,B,4/29/2020 13:00,1802,44,,,2020-04-29T20:00:00Z,43a84b27ea3bba021990c7a7fd1029121dd02431
20200429,MA,25,60265,1963,205353,9155,,265618,265618,11118,265618,3856,5758,1011,,,,,A,4/29/2020 16:00,3405,252,5758,243,2020-04-29T20:00:00Z,a0a105c65170e95d022d88860d048e1daedd1935
20200429,MD,24,20849,736,90080,2408,,110929,110929,3144,110929,1610,4402,586,,,,1361,A,4/29/2020 10:00,1078,62,4402,134,2020-04-29T20:00:00Z,c1d764f91a305a7d1981836e36b67fe6dd1f7b62
20200429,ME,23,1056,16,19546,2762,,20602,20602,2778,20602,32,166,17,,7,,615,B,4/29/2020 12:00,52,1,166,3,2020-04-29T20:00:00Z,be7111387d650741ee81254cfd09b2d1c1748b9c
20200429,MI,26,40399,1137,131953,6410,,172352,172352,7547,172352,2498,,997,,778,,8342,A+,4/29/2020 11:00,3670,103,,,2020-04-29T20:00:00Z,af205f119dde40d8881e492150e0473eea98d563
20200429,MN,27,4644,463,62100,2452,,66744,66744,2915,66744,320,950,119,337,,,2043,A,4/28/2020 17:00,319,18,950,38,2020-04-29T20:00:00Z,b28b5a00bc431aebdf8fc865a8c59643b4fbeef9
20200429,MO,29,7425,122,69734,3534,,77159,77159,3656,77159,891,,,,125,,,A,4/29/2020 15:00,318,4,,,2020-04-29T20:00:00Z,23addc33de3875f123d26d3ffce549389b041aba
20200429,MP,69,14,,210,159,,224,224,159,224,,,,,,,12,D,4/29/2020 02:30,2,,,,2020-04-29T20:00:00Z,c51724f05307a5b0867ba8ec4d49d2b4e352a643
20200429,MS,28,6569,227,59525,1455,,66094,66094,1682,66094,677,1126,151,,69,,3413,B,4/28/2020 19:00,250,11,1126,38,2020-04-29T20:00:00Z,ff9f3202a5f27efe0b3d55dddc429812139e2c94
20200429,MT,30,451,,13077,337,,13528,13528,337,13528,5,61,,,,,382,C,4/29/2020 00:00,16,1,61,,2020-04-29T20:00:00Z,fdc77bb87c5ac7f302cc8580f1a7b17c0cf09441
20200429,NC,37,9948,380,108492,5308,,118440,118440,5688,118440,551,,,,,,,B,4/29/2020 11:00,354,12,,,2020-04-29T20:00:00Z,66d9193706de06672cdae164cb3a464cf54f3074
20200429,ND,38,1033,42,24503,1771,,25536,25536,1813,25536,28,82,,,,,437,C,4/29/2020 13:00,19,,82,3,2020-04-29T20:00:00Z,564cdd6dd027d5cdb03797bc85cdc32c0cc7f654
20200429,NE,31,3374,16,20257,10,,23631,23631,26,23631,,,,,,,,D,4/28/2020 19:45,55,,,,2020-04-29T20:00:00Z,742b155fe416e1e35ef07478c0c2d814ea30e1f3
20200429,NH,33,2010,72,18736,529,81,20827,20746,601,20746,106,249,,,,,936,C,4/28/2020 09:00,60,,249,3,2020-04-29T20:00:00Z,11c6bee9b5b4bd81da0d6baf6345a8179a11eec0
20200429,NJ,34,116264,2408,125054,4551,617,241935,241318,6959,241318,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,6770,328,,,2020-04-29T20:00:00Z,5eeeb4bae928316e8580fcb9d63306100576c40b
20200429,NM,35,2974,151,58771,2791,,61745,61745,2942,61745,157,509,,,,,705,C,4/28/2020 18:00,110,6,509,28,2020-04-29T20:00:00Z,ab5ec845b1fa9eb07d7e1a66fc436759cd9c57e4
20200429,NV,32,4898,93,36130,816,,41028,41028,909,41028,,,,,,,100,D,4/29/2020 10:00,230,11,,,2020-04-29T20:00:00Z,4ee6fff1996a162071710e3499ac958ee9ca1f31
20200429,NY,36,299691,4585,572790,22902,,872481,872481,27487,872481,12159,65397,,,,,53238,B,4/29/2020 00:00,18015,377,65397,1079,2020-04-29T20:00:00Z,115d7433932ab16e4af0b744fb43cb84a4c6fb1b
20200429,OH,39,17303,1175,111605,5027,,128908,128908,6202,128908,,3421,,1014,,,,B,4/29/2020 14:00,937,138,3421,81,2020-04-29T20:00:00Z,d3b54bbdd234455c6ac5db36ba0a85983c6620bf
20200429,OK,40,3473,63,57794,1505,,61267,61267,1568,61267,283,693,126,,,,2319,A,4/29/2020 00:00,214,7,693,37,2020-04-29T20:00:00Z,8eafa8df3945670d2f6b79fe6edbb9b5deccc43b
20200429,OR,41,2446,92,52026,3182,,54472,54472,3274,54472,227,569,56,,24,,,A,4/29/2020 11:00,101,9,569,15,2020-04-29T20:00:00Z,b90c1b70692a3f91d10892ce65db9dccbb589477
20200429,PA,42,44366,1102,170517,4693,,214883,214883,5795,214883,2781,,,,602,,,B,4/29/2020 00:00,2195,479,,,2020-04-29T20:00:00Z,09093d9598975e0cb1b957925087f7c16c0a1e17
20200429,PR,72,1433,33,9313,,1940,12686,10746,33,10746,,,,,,,,D,4/29/2020 06:00,86,,,,2020-04-29T20:00:00Z,07b990bc860d360590fb191e72603bf94d6a14b8
20200429,RI,44,8247,321,51918,2151,,60165,60165,2472,60165,269,750,80,,55,,391,A+,4/29/2020 00:00,251,12,750,18,2020-04-29T20:00:00Z,06ce0138ad0c0fde8d5731e3db92fb0088f2fe06
20200429,SC,45,5881,268,48336,1804,,54217,54217,2072,54217,,1000,,,,,3252,B,4/29/2020 15:30,203,26,1000,56,2020-04-29T20:00:00Z,05bd6895f7e4bc69172c76b336c0629d910f0ab3
20200429,SD,46,2373,60,14460,161,,16833,16833,221,16833,69,165,,,,,1492,C,4/28/2020 18:00,13,2,165,8,2020-04-29T20:00:00Z,984ff1f066539880be8eb8280252b389fe861e8b
20200429,TN,47,10366,314,158183,6307,,168549,168549,6621,168549,,1013,,,,,5140,B,4/28/2020 15:00,195,7,1013,119,2020-04-29T20:00:00Z,cad1e210f9b2d27be5f732f1366d1c7a63e92f56
20200429,TX,48,27054,883,287736,13523,,314790,314790,14406,314790,1702,,,,,,12507,B,4/29/2020 13:00,732,42,,,2020-04-29T20:00:00Z,c956fc6c77a2cd99433a90c41b46bf0b57fffd41
20200429,UT,49,4495,152,101283,3187,,105778,105778,3339,105778,,383,,,,,1790,C,4/29/2020 15:00,45,,383,13,2020-04-29T20:00:00Z,156a8acb05eb5e351389bd42fc9fca68ee2a9494
20200429,VA,51,14961,622,70979,2020,620,86560,85940,2642,85940,1566,3608,387,,222,,2042,B,4/29/2020 00:00,522,30,3608,186,2020-04-29T20:00:00Z,f1475a077f67599110c57321c64bfef39a06cbad
20200429,VI,78,62,3,732,13,78,872,794,16,794,,,,,,,51,C,4/28/2020 20:30,4,,,,2020-04-29T20:00:00Z,438735ff5907a65f7c58a124e5ed111097b61594
20200429,VT,50,862,,14567,214,,15429,15429,214,15429,26,,,,,,,C,4/29/2020 10:25,47,,,,2020-04-29T20:00:00Z,0818ae25167e492039ca26331c38f24c2ac76790
20200429,WA,53,13842,156,168673,2680,,182515,182515,2836,182515,490,,156,,,,,B,4/28/2020 02:59,786,21,,,2020-04-29T20:00:00Z,91484cf0b5d45243c85c05bca04aed43efc9b359
20200429,WI,55,6520,231,66630,3095,227,73377,73150,3326,73150,577,1489,121,363,,,,A,4/29/2020 00:00,308,8,1489,33,2020-04-29T20:00:00Z,99355aa564545c9cb348ccc4b5fb601ca0718462
20200429,WV,54,1095,16,41976,,,43071,43071,16,43071,102,,40,,21,,504,C,4/29/2020 10:00,38,1,,,2020-04-29T20:00:00Z,234d4788d2926489e9034b7e4428ab6befefc2e4
20200429,WY,56,536,147,8681,455,,9217,9217,602,9217,12,56,,,,,362,C,4/29/2020 00:00,7,,56,,2020-04-29T20:00:00Z,ef9e575b9b88a20af40debd6c99ad45f0df89bfe
20200428,AK,02,351,6,16738,827,,17089,17089,833,17089,16,,,,,,228,B,4/28/2020 14:50,9,,,,2020-04-28T20:00:00Z,6dd0ec89065934da9ae26a3a69e9de5934200d28
20200428,AL,01,6687,188,69140,1642,,75827,75827,1830,75827,,911,,335,,195,,B,4/28/2020 00:00,242,20,911,39,2020-04-28T20:00:00Z,169b97fd9cde983527da8d9d783e492e0f5fba46
20200428,AR,05,3111,94,37560,120,,40671,40671,214,40671,104,,,,20,,1146,B,4/28/2020 09:00,52,2,,,2020-04-28T20:00:00Z,ad9aa7ba29f08978e41ed4521df01f24b7d2817e
20200428,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-28T20:00:00Z,d5776afa006a2851233fda48201c6b3c0f9dfafd
20200428,AZ,04,6948,232,60490,663,,67438,67438,895,67438,737,1095,303,,193,,1450,A+,4/27/2020 00:00,293,18,1095,44,2020-04-28T20:00:00Z,7ef5f0551e791111e02f6cab8647a9d82f65cdac
20200428,CA,06,45031,1567,532577,22632,,577608,577608,24199,577608,4983,,1485,,,,,B,4/27/2020 00:00,1809,54,,,2020-04-28T20:00:00Z,21220901301c7745ceebb9f552c48efb9eb0900b
20200428,CO,08,13879,438,52462,2629,,66341,66341,3067,66341,994,2485,,,,,2275,B,4/27/2020 00:00,706,26,2485,47,2020-04-28T20:00:00Z,70c506ba6183d0e8ed903eaff4b93892c898d615
20200428,CT,09,26312,1043,66433,11891,,92745,92745,12934,92745,1732,,,,,,,C,4/28/2020 16:00,2089,91,,,2020-04-28T20:00:00Z,a1d76a41ee15bb1b1a5e24cfcaf7e703b21e9421
20200428,DC,11,3994,102,14891,367,,18885,18885,469,18885,,,,,,,660,B,4/27/2020 00:00,190,5,,,2020-04-28T20:00:00Z,2e955e7368ed9abb9c4a607a0d6e08b89a4e9dc2
20200428,DE,10,4575,413,16605,1151,,21180,21180,1564,21180,337,,,,,,1096,B,4/27/2020 18:00,137,12,,,2020-04-28T20:00:00Z,3e0ecaf5113e85d9d6106fa541b4ba926cb141b9
20200428,FL,12,32846,708,334029,9704,1216,368091,366875,10412,366875,,5266,,,,,,C,4/28/2020 09:36,1154,53,5266,55,2020-04-28T20:00:00Z,73448d991306508e7f8504e266b41f4369512f69
20200428,GA,13,24615,702,115405,12149,,140020,140020,12851,140020,,4814,,1087,,,,B,4/28/2020 13:25,1026,55,4814,133,2020-04-28T20:00:00Z,459cfcd0a890492a9c70925821a4d9ec918f43df
20200428,GU,66,145,1,1538,114,,1683,1683,115,1683,3,,,,,,129,D,4/28/2020 09:15,5,,,,2020-04-28T20:00:00Z,cea3117e8e08d21986ff4698057819a60c2869a6
20200428,HI,15,607,1,28576,172,,29183,29183,173,29183,,68,,,,,493,C,4/27/2020 18:00,16,2,68,,2020-04-28T20:00:00Z,6173a5fca04f24a8fa0bd08fb6360e5c9b883870
20200428,IA,19,6376,508,33447,1165,,39823,39823,1673,39823,304,,98,,64,,2164,B,4/27/2020 12:00,136,9,,,2020-04-28T20:00:00Z,f6861ac3ab80525f4966bec942b3f97e62bbf8ba
20200428,ID,16,1917,20,18135,137,,20052,20052,157,20052,,172,,73,,,1039,C,4/27/2020 19:00,58,2,172,3,2020-04-28T20:00:00Z,274ce717f77425cd77b72b1d488b1d165e46949c
20200428,IL,17,48102,2219,194087,12342,,242189,242189,14561,242189,4738,,1245,,778,,,A,4/28/2020 00:00,2125,142,,,2020-04-28T20:00:00Z,6b8a7a053ed83da1689518e0d4f24d4ab33a59d9
20200428,IN,18,16588,627,70593,2078,,87181,87181,2705,87181,1518,,546,,275,,,B,4/27/2020 23:59,901,57,,,2020-04-28T20:00:00Z,411aff14524002579ab087d009ed2c1d236ae008
20200428,KS,20,3491,163,24599,760,,28090,28090,923,28090,,504,,,,,,C,4/28/2020 10:00,124,4,504,8,2020-04-28T20:00:00Z,16494b82d05673dfe157d24f8872a97f54e038fd
20200428,KY,21,4146,72,44653,253,,48799,48799,325,48799,313,1281,165,612,,,1521,A,4/27/2020 17:00,213,5,1281,7,2020-04-28T20:00:00Z,6abb020b966e46f9df4241343f398d4118a1eaf4
20200428,LA,22,27286,218,123822,3901,,151108,151108,4119,151108,1666,,,,244,,17303,B,4/28/2020 13:00,1758,61,,,2020-04-28T20:00:00Z,6229a5d47ff4fa8391b5b04eeec6abbea38d90b1
20200428,MA,25,58302,1840,196198,7773,,254500,254500,9613,254500,3875,5515,1005,,,,,B,4/28/2020 16:00,3153,150,5515,278,2020-04-28T20:00:00Z,38324d673879cee0f2a75081668795a468f838ab
20200428,MD,24,20113,626,87672,2183,,107785,107785,2809,107785,1528,4268,551,,,,1295,A,4/28/2020 10:00,1016,71,4268,167,2020-04-28T20:00:00Z,888e349691a403b8934efbdc5581318829ebd185
20200428,ME,23,1040,17,16784,,,17824,17824,17,17824,33,163,17,,7,,585,B,4/28/2020 11:45,51,,163,2,2020-04-28T20:00:00Z,da4f9cf3700d17edb564d407cb21afdcf87fe01a
20200428,MI,26,39262,1052,125543,5993,,164805,164805,7045,164805,2623,,1027,,801,,8342,A+,4/28/2020 11:00,3567,160,,,2020-04-28T20:00:00Z,2a1c034e325ccf76d2c5458a2c783bf8de9a3f79
20200428,MN,27,4181,365,59648,2196,,63829,63829,2561,63829,314,912,120,324,,,1912,A,4/27/2020 17:00,301,15,912,51,2020-04-28T20:00:00Z,cf806dd2ab1839f14328c00d5e13e092094f6cf1
20200428,MO,29,7303,132,66200,2265,,73503,73503,2397,73503,655,,,,105,,,B,4/28/2020 15:00,314,26,,,2020-04-28T20:00:00Z,741ad10b85f2c62c0b7c8cf72a93f517b08f0601
20200428,MP,69,14,,51,,,65,65,,65,,,,,,,12,D,4/28/2020 00:00,2,,,,2020-04-28T20:00:00Z,7f8f8ad2be5f6059706f7484a4e86fb3aae8da8b
20200428,MS,28,6342,248,58070,702,,64412,64412,950,64412,639,1088,162,,77,,,B,4/27/2020 19:00,239,10,1088,28,2020-04-28T20:00:00Z,7e3d226af6beaf044b229a94139c86405c7aa5d2
20200428,MT,30,451,2,12740,156,,13191,13191,158,13191,10,61,,,,,356,C,4/28/2020 00:00,15,1,61,,2020-04-28T20:00:00Z,24e113b95bba8263a03a566ed2ab6d11a0683156
20200428,NC,37,9568,426,103184,2406,,112752,112752,2832,112752,463,,,,,,,B,4/28/2020 11:00,342,36,,,2020-04-28T20:00:00Z,513206fb7252b8bf9d0d8b17efadb59a36427105
20200428,ND,38,991,49,22732,1240,,23723,23723,1289,23723,25,79,,,,,409,C,4/28/2020 13:00,19,,79,2,2020-04-28T20:00:00Z,4969a31df220427f816037d3a9e54b17e39d562a
20200428,NE,31,3358,330,20247,912,,23605,23605,1242,23605,,,,,,,,D,4/27/2020 19:45,55,-1,,,2020-04-28T20:00:00Z,76865b4545f44a05bdc0234657381c503a08a688
20200428,NH,33,1938,74,18207,347,223,20368,20145,421,20145,99,246,,,,,798,C,4/27/2020 09:00,60,,246,4,2020-04-28T20:00:00Z,687608410173258686cebf4029924d1412438b60
20200428,NJ,34,113856,2668,120503,3916,,234359,234359,6584,234359,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,6442,398,,,2020-04-28T20:00:00Z,a555f1871ba6248f2060eabeda8eb4e7b72c8ff4
20200428,NM,35,2823,97,55980,2091,,58803,58803,2188,58803,155,481,,,,,666,C,4/27/2020 18:04,104,5,481,69,2020-04-28T20:00:00Z,9b9984d776e6efc724f7ce492c083646addadc96
20200428,NV,32,4805,115,35314,1191,,40119,40119,1306,40119,,,,,,,,F,4/28/2020 10:00,219,13,,,2020-04-28T20:00:00Z,f3a9aeb857141f06d0ddc713a8986b8ddec7cd67
20200428,NY,36,295106,3110,549888,15789,,844994,844994,18899,844994,12645,64318,,,,,51673,B,4/28/2020 00:00,17638,335,64318,748,2020-04-28T20:00:00Z,73d41b06989e7160b21352e99d0a325da41a496a
20200428,OH,39,16128,429,106578,2886,,122706,122706,3315,122706,,3340,,1004,,,,B,4/28/2020 14:00,799,46,3340,108,2020-04-28T20:00:00Z,a5303d10dadf99aed07ebe28187e00da48ea4795
20200428,OK,40,3410,130,56289,6398,,59699,59699,6528,59699,288,656,118,,,,2260,A,4/28/2020 00:00,207,10,656,,2020-04-28T20:00:00Z,6cdf6bab2bb2ab9321309a490ed59fc0bc43ffd0
20200428,OR,41,2354,,48844,,,51198,51198,,51198,249,554,71,,31,,,B,4/27/2020 11:00,92,,554,,2020-04-28T20:00:00Z,5b9fe88cab4b750fcc17951863023d969c106e2f
20200428,PA,42,43264,1214,165824,4452,,209088,209088,5666,209088,2781,,,,616,,,B,4/28/2020 00:00,1716,119,,,2020-04-28T20:00:00Z,f144a6950e47316bc2631d59d5f5eed353922a47
20200428,PR,72,1400,11,9313,,1940,12653,10713,11,10713,,,,,,,,D,4/28/2020 06:30,86,2,,,2020-04-28T20:00:00Z,c34e426f1e39f22783502b586effc981c32d04c0
20200428,RI,44,7926,218,49767,1590,,57693,57693,1808,57693,266,732,84,,55,,466,A+,4/28/2020 00:00,239,6,732,14,2020-04-28T20:00:00Z,14f62ed0b61f43d8411aa9e4aed77e2501fd6dff
20200428,SC,45,5613,123,46532,1261,,52145,52145,1384,52145,,944,,,,,2830,B,4/27/2020 16:30,177,3,944,,2020-04-28T20:00:00Z,b4851026288092372a67d7c62777c06db2b51a4d
20200428,SD,46,2313,68,14299,169,,16612,16612,237,16612,69,157,,,,,1392,C,4/27/2020 18:00,11,,157,7,2020-04-28T20:00:00Z,df79f942fe6de2544efd3e2bee4aaf6fc0b93e8d
20200428,TN,47,10052,134,151876,7392,,161928,161928,7526,161928,,894,,,,,4921,B,4/28/2020 15:00,188,4,894,57,2020-04-28T20:00:00Z,7bcfbfd674cd994a321337a0cc7d0e1011f56b61
20200428,TX,48,26171,874,274213,8993,,300384,300384,9867,300384,1682,,,,,,11786,B,4/28/2020 13:00,690,27,,,2020-04-28T20:00:00Z,e8d4e2cae63d1e80b6d4f4b2cdffc91ed4295c96
20200428,UT,49,4343,110,98096,2134,,102439,102439,2244,102439,,370,,,,,1704,C,4/28/2020 15:00,45,4,370,21,2020-04-28T20:00:00Z,32a95bbcf6c4a3cac492c374d629e6b2b8c0b5b2
20200428,VA,51,14339,804,68959,1815,560,83858,83298,2619,83298,1508,3422,376,,217,,1914,B,4/27/2020 17:00,492,34,3422,124,2020-04-28T20:00:00Z,4727d713282e5a79b27b563152cbbc61361fc520
20200428,VI,78,59,,719,3,57,835,778,3,778,,,,,,,51,D,4/27/2020 00:00,4,,,,2020-04-28T20:00:00Z,bb910cb47a118f35065e0de1fe216b4e277a7f09
20200428,VT,50,862,7,14353,135,,15215,15215,142,15215,29,,,,,,,C,4/28/2020 10:42,47,,,,2020-04-28T20:00:00Z,3333968e446a7e80ff5efeeb64a82bddb0dfb08b
20200428,WA,53,13686,165,165993,4037,,179679,179679,4202,179679,436,,158,,,,,B,4/27/2020 02:59,765,16,,,2020-04-28T20:00:00Z,d51c67e6a0bf752eabe19f5d1a59fd4a591564ac
20200428,WI,55,6289,208,63535,2224,193,70017,69824,2432,69824,544,1456,123,363,,,,A,4/28/2020 16:00,300,19,1456,41,2020-04-28T20:00:00Z,869231a07d228cd3c100c3ba7a5400a0938d64b5
20200428,WV,54,1079,16,41976,,,43055,43055,16,43055,87,,28,,15,,481,B,4/28/2020 10:00,37,1,,,2020-04-28T20:00:00Z,ee8e4b33aaa4b3cab82011e15ebe045c1089d47d
20200428,WY,56,389,19,8226,429,,8615,8615,448,8615,16,56,,,,,343,C,4/27/2020 17:05,7,,56,2,2020-04-28T20:00:00Z,28a818b6ed3b78dd8282b6247491673cdc9eeddc
20200427,AK,02,345,4,15911,75,,16256,16256,79,16256,10,,,,,,218,B,4/27/2020 14:00,9,,,,2020-04-27T20:00:00Z,c5e92a953ac3f6361f76b2ad1b931b938e4dfb2c
20200427,AL,01,6499,229,67498,217,,73997,73997,446,73997,,872,,335,,195,,B,4/27/2020 00:00,222,6,872,27,2020-04-27T20:00:00Z,75fdd7113376cd0b8d21d6601fdabdf2763c8df2
20200427,AR,05,3017,76,37440,912,,40457,40457,988,40457,109,,,,25,,987,B,4/27/2020 15:00,50,1,,,2020-04-27T20:00:00Z,6a977875ef89dbef0165ef281d1768455ad40e7e
20200427,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-27T20:00:00Z,286d17db6f5e9a13a5030ee0a51ecb4eab1c4ddd
20200427,AZ,04,6716,190,59827,1542,,66543,66543,1732,66543,647,1051,328,,200,,1418,A+,4/27/2020 00:00,275,,1051,14,2020-04-27T20:00:00Z,8413d02cece1721b69f48c7efb3175b7058d2a8e
20200427,CA,06,43464,1300,509945,26025,,553409,553409,27325,553409,4878,,1499,,,,,B,4/27/2020 00:00,1755,45,,,2020-04-27T20:00:00Z,8ff181223ccdc1199ca9d75b5603821d46339e36
20200427,CO,08,13441,473,49833,3010,,63274,63274,3483,63274,1007,2438,,,,,2150,B,4/26/2020 00:00,680,8,2438,28,2020-04-27T20:00:00Z,835b3ce48c05651d775f9190a0325b07a618b7d1
20200427,CT,09,25269,,54542,,,79811,79811,,79811,1758,,,,,,,C,4/27/2020 16:27,1998,74,,,2020-04-27T20:00:00Z,7a3296eadb2e30b497c6268734b9df81480a73ec
20200427,DC,11,3892,51,14524,297,,18416,18416,348,18416,402,,,,,,659,B,4/26/2020 00:00,185,7,,,2020-04-27T20:00:00Z,d482d87b738b9037e8494ca7d0b47bfe05fc2883
20200427,DE,10,4162,128,15454,239,,19616,19616,367,19616,325,,,,,,996,B,4/26/2020 18:00,125,5,,,2020-04-27T20:00:00Z,9cf02bb2afcb9f59bbbaaabec59379f93688e0f2
20200427,FL,12,32138,610,324325,11240,1099,357562,356463,11850,356463,,5211,,,,,,C,4/27/2020 09:24,1101,7,5211,56,2020-04-27T20:00:00Z,b435347c423c457556fa187971e1b2f89168160b
20200427,GA,13,23913,512,103256,3434,,127169,127169,3946,127169,,4681,,1057,,,,B,4/27/2020 11:27,971,59,4681,322,2020-04-27T20:00:00Z,a441cbf26002170b4198c73c723c8ddf1ca7cd3e
20200427,GU,66,144,3,1424,37,,1568,1568,40,1568,3,,,,,,128,D,4/27/2020 07:20,5,,,,2020-04-27T20:00:00Z,bd83327cb96b676ac400bbc9eca4cfc7aed636fa
20200427,HI,15,606,3,28404,524,,29010,29010,527,29010,,68,,,,,488,C,4/26/2020 18:00,14,,68,,2020-04-27T20:00:00Z,6c6462a603b7cba559dedec9c038ac64ce032f52
20200427,IA,19,5868,392,32282,1668,,38150,38150,2060,38150,300,,100,,58,,2021,B,4/25/2020 12:00,127,9,,,2020-04-27T20:00:00Z,eb5b9ca49c3a07e99db5121c568e67efdfeda958
20200427,ID,16,1897,10,17998,320,,19895,19895,330,19895,,169,,71,,,983,C,4/26/2020 19:00,56,,169,,2020-04-27T20:00:00Z,41e5811b47f7949709fc3caa40dee7ea961eeaed
20200427,IL,17,45883,1980,181745,10696,,227628,227628,12676,227628,4672,,1249,,763,,,A,4/27/2020 00:00,1983,50,,,2020-04-27T20:00:00Z,5c564d1231dbfadf667eb8231c97df0eb787a532
20200427,IN,18,15961,949,68515,1819,,84476,84476,2768,84476,1493,,581,,284,,,B,4/26/2020 23:59,844,31,,,2020-04-27T20:00:00Z,f59c69744f6597368698b3413f4ef05ac661b9b6
20200427,KS,20,3328,154,23839,786,,27167,27167,940,27167,,496,,,,,,C,4/26/2020 11:00,120,2,496,11,2020-04-27T20:00:00Z,57261d05d00716f68ba963734c05cb32138e1e0b
20200427,KY,21,4074,169,44400,1747,,48474,48474,1916,48474,308,1274,166,608,,,1511,A,4/26/2020 17:00,208,3,1274,8,2020-04-27T20:00:00Z,4bfc873e1ee5259562323ee2f1f35f38f4a1d18a
20200427,LA,22,27068,295,119921,3658,,146989,146989,3953,146989,1683,,,,262,,17303,B,4/27/2020 13:00,1697,27,,,2020-04-27T20:00:00Z,853e177efbb366dff7678e3d29bdcbe94eae1963
20200427,MA,25,56462,1524,188425,7263,,244887,244887,8787,244887,3892,5237,1089,,,,,B,4/27/2020 16:00,3003,104,5237,133,2020-04-27T20:00:00Z,def36061c0bbf67074c88dc238f2e4679d07bc8c
20200427,MD,24,19487,906,85489,7405,,104976,104976,8311,104976,1513,4101,535,,,,1263,A,4/27/2020 10:00,945,35,4101,139,2020-04-27T20:00:00Z,d82a48c7f6695c60d3ed34b8e7e988c8215c9610
20200427,ME,23,1023,8,16784,,,17807,17807,8,17807,39,161,16,,7,,549,B,4/27/2020 11:15,51,1,161,2,2020-04-27T20:00:00Z,8dec7d201494cd9e055276cca65288e99d1f199d
20200427,MI,26,38210,432,119550,6322,,157760,157760,6754,157760,2667,,1059,,832,,8342,A+,4/27/2020 11:00,3407,92,,,2020-04-27T20:00:00Z,bd2e114a31903661452e0d40b0c97f8a147372d0
20200427,MN,27,3816,214,57452,2067,,61268,61268,2281,61268,292,861,122,316,,,1842,A,4/26/2020 17:00,286,14,861,32,2020-04-27T20:00:00Z,7e6b1704d6e1e191e28127558bb68c07105a2e9f
