date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,MD,91854,,880492,,totalTestsViral,1304873,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,16377,972346,7,56,31e8152b8bee2299b50d0fcbd612239b51a321d5,0,0,0,0,0,
20200803,MD,91144,,869493,,totalTestsViral,1288496,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,24484,960637,8,86,2829f86ac131c2e5e8ab86339de75edc40d7c96f,0,0,0,0,0,
20200802,MD,90274,,854512,,totalTestsViral,1264012,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,,,,,,,,24,909,14523,944786,23785,944786,9,74,0fb219f6259df8fbe37e0bfb93f25a2b86302d5f,0,0,0,0,0,
20200801,MD,89365,,839989,,totalTestsViral,1240227,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,,,,,,,,24,1019,17144,929354,31004,929354,13,79,018eef89e0c64769c444b3b0f72e0104f25ceb1d,0,0,0,0,0,
20200731,MD,88346,,822845,,totalTestsViral,1209223,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,,,,,,,,24,1169,16057,911191,28632,911191,5,93,e036a9e14bfdfd9049b149c1d362ee780be55ee9,0,0,0,0,0,
20200730,MD,87177,,806788,,totalTestsViral,1180591,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,,,,,,,,24,892,14114,893965,25689,893965,10,52,a3b054798b6670ca48c0e3b02d773b987e1521fc,0,0,0,0,0,
20200729,MD,86285,,792674,,totalTestsViral,1154902,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,,,,,,,,24,761,9942,878959,15747,878959,20,59,4a74a5dadb9111bfe125d13c42798a61e57b8e0b,0,0,0,0,0,
20200728,MD,85524,,782732,,totalTestsViral,1139155,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,23944,868256,11,50,549e955043494a5dce5413675013b9ed22a86374,0,0,0,0,0,
20200727,MD,84876,,770642,,totalTestsViral,1115211,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,23395,855518,7,56,c16f0010dd0c113010fbbd56fa8c1fdcea3d9b53,0,0,0,0,0,
20200726,MD,83748,,754824,,totalTestsViral,1091816,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,22041,838572,7,95,c66ed182d71c96563423749cf4adfd007c0f2146,0,0,0,0,0,
20200725,MD,83054,,742272,,totalTestsViral,1069775,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,34874,825326,11,69,d0271ce28d35a0195f86212233f2c61c2c10408c,0,0,0,0,0,
20200724,MD,81766,,722584,,totalTestsViral,1034901,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,24220,804350,13,82,1903aa205c58ad6b01f034d74ba2355dd0897581,0,0,0,0,0,
20200723,MD,80836,,708205,,totalTestsViral,1010681,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,16044,789041,4,40,4409330d012dfb3078a0b0c7ae546b2e18669cf9,0,0,0,0,0,
20200722,MD,80172,,702661,,totalTestsViral,994637,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,21021,782833,3,48,6d7b34aefcf5aa8ebb55c684cc1b5c89c46d437d,0,0,0,0,0,
20200721,MD,79545,,684822,,totalTestsViral,973616,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,20550,764367,20,52,8cdb6f96e67cc96f7ce2cd0eef757da53f25ea99,0,0,0,0,0,
20200720,MD,78685,,670594,,totalTestsViral,953066,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,14755,749279,5,56,12eea77b55b9e4a84d6a60a398653b863362e89c,0,0,0,0,0,
20200719,MD,78131,,661654,,totalTestsViral,938311,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,28899,739785,9,53,5abfbfdb8a455160b16aa0653152b964e272a232,0,0,0,0,0,
20200718,MD,77206,,643780,,totalTestsViral,909412,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,909412,90508,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,18053,720986,9,60,eac278658323a5f6ab5b366cd22086dac90b3421,0,0,0,0,0,
20200717,MD,76371,,631845,,totalTestsViral,891359,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,891359,89541,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,24171,708216,12,41,cba8d7ddcd37022584708b39c3713f8d5b3137f6,0,0,0,0,0,
20200716,MD,75664,,616865,,totalTestsViral,867188,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,867188,88713,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,16891,692529,6,62,386a998587aa934f9f7ee9ddd7f4ee81735f0cf5,0,0,0,0,0,
20200715,MD,75016,,605072,,totalTestsViral,850297,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,850297,87891,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,21535,680088,7,140,e5974ee2bb97048abbf23c7488f9c6e33fd8ba94,0,0,0,0,0,
20200714,MD,74260,,591809,,totalTestsViral,828762,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,828762,86973,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,15415,666069,9,18,464035adc6846e73e577af2d7ded96979928d90e,0,0,0,0,0,
20200713,MD,73527,,578430,,totalTestsViral,813347,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,813347,86221,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,11067,651957,6,47,f9b4bb21eb4d05bcdb60fefa220839261946fdf6,0,0,0,0,0,
20200712,MD,73109,,570282,,totalTestsViral,802280,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,802280,85712,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,21140,643391,9,67,be886a34b10df73000785ca8e8bf8603ced5b455,0,0,0,0,0,
20200711,MD,72467,,556810,,totalTestsViral,781140,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,12129,629277,7,53,d3d79d825cce50099d0bdd926667d7513e7af86d,0,0,0,0,0,
20200710,MD,71910,,549153,,totalTestsViral,769011,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,13298,621063,15,79,d7789c891aef729252c3c228ddf55c8efed9fe6b,0,0,0,0,0,
20200709,MD,71447,,541134,,totalTestsViral,755713,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,15119,612581,13,37,49a6e08dd4544372f0fd957731e336eee8d50435,0,0,0,0,0,
20200708,MD,70861,,532247,,totalTestsViral,740594,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,740594,83057,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,11934,603108,9,73,d6ceff3affb98289b47670bed63687667701e154,0,0,0,0,0,
20200707,MD,70396,,523982,,totalTestsViral,728660,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,728660,82431,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,9879,594378,20,15,8dbae5383d7fbec31814a2add5c3ef2d96e60709,0,0,0,0,0,
20200706,MD,69904,,517457,,totalTestsViral,718781,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,718781,81953,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,10937,587361,3,25,8dac3039a452bc292df693187445685e73b16099,0,0,0,0,0,
20200705,MD,69632,,510330,,totalTestsViral,707844,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,707844,81585,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,9076,579962,7,37,3dd5427f9a27c07aa62e4e5fad422bc131a38e3e,0,0,0,0,0,
20200704,MD,69341,,504001,,totalTestsViral,698768,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,698768,81192,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,12955,573342,13,61,6c12dd8a22acd407701b7c178a0ecbe44b460bbe,0,0,0,0,0,
20200703,MD,68961,,494873,,totalTestsViral,685813,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,685813,80684,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,15564,563834,11,34,a9f27158ec7fdd4d982723b418a57e42ff4d1ffc,0,0,0,0,0,
20200702,MD,68423,,484752,,totalTestsViral,670249,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,670249,79758,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,13659,553175,7,37,21b200b377fc10cdb552c587d43f1db21f9e3d72,0,0,0,0,0,
20200701,MD,67918,,474686,,totalTestsViral,656590,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,656590,79129,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,9571,542604,15,58,1a266f47e1735a4753a2cf1dc5f55ecb18c6bd7f,0,0,0,0,0,
20200630,MD,67559,,468296,,totalTestsViral,647019,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,647019,78682,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,8682,535855,15,22,6dccd22f8d293d685fd62eca81250640af016be1,0,0,0,0,0,
20200629,MD,67254,,462059,,totalTestsViral,638337,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,638337,78273,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,12536,529313,7,29,99b5d807fe776ce9ec0c30e07ea4a838c74b4220,0,0,0,0,0,
20200628,MD,66777,,452696,,totalTestsViral,625801,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,625801,77679,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,7564,519473,11,42,c483810a9d97f3879b4a56b71de769e24f1ff56e,0,0,0,0,0,
20200627,MD,66450,,447366,,totalTestsViral,618237,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,618237,77264,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,10414,513816,15,26,b95e0956bc537248635387b2513a5eeeef02fb13,0,0,0,0,0,
20200626,MD,66115,,440282,,totalTestsViral,607823,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,607823,76821,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,9914,506397,13,42,ff29840a0af47d639cd1589c300c8c06f1cd636f,0,0,0,0,0,
20200625,MD,65777,,433182,,totalTestsViral,597909,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,597909,76340,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,11637,498959,21,35,2986ce53e049977c0aba88f374ab512758e7b30c,0,0,0,0,0,
20200624,MD,65337,,425120,,totalTestsViral,586272,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,586272,75828,,65337,2978,130,,490457,,,,,,,,,,,24,330,6592,490457,8887,490457,16,37,97cf74f6d4a957d93b83a11b2851b1d028ef8c9d,0,0,0,0,0,
20200623,MD,65007,,418528,,totalTestsViral,577385,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,577385,75363,,65007,2963,129,,483535,,,,,,,,,,,24,404,8406,483535,10360,483535,18,39,bae2e7ecbe69131da8aa7ebd2715ef9042fd59a4,0,0,0,0,0,
20200622,MD,64603,,410122,,totalTestsViral,567025,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,567025,74856,,64603,2945,129,,474725,,,,,,,,,,,24,297,5397,474725,7433,474725,8,28,03891171fd053b573f49341eab890c49bb1b376f,0,0,0,0,0,
20200621,MD,64306,,404725,,totalTestsViral,559592,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,559592,74473,,64306,2937,129,,469031,,,,,,,,,,,24,350,6401,469031,9424,469031,14,47,816cf351099507bf70c71a90e905b64681ba1f17,0,0,0,0,0,
20200620,MD,63956,,398324,,totalTestsViral,550168,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,550168,73980,,63956,2923,129,,462280,,,,,,,,,,,24,408,8203,462280,11802,462280,22,50,6c4171cb14160c517d9f6b912e54f4a0e72b30fb,0,0,0,0,0,
20200619,MD,63548,,390121,,totalTestsViral,538366,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,538366,73424,,63548,2901,129,,453669,,,,,,,,,,,24,319,5742,453669,8628,453669,14,90,88f68d3e166360c9fa19b8bda356d0b7bcd3c6fe,0,0,0,0,0,
20200618,MD,63229,,384379,,totalTestsViral,529738,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,529738,72930,,63229,2886,130,,447608,,,,,,,,,,,24,260,6005,447608,8562,447608,20,48,981092934ec6c84c214a2eed14abc7a90ff820cd,0,0,0,0,0,
20200617,MD,62969,,378374,,totalTestsViral,521176,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,521176,72479,,62969,2866,130,,441343,,,,,,,,,,,24,560,11558,441343,15594,441343,14,47,ed880bb158664ff819a3f5ac9977557ad2f515b2,0,0,0,0,0,
20200616,MD,62409,,366816,,totalTestsViral,505582,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,505582,71784,,62409,2851,131,,429225,,,,,,,,,,,24,377,7740,429225,10497,429225,35,40,be4b5a1fbe84510b228b81221160ed5895ba14c2,0,0,0,0,0,
20200615,MD,62032,,359076,,totalTestsViral,495085,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,495085,71293,,62032,2817,130,,421108,,,,,,,,,,,24,331,5468,421108,8486,421108,8,57,c98c2b7bc7c579d05d497fae1e38765fadb15079,0,0,0,0,0,
20200614,MD,61701,,353608,,totalTestsViral,486599,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,486599,70855,,61701,2811,128,,415309,,,,,,,,,,,24,396,6155,415309,8480,415309,13,112,2f66046e0976812c9561a9bd758cdb461b6d8387,0,0,0,0,0,
20200613,MD,61305,,347453,,totalTestsViral,478119,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,478119,70320,,61305,2799,127,,408758,,,,,,,,,,,24,692,7971,408758,10555,408758,26,130,be150475df166267ae0f5540dafff3e21c832db9,0,0,0,0,0,
20200612,MD,60613,,339482,,totalTestsViral,467564,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,467564,69655,,60613,2773,127,,400095,,,,,,,,,,,24,416,7309,400095,9748,400095,25,134,48d424848402df2a8c497de78f0326db5a466fe6,0,0,0,0,0,
20200611,MD,60197,,332173,,totalTestsViral,457816,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,457816,69087,,60197,2750,125,,392370,,,,,,,,,,,24,732,6996,392370,11547,392370,31,34,0bd9811130288d5ccbf85a9436caf82a35f7f2b3,0,0,0,0,0,
20200610,MD,59465,,325177,,totalTestsViral,446269,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,446269,68174,,59465,2719,125,,384642,,,,,,,,,,,24,561,5999,384642,8496,384642,33,79,074737cef144cd493120f79fae3fea1bc6cdc3a3,0,0,0,0,0,
20200609,MD,58904,,319178,,totalTestsViral,437773,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,437773,67562,,58904,2686,125,,378082,,,,,,,,,,,24,500,6079,378082,8118,378082,35,47,f8615eafdde51ba5cc7cc5a272b4f89f832f9ef0,0,0,0,0,0,
20200608,MD,58404,,313099,,totalTestsViral,429655,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,429655,66983,,58404,2653,123,,371503,,,,,,,,,,,24,431,6269,371503,8101,371503,27,83,e902c43c78cf97ddd77388cf17037dc61eb25298,0,0,0,0,0,
20200607,MD,57973,,306830,,totalTestsViral,421554,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,421554,66470,,57973,2625,124,,364803,,,,,,,,,,,24,491,6936,364803,9251,364803,9,95,881fd0d8330136b4e1ca0b567e909c0e8113bc48,0,0,0,0,0,
20200606,MD,57482,,299894,,totalTestsViral,412303,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,412303,65856,,57482,2616,124,,357376,,,,,,,,,,,24,712,8938,357376,12490,357376,38,105,98579ce8eaacfe8a194b79d5b06dc10a36365cc3,0,0,0,0,0,
20200605,MD,56770,,290956,,totalTestsViral,399813,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,399813,64919,,56770,2580,122,,347726,,,,,,,,,,,24,912,9796,347726,13210,347726,34,129,1db1789a93b15861d7848d60bc6a2e19f87f2b81,0,0,0,0,0,
20200604,MD,55858,,281160,,totalTestsViral,386603,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,386603,63859,,55858,2546,122,,337018,,,,,,,,,,,24,876,8517,337018,11524,337018,2,106,b229a9b7e41981a8e73c8524aeddd24336014a87,0,0,0,0,0,
20200603,MD,54982,,272643,,totalTestsViral,375079,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,375079,62955,,54982,2544,122,,327625,,,,,,,,,,,24,807,11003,327625,14385,327625,20,154,79120a1fc8f0bef9803e69216336dfef60926bc2,0,0,0,0,0,
20200602,MD,54175,,261640,,totalTestsViral,360694,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,360694,62014,,54175,2525,121,,315815,,,,,,,,,,,24,848,6237,315815,8786,315815,21,71,f477a6ecb5caef1cc9b51f70865de6ca98f2c448,0,0,0,0,0,
20200601,MD,53327,,255403,,totalTestsViral,351908,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,351908,61245,,53327,2505,120,,308730,,,,,,,,,,,24,549,6300,308730,8772,308730,29,148,8cc2652fe386a2df73bc42d52c76faf75631f202,0,0,0,0,0,
20200531,MD,52778,,249103,,totalTestsViral,343136,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,343136,60534,,52778,2476,120,,301881,,,,,,,,,,,24,763,7172,301881,9412,301881,34,119,57be39b98af4a7688c667eb7866bd86cb1b5d624,0,0,0,0,0,
20200530,MD,52015,,241931,,totalTestsViral,333724,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,333724,59667,,52015,2444,118,,293946,,,,,,,,,,,24,1027,8401,293946,10845,293946,24,140,d8c00b46c9717a698bdb5c86c23a435b90575204,0,0,0,0,0,
20200529,MD,50988,,233530,,totalTestsViral,322879,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,322879,58514,,50988,2421,117,,284518,,,,,,,,,,,24,1279,8381,284518,11719,284518,37,87,9ba86f8b64bfbf8555b073be29233844c23538f2,0,0,0,0,0,
20200528,MD,49709,,225149,,totalTestsViral,311160,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,311160,57193,,49709,2386,115,,274858,,,,,,,,,,,24,1286,11517,274858,16354,274858,43,111,50f6e415b16c521492c5fd387f815352f132fa19,0,0,0,0,0,
20200527,MD,48423,,213632,,totalTestsViral,294806,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,294806,55245,,48423,2343,115,,262055,,,,,,,,,,,24,736,6832,262055,10556,262055,41,102,8e6ffeb6e82cc19d3e8200e6d8eb505d67cba8e7,0,0,0,0,0,
20200526,MD,47687,,206800,,totalTestsViral,284250,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,284250,53775,,47687,2302,115,,254487,,,,,,,,,,,24,535,4375,254487,6126,254487,38,87,65235e89a39eea5d50e71f956638f15e9d5a4ae3,0,0,0,0,0,
20200525,MD,47152,,202425,,totalTestsViral,278124,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,278124,53142,,47152,2267,112,,249577,,,,,,,,,,,24,839,8376,249577,10831,249577,38,153,ad790d97ac9605cd947ae12c22f482b4eb9962ad,0,0,0,0,0,
20200524,MD,46313,,194049,,totalTestsViral,267293,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,267293,52169,,46313,2229,112,,240362,,,,,,,,,,,24,818,7217,240362,6731,240362,35,114,38001cf5dc1afe685efd32bde1cf9eb0ac7434c0,0,0,0,0,0,
