date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,MD,72467,556810,,,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,posNeg,0,629277,7,53,425fa304250028d4c37c5c8ae459af8edd992e92,0,0,0,0,0,
20200710,MD,71910,549153,,,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,posNeg,0,621063,15,79,3923c4851326f77d2685d611842c96ecfdfeeeca,0,0,0,0,0,
20200709,MD,71447,541134,,,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,posNeg,0,612581,13,37,ad5babb94fd5e3e757e9c3863882febe2119367f,0,0,0,0,0,
20200708,MD,70861,532247,,,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,740594,83057,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,posNeg,0,603108,9,73,8b2f250d09f2e7fec91973f5868297cb82c26967,0,0,0,0,0,
20200707,MD,70396,523982,,,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,728660,82431,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,posNeg,0,594378,20,15,95186ce88bc5cf884a6278d51e013ebc2ce7ba25,0,0,0,0,0,
20200706,MD,69904,517457,,,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,718781,81953,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,posNeg,0,587361,3,25,7a2f280713b374f9f4e98e4039386d118bf09cd4,0,0,0,0,0,
20200705,MD,69632,510330,,,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,707844,81585,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,posNeg,0,579962,7,37,b1eea4c98df8de2e6b3cd38b4ca3f61543f556bd,0,0,0,0,0,
20200704,MD,69341,504001,,,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,698768,81192,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,posNeg,0,573342,13,61,099f04da499a3ac3188c72d9d675a075ae49b2af,0,0,0,0,0,
20200703,MD,68961,494873,,,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,685813,80684,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,posNeg,0,563834,11,34,bee2c8f5de03909653e5300cd23158b87ec445c5,0,0,0,0,0,
20200702,MD,68423,484752,,,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,670249,79758,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,posNeg,0,553175,7,37,c099ca261ce482337738983868eed732f7433c71,0,0,0,0,0,
20200701,MD,67918,474686,,,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,656590,79129,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,posNeg,0,542604,15,58,1d9a3a8e2a25bd8fe90653d7a2fb3d88d631ec38,0,0,0,0,0,
20200630,MD,67559,468296,,,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,647019,78682,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,posNeg,0,535855,15,22,fc8325ea83bb273b2910fb9c30f06a45862ea296,0,0,0,0,0,
20200629,MD,67254,462059,,,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,638337,78273,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,posNeg,0,529313,7,29,8ca0d5de0159a172bc96421d9e7810471029516b,0,0,0,0,0,
20200628,MD,66777,452696,,,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,625801,77679,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,posNeg,0,519473,11,42,4f7f735f72eb37adde1bc3c4558138861056525f,0,0,0,0,0,
20200627,MD,66450,447366,,,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,618237,77264,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,posNeg,0,513816,15,26,d5069590e06924a17736e18ada46744c11abdefd,0,0,0,0,0,
20200626,MD,66115,440282,,,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,607823,76821,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,posNeg,0,506397,13,42,058038513a331d5fe08d7e95e2516b7d1624df34,0,0,0,0,0,
20200625,MD,65777,433182,,,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,597909,76340,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,posNeg,0,498959,21,35,d2296e164d9d8094f17aa4e074267e9607827e40,0,0,0,0,0,
20200624,MD,65337,425120,,,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,586272,75828,,65337,2978,130,,490457,,,,,,,,,,,24,330,6592,490457,posNeg,0,490457,16,37,97eaf7a5cf93a9d40e31781cba2b34d5a6467545,0,0,0,0,0,
20200623,MD,65007,418528,,,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,577385,75363,,65007,2963,129,,483535,,,,,,,,,,,24,404,8406,483535,posNeg,0,483535,18,39,b3e4d3cc63dfd5a895c018634a71319470f84470,0,0,0,0,0,
20200622,MD,64603,410122,,,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,567025,74856,,64603,2945,129,,474725,,,,,,,,,,,24,297,5397,474725,posNeg,0,474725,8,28,a0ddc160fc9949ae2e0752ccdfd36c837eada48d,0,0,0,0,0,
20200621,MD,64306,404725,,,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,559592,74473,,64306,2937,129,,469031,,,,,,,,,,,24,350,6401,469031,posNeg,0,469031,14,47,b53281b9ad34e28c9ac6ea910f9bfd47de8f0ecd,0,0,0,0,0,
20200620,MD,63956,398324,,,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,550168,73980,,63956,2923,129,,462280,,,,,,,,,,,24,408,8203,462280,posNeg,0,462280,22,50,ff1edb230c538cc9d110e350799352059cb555f0,0,0,0,0,0,
20200619,MD,63548,390121,,,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,538366,73424,,63548,2901,129,,453669,,,,,,,,,,,24,319,5742,453669,posNeg,0,453669,14,90,f7a78411fa7a15e7084208154574993bf2e5495b,0,0,0,0,0,
20200618,MD,63229,384379,,,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,529738,72930,,63229,2886,130,,447608,,,,,,,,,,,24,260,6005,447608,posNeg,0,447608,20,48,720c029d291f6948f0ade0ba41280de82e93e04a,0,0,0,0,0,
20200617,MD,62969,378374,,,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,521176,72479,,62969,2866,130,,441343,,,,,,,,,,,24,560,11558,441343,posNeg,0,441343,14,47,c29ee96086de7321c2e412544752c8d602a6d1cd,0,0,0,0,0,
20200616,MD,62409,366816,,,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,505582,71784,,62409,2851,131,,429225,,,,,,,,,,,24,377,7740,429225,posNeg,0,429225,35,40,13cb9b4cac4ac9b6248ee6b31ae08a9fc6feeec9,0,0,0,0,0,
20200615,MD,62032,359076,,,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,495085,71293,,62032,2817,130,,421108,,,,,,,,,,,24,331,5468,421108,posNeg,0,421108,8,57,72f4826045bfc7a7c61f90a8f34eace20e63dd57,0,0,0,0,0,
20200614,MD,61701,353608,,,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,486599,70855,,61701,2811,128,,415309,,,,,,,,,,,24,396,6155,415309,posNeg,0,415309,13,112,2a0a4ed6a0606422f3af7390514abfe8921a1e2a,0,0,0,0,0,
20200613,MD,61305,347453,,,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,478119,70320,,61305,2799,127,,408758,,,,,,,,,,,24,692,7971,408758,posNeg,0,408758,26,130,4ba5d38138c5ed7105c868b823d07f167c5d92c7,0,0,0,0,0,
20200612,MD,60613,339482,,,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,467564,69655,,60613,2773,127,,400095,,,,,,,,,,,24,416,7309,400095,posNeg,0,400095,25,134,ad8a3d53df505723e50dfb061221dd83a1841eeb,0,0,0,0,0,
20200611,MD,60197,332173,,,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,457816,69087,,60197,2750,125,,392370,,,,,,,,,,,24,732,6996,392370,posNeg,0,392370,31,34,b3857db2d279a6cf9701a808f2b606c2300f6732,0,0,0,0,0,
20200610,MD,59465,325177,,,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,446269,68174,,59465,2719,125,,384642,,,,,,,,,,,24,561,5999,384642,posNeg,0,384642,33,79,0a696aa12eb9a40eeed4a480abb27d61816f25b4,0,0,0,0,0,
20200609,MD,58904,319178,,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,437773,67562,,58904,2686,125,,378082,,,,,,,,,,,24,500,6079,378082,posNeg,0,378082,35,47,4257edec68dfbeb59c279dd4069eb0a21f3d8bd7,0,0,0,0,0,
20200608,MD,58404,313099,,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,429655,66983,,58404,2653,123,,371503,,,,,,,,,,,24,431,6269,371503,posNeg,0,371503,27,83,84df0aa7af86a1ac2b16c5fca7d2a412ef97ab7c,0,0,0,0,0,
20200607,MD,57973,306830,,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,421554,66470,,57973,2625,124,,364803,,,,,,,,,,,24,491,6936,364803,posNeg,0,364803,9,95,89017cca3989cb8e7ba8882f6d0c906592e59603,0,0,0,0,0,
20200606,MD,57482,299894,,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,412303,65856,,57482,2616,124,,357376,,,,,,,,,,,24,712,8938,357376,posNeg,0,357376,38,105,3c050878b7248c782ce8a8467eebd9177ad90e53,0,0,0,0,0,
20200605,MD,56770,290956,,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,399813,64919,,56770,2580,122,,347726,,,,,,,,,,,24,912,9796,347726,posNeg,0,347726,34,129,8855181f1acf82a5ea349a09813cb2292f2b4500,0,0,0,0,0,
20200604,MD,55858,281160,,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,386603,63859,,55858,2546,122,,337018,,,,,,,,,,,24,876,8517,337018,posNeg,0,337018,2,106,c76a90fa885e2ae21c415689682e6d0b47dfa154,0,0,0,0,0,
20200603,MD,54982,272643,,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,375079,62955,,54982,2544,122,,327625,,,,,,,,,,,24,807,11003,327625,posNeg,0,327625,20,154,d72e3f848410c76827cdc20941ba6accda135202,0,0,0,0,0,
20200602,MD,54175,261640,,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,360694,62014,,54175,2525,121,,315815,,,,,,,,,,,24,848,6237,315815,posNeg,0,315815,21,71,d6bddf4bc5b61b52ccd61db592424f99cdc35e68,0,0,0,0,0,
20200601,MD,53327,255403,,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,351908,61245,,53327,2505,120,,308730,,,,,,,,,,,24,549,6300,308730,posNeg,0,308730,29,148,9c9c77c2669eee5b803d86f7cb48cded7eeb71e9,0,0,0,0,0,
20200531,MD,52778,249103,,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,343136,60534,,52778,2476,120,,301881,,,,,,,,,,,24,763,7172,301881,posNeg,0,301881,34,119,afaaadf5f55b301d02ec43d8b04557292a1d77f6,0,0,0,0,0,
20200530,MD,52015,241931,,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,333724,59667,,52015,2444,118,,293946,,,,,,,,,,,24,1027,8401,293946,posNeg,0,293946,24,140,f9273443ced9ef93e97469cc53ea11ece1aa5f4d,0,0,0,0,0,
20200529,MD,50988,233530,,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,322879,58514,,50988,2421,117,,284518,,,,,,,,,,,24,1279,8381,284518,posNeg,0,284518,37,87,6d76d88b02faff560f81ff7793b2f89f9343ae73,0,0,0,0,0,
20200528,MD,49709,225149,,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,311160,57193,,49709,2386,115,,274858,,,,,,,,,,,24,1286,11517,274858,posNeg,0,274858,43,111,eb8890c83519adcbc943b12ea99594169536feed,0,0,0,0,0,
20200527,MD,48423,213632,,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,294806,55245,,48423,2343,115,,262055,,,,,,,,,,,24,736,6832,262055,posNeg,0,262055,41,102,88d46813db8c97f0665f6be0fddc562de278be78,0,0,0,0,0,
20200526,MD,47687,206800,,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,284250,53775,,47687,2302,115,,254487,,,,,,,,,,,24,535,4375,254487,posNeg,0,254487,38,87,e0bc210b816772102bdf985b90db52535a20f71a,0,0,0,0,0,
20200525,MD,47152,202425,,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,278124,53142,,47152,2267,112,,249577,,,,,,,,,,,24,839,8376,249577,posNeg,0,249577,38,153,46872808ba374ba9fb68f08b9b5fba4946a2e7fa,0,0,0,0,0,
20200524,MD,46313,194049,,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,267293,52169,,46313,2229,112,,240362,,,,,,,,,,,24,818,7217,240362,posNeg,0,240362,35,114,d8275fabfd1039b81799aa64f31d43f96f07b978,0,0,0,0,0,
20200523,MD,45495,186832,,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,260562,51210,,45495,2197,109,,232327,,,,,,,,,,,24,1071,3354,232327,posNeg,0,232327,32,191,a3aeef6ff96d3d3840cf80d728a16caa39ec24c7,0,0,0,0,0,
20200522,MD,44424,183478,,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,251847,50019,,44424,2169,105,,227902,,,,,,,,,,,24,893,6776,227902,posNeg,0,227902,53,149,d117c1ab0fe6d6eb84c17e7dd8a910fbe30f79e0,0,0,0,0,0,
20200521,MD,43531,176702,,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,245385,49129,,43531,2116,105,,220233,,,,,,,,,,,24,1208,3695,220233,posNeg,0,220233,23,92,a85551fbd6c7b59d4f436d29e462b6bb9d9c977f,0,0,0,0,0,
20200520,MD,42323,173007,,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,235793,47697,,42323,2093,105,,215330,,,,,,,,,,,24,777,5895,215330,posNeg,0,215330,34,194,1c0eeba3b9586835d9a32ae2f4c0692b4ecca87d,0,0,0,0,0,
20200519,MD,41546,167112,,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,228258,46787,,41546,2061,103,,208658,,,,,,,,,,,24,1784,5368,208658,posNeg,0,208658,42,113,9bd1c601a6a5c6b510f3e57c09d74dd8a9630076,0,0,0,0,0,
20200518,MD,39762,161744,,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,222501,45932,,39762,2020,102,,201506,,,,,,,,,,,24,958,5622,201506,posNeg,0,201506,32,93,5e036607c2e37aad363c4f88fad51c20a8d55d01,0,0,0,0,0,
20200517,MD,38804,156122,,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,215795,45056,,38804,1989,101,,194926,,,,,,,,,,,24,836,3915,194926,posNeg,0,194926,50,238,2686e35e93f95368574ee32d9c47c4b852683e86,0,0,0,0,0,
20200516,MD,37968,152207,,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,209460,44114,,37968,1943,97,,190175,,,,,,,,,,,24,982,6367,190175,posNeg,0,190175,49,76,3ed1326370913dbfa264dea9ef4d72e64779f42c,0,0,0,0,0,
20200515,MD,36986,145840,,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,2020-05-15T10:00:00Z,201862,42939,,36986,1896,95,,182826,,,,,,,,,,,24,1083,3289,182826,posNeg,0,182826,56,126,7d6d23a336da6f2f36660c4fc1834d6822efe79c,0,0,0,0,0,
20200514,MD,35903,142551,,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,2020-05-14T10:00:00Z,194595,41635,,35903,1840,95,,173574,,,,,,,,,,,24,1091,3789,178454,posNeg,0,178454,54,149,05f02dba95365c87e16a93cf6f230508af29565e,0,0,0,0,0,
20200513,MD,34812,138762,,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,2020-05-13T10:00:00Z,188567,40581,,34812,1787,94,,169503,,,,,,,,,,,24,751,3320,173574,posNeg,0,173574,47,117,aa6bddc7ef99b18168857e29cfb953b8060257f1,0,0,0,0,0,
20200512,MD,34061,135442,,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,2020-05-12T10:00:00Z,183142,39787,,34061,1742,92,,,,,,,,,,,,,24,688,4035,169503,posNeg,0,169503,46,104,020fc6f00b672c33977ccd2f3daabc1cc867f41e,0,0,0,0,0,
20200511,MD,33373,131407,,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,2020-05-11T10:00:00Z,179388,38979,,33373,1698,90,,,,,,,,,,,,,24,786,4063,164780,posNeg,0,164780,49,228,3e27b80b44eef31c31f75298f0cbd5c68f0d9bcb,0,0,0,0,0,
20200510,MD,32587,127344,,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,2020-05-10T10:00:00Z,171458,37984,,32587,1652,87,,,,,,,,,,,,,24,1053,2850,159931,posNeg,0,159931,47,23,aa48952670e37e37fb1a412cb12455e6a86e7e2c,0,0,0,0,0,
20200509,MD,31534,124494,,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,164118,36612,,31534,1609,83,,,,,,,,,,,,,24,1049,2792,156028,posNeg,0,156028,49,121,cc323ec5afa4ffcaaffc61ed8ce53891ced2873d,0,0,0,0,0,
20200508,MD,30485,121702,,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,158069,35288,,30485,1561,82,,,,,,,,,,,,,24,1111,2476,152187,posNeg,0,152187,63,148,f6ad16b687e2750e7697e3a5605366663166249a,0,0,0,0,0,
20200507,MD,29374,119226,,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,153021,34106,,29374,1500,80,,,,,,,,,,,,,24,1211,3377,148600,posNeg,0,148600,60,166,60f2f78b527909a86de31e496144200ee5931667,0,0,0,0,0,
20200506,MD,28163,115849,,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,2020-05-06T10:00:00Z,146664,32710,,28163,1444,76,,,,,,,,,,,,,24,1046,2863,144012,posNeg,0,144012,44,160,69964f3f6944731036e728c9fc33c1bdd9c4249d,0,0,0,0,0,
20200505,MD,27117,112986,,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,2020-05-05T10:00:00Z,142127,31544,,27117,1402,74,,,,,,,,,,,,,24,709,2399,140103,posNeg,0,140103,52,138,7c09065f90d97fcc4e3ce5f0f75c275c3598a94a,0,0,0,0,0,
20200504,MD,26408,110587,,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,138984,30845,,26408,1353,71,,,,,,,,,,,,,24,946,3255,136995,posNeg,0,136995,52,148,e377a9e63a4d1e3dc5f626a0b76707197cadd036,0,0,0,0,0,
20200503,MD,25462,107332,,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,133367,29716,,25462,1302,70,,,,,,,,,,,,,24,989,6283,132794,posNeg,0,132794,49,141,0aa9ed9a904001063476349e6752321037180363,0,0,0,0,0,
20200502,MD,24473,101049,,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,128731,28643,,24473,1258,65,,,,,,,,,,,,,24,1001,3538,125522,posNeg,0,125522,47,192,4b8b14bbf0386d1ceeba336b1941360667c66a63,0,0,0,0,0,
20200501,MD,23472,97511,,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,123603,27477,,23472,1214,62,,,,,,,,,,,,,24,1730,4894,120983,posNeg,0,120983,50,159,d87e7ae392f1ba397a09d33fd7c67a340fc7352b,0,0,0,0,0,
20200430,MD,21742,92617,,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,118325,26198,,21742,1167,59,,,,,,,,,,,,,24,893,2537,114359,posNeg,0,114359,58,157,1bec1f16252045892d48c4b3857c6756e75a4e1e,0,0,0,0,0,
20200429,MD,20849,90080,,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,112892,24841,,20849,1110,58,,,,,,,,,,,,,24,736,2408,110929,posNeg,0,110929,69,134,96b401f76b4f177d721152cd4978cc8fe8719319,0,0,0,0,0,
20200428,MD,20113,87672,,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,109837,24059,,20113,1042,57,,,,,,,,,,,,,24,626,2183,107785,posNeg,0,107785,54,167,5cc2a9aab0274eba1058f207e3fa95b4398ef645,0,0,0,0,0,
20200427,MD,19487,85489,,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,107010,23404,,19487,990,55,,,,,,,,,,,,,24,906,7405,104976,posNeg,0,104976,44,139,7549210cfeade582c58d0454440fe18f564586ce,0,0,0,0,0,
