date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,MD,67918,474686,,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,656590,79129,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,posNeg,542604,6749,542604,15,58,081ca1055d18a04c4f2224532897709efea090e5,0,0,0,0,0,
20200630,MD,67559,468296,,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,647019,78682,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,posNeg,535855,6542,535855,15,22,628b5e1ea71457ae4d304ff4b7cfa86f01e31309,0,0,0,0,0,
20200629,MD,67254,462059,,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,638337,78273,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,posNeg,529313,9840,529313,7,29,55854d9ebeb3248fa0b4399c858e17e9f14ceef4,0,0,0,0,0,
20200628,MD,66777,452696,,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,625801,77679,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,posNeg,519473,5657,519473,11,42,835584f1ef72ac5e980a628ab3ac855069d0509c,0,0,0,0,0,
20200627,MD,66450,447366,,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,618237,77264,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,posNeg,513816,7419,513816,15,26,d1f60f57d05442e6f9affad447d99895a63e2494,0,0,0,0,0,
20200626,MD,66115,440282,,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,607823,76821,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,posNeg,506397,7438,506397,13,42,c25abff09c54853b1ff927d8084dc20faf2e71db,0,0,0,0,0,
20200625,MD,65777,433182,,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,597909,76340,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,posNeg,498959,8502,498959,21,35,36e8be3ca97485e19375c7a517275230bc22369d,0,0,0,0,0,
20200624,MD,65337,425120,,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,586272,75828,,65337,2978,130,,490457,,,,,,,,,,,24,330,6592,490457,posNeg,490457,6922,490457,16,37,1c85cf2b009897c834a6bb7aedb924f8aa96640e,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,577385,75363,,65007,2963,129,,483535,,,,,,,,,,,24,404,8406,483535,posNeg,483535,8810,483535,18,39,32df743413f6047e548c9aa8644885abb5e4852a,0,0,0,0,0,
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,567025,74856,,64603,2945,129,,474725,,,,,,,,,,,24,297,5397,474725,posNeg,474725,5694,474725,8,28,30c8b57b876ca5ec61ded049bc7535c6de704dde,0,0,0,0,0,
20200621,MD,64306,404725,,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,559592,74473,,64306,2937,129,,469031,,,,,,,,,,,24,350,6401,469031,posNeg,469031,6751,469031,14,47,6a7ac5e35239b77dd610e795e0e05a050722b83a,0,0,0,0,0,
20200620,MD,63956,398324,,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,550168,73980,,63956,2923,129,,462280,,,,,,,,,,,24,408,8203,462280,posNeg,462280,8611,462280,22,50,d012233185b67f37f6a46ca91c50bceb6a4f0f95,0,0,0,0,0,
20200619,MD,63548,390121,,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,538366,73424,,63548,2901,129,,453669,,,,,,,,,,,24,319,5742,453669,posNeg,453669,6061,453669,14,90,bf0286e4db1cbf25043f6e9f54a48ae79120918b,0,0,0,0,0,
20200618,MD,63229,384379,,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,529738,72930,,63229,2886,130,,447608,,,,,,,,,,,24,260,6005,447608,posNeg,447608,6265,447608,20,48,2d9b53760748c9ce78a23191c4b9508120d9424e,0,0,0,0,0,
20200617,MD,62969,378374,,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,521176,72479,,62969,2866,130,,441343,,,,,,,,,,,24,560,11558,441343,posNeg,441343,12118,441343,14,47,a4d1c6dd4dedd851e61e73f7ec0205939446e711,0,0,0,0,0,
20200616,MD,62409,366816,,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,505582,71784,,62409,2851,131,,429225,,,,,,,,,,,24,377,7740,429225,posNeg,429225,8117,429225,35,40,b52459092eeb4263d0ff924bae98d8711895c840,0,0,0,0,0,
20200615,MD,62032,359076,,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,495085,71293,,62032,2817,130,,421108,,,,,,,,,,,24,331,5468,421108,posNeg,421108,5799,421108,8,57,9cd55e64b108894be9197dc4627a401b68843435,0,0,0,0,0,
20200614,MD,61701,353608,,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,486599,70855,,61701,2811,128,,415309,,,,,,,,,,,24,396,6155,415309,posNeg,415309,6551,415309,13,112,2ac9339ecd68d7eca747329e9bd0e5d09442849c,0,0,0,0,0,
20200613,MD,61305,347453,,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,478119,70320,,61305,2799,127,,408758,,,,,,,,,,,24,692,7971,408758,posNeg,408758,8663,408758,26,130,95d4ec221bd025dc9db2873a6383b2fad45c699f,0,0,0,0,0,
20200612,MD,60613,339482,,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,467564,69655,,60613,2773,127,,400095,,,,,,,,,,,24,416,7309,400095,posNeg,400095,7725,400095,25,134,42835e64d82d6da89d601fbc0e7c516581f4f973,0,0,0,0,0,
20200611,MD,60197,332173,,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,457816,69087,,60197,2750,125,,392370,,,,,,,,,,,24,732,6996,392370,posNeg,392370,7728,392370,31,34,0f0b0fb397f2c3eb53f3825c42122808ed27d6f6,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,446269,68174,,59465,2719,125,,384642,,,,,,,,,,,24,561,5999,384642,posNeg,384642,6560,384642,33,79,7028f374d69ae18a5c048540beef768862097723,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,437773,67562,,58904,2686,125,,378082,,,,,,,,,,,24,500,6079,378082,posNeg,378082,6579,378082,35,47,4737553c14909782d4da35decf66d050860bdb19,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,429655,66983,,58404,2653,123,,371503,,,,,,,,,,,24,431,6269,371503,posNeg,371503,6700,371503,27,83,4ad36bd9ef0dc9c1837df4ef1350acad55ccc965,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,421554,66470,,57973,2625,124,,364803,,,,,,,,,,,24,491,6936,364803,posNeg,364803,7427,364803,9,95,6580972cd7fda4d7b020613b1ad0bfa339aaf092,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,412303,65856,,57482,2616,124,,357376,,,,,,,,,,,24,712,8938,357376,posNeg,357376,9650,357376,38,105,84ad47b6003da904d72913cade813af367fca418,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,399813,64919,,56770,2580,122,,347726,,,,,,,,,,,24,912,9796,347726,posNeg,347726,10708,347726,34,129,a3600faf28691ed0a667b235cbc3dbb4b8f44e72,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,386603,63859,,55858,2546,122,,337018,,,,,,,,,,,24,876,8517,337018,posNeg,337018,9393,337018,2,106,82e05298707c40620b60ee433f2912f9260444b9,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,375079,62955,,54982,2544,122,,327625,,,,,,,,,,,24,807,11003,327625,posNeg,327625,11810,327625,20,154,b6b3d479f27e1de120f7e077c1cd1d8908b983e4,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,360694,62014,,54175,2525,121,,315815,,,,,,,,,,,24,848,6237,315815,posNeg,315815,7085,315815,21,71,4155efdefe75b0b90a52f7c4269f03fe1e1da8c7,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,351908,61245,,53327,2505,120,,308730,,,,,,,,,,,24,549,6300,308730,posNeg,308730,6849,308730,29,148,b60c21b532ccd8d9f07a4aded86da8bf9e1fc8ed,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,343136,60534,,52778,2476,120,,301881,,,,,,,,,,,24,763,7172,301881,posNeg,301881,7935,301881,34,119,099fb3a8083e74705d10195353828500ef789006,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,333724,59667,,52015,2444,118,,293946,,,,,,,,,,,24,1027,8401,293946,posNeg,293946,9428,293946,24,140,f9fd546cb45d9f3297cb7a7ad1ac740dd5b061d5,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,322879,58514,,50988,2421,117,,284518,,,,,,,,,,,24,1279,8381,284518,posNeg,284518,9660,284518,37,87,b4a4d53e6db53707f55730a7452ac0af6dcf3c9b,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,311160,57193,,49709,2386,115,,274858,,,,,,,,,,,24,1286,11517,274858,posNeg,274858,12803,274858,43,111,4713248e654b997bdb88840ec75f03eb13eadece,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,294806,55245,,48423,2343,115,,262055,,,,,,,,,,,24,736,6832,262055,posNeg,262055,7568,262055,41,102,ecbe2a0dacafbc71681c8df99cab0afb731313bd,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,284250,53775,,47687,2302,115,,254487,,,,,,,,,,,24,535,4375,254487,posNeg,254487,4910,254487,38,87,c937a9656b4d84fb7b8bb543c8f593194728cb39,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,278124,53142,,47152,2267,112,,249577,,,,,,,,,,,24,839,8376,249577,posNeg,249577,9215,249577,38,153,e12c03dcbf7f031c37b55d2a2c4d35a2841497eb,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,267293,52169,,46313,2229,112,,240362,,,,,,,,,,,24,818,7217,240362,posNeg,240362,8035,240362,35,114,216179c77770d1b7b0a458672afdb34fbc828016,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,260562,51210,,45495,2197,109,,232327,,,,,,,,,,,24,1071,3354,232327,posNeg,232327,4425,232327,32,191,7bff075a04b8dd5ab8363d9a199c57c6407b5c68,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,251847,50019,,44424,2169,105,,227902,,,,,,,,,,,24,893,6776,227902,posNeg,227902,7669,227902,53,149,b5c434324c34741a683d0c09b61aa0b4190041c5,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,245385,49129,,43531,2116,105,,220233,,,,,,,,,,,24,1208,3695,220233,posNeg,220233,4903,220233,23,92,feda5feabf7124d81a8ad9c546ad66f6d65978ea,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,235793,47697,,42323,2093,105,,215330,,,,,,,,,,,24,777,5895,215330,posNeg,215330,6672,215330,34,194,844085df05cc83b81bef55428b02aa0f8730a49f,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,228258,46787,,41546,2061,103,,208658,,,,,,,,,,,24,1784,5368,208658,posNeg,208658,7152,208658,42,113,564c1a7d0968417bafc9558d38993b946bbd77f9,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,222501,45932,,39762,2020,102,,201506,,,,,,,,,,,24,958,5622,201506,posNeg,201506,6580,201506,32,93,5207ac54faf87fa227a752c46944205f26d20e92,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,215795,45056,,38804,1989,101,,194926,,,,,,,,,,,24,836,3915,194926,posNeg,194926,4751,194926,50,238,f65718cfb6dafd909505b88d607a638d19f0bb15,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,209460,44114,,37968,1943,97,,190175,,,,,,,,,,,24,982,6367,190175,posNeg,190175,7349,190175,49,76,258ebbe88aed80c782f19aa46aa71cfeb5370523,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,2020-05-15T10:00:00Z,201862,42939,,36986,1896,95,,182826,,,,,,,,,,,24,1083,3289,182826,posNeg,182826,4372,182826,56,126,bc499866576d1c15f23fd48f3dbb0a4d2d071084,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,2020-05-14T10:00:00Z,194595,41635,,35903,1840,95,,173574,,,,,,,,,,,24,1091,3789,178454,posNeg,178454,4880,178454,54,149,3b78326ea52e0e63a6faf55e67120b13b71f09a9,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,2020-05-13T10:00:00Z,188567,40581,,34812,1787,94,,169503,,,,,,,,,,,24,751,3320,173574,posNeg,173574,4071,173574,47,117,baf7464033472c474b35b0345a5a56f4eaf5fe74,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,2020-05-12T10:00:00Z,183142,39787,,34061,1742,92,,,,,,,,,,,,,24,688,4035,169503,posNeg,169503,4723,169503,46,104,7d161471a19be749c03b8003ef2cf50147786e2a,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,2020-05-11T10:00:00Z,179388,38979,,33373,1698,90,,,,,,,,,,,,,24,786,4063,164780,posNeg,164780,4849,164780,49,228,bf87be161da006d287a3ddb0bfa473095d0014d9,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,2020-05-10T10:00:00Z,171458,37984,,32587,1652,87,,,,,,,,,,,,,24,1053,2850,159931,posNeg,159931,3903,159931,47,23,cc3b4727d8ee68d05e16ea1407339476965e6b38,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,164118,36612,,31534,1609,83,,,,,,,,,,,,,24,1049,2792,156028,posNeg,156028,3841,156028,49,121,c9558bc267c7773d001ea43ddf296cbceb8f7628,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,158069,35288,,30485,1561,82,,,,,,,,,,,,,24,1111,2476,152187,posNeg,152187,3587,152187,63,148,8d4412168c6ba5cbd4c87ab7a0d06492dc819fe5,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,153021,34106,,29374,1500,80,,,,,,,,,,,,,24,1211,3377,148600,posNeg,148600,4588,148600,60,166,691301c160c6c5c0f282dbed303078ef24cd8002,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,2020-05-06T10:00:00Z,146664,32710,,28163,1444,76,,,,,,,,,,,,,24,1046,2863,144012,posNeg,144012,3909,144012,44,160,1687465436726386c753a6f5c3e4e1fd3ffb6fbf,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,2020-05-05T10:00:00Z,142127,31544,,27117,1402,74,,,,,,,,,,,,,24,709,2399,140103,posNeg,140103,3108,140103,52,138,d08f929ded697d80fa437465216b97ef0f24dc53,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,138984,30845,,26408,1353,71,,,,,,,,,,,,,24,946,3255,136995,posNeg,136995,4201,136995,52,148,925883f3fd51720704a8a6d7ba615b8c0423a476,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,133367,29716,,25462,1302,70,,,,,,,,,,,,,24,989,6283,132794,posNeg,132794,7272,132794,49,141,a2e1f45e9dc857956f33eb19a88b8daccce071f1,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,128731,28643,,24473,1258,65,,,,,,,,,,,,,24,1001,3538,125522,posNeg,125522,4539,125522,47,192,9dc66ac94781a489f19e1d5a80ab37fb1801abe0,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,123603,27477,,23472,1214,62,,,,,,,,,,,,,24,1730,4894,120983,posNeg,120983,6624,120983,50,159,fb2bc8bacd321bb60c5d9c7b3b6cf14a4de1c8e0,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,118325,26198,,21742,1167,59,,,,,,,,,,,,,24,893,2537,114359,posNeg,114359,3430,114359,58,157,0fb9c2b2959eebbcf79ad670da865675472d5cdc,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,112892,24841,,20849,1110,58,,,,,,,,,,,,,24,736,2408,110929,posNeg,110929,3144,110929,69,134,7fb59392765522500ce39f59eb49e64803d5e4ee,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,109837,24059,,20113,1042,57,,,,,,,,,,,,,24,626,2183,107785,posNeg,107785,2809,107785,54,167,b1f80c8d6b60a3c489333c184d3d881b624ba158,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,107010,23404,,19487,990,55,,,,,,,,,,,,,24,906,7405,104976,posNeg,104976,8311,104976,44,139,e927aaf7d48cc096efe82348b9ae80e73c7b46f2,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,2020-04-26T10:00:00Z,102977,22350,,18581,950,51,,,,,,,,,,,,,24,815,6727,96665,posNeg,96665,7542,96665,53,202,0cfd00a47f4eadc7e7d993e870f29245b9cbd981,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,2020-04-25T10:00:00Z,98689,21393,,17766,900,48,,,,,,,,,,,,,24,1150,3257,89123,posNeg,89123,4407,89123,49,142,f71a1f0729cfc21fd67624a9871b8bba19a5c98c,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,2020-04-24T10:00:00Z,94203,20267,,16616,853,46,,,,,,,,,,,,,24,879,3737,84716,posNeg,84716,4616,84716,68,141,e60c15732e380506b630e037a163b3263dda75fe,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,2020-04-23T10:00:00Z,89333,19161,,15737,789,42,,,,,,,,,,,,,24,962,2609,80100,posNeg,80100,3571,80100,52,152,f0f324b5579351c65740e666f2d4e90f5d6e5849,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,2020-04-21T10:00:00Z,85427,18054,,14775,738,41,,,,,,,,,,,,,24,582,2312,76529,posNeg,76529,2894,76529,47,167,623dd41dc314db255d779af7d8441a58a1fbe765,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,2020-04-21T10:00:00Z,82129,17293,,14193,692,40,,,,,,,,,,,,,24,509,1729,73635,posNeg,73635,2238,73635,49,144,d3d3ad16bcac3b65da2572bd4ef3f80956fb6b81,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,2020-04-20T10:00:00Z,79941,16749,,13684,644,39,,,,,,,,,,,,,24,854,2652,71397,posNeg,71397,3506,71397,57,128,7708374cf23d435f3dba6b1a674627e4bc2999e3,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,75989,15669,,12830,592,34,,,,,,,,,,,,,24,522,1999,67891,posNeg,67891,2521,67891,44,129,a4da0950bb6e6ddd1923c952b760c9308b10c7d2,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,73250,15055,,12308,550,32,,,,,,,,,,,,,24,736,2625,65370,posNeg,65370,3361,65370,41,145,21a4b0af81c72646c9c72913febdb4b67be3ef84,0,0,0,0,0,
