date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,357545,,,53327,2505,120,,308730,,,,,,,,,,,24,549,6300,308730,308730,6849,308730,29,148,13930d256c1100774b77da63e800d0fac901f608,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,348773,,,52778,2476,120,,301881,,,,,,,,,,,24,763,7172,301881,301881,7935,301881,34,119,7c5f92027ef8fcfa31dadbba71bfdeb58963a880,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,339361,,,52015,2444,118,,293946,,,,,,,,,,,24,1027,8401,293946,293946,9428,293946,24,140,b4c809301795fdfe2ae268d35552b9a0c64cc123,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,328516,,,50988,2421,117,,284518,,,,,,,,,,,24,1279,8381,284518,284518,9660,284518,37,87,8b98e6db7531cca69c267b56512563433a31f895,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,,,,49709,2386,115,,274858,,,,,,,,,,,24,1286,11517,274858,274858,12803,274858,43,111,b664c61df7b896742c17eecfc020c6cd87cd5e72,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,,,,48423,2343,115,,262055,,,,,,,,,,,24,736,6832,262055,262055,7568,262055,41,102,1c3f07da0193ace6faf83ec1ee594895fb6980ca,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,,,,47687,2302,115,,254487,,,,,,,,,,,24,535,4375,254487,254487,4910,254487,38,87,f6d931377682813115bff236f64ebd915cccd615,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,,,,47152,2267,112,,249577,,,,,,,,,,,24,839,8376,249577,249577,9215,249577,38,153,a6ca68705a3796e9fd1f83ea54a0c1ee8e9fcae6,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,,,,46313,2229,112,,240362,,,,,,,,,,,24,818,7217,240362,240362,8035,240362,35,114,7f9ef6d95f1430265a170404033a9f85c6fb06fc,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,,,,45495,2197,109,,232327,,,,,,,,,,,24,1071,3354,232327,232327,4425,232327,32,191,af002257a37813d7f837ae98251e002db7302347,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,,,,44424,2169,105,,227902,,,,,,,,,,,24,893,6776,227902,227902,7669,227902,53,149,15ad2a1a77b65d07aeb9638af920e649c90a682c,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,,,,43531,2116,105,,220233,,,,,,,,,,,24,1208,3695,220233,220233,4903,220233,23,92,9ee5f1a85efbe18f96628078e1f2d3b7d74a67da,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,,,,42323,2093,105,,215330,,,,,,,,,,,24,777,5895,215330,215330,6672,215330,34,194,cc048e6d2a52e4d09ac4862821bab95e7ad86fba,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,,,,41546,2061,103,,208658,,,,,,,,,,,24,1784,5368,208658,208658,7152,208658,42,113,9f11f30461e1a980ffcfd0b938fd71ec9040d2d6,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,,,,39762,2020,102,,201506,,,,,,,,,,,24,958,5622,201506,201506,6580,201506,32,93,fb123766db1c6904c6e056aa44e16250d2e50f30,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,,,,38804,1989,101,,194926,,,,,,,,,,,24,836,3915,194926,194926,4751,194926,50,238,87e537c67ad51279b995abaf1fd317de883f574b,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,,,,37968,1943,97,,190175,,,,,,,,,,,24,982,6367,190175,190175,7349,190175,49,76,86256a8a613acee93044471270a216a1f004d0d8,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,2020-05-15T10:00:00Z,,,,36986,1896,95,,182826,,,,,,,,,,,24,1083,3289,182826,182826,4372,182826,56,126,394763dd796df893f31b38fd39d7ddcf56638e43,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,2020-05-14T10:00:00Z,,,,35903,1840,95,,173574,,,,,,,,,,,24,1091,3789,178454,178454,4880,178454,54,149,aa00aeb09bdd4de3733871ce5d5ff98d0671fae4,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,2020-05-13T10:00:00Z,,,,34812,1787,94,,169503,,,,,,,,,,,24,751,3320,173574,173574,4071,173574,47,117,e9d170c495bfd09666c6f95e4781f1ed21fdf01e,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,2020-05-12T10:00:00Z,,,,34061,1742,92,,,,,,,,,,,,,24,688,4035,169503,169503,4723,169503,46,104,497a8f790f7a2ef23d5a3ff7baccd852cfe79278,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,2020-05-11T10:00:00Z,,,,33373,1698,90,,,,,,,,,,,,,24,786,4063,164780,164780,4849,164780,49,228,bbc281e9562e521152b815fb389784f804f5a739,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,2020-05-10T10:00:00Z,,,,32587,1652,87,,,,,,,,,,,,,24,1053,2850,159931,159931,3903,159931,47,23,43f2e8000e56a192cc7e9e2b85168054e85ccb7e,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,,,,31534,1609,83,,,,,,,,,,,,,24,1049,2792,156028,156028,3841,156028,49,121,012231c35da5d512745941fe3958500af32f7e2e,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,,,,30485,1561,82,,,,,,,,,,,,,24,1111,2476,152187,152187,3587,152187,63,148,a91f8d87e36e101113229a57b5d7ccf35074230b,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,,,,29374,1500,80,,,,,,,,,,,,,24,1211,3377,148600,148600,4588,148600,60,166,156d4afd4460a786fc874b24debd00e71e504c13,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,2020-05-06T10:00:00Z,,,,28163,1444,76,,,,,,,,,,,,,24,1046,2863,144012,144012,3909,144012,44,160,d0932d4367c7721031caf63398d013a2eee98310,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,2020-05-05T10:00:00Z,,,,27117,1402,74,,,,,,,,,,,,,24,709,2399,140103,140103,3108,140103,52,138,df7db0f998d693c420576bc6ad5b9fba91098e27,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,,,,26408,1353,71,,,,,,,,,,,,,24,946,3255,136995,136995,4201,136995,52,148,9276693972199777c6963025eab6791b9594efed,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,,,,25462,1302,70,,,,,,,,,,,,,24,989,6283,132794,132794,7272,132794,49,141,b9e44783ad95bdd55fa6e690a19c83454c1e7dcd,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,,,,24473,1258,65,,,,,,,,,,,,,24,1001,3538,125522,125522,4539,125522,47,192,5da6bd7ba8e54ad21a231d23971db83ae4ffea87,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,,,,23472,1214,62,,,,,,,,,,,,,24,1730,4894,120983,120983,6624,120983,50,159,e74901e33c479a0f2027e7f57c490d6243e7c3f8,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,,,,21742,1167,59,,,,,,,,,,,,,24,893,2537,114359,114359,3430,114359,58,157,ab41983b8e8079dd628d8152711acd985c163679,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,,,,20849,1110,58,,,,,,,,,,,,,24,736,2408,110929,110929,3144,110929,69,134,dd6f79a0a3fd8ca52d335940bde762db6d65e085,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,,,,20113,1042,57,,,,,,,,,,,,,24,626,2183,107785,107785,2809,107785,54,167,b2829873388f110f9fa5dd818a87178bce4e135a,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,,,,19487,990,55,,,,,,,,,,,,,24,906,7405,104976,104976,8311,104976,44,139,6737b084f6bcc65463068889ebb95404d3c6b638,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,2020-04-26T10:00:00Z,,,,18581,950,51,,,,,,,,,,,,,24,815,6727,96665,96665,7542,96665,53,202,3ae8ec2241cd7b43ff20b6efeabdb0884a3beef0,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,2020-04-25T10:00:00Z,,,,17766,900,48,,,,,,,,,,,,,24,1150,3257,89123,89123,4407,89123,49,142,e6b9de0e357d34234dc4d174014413d82c931ec9,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,2020-04-24T10:00:00Z,,,,16616,853,46,,,,,,,,,,,,,24,879,3737,84716,84716,4616,84716,68,141,a4d586727d6d69c7e9359cbc81003963f7d54d16,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,2020-04-23T10:00:00Z,,,,15737,789,42,,,,,,,,,,,,,24,962,2609,80100,80100,3571,80100,52,152,813a70aa30d0af701b1613b6e86950e20b9966aa,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,2020-04-21T10:00:00Z,,,,14775,738,41,,,,,,,,,,,,,24,582,2312,76529,76529,2894,76529,47,167,31715c3b43787b8f8b7a7ce81d5f9d920c4987fe,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,2020-04-21T10:00:00Z,,,,14193,692,40,,,,,,,,,,,,,24,509,1729,73635,73635,2238,73635,49,144,57e5634612eec2535bf8871dfaf131f0471ce0b2,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,2020-04-20T10:00:00Z,,,,13684,644,39,,,,,,,,,,,,,24,854,2652,71397,71397,3506,71397,57,128,ed56bab683029b5c5d2bcc87ce366c7ff57bfc8c,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,,,,12830,592,34,,,,,,,,,,,,,24,522,1999,67891,67891,2521,67891,44,129,8c3d401ed537301fb2845dc3a0b730184bac4189,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,,,,12308,550,32,,,,,,,,,,,,,24,736,2625,65370,65370,3361,65370,41,145,d6f6afb1a8a24fdafd855ce989041f4911bbc3ae,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,,,,11572,512,29,,,,,,,,,,,,,24,788,2378,62009,62009,3166,62009,42,161,3ae19513794a4503eae17a76140eb93ff06200d4,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499,2451,2020-04-16T10:00:00Z,,,,10784,471,28,,,,,,,,,,,,,24,752,2328,58843,58843,3080,58843,30,220,797ea97de0e0df5d4e97ebf9e8ff8227360d18a3,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469,2231,2020-04-15T10:00:00Z,,,,10032,441,28,,,,,,,,,,,,,24,560,1470,55763,55763,2030,55763,48,109,34e22d7d6e6766909337233aafac0352d374044c,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421,2122,2020-04-14T10:00:00Z,,,,9472,396,25,,,,,,,,,,,,,24,536,1446,53733,53733,1982,53733,37,147,2dcd141b8a6913a2246349d3e331582107d8df10,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384,1975,2020-04-13T10:00:00Z,,,,8936,360,24,,,,,,,,,,,,,24,711,1276,51751,51751,1987,51751,49,115,5c5ed98fbb04bd69fc6cab529e28605584357684,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335,1860,2020-04-12T10:00:00Z,,,,8225,317,18,,,,,,,,,,,,,24,531,1995,49764,49764,2526,49764,37,151,25079dcb69c14d25bc6bb5f4a005861ce65ba281,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298,1709,2020-04-11T10:00:00Z,,,,7694,286,12,,,,,,,,,,,,,24,726,2064,47238,47238,2790,47238,43,296,af04d10429ec4214b5c2b2aeceacb08cf8a2271f,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255,1413,2020-04-10T10:00:00Z,,,,6968,244,11,,,,,,,,,,,,,24,783,2136,44448,44448,2919,44448,34,65,3340dd7af920903c36e9d4b21812ad8f17095b38,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221,1348,2020-04-09T10:00:00Z,,,,6185,210,11,,,,,,,,,,,,,24,656,2411,41529,41529,3067,41529,30,138,d01b42117ac22d36590600409b09238f85ff328c,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191,1210,2020-04-08T10:00:00Z,,,,5529,181,10,,,,,,,,,,,,,24,1158,5677,38462,38462,6835,38462,31,104,170e65ef147ac94da0cbb7ea37745492bded6e91,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,2020-04-07T10:00:00Z,,,,4371,152,8,,,,,,,,,,,,,24,326,1684,31627,31627,2010,31627,22,47,1a692975801fef32f9898ca7ec80e9805cafc182,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,2020-04-06T10:00:00Z,,,,4045,131,7,,,,,,,,,,,,,24,436,844,29617,29617,1280,29617,16,123,84243e2f762aed48cbfffe7c29aa88dabb99114f,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,2020-04-05T10:00:00Z,,,,3609,115,7,,,,,,,,,,,,,24,484,2243,28337,28337,2727,28337,21,115,bb126a3c16c5fb325fb54958686e0aaa66f03a4e,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101,821,2020-04-04T10:00:00Z,,,,3125,94,7,,,,,,,,,,,,,24,367,1553,25610,25610,1920,25610,17,157,bc5beeeb6d0f03dd145f3885246ed73ac8a5f632,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84,664,2020-04-03T10:00:00Z,,,,2758,79,5,,,,,,,,,,,,,24,427,2042,23690,23690,2469,23690,20,82,7e67e6503962dc5925c7638a66136f0a20b6b766,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64,582,2020-04-02T10:00:00Z,,,,2331,60,4,,,,,,,,,,,,,24,346,1657,21221,21221,2003,21221,12,60,510e5fe0dc8177660d9f45030f4b96b71417cf8d,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52,522,2020-04-01T10:00:00Z,,,,1985,50,2,,,,,,,,,,,,,24,325,2365,19218,19218,2690,19218,9,93,9b864bc6403e9948f9f4d0d391dd769f63c59a11,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,2020-03-31T10:00:00Z,,,,1660,42,1,,,,,,,,,,,,,24,247,1552,16528,16528,1799,16528,8,76,4d6f9809802ed926ae692f89a1be1497c1398a1f,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,2020-03-30T10:00:00Z,,,,1413,34,1,,,,,,,,,,,,,24,174,962,14729,14729,1136,14729,11,76,a559c4ba9408c128f72b55174605d472687503bc,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24,277,2020-03-29T10:00:00Z,,,,1239,23,1,,,,,,,,,,,,,24,247,838,13593,13593,1085,13593,7,51,34cc80fa45e7fb927de9da26bb7f30c8fd516062,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17,226,2020-03-28T10:00:00Z,,,,992,17,,,,,,,,,,,,,,24,218,11422,12508,12508,11640,12508,7,53,cdb149e410a4636b857347429da5c8f3ca7b5a80,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10,173,2020-03-27T10:00:00Z,,,,774,10,,,,,,,,,,,,,,24,194,0,868,868,194,868,3,41,fba172642400a4829ac3f3fcf619411e45e36059,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7,132,2020-03-26T10:00:00Z,,,,580,7,,,,,,,,,,,,,,24,157,0,674,674,157,674,2,132,57d3ec4d3283b64d2ef748c4d80cebe7bb62a1b7,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5,,2020-03-25T10:00:00Z,,,,423,5,,,,,,,,,,,,,,24,74,0,517,517,74,517,0,0,ccc9cf35128f89446ba9118bd7944dfa34773e41,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5,,2020-03-24T10:00:00Z,,,,349,5,,,,,,,,,,,,,,24,61,0,443,443,61,443,1,0,0121f56b5ba2a61656434eaf06fb06c4a532ef99,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4,,2020-03-23T10:00:00Z,,,,288,4,,,,,,,,,,,,,,24,44,0,382,382,44,382,0,0,b385fc62bb6030c696f70d5622b6c640c2525d57,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4,,2020-03-22T10:00:00Z,,,,244,4,,,,,,,,,,,,,,24,54,0,338,338,54,338,1,0,86a32923bcd24b1dacdd1e6c41b1471c18a1ed37,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3,,2020-03-21T10:00:00Z,,,,190,3,,,,,,,,,,,,,,24,41,0,284,284,41,284,0,0,7b862050bbdf5ff5ac4f21286eb292cc7f896bcf,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3,,2020-03-20T10:00:00Z,,,,149,3,,,,,,,,,,,,,,24,42,0,243,243,42,243,1,0,9fa93a884d37bff50d6fdccbd675814acb4505d8,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2,,2020-03-19T10:00:00Z,,,,107,2,,,,,,,,,,,,,,24,22,0,201,201,22,201,0,0,cba4e305a8a368a8c910a576f0a4ac7a9bf64c4a,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2,,2020-03-18T10:00:00Z,,,,85,2,,,,,,,,,,,,,,24,28,0,179,179,28,179,2,0,bcee52d79c017fd206b26b82f9573ed98fd21ea2,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,,,,57,,,,,,,,,,,,,,,24,20,0,151,151,20,151,-2,0,3613bc564571175472e65ac36a528c21e26889a2,0,0,0,0,0,
20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2,,2020-03-16T15:49:00Z,,,,37,,,,,,,,,,,,,,,24,6,0,131,131,6,131,2,0,40736d860b8898ac84171a38f3ad4b560fc09ee2,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,31,,,,,,,,,,,,,,,24,5,0,125,125,5,125,0,0,a4a1d4a834a3db27a15a5a30a482f83ee5d9d09e,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,26,,,,,,,,,,,,,,,24,9,0,120,120,9,120,0,0,8d42b942c2b18b438ac897f5079b899c5189ed1b,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,24,5,0,111,111,5,111,0,0,1a589251c3b12e8c5cd1d0993cfce947203f6a52,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,12,,,,,,,,,,,,,,,24,3,0,106,106,3,106,0,0,23c86ca9a67597f0285809872514be0b94ec071e,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,f217ae52a90f1f6795a23df85489801a42d31b9c,0,0,0,0,0,
