date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200612,MD,60613,339482,,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,473271,,,60613,2773,127,,400095,,,,,,,,,,,24,416,7309,400095,posNeg,400095,7725,400095,25,134,f6deadcb28017006ef0501db3288bca8670fcff7,0,0,0,0,0,
20200611,MD,60197,332173,,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,463507,,,60197,2750,125,,392370,,,,,,,,,,,24,732,6996,392370,posNeg,392370,7728,392370,31,34,8a2508ec91f97953ba2ddb05988ed8fa00bbe703,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,451967,,,59465,2719,125,,384642,,,,,,,,,,,24,561,5999,384642,posNeg,384642,6560,384642,33,79,0d50240f7b85186c9736392fbc50f316da2dfb73,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,443478,,,58904,2686,125,,378082,,,,,,,,,,,24,500,6079,378082,posNeg,378082,6579,378082,35,47,6038cf57a57b848eb8c19fcdbd0384fc7d0a0ff9,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,435363,,,58404,2653,123,,371503,,,,,,,,,,,24,431,6269,371503,posNeg,371503,6700,371503,27,83,8e3b6880d64f02bc93d732c3ca656538dac1e113,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,427155,,,57973,2625,124,,364803,,,,,,,,,,,24,491,6936,364803,posNeg,364803,7427,364803,9,95,b73092a79767135aef5a99805ceec441c1c42ad7,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,417904,,,57482,2616,124,,357376,,,,,,,,,,,24,712,8938,357376,posNeg,357376,9650,357376,38,105,c7b702aaaf4f84efbd33c3350a46da47e8dc39ba,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,405414,,,56770,2580,122,,347726,,,,,,,,,,,24,912,9796,347726,posNeg,347726,10708,347726,34,129,9b2e2fe55ed8dc05716ced272979183e6ec7a3b4,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,392240,,,55858,2546,122,,337018,,,,,,,,,,,24,876,8517,337018,posNeg,337018,9393,337018,2,106,38bdc5a480304168a6474023f3b8a4badda2432d,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,380716,,,54982,2544,122,,327625,,,,,,,,,,,24,807,11003,327625,posNeg,327625,11810,327625,20,154,485aa6975a3abba76196ec46bff3794659e4063d,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,366331,,,54175,2525,121,,315815,,,,,,,,,,,24,848,6237,315815,posNeg,315815,7085,315815,21,71,2d6a9ab45f198ec0089f6a372b8c3d9dd37ce032,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,357545,,,53327,2505,120,,308730,,,,,,,,,,,24,549,6300,308730,posNeg,308730,6849,308730,29,148,916cb4c3304acf3a3c14ccc2a4bbde7bcfb30043,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,348773,,,52778,2476,120,,301881,,,,,,,,,,,24,763,7172,301881,posNeg,301881,7935,301881,34,119,aa99a6fdff10fea0bb23b0540e971c6da7559da1,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,339361,,,52015,2444,118,,293946,,,,,,,,,,,24,1027,8401,293946,posNeg,293946,9428,293946,24,140,dc38dca7d36daf1139d34302743a0f020a3ff515,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,328516,,,50988,2421,117,,284518,,,,,,,,,,,24,1279,8381,284518,posNeg,284518,9660,284518,37,87,08a2f34b7f63a317d3b71ec7a1452414595c10cb,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,,,,49709,2386,115,,274858,,,,,,,,,,,24,1286,11517,274858,posNeg,274858,12803,274858,43,111,d2145eb3699d3b28c52f61f34092435697b5d3f7,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,,,,48423,2343,115,,262055,,,,,,,,,,,24,736,6832,262055,posNeg,262055,7568,262055,41,102,1e0c32786f5d8d01eb4f2643a89cb8fd4276e059,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,,,,47687,2302,115,,254487,,,,,,,,,,,24,535,4375,254487,posNeg,254487,4910,254487,38,87,dee8364d1138801085ac1cd137f81cbdcd142041,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,,,,47152,2267,112,,249577,,,,,,,,,,,24,839,8376,249577,posNeg,249577,9215,249577,38,153,b0b4df7b3cd0bf613ca12f33d981de183f2524ed,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,,,,46313,2229,112,,240362,,,,,,,,,,,24,818,7217,240362,posNeg,240362,8035,240362,35,114,b00c09caec5031aa163296972afbed694706eef5,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,,,,45495,2197,109,,232327,,,,,,,,,,,24,1071,3354,232327,posNeg,232327,4425,232327,32,191,e6c386d8a35392bf9fabaab53449450c09cd1f73,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,,,,44424,2169,105,,227902,,,,,,,,,,,24,893,6776,227902,posNeg,227902,7669,227902,53,149,d1e04b54d453989fb184a84334b4c570209a0320,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,,,,43531,2116,105,,220233,,,,,,,,,,,24,1208,3695,220233,posNeg,220233,4903,220233,23,92,a00c0a802cfbc307c1d3799e28ae034b90c65557,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,,,,42323,2093,105,,215330,,,,,,,,,,,24,777,5895,215330,posNeg,215330,6672,215330,34,194,19a384f776249a615be22c42cad9d8c0589a3081,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,,,,41546,2061,103,,208658,,,,,,,,,,,24,1784,5368,208658,posNeg,208658,7152,208658,42,113,0a5ce4707cfcf810af59d7ee6b484fab1426a664,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,,,,39762,2020,102,,201506,,,,,,,,,,,24,958,5622,201506,posNeg,201506,6580,201506,32,93,76ea8f5c3bb813358ad17e27fe6d6d75166de36d,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,,,,38804,1989,101,,194926,,,,,,,,,,,24,836,3915,194926,posNeg,194926,4751,194926,50,238,8db445006c0e8c433c4a9c161c2e1199ca894812,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,,,,37968,1943,97,,190175,,,,,,,,,,,24,982,6367,190175,posNeg,190175,7349,190175,49,76,88a4fa9de375ad5727bad7e5c41cffa1aefa54a9,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,2020-05-15T10:00:00Z,,,,36986,1896,95,,182826,,,,,,,,,,,24,1083,3289,182826,posNeg,182826,4372,182826,56,126,92908c24f81d7d35d1b3194c7f5d1560c23f3ed7,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,2020-05-14T10:00:00Z,,,,35903,1840,95,,173574,,,,,,,,,,,24,1091,3789,178454,posNeg,178454,4880,178454,54,149,c6599745f29f2cb45a3fe57a9e794863c55fc1d9,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,2020-05-13T10:00:00Z,,,,34812,1787,94,,169503,,,,,,,,,,,24,751,3320,173574,posNeg,173574,4071,173574,47,117,62fb0df6a50049b5db4f25b613912a5392db7e8f,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,2020-05-12T10:00:00Z,,,,34061,1742,92,,,,,,,,,,,,,24,688,4035,169503,posNeg,169503,4723,169503,46,104,6d12e0bb786c84991190419511bde3671e356d8e,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,2020-05-11T10:00:00Z,,,,33373,1698,90,,,,,,,,,,,,,24,786,4063,164780,posNeg,164780,4849,164780,49,228,d0977410397c10328955cedf26b5d54afa1107dd,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,2020-05-10T10:00:00Z,,,,32587,1652,87,,,,,,,,,,,,,24,1053,2850,159931,posNeg,159931,3903,159931,47,23,c26b8b8a12dc8267803db3ee596e92dc2afbcd7c,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,,,,31534,1609,83,,,,,,,,,,,,,24,1049,2792,156028,posNeg,156028,3841,156028,49,121,21055b29bbc7b20d197c3a36840cc56bde451a7b,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,,,,30485,1561,82,,,,,,,,,,,,,24,1111,2476,152187,posNeg,152187,3587,152187,63,148,adc1ea184cf0334ad49b6a95a1f77c87bfa44325,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,,,,29374,1500,80,,,,,,,,,,,,,24,1211,3377,148600,posNeg,148600,4588,148600,60,166,08dee98c78c407ddd0a1e8900a9f1ac0b3db88ae,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,2020-05-06T10:00:00Z,,,,28163,1444,76,,,,,,,,,,,,,24,1046,2863,144012,posNeg,144012,3909,144012,44,160,92f7bc29a4b608c249952162b91824b2a33060ed,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,2020-05-05T10:00:00Z,,,,27117,1402,74,,,,,,,,,,,,,24,709,2399,140103,posNeg,140103,3108,140103,52,138,7660492d7f16b2bef33de1be73faed85bfea64d5,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,,,,26408,1353,71,,,,,,,,,,,,,24,946,3255,136995,posNeg,136995,4201,136995,52,148,d1e15e0c1a1528912ec353b01e08c51856d4b887,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,,,,25462,1302,70,,,,,,,,,,,,,24,989,6283,132794,posNeg,132794,7272,132794,49,141,86f861d1b2e389298aaf37d6f364092db6d2a42c,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,,,,24473,1258,65,,,,,,,,,,,,,24,1001,3538,125522,posNeg,125522,4539,125522,47,192,9623e774bcba5b4283ced5c2466c3ef748823923,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,,,,23472,1214,62,,,,,,,,,,,,,24,1730,4894,120983,posNeg,120983,6624,120983,50,159,4505e4d4c6cfabbe880cd1a1f202a829609a56e5,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,,,,21742,1167,59,,,,,,,,,,,,,24,893,2537,114359,posNeg,114359,3430,114359,58,157,3a294d24873206fdfc76042c0d14a32d4b8bc21e,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,,,,20849,1110,58,,,,,,,,,,,,,24,736,2408,110929,posNeg,110929,3144,110929,69,134,203e62b544216384ed2c0d68690a50152ed7b590,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,,,,20113,1042,57,,,,,,,,,,,,,24,626,2183,107785,posNeg,107785,2809,107785,54,167,60e0f27c16a11e6622b6e48b8b2c257ecf744432,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,,,,19487,990,55,,,,,,,,,,,,,24,906,7405,104976,posNeg,104976,8311,104976,44,139,7c0eea5ce13e91afca94c3f6e23ee05fa72118e1,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,2020-04-26T10:00:00Z,,,,18581,950,51,,,,,,,,,,,,,24,815,6727,96665,posNeg,96665,7542,96665,53,202,34ebfd3df9c760cc1c6c997e2a4373495c0d1720,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,2020-04-25T10:00:00Z,,,,17766,900,48,,,,,,,,,,,,,24,1150,3257,89123,posNeg,89123,4407,89123,49,142,3a96a1f8c89f4898306cf9b1637400abd224d4df,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,2020-04-24T10:00:00Z,,,,16616,853,46,,,,,,,,,,,,,24,879,3737,84716,posNeg,84716,4616,84716,68,141,40e38b1d4cf8d77b9238aa0a6c9009a0d10cacf8,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,2020-04-23T10:00:00Z,,,,15737,789,42,,,,,,,,,,,,,24,962,2609,80100,posNeg,80100,3571,80100,52,152,4ef1d21fe41f08367f849f4abb0ccab3cd9e7d3d,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,2020-04-21T10:00:00Z,,,,14775,738,41,,,,,,,,,,,,,24,582,2312,76529,posNeg,76529,2894,76529,47,167,7337d6c5df10d98bfa77610aa55ba47ecddda860,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,2020-04-21T10:00:00Z,,,,14193,692,40,,,,,,,,,,,,,24,509,1729,73635,posNeg,73635,2238,73635,49,144,04f73c5e8e58bb9c349371364946bd5ba2272dec,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,2020-04-20T10:00:00Z,,,,13684,644,39,,,,,,,,,,,,,24,854,2652,71397,posNeg,71397,3506,71397,57,128,8f9239a0d7ae438c07fa92002ad2a52b32ea82df,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,,,,12830,592,34,,,,,,,,,,,,,24,522,1999,67891,posNeg,67891,2521,67891,44,129,6d5146dcc3ad21b0e3b0bd532ee5b2e43f1bb75d,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,,,,12308,550,32,,,,,,,,,,,,,24,736,2625,65370,posNeg,65370,3361,65370,41,145,d3538c61c00962d5a59d5b5ed292bfa579341773,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,,,,11572,512,29,,,,,,,,,,,,,24,788,2378,62009,posNeg,62009,3166,62009,42,161,f9566e2836a38fbfd647d095bd6bfd10293c192f,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499,2451,2020-04-16T10:00:00Z,,,,10784,471,28,,,,,,,,,,,,,24,752,2328,58843,posNeg,58843,3080,58843,30,220,ab1b1774b802559308158a146d6de27c96f72cf3,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469,2231,2020-04-15T10:00:00Z,,,,10032,441,28,,,,,,,,,,,,,24,560,1470,55763,posNeg,55763,2030,55763,48,109,fc116ea2e681b0a0fe3fc74a8c1d465d5a38a20d,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421,2122,2020-04-14T10:00:00Z,,,,9472,396,25,,,,,,,,,,,,,24,536,1446,53733,posNeg,53733,1982,53733,37,147,6b25a296f21c065dca63a0206334e0cee3079606,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384,1975,2020-04-13T10:00:00Z,,,,8936,360,24,,,,,,,,,,,,,24,711,1276,51751,posNeg,51751,1987,51751,49,115,57d7d5fbbd4855bd01df72b25111cf619d171736,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335,1860,2020-04-12T10:00:00Z,,,,8225,317,18,,,,,,,,,,,,,24,531,1995,49764,posNeg,49764,2526,49764,37,151,c88dec9bf07f9b571c58d2d7de998dee80486586,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298,1709,2020-04-11T10:00:00Z,,,,7694,286,12,,,,,,,,,,,,,24,726,2064,47238,posNeg,47238,2790,47238,43,296,945430b08eac7dc2d24eea42d208630e525b3d37,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255,1413,2020-04-10T10:00:00Z,,,,6968,244,11,,,,,,,,,,,,,24,783,2136,44448,posNeg,44448,2919,44448,34,65,2121281d48cdc38ee54724c1846e07f3d6f8c0a0,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221,1348,2020-04-09T10:00:00Z,,,,6185,210,11,,,,,,,,,,,,,24,656,2411,41529,posNeg,41529,3067,41529,30,138,a804fdd6215fe0a6576d0d37074315264baef43d,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191,1210,2020-04-08T10:00:00Z,,,,5529,181,10,,,,,,,,,,,,,24,1158,5677,38462,posNeg,38462,6835,38462,31,104,8bcd8665e702d4a43b7fad3974f30638b82bb8ae,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,2020-04-07T10:00:00Z,,,,4371,152,8,,,,,,,,,,,,,24,326,1684,31627,posNeg,31627,2010,31627,22,47,054cb87333f1147f59f38cdfc4b6fa571297841a,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,2020-04-06T10:00:00Z,,,,4045,131,7,,,,,,,,,,,,,24,436,844,29617,posNeg,29617,1280,29617,16,123,304924f5b74d6be95b03a5d47eef3ac34c8a86af,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,2020-04-05T10:00:00Z,,,,3609,115,7,,,,,,,,,,,,,24,484,2243,28337,posNeg,28337,2727,28337,21,115,de7f206f5dde2cbc3ec9a95bf1774a04bd0de99a,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101,821,2020-04-04T10:00:00Z,,,,3125,94,7,,,,,,,,,,,,,24,367,1553,25610,posNeg,25610,1920,25610,17,157,4ef857255214f5852446ff0fe0975980875106a0,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84,664,2020-04-03T10:00:00Z,,,,2758,79,5,,,,,,,,,,,,,24,427,2042,23690,posNeg,23690,2469,23690,20,82,5a609973631e1d5d05da8a1216a9adfceb666396,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64,582,2020-04-02T10:00:00Z,,,,2331,60,4,,,,,,,,,,,,,24,346,1657,21221,posNeg,21221,2003,21221,12,60,4202c48b11d417f959030e9bc8a6505c689f1694,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52,522,2020-04-01T10:00:00Z,,,,1985,50,2,,,,,,,,,,,,,24,325,2365,19218,posNeg,19218,2690,19218,9,93,b062a6f5123b9f1e17c671c7a20eaec3f4cbc109,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,2020-03-31T10:00:00Z,,,,1660,42,1,,,,,,,,,,,,,24,247,1552,16528,posNeg,16528,1799,16528,8,76,2e45fc274e8a1d38aa404904949f63a13a7917de,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,2020-03-30T10:00:00Z,,,,1413,34,1,,,,,,,,,,,,,24,174,962,14729,posNeg,14729,1136,14729,11,76,ae0f9d103b0829624828c4c18077bb462452677f,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24,277,2020-03-29T10:00:00Z,,,,1239,23,1,,,,,,,,,,,,,24,247,838,13593,posNeg,13593,1085,13593,7,51,e4040d4c29c379eba292a4428de22bae51314f54,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17,226,2020-03-28T10:00:00Z,,,,992,17,,,,,,,,,,,,,,24,218,11422,12508,posNeg,12508,11640,12508,7,53,04d1a49b5a3ba25c9b920246f46db224d4e56097,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10,173,2020-03-27T10:00:00Z,,,,774,10,,,,,,,,,,,,,,24,194,0,868,posNeg,868,194,868,3,41,fba57ed3f2d9e9b52622ca73858303ffbbd8f1fd,0,0,0,0,0,
