date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200818,MD,101235,,1066070,,NaN,1661701,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,109333,9051,100282,,,,,24,520,9173,1167305,16059,1167305,9,40,0fceb5ac06bad5ec044276087975b4389231d0a1,0,0,0,0,0,
20200817,MD,100715,,1056897,,NaN,1645642,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,109333,9051,100282,,,,,24,503,14699,1157612,34401,1157612,2,44,d7e05d98fa8d5228379a4fcc5c862dfc57f37627,0,0,0,0,0,
20200816,MD,100212,,1042198,,NaN,1611241,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,109333,9051,100282,,,,,24,519,14239,1142410,25571,1142410,3,58,26541e71f3fcff81533cfd318ca88dec7caf4137,0,0,0,0,0,
20200815,MD,99693,,1027959,,NaN,1585670,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,109333,9051,100282,,,,,24,818,16561,1127652,33600,1127652,5,48,ca28ad407f2e305898168ef75ec1c196991e1563,0,0,0,0,0,
20200814,MD,98875,,1011398,,NaN,1552070,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,109333,9051,100282,,,,,24,715,14464,1110273,24140,1110273,11,45,b64c0373a1bb01f7b93fe538dbc79d2dbfd00a28,0,0,0,0,0,
20200813,MD,98160,,996934,,NaN,1527930,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,109333,9051,100282,,,,,24,776,15480,1095094,29842,1095094,8,115,4cd8b8bd9061dc68c2ca3cb5b1e7b9f2ac8b2d8d,0,0,0,0,0,
20200812,MD,97384,,981454,,NaN,1498088,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,102116,8370,93746,,,,,24,541,10838,1078838,18015,1078838,8,82,2c8f2ea2e9a2a5f6b0e68b6fc29e554eb906d0e8,0,0,0,0,0,
20200811,MD,96843,,970616,,NaN,1480073,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,102116,8370,93746,,,,,24,585,10064,1067459,17145,1067459,13,19,617fac3c08aa185e133e75dafafd2d8f45cfd9b9,0,0,0,0,0,
20200810,MD,96258,,960552,,NaN,1462928,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,102116,8370,93746,,,,,24,755,16710,1056810,29532,1056810,6,70,0c879aff75a5fb8b0a53dfba278aec5f516be15d,0,0,0,0,0,
20200809,MD,95503,,943842,,NaN,1433396,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,102116,8370,93746,,,,,24,922,18900,1039345,40672,1039345,8,72,b33226e4ad288cf24077ccff4520009670f8e242,0,0,0,0,0,
20200808,MD,94581,,924942,,NaN,1392724,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,102116,8370,93746,,,,,24,775,11924,1019523,20807,1019523,12,58,acd98822245f2a5b8380f742c7ed439cc422948e,0,0,0,0,0,
20200807,MD,93806,,913018,,NaN,1371917,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,102116,8370,93746,,,,,24,801,13882,1006824,28583,1006824,14,69,428bc2566acc81f51b10b49f65d296813f1b74a5,0,0,0,0,0,
20200806,MD,93005,,899136,,NaN,1343334,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,102116,8370,93746,,,,,24,579,9167,992141,16699,992141,15,56,9c00a1c63dfb40344a9aa349057205c9cf0b5e9f,0,0,0,0,0,
20200805,MD,92426,,889969,,NaN,1326635,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,102116,8370,93746,,,,,24,572,9477,982395,21762,982395,6,34,407531c2a00e9adc2230a112e951d9740cb7f492,0,0,0,0,0,
20200804,MD,91854,,880492,,NaN,1304873,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,96518,7891,88627,,,,,24,710,10999,972346,16377,972346,7,56,c5ebd3cf462e6a174208c3ee39487779e88562a8,0,0,0,0,0,
20200803,MD,91144,,869493,,NaN,1288496,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,96518,7891,88627,,,,,24,870,14981,960637,24484,960637,8,86,a359de3494212348f964d8e380686b2eca409779,0,0,0,0,0,
20200802,MD,90274,,854512,,NaN,1264012,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,96518,7891,88627,,,,,24,909,14523,944786,23785,944786,9,74,24794e1e7462bb9e67b8d980e1ba30015b63816d,0,0,0,0,0,
20200801,MD,89365,,839989,,NaN,1240227,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,96518,7891,88627,,,,,24,1019,17144,929354,31004,929354,13,79,a98c3a129bd76827437d2ad64d8a34d7e4c689b0,0,0,0,0,0,
20200731,MD,88346,,822845,,NaN,1209223,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,96518,7891,88627,,,,,24,1169,16057,911191,28632,911191,5,93,6dd5bf5a9242a305ec9a5de4405833a98db4c47e,0,0,0,0,0,
20200730,MD,87177,,806788,,NaN,1180591,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,96518,7891,88627,,,,,24,892,14114,893965,25689,893965,10,52,9f49492739a1e6cf601d9477534ba8e633604c4e,0,0,0,0,0,
20200729,MD,86285,,792674,,NaN,1154902,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,96518,7891,88627,,,,,24,761,9942,878959,15747,878959,20,59,cd0c2a7b12d7af98f60a6771d55a3ea8d0ceed38,0,0,0,0,0,
20200728,MD,85524,,782732,,NaN,1139155,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,23944,868256,11,50,85ecd9d00dfdfca007d3eccde0d28cd138aaf00e,0,0,0,0,0,
20200727,MD,84876,,770642,,NaN,1115211,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,23395,855518,7,56,ec4b06c9773e1b7414019b8ff49e821f12051420,0,0,0,0,0,
20200726,MD,83748,,754824,,NaN,1091816,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,22041,838572,7,95,729dac4c4a60d0da507348fa72d78acd2a69e5bd,0,0,0,0,0,
20200725,MD,83054,,742272,,NaN,1069775,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,34874,825326,11,69,cdc8cf97a1ec9b7697ab97154f7981d26294f343,0,0,0,0,0,
20200724,MD,81766,,722584,,NaN,1034901,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,24220,804350,13,82,c05612c9fd931d9b4e286c6dafa7eea1b8d6ec0f,0,0,0,0,0,
20200723,MD,80836,,708205,,NaN,1010681,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,16044,789041,4,40,9cfb22dd15855d570881a001ffff5bd18ff653d7,0,0,0,0,0,
20200722,MD,80172,,702661,,NaN,994637,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,21021,782833,3,48,1cfbf236d06c9421c762bb9602af224a04aa0a27,0,0,0,0,0,
20200721,MD,79545,,684822,,NaN,973616,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,20550,764367,20,52,5790224012be5418d2d8115d654ddf99cd8ba1fd,0,0,0,0,0,
20200720,MD,78685,,670594,,NaN,953066,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,14755,749279,5,56,70fefd3f767890f84a5eef2ac5813a6a0752399e,0,0,0,0,0,
20200719,MD,78131,,661654,,NaN,938311,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,28899,739785,9,53,3b095f24174ff41cf6eeed538164c16172fd3635,0,0,0,0,0,
20200718,MD,77206,,643780,,NaN,909412,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,909412,90508,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,18053,720986,9,60,7d8b11548eb977c7e9c647406632ed02809cca33,0,0,0,0,0,
20200717,MD,76371,,631845,,NaN,891359,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,891359,89541,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,24171,708216,12,41,cd2867d0c2e34953e476df1a4b2c00fc16f820de,0,0,0,0,0,
20200716,MD,75664,,616865,,NaN,867188,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,867188,88713,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,16891,692529,6,62,3b33659227afdcd1c8acf6383164bbf2dccf9bbd,0,0,0,0,0,
20200715,MD,75016,,605072,,NaN,850297,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,850297,87891,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,21535,680088,7,140,d221c067935b44544ee097f2bb2c3a71f081bfbc,0,0,0,0,0,
20200714,MD,74260,,591809,,NaN,828762,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,828762,86973,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,15415,666069,9,18,3882ff6dae6fa7aa887c7da5fe08540ae71003f1,0,0,0,0,0,
20200713,MD,73527,,578430,,NaN,813347,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,813347,86221,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,11067,651957,6,47,a3a09a438ee31b5b5ddab8e02eb24d8b67a98087,0,0,0,0,0,
20200712,MD,73109,,570282,,NaN,802280,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,802280,85712,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,21140,643391,9,67,aa67bfe33ee6d392fbf29d2115e9a973b059c4b5,0,0,0,0,0,
20200711,MD,72467,,556810,,NaN,781140,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,12129,629277,7,53,b1d145f96d986c45f4829d824c6c489ca0a4fc53,0,0,0,0,0,
20200710,MD,71910,,549153,,NaN,769011,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,13298,621063,15,79,eab681c036bf438bef32a8e0b75a0e482c10b91c,0,0,0,0,0,
20200709,MD,71447,,541134,,NaN,755713,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,15119,612581,13,37,6da9753529ec907d03810d7926b1d051af878b7e,0,0,0,0,0,
20200708,MD,70861,,532247,,NaN,740594,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,740594,83057,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,11934,603108,9,73,6d5e3da42003427c52671379bd01efc6626b095f,0,0,0,0,0,
20200707,MD,70396,,523982,,NaN,728660,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,728660,82431,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,9879,594378,20,15,d2f6c68c93a6ba0198d70d1dbd6209fd284abc30,0,0,0,0,0,
20200706,MD,69904,,517457,,NaN,718781,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,718781,81953,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,10937,587361,3,25,0d3a06eee4539c8742716e95c29d14308c914616,0,0,0,0,0,
20200705,MD,69632,,510330,,NaN,707844,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,707844,81585,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,9076,579962,7,37,01881da5ca8e0d2fb669c5b51b1b89001fa23e38,0,0,0,0,0,
20200704,MD,69341,,504001,,NaN,698768,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,698768,81192,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,12955,573342,13,61,861308479489530eeeaab1ef733c1966cb0609f1,0,0,0,0,0,
20200703,MD,68961,,494873,,NaN,685813,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,685813,80684,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,15564,563834,11,34,53865820e5b1c750c3f39c0aa0ae6009b61bb8f9,0,0,0,0,0,
20200702,MD,68423,,484752,,NaN,670249,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,670249,79758,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,13659,553175,7,37,a60e0698f9b199fafca36a2ace20bff10b6cd444,0,0,0,0,0,
20200701,MD,67918,,474686,,NaN,656590,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,656590,79129,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,9571,542604,15,58,d98e27db6b7156a42d8ec1c98956ca24a10ab393,0,0,0,0,0,
20200630,MD,67559,,468296,,NaN,647019,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,647019,78682,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,8682,535855,15,22,3536c6cad197cbf33e1e2b657bf9ac2d5939cd1d,0,0,0,0,0,
20200629,MD,67254,,462059,,NaN,638337,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,638337,78273,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,12536,529313,7,29,15c7c7319edc378931b1a00902d3e9eafbc69ff3,0,0,0,0,0,
20200628,MD,66777,,452696,,NaN,625801,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,625801,77679,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,7564,519473,11,42,0614d32f10781b9d6565489005d26627b7321424,0,0,0,0,0,
20200627,MD,66450,,447366,,NaN,618237,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,618237,77264,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,10414,513816,15,26,ba19ea8a67f1baa759a9ec5f54f2f48c98885e6c,0,0,0,0,0,
20200626,MD,66115,,440282,,NaN,607823,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,607823,76821,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,9914,506397,13,42,ba485f166554c6ebf5afd5bae9280c29257e438a,0,0,0,0,0,
20200625,MD,65777,,433182,,NaN,597909,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,597909,76340,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,11637,498959,21,35,1fdd9ff50383902e71986fc690f43b46f36d318e,0,0,0,0,0,
20200624,MD,65337,,425120,,NaN,586272,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,586272,75828,,65337,2978,130,,490457,,,,,,,,,,,24,330,6592,490457,8887,490457,16,37,4fee6c20236987ca921299dfe8c960ff09167874,0,0,0,0,0,
20200623,MD,65007,,418528,,NaN,577385,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,577385,75363,,65007,2963,129,,483535,,,,,,,,,,,24,404,8406,483535,10360,483535,18,39,ab522d379531a303ddebb023984160ca087608ce,0,0,0,0,0,
20200622,MD,64603,,410122,,NaN,567025,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,567025,74856,,64603,2945,129,,474725,,,,,,,,,,,24,297,5397,474725,7433,474725,8,28,8288d8dab1179c36e30593998cab35252d1ee3d4,0,0,0,0,0,
20200621,MD,64306,,404725,,NaN,559592,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,559592,74473,,64306,2937,129,,469031,,,,,,,,,,,24,350,6401,469031,9424,469031,14,47,1ca9a93f8a405420ccc92ba387a9886953ed9806,0,0,0,0,0,
20200620,MD,63956,,398324,,NaN,550168,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,550168,73980,,63956,2923,129,,462280,,,,,,,,,,,24,408,8203,462280,11802,462280,22,50,0caa7d542c6f410d428b8c0461ac1ae1ef4cb5c3,0,0,0,0,0,
20200619,MD,63548,,390121,,NaN,538366,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,538366,73424,,63548,2901,129,,453669,,,,,,,,,,,24,319,5742,453669,8628,453669,14,90,7da8127f969069eee43eedcca5da0212f468b019,0,0,0,0,0,
20200618,MD,63229,,384379,,NaN,529738,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,529738,72930,,63229,2886,130,,447608,,,,,,,,,,,24,260,6005,447608,8562,447608,20,48,c1c34da228635da095e3b6c8f1d221b7d1f9d626,0,0,0,0,0,
20200617,MD,62969,,378374,,NaN,521176,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,521176,72479,,62969,2866,130,,441343,,,,,,,,,,,24,560,11558,441343,15594,441343,14,47,d8223cc37f48e1f988553b16fb80b1a5a02341d4,0,0,0,0,0,
20200616,MD,62409,,366816,,NaN,505582,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,505582,71784,,62409,2851,131,,429225,,,,,,,,,,,24,377,7740,429225,10497,429225,35,40,981919dde500236e99a1120ecdf82e41e2497d73,0,0,0,0,0,
20200615,MD,62032,,359076,,NaN,495085,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,495085,71293,,62032,2817,130,,421108,,,,,,,,,,,24,331,5468,421108,8486,421108,8,57,fc077f349fe7fedf814ffff4d1566ec54e202d44,0,0,0,0,0,
20200614,MD,61701,,353608,,NaN,486599,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,486599,70855,,61701,2811,128,,415309,,,,,,,,,,,24,396,6155,415309,8480,415309,13,112,d5b43d1d75197cc416e4749d1ddbc00178b88937,0,0,0,0,0,
20200613,MD,61305,,347453,,NaN,478119,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,478119,70320,,61305,2799,127,,408758,,,,,,,,,,,24,692,7971,408758,10555,408758,26,130,954feec12454c43d6e6594fb55cc396a579c8ab4,0,0,0,0,0,
20200612,MD,60613,,339482,,NaN,467564,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,467564,69655,,60613,2773,127,,400095,,,,,,,,,,,24,416,7309,400095,9748,400095,25,134,5cea45b55821ab52cfa23917dde98cd8b2e0f331,0,0,0,0,0,
20200611,MD,60197,,332173,,NaN,457816,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,457816,69087,,60197,2750,125,,392370,,,,,,,,,,,24,732,6996,392370,11547,392370,31,34,3315a31a4f82cc5453032e0c260624495e1d5bdb,0,0,0,0,0,
20200610,MD,59465,,325177,,NaN,446269,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,446269,68174,,59465,2719,125,,384642,,,,,,,,,,,24,561,5999,384642,8496,384642,33,79,fec4b43bf48b5bf27361931d7371876d3bba623e,0,0,0,0,0,
20200609,MD,58904,,319178,,NaN,437773,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,437773,67562,,58904,2686,125,,378082,,,,,,,,,,,24,500,6079,378082,8118,378082,35,47,551b52dfa24f22faab3357635894eb7968572986,0,0,0,0,0,
20200608,MD,58404,,313099,,NaN,429655,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,429655,66983,,58404,2653,123,,371503,,,,,,,,,,,24,431,6269,371503,8101,371503,27,83,7b37c9750786c10e1f8daef8b993cbd19f09e948,0,0,0,0,0,
20200607,MD,57973,,306830,,NaN,421554,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,421554,66470,,57973,2625,124,,364803,,,,,,,,,,,24,491,6936,364803,9251,364803,9,95,b8706cc84b6218c891a78baf7f7ca98c14aac569,0,0,0,0,0,
20200606,MD,57482,,299894,,NaN,412303,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,412303,65856,,57482,2616,124,,357376,,,,,,,,,,,24,712,8938,357376,12490,357376,38,105,2bb10490dbf273d8cab6513b362bbdaba780cedd,0,0,0,0,0,
