date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201221,MD,253073,,2420417,,totalTestsViral,5324491,1676,24758,399,,,,9128,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,5471,24758,,2020-12-21T10:00:00Z,5324491,304829,,253073,5302,169,,2673490,,,,168378,17546,150832,,,,,24,2265,12634,2673490,40320,2673490,,23,135,cc32e834764b510fc81824b1f9b91ef99f9f496b,0,0,0,0,0,
20201220,MD,250808,,2407783,,totalTestsViral,5284171,1662,24623,406,,,,9114,12/20/2020 10:00,2020-12-20T10:00:00Z,12/20 05:00,5448,24623,,2020-12-20T10:00:00Z,5284171,301795,,250808,5279,169,,2658591,,,,168378,17546,150832,,,,,24,2054,11063,2658591,42612,2658591,,36,201,864992d6347ec3987ce3fa8dbff1489c2ebb42b2,0,0,0,0,0,
20201219,MD,248754,,2396720,,totalTestsViral,5241559,1635,24422,385,,,,9098,12/19/2020 10:00,2020-12-19T10:00:00Z,12/19 05:00,5412,24422,,2020-12-19T10:00:00Z,5241559,299395,,248754,5242,170,,2645474,,,,168378,17546,150832,,,,,24,2201,9543,2645474,36405,2645474,,54,112,ec9beb222b189f10ff96f4b7204922a644fa84cb,0,0,0,0,0,
20201218,MD,246553,,2387177,,totalTestsViral,5205154,1686,24310,399,,,,9064,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,5358,24310,,2020-12-18T10:00:00Z,5205154,296808,,246553,5188,170,,2633730,,,,168378,17546,150832,,,,,24,2569,12635,2633730,44178,2633730,,39,174,674b35b204e4cc4444ec64a432daf9491650fa64,0,0,0,0,0,
20201217,MD,243984,,2374542,,totalTestsViral,5160976,1702,24136,394,,,,9044,12/17/2020 10:00,2020-12-17T10:00:00Z,12/17 05:00,5319,24136,,2020-12-17T10:00:00Z,5160976,293698,,243984,5152,167,,2618526,,,,168378,17546,150832,,,,,24,2217,8698,2618526,29546,2618526,,49,228,8ecbea478315e0be0ee648010b860f822dbd1b9e,0,0,0,0,0,
20201216,MD,241767,,2365844,,totalTestsViral,5131430,1762,23908,399,,,,8966,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,5270,23908,,2020-12-16T10:00:00Z,5131430,290913,,241767,5103,167,,2607611,,,,168378,17546,150832,,,,,24,2405,11329,2607611,36858,2607611,,64,197,6b31c95cf21b68fee915e9a18be1a68338cb6f73,0,0,0,0,0,
20201215,MD,239362,,2354515,,totalTestsViral,5094572,1799,23711,411,,,,8958,12/15/2020 10:00,2020-12-15T10:00:00Z,12/15 05:00,5206,23711,,2020-12-15T10:00:00Z,5094572,287692,,239362,5039,167,,2593877,,,,164680,16775,147905,,,,,24,2401,10492,2593877,33185,2593877,,64,153,8cae6f93be03ad7f77aa6bda2668da1f38daf3ec,0,0,0,0,0,
20201214,MD,236961,,2344023,,totalTestsViral,5061387,1742,23558,404,,,,8951,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,5142,23558,,2020-12-14T10:00:00Z,5061387,284843,,236961,4978,164,,2580984,,,,164680,16775,147905,,,,,24,2314,13022,2580984,40010,2580984,,25,165,1fbbf26c057266e61774aea6c271a345888be200,0,0,0,0,0,
20201213,MD,234647,,2331001,,totalTestsViral,5021377,1679,23393,424,,,,8944,12/13/2020 10:00,2020-12-13T10:00:00Z,12/13 05:00,5117,23393,,2020-12-13T10:00:00Z,5021377,281931,,234647,4954,163,,2565648,,,,164680,16775,147905,,,,,24,2638,15556,2565648,51393,2565648,,17,204,650bb3b771fb9421a11e714bf9527f0b048ec5b9,0,0,0,0,0,
20201212,MD,232009,,2315445,,totalTestsViral,4969984,1719,23189,406,,,,8938,12/12/2020 10:00,2020-12-12T10:00:00Z,12/12 05:00,5100,23189,,2020-12-12T10:00:00Z,4969984,278541,,232009,4937,163,,2547454,,,,164680,16775,147905,,,,,24,3538,16756,2547454,65832,2547454,,36,180,a4fdbce4fb1c4c6656575ca9716b2baea0dbac01,0,0,0,0,0,
20201211,MD,228471,,2298689,,totalTestsViral,4904152,1729,23009,416,,,,8910,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,5064,23009,,2020-12-11T10:00:00Z,4904152,274107,,228471,4901,163,,2527160,,,,164680,16775,147905,,,,,24,2616,14338,2527160,48197,2527160,,52,176,96208f1f290c430cfc111d1811321b77ef9e17b8,0,0,0,0,0,
20201210,MD,225855,,2284351,,totalTestsViral,4855955,1720,22833,416,,,,8878,12/10/2020 10:00,2020-12-10T10:00:00Z,12/10 05:00,5012,22833,,2020-12-10T10:00:00Z,4855955,270854,,225855,4850,162,,2510206,,,,164680,16775,147905,,,,,24,3202,16766,2510206,49110,2510206,,50,211,3e2951e556f3016340a5f1410a83721baee1f8f5,0,0,0,0,0,
20201209,MD,222653,,2267585,,totalTestsViral,4806845,1715,22622,416,,,,8833,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,4962,22622,,2020-12-09T10:00:00Z,4806845,267020,,222653,4801,161,,2490238,,,,164680,16775,147905,,,,,24,2692,13071,2490238,36013,2490238,,46,201,30b56a5a2d607e0397d34fc18ab699432da22b1c,0,0,0,0,0,
20201208,MD,219961,,2254514,,totalTestsViral,4770832,1653,22421,396,,,,8801,12/8/2020 10:00,2020-12-08T10:00:00Z,12/08 05:00,4916,22421,,2020-12-08T10:00:00Z,4770832,263785,,219961,4755,161,,2474475,,,,160122,15776,144346,,,,,24,2632,13814,2474475,40400,2474475,,51,162,2168addba8288dc32fee67049e86a11326923144,0,0,0,0,0,
20201207,MD,217329,,2240700,,totalTestsViral,4730432,1561,22259,388,,,,8797,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,4865,22259,,2020-12-07T10:00:00Z,4730432,260509,,217329,4705,160,,2458029,,,,160122,15776,144346,,,,,24,2302,15105,2458029,44956,2458029,,19,164,fcb84f1b3099f4a125f0451779bb5e3e47a9592f,0,0,0,0,0,
20201206,MD,215027,,2225595,,totalTestsViral,4685476,1576,22095,393,,,,8785,12/6/2020 10:00,2020-12-06T10:00:00Z,12/06 05:00,4846,22095,,2020-12-06T10:00:00Z,4685476,257412,,215027,4685,161,,2440622,,,,160122,15776,144346,,,,,24,2643,14799,2440622,48348,2440622,,26,183,fd5896c92b06c94f85cdd9324e24945f8ceceddf,0,0,0,0,0,
20201205,MD,212384,,2210796,,totalTestsViral,4637128,1598,21912,379,,,,8780,12/5/2020 10:00,2020-12-05T10:00:00Z,12/05 05:00,4820,21912,,2020-12-05T10:00:00Z,4637128,254161,,212384,4659,161,,2423180,,,,160122,15776,144346,,,,,24,3193,16700,2423180,53900,2423180,,30,156,b911b1ec312faf776f7a17997c0a44b16676187d,0,0,0,0,0,
20201204,MD,209191,,2194096,,totalTestsViral,4583228,1594,21756,367,,,,8751,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,4790,21756,,2020-12-04T10:00:00Z,4583228,250295,,209191,4630,160,,2403287,,,,160122,15776,144346,,,,,24,3792,16154,2403287,55912,2403287,,26,198,5c47a75e57d10f4d7e5b77ede39679f64b871b96,0,0,0,0,0,
20201203,MD,205399,,2177942,,totalTestsViral,4527316,1573,21558,364,,,,8675,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,4764,21558,,2020-12-03T10:00:00Z,4527316,245667,,205399,4606,158,,2383341,,,,160122,15776,144346,,,,,24,2044,9939,2383341,31305,2383341,,49,163,bc09c35c40ade4a60e68ae1096ae1c0769e772e5,0,0,0,0,0,
20201202,MD,203355,,2168003,,totalTestsViral,4496011,1578,21395,359,,,,8648,12/2/2020 10:00,2020-12-02T10:00:00Z,12/02 05:00,4715,21395,,2020-12-02T10:00:00Z,4496011,243152,,203355,4558,157,,2371358,,,,160122,15776,144346,,,,,24,2220,11427,2371358,35566,2371358,,42,189,a252bdbe16d2d25ef6f598d8eb5a81757c21d019,0,0,0,0,0,
20201201,MD,201135,,2156576,,totalTestsViral,4460445,1583,21206,350,,,,8613,12/1/2020 10:00,2020-12-01T10:00:00Z,12/01 05:00,4673,21206,,2020-12-01T10:00:00Z,4460445,240267,,201135,4516,157,,2357711,,,,158510,15413,143097,,,,,24,2765,10037,2357711,30696,2357711,,32,155,daf30885237cae7ac898b49a351ce65c1c894915,0,0,0,0,0,
20201130,MD,198370,,2146539,,totalTestsViral,4429749,1527,21051,344,,,,8608,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,4641,21051,,2020-11-30T10:00:00Z,4429749,237188,,198370,4486,155,,2344909,,,,158510,15413,143097,,,,,24,1923,10147,2344909,27350,2344909,,16,174,c8b7e286487bd4af9784fc5ce194cac7e323bacc,0,0,0,0,0,
20201129,MD,196447,,2136392,,totalTestsViral,4402399,1461,20877,359,,,,8607,11/29/2020 10:00,2020-11-29T10:00:00Z,11/29 05:00,4625,20877,,2020-11-29T10:00:00Z,4402399,234821,,196447,4470,155,,2332839,,,,158510,15413,143097,,,,,24,1999,13270,2332839,39249,2332839,,23,164,5ba89d8eaa7af04fe1e16936fcf493e2c1ad4e69,0,0,0,0,0,
20201128,MD,194448,,2123122,,totalTestsViral,4363150,1446,20713,351,,,,8599,11/28/2020 10:00,2020-11-28T10:00:00Z,11/28 05:00,4602,20713,,2020-11-28T10:00:00Z,4363150,232458,,194448,4447,155,,2317570,,,,158510,15413,143097,,,,,24,1590,10435,2317570,27708,2317570,,33,201,f4af6f62d68e5136c49bf1ad6d049b9da6bd9de7,0,0,0,0,0,
20201127,MD,192858,,2112687,,totalTestsViral,4335442,1435,20512,343,,,,8565,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,4569,20512,,2020-11-27T10:00:00Z,4335442,230545,,192858,4414,155,,2305545,,,,158510,15413,143097,,,,,24,2378,16000,2305545,47320,2305545,,22,232,977b5f83d097217a1e1cf1d5170a592e222ea11a,0,0,0,0,0,
20201126,MD,190480,,2096687,,totalTestsViral,4288122,1453,20280,339,,,,8561,11/26/2020 10:00,2020-11-26T10:00:00Z,11/26 05:00,4547,20280,,2020-11-26T10:00:00Z,4288122,227713,,190480,4392,155,,2287167,,,,158510,15413,143097,,,,,24,2319,14188,2287167,41771,2287167,,29,212,bedf48b02643d032cb054393070db14abe06b7da,0,0,0,0,0,
20201125,MD,188161,,2082499,,totalTestsViral,4246351,1406,20068,308,,,,8549,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,4518,20068,,2020-11-25T10:00:00Z,4246351,224826,,188161,4363,155,,2270660,,,,158510,15413,143097,,,,,24,2697,15939,2270660,45515,2270660,,37,154,1bcb7a09fcc1c8e149bf8e60b700a7091071b470,0,0,0,0,0,
20201124,MD,185464,,2066560,,totalTestsViral,4200836,1341,19914,314,,,,8517,11/24/2020 10:00,2020-11-24T10:00:00Z,11/24 05:00,4481,19914,,2020-11-24T10:00:00Z,4200836,221744,,185464,4325,156,,2252024,,,,155805,14868,140937,,,,,24,1667,11865,2252024,29162,2252024,,33,145,ceffc2a11c0f6bc4eafb49edffb7512e0e5dc854,0,0,0,0,0,
20201123,MD,183797,,2054695,,totalTestsViral,4171674,1276,19769,289,,,,8511,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,4448,19769,,2020-11-23T10:00:00Z,4171674,219779,,183797,4293,155,,2238492,,,,155805,14868,140937,,,,,24,1658,11445,2238492,30947,2238492,,14,133,8dd51013a2ccf753c6ae1c48f4a57cf38d5f0cf3,0,0,0,0,0,
20201122,MD,182139,,2043250,,totalTestsViral,4140727,1237,19636,268,,,,8506,11/22/2020 10:00,2020-11-22T10:00:00Z,11/22 05:00,4434,19636,,2020-11-22T10:00:00Z,4140727,217845,,182139,4279,155,,2225389,,,,155805,14868,140937,,,,,24,2168,16932,2225389,49895,2225389,,19,202,d279fcec47833ed3321192af2d23ed8f17a9b768,0,0,0,0,0,
20201121,MD,179971,,2026318,,totalTestsViral,4090832,1229,19434,278,,,,8498,11/21/2020 10:00,2020-11-21T10:00:00Z,11/21 05:00,4415,19434,,2020-11-21T10:00:00Z,4090832,215371,,179971,4261,154,,2206289,,,,155805,14868,140937,,,,,24,2885,17973,2206289,51510,2206289,,17,152,1ef121b1dd9e7e365584aba0126ec61860f9b124,0,0,0,0,0,
20201120,MD,177086,,2008345,,totalTestsViral,4039322,1207,19282,261,,,,8474,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,4398,19282,,2020-11-20T10:00:00Z,4039322,212068,,177086,4245,153,,2185431,,,,155805,14868,140937,,,,,24,2353,13570,2185431,41252,2185431,,26,148,5b92ab2d7a74adbd6dd2be3fe57a5e5775fea336,0,0,0,0,0,
20201119,MD,174733,,1994775,,totalTestsViral,3998070,1192,19134,260,,,,8441,11/19/2020 10:00,2020-11-19T10:00:00Z,11/19 05:00,4372,19134,,2020-11-19T10:00:00Z,3998070,209359,,174733,4220,152,,2169508,,,,155805,14868,140937,,,,,24,2910,17263,2169508,43963,2169508,,21,175,1384b4e7a65496c25b93abc9fcd2604673ebe6eb,0,0,0,0,0,
20201118,MD,171823,,1977512,,totalTestsViral,3954107,1144,18959,270,,,,8421,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,4351,18959,,2020-11-18T10:00:00Z,3954107,205861,,171823,4201,150,,2149335,,,,155805,14868,140937,,,,,24,2018,11716,2149335,31801,2149335,,16,147,c1374801c366d6a9dd29d6a8246772fcbc77e270,0,0,0,0,0,
20201117,MD,169805,,1965796,,totalTestsViral,3922306,1046,18812,255,,,,8408,11/17/2020 10:00,2020-11-17T10:00:00Z,11/17 05:00,4335,18812,,2020-11-17T10:00:00Z,3922306,203530,,169805,4186,149,,2135601,,,,152750,14367,138383,,,,,24,2149,10177,2135601,27740,2135601,,26,124,4a366733d454b35f5e2a69abed76a24c1ccd88c8,0,0,0,0,0,
20201116,MD,167656,,1955619,,totalTestsViral,3894566,985,18688,237,,,,8380,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,4309,18688,,2020-11-16T10:00:00Z,3894566,201117,,167656,4160,149,,2123275,,,,152750,14367,138383,,,,,24,1726,11083,2123275,34833,2123275,,7,112,2b7167f97b5371bc812c1b48b7a50cd796ed5414,0,0,0,0,0,
20201115,MD,165930,,1944536,,totalTestsViral,3859733,938,18576,238,,,,8374,11/15/2020 10:00,2020-11-15T10:00:00Z,11/15 05:00,4302,18576,,2020-11-15T10:00:00Z,3859733,199077,,165930,4153,149,,2110466,,,,152750,14367,138383,,,,,24,1840,10457,2110466,28574,2110466,,9,118,dc7b833fe566f05665e91b4f09a9a4c203718ab9,0,0,0,0,0,
20201114,MD,164090,,1934079,,totalTestsViral,3831159,921,18458,218,,,,8362,11/14/2020 10:00,2020-11-14T10:00:00Z,11/14 05:00,4293,18458,,2020-11-14T10:00:00Z,3831159,197046,,164090,4144,149,,2098169,,,,152750,14367,138383,,,,,24,2321,11546,2098169,37627,2098169,,20,177,eeb4220fd55788cb0869eb5409d8dea0ee6a2dbf,0,0,0,0,0,
20201113,MD,161769,,1922533,,totalTestsViral,3793532,914,18281,208,,,,8343,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,4273,18281,,2020-11-13T10:00:00Z,3793532,194537,,161769,4124,149,,2084302,,,,152750,14367,138383,,,,,24,1869,10448,2084302,32019,2084302,,12,142,d4c41ea95a5fd9106137544d3a0a72e5ae17cd0b,0,0,0,0,0,
20201112,MD,159900,,1912085,,totalTestsViral,3761513,863,18139,199,,,,8323,11/12/2020 10:00,2020-11-12T10:00:00Z,11/12 05:00,4261,18139,,2020-11-12T10:00:00Z,3761513,192393,,159900,4112,149,,2071985,,,,152750,14367,138383,,,,,24,1477,9672,2071985,31598,2071985,,12,127,14ef56852774761fcb4328a231acb3db862faec4,0,0,0,0,0,
20201111,MD,158423,,1902413,,totalTestsViral,3729915,805,18012,193,,,,8313,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,4249,18012,,2020-11-11T10:00:00Z,3729915,190702,,158423,4100,149,,2060836,,,,152750,14367,138383,,,,,24,1714,11275,2060836,27257,2060836,,16,98,61a24ce25284ebc8821f7593966906312a9a9e38,0,0,0,0,0,
20201110,MD,156709,,1891138,,totalTestsViral,3702658,761,17914,176,,,,8305,11/10/2020 10:00,2020-11-10T10:00:00Z,11/10 05:00,4233,17914,,2020-11-10T10:00:00Z,3702658,188516,,156709,4084,149,,2047847,,,,150653,14048,136605,,,,,24,1338,8864,2047847,24549,2047847,,12,81,79b81c8d956e9f4d49571aac34d8368306314e99,0,0,0,0,0,
20201109,MD,155371,,1882274,,totalTestsViral,3678109,707,17833,168,,,,8297,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,4221,17833,,2020-11-09T10:00:00Z,3678109,187035,,155371,4072,149,,2037645,,,,150653,14048,136605,,,,,24,1375,9978,2037645,23650,2037645,,9,103,0efe39ebe9575b5ea3d0a927070fb5595f96ff3a,0,0,0,0,0,
20201108,MD,153996,,1872296,,totalTestsViral,3654459,655,17730,163,,,,8291,11/8/2020 10:00,2020-11-08T10:00:00Z,11/08 05:00,4212,17730,,2020-11-08T10:00:00Z,3654459,185455,,153996,4063,149,,2026292,,,,150653,14048,136605,,,,,24,1081,9897,2026292,30266,2026292,,11,103,1cdc0453fdcc96d5d5aa9ed49205638cb564d985,0,0,0,0,0,
20201107,MD,152915,,1862399,,totalTestsViral,3624193,632,17627,153,,,,8284,11/7/2020 10:00,2020-11-07T10:00:00Z,11/07 05:00,4201,17627,,2020-11-07T10:00:00Z,3624193,184180,,152915,4052,149,,2015314,,,,150653,14048,136605,,,,,24,1410,10734,2015314,36496,2015314,,7,90,cca2c68620830a4d0786ebf5714b40fa598596ac,0,0,0,0,0,
20201106,MD,151505,,1851665,,totalTestsViral,3587697,609,17537,152,,,,8262,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,4194,17537,,2020-11-06T10:00:00Z,3587697,182511,,151505,4046,148,,2003170,,,,150653,14048,136605,,,,,24,1541,11606,2003170,35366,2003170,,12,102,804458275de810bec8ca672b958ec98dad4a1261,0,0,0,0,0,
20201105,MD,149964,,1840059,,totalTestsViral,3552331,588,17435,157,,,,8255,11/5/2020 10:00,2020-11-05T10:00:00Z,11/05 05:00,4182,17435,,2020-11-05T10:00:00Z,3552331,180737,,149964,4035,147,,1990023,,,,150653,14048,136605,,,,,24,1198,9758,1990023,27944,1990023,,10,72,c0e04623421dbd97bd8edfeace49272abc0bf797,0,0,0,0,0,
20201104,MD,148766,,1830301,,totalTestsViral,3524387,595,17363,154,,,,8235,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,4172,17363,,2020-11-04T10:00:00Z,3524387,179340,,148766,4025,147,,1979067,,,,150653,14048,136605,,,,,24,1000,10167,1979067,25270,1979067,,10,51,28dfdfe0b1c4b1fdccea935bb0ee3c189477ef35,0,0,0,0,0,
20201103,MD,147766,,1820134,,totalTestsViral,3499117,562,17312,143,,,,8223,11/3/2020 10:00,2020-11-03T10:00:00Z,11/03 05:00,4162,17312,,2020-11-03T10:00:00Z,3499117,178077,,147766,4015,147,,1967900,,,,148073,13664,134409,,,,,24,771,6684,1967900,19887,1967900,,7,60,40a088b842cf080e56eee08989ffc5714156bce9,0,0,0,0,0,
20201102,MD,146995,,1813450,,totalTestsViral,3479230,529,17252,133,,,,8201,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,4155,17252,,2020-11-02T10:00:00Z,3479230,177158,,146995,4007,148,,1960445,,,,148073,13664,134409,,,,,24,850,10415,1960445,26814,1960445,,3,74,e923004061505c204b3efb8f8dc15856387302f6,0,0,0,0,0,
20201101,MD,146145,,1803035,,totalTestsViral,3452416,523,17178,127,,,,8199,11/1/2020 10:00,2020-11-01T10:00:00Z,11/01 05:00,4152,17178,,2020-11-01T10:00:00Z,3452416,176150,,146145,4004,148,,1949180,,,,148073,13664,134409,,,,,24,864,9644,1949180,29754,1949180,,5,85,59116b42a1497c792dbefaf114702edcd4817a72,0,0,0,0,0,
20201031,MD,145281,,1793391,,totalTestsViral,3422662,520,17093,126,,,,8181,10/31/2020 10:00,2020-10-31T10:00:00Z,10/31 06:00,4147,17093,,2020-10-31T10:00:00Z,3422662,175075,,145281,4000,147,,1938672,,,,148073,13664,134409,,,,,24,967,11187,1938672,32984,1938672,,10,70,aaf09a107240a1dbe2b6380df9e32b242013400a,0,0,0,0,0,
20201030,MD,144314,,1782204,,totalTestsViral,3389678,513,17023,126,,,,8164,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,4137,17023,,2020-10-30T10:00:00Z,3389678,173940,,144314,3990,147,,1926518,,,,148073,13664,134409,,,,,24,927,8743,1926518,28397,1926518,,10,52,b6bf0507a8ae04987174e3c719696b0f27420bde,0,0,0,0,0,
20201029,MD,143387,,1773461,,totalTestsViral,3361281,502,16971,120,,,,8144,10/29/2020 10:00,2020-10-29T10:00:00Z,10/29 06:00,4127,16971,,2020-10-29T10:00:00Z,3361281,172797,,143387,3980,147,,1916848,,,,148073,13664,134409,,,,,24,962,9934,1916848,27719,1916848,,12,61,15d921c2a207f9845f4795f0975e5964b42d76f7,0,0,0,0,0,
20201028,MD,142425,,1763527,,totalTestsViral,3333562,501,16910,114,,,,8117,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,4115,16910,,2020-10-28T10:00:00Z,3333562,171618,,142425,3969,146,,1905952,,,,148073,13664,134409,,,,,24,684,7174,1905952,22419,1905952,,7,51,a4fba7812071686be4fa1ebeba524f8c5d9edba1,0,0,0,0,0,
20201027,MD,141741,,1756353,,totalTestsViral,3311143,471,16859,105,,,,8099,10/27/2020 10:00,2020-10-27T10:00:00Z,10/27 06:00,4108,16859,,2020-10-27T10:00:00Z,3311143,170766,,141741,3962,146,,1898094,,,,145215,13261,131954,,,,,24,897,8826,1898094,23187,1898094,,9,40,fe6d848c6dd747160e5b1c98614588b595c538fc,0,0,0,0,0,
20201026,MD,140844,,1747527,,totalTestsViral,3287956,456,16819,112,,,,8067,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,4099,16819,,2020-10-26T10:00:00Z,3287956,169684,,140844,3953,146,,1888371,,,,145215,13261,131954,,,,,24,565,8877,1888371,21807,1888371,,3,62,d41c93a477c28c2e49754595702bab206b353ec0,0,0,0,0,0,
20201025,MD,140279,,1738650,,totalTestsViral,3266149,446,16757,103,,,,8064,10/25/2020 10:00,2020-10-25T10:00:00Z,10/25 06:00,4096,16757,,2020-10-25T10:00:00Z,3266149,169003,,140279,3950,146,,1878929,,,,145215,13261,131954,,,,,24,792,11210,1878929,31865,1878929,,5,52,13a63c51c9660d1dde168d4c720d4a73ca1d65f2,0,0,0,0,0,
20201024,MD,139487,,1727440,,totalTestsViral,3234284,455,16705,109,,,,8055,10/24/2020 10:00,2020-10-24T10:00:00Z,10/24 06:00,4091,16705,,2020-10-24T10:00:00Z,3234284,168014,,139487,3945,146,,1866927,,,,145215,13261,131954,,,,,24,796,10837,1866927,32510,1866927,,13,55,5a96d8735ad429e4f6bb9790f53f3875d381a27d,0,0,0,0,0,
20201023,MD,138691,,1716603,,totalTestsViral,3201774,458,16650,122,,,,8030,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,4078,16650,,2020-10-23T10:00:00Z,3201774,167025,,138691,3932,146,,1855294,,,,145215,13261,131954,,,,,24,712,11227,1855294,32472,1855294,,8,47,b1ca96eb35538fbd299c369d29ee2b7520b6385e,0,0,0,0,0,
20201022,MD,137979,,1705376,,totalTestsViral,3169302,458,16603,125,,,,7999,10/22/2020 10:00,2020-10-22T10:00:00Z,10/22 06:00,4070,16603,,2020-10-22T10:00:00Z,3169302,166166,,137979,3924,146,,1843355,,,,145215,13261,131954,,,,,24,743,10605,1843355,30427,1843355,,12,54,2363fca274c81e0eface7d7b9a5bc438545b1b38,0,0,0,0,0,
20201021,MD,137236,,1694771,,totalTestsViral,3138875,463,16549,131,,,,7960,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,4058,16549,,2020-10-21T10:00:00Z,3138875,165228,,137236,3912,146,,1832007,,,,145215,13261,131954,,,,,24,492,6610,1832007,17076,1832007,,8,33,dd4428a4552297add08fbec74b72e32340e08ce0,0,0,0,0,0,
20201020,MD,136744,,1688161,,totalTestsViral,3121799,464,16516,123,,,,7926,10/20/2020 10:00,2020-10-20T10:00:00Z,10/20 06:00,4050,16516,,2020-10-20T10:00:00Z,3121799,164580,,136744,3904,146,,1824905,,,,142054,12794,129260,,,,,24,590,7593,1824905,17966,1824905,,9,41,3416813d0d2937fd5d8d8e8e6062517498bfd780,0,0,0,0,0,
20201019,MD,136154,,1680568,,totalTestsViral,3103833,434,16475,116,,,,7892,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,4041,16475,,2020-10-19T10:00:00Z,3103833,163872,,136154,3895,146,,1816722,,,,142054,12794,129260,,,,,24,497,9563,1816722,24671,1816722,,4,40,dffbf5d77615ed3bb0b2fe6e9e53c6dd07928133,0,0,0,0,0,
20201018,MD,135657,,1671005,,totalTestsViral,3079162,433,16435,115,,,,7890,10/18/2020 10:00,2020-10-18T10:00:00Z,10/18 06:00,4037,16435,,2020-10-18T10:00:00Z,3079162,163239,,135657,3891,146,,1806662,,,,142054,12794,129260,,,,,24,530,11228,1806662,29528,1806662,,1,83,3e8986db5ebff9a0a052bd9fc5d84abfdc27083c,0,0,0,0,0,
20201017,MD,135127,,1659777,,totalTestsViral,3049634,422,16352,108,,,,7880,10/17/2020 10:00,2020-10-17T10:00:00Z,10/17 06:00,4036,16352,,2020-10-17T10:00:00Z,3049634,162576,,135127,3891,145,,1794904,,,,142054,12794,129260,,,,,24,798,11649,1794904,36527,1794904,,4,64,150e3562283ee7d84f8b1608220ffc9d0d5e3e45,0,0,0,0,0,
20201016,MD,134329,,1648128,,totalTestsViral,3013107,416,16288,111,,,,7869,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,4032,16288,,2020-10-16T10:00:00Z,3013107,161583,,134329,3887,145,,1782457,,,,142054,12794,129260,,,,,24,781,10841,1782457,27647,1782457,,4,33,9798208c3a7472a45498a4c9254a6c4292ec30e0,0,0,0,0,0,
20201015,MD,133548,,1637287,,totalTestsViral,2985460,412,16255,109,,,,7851,10/15/2020 10:00,2020-10-15T10:00:00Z,10/15 06:00,4028,16255,,2020-10-15T10:00:00Z,2985460,160667,,133548,3883,145,,1770835,,,,142054,12794,129260,,,,,24,630,9551,1770835,28636,1770835,,6,40,9cc33f4cf932909b880fd6cdb50312f887aebf63,0,0,0,0,0,
