date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,MD,91854,,880492,,972346,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,posNeg,11709,972346,7,56,300a913d3226eee0c675e95c52c958e9378ee550,0,0,0,0,0,
20200803,MD,91144,,869493,,960637,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,posNeg,15851,960637,8,86,cfa966b1c06127e6b8d8da88da7ac428d0f9ea30,0,0,0,0,0,
20200802,MD,90274,,854512,,944786,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,,,,,,,,24,909,14523,944786,posNeg,15432,944786,9,74,6a1f2e16cef71449374ed88a956e9436b20482ad,0,0,0,0,0,
20200801,MD,89365,,839989,,929354,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,,,,,,,,24,1019,17144,929354,posNeg,18163,929354,13,79,d4249efd9d08badfc64783ccc6adb7841f2bbb9e,0,0,0,0,0,
20200731,MD,88346,,822845,,911191,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,,,,,,,,24,1169,16057,911191,posNeg,17226,911191,5,93,c5803800f5148dc9f072e9c5526e3cb015084632,0,0,0,0,0,
20200730,MD,87177,,806788,,893965,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,,,,,,,,24,892,14114,893965,posNeg,15006,893965,10,52,77982185ec298ba9f80288b3950b8518c0df706b,0,0,0,0,0,
20200729,MD,86285,,792674,,878959,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,,,,,,,,24,761,9942,878959,posNeg,10703,878959,20,59,08c0d4c1a6544685a75ee99614e4fc5c5e98b04a,0,0,0,0,0,
20200728,MD,85524,,782732,,868256,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,posNeg,12738,868256,11,50,d5b3361fb24c28b1c2dd3733b62eddd388c77fb5,0,0,0,0,0,
20200727,MD,84876,,770642,,855518,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,posNeg,16946,855518,7,56,3c2d3e3cdfe334cd1f682a72aea489511de8a812,0,0,0,0,0,
20200726,MD,83748,,754824,,838572,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,posNeg,13246,838572,7,95,35d345dd0873b49f53f5bfcd0caeb6e58dbbfcee,0,0,0,0,0,
20200725,MD,83054,,742272,,825326,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,posNeg,20976,825326,11,69,8869788ace8f791f96a5ad248fa94958d72b5557,0,0,0,0,0,
20200724,MD,81766,,722584,,804350,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,posNeg,15309,804350,13,82,07448a6af8d94073cd9707e7bf37f04db75261f2,0,0,0,0,0,
20200723,MD,80836,,708205,,789041,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,posNeg,6208,789041,4,40,77716c2f6da0b35350dded12636b07d3a59b1031,0,0,0,0,0,
20200722,MD,80172,,702661,,782833,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,posNeg,18466,782833,3,48,0eac8431662217f9af3e08e563bfec7f59b36b83,0,0,0,0,0,
20200721,MD,79545,,684822,,764367,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,posNeg,15088,764367,20,52,560f9343b11bb0ef3e5088d72012c89d91fb9601,0,0,0,0,0,
20200720,MD,78685,,670594,,749279,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,posNeg,9494,749279,5,56,c2f3f443a080afaefd74a676c1e2db47bfa8e1f8,0,0,0,0,0,
20200719,MD,78131,,661654,,739785,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,posNeg,18799,739785,9,53,3a0ad4f3c2fbac47d0f56a8965089e799e04b766,0,0,0,0,0,
20200718,MD,77206,,643780,,720986,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,909412,90508,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,posNeg,12770,720986,9,60,ce168b22baf597376add7ffc96ee47b286dba019,0,0,0,0,0,
20200717,MD,76371,,631845,,708216,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,891359,89541,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,posNeg,15687,708216,12,41,efe663b5edac41451c44aabaa133a082a093028c,0,0,0,0,0,
20200716,MD,75664,,616865,,692529,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,867188,88713,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,posNeg,12441,692529,6,62,eb5d29481057c695441e10fde25da9cb92ab6cb5,0,0,0,0,0,
20200715,MD,75016,,605072,,680088,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,850297,87891,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,posNeg,14019,680088,7,140,dd2e2b669842ccbde6d71c26b67efc351435cf38,0,0,0,0,0,
20200714,MD,74260,,591809,,666069,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,828762,86973,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,posNeg,14112,666069,9,18,aa1b4e2e0555e0dbddc054c9b881863c25d0d749,0,0,0,0,0,
20200713,MD,73527,,578430,,651957,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,813347,86221,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,posNeg,8566,651957,6,47,6905dc253eee26250f67d627ad893c081655fab7,0,0,0,0,0,
20200712,MD,73109,,570282,,643391,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,802280,85712,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,posNeg,14114,643391,9,67,fa6b56dfc8cb25082785027f6608b618c9f149e2,0,0,0,0,0,
20200711,MD,72467,,556810,,629277,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,posNeg,8214,629277,7,53,b256d045dd3b44f27e4a9839e23776ade7d9fb4c,0,0,0,0,0,
20200710,MD,71910,,549153,,621063,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,posNeg,8482,621063,15,79,1ce9f6fceb2dd3811334b8216182599b1ff65fa9,0,0,0,0,0,
20200709,MD,71447,,541134,,612581,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,posNeg,9473,612581,13,37,fa044dc80dfb4c3b3cfda1bf213a13f23f4984e8,0,0,0,0,0,
20200708,MD,70861,,532247,,603108,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,740594,83057,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,posNeg,8730,603108,9,73,38c9b075cafd4cb79c3d76bae3c7accf6028565f,0,0,0,0,0,
20200707,MD,70396,,523982,,594378,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,728660,82431,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,posNeg,7017,594378,20,15,7a1a460c70ca6be9a09816ece269ffa9ebb3966b,0,0,0,0,0,
20200706,MD,69904,,517457,,587361,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,718781,81953,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,posNeg,7399,587361,3,25,d695f1bd90c8a883fe45b392ef662042a8fdda75,0,0,0,0,0,
20200705,MD,69632,,510330,,579962,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,707844,81585,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,posNeg,6620,579962,7,37,35829fda68e7addcf111c9316a44a9362cec9cd3,0,0,0,0,0,
20200704,MD,69341,,504001,,573342,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,698768,81192,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,posNeg,9508,573342,13,61,12a5a4a1eb76f608fda0accfbbbcb369f8d89712,0,0,0,0,0,
20200703,MD,68961,,494873,,563834,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,685813,80684,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,posNeg,10659,563834,11,34,91d030f6cd40516f91f78902fe0e8b2d1fa3cc9c,0,0,0,0,0,
20200702,MD,68423,,484752,,553175,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,670249,79758,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,posNeg,10571,553175,7,37,bb33543a85c44c94d327e9ab31e55600049afbb6,0,0,0,0,0,
20200701,MD,67918,,474686,,542604,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,656590,79129,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,posNeg,6749,542604,15,58,128eb46b6d5426b66d9fddb28623f25dd7aa4db0,0,0,0,0,0,
20200630,MD,67559,,468296,,535855,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,647019,78682,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,posNeg,6542,535855,15,22,b45d7981496fde84c2e318b4626de06038fe405b,0,0,0,0,0,
20200629,MD,67254,,462059,,529313,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,638337,78273,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,posNeg,9840,529313,7,29,29cec7a4129464bd026ca76a60d93be260f81229,0,0,0,0,0,
20200628,MD,66777,,452696,,519473,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,625801,77679,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,posNeg,5657,519473,11,42,5050db832268c00b00ab30c6b89d83bc18927901,0,0,0,0,0,
20200627,MD,66450,,447366,,513816,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,618237,77264,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,posNeg,7419,513816,15,26,08bc4c4cc3307f87011db9daee8d271a4cd76ae0,0,0,0,0,0,
20200626,MD,66115,,440282,,506397,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,607823,76821,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,posNeg,7438,506397,13,42,72adc3ab7ab9145723e4b4b75657b17e1a98c6e2,0,0,0,0,0,
20200625,MD,65777,,433182,,498959,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,597909,76340,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,posNeg,8502,498959,21,35,ccc771dd7df8c39dbb310e06273644b48a91a435,0,0,0,0,0,
20200624,MD,65337,,425120,,490457,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,586272,75828,,65337,2978,130,,490457,,,,,,,,,,,24,330,6592,490457,posNeg,6922,490457,16,37,0f6e491e2723c400cc39e63194b830ba3d556732,0,0,0,0,0,
20200623,MD,65007,,418528,,483535,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,577385,75363,,65007,2963,129,,483535,,,,,,,,,,,24,404,8406,483535,posNeg,8810,483535,18,39,aa75d7269fb5759490c10548e3c00cb8a0189271,0,0,0,0,0,
20200622,MD,64603,,410122,,474725,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,567025,74856,,64603,2945,129,,474725,,,,,,,,,,,24,297,5397,474725,posNeg,5694,474725,8,28,756019e1d3e4e3527a24ef721df95eabc36cb507,0,0,0,0,0,
20200621,MD,64306,,404725,,469031,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,559592,74473,,64306,2937,129,,469031,,,,,,,,,,,24,350,6401,469031,posNeg,6751,469031,14,47,c58b6ab32b15be80476aaa2abbe71003c888f5d6,0,0,0,0,0,
20200620,MD,63956,,398324,,462280,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,550168,73980,,63956,2923,129,,462280,,,,,,,,,,,24,408,8203,462280,posNeg,8611,462280,22,50,358f705a64127d6b399d4e0a8ee992c7f4edf74f,0,0,0,0,0,
20200619,MD,63548,,390121,,453669,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,538366,73424,,63548,2901,129,,453669,,,,,,,,,,,24,319,5742,453669,posNeg,6061,453669,14,90,e9561077032523a073bda1f1f323423a9e934656,0,0,0,0,0,
20200618,MD,63229,,384379,,447608,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,529738,72930,,63229,2886,130,,447608,,,,,,,,,,,24,260,6005,447608,posNeg,6265,447608,20,48,e64a4b6a29be58d7cadc4378ec8cd5a32f51059d,0,0,0,0,0,
20200617,MD,62969,,378374,,441343,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,521176,72479,,62969,2866,130,,441343,,,,,,,,,,,24,560,11558,441343,posNeg,12118,441343,14,47,c619073e7556edb6e45748239626f5f73e7178fc,0,0,0,0,0,
20200616,MD,62409,,366816,,429225,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,505582,71784,,62409,2851,131,,429225,,,,,,,,,,,24,377,7740,429225,posNeg,8117,429225,35,40,c9de810efda16d4e027b026bdcb870d298ed38bc,0,0,0,0,0,
20200615,MD,62032,,359076,,421108,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,495085,71293,,62032,2817,130,,421108,,,,,,,,,,,24,331,5468,421108,posNeg,5799,421108,8,57,65e6f2b9dbcec4dc69cc39525c7232449c776d21,0,0,0,0,0,
20200614,MD,61701,,353608,,415309,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,486599,70855,,61701,2811,128,,415309,,,,,,,,,,,24,396,6155,415309,posNeg,6551,415309,13,112,6ca05e44bedbca24b6cb472e4ff85d1417346d3a,0,0,0,0,0,
20200613,MD,61305,,347453,,408758,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,478119,70320,,61305,2799,127,,408758,,,,,,,,,,,24,692,7971,408758,posNeg,8663,408758,26,130,d199cbbce72e73526a39cfc897c6722bed996abd,0,0,0,0,0,
20200612,MD,60613,,339482,,400095,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,467564,69655,,60613,2773,127,,400095,,,,,,,,,,,24,416,7309,400095,posNeg,7725,400095,25,134,b2b62dcc6238887dba00a9c9a018d11972072889,0,0,0,0,0,
20200611,MD,60197,,332173,,392370,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,457816,69087,,60197,2750,125,,392370,,,,,,,,,,,24,732,6996,392370,posNeg,7728,392370,31,34,7023732e02b63551c722443d88bba451c1907605,0,0,0,0,0,
20200610,MD,59465,,325177,,384642,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,446269,68174,,59465,2719,125,,384642,,,,,,,,,,,24,561,5999,384642,posNeg,6560,384642,33,79,51aaf8d85cb36ffec5650394171c9254ef10a97e,0,0,0,0,0,
20200609,MD,58904,,319178,,378082,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,437773,67562,,58904,2686,125,,378082,,,,,,,,,,,24,500,6079,378082,posNeg,6579,378082,35,47,9aa995f8a960365690e3bee7ce190edb5a95f556,0,0,0,0,0,
20200608,MD,58404,,313099,,371503,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,429655,66983,,58404,2653,123,,371503,,,,,,,,,,,24,431,6269,371503,posNeg,6700,371503,27,83,fc5cbc232d05cf588919790678a5216bf4692cc2,0,0,0,0,0,
20200607,MD,57973,,306830,,364803,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,421554,66470,,57973,2625,124,,364803,,,,,,,,,,,24,491,6936,364803,posNeg,7427,364803,9,95,946b12749a536ad94570968bd395a50e37a0cec0,0,0,0,0,0,
20200606,MD,57482,,299894,,357376,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,412303,65856,,57482,2616,124,,357376,,,,,,,,,,,24,712,8938,357376,posNeg,9650,357376,38,105,e1ec3920f65239291941b4af3f09b06b9dce9042,0,0,0,0,0,
20200605,MD,56770,,290956,,347726,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,399813,64919,,56770,2580,122,,347726,,,,,,,,,,,24,912,9796,347726,posNeg,10708,347726,34,129,22a02c41d830b88e3480a9ed8cfd4614f7122769,0,0,0,0,0,
20200604,MD,55858,,281160,,337018,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,386603,63859,,55858,2546,122,,337018,,,,,,,,,,,24,876,8517,337018,posNeg,9393,337018,2,106,268e07fd2f8132a83686b99ee96966d3b9a3eec6,0,0,0,0,0,
20200603,MD,54982,,272643,,327625,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,375079,62955,,54982,2544,122,,327625,,,,,,,,,,,24,807,11003,327625,posNeg,11810,327625,20,154,0352dd365173ee6e7a9a8190357262e80cad6175,0,0,0,0,0,
20200602,MD,54175,,261640,,315815,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,360694,62014,,54175,2525,121,,315815,,,,,,,,,,,24,848,6237,315815,posNeg,7085,315815,21,71,03be409c4287f6dd3525f2c01832573ed855b547,0,0,0,0,0,
20200601,MD,53327,,255403,,308730,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,351908,61245,,53327,2505,120,,308730,,,,,,,,,,,24,549,6300,308730,posNeg,6849,308730,29,148,22bc9a231bcb2fc1091f5d18e051a598f498e69f,0,0,0,0,0,
20200531,MD,52778,,249103,,301881,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,343136,60534,,52778,2476,120,,301881,,,,,,,,,,,24,763,7172,301881,posNeg,7935,301881,34,119,3431f9c482798982205b967e89b77f10ab70ef3a,0,0,0,0,0,
20200530,MD,52015,,241931,,293946,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,333724,59667,,52015,2444,118,,293946,,,,,,,,,,,24,1027,8401,293946,posNeg,9428,293946,24,140,e4f234146bf3e1ab4412cc605d218f35dfd5f917,0,0,0,0,0,
20200529,MD,50988,,233530,,284518,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,322879,58514,,50988,2421,117,,284518,,,,,,,,,,,24,1279,8381,284518,posNeg,9660,284518,37,87,946870834258b2dd0f1da1fd37289e593258182d,0,0,0,0,0,
20200528,MD,49709,,225149,,274858,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,311160,57193,,49709,2386,115,,274858,,,,,,,,,,,24,1286,11517,274858,posNeg,12803,274858,43,111,a416516ed4bbdddb215cf11f1af3c2a79eda363c,0,0,0,0,0,
20200527,MD,48423,,213632,,262055,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,294806,55245,,48423,2343,115,,262055,,,,,,,,,,,24,736,6832,262055,posNeg,7568,262055,41,102,8a2cdc53774fc2d21cf3967990ef3a1a0210ba38,0,0,0,0,0,
20200526,MD,47687,,206800,,254487,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,284250,53775,,47687,2302,115,,254487,,,,,,,,,,,24,535,4375,254487,posNeg,4910,254487,38,87,47c1c0de49709d00821879ae4f2855385f699194,0,0,0,0,0,
20200525,MD,47152,,202425,,249577,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,278124,53142,,47152,2267,112,,249577,,,,,,,,,,,24,839,8376,249577,posNeg,9215,249577,38,153,48e2fbf47bb99926b914b68471918f1febc25ae7,0,0,0,0,0,
20200524,MD,46313,,194049,,240362,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,267293,52169,,46313,2229,112,,240362,,,,,,,,,,,24,818,7217,240362,posNeg,8035,240362,35,114,8378ca5ee62c46716c053ec41c9c5839dfa3a306,0,0,0,0,0,
20200523,MD,45495,,186832,,232327,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,260562,51210,,45495,2197,109,,232327,,,,,,,,,,,24,1071,3354,232327,posNeg,4425,232327,32,191,1f4668a7bd074de5c2490109d379f6ab33d17c7d,0,0,0,0,0,
20200522,MD,44424,,183478,,227902,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,251847,50019,,44424,2169,105,,227902,,,,,,,,,,,24,893,6776,227902,posNeg,7669,227902,53,149,aeedc48580a876eea8cec15b79d30552a58b8e4d,0,0,0,0,0,
