date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,,,,31534,1609,83,24,1049,2792,156028,156028,3841,156028,49,121,9cc17c73455cdd1b087b79211526ee875eb49d99,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,,,,30485,1561,82,24,1111,2476,152187,152187,3587,152187,63,148,9da7762c835d67a6974bb05c558aa0a03717aa99,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,,,,29374,1500,80,24,1211,3377,148600,148600,4588,148600,60,166,482d76c6fdc4c0a3b891b132b1f621142182e49f,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,2020-05-06T10:00:00Z,,,,28163,1444,76,24,1046,2863,144012,144012,3909,144012,44,160,97277b4e3d290bc1c38516c2279c7984a1a31e55,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,2020-05-05T10:00:00Z,,,,27117,1402,74,24,709,2399,140103,140103,3108,140103,52,138,95ff387c99042c9933679d35dd9a9c894b048639,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,,,,26408,1353,71,24,946,3255,136995,136995,4201,136995,52,148,7ecbca32d9551dfd003220de37bc68145b2cf1da,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,,,,25462,1302,70,24,989,6283,132794,132794,7272,132794,49,141,874320ac860100af87606f045f234af1047590dc,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,,,,24473,1258,65,24,1001,3538,125522,125522,4539,125522,47,192,1329a0708462094a928d1b1e250288b930d9d6cb,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,,,,23472,1214,62,24,1730,4894,120983,120983,6624,120983,50,159,8348dcabb2c6f9727b83095553541e5257283851,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,,,,21742,1167,59,24,893,2537,114359,114359,3430,114359,58,157,7b549bce35b7d99357eab2edda59797b25135866,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,,,,20849,1110,58,24,736,2408,110929,110929,3144,110929,69,134,3ae9f3be8f9418173faf2507b66e2ae7777f4ddc,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,,,,20113,1042,57,24,626,2183,107785,107785,2809,107785,54,167,97f128f452363c0e4f0b4a4dedbd3f969ae70474,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,,,,19487,990,55,24,906,7405,104976,104976,8311,104976,44,139,9d7dda468aba37c7c40e4881325f42673f8fa50e,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,2020-04-26T10:00:00Z,,,,18581,950,51,24,815,6727,96665,96665,7542,96665,53,202,5fad9900ea0dedd26035b6a73d24742f1809a81d,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,2020-04-25T10:00:00Z,,,,17766,900,48,24,1150,3257,89123,89123,4407,89123,49,142,e4d244e520a1debdec1ab1c0dc9f0a5777e37819,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,2020-04-24T10:00:00Z,,,,16616,853,46,24,879,3737,84716,84716,4616,84716,68,141,731500dcd7c4911bf5591d6534b761d092af6fc7,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,2020-04-23T10:00:00Z,,,,15737,789,42,24,962,2609,80100,80100,3571,80100,52,152,e76eee3a6e7be15424d9a8a94598cf54cb5d3e45,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,2020-04-21T10:00:00Z,,,,14775,738,41,24,582,2312,76529,76529,2894,76529,47,167,b71f8dc9f2b075ece30c0983b5b9a3bd86dabcb0,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,2020-04-21T10:00:00Z,,,,14193,692,40,24,509,1729,73635,73635,2238,73635,49,144,350d6b1bcab940e6b8fb1ea44fb56465055a9aaf,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,2020-04-20T10:00:00Z,,,,13684,644,39,24,854,2652,71397,71397,3506,71397,57,128,f7683319be843c61a46a4853eee5e0c5b72db651,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,,,,12830,592,34,24,522,1999,67891,67891,2521,67891,44,129,2c7b320a15bbc85001938de78f83c008dff06c9e,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,,,,12308,550,32,24,736,2625,65370,65370,3361,65370,41,145,5d0ae46f6d5ec0e68e14af28070f099800dff21d,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,,,,11572,512,29,24,788,2378,62009,62009,3166,62009,42,161,29b759e8cbf1315ab8dc8e380a252872760b7add,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499,2451,2020-04-16T10:00:00Z,,,,10784,471,28,24,752,2328,58843,58843,3080,58843,30,220,651f6406e7c95166979da5e35e1d3764ea964825,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469,2231,2020-04-15T10:00:00Z,,,,10032,441,28,24,560,1470,55763,55763,2030,55763,48,109,bb5eed0cd982bfe0f12db8db77de0f97b716a30a,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421,2122,2020-04-14T10:00:00Z,,,,9472,396,25,24,536,1446,53733,53733,1982,53733,37,147,a681fa5e07f7d9e028b72a13cf066dd8f77aca99,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384,1975,2020-04-13T10:00:00Z,,,,8936,360,24,24,711,1276,51751,51751,1987,51751,49,115,b5a9403fb494266d442018d1f00cda7c8f70768d,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335,1860,2020-04-12T10:00:00Z,,,,8225,317,18,24,531,1995,49764,49764,2526,49764,37,151,950f679d2a965dbbadf244b0259d6f581eab1086,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298,1709,2020-04-11T10:00:00Z,,,,7694,286,12,24,726,2064,47238,47238,2790,47238,43,296,fbc42bd861ba81541f69237a19e5888648011333,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255,1413,2020-04-10T10:00:00Z,,,,6968,244,11,24,783,2136,44448,44448,2919,44448,34,65,3c14b4122a8717739cd01fd1a33e3bf9a96d6548,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221,1348,2020-04-09T10:00:00Z,,,,6185,210,11,24,656,2411,41529,41529,3067,41529,30,138,a505a677bf48ade98ab3f46f3167777d22c40149,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191,1210,2020-04-08T10:00:00Z,,,,5529,181,10,24,1158,5677,38462,38462,6835,38462,31,104,b4d49b8724c926ae6b1a011925e72c62e5239ddb,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,2020-04-07T10:00:00Z,,,,4371,152,8,24,326,1684,31627,31627,2010,31627,22,47,f4529a3de156a897619da79157b838cef5589c89,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,2020-04-06T10:00:00Z,,,,4045,131,7,24,436,844,29617,29617,1280,29617,16,123,8d0d3ae910207bb06a85009b972803719156f6ad,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,2020-04-05T10:00:00Z,,,,3609,115,7,24,484,2243,28337,28337,2727,28337,21,115,eb409238640188e9a55490689d15dc14eec503de,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101,821,2020-04-04T10:00:00Z,,,,3125,94,7,24,367,1553,25610,25610,1920,25610,17,157,0fd3d74522d73fd143e693e94e0a4383280a15b1,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84,664,2020-04-03T10:00:00Z,,,,2758,79,5,24,427,2042,23690,23690,2469,23690,20,82,4cc4253da3256829d692ac030ebbd98919002866,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64,582,2020-04-02T10:00:00Z,,,,2331,60,4,24,346,1657,21221,21221,2003,21221,12,60,2e1ccbf80bdfb680ea033bc72b310b25990330d2,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52,522,2020-04-01T10:00:00Z,,,,1985,50,2,24,325,2365,19218,19218,2690,19218,9,93,21b4137ee531cee24439467d481abfbacb3086bd,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,2020-03-31T10:00:00Z,,,,1660,42,1,24,247,1552,16528,16528,1799,16528,8,76,8a0d4697031384b459ffaea1de6f614316b900a3,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,2020-03-30T10:00:00Z,,,,1413,34,1,24,174,962,14729,14729,1136,14729,11,76,95e7a39a46195228ea3726f45c1fa18125bd3a59,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24,277,2020-03-29T10:00:00Z,,,,1239,23,1,24,247,838,13593,13593,1085,13593,7,51,2df9441a204169df1a2f14c66fdafe0ce30fd786,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17,226,2020-03-28T10:00:00Z,,,,992,17,,24,218,11422,12508,12508,11640,12508,7,53,e5146a8a90b433a436d8db3942934cbb4cb78abf,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10,173,2020-03-27T10:00:00Z,,,,774,10,,24,194,0,868,868,194,868,3,41,a9558e383b6760aa0cd55fbf7e5b8b029aa6b738,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7,132,2020-03-26T10:00:00Z,,,,580,7,,24,157,0,674,674,157,674,2,132,bba82875ad820dfde6e147757f2c6847da3182c0,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5,,2020-03-25T10:00:00Z,,,,423,5,,24,74,0,517,517,74,517,0,0,6b917bba554ac33afc3a17c7fded0ad944dc1df7,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5,,2020-03-24T10:00:00Z,,,,349,5,,24,61,0,443,443,61,443,1,0,fdee58fa61902076c178b3a218ee4a2b31bcaf3f,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4,,2020-03-23T10:00:00Z,,,,288,4,,24,44,0,382,382,44,382,0,0,cb2e31457c4897b55c8f27266de9460d77513590,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4,,2020-03-22T10:00:00Z,,,,244,4,,24,54,0,338,338,54,338,1,0,a5823a42f3f75218eec68fc71d7611229a25901c,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3,,2020-03-21T10:00:00Z,,,,190,3,,24,41,0,284,284,41,284,0,0,811497447de86f6c2db2242e744d66efbe144aad,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3,,2020-03-20T10:00:00Z,,,,149,3,,24,42,0,243,243,42,243,1,0,bb34da4a8a463235fab9c520d5a48035637dda07,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2,,2020-03-19T10:00:00Z,,,,107,2,,24,22,0,201,201,22,201,0,0,63c1d3a71d455e74d0f1da143dd73498f3567b0f,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2,,2020-03-18T10:00:00Z,,,,85,2,,24,28,0,179,179,28,179,2,0,6138e69cb6d0feca78602c17312c69debe8d3df8,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,,,,57,,,24,20,0,151,151,20,151,-2,0,7c6d2a23a0c2485c77fb19b9a7a89f966e0c51e5,0,0,0,0,0,
20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2,,2020-03-16T15:49:00Z,,,,37,,,24,6,0,131,131,6,131,2,0,1f4ea3a0ccbfb20f43d0ce8d8b3d9b5a5c70af27,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,31,,,24,5,0,125,125,5,125,0,0,64e79fa57c6fc12311bd91506eaa68f07573448f,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,26,,,24,9,0,120,120,9,120,0,0,b1513added9c8ba64dc98aed4d71d2b227f0ab09,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,24,5,0,111,111,5,111,0,0,5d8f81a9f24e7d40331f98052915256418f6f42e,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,12,,,24,3,0,106,106,3,106,0,0,133ae73798f20cb0f21b4fc6129d7eb5f3f08672,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,,,,9,,,24,3,5,103,103,8,103,0,0,419d23967cb6da5c1ecc9e6b3d94dce7895984e2,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,,,,6,,,24,1,16,95,95,17,95,0,0,dd4309cd648bd2493744efbdc93fca6cb4e5fcb5,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,,,,,,,,,5,,,24,2,21,78,78,23,78,0,0,7b6a540696e1104436ec3c9bf3de781c2b649fcd,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,,,,,,,,,3,,,24,0,11,55,55,11,55,0,0,420585afab06758eb7b77bb600709af250465b05,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,,,,,,,,,3,,,24,0,15,44,44,15,44,0,0,5eddc555e95133b8bb69769bc336fae04f16e247,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,,,,,,,,,3,,,24,3,9,41,29,12,29,0,0,f295b9a2b406c12ac571db6584eb0db506cfb122,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,,,,,,,,,0,,,24,0,0,31,17,0,17,0,0,7089b2f07efda2280a9c3c9b6e042d75d37e5175,0,0,0,0,0,
