date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,MD,8225,41539,,,1860,,,,,456,A,,,,335,1860,,,,,8225,317,18,24,531,1995,49764,49764,2526,49764,37,151,c8dbee4fa5a87a230cc8ddce0ec42e65b7db16aa,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,,,,298,1709,,,,,7694,286,12,24,726,2064,47238,47238,2790,47238,43,296,c340d8fba9ed7115763991662d1fd3fbd8fd6e16,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,,,,255,1413,,,,,6968,244,11,24,783,2136,44448,44448,2919,44448,34,65,f7bfbb9ea04eb736d7063cc47ee6d1f87366c201,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,,,,221,1348,,,,,6185,210,11,24,656,2411,41529,41529,3067,41529,30,138,1724a38624dd34d7bf2465839ce0cff86aee10d3,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,,,,191,1210,,,,,5529,181,10,24,1158,5677,38462,38462,6835,38462,31,104,7442cc6101aa796d477ffdc2a983b8b25d61e970,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,,,,160,1106,,,,,4371,152,8,24,326,1684,31627,31627,2010,31627,22,47,b59844872997a4a7b484f992b48d176e6bcde771,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,,,,138,1059,,,,,4045,131,7,24,436,844,29617,29617,1280,29617,16,123,538023a1dcb6090de981c74e6bcd8f6199e33633,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,,,,122,936,,,,,3609,115,7,24,484,2243,28337,28337,2727,28337,21,115,fefc4f1e4f5d537d7a2aa16ac2779f2045e15ce5,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,,,,101,821,,,,,3125,94,7,24,367,1553,25610,25610,1920,25610,17,157,7cb634f457aed8f5413d9c4dcc485f253b680311,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,,,,84,664,,,,,2758,79,5,24,427,2042,23690,23690,2469,23690,20,82,748eb8986fa5a6b47cc52421c623abf92a31329b,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,,,,64,582,,,,,2331,60,4,24,346,1657,21221,21221,2003,21221,12,60,5355141d69ba41b7ba125ad1ec5250a4312069a7,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,,,,52,522,,,,,1985,50,2,24,325,2365,19218,19218,2690,19218,9,93,1b89704244e43dc9f4f875cb6c12a0d4ccc9c798,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,,,,43,429,,,,,1660,42,1,24,247,1552,16528,16528,1799,16528,8,76,4191129e01865f22694aea05310d69ae4b1d987b,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,,,,35,353,,,,,1413,34,1,24,174,962,14729,14729,1136,14729,11,76,9e7d356eae3a6ca3c0b23d2aace0ff887ff0caff,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,,,,24,277,,,,,1239,23,1,24,247,838,13593,13593,1085,13593,7,51,9a437ebed0b285fec64c2a5f20c8b87c96d5be74,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,,,,17,226,,,,,992,17,,24,218,11422,12508,12508,11640,12508,7,53,d61c6a6b56cf9e1a884323659dc41531db308e86,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,,,,10,173,,,,,774,10,,24,194,0,868,868,194,868,3,41,ae986aa2e7ddd4849cc9eaa097353f6e05764bd7,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,,,,7,132,,,,,580,7,,24,157,0,674,674,157,674,2,132,211acbb2f33f5b491a98ddbe7231afd39556c1ea,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,,,,5,,,,,,423,5,,24,74,0,517,517,74,517,0,0,cca88494d1864e9d9709426dfd46257b20744fda,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,,,,5,,,,,,349,5,,24,61,0,443,443,61,443,1,0,5223d8c6b695ff04ff576dd5392135c9b3c10441,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,,,,4,,,,,,288,4,,24,44,0,382,382,44,382,0,0,e3254c1fea65fda5f3c29b9ab00771a7f0eb31d5,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,,,,4,,,,,,244,4,,24,54,0,338,338,54,338,1,0,ada312084f57c589c873764b786eda01f6a7457e,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,,,,3,,,,,,190,3,,24,41,0,284,284,41,284,0,0,fd063d89e8cd9cdc53bea35d421ae6a325aa54cd,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,,,,3,,,,,,149,3,,24,42,0,243,243,42,243,1,0,f97e4f0ccfedb5b4feee3cf1c2b9f3b6cf439833,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,,,,2,,,,,,107,2,,24,22,0,201,201,22,201,0,0,875a4338d748ad026587507146dc4f17ad2e1593,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,,,,2,,,,,,85,2,,24,28,0,179,179,28,179,2,0,bc1792ea55b1276c99c93be2eedeac2243148f9e,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,,,,,,,,,,57,,,24,20,0,151,151,20,151,-2,0,c8f5b02981913a5e29ac064991a9da56ee796c04,0,0,0,0,0,
20200316,MD,37,94,,,,,,,,,,,,,2,,,,,,37,,,24,6,0,131,131,6,131,2,0,a2bcea56d76de66857c1b7906552fafc73ab158f,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,,,,,,,,,,31,,,24,5,0,125,125,5,125,0,0,9884a49781abb0fc2a95c75cc7e6ca6e8764278f,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,,,,,,,,,,26,,,24,9,0,120,120,9,120,0,0,df6a00dfd73793502cd037c7164cdaaa7701eac0,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,,,,,,,,,,17,,,24,5,0,111,111,5,111,0,0,0559a17a5a6b91458861c476415f6ee9097b6161,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,,,,,,,,,,12,,,24,3,0,106,106,3,106,0,0,b03208e344438889957cca146b7372e175c068ae,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,,,,9,,,24,3,5,103,103,8,103,0,0,b91c6004054c6e0073e2c4078039780ec99315dc,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,,,,6,,,24,1,16,95,95,17,95,0,0,2b3b9297d5a754a5e036c787159036229a6a7704,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,,,,,,,,,5,,,24,2,21,78,78,23,78,0,0,7a8f4014df12eba0bec4d5aa9ed19b28a969fa74,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,,,,,,,,,3,,,24,0,11,55,55,11,55,0,0,5164c2dc69845ed7b0fbb8eda0f100b805dfb476,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,,,,,,,,,3,,,24,0,15,44,44,15,44,0,0,984a234a69744281a5f29fa17fbb0ea7bb39fe90,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,,,,,,,,,3,,,24,3,9,41,29,12,29,0,0,1bdab4c856bf945ff4b1264879e6a08596c752e4,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,,,,,,,,,0,,,24,0,0,31,17,0,17,0,0,74e2f44d94a89e6f567a66520b6c3a57559e5f19,0,0,0,0,0,
