date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,MD,83748,,754824,,NaN,838572,13246,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,838572,7,95,7c6e5694a1eaa3fe6212cca015d1136453ae88fd,0,0,0,0,0,
20200725,MD,83054,,742272,,NaN,825326,20976,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,825326,11,69,e3b8c0bcedd0b462652358b3693e40a0654852af,0,0,0,0,0,
20200724,MD,81766,,722584,,NaN,804350,15309,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,804350,13,82,e79f564b3c813af6f1a8e3eb786c07ecc606853a,0,0,0,0,0,
20200723,MD,80836,,708205,,NaN,789041,6208,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,789041,4,40,b17668c3330a175090af648cc94b2e3f7ac20658,0,0,0,0,0,
20200722,MD,80172,,702661,,NaN,782833,18466,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,782833,3,48,58a5de8b24bcb8b55b1042d652b40094c596fbd6,0,0,0,0,0,
20200721,MD,79545,,684822,,NaN,764367,15088,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,764367,20,52,e90b273b0833a0dcd09524f3b887bb15c15f90a8,0,0,0,0,0,
20200720,MD,78685,,670594,,NaN,749279,9494,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,749279,5,56,459ddecc31794b5dd56ee5341fb4c3d15539486c,0,0,0,0,0,
20200719,MD,78131,,661654,,NaN,739785,18799,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,739785,9,53,c9293bcf1bf2c3d39451cc39df2e1543f3b8ea6f,0,0,0,0,0,
20200718,MD,77206,,643780,,NaN,720986,12770,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,909412,90508,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,720986,9,60,43610b6792d9f9eb662ffbe4fd6ad9633add550a,0,0,0,0,0,
20200717,MD,76371,,631845,,NaN,708216,15687,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,891359,89541,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,708216,12,41,8587d55d4f7460332174f27250241af745f86755,0,0,0,0,0,
20200716,MD,75664,,616865,,NaN,692529,12441,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,867188,88713,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,692529,6,62,d28161eda015929b815c787793980c645a6e60a7,0,0,0,0,0,
20200715,MD,75016,,605072,,NaN,680088,14019,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,850297,87891,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,680088,7,140,f69bd11ca03a731f051f3ba348908d9b82bc7de0,0,0,0,0,0,
20200714,MD,74260,,591809,,NaN,666069,14112,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,828762,86973,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,666069,9,18,c31e75fe2f6b6f792075a9d4070b6b51c44ca69a,0,0,0,0,0,
20200713,MD,73527,,578430,,NaN,651957,8566,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,813347,86221,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,651957,6,47,50f224d16c99818cc382127979601fcc13260a95,0,0,0,0,0,
20200712,MD,73109,,570282,,NaN,643391,14114,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,802280,85712,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,643391,9,67,1209f7329cb21adec4f62646894d0eba95c1c79f,0,0,0,0,0,
20200711,MD,72467,,556810,,NaN,629277,8214,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,629277,7,53,50d0f0cd6048fe942b7fb005cae873e27ea86a97,0,0,0,0,0,
20200710,MD,71910,,549153,,NaN,621063,8482,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,621063,15,79,055bed20eb1dcbc6b2fdd60115dc3eb15aed3833,0,0,0,0,0,
20200709,MD,71447,,541134,,NaN,612581,9473,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,612581,13,37,fd8504fdf0f98e01323a4d2ab22daaed0342db9f,0,0,0,0,0,
20200708,MD,70861,,532247,,NaN,603108,8730,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,740594,83057,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,603108,9,73,37fd96dd42ef80e9ce6af3e8095d71c516a23998,0,0,0,0,0,
20200707,MD,70396,,523982,,NaN,594378,7017,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,728660,82431,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,594378,20,15,b2cad82305f076c391df13e7bc68b93c21943ea4,0,0,0,0,0,
20200706,MD,69904,,517457,,NaN,587361,7399,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,718781,81953,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,587361,3,25,146099fe764213afec17ae1963afd1ca8891abf6,0,0,0,0,0,
20200705,MD,69632,,510330,,NaN,579962,6620,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,707844,81585,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,579962,7,37,b0f66a9cc580f94e98b4bb00cf358c235ccba441,0,0,0,0,0,
20200704,MD,69341,,504001,,NaN,573342,9508,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,698768,81192,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,573342,13,61,45e8009bae3514dc81f1ac0989275891c2e04f49,0,0,0,0,0,
20200703,MD,68961,,494873,,NaN,563834,10659,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,685813,80684,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,563834,11,34,cb6cf65769d9b4cb89124e0f3fbcf4aa7b278b63,0,0,0,0,0,
20200702,MD,68423,,484752,,NaN,553175,10571,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,670249,79758,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,553175,7,37,790377f6471d2b2b4954d036a1f61eaf3f399e92,0,0,0,0,0,
20200701,MD,67918,,474686,,NaN,542604,6749,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,656590,79129,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,542604,15,58,e3502b42509706590e0a9bfecf27f40de478fa9e,0,0,0,0,0,
20200630,MD,67559,,468296,,NaN,535855,6542,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,647019,78682,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,535855,15,22,42fd4a0958477af6c998e927e0e525700ad85915,0,0,0,0,0,
20200629,MD,67254,,462059,,NaN,529313,9840,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,638337,78273,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,529313,7,29,9a9a33ced4404fe0c599386420f918426c040e94,0,0,0,0,0,
20200628,MD,66777,,452696,,NaN,519473,5657,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,625801,77679,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,519473,11,42,ed4b4ac0383774b1a0deeb30a572b5a994e969f6,0,0,0,0,0,
20200627,MD,66450,,447366,,NaN,513816,7419,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,618237,77264,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,513816,15,26,36c742c0069ed3d62ef055526c0dcb31c6b4bf56,0,0,0,0,0,
20200626,MD,66115,,440282,,NaN,506397,7438,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,607823,76821,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,506397,13,42,a8f461582eebe255735bf270199ea764d2f1ee14,0,0,0,0,0,
20200625,MD,65777,,433182,,NaN,498959,8502,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,597909,76340,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,498959,21,35,e32e1caf671f2c5b5928756408d4312f7c60f744,0,0,0,0,0,
20200624,MD,65337,,425120,,NaN,490457,6922,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,586272,75828,,65337,2978,130,,490457,,,,,,,,,,,24,330,6592,490457,490457,16,37,544f89ba3b6d3ee3fb6406286c3cc4feb399e1a7,0,0,0,0,0,
20200623,MD,65007,,418528,,NaN,483535,8810,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,577385,75363,,65007,2963,129,,483535,,,,,,,,,,,24,404,8406,483535,483535,18,39,5a566049da50b620c316a5607a27087cbb500203,0,0,0,0,0,
20200622,MD,64603,,410122,,NaN,474725,5694,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,567025,74856,,64603,2945,129,,474725,,,,,,,,,,,24,297,5397,474725,474725,8,28,264615c41141a54461c5cdd1acbb5aee8a5bffde,0,0,0,0,0,
20200621,MD,64306,,404725,,NaN,469031,6751,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,559592,74473,,64306,2937,129,,469031,,,,,,,,,,,24,350,6401,469031,469031,14,47,d3ed8c0b9770094742a9e758e734dda7f877d6da,0,0,0,0,0,
20200620,MD,63956,,398324,,NaN,462280,8611,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,550168,73980,,63956,2923,129,,462280,,,,,,,,,,,24,408,8203,462280,462280,22,50,95d0ef3a7586f1333230e7c16ebe18e3ba638365,0,0,0,0,0,
20200619,MD,63548,,390121,,NaN,453669,6061,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,538366,73424,,63548,2901,129,,453669,,,,,,,,,,,24,319,5742,453669,453669,14,90,fa28562890a5aa9d2b5138e3bf933a30749edef6,0,0,0,0,0,
20200618,MD,63229,,384379,,NaN,447608,6265,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,529738,72930,,63229,2886,130,,447608,,,,,,,,,,,24,260,6005,447608,447608,20,48,c6e8ab0582e86a122cc7eeb58b73d0f2d983d3f6,0,0,0,0,0,
20200617,MD,62969,,378374,,NaN,441343,12118,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,521176,72479,,62969,2866,130,,441343,,,,,,,,,,,24,560,11558,441343,441343,14,47,9450096bc39b9be966a1591ab37232836e9c9546,0,0,0,0,0,
20200616,MD,62409,,366816,,NaN,429225,8117,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,505582,71784,,62409,2851,131,,429225,,,,,,,,,,,24,377,7740,429225,429225,35,40,bac20813b471ffb3418dd10be87b1cac776295b2,0,0,0,0,0,
20200615,MD,62032,,359076,,NaN,421108,5799,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,495085,71293,,62032,2817,130,,421108,,,,,,,,,,,24,331,5468,421108,421108,8,57,040cc8eb2a3fa1321abd461287cd8497f61a97f9,0,0,0,0,0,
20200614,MD,61701,,353608,,NaN,415309,6551,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,486599,70855,,61701,2811,128,,415309,,,,,,,,,,,24,396,6155,415309,415309,13,112,7181617f37b4f09396346ecfe64dcf0b207555a0,0,0,0,0,0,
20200613,MD,61305,,347453,,NaN,408758,8663,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,478119,70320,,61305,2799,127,,408758,,,,,,,,,,,24,692,7971,408758,408758,26,130,6999a2c8949f138e9103a7501c5a0351a18079ed,0,0,0,0,0,
20200612,MD,60613,,339482,,NaN,400095,7725,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,467564,69655,,60613,2773,127,,400095,,,,,,,,,,,24,416,7309,400095,400095,25,134,5ce0b7b65fc4da1a23d6902dd2d62ca925f88016,0,0,0,0,0,
20200611,MD,60197,,332173,,NaN,392370,7728,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,457816,69087,,60197,2750,125,,392370,,,,,,,,,,,24,732,6996,392370,392370,31,34,b01c41565ae195afc82d23bfa719d73cfeeb8cbd,0,0,0,0,0,
20200610,MD,59465,,325177,,NaN,384642,6560,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,446269,68174,,59465,2719,125,,384642,,,,,,,,,,,24,561,5999,384642,384642,33,79,49c07dcc759a1df3cec645ac2ca8b6a7620aaaec,0,0,0,0,0,
20200609,MD,58904,,319178,,NaN,378082,6579,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,437773,67562,,58904,2686,125,,378082,,,,,,,,,,,24,500,6079,378082,378082,35,47,08de7a16180e30c3b80fbfdd98bd3c200a19803f,0,0,0,0,0,
20200608,MD,58404,,313099,,NaN,371503,6700,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,429655,66983,,58404,2653,123,,371503,,,,,,,,,,,24,431,6269,371503,371503,27,83,476fa1e2faa1dc9f4c659eb476686dfad12f5448,0,0,0,0,0,
20200607,MD,57973,,306830,,NaN,364803,7427,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,421554,66470,,57973,2625,124,,364803,,,,,,,,,,,24,491,6936,364803,364803,9,95,be523460855372a4fd02f39b5bc7d8f1b92eae31,0,0,0,0,0,
20200606,MD,57482,,299894,,NaN,357376,9650,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,412303,65856,,57482,2616,124,,357376,,,,,,,,,,,24,712,8938,357376,357376,38,105,e5cdf89d09a5b9eca2548dca4be7916cea34cbd5,0,0,0,0,0,
20200605,MD,56770,,290956,,NaN,347726,10708,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,399813,64919,,56770,2580,122,,347726,,,,,,,,,,,24,912,9796,347726,347726,34,129,a8064123a991947f972c4aad5f22a1fc6d4fb0d9,0,0,0,0,0,
20200604,MD,55858,,281160,,NaN,337018,9393,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,386603,63859,,55858,2546,122,,337018,,,,,,,,,,,24,876,8517,337018,337018,2,106,37d720de70a73b6d40e88d5b17b3707374a822be,0,0,0,0,0,
20200603,MD,54982,,272643,,NaN,327625,11810,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,375079,62955,,54982,2544,122,,327625,,,,,,,,,,,24,807,11003,327625,327625,20,154,90313a2530f19d64d8462019a2ad061839a4d44f,0,0,0,0,0,
20200602,MD,54175,,261640,,NaN,315815,7085,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,360694,62014,,54175,2525,121,,315815,,,,,,,,,,,24,848,6237,315815,315815,21,71,b5acf1925284dfe6620199a1695d966c2fb9c237,0,0,0,0,0,
20200601,MD,53327,,255403,,NaN,308730,6849,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,351908,61245,,53327,2505,120,,308730,,,,,,,,,,,24,549,6300,308730,308730,29,148,dfc0ad9acbe1f4abc2583d374600ec40cfbb402e,0,0,0,0,0,
20200531,MD,52778,,249103,,NaN,301881,7935,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,343136,60534,,52778,2476,120,,301881,,,,,,,,,,,24,763,7172,301881,301881,34,119,ef98bdf72a5be7e17cd98b287d14c14bbcdd5e1a,0,0,0,0,0,
20200530,MD,52015,,241931,,NaN,293946,9428,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,333724,59667,,52015,2444,118,,293946,,,,,,,,,,,24,1027,8401,293946,293946,24,140,4ba926107f91a29146d2705dc0062552ae1eb9c9,0,0,0,0,0,
20200529,MD,50988,,233530,,NaN,284518,9660,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,322879,58514,,50988,2421,117,,284518,,,,,,,,,,,24,1279,8381,284518,284518,37,87,66e80adf7b8cb20741f6ab7cfae9f10fb4d1fb13,0,0,0,0,0,
20200528,MD,49709,,225149,,NaN,274858,12803,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,311160,57193,,49709,2386,115,,274858,,,,,,,,,,,24,1286,11517,274858,274858,43,111,3a2a674bf71a69b917ca42ae73b91b7b8d7d9350,0,0,0,0,0,
20200527,MD,48423,,213632,,NaN,262055,7568,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,294806,55245,,48423,2343,115,,262055,,,,,,,,,,,24,736,6832,262055,262055,41,102,cb04995811eabf3889887ff496dca701db858e1a,0,0,0,0,0,
20200526,MD,47687,,206800,,NaN,254487,4910,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,284250,53775,,47687,2302,115,,254487,,,,,,,,,,,24,535,4375,254487,254487,38,87,184de259c819d94a8ba9e19f7a3ed289605ccc8a,0,0,0,0,0,
20200525,MD,47152,,202425,,NaN,249577,9215,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,278124,53142,,47152,2267,112,,249577,,,,,,,,,,,24,839,8376,249577,249577,38,153,f96a154653c8c8ab91ddda199054ce0a6b5806a2,0,0,0,0,0,
20200524,MD,46313,,194049,,NaN,240362,8035,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,267293,52169,,46313,2229,112,,240362,,,,,,,,,,,24,818,7217,240362,240362,35,114,6680adde7b68b5a96572abcb387a8ebdcd59fffe,0,0,0,0,0,
20200523,MD,45495,,186832,,NaN,232327,4425,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,260562,51210,,45495,2197,109,,232327,,,,,,,,,,,24,1071,3354,232327,232327,32,191,37e47aefdb083cf35eb2696c10b4599874887e05,0,0,0,0,0,
20200522,MD,44424,,183478,,NaN,227902,7669,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,251847,50019,,44424,2169,105,,227902,,,,,,,,,,,24,893,6776,227902,227902,53,149,0e9ed7eb35cb3a96d71ff8e16f1f4e8b83b16db0,0,0,0,0,0,
20200521,MD,43531,,176702,,NaN,220233,4903,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,245385,49129,,43531,2116,105,,220233,,,,,,,,,,,24,1208,3695,220233,220233,23,92,536312e0613accbf10770cd8ddc5c2cc562a6d6d,0,0,0,0,0,
20200520,MD,42323,,173007,,NaN,215330,6672,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,235793,47697,,42323,2093,105,,215330,,,,,,,,,,,24,777,5895,215330,215330,34,194,49f9e48f6b797df997899370cad96f55b753fec8,0,0,0,0,0,
20200519,MD,41546,,167112,,NaN,208658,7152,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,228258,46787,,41546,2061,103,,208658,,,,,,,,,,,24,1784,5368,208658,208658,42,113,3f3019dfe37e3eeeb8a127bf0d0d1567e7c81cd8,0,0,0,0,0,
20200518,MD,39762,,161744,,NaN,201506,6580,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,222501,45932,,39762,2020,102,,201506,,,,,,,,,,,24,958,5622,201506,201506,32,93,dc6b30dcb66534e8a5a35ab93e9ac80bd6956881,0,0,0,0,0,
20200517,MD,38804,,156122,,NaN,194926,4751,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,215795,45056,,38804,1989,101,,194926,,,,,,,,,,,24,836,3915,194926,194926,50,238,68fb08118201a9ecbc139ddf0974385d8d1994f5,0,0,0,0,0,
20200516,MD,37968,,152207,,NaN,190175,7349,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,209460,44114,,37968,1943,97,,190175,,,,,,,,,,,24,982,6367,190175,190175,49,76,eea9354dc1142d6c9c032ada785b85c11ecd1875,0,0,0,0,0,
20200515,MD,36986,,145840,,NaN,182826,4372,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,2020-05-15T10:00:00Z,201862,42939,,36986,1896,95,,182826,,,,,,,,,,,24,1083,3289,182826,182826,56,126,51348da757e2d819405cb3425d2e191269fc688b,0,0,0,0,0,
20200514,MD,35903,,142551,,NaN,178454,4880,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,2020-05-14T10:00:00Z,194595,41635,,35903,1840,95,,173574,,,,,,,,,,,24,1091,3789,178454,178454,54,149,2bdc69b11ac46d1ea97805675bbab0bfb525ac0c,0,0,0,0,0,
20200513,MD,34812,,138762,,NaN,173574,4071,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,2020-05-13T10:00:00Z,188567,40581,,34812,1787,94,,169503,,,,,,,,,,,24,751,3320,173574,173574,47,117,b9b06446f7ab3f307a29080ccf7fd5d197e26e08,0,0,0,0,0,
