date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10,173,2020-03-27T10:00:00Z,,,,,24,194,0,868,868,194,868,3,41,ddda5dd60cd303054401d5cb11ea9ef3fb225a17,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7,132,2020-03-26T10:00:00Z,,,,,24,157,0,674,674,157,674,2,132,a4f8b6690eeb8f945072dfa6853066b62dd9f6fc,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5,,2020-03-25T10:00:00Z,,,,,24,74,0,517,517,74,517,0,0,aa7c71a91017c501db2dea637184e0422ecf32c9,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5,,2020-03-24T10:00:00Z,,,,,24,61,0,443,443,61,443,1,0,04d7ff9d7e75c109f80003fad1e5a0c3ad4ac4ef,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4,,2020-03-23T10:00:00Z,,,,,24,44,0,382,382,44,382,0,0,36a901d56f94a3c0b7c3ee830624d0ada10e362d,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4,,2020-03-22T10:00:00Z,,,,,24,54,0,338,338,54,338,1,0,9e077c7d5267ac88358337137339afada0f417b9,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3,,2020-03-21T10:00:00Z,,,,,24,41,0,284,284,41,284,0,0,98d6e505ba2d36349aa955214d5ad01be2cf3d2d,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3,,2020-03-20T10:00:00Z,,,,,24,42,0,243,243,42,243,1,0,e804c35572cfb044d749bdf6a3d0b20f2d4008ef,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2,,2020-03-19T10:00:00Z,,,,,24,22,0,201,201,22,201,0,0,913d111cac1d9d1db74a27e5bfe9377df0c8e832,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2,,2020-03-18T10:00:00Z,,,,,24,28,0,179,179,28,179,2,0,5fc8bac2c140d193650e392bbfad57aba982aa17,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,,,,,24,-2838,-99,151,151,-2937,151,-2,0,5768e7e251c4732810135fcc012e9dae6b9aff2a,0,0,0,0,0,
20200316,MD,2895,193,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2,,2020-03-16T15:49:00Z,265,72,193,3632,24,2864,99,3088,3088,2963,3088,2,0,11c6034cc5ba7a21f2a795db7b2b8536d9844d1a,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,24,5,0,125,125,5,125,0,0,1ab5c8a910c479dcdd6948fc474ecb7a42d5d4c0,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,24,9,0,120,120,9,120,0,0,27807edd6274484ce8867b4c6a35b4b4fb617ea7,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,24,5,0,111,111,5,111,0,0,b059e6a543374d36ebc0fcc3d168cca49a5671d5,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,24,3,0,106,106,3,106,0,0,7acbf0cac36a40e00ed6332f8e177d3a981fd168,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,0377ab5dfe34240392d808f9b58a998117b0bbd4,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,,,,,24,1,16,95,95,17,95,0,0,83d3458bfab5405406094fd03700990118690d86,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,,,,,,,,,,24,2,21,78,78,23,78,0,0,1a8f122abde55e6e8eb396794588a2ac803400aa,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,,,,,,,,,,24,0,11,55,55,11,55,0,0,955b696888142968f6e4ecccc414050391b83d11,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,,,,,,,,,,24,0,15,44,44,15,44,0,0,d82ef17088de0430ff6f53f602e4e831aafac13c,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,,,,,,,,,,24,3,9,41,29,12,29,0,0,1144aad5f984939d7562ae618d13300f30b2db65,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,,,,,,,,,,24,0,0,31,17,0,17,0,0,8b1dfe97d4bce4fa971eef9bda8ef0e5daf3fd76,0,0,0,0,0,
