date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,MD,110012,,1247593,,totalTestsViral,1989891,382,14427,112,,,,7039,A+,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,122033,10303,111730,,,,,24,693,11266,1357605,24960,1357605,12,76,ee614715d21fa2c81c17bc3564a4f476eac65091,0,0,0,0,0,
20200902,MD,109319,,1236327,,totalTestsViral,1964931,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,122033,10303,111730,,,,,24,456,6273,1345646,12430,1345646,5,14,52bdc733038c21c41181bd38b6c8e45f25d2d2df,0,0,0,0,0,
20200901,MD,108863,,1230054,,totalTestsViral,1952501,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,117902,9906,107996,,,,,24,614,7450,1338917,13655,1338917,6,34,a72c27ca0720eaefdfb968b88c9c820d66014196,0,0,0,0,0,
20200831,MD,108249,,1222604,,totalTestsViral,1938846,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,117902,9906,107996,,,,,24,458,11157,1330853,19331,1330853,3,48,ddd3a8efbce210d82a681440f09ef7b7aa1624f9,0,0,0,0,0,
20200830,MD,107791,,1211447,,totalTestsViral,1919515,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,117902,9906,107996,,,,,24,497,14258,1319238,25105,1319238,6,38,12c064ac1c4f9360e84125438065d0c1f439e754,0,0,0,0,0,
20200829,MD,107294,,1197189,,totalTestsViral,1894410,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,117902,9906,107996,,,,,24,630,12583,1304483,25483,1304483,10,33,d79224f9bc848041ca62fb90cb06a780c5d8fdf8,0,0,0,0,0,
20200828,MD,106664,,1184606,,totalTestsViral,1868927,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,117902,9906,107996,,,,,24,601,15587,1291270,27502,1291270,14,43,094e7a1dc43ec14600cd083abf2ea91c21229d29,0,0,0,0,0,
20200827,MD,106063,,1169019,,totalTestsViral,1841425,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,117902,9906,107996,,,,,24,577,11334,1275082,21475,1275082,5,51,9bb786ee26008b305bef442322f92bc658f5d924,0,0,0,0,0,
20200826,MD,105486,,1157685,,totalTestsViral,1819950,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,117902,9906,107996,,,,,24,440,7166,1263171,12377,1263171,10,39,fe0d69b10768e0abe8d7e7bb713fbc26c716501c,0,0,0,0,0,
20200825,MD,105046,,1150519,,totalTestsViral,1807573,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,113157,9431,103726,,,,,24,377,7595,1255565,12870,1255565,13,44,112edf252d5140aa0f6fc0017092156be9f9edeb,0,0,0,0,0,
20200824,MD,104669,,1142924,,totalTestsViral,1794703,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,113157,9431,103726,,,,,24,567,14130,1247593,22047,1247593,3,51,833774a368e518c9496f7da9414bc86b07c7cbe6,0,0,0,0,0,
20200823,MD,104102,,1128794,,totalTestsViral,1772656,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,113157,9431,103726,,,,,24,579,11876,1232896,21141,1232896,6,92,d66f400d3f8b749080c583fdc216a69405dbb625,0,0,0,0,0,
20200822,MD,103523,,1116918,,totalTestsViral,1751515,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,113157,9431,103726,,,,,24,624,15550,1220441,28558,1220441,11,41,025dfdf3c8037b054c1be6d98983d03030b2c749,0,0,0,0,0,
20200821,MD,102899,,1101368,,totalTestsViral,1722957,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,113157,9431,103726,,,,,24,670,15921,1204267,29386,1204267,5,38,f75486f7516d6d01b164faefc9ff0827edd528f1,0,0,0,0,0,
20200820,MD,102229,,1085447,,totalTestsViral,1693571,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,113157,9431,103726,,,,,24,580,11328,1187676,18041,1187676,8,41,4b8b24328a5f1b0bccd5ccb06f4b847451c9e427,0,0,0,0,0,
20200819,MD,101649,,1074119,,totalTestsViral,1675530,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,113157,9431,103726,,,,,24,414,8049,1175768,13829,1175768,11,46,60224427218bfb5bba481848364ba99766a5c15c,0,0,0,0,0,
20200818,MD,101235,,1066070,,totalTestsViral,1661701,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,109333,9051,100282,,,,,24,520,9173,1167305,16059,1167305,9,40,e6d64ac8ce47029dfc1972bcc9f6dfc0f1f9fae3,0,0,0,0,0,
20200817,MD,100715,,1056897,,totalTestsViral,1645642,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,109333,9051,100282,,,,,24,503,14699,1157612,34401,1157612,2,44,87e3895c962dc37abb6c09886c7a3a0d6d0f984f,0,0,0,0,0,
20200816,MD,100212,,1042198,,totalTestsViral,1611241,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,109333,9051,100282,,,,,24,519,14239,1142410,25571,1142410,3,58,477c594ddff59ede034ebd2673b45a67150d0445,0,0,0,0,0,
20200815,MD,99693,,1027959,,totalTestsViral,1585670,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,109333,9051,100282,,,,,24,818,16561,1127652,33600,1127652,5,48,0bfca40e9dbd0c1ab7b3d23f0c28e03a42443e84,0,0,0,0,0,
20200814,MD,98875,,1011398,,totalTestsViral,1552070,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,109333,9051,100282,,,,,24,715,14464,1110273,24140,1110273,11,45,546396e1c257cfcaf30aba411c0b8bc3bc885cc2,0,0,0,0,0,
20200813,MD,98160,,996934,,totalTestsViral,1527930,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,109333,9051,100282,,,,,24,776,15480,1095094,29842,1095094,8,115,7acc6a24cf9daec4ecf2c7db729a31bfa90e1147,0,0,0,0,0,
20200812,MD,97384,,981454,,totalTestsViral,1498088,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,102116,8370,93746,,,,,24,541,10838,1078838,18015,1078838,8,82,c0b731beaea4938239b3d57381661bfff29fbb0b,0,0,0,0,0,
20200811,MD,96843,,970616,,totalTestsViral,1480073,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,102116,8370,93746,,,,,24,585,10064,1067459,17145,1067459,13,19,aac31a3955d8201d1a8be26e47f0b6910be50bac,0,0,0,0,0,
20200810,MD,96258,,960552,,totalTestsViral,1462928,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,102116,8370,93746,,,,,24,755,16710,1056810,29532,1056810,6,70,dd75176dd1930c5e7d09d92f49326c394b30597d,0,0,0,0,0,
20200809,MD,95503,,943842,,totalTestsViral,1433396,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,102116,8370,93746,,,,,24,922,18900,1039345,40672,1039345,8,72,c0a1c913d7ad74b68681905871ddd5b9e73e3ecd,0,0,0,0,0,
20200808,MD,94581,,924942,,totalTestsViral,1392724,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,102116,8370,93746,,,,,24,775,11924,1019523,20807,1019523,12,58,4bedafd99c3901547b3af1df52bc393c5a39de89,0,0,0,0,0,
20200807,MD,93806,,913018,,totalTestsViral,1371917,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,102116,8370,93746,,,,,24,801,13882,1006824,28583,1006824,14,69,d05f4735102782e3d93313852bd797b06496ca12,0,0,0,0,0,
20200806,MD,93005,,899136,,totalTestsViral,1343334,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,102116,8370,93746,,,,,24,579,9167,992141,16699,992141,15,56,8c945b56e3c779070a74d1dff16b7b1fa6fe323d,0,0,0,0,0,
20200805,MD,92426,,889969,,totalTestsViral,1326635,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,102116,8370,93746,,,,,24,572,9477,982395,21762,982395,6,34,3f4949ab619adaaab1aefe418e614acbaa814270,0,0,0,0,0,
20200804,MD,91854,,880492,,totalTestsViral,1304873,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,96518,7891,88627,,,,,24,710,10999,972346,16377,972346,7,56,f0483fc20e3a739d2c0f360adb464a4cc7dde5af,0,0,0,0,0,
20200803,MD,91144,,869493,,totalTestsViral,1288496,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,96518,7891,88627,,,,,24,870,14981,960637,24484,960637,8,86,c98faa99041b2573e5b6bde07fbbdcd5ffc3f7ec,0,0,0,0,0,
20200802,MD,90274,,854512,,totalTestsViral,1264012,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,96518,7891,88627,,,,,24,909,14523,944786,23785,944786,9,74,718b8220cf8cdf4e0d27b15bdf73acf91fff34e2,0,0,0,0,0,
20200801,MD,89365,,839989,,totalTestsViral,1240227,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,96518,7891,88627,,,,,24,1019,17144,929354,31004,929354,13,79,086abc36ffad1c0c229de78be55b72ff40485e11,0,0,0,0,0,
20200731,MD,88346,,822845,,totalTestsViral,1209223,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,96518,7891,88627,,,,,24,1169,16057,911191,28632,911191,5,93,90b03e2197b60b62239f73589c43c7e05fd08d86,0,0,0,0,0,
20200730,MD,87177,,806788,,totalTestsViral,1180591,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,96518,7891,88627,,,,,24,892,14114,893965,25689,893965,10,52,3925a1a5e69f3e3230f1813dd9ac028f1ac99d1e,0,0,0,0,0,
20200729,MD,86285,,792674,,totalTestsViral,1154902,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,96518,7891,88627,,,,,24,761,9942,878959,15747,878959,20,59,2589bcd3de49a7e10ea27e13efb43f857cc4ebf1,0,0,0,0,0,
20200728,MD,85524,,782732,,totalTestsViral,1139155,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,23944,868256,11,50,549e955043494a5dce5413675013b9ed22a86374,0,0,0,0,0,
20200727,MD,84876,,770642,,totalTestsViral,1115211,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,23395,855518,7,56,c16f0010dd0c113010fbbd56fa8c1fdcea3d9b53,0,0,0,0,0,
20200726,MD,83748,,754824,,totalTestsViral,1091816,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,22041,838572,7,95,c66ed182d71c96563423749cf4adfd007c0f2146,0,0,0,0,0,
20200725,MD,83054,,742272,,totalTestsViral,1069775,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,34874,825326,11,69,d0271ce28d35a0195f86212233f2c61c2c10408c,0,0,0,0,0,
20200724,MD,81766,,722584,,totalTestsViral,1034901,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,24220,804350,13,82,1903aa205c58ad6b01f034d74ba2355dd0897581,0,0,0,0,0,
20200723,MD,80836,,708205,,totalTestsViral,1010681,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,16044,789041,4,40,4409330d012dfb3078a0b0c7ae546b2e18669cf9,0,0,0,0,0,
20200722,MD,80172,,702661,,totalTestsViral,994637,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,21021,782833,3,48,6d7b34aefcf5aa8ebb55c684cc1b5c89c46d437d,0,0,0,0,0,
20200721,MD,79545,,684822,,totalTestsViral,973616,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,20550,764367,20,52,8cdb6f96e67cc96f7ce2cd0eef757da53f25ea99,0,0,0,0,0,
20200720,MD,78685,,670594,,totalTestsViral,953066,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,14755,749279,5,56,12eea77b55b9e4a84d6a60a398653b863362e89c,0,0,0,0,0,
20200719,MD,78131,,661654,,totalTestsViral,938311,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,28899,739785,9,53,5abfbfdb8a455160b16aa0653152b964e272a232,0,0,0,0,0,
20200718,MD,77206,,643780,,totalTestsViral,909412,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,909412,90508,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,18053,720986,9,60,eac278658323a5f6ab5b366cd22086dac90b3421,0,0,0,0,0,
20200717,MD,76371,,631845,,totalTestsViral,891359,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,891359,89541,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,24171,708216,12,41,cba8d7ddcd37022584708b39c3713f8d5b3137f6,0,0,0,0,0,
20200716,MD,75664,,616865,,totalTestsViral,867188,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,867188,88713,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,16891,692529,6,62,386a998587aa934f9f7ee9ddd7f4ee81735f0cf5,0,0,0,0,0,
20200715,MD,75016,,605072,,totalTestsViral,850297,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,850297,87891,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,21535,680088,7,140,e5974ee2bb97048abbf23c7488f9c6e33fd8ba94,0,0,0,0,0,
20200714,MD,74260,,591809,,totalTestsViral,828762,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,828762,86973,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,15415,666069,9,18,464035adc6846e73e577af2d7ded96979928d90e,0,0,0,0,0,
20200713,MD,73527,,578430,,totalTestsViral,813347,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,813347,86221,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,11067,651957,6,47,f9b4bb21eb4d05bcdb60fefa220839261946fdf6,0,0,0,0,0,
20200712,MD,73109,,570282,,totalTestsViral,802280,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,802280,85712,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,21140,643391,9,67,be886a34b10df73000785ca8e8bf8603ced5b455,0,0,0,0,0,
20200711,MD,72467,,556810,,totalTestsViral,781140,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,12129,629277,7,53,d3d79d825cce50099d0bdd926667d7513e7af86d,0,0,0,0,0,
20200710,MD,71910,,549153,,totalTestsViral,769011,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,13298,621063,15,79,d7789c891aef729252c3c228ddf55c8efed9fe6b,0,0,0,0,0,
20200709,MD,71447,,541134,,totalTestsViral,755713,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,15119,612581,13,37,49a6e08dd4544372f0fd957731e336eee8d50435,0,0,0,0,0,
20200708,MD,70861,,532247,,totalTestsViral,740594,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,740594,83057,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,11934,603108,9,73,d6ceff3affb98289b47670bed63687667701e154,0,0,0,0,0,
20200707,MD,70396,,523982,,totalTestsViral,728660,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,728660,82431,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,9879,594378,20,15,8dbae5383d7fbec31814a2add5c3ef2d96e60709,0,0,0,0,0,
20200706,MD,69904,,517457,,totalTestsViral,718781,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,718781,81953,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,10937,587361,3,25,8dac3039a452bc292df693187445685e73b16099,0,0,0,0,0,
20200705,MD,69632,,510330,,totalTestsViral,707844,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,707844,81585,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,9076,579962,7,37,3dd5427f9a27c07aa62e4e5fad422bc131a38e3e,0,0,0,0,0,
20200704,MD,69341,,504001,,totalTestsViral,698768,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,698768,81192,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,12955,573342,13,61,6c12dd8a22acd407701b7c178a0ecbe44b460bbe,0,0,0,0,0,
20200703,MD,68961,,494873,,totalTestsViral,685813,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,685813,80684,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,15564,563834,11,34,a9f27158ec7fdd4d982723b418a57e42ff4d1ffc,0,0,0,0,0,
20200702,MD,68423,,484752,,totalTestsViral,670249,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,670249,79758,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,13659,553175,7,37,21b200b377fc10cdb552c587d43f1db21f9e3d72,0,0,0,0,0,
20200701,MD,67918,,474686,,totalTestsViral,656590,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,656590,79129,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,9571,542604,15,58,1a266f47e1735a4753a2cf1dc5f55ecb18c6bd7f,0,0,0,0,0,
20200630,MD,67559,,468296,,totalTestsViral,647019,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,647019,78682,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,8682,535855,15,22,6dccd22f8d293d685fd62eca81250640af016be1,0,0,0,0,0,
20200629,MD,67254,,462059,,totalTestsViral,638337,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,638337,78273,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,12536,529313,7,29,99b5d807fe776ce9ec0c30e07ea4a838c74b4220,0,0,0,0,0,
20200628,MD,66777,,452696,,totalTestsViral,625801,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,625801,77679,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,7564,519473,11,42,c483810a9d97f3879b4a56b71de769e24f1ff56e,0,0,0,0,0,
20200627,MD,66450,,447366,,totalTestsViral,618237,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,618237,77264,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,10414,513816,15,26,b95e0956bc537248635387b2513a5eeeef02fb13,0,0,0,0,0,
20200626,MD,66115,,440282,,totalTestsViral,607823,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,607823,76821,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,9914,506397,13,42,ff29840a0af47d639cd1589c300c8c06f1cd636f,0,0,0,0,0,
20200625,MD,65777,,433182,,totalTestsViral,597909,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,597909,76340,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,11637,498959,21,35,2986ce53e049977c0aba88f374ab512758e7b30c,0,0,0,0,0,
