date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,KS,17618,190864,,,208482,6263,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,208482,2,34,1afbe7d269968097dc68923c4167a39fa8ee6900,0,0,0,0,0,
20200707,KS,16901,185318,,,202219,0,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,0,0,202219,202219,0,0,cd28458cb3d85d791e8826a5bdc15b52c3be3a12,0,0,0,0,0,
20200706,KS,16901,185318,,,202219,10658,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,982,9676,202219,202219,3,16,6e617fe859a7fa75175afda43c044c65f2703a71,0,0,0,0,0,
20200705,KS,15919,175642,,,191561,0,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,191561,0,0,59f62d0715945b634e3b1be7da6f06391a595ab5,0,0,0,0,0,
20200704,KS,15919,175642,,,191561,0,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,191561,0,0,ac1a8a37374a475ecab53f77a1fb61a927ceb863,0,0,0,0,0,
20200703,KS,15919,175642,,,191561,8388,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,929,7459,191561,191561,5,24,06e2fe45efcb4e99d036338bc469f99fc6877767,0,0,0,0,0,
20200702,KS,14990,168183,,,183173,0,,1195,,367,,152,834,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,2020-07-02T00:00:00Z,,,,,,,,182797,,,,,,,,,,,20,0,0,183173,183173,0,43,2e97d49593f5eb2ad745093f4b3c7645ba645e57,0,0,0,0,0,
20200701,KS,14990,168183,,,183173,6448,,1152,,367,,152,834,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,272,1152,2020-06-30T10:00:00Z,,,,,,,,182797,,,,,,,,,,,20,547,5901,183173,183173,2,0,370984e7b27404cbae2e923c4eba495ae69f6a3a,0,0,0,0,0,
20200630,KS,14443,162282,,,176725,0,,1152,,360,,152,794,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,270,1152,2020-06-30T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,0,0,176725,176725,0,0,c49f0fd954f6551e9a1bb20fc3a05fa65a693bf7,0,0,0,0,0,
20200629,KS,14443,162282,,,176725,8866,,1152,,360,,152,794,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,270,1152,2020-06-29T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,905,7961,176725,176725,6,24,afcff1025e6c0ce5c7a49d85ec3db6948829f82c,0,0,0,0,0,
20200628,KS,13538,154321,,,167859,0,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,167859,0,0,228a700ab5ec39d36e792084cece96c21045124e,0,0,0,0,0,
20200627,KS,13538,154321,,,167859,0,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,167859,0,0,3342588af03ec6d7fc346ab4bb6b1b4d2df7da5b,0,0,0,0,0,
20200626,KS,13538,154321,,,167859,6154,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,568,5586,167859,167859,3,46,514304a42ffb897e3d581dd3a25f60a99bf3f444,0,0,0,0,0,
20200625,KS,12970,148735,,,161705,0,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,0,0,161705,161705,0,0,c8636f69b7817d426c144823082255699247c430,0,0,0,0,0,
20200624,KS,12970,148735,,,161705,6692,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,505,6187,161705,161705,2,26,3bf677492ab56cab760501a704cf49f96abbd744,0,0,0,0,0,
20200623,KS,12465,142548,,,155013,0,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,0,0,155013,155013,0,0,165f0bb39b605038788b2390849af4540e9bd8f3,0,0,0,0,0,
20200622,KS,12465,142548,,,155013,7364,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,406,6958,155013,155013,5,21,532298966dd9135a714d65b249b608f1664e7abc,0,0,0,0,0,
20200621,KS,12059,135590,,,147649,0,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,147649,0,0,45c3d6148fe62377319d3a43dc908928a4fe6f14,0,0,0,0,0,
20200620,KS,12059,135590,,,147649,0,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,147649,0,0,7c4858f01e53869b0d628a2e6e373395e30de0fc,0,0,0,0,0,
20200619,KS,12059,135590,,,147649,5525,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,378,5147,147649,147649,7,24,0b071fcefedabe8f0a4cd83c4f1df36ad1ddbc74,0,0,0,0,0,
20200618,KS,11681,130443,,,142124,0,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,0,0,142124,142124,0,0,4d140592254c5c93b58c3dc41a1b892a6695872b,0,0,0,0,0,
20200617,KS,11681,130443,,,142124,5162,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,262,4900,142124,142124,2,23,27a3b392b560d7d32a5efec59329831310647bcc,0,0,0,0,0,
20200616,KS,11419,125543,,,136962,0,,988,,327,,143,676,A,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,2020-06-15T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,0,0,136962,136962,0,0,f37cd8c6e1111bbcf14497e422804ff82e607aff,0,0,0,0,0,
20200615,KS,11419,125543,,,136962,7810,,988,,327,,143,676,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245,988,2020-06-12T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,372,7438,136962,136962,2,15,e3e99bfe17f83477c889b96cb151271bd1055f2f,0,0,0,0,0,
20200614,KS,11047,118105,,,129152,0,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,129152,0,0,2140d8de3c3334f7c1604897247bb303f52eab62,0,0,0,0,0,
20200613,KS,11047,118105,,,129152,0,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,129152,0,0,e31e00b6c050b973c979b57ad751dd333891cc62,0,0,0,0,0,
20200612,KS,11047,118105,,,129152,5410,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,235,5175,129152,129152,3,19,42a1c2fbc57a676a6231d35cc10a9f41d05abf72,0,0,0,0,0,
20200611,KS,10812,112930,,,123742,0,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,123742,123742,0,0,0a77d9b9011540b500bf637ff97c746d7cd46503,0,0,0,0,0,
20200610,KS,10812,112930,,,123742,4233,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,162,4071,123742,123742,4,18,f8af460ea0f478831a160e441f1725e95b0c4d6a,0,0,0,0,0,
20200609,KS,10650,108859,,,119509,0,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,119509,119509,0,0,91ef3917af9eb5fc71c7701d464f2649a4dcfd35,0,0,0,0,0,
20200608,KS,10650,108859,,,119509,5856,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,257,5599,119509,119509,4,19,bee5d75dbcfefce68a7c01d8891dbd65298e3bfe,0,0,0,0,0,
20200607,KS,10393,103260,,,113653,0,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,113653,0,0,add0996c0243da60141a2c3aff8f946cdd05a96f,0,0,0,0,0,
20200606,KS,10393,103260,,,113653,0,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,113653,0,0,5c4b61fc59ad18971fe0958b3d35bf0c58121eab,0,0,0,0,0,
20200605,KS,10393,103260,,,113653,5600,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,223,5377,113653,113653,10,27,296607a311485ed0d7f919ebd29cab4b8f360356,0,0,0,0,0,
20200604,KS,10170,97883,,,108053,0,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,108053,108053,0,0,d7c97cc5329babe8d7784737c8c1cf080b346363,0,0,0,0,0,
20200603,KS,10170,97883,,,108053,4741,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,159,4582,108053,108053,5,28,564451c8bdae81f13cd27015aac66a63e16b6d5e,0,0,0,0,0,
20200602,KS,10011,93301,,,103312,8071,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,8071,103312,103312,0,20,42840d1ce9ea8dd6f15bc6141c7817f1eafbefe8,0,0,0,0,0,
20200601,KS,10011,85230,,,95241,292,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,292,0,95241,95241,9,0,8d351c0429989438e02a1def8e0e65337536312e,0,0,0,0,0,
20200531,KS,9719,85230,,,94949,0,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,94949,94949,0,0,c072a85d3e4107148fe66d5f3af5c3f66763bc84,0,0,0,0,0,
20200530,KS,9719,85230,,,94949,0,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,0,0,94949,94949,0,0,49cdb0503bee70ceed6d2ededba25ad9ee9d27b0,0,0,0,0,0,
20200529,KS,9719,85230,,,94949,10461,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,382,10079,94949,94949,3,20,e1f5dde54990659f827b8318e47c069a31828617,0,0,0,0,0,
20200528,KS,9337,75151,,,84488,0,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,0,0,84488,84488,0,0,4e21b322199833d5f2b7a391cc1eaff40c308a0b,0,0,0,0,0,
20200527,KS,9337,75151,,,84488,3089,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,119,2970,84488,84488,17,22,256426dfaa1bebac11a908e180f86b66aa94de3a,0,0,0,0,0,
20200526,KS,9218,72181,,,81399,0,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,0,0,81399,81399,0,0,3d7cd99ee17d725f07c6cbc8d154405cabb58e73,0,0,0,0,0,
20200525,KS,9218,72181,,,81399,4965,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,260,4705,81399,81399,3,13,bf16b1c9c466fdb8e11f4a113493a4a8e882aac5,0,0,0,0,0,
20200524,KS,8958,67476,,,76434,0,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,76434,0,0,94d27c58a2e920ff1b157cab1985484b9bcbd89b,0,0,0,0,0,
20200523,KS,8958,67476,,,76434,0,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,76434,0,0,25889e60a02fc99e4e6f1ae27e69c0068144e63d,0,0,0,0,0,
20200522,KS,8958,67476,,,76434,5231,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,419,4812,76434,76434,7,27,a2464b95acd222a7166bc1cb0e36a729049164db,0,0,0,0,0,
20200521,KS,8539,62664,,,71203,0,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,0,0,71203,71203,0,0,bf07ce601c0e01f8a33ee39aa055f894265f888c,0,0,0,0,0,
20200520,KS,8539,62664,,,71203,4213,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,199,4014,71203,71203,5,20,aedc599637b357f9c2987cac1fac3a7617dedebc,0,0,0,0,0,
20200519,KS,8340,58650,,,66990,0,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,0,0,66990,66990,0,0,9fd4982856b05b04ca58cc7081389146b0ea5357,0,0,0,0,0,
20200518,KS,8340,58650,,,66990,5398,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,454,4944,66990,66990,1,16,70bfda2a28f3de78495cd2d9a1b417894375d825,0,0,0,0,0,
20200517,KS,7886,53706,,,61592,0,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,61592,0,0,38ef489c232de91e338a8a995d919a2ade6e9a9c,0,0,0,0,0,
20200516,KS,7886,53706,,,61592,0,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,61592,0,0,0ed49f84e0d4e5909a3f973de4bd7e7ec5985a8b,0,0,0,0,0,
20200515,KS,7886,53706,,,61592,3964,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,418,3546,61592,61592,8,20,390e1a4d95e49b5a2116f3f15c7a73bf8d8a8d32,0,0,0,0,0,
20200514,KS,7468,50160,,,57628,0,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,57544,,,,,,,,,,,20,0,0,57628,57628,0,0,faee3ebe5d202478b64120f9c3f32f8d2e4d4de7,0,0,0,0,0,
20200513,KS,7468,50160,,,57628,3519,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,54025,,,,,,,,,,,20,352,3167,57628,57628,6,44,b331888ca36c03324ad7ea068efe41eaeee256da,0,0,0,0,0,
20200512,KS,7116,46993,,,54109,0,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,54109,54109,0,0,c23e4c8f41f24429a73ef00b0292877c2f619768,0,0,0,0,0,
20200511,KS,7116,46993,,,54109,1604,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,168,1436,54109,54109,1,3,7c5f240d820777350caac43ecdb8d658ec7d0090,0,0,0,0,0,
20200510,KS,6948,45557,,,52505,2572,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,2020-05-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,197,2375,52505,52505,0,22,d718fb0c9a80760871a3ec54be2bdedd5732ce31,0,0,0,0,0,
20200509,KS,6751,43182,,,49933,2225,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-09T10:00:00Z,,,,,,,,,,,,,,,,,,,20,250,1975,49933,49933,5,27,648fea78cf0e69ae171c42f35775e3accc4047ea,0,0,0,0,0,
20200508,KS,6501,41207,,,47708,2886,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,357,2529,47708,47708,5,21,91ebae624d9ee13c9df801f8fe26758ffe34b53b,0,0,0,0,0,
20200507,KS,6144,38678,,,44822,2708,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-07T10:00:00Z,,,,,,,,,,,,,,,,,,,20,410,2298,44822,44822,3,16,c771fe0c5ecb3bcf21b2e7fe5718505326cd59e5,0,0,0,0,0,
20200506,KS,5734,36380,,,42114,2022,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,2020-05-06T10:00:00Z,,,,,,,,,,,,,,,,,,,20,276,1746,42114,42114,7,5,481c7865c11b999ff20db23d083ac5ba342fb062,0,0,0,0,0,
20200505,KS,5458,34634,,,40092,1489,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,2020-05-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,213,1276,40092,40092,1,13,6fd2a4bb760d51af76c459aa17cab657a5e3716d,0,0,0,0,0,
20200504,KS,5245,33358,,,38603,1825,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,215,1610,38603,38603,2,6,3b6907480e1f173e533354be516823fbb8973bff,0,0,0,0,0,
20200503,KS,5030,31748,,,36778,1836,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,284,1552,36778,36778,3,6,0b400c84be693f8db73b352bf23b63863c1298f8,0,0,0,0,0,
20200502,KS,4746,30196,,,34942,1908,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,2020-05-02T10:00:00Z,,,,,,,,,,,,,,,,,,,20,297,1611,34942,34942,1,7,7a6758e85eed7cc59785a614cd107c3d1e707d65,0,0,0,0,0,
20200501,KS,4449,28585,,,33034,1408,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,2020-05-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,211,1197,33034,33034,1,11,4b74d93a21da36ee77d8d8c415f4c7eba4bdba47,0,0,0,0,0,
20200430,KS,4238,27388,,,31626,2168,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,2020-04-30T10:00:00Z,,,,,,,,,,,,,,,,,,,20,500,1668,31626,31626,4,8,f5d1dd6ff0c6a6d5886734a92fb267395e0bcd4a,0,0,0,0,0,
20200429,KS,3738,25720,,,29458,1368,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125,515,2020-04-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,247,1121,29458,29458,1,11,e83e7da200f768221b2ce8464d0ced8bff63a69e,0,0,0,0,0,
20200428,KS,3491,24599,,,28090,923,,504,,,,,,C,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124,504,2020-04-28T10:00:00Z,,,,,,,,,,,,,,,,,,,20,163,760,28090,28090,4,8,b9d6e53b7396c01573422203fa99967906081d59,0,0,0,0,0,
20200427,KS,3328,23839,,,27167,940,,496,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120,496,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,154,786,27167,27167,2,11,2501e676338e4e2648d16495b66a1621ebd867ac,0,0,0,0,0,
20200426,KS,3174,23053,,,26227,1028,,485,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118,485,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,118,910,26227,26227,1,11,c3b2069255c169bb60882d1a65aef8ef71ce4fe2,0,0,0,0,0,
20200425,KS,3056,22143,,,25199,1611,,474,,,,,,C,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,117,474,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,20,279,1332,25199,25199,6,17,8ad7af25babfba9997a99894c5f664190368e98c,0,0,0,0,0,
20200424,KS,2777,20811,,,23588,2270,,457,,,,,,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,111,457,2020-04-24T10:00:00Z,,,,,,,,,,,,,,,,,,,20,295,1975,23588,23588,-1,15,5fb4283a910aa325480848edfc41290cad7c92f1,0,0,0,0,0,
20200423,KS,2482,18836,,,21318,1115,,442,,,,,,B,4/23/2020 10:45,2020-04-23T10:45:00Z,04/23 06:45,112,442,2020-04-23T10:45:00Z,,,,,,,,,,,,,,,,,,,20,271,844,21318,21318,2,10,b909ba7802d0f9117745c3e128ecaa1c76c09996,0,0,0,0,0,
20200422,KS,2211,17992,,,20203,1102,,432,,,,,,B,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,110,432,2020-04-22T12:00:00Z,,,,,,,,,,,,,,,,,,,20,186,916,20203,20203,3,13,a185ff0421f9b1c64395a9be584d5fa84d7d5646,0,0,0,0,0,
20200421,KS,2025,17076,,,19101,340,,419,,,,,,B,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,107,419,2020-04-21T12:00:00Z,,,,,,,,,,,,,,,,,,,20,39,301,19101,19101,7,14,36f1cb8cc99917275be0e71e71b106df3418c43e,0,0,0,0,0,
20200420,KS,1986,16775,,,18761,631,,405,,,,,,B,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,100,405,2020-04-20T12:00:00Z,,,,,,,,,,,,,,,,,,,20,137,494,18761,18761,8,15,4aa87b90608f00baa0159361b870e1c83b9fd3ad,0,0,0,0,0,
20200419,KS,1849,16281,,,18130,454,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-04-19T12:00:00Z,,,,,,,,,,,,,,,,,,,20,59,395,18130,18130,6,7,62ae6f48a13697f8e1eda4155f1552c2a4b30a3f,0,0,0,0,0,
20200418,KS,1790,15886,,,17676,775,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-04-18T12:00:00Z,,,,,,,,,,,,,,,,,,,20,85,690,17676,17676,2,8,3741f8a10b362516ff4ffe32206812468486c612,0,0,0,0,0,
20200417,KS,1705,15196,,,16901,779,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-04-17T12:00:00Z,,,,,,,,,,,,,,,,,,,20,117,662,16901,16901,4,16,f112344234ebe5e20af5ac55bf2028a450d6a910,0,0,0,0,0,
20200416,KS,1588,14534,,,16122,1454,,359,,,,,,B,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,80,359,2020-04-16T12:00:00Z,,,,,,,,,,,,,,,,,,,20,94,1360,16122,16122,4,17,77806eb009b9a2cff70707bf334f5cc868c2ea2e,0,0,0,0,0,
