date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,KS,23334,,238197,,NaN,261531,12178,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,261531,8,44,64ec2f1c775eecfb04ffd397f2a7f114cd1b424a,0,0,0,0,0,
20200719,KS,21965,,227388,,NaN,249353,0,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,249353,0,0,fe30d82092be5a2a2d0e6158627c0c17680b1719,0,0,0,0,0,
20200718,KS,21965,,227388,,NaN,249353,0,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,249353,0,0,af1f66dce74e46c3ab005afbf6d74dcc4d7c695b,0,0,0,0,0,
20200717,KS,21965,,227388,,NaN,249353,9979,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,249353,0,60,ca7ba359046c878d5f095187cdb062a25fa00490,0,0,0,0,0,
20200716,KS,20933,,218441,,NaN,239374,0,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,239374,0,0,1554f45c0c2bca3b7d536f42030877cd7e26a0bb,0,0,0,0,0,
20200715,KS,20933,,218441,,NaN,239374,8199,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,239374,11,50,18cbe8518cb12472e74428b558e0121bcf9361d4,0,0,0,0,0,
20200714,KS,20058,,211117,,NaN,231175,0,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,231175,0,0,ad872cdfc2586467c478e7e213c864ab7a001868,0,0,0,0,0,
20200713,KS,20058,,211117,,NaN,231175,13396,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,1447,11949,231175,231175,4,39,8889abfe2394b02957c4e37440ec7f048d1d29de,0,0,0,0,0,
20200712,KS,18611,,199168,,NaN,217779,0,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,217779,0,0,040dca1bb9ea0decca606cf25df9f04da79392bf,0,0,0,0,0,
20200711,KS,18611,,199168,,NaN,217779,0,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,217779,0,0,01dbbabfb5f4c200fded4d1158a5a730434d34fa,0,0,0,0,0,
20200710,KS,18611,,199168,,NaN,217779,9297,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,217779,2,35,632f6e7cf7acf36fd36b6f3512f7031cd35d8609,0,0,0,0,0,
20200709,KS,17618,,190864,,NaN,208482,0,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,208482,0,0,25c0694c529b527171eaa27e6c2f7c7a3f26a3c3,0,0,0,0,0,
20200708,KS,17618,,190864,,NaN,208482,6263,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,208482,2,34,ba294d16a1ed043f74b314029de585f742145343,0,0,0,0,0,
20200707,KS,16901,,185318,,NaN,202219,0,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,0,0,202219,202219,0,0,47e2aac8f73c5755e56160176566b9612da03530,0,0,0,0,0,
20200706,KS,16901,,185318,,NaN,202219,10658,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,982,9676,202219,202219,3,16,371a4d26eb19a0c320a0614fa540260320c089c3,0,0,0,0,0,
20200705,KS,15919,,175642,,NaN,191561,0,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,191561,0,0,ff33c4c5d4a446feb076d743e2432b92c6a14854,0,0,0,0,0,
20200704,KS,15919,,175642,,NaN,191561,0,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,191561,0,0,29c51c4a551b0d9b1ee93c8574b74fbd8e1e6b32,0,0,0,0,0,
20200703,KS,15919,,175642,,NaN,191561,8388,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,929,7459,191561,191561,5,24,ea824889b057855df2bec066b0d2d7fec6631de2,0,0,0,0,0,
20200702,KS,14990,,168183,,NaN,183173,0,,1195,,367,,152,834,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,2020-07-02T00:00:00Z,,,,,,,,182797,,,,,,,,,,,20,0,0,183173,183173,0,43,9ef040551ff30802b072e717801e81bb9675224b,0,0,0,0,0,
20200701,KS,14990,,168183,,NaN,183173,6448,,1152,,367,,152,834,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,272,1152,2020-06-30T10:00:00Z,,,,,,,,182797,,,,,,,,,,,20,547,5901,183173,183173,2,0,bdfc2aeb77110c84e87196c227e651e5b43563d3,0,0,0,0,0,
20200630,KS,14443,,162282,,NaN,176725,0,,1152,,360,,152,794,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,270,1152,2020-06-30T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,0,0,176725,176725,0,0,33bba8fb722c0e4756569e4f13db1b38e8f545c0,0,0,0,0,0,
20200629,KS,14443,,162282,,NaN,176725,8866,,1152,,360,,152,794,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,270,1152,2020-06-29T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,905,7961,176725,176725,6,24,dcd4455fde94961c4275bc890673edbdf2a48aca,0,0,0,0,0,
20200628,KS,13538,,154321,,NaN,167859,0,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,167859,0,0,ee29c56394c23e402797e4324f999445eab212e2,0,0,0,0,0,
20200627,KS,13538,,154321,,NaN,167859,0,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,167859,0,0,ae249a6a48bb87e57fa82d67417a2e362ef8c2ea,0,0,0,0,0,
20200626,KS,13538,,154321,,NaN,167859,6154,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,568,5586,167859,167859,3,46,705b95bc90e13c12748df2e1107e99c3451edf10,0,0,0,0,0,
20200625,KS,12970,,148735,,NaN,161705,0,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,0,0,161705,161705,0,0,ed6fee48a14c47d31fa6416537b57086fa32485e,0,0,0,0,0,
20200624,KS,12970,,148735,,NaN,161705,6692,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,505,6187,161705,161705,2,26,50acc9611d18bd9c1feb4b62df391198ff94b4bc,0,0,0,0,0,
20200623,KS,12465,,142548,,NaN,155013,0,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,0,0,155013,155013,0,0,6900ac4c6da689b6490dbca2eba9576f208d275d,0,0,0,0,0,
20200622,KS,12465,,142548,,NaN,155013,7364,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,406,6958,155013,155013,5,21,4955b8ac629939ad60b8447d555499aba570b8bf,0,0,0,0,0,
20200621,KS,12059,,135590,,NaN,147649,0,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,147649,0,0,6c1a89db424081fbf4c9477fad8e3d814c021ce2,0,0,0,0,0,
20200620,KS,12059,,135590,,NaN,147649,0,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,147649,0,0,0e48de7aa1903ee60547d4f182ab3e2669e89685,0,0,0,0,0,
20200619,KS,12059,,135590,,NaN,147649,5525,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,378,5147,147649,147649,7,24,72ca434a4c1ee261f757c025a3a640ee22f23c0d,0,0,0,0,0,
20200618,KS,11681,,130443,,NaN,142124,0,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,0,0,142124,142124,0,0,efa41005114ce4d91bbfb59b59cd06dd09bc1945,0,0,0,0,0,
20200617,KS,11681,,130443,,NaN,142124,5162,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,262,4900,142124,142124,2,23,6b02e73277b3fd6c7e539f4359e4600cf57a4c36,0,0,0,0,0,
20200616,KS,11419,,125543,,NaN,136962,0,,988,,327,,143,676,A,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,2020-06-15T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,0,0,136962,136962,0,0,5d555e860058bd1550e4a82cbac90329dd97b8c1,0,0,0,0,0,
20200615,KS,11419,,125543,,NaN,136962,7810,,988,,327,,143,676,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245,988,2020-06-12T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,372,7438,136962,136962,2,15,dfde143a1b0684e6f71ceeacf78aeacbf7d0d0c5,0,0,0,0,0,
20200614,KS,11047,,118105,,NaN,129152,0,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,129152,0,0,c335a299a8314d0973c13785cbceef89765cf6bc,0,0,0,0,0,
20200613,KS,11047,,118105,,NaN,129152,0,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,129152,0,0,48f4e42b0b7d21664a6589bccbc3c67f2b0730cd,0,0,0,0,0,
20200612,KS,11047,,118105,,NaN,129152,5410,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,235,5175,129152,129152,3,19,51c1f60e7a8707e929bb891f0b419c355e4832c3,0,0,0,0,0,
20200611,KS,10812,,112930,,NaN,123742,0,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,123742,123742,0,0,07630178eb1a818fd8c80611a3bfe07f5fa6689b,0,0,0,0,0,
20200610,KS,10812,,112930,,NaN,123742,4233,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,162,4071,123742,123742,4,18,5830943279e22745eb8f15f18e3db09bec848b3e,0,0,0,0,0,
20200609,KS,10650,,108859,,NaN,119509,0,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,119509,119509,0,0,b0cbb8bc697df4eada97845404309a8e3e6c70bd,0,0,0,0,0,
20200608,KS,10650,,108859,,NaN,119509,5856,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,257,5599,119509,119509,4,19,90156554e6b4dc388e33b717205e449385bf04e5,0,0,0,0,0,
20200607,KS,10393,,103260,,NaN,113653,0,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,113653,0,0,70d27a2d281750cdd982cdadc7c33ef10a59932b,0,0,0,0,0,
20200606,KS,10393,,103260,,NaN,113653,0,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,113653,0,0,fc59f8ec2b226c9c62ce93d815526dca2ae383ee,0,0,0,0,0,
20200605,KS,10393,,103260,,NaN,113653,5600,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,223,5377,113653,113653,10,27,98547e88d45213f0db9a1ace274f457ebb9e0590,0,0,0,0,0,
20200604,KS,10170,,97883,,NaN,108053,0,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,108053,108053,0,0,45820c38eb298bab741b2a3b3de18e63ea6a05f2,0,0,0,0,0,
20200603,KS,10170,,97883,,NaN,108053,4741,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,159,4582,108053,108053,5,28,6eefa912dff4a6d7bdc55349b285c237c86d545c,0,0,0,0,0,
20200602,KS,10011,,93301,,NaN,103312,8071,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,8071,103312,103312,0,20,1179475474a2f967328ba8ac8543aa60931bd45b,0,0,0,0,0,
20200601,KS,10011,,85230,,NaN,95241,292,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,292,0,95241,95241,9,0,a596d3d60e6ddac5db66e9a08bc90263ae258448,0,0,0,0,0,
20200531,KS,9719,,85230,,NaN,94949,0,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,94949,94949,0,0,c5dfa4f3d1b5953335069d092e9c68cc2eb7a8e5,0,0,0,0,0,
20200530,KS,9719,,85230,,NaN,94949,0,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,0,0,94949,94949,0,0,84f5d0627131ee71af037ab7528dcfd96f12c0c3,0,0,0,0,0,
20200529,KS,9719,,85230,,NaN,94949,10461,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,382,10079,94949,94949,3,20,1ed2c35c297475997d1a2a13357672a761d41ca2,0,0,0,0,0,
20200528,KS,9337,,75151,,NaN,84488,0,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,0,0,84488,84488,0,0,9ba12c01ca3193dfd94727b093780b82ddc3e655,0,0,0,0,0,
20200527,KS,9337,,75151,,NaN,84488,3089,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,119,2970,84488,84488,17,22,cb3678baaa2df82e39bdca1bac5ea4531640e47f,0,0,0,0,0,
20200526,KS,9218,,72181,,NaN,81399,0,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,0,0,81399,81399,0,0,c3f61e18de934b996f63b830d5649ff1ba89f8ea,0,0,0,0,0,
20200525,KS,9218,,72181,,NaN,81399,4965,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,260,4705,81399,81399,3,13,b77f2473c0cb6c6f6d13d6452c9810a2166ec233,0,0,0,0,0,
20200524,KS,8958,,67476,,NaN,76434,0,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,76434,0,0,27526966198d508a4ce3df4bd93c7b60fafea5a1,0,0,0,0,0,
20200523,KS,8958,,67476,,NaN,76434,0,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,76434,0,0,c025a797555d85815905f46786420e2874d526c5,0,0,0,0,0,
20200522,KS,8958,,67476,,NaN,76434,5231,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,419,4812,76434,76434,7,27,f568b9fd6aa8a958b2e498e92716dbf312ab7e03,0,0,0,0,0,
20200521,KS,8539,,62664,,NaN,71203,0,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,0,0,71203,71203,0,0,c3fa28ecc50d1e013a8b4d4990a5fbd83a1fa9e9,0,0,0,0,0,
20200520,KS,8539,,62664,,NaN,71203,4213,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,199,4014,71203,71203,5,20,ed952b21d0bd37668f30db6c29cc9ea3ad0ccda7,0,0,0,0,0,
20200519,KS,8340,,58650,,NaN,66990,0,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,0,0,66990,66990,0,0,1f8d3f7aba5711b5569fb891a97a4509a69e8b70,0,0,0,0,0,
20200518,KS,8340,,58650,,NaN,66990,5398,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,454,4944,66990,66990,1,16,e29c87f321fe300cdb0baf5fa3a545467bc3c081,0,0,0,0,0,
20200517,KS,7886,,53706,,NaN,61592,0,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,61592,0,0,e6a4090fc7b111174d5ec7331acde5a96b9ce145,0,0,0,0,0,
20200516,KS,7886,,53706,,NaN,61592,0,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,61592,0,0,ed2d4c9da256d901318204db8b094704e0a2966e,0,0,0,0,0,
20200515,KS,7886,,53706,,NaN,61592,3964,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,418,3546,61592,61592,8,20,9b6bbc1457a194df7e8f55e6b6b23960a783c66d,0,0,0,0,0,
20200514,KS,7468,,50160,,NaN,57628,0,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,57544,,,,,,,,,,,20,0,0,57628,57628,0,0,035e20f9973d67c51fcf662501b639cef42dab2a,0,0,0,0,0,
20200513,KS,7468,,50160,,NaN,57628,3519,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,54025,,,,,,,,,,,20,352,3167,57628,57628,6,44,1bb43d367b5caa78108b68820f031433c315fcad,0,0,0,0,0,
20200512,KS,7116,,46993,,NaN,54109,0,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,54109,54109,0,0,3b4c1fb81e81dd6d2e5cca434c055dcda307d567,0,0,0,0,0,
20200511,KS,7116,,46993,,NaN,54109,1604,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,168,1436,54109,54109,1,3,056a1c3f45e99ec5908ee69eabf944fccf522914,0,0,0,0,0,
20200510,KS,6948,,45557,,NaN,52505,2572,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,2020-05-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,197,2375,52505,52505,0,22,dd02c479f2a42851008dae85c865fa799733ca6c,0,0,0,0,0,
20200509,KS,6751,,43182,,NaN,49933,2225,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-09T10:00:00Z,,,,,,,,,,,,,,,,,,,20,250,1975,49933,49933,5,27,9da1c7f23adfd85d7a75a1906c3d9da65992a6da,0,0,0,0,0,
20200508,KS,6501,,41207,,NaN,47708,2886,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,357,2529,47708,47708,5,21,df0e3f26f9143eeb8046028e1baa0033de9a06e2,0,0,0,0,0,
20200507,KS,6144,,38678,,NaN,44822,2708,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-07T10:00:00Z,,,,,,,,,,,,,,,,,,,20,410,2298,44822,44822,3,16,0216d09ef24a5b1b36bf9d03feb0cfdf97103c05,0,0,0,0,0,
20200506,KS,5734,,36380,,NaN,42114,2022,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,2020-05-06T10:00:00Z,,,,,,,,,,,,,,,,,,,20,276,1746,42114,42114,7,5,383dc3d5cd8a0077307a9a3a01b509c7953d7f1b,0,0,0,0,0,
20200505,KS,5458,,34634,,NaN,40092,1489,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,2020-05-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,213,1276,40092,40092,1,13,a1a9cb0cf4385f4ce7bc3ed35901396bbb231a15,0,0,0,0,0,
20200504,KS,5245,,33358,,NaN,38603,1825,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,215,1610,38603,38603,2,6,faf968e1b98c3089d0bcb4a23a670bfe83a94a6f,0,0,0,0,0,
20200503,KS,5030,,31748,,NaN,36778,1836,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,284,1552,36778,36778,3,6,79c99dcf7f6ec363077b4ff9c629401a2e0110bd,0,0,0,0,0,
20200502,KS,4746,,30196,,NaN,34942,1908,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,2020-05-02T10:00:00Z,,,,,,,,,,,,,,,,,,,20,297,1611,34942,34942,1,7,4b33e4788d6d9212615b903b4020579fd1a9ebd7,0,0,0,0,0,
20200501,KS,4449,,28585,,NaN,33034,1408,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,2020-05-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,211,1197,33034,33034,1,11,bc57cee9bb5fbb3092f6eed42a7b011f41a5da76,0,0,0,0,0,
