date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201209,KS,179803,,696249,,posNeg,876052,1109,5654,301,1527,136,409,3793,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,1941,5654,2020-12-09T10:00:00Z,,,,,,,,876052,,,,,,,,,,,20,5778,8950,876052,14728,876052,,85,145,e5d3ed2628cb762a0312035ffd64110d713654dc,0,0,0,0,0,
20201208,KS,174025,,687299,,posNeg,861324,623,5509,171,1474,86,409,3675,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509,2020-12-07T10:00:00Z,,,,,,,,861324,,,,,,,,,,,20,0,0,861324,0,861324,,0,0,44bb00425050493928f56d66bcacbc7cbc44d7b9,0,0,0,0,0,
20201207,KS,174025,,687299,,posNeg,861324,623,5509,171,1474,86,409,3675,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509,2020-12-07T10:00:00Z,,,,,,,,861324,,,,,,,,,,,20,5730,10408,861324,16138,861324,,70,92,f3159353ec274835413039f1a503921294f2afbe,0,0,0,0,0,
20201206,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,3615,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,0,0,845186,0,845186,,0,0,5fe3cf49a2da80cab177196f132f8106c4f4e40c,0,0,0,0,0,
20201205,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,3615,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,0,0,845186,0,845186,,0,0,ccce29950677ad2c1675922020e90977778e8329,0,0,0,0,0,
20201204,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,3615,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,6234,7770,845186,14004,845186,,107,127,02debf3bcdf4a6a7dd55e3bafb2597b75381551b,0,0,0,0,0,
20201203,KS,162061,,669121,,posNeg,831182,854,5290,227,1390,92,409,3512,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290,2020-12-03T10:00:00Z,,,,,,,,831182,,,,,,,,,,,20,0,0,831182,0,831182,,0,0,7128c38a5c54d0380be2a7418ba7b7f79c6d7d1c,0,0,0,0,0,
20201202,KS,162061,,669121,,posNeg,831182,1196,5290,298,1390,125,409,3512,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290,2020-12-03T10:00:00Z,,,,,,,,831182,,,,,,,,,,,20,4615,3683,831182,8298,831182,,119,185,dd435d508a7f3c47ac606eb6443baca50abd2054,0,0,0,0,0,
20201201,KS,157446,,665438,,posNeg,822884,854,5105,227,1353,92,395,3403,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,1560,5105,2020-11-30T10:00:00Z,,,,,,,,822884,,,,,,,,,,,20,0,0,822884,0,822884,,0,0,6eb2d9c2951063d3edbb73bc2eba37920adea57d,0,0,0,0,0,
20201130,KS,157446,,665438,,posNeg,822884,854,5105,227,1353,92,395,3403,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,1560,5105,2020-11-30T10:00:00Z,,,,,,,,822884,,,,,,,,,,,20,4425,6035,822884,10460,822884,,31,87,20056f0db04fdc0691fe9d28b43beef022647e32,0,0,0,0,0,
20201129,KS,153021,,659403,,posNeg,812424,802,5018,221,1329,73,389,3352,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018,2020-11-27T10:00:00Z,,,,,,,,812424,,,,,,,,,,,20,0,0,812424,0,812424,,0,0,4615ee4f7490cf180660cbbee6a759a3b5047e76,0,0,0,0,0,
20201128,KS,153021,,659403,,posNeg,812424,802,5018,221,1329,73,389,3352,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018,2020-11-27T10:00:00Z,,,,,,,,812424,,,,,,,,,,,20,0,0,812424,0,812424,,0,0,24854db37f58b872206ee28c1669e05afbbd0b83,0,0,0,0,0,
20201127,KS,153021,,659403,,posNeg,812424,802,5018,221,1329,73,389,3352,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018,2020-11-27T10:00:00Z,,,,,,,,812424,,,,,,,,,,,20,5224,8015,812424,13239,812424,,26,97,9fad469f10d6a302e94b834555e020992c26fbc2,0,0,0,0,0,
20201126,KS,147797,,651388,,posNeg,799185,1126,4921,272,1316,102,385,3299,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,1503,4921,2020-11-25T10:00:00Z,,,,,,,,799185,,,,,,,,,,,20,0,0,799185,0,799185,,0,0,378d5d9bdbd205b46999b0da374ab5408e9b54e4,0,0,0,0,0,
20201125,KS,147797,,651388,,posNeg,799185,1126,4921,272,1316,102,385,3299,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,1503,4921,2020-11-25T10:00:00Z,,,,,,,,799185,,,,,,,,,,,20,5738,9159,799185,14897,799185,,47,144,96d77fe97f7f608e23409ee00fde81488730e8a6,0,0,0,0,0,
20201124,KS,142059,,642229,,posNeg,784288,896,4777,240,1294,89,377,3189,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,1456,4777,2020-11-23T10:00:00Z,,,,,,,,784288,,,,,,,,,,,20,0,0,784288,0,784288,,0,0,1dc553ad3900026e9f7a1cd406c07410db16e11a,0,0,0,0,0,
20201123,KS,142059,,642229,,posNeg,784288,896,4777,240,1294,89,377,3189,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,1456,4777,2020-11-23T10:00:00Z,,,,,,,,784288,,,,,,,,,,,20,7526,12869,784288,20395,784288,,46,95,d55ba9f86a3f88839e2526090894645bd67c9bfa,0,0,0,0,0,
20201122,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,3144,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,0,0,763893,0,763893,,0,0,f84b50193738e7a83f3555c811675aa8a534aecc,0,0,0,0,0,
20201121,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,3144,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,0,0,763893,0,763893,,0,0,a9d50dd167b5a2fb42807bc308b97305ffc04b4f,0,0,0,0,0,
20201120,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,3144,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,5939,9693,763893,15632,763893,,84,121,1934f26f092e11993b930725a535e2c3d33dedcc,0,0,0,0,0,
20201119,KS,128594,,619667,,posNeg,748261,1039,4561,253,1241,95,364,3067,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,1326,4561,2020-11-18T10:00:00Z,,,,,,,,748261,,,,,,,,,,,20,0,0,748261,0,748261,,0,0,93ff495c33863bcee15abda96238516423560dbd,0,0,0,0,0,
20201118,KS,128594,,619667,,posNeg,748261,1039,4561,253,1241,95,364,3067,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,1326,4561,2020-11-18T10:00:00Z,,,,,,,,748261,,,,,,,,,,,20,5853,8652,748261,14505,748261,,60,130,27cafa88f48a3a44403432f4717fea64461a0f64,0,0,0,0,0,
20201117,KS,122741,,611015,,posNeg,733756,551,4431,163,1205,58,355,3006,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,1266,4431,2020-11-16T10:00:00Z,,,,,,,,733756,,,,,,,,,,,20,0,0,733756,0,733756,,0,0,f96ed93fb55f2a6a71f5cdf7d48449e900b19815,0,0,0,0,0,
20201116,KS,122741,,611015,,posNeg,733756,551,4431,163,1205,58,355,3006,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,1266,4431,2020-11-16T10:00:00Z,,,,,,,,733756,,,,,,,,,,,20,7234,19735,733756,26969,733756,,10,104,8448cb6d868dffb9e270f448353bc05d4ccf4ed9,0,0,0,0,0,
20201115,KS,115507,,591280,,posNeg,706787,811,4327,211,1184,74,348,2960,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327,2020-11-13T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,0,706787,0,706787,,0,0,67cebc9b27b00edf75a4b2db9a26c3c5d0a017ab,0,0,0,0,0,
20201114,KS,115507,,591280,,posNeg,706787,811,4327,211,1184,74,348,2960,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327,2020-11-13T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,0,706787,0,706787,,0,0,63c2c629f97fd3844744253d0ef1176c0f22d152,0,0,0,0,0,
20201113,KS,115507,,591280,,posNeg,706787,811,4327,211,1184,74,348,2960,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327,2020-11-13T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,6282,0,706787,6282,706787,,41,75,60f6075732ab92792f3d5dbf443fe8b2514a276b,0,0,0,0,0,
20201112,KS,109225,,591280,,posNeg,700505,810,4252,210,1167,80,347,2913,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252,2020-11-11T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,-3142,700505,-3142,700505,,0,0,06f3481a984362abfd1a4917c5f884ca4806da69,0,0,0,0,0,
20201111,KS,109225,,594422,,posNeg,703647,810,4252,210,1167,80,347,2913,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252,2020-11-11T10:00:00Z,,,,,,,,703647,,,,,,,,,,,20,5672,7993,703647,13665,703647,,34,114,2a9569c02b215bb22476c601ad4788c942a9cade,0,0,0,0,0,
20201110,KS,103553,,586429,,posNeg,689982,500,4138,140,1135,55,339,2842,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,1181,4138,2020-11-09T10:00:00Z,,,,,,,,689982,,,,,,,,,,,20,0,0,689982,0,689982,,0,0,c759e97045a1b61d028dd94decee372567d144c1,0,0,0,0,0,
20201109,KS,103553,,586429,,posNeg,689982,500,4138,140,1135,55,339,2842,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,1181,4138,2020-11-09T10:00:00Z,,,,,,,,689982,,,,,,,,,,,20,5920,7742,689982,13662,689982,,15,71,3df5f206b787fa62ce0cb1f56c13f25ee3ed69ba,0,0,0,0,0,
20201108,KS,97633,,578687,,posNeg,676320,693,4067,183,1122,62,337,2808,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067,2020-11-06T10:00:00Z,,,,,,,,676320,,,,,,,,,,,20,0,0,676320,0,676320,,0,0,021fd0c6fdab3f39e8022ed84a28ec5d5bad9ad8,0,0,0,0,0,
20201107,KS,97633,,578687,,posNeg,676320,693,4067,183,1122,62,337,2808,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067,2020-11-06T10:00:00Z,,,,,,,,676320,,,,,,,,,,,20,0,0,676320,0,676320,,0,0,a34209b5518daa2c00d91c180b42462a4d04ab05,0,0,0,0,0,
20201106,KS,97633,,578687,,posNeg,676320,693,4067,183,1122,62,337,2808,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067,2020-11-06T10:00:00Z,,,,,,,,676320,,,,,,,,,,,20,5418,7222,676320,12640,676320,,79,83,3a53a5bf2617edd8b6265182d2ac1738d6794be8,0,0,0,0,0,
20201105,KS,92215,,571465,,posNeg,663680,567,3984,160,1106,60,334,2753,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,1087,3984,2020-11-04T10:00:00Z,,,,,,,,663680,,,,,,,,,,,20,0,0,663680,0,663680,,0,0,c96db5e9d6cc355b822447acca8e94f4ed44a8b7,0,0,0,0,0,
20201104,KS,92215,,571465,,posNeg,663680,567,3984,160,1106,60,334,2753,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,1087,3984,2020-11-04T10:00:00Z,,,,,,,,663680,,,,,,,,,,,20,2988,5425,663680,8413,663680,,41,91,67dc8aa10e445afa39c3ea04a351da7f9e74525f,0,0,0,0,0,
20201103,KS,89227,,566040,,posNeg,655267,373,3893,110,1082,39,328,2682,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,1046,3893,2020-11-02T10:00:00Z,,,,,,,,655267,,,,,,,,,,,20,0,0,655267,0,655267,,0,0,5d0443628f4bc4768b7b561eeb42c4731de8e070,0,0,0,0,0,
20201102,KS,89227,,566040,,posNeg,655267,373,3893,110,1082,39,328,2682,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,1046,3893,2020-11-02T10:00:00Z,,,,,,,,655267,,,,,,,,,,,20,4046,8439,655267,12485,655267,,17,61,ec2ccf431c45f0d6c50382db4e4c30215f8575b6,0,0,0,0,0,
20201101,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,2659,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,0,0,642782,0,642782,,0,0,dba2bb645e5f933f7bfd20a22004ebe4133fa98b,0,0,0,0,0,
20201031,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,2659,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,0,0,642782,0,642782,,0,0,9be4e25bda792a85cc3e123f01c2922ddc5e0b65,0,0,0,0,0,
20201030,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,2659,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,3136,6613,642782,9749,642782,,22,80,b700ead49944a775c5af075af75b6c67c5bff2fb,0,0,0,0,0,
20201029,KS,82045,,550988,,posNeg,633033,432,3752,120,1043,40,318,2604,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,1007,3752,2020-10-28T10:00:00Z,,,,,,,,633033,,,,,,,,,,,20,0,0,633033,0,633033,,0,0,7f377ee37dc5c5b2596473108c34149817fdf1e7,0,0,0,0,0,
20201028,KS,82045,,550988,,posNeg,633033,432,3752,120,1043,40,318,2604,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,1007,3752,2020-10-28T10:00:00Z,,,,,,,,633033,,,,,,,,,,,20,3369,3733,633033,7102,633033,,31,106,aba9bd5277c3cd0359492a8111b4e20a716babb0,0,0,0,0,0,
20201027,KS,78676,,547255,,posNeg,625931,362,3646,103,1009,39,313,2549,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646,2020-10-26T10:00:00Z,,,,,,,,625931,,,,,,,,,,,20,0,0,625931,0,625931,,0,0,f6b0e71b5f899d20f3c600457aaf1f597be68288,0,0,0,0,0,
20201026,KS,78676,,547255,,posNeg,625931,362,3646,103,1009,39,313,2549,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646,2020-10-26T10:00:00Z,,,,,,,,625931,,,,,,,,,,,20,2446,7223,625931,9669,625931,,1,62,fa0cfa42be5b16207a44d62d2c5f0580f3a326eb,0,0,0,0,0,
20201025,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,2518,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,0,0,616262,0,616262,,0,0,ee880aa9a6a36b12c61b0b442f423ec63b23b589,0,0,0,0,0,
20201024,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,2518,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,0,0,616262,0,616262,,0,0,e68916cb10f260e7133538e4d1471cee06953a30,0,0,0,0,0,
20201023,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,2518,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,1774,8979,616262,10753,616262,,23,78,7c520a3a70e5dc59385ce6f2f18531c31ebae12c,0,0,0,0,0,
20201022,KS,74456,,531053,,posNeg,605509,329,3506,1,975,45,299,2485,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,0,0,605509,0,605509,,0,0,bbc0e523538c75d5755916c543521bac1b784350,0,0,0,0,0,
20201021,KS,74456,,531053,,posNeg,605509,329,3506,1,975,45,299,2485,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,1488,5627,605509,7115,605509,,80,85,e5082b8a5636040a571a7d0f6578f123bc559233,0,0,0,0,0,
20201020,KS,72968,,525426,,posNeg,598394,285,3421,81,952,39,294,2415,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,872,3421,2020-10-19T10:00:00Z,,,,,,,,598394,,,,,,,,,,,20,0,0,598394,0,598394,,0,0,b8240e7f40523a2ea6302f7cbd81917997730caf,0,0,0,0,0,
20201019,KS,72968,,525426,,posNeg,598394,285,3421,81,952,39,294,2415,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,872,3421,2020-10-19T10:00:00Z,,,,,,,,598394,,,,,,,,,,,20,2113,7092,598394,9205,598394,,13,51,c23782b4d84cf14f8414743e8c202a05bd48a2d0,0,0,0,0,0,
20201018,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,2379,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,,0,0,1440056c9718e5c8b36b3bb9151285df15171382,0,0,0,0,0,
20201017,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,2379,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,,0,0,6c643dfa6aebea5baebd0f0ae1ba4c1b91eb59b3,0,0,0,0,0,
20201016,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,2379,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,1700,7662,589189,9362,589189,,21,61,518f068974989f3bcfff9c1ae4a1f33c7bc97c84,0,0,0,0,0,
20201015,KS,69155,,510672,,posNeg,579827,488,3309,128,913,42,280,2340,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,0,0,579827,0,579827,,0,0,044185f82ead712e6d9bfeff57472203223d5f6b,0,0,0,0,0,
20201014,KS,69155,,510672,,posNeg,579827,488,3309,128,913,42,280,2340,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,1293,6453,579827,7746,579827,,67,70,d61e0b9c565664940ca6dfb2ccebe247183e86a8,0,0,0,0,0,
20201013,KS,67862,,504219,,posNeg,572081,355,3239,111,890,42,274,2301,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,0,0,572081,0,572081,,0,0,8624b1542d5da5573675eaaade70f7251c077b43,0,0,0,0,0,
20201012,KS,67862,,504219,,posNeg,572081,355,3239,111,890,42,274,2301,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,2055,9837,572081,11892,572081,,8,54,af1c92524417935a91e7ef63d19e5ef75c31f7c0,0,0,0,0,0,
20201011,KS,65807,,494382,,posNeg,560189,469,3185,119,877,34,271,2275,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,,0,0,e228025b2c79a33ec6d1eed3f57e4b6978703375,0,0,0,0,0,
20201010,KS,65807,,494382,,posNeg,560189,469,3185,119,877,34,271,2275,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,,0,0,9d8d255231898349317d060f91ec93cdc131ade0,0,0,0,0,0,
20201009,KS,65807,,494382,,posNeg,560189,469,3185,119,877,34,271,2275,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,1855,8936,560189,10791,560189,,40,64,e62ad0c0f7e3fc1c4eae6e9cb189bbaf1f009cf4,0,0,0,0,0,
20201008,KS,63952,,485446,,posNeg,549398,393,3121,103,849,34,267,2231,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,0,0,549398,0,549398,,0,0,32e9385015c21c02b178d01a6e401934f2f419cb,0,0,0,0,0,
20201007,KS,63952,,485446,,posNeg,549398,352,3121,103,849,33,267,2231,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,1244,7048,549398,8292,549398,,17,85,288bf34dc4783e740576a96780d25efbc3a799fd,0,0,0,0,0,
20201006,KS,62708,,478398,,posNeg,541106,352,3036,103,827,33,261,2165,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,0,0,541106,0,541106,,0,0,1317dce5e3a291e7352230ced83b50a2286fee37,0,0,0,0,0,
20201005,KS,62708,,478398,,posNeg,541106,352,3036,103,827,33,261,2165,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,1597,8392,541106,9989,541106,,8,53,b2f3d058c5fd5a01f42192c5f8d7b75faea48196,0,0,0,0,0,
20201004,KS,61111,,470006,,posNeg,531117,352,2983,103,817,33,259,2136,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,0,531117,,0,0,e76737000262485bccaf59a52cc46d807ab13949,0,0,0,0,0,
20201003,KS,61111,,470006,,posNeg,531117,352,2983,103,817,33,259,2136,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,0,531117,,0,0,79d052c06cd663da0cedeb35b108bc3e3fa6d63d,0,0,0,0,0,
20201002,KS,61111,,470006,,posNeg,531117,352,2983,103,817,33,259,2136,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,1362,8305,531117,9667,531117,,20,66,a1950e3d4cbe8b38b73fd91ef0ec471afe114a0a,0,0,0,0,0,
20201001,KS,59749,,461701,,posNeg,521450,352,2917,103,801,33,255,2095,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,0,0,521450,0,521450,,0,0,7a501ce8d5f35a3db3abd669c4bc3d7bd95f486a,0,0,0,0,0,
20200930,KS,59749,,461701,,posNeg,521450,352,2917,103,801,33,255,2095,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,1120,6421,521450,7541,521450,,41,65,cefe4d530e51dd6450e6fdac9de0342847b5627a,0,0,0,0,0,
20200929,KS,58629,,455280,,posNeg,513909,270,2852,88,785,29,251,2051,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,0,0,513909,0,513909,,0,0,96852da2c98a5445b7ae74ee198e770634bacddb,0,0,0,0,0,
20200928,KS,58629,,455280,,posNeg,513909,270,2852,88,785,29,251,2051,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,2037,9102,513909,11139,513909,,5,36,1ac6e6547d967c224a8b99dcfdddf54bdffc829d,0,0,0,0,0,
20200927,KS,56592,,446178,,posNeg,502770,343,2816,121,768,34,250,2039,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,0,502770,,0,0,9347f282c062ba83877c835b399f9c5d172de06f,0,0,0,0,0,
20200926,KS,56592,,446178,,posNeg,502770,343,2816,121,768,34,250,2039,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,0,502770,,0,0,d98f2837dea737ca86db4264f8adece0184e4437,0,0,0,0,0,
20200925,KS,56592,,446178,,posNeg,502770,343,2816,121,768,34,250,2039,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,1366,9123,502770,10489,502770,,11,50,75e1c86d1db335c11006edb042ada724ef23293e,0,0,0,0,0,
20200924,KS,55226,,437055,,posNeg,492281,313,2766,93,753,27,240,2008,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,0,0,492281,0,492281,,0,0,a45624c833944a914d85668642945ef4f3c3a9af,0,0,0,0,0,
20200923,KS,55226,,437055,,posNeg,492281,313,2766,93,753,27,240,2008,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,7590,492281,,21,60,1e523ef7b0a53fc16bf26aa09fcd2a3d51b2625e,0,0,0,0,0,
