date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,KS,20933,218441,,NaN,239374,8199,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,239374,11,50,3f45ec37b4b1803fb7e807e485902d7ab14ae7a8,0,0,0,0,0,
20200714,KS,20058,211117,,NaN,231175,0,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,231175,0,0,d1dfe1a05f26c681192cbcec89a98f53e8f24f90,0,0,0,0,0,
20200713,KS,20058,211117,,NaN,231175,13396,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,1447,11949,231175,231175,4,39,655134d7918668c738b1230301d3431538a8657a,0,0,0,0,0,
20200712,KS,18611,199168,,NaN,217779,0,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,217779,0,0,6d6ff47a1620c6351898de13c10037c5778e9935,0,0,0,0,0,
20200711,KS,18611,199168,,NaN,217779,0,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,217779,0,0,8e19a4d78f61e78359ec494724de823c9f2243f9,0,0,0,0,0,
20200710,KS,18611,199168,,NaN,217779,9297,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,217779,2,35,a2aee27086108d782fafe3d1009e0edbe73dc1c6,0,0,0,0,0,
20200709,KS,17618,190864,,NaN,208482,0,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,208482,0,0,a4bb3d0c7de529ee9e7825f72617a93769a79629,0,0,0,0,0,
20200708,KS,17618,190864,,NaN,208482,6263,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,208482,2,34,2a025b10f3840606714e78924abb45428923c8b0,0,0,0,0,0,
20200707,KS,16901,185318,,NaN,202219,0,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,0,0,202219,202219,0,0,e1d0a74017d6496f24ae7cd47b7c100b0f0cf19d,0,0,0,0,0,
20200706,KS,16901,185318,,NaN,202219,10658,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,982,9676,202219,202219,3,16,beff91c0f8e812f3c1d51b74a9083675e3855dc4,0,0,0,0,0,
20200705,KS,15919,175642,,NaN,191561,0,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,191561,0,0,a13304f85799fbc24720f240f96da59e4f221ff5,0,0,0,0,0,
20200704,KS,15919,175642,,NaN,191561,0,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,191561,0,0,3fd04e79bde47ebac0a230a06bc0129a789727ce,0,0,0,0,0,
20200703,KS,15919,175642,,NaN,191561,8388,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,929,7459,191561,191561,5,24,6642be62eec27c4fb3ca0628b98ae20ee2156748,0,0,0,0,0,
20200702,KS,14990,168183,,NaN,183173,0,,1195,,367,,152,834,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,2020-07-02T00:00:00Z,,,,,,,,182797,,,,,,,,,,,20,0,0,183173,183173,0,43,1be22089bf27058b155516836f010c19190f087b,0,0,0,0,0,
20200701,KS,14990,168183,,NaN,183173,6448,,1152,,367,,152,834,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,272,1152,2020-06-30T10:00:00Z,,,,,,,,182797,,,,,,,,,,,20,547,5901,183173,183173,2,0,61e2ddb1c604c81bad1ef20da8ebc4d908727fdf,0,0,0,0,0,
20200630,KS,14443,162282,,NaN,176725,0,,1152,,360,,152,794,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,270,1152,2020-06-30T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,0,0,176725,176725,0,0,363b2f4aeaf9d4025d3a90b5dc4abdd99188d593,0,0,0,0,0,
20200629,KS,14443,162282,,NaN,176725,8866,,1152,,360,,152,794,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,270,1152,2020-06-29T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,905,7961,176725,176725,6,24,303ace6d0b47455fecdae1d254099221300df7d8,0,0,0,0,0,
20200628,KS,13538,154321,,NaN,167859,0,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,167859,0,0,0eeb9b83064a6a267b90cde700f87cc9d2702627,0,0,0,0,0,
20200627,KS,13538,154321,,NaN,167859,0,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,167859,0,0,d54693ca47321f9bed0ed4d4341a4cfb0aba78b7,0,0,0,0,0,
20200626,KS,13538,154321,,NaN,167859,6154,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,568,5586,167859,167859,3,46,8b618368acd9e5b1e3a24b4de158f8d232e85187,0,0,0,0,0,
20200625,KS,12970,148735,,NaN,161705,0,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,0,0,161705,161705,0,0,360e42f85c59f00d45d6b604170165f534812c2d,0,0,0,0,0,
20200624,KS,12970,148735,,NaN,161705,6692,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,505,6187,161705,161705,2,26,b640baa69fd0ea2336913ee8d46aa3b24756103d,0,0,0,0,0,
20200623,KS,12465,142548,,NaN,155013,0,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,0,0,155013,155013,0,0,758b924b681b9762077cdb92354d55ec5399e0ad,0,0,0,0,0,
20200622,KS,12465,142548,,NaN,155013,7364,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,406,6958,155013,155013,5,21,182f6f102a534d38ee1e60e78b8d8a73de91d970,0,0,0,0,0,
20200621,KS,12059,135590,,NaN,147649,0,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,147649,0,0,6336b0fafaadd7748a3d7f89633bcbe719c4ae01,0,0,0,0,0,
20200620,KS,12059,135590,,NaN,147649,0,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,147649,0,0,7a84afe7a20ea82894c49c729dd7b49713ecf3df,0,0,0,0,0,
20200619,KS,12059,135590,,NaN,147649,5525,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,378,5147,147649,147649,7,24,adc9ab1e51b3e82718c9e55eda301855ae5ac7ce,0,0,0,0,0,
20200618,KS,11681,130443,,NaN,142124,0,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,0,0,142124,142124,0,0,f91dd7027b26ac2d039b1971d05d4af612270aa6,0,0,0,0,0,
20200617,KS,11681,130443,,NaN,142124,5162,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,262,4900,142124,142124,2,23,0762df3283d985845de2efbdcaf335dce9fe1c66,0,0,0,0,0,
20200616,KS,11419,125543,,NaN,136962,0,,988,,327,,143,676,A,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,2020-06-15T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,0,0,136962,136962,0,0,4bb231427e9918cae3123dc2fa05aedf23ec9fc5,0,0,0,0,0,
20200615,KS,11419,125543,,NaN,136962,7810,,988,,327,,143,676,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245,988,2020-06-12T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,372,7438,136962,136962,2,15,b1cd39b98774e5da5e27495a9565f4e3bfb37b6c,0,0,0,0,0,
20200614,KS,11047,118105,,NaN,129152,0,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,129152,0,0,a650123d0fe66935e9bde0b1fcdb3f34378399c2,0,0,0,0,0,
20200613,KS,11047,118105,,NaN,129152,0,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,129152,0,0,ecf7689f43789b4578517ebb30980be0a6f3a553,0,0,0,0,0,
20200612,KS,11047,118105,,NaN,129152,5410,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,235,5175,129152,129152,3,19,d9fbf1860bac4105314a7b37cffb4bed013a9b59,0,0,0,0,0,
20200611,KS,10812,112930,,NaN,123742,0,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,123742,123742,0,0,2634bb3e8d6c567eb3b5a8ef112d22a8b8a77224,0,0,0,0,0,
20200610,KS,10812,112930,,NaN,123742,4233,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,162,4071,123742,123742,4,18,24205279b85a84329a01db4be51d9205e2b71a9a,0,0,0,0,0,
20200609,KS,10650,108859,,NaN,119509,0,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,119509,119509,0,0,e5b6e0a9808902ef8e1ca16482150d692ba44f87,0,0,0,0,0,
20200608,KS,10650,108859,,NaN,119509,5856,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,257,5599,119509,119509,4,19,897de159232e14a8e206b99bb50c5bc3c9777a8b,0,0,0,0,0,
20200607,KS,10393,103260,,NaN,113653,0,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,113653,0,0,2587909bcbaa07a9bebfa39a84d18a6da48ce929,0,0,0,0,0,
20200606,KS,10393,103260,,NaN,113653,0,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,113653,0,0,f50c3a0d5441319cf63cbd0d316e563d7d0a677c,0,0,0,0,0,
20200605,KS,10393,103260,,NaN,113653,5600,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,223,5377,113653,113653,10,27,0faadac3a0b51cc2b4c0387e84b4c5b38f03fa74,0,0,0,0,0,
20200604,KS,10170,97883,,NaN,108053,0,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,108053,108053,0,0,920f2b95a7940ad4705ec53fccc4d32b6886af33,0,0,0,0,0,
20200603,KS,10170,97883,,NaN,108053,4741,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,159,4582,108053,108053,5,28,bff564a003db356e66764904968f8b2d11d95f54,0,0,0,0,0,
20200602,KS,10011,93301,,NaN,103312,8071,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,8071,103312,103312,0,20,8388e626c0c49dd43607938aa6add4cd3294c48f,0,0,0,0,0,
20200601,KS,10011,85230,,NaN,95241,292,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,292,0,95241,95241,9,0,e9bc0cf81ba243ec3bfbbae46270fc24f694cdb1,0,0,0,0,0,
20200531,KS,9719,85230,,NaN,94949,0,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,94949,94949,0,0,1e26d446276b880977b5c3637118003149e951fb,0,0,0,0,0,
20200530,KS,9719,85230,,NaN,94949,0,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,0,0,94949,94949,0,0,219902a527cd806951816f266e356d7f70d42d8f,0,0,0,0,0,
20200529,KS,9719,85230,,NaN,94949,10461,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,382,10079,94949,94949,3,20,967704b37d8630820ecee01cceb423e73dce069d,0,0,0,0,0,
20200528,KS,9337,75151,,NaN,84488,0,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,0,0,84488,84488,0,0,1573a0d4a4c5439fdf0d7a30d1a223f90f5015a0,0,0,0,0,0,
20200527,KS,9337,75151,,NaN,84488,3089,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,119,2970,84488,84488,17,22,b93303fb9cc719a3a1fb692dfee78186cc966b24,0,0,0,0,0,
20200526,KS,9218,72181,,NaN,81399,0,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,0,0,81399,81399,0,0,ec0c766e7c70387be91055f9522ce90aa7dac0ac,0,0,0,0,0,
20200525,KS,9218,72181,,NaN,81399,4965,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,260,4705,81399,81399,3,13,e1b5ce22d7c2d34de6b0e53b7c09d28e7c4640fa,0,0,0,0,0,
20200524,KS,8958,67476,,NaN,76434,0,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,76434,0,0,265ce30b5395e655befdf78ed04b498de83ba620,0,0,0,0,0,
20200523,KS,8958,67476,,NaN,76434,0,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,76434,0,0,49ae7d1d9a52748702f98e6012f0ae9c696e1c09,0,0,0,0,0,
20200522,KS,8958,67476,,NaN,76434,5231,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,419,4812,76434,76434,7,27,29a27889e54f760a084aa30a1e0970e98c2e01e0,0,0,0,0,0,
20200521,KS,8539,62664,,NaN,71203,0,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,0,0,71203,71203,0,0,0bea1467cef3c8271e55b794dd82fa88ce4b0107,0,0,0,0,0,
20200520,KS,8539,62664,,NaN,71203,4213,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,199,4014,71203,71203,5,20,1f6927973dcea1bf1e07137e235da09b29e3fe43,0,0,0,0,0,
20200519,KS,8340,58650,,NaN,66990,0,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,0,0,66990,66990,0,0,557c8f1e53c8612eb236fd2c1355f8a10ca012b6,0,0,0,0,0,
20200518,KS,8340,58650,,NaN,66990,5398,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,454,4944,66990,66990,1,16,580d3d74f13071baa72186a58978c696ea547d04,0,0,0,0,0,
20200517,KS,7886,53706,,NaN,61592,0,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,61592,0,0,14b9e7c325801724ae0274ac5c58a530bfce05f5,0,0,0,0,0,
20200516,KS,7886,53706,,NaN,61592,0,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,61592,0,0,5cefd5d71a9533a01336eccdad27a6569f167303,0,0,0,0,0,
20200515,KS,7886,53706,,NaN,61592,3964,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,418,3546,61592,61592,8,20,fafdabb33632ce43d23b557d6e8683d5f3a6ff0a,0,0,0,0,0,
20200514,KS,7468,50160,,NaN,57628,0,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,57544,,,,,,,,,,,20,0,0,57628,57628,0,0,91404cfbfcc2c4f411f65caf57a4fa6fc0ef5cd1,0,0,0,0,0,
20200513,KS,7468,50160,,NaN,57628,3519,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,54025,,,,,,,,,,,20,352,3167,57628,57628,6,44,2f1dded8510579044ac4131c62a01e921505e886,0,0,0,0,0,
20200512,KS,7116,46993,,NaN,54109,0,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,54109,54109,0,0,6cecffac83fd9e0f53cff99a5ac572864d24f109,0,0,0,0,0,
20200511,KS,7116,46993,,NaN,54109,1604,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,168,1436,54109,54109,1,3,f8db90c68d195ac8a5246f83f965d4059c3ec33c,0,0,0,0,0,
20200510,KS,6948,45557,,NaN,52505,2572,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,2020-05-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,197,2375,52505,52505,0,22,294f0b1ccbfd7cbffd2fb86a33651446adf8a243,0,0,0,0,0,
20200509,KS,6751,43182,,NaN,49933,2225,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-09T10:00:00Z,,,,,,,,,,,,,,,,,,,20,250,1975,49933,49933,5,27,d9197db431c1cfe99c0e65f0d023793916d67abd,0,0,0,0,0,
20200508,KS,6501,41207,,NaN,47708,2886,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,357,2529,47708,47708,5,21,cce772035bf3ab9e824ad45518b79a72939ff6d2,0,0,0,0,0,
20200507,KS,6144,38678,,NaN,44822,2708,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-07T10:00:00Z,,,,,,,,,,,,,,,,,,,20,410,2298,44822,44822,3,16,acdaf9807c2ab9c0f8ad3dfbd522670867d38b20,0,0,0,0,0,
20200506,KS,5734,36380,,NaN,42114,2022,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,2020-05-06T10:00:00Z,,,,,,,,,,,,,,,,,,,20,276,1746,42114,42114,7,5,a5391e7a8ffa67c0436783f0e03da5de6f41bb45,0,0,0,0,0,
20200505,KS,5458,34634,,NaN,40092,1489,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,2020-05-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,213,1276,40092,40092,1,13,5906b546caa77338cde71bdf419c85f99c9a9876,0,0,0,0,0,
20200504,KS,5245,33358,,NaN,38603,1825,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,215,1610,38603,38603,2,6,6aa2ea855e79880b64dd5004ba95329d2a1b138d,0,0,0,0,0,
20200503,KS,5030,31748,,NaN,36778,1836,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,284,1552,36778,36778,3,6,d923048b31de079f317a70fca4993ace82a48e29,0,0,0,0,0,
20200502,KS,4746,30196,,NaN,34942,1908,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,2020-05-02T10:00:00Z,,,,,,,,,,,,,,,,,,,20,297,1611,34942,34942,1,7,415376419da4ef4a7846c000f98e51098c2a21aa,0,0,0,0,0,
20200501,KS,4449,28585,,NaN,33034,1408,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,2020-05-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,211,1197,33034,33034,1,11,b961ca47b5770bfefc3812b2ff7983a520267148,0,0,0,0,0,
20200430,KS,4238,27388,,NaN,31626,2168,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,2020-04-30T10:00:00Z,,,,,,,,,,,,,,,,,,,20,500,1668,31626,31626,4,8,db4043acd7dbe8c66fff7f5a60abd02590043c60,0,0,0,0,0,
20200429,KS,3738,25720,,NaN,29458,1368,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125,515,2020-04-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,247,1121,29458,29458,1,11,62b562b4eeb06e2c44b267fc8e28d574d0e77f03,0,0,0,0,0,
20200428,KS,3491,24599,,NaN,28090,923,,504,,,,,,C,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124,504,2020-04-28T10:00:00Z,,,,,,,,,,,,,,,,,,,20,163,760,28090,28090,4,8,b08ddb78720ee8f55a9b2aec0aea9bd4efb193d4,0,0,0,0,0,
20200427,KS,3328,23839,,NaN,27167,940,,496,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120,496,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,154,786,27167,27167,2,11,bc1a1a5c7106b64b8d0ed1ec1982bbfa8ddec85b,0,0,0,0,0,
20200426,KS,3174,23053,,NaN,26227,1028,,485,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118,485,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,118,910,26227,26227,1,11,56900ccf03caec044feef200f874c7917975dd4f,0,0,0,0,0,
20200425,KS,3056,22143,,NaN,25199,1611,,474,,,,,,C,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,117,474,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,20,279,1332,25199,25199,6,17,2de5d83c7dfd2879b740054219b70571ad36d212,0,0,0,0,0,
