date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200323,KS,82,417,,,,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-03-23T11:00:00Z,,,,,20,18,0,499,499,18,499,0,0,96c434e65818ce2ec03c926874b33a94b400a472,0,0,0,0,0,
20200322,KS,64,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,20,9,0,481,481,9,481,0,0,37a9bad2a98643441280191d23b3a6adf050fd04,0,0,0,0,0,
20200321,KS,55,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,20,11,0,472,472,11,472,1,0,65a73a64f0cf266a322db2f244b4259a5e4cbd07,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,1,,2020-03-20T11:00:00Z,,,,,20,10,0,461,461,10,461,0,0,d71e59ca2f0dbf591cb7705c39fe41377b470cca,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,1,,2020-03-19T11:00:00Z,,,,,20,18,0,451,451,18,451,0,0,6ff0f01e24ed8137c33e2ea7d9d2ae3b576293e9,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,03/17 11:30,1,,2020-03-17T15:30:00Z,,,,,20,1,35,433,433,36,433,0,0,22b0cc1fe2f25372009bfc4be964875d12c83674,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,,20,4,216,397,397,220,397,0,0,c662120b88216708e51c78bf3564a85afde0c94f,0,0,0,0,0,
20200316,KS,11,166,,,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1,,2020-03-16T16:17:00Z,,,,,20,3,31,177,177,34,177,0,0,f5e8e8fcd79e99ad4b58852502facc44e8c20ac3,0,0,0,0,0,
20200315,KS,8,135,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,2020-03-14T13:00:00Z,,,,,20,2,42,143,143,44,143,0,0,ac55e84aef68f72862495e3a8544e93493301f11,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,2020-03-13T11:00:00Z,,,,,20,0,0,99,99,0,99,1,0,135135f1982b03ab363ccdeb467769ad65df1b40,0,0,0,0,0,
20200313,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,20,-991,78,99,99,-913,99,0,0,c9bfaff7837df7ccdfec1bf1ef0031abfa7a2770,0,0,0,0,0,
20200312,KS,997,15,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,28,13,15,1353,20,996,-26,1012,1012,970,1012,0,0,5fef2280d1b1aa22f9751ff55725221924711c17,0,0,0,0,0,
20200311,KS,1,41,,,,,,,,,,,,,,,,,,,,20,0,24,42,42,24,42,0,0,8ecca436de3d1cf98b012681ad39deca8f08a9ca,0,0,0,0,0,
20200310,KS,1,17,21,,,,,,,,,,,,,,,,,,,20,0,6,39,18,6,18,0,0,507683c83efa2b95732149970604dbd9c463ee85,0,0,0,0,0,
20200309,KS,1,11,0,,,,,,,,,,,,,,,,,,,20,0,0,12,12,0,12,0,0,861ca46bf59eb44961252823762a2ab76f2e8e3f,0,0,0,0,0,
20200308,KS,1,11,0,,,,,,,,,,,,,,,,,,,20,1,0,12,12,1,12,0,0,bfddd4da7e867b72c0676fd90f166d058947e1e2,0,0,0,0,0,
20200307,KS,0,11,2,,,,,,,,,,,,,,,,,,,20,0,7,13,11,7,11,0,0,2580ef422f2ad47972e702c73f79b3fc7ac91341,0,0,0,0,0,
20200306,KS,0,4,0,,,,,,,,,,,,,,,,,,,20,0,0,4,4,0,4,0,0,87318388ea71de0e5def0594e7ad2756ad7cd736,0,0,0,0,0,
