date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,KS,190018,,713714,,posNeg,903732,623,5895,182,1584,88,409,,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,2109,5895,3938,2020-12-14T10:00:00Z,,,,,,,,903732,,,,,,,,,,,20,0,0,903732,0,903732,,0,0,fb5d55578dc4b9a3630181cf59f696896dd7d6cd,0,0,0,0,0,
20201214,KS,190018,,713714,,posNeg,903732,623,5895,182,1584,88,409,,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,2109,5895,3938,2020-12-14T10:00:00Z,,,,,,,,903732,,,,,,,,,,,20,4724,8291,903732,13015,903732,,37,95,840546d5f9b28619e9c4826c93584a7338dc2213,0,0,0,0,0,
20201213,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,3891,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,0,0,890717,0,890717,,0,0,639fb5d0fbed6ae84632df6bf64d152a76781c07,0,0,0,0,0,
20201212,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,3891,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,0,0,890717,0,890717,,0,0,1592f68622c32bbacc6aa3ae3734d3f17b27ef62,0,0,0,0,0,
20201211,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,3891,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,5491,9174,890717,14665,890717,,131,146,66a34a8089731672dfd742ae3f267788e99b706b,0,0,0,0,0,
20201210,KS,179803,,696249,,posNeg,876052,1109,5654,301,1527,136,409,,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,1941,5654,3793,2020-12-09T10:00:00Z,,,,,,,,876052,,,,,,,,,,,20,0,0,876052,0,876052,,0,0,1f1b7d15bcaf88f2b07ffdbf48dfdaecf4e55735,0,0,0,0,0,
20201209,KS,179803,,696249,,posNeg,876052,1109,5654,301,1527,136,409,,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,1941,5654,3793,2020-12-09T10:00:00Z,,,,,,,,876052,,,,,,,,,,,20,5778,8950,876052,14728,876052,,85,145,599f5afab7525778b2e89fe20cb84256d5a7e7b7,0,0,0,0,0,
20201208,KS,174025,,687299,,posNeg,861324,623,5509,171,1474,86,409,,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509,3675,2020-12-07T10:00:00Z,,,,,,,,861324,,,,,,,,,,,20,0,0,861324,0,861324,,0,0,5dbf2ed7a7f6055006f7149977fa0e54a903e4d0,0,0,0,0,0,
20201207,KS,174025,,687299,,posNeg,861324,623,5509,171,1474,86,409,,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509,3675,2020-12-07T10:00:00Z,,,,,,,,861324,,,,,,,,,,,20,5730,10408,861324,16138,861324,,70,92,4fd4f89e0bf6e97c3db509a718c9535b72aca7ae,0,0,0,0,0,
20201206,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,3615,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,0,0,845186,0,845186,,0,0,e6c939351f670a63c78da1156685d214bb47b254,0,0,0,0,0,
20201205,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,3615,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,0,0,845186,0,845186,,0,0,2fe365ae9546c3c855635ecf054e1e5f3970c051,0,0,0,0,0,
20201204,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,3615,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,6234,7770,845186,14004,845186,,107,127,c9b8a6e9eada75aa2f29cc380231a22e561b7647,0,0,0,0,0,
20201203,KS,162061,,669121,,posNeg,831182,854,5290,227,1390,92,409,,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290,3512,2020-12-03T10:00:00Z,,,,,,,,831182,,,,,,,,,,,20,0,0,831182,0,831182,,0,0,9addc99a331c7a886b8c1bae6ac02447eb9cc4d5,0,0,0,0,0,
20201202,KS,162061,,669121,,posNeg,831182,1196,5290,298,1390,125,409,,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290,3512,2020-12-03T10:00:00Z,,,,,,,,831182,,,,,,,,,,,20,4615,3683,831182,8298,831182,,119,185,67840b1e25b890140635f8d25bcd72917a061194,0,0,0,0,0,
20201201,KS,157446,,665438,,posNeg,822884,854,5105,227,1353,92,395,,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,1560,5105,3403,2020-11-30T10:00:00Z,,,,,,,,822884,,,,,,,,,,,20,0,0,822884,0,822884,,0,0,b448def0ced1f87087f3e83dfee4d097bd56f490,0,0,0,0,0,
20201130,KS,157446,,665438,,posNeg,822884,854,5105,227,1353,92,395,,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,1560,5105,3403,2020-11-30T10:00:00Z,,,,,,,,822884,,,,,,,,,,,20,4425,6035,822884,10460,822884,,31,87,62f94cbec1d5731e082160da2dfe8368369a3570,0,0,0,0,0,
20201129,KS,153021,,659403,,posNeg,812424,802,5018,221,1329,73,389,,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018,3352,2020-11-27T10:00:00Z,,,,,,,,812424,,,,,,,,,,,20,0,0,812424,0,812424,,0,0,1ce585720c5b3ef4d286a4fddb6db3d619ac87a0,0,0,0,0,0,
20201128,KS,153021,,659403,,posNeg,812424,802,5018,221,1329,73,389,,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018,3352,2020-11-27T10:00:00Z,,,,,,,,812424,,,,,,,,,,,20,0,0,812424,0,812424,,0,0,f3481604618c6af4982520ff42172601d27b49f6,0,0,0,0,0,
20201127,KS,153021,,659403,,posNeg,812424,802,5018,221,1329,73,389,,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018,3352,2020-11-27T10:00:00Z,,,,,,,,812424,,,,,,,,,,,20,5224,8015,812424,13239,812424,,26,97,448a6b6d0f86a059d7461cfc6e5dbafb0b16079e,0,0,0,0,0,
20201126,KS,147797,,651388,,posNeg,799185,1126,4921,272,1316,102,385,,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,1503,4921,3299,2020-11-25T10:00:00Z,,,,,,,,799185,,,,,,,,,,,20,0,0,799185,0,799185,,0,0,38e806fa17cda6b32199f4a105fed30ed4bfa7e4,0,0,0,0,0,
20201125,KS,147797,,651388,,posNeg,799185,1126,4921,272,1316,102,385,,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,1503,4921,3299,2020-11-25T10:00:00Z,,,,,,,,799185,,,,,,,,,,,20,5738,9159,799185,14897,799185,,47,144,7af8bf5a3cf0c1493bdc4e077df178a1451ccf88,0,0,0,0,0,
20201124,KS,142059,,642229,,posNeg,784288,896,4777,240,1294,89,377,,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,1456,4777,3189,2020-11-23T10:00:00Z,,,,,,,,784288,,,,,,,,,,,20,0,0,784288,0,784288,,0,0,00721a88e8739d9d06ef68d578fd55d75ffdb806,0,0,0,0,0,
20201123,KS,142059,,642229,,posNeg,784288,896,4777,240,1294,89,377,,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,1456,4777,3189,2020-11-23T10:00:00Z,,,,,,,,784288,,,,,,,,,,,20,7526,12869,784288,20395,784288,,46,95,595a10bb8089e0e92b58392d1046a6e24b33f684,0,0,0,0,0,
20201122,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,3144,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,0,0,763893,0,763893,,0,0,04d5619e4a31641ea94e2d0a351a9f4eb6e9eeb7,0,0,0,0,0,
20201121,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,3144,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,0,0,763893,0,763893,,0,0,7c6a0ebf35c04ba8423b93b3a4d9ed88a406f4c6,0,0,0,0,0,
20201120,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,3144,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,5939,9693,763893,15632,763893,,84,121,8faa48df0fdc6764069afe473fc70f4cbb6fa0b7,0,0,0,0,0,
20201119,KS,128594,,619667,,posNeg,748261,1039,4561,253,1241,95,364,,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,1326,4561,3067,2020-11-18T10:00:00Z,,,,,,,,748261,,,,,,,,,,,20,0,0,748261,0,748261,,0,0,e2718fc6761d40fad2db2de4918f5e2aed87dcf7,0,0,0,0,0,
20201118,KS,128594,,619667,,posNeg,748261,1039,4561,253,1241,95,364,,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,1326,4561,3067,2020-11-18T10:00:00Z,,,,,,,,748261,,,,,,,,,,,20,5853,8652,748261,14505,748261,,60,130,dab327041b74930d0df45fb398ba62eede741bcc,0,0,0,0,0,
20201117,KS,122741,,611015,,posNeg,733756,551,4431,163,1205,58,355,,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,1266,4431,3006,2020-11-16T10:00:00Z,,,,,,,,733756,,,,,,,,,,,20,0,0,733756,0,733756,,0,0,bf1ed6ec46028bdc684330b0805f07fa1ecaa323,0,0,0,0,0,
20201116,KS,122741,,611015,,posNeg,733756,551,4431,163,1205,58,355,,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,1266,4431,3006,2020-11-16T10:00:00Z,,,,,,,,733756,,,,,,,,,,,20,7234,19735,733756,26969,733756,,10,104,e000418b46c13366628d8c299957dfeb7db8c173,0,0,0,0,0,
20201115,KS,115507,,591280,,posNeg,706787,811,4327,211,1184,74,348,,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327,2960,2020-11-13T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,0,706787,0,706787,,0,0,fc081750e79aaf3301a5abfcbcf495856a004f57,0,0,0,0,0,
20201114,KS,115507,,591280,,posNeg,706787,811,4327,211,1184,74,348,,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327,2960,2020-11-13T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,0,706787,0,706787,,0,0,8b5c260dfdb0762fbf2fb9ba7e73712bafbad2dd,0,0,0,0,0,
20201113,KS,115507,,591280,,posNeg,706787,811,4327,211,1184,74,348,,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327,2960,2020-11-13T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,6282,0,706787,6282,706787,,41,75,1c1973e2e95158250453a40ef370d99c79572ac5,0,0,0,0,0,
20201112,KS,109225,,591280,,posNeg,700505,810,4252,210,1167,80,347,,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252,2913,2020-11-11T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,-3142,700505,-3142,700505,,0,0,2993fac98343a64dbc367329c56c8b2e52aef80b,0,0,0,0,0,
20201111,KS,109225,,594422,,posNeg,703647,810,4252,210,1167,80,347,,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252,2913,2020-11-11T10:00:00Z,,,,,,,,703647,,,,,,,,,,,20,5672,7993,703647,13665,703647,,34,114,0f2b4b4194e88fd109012d2f8f2248cd898f08ce,0,0,0,0,0,
20201110,KS,103553,,586429,,posNeg,689982,500,4138,140,1135,55,339,,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,1181,4138,2842,2020-11-09T10:00:00Z,,,,,,,,689982,,,,,,,,,,,20,0,0,689982,0,689982,,0,0,3e62a14570a9a70fb296b6c63d71cad1f42e422e,0,0,0,0,0,
20201109,KS,103553,,586429,,posNeg,689982,500,4138,140,1135,55,339,,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,1181,4138,2842,2020-11-09T10:00:00Z,,,,,,,,689982,,,,,,,,,,,20,5920,7742,689982,13662,689982,,15,71,1a3a316181d2a46008ad4bb1fc92266f7279be97,0,0,0,0,0,
20201108,KS,97633,,578687,,posNeg,676320,693,4067,183,1122,62,337,,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067,2808,2020-11-06T10:00:00Z,,,,,,,,676320,,,,,,,,,,,20,0,0,676320,0,676320,,0,0,beda0127e1f157142e2046ca61fc423238e1452e,0,0,0,0,0,
20201107,KS,97633,,578687,,posNeg,676320,693,4067,183,1122,62,337,,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067,2808,2020-11-06T10:00:00Z,,,,,,,,676320,,,,,,,,,,,20,0,0,676320,0,676320,,0,0,6b1778d07396b2949f9b91584a739f38bbc09f22,0,0,0,0,0,
20201106,KS,97633,,578687,,posNeg,676320,693,4067,183,1122,62,337,,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067,2808,2020-11-06T10:00:00Z,,,,,,,,676320,,,,,,,,,,,20,5418,7222,676320,12640,676320,,79,83,8c41befb64b3bf219acc9498cfc27c203f9d5f00,0,0,0,0,0,
20201105,KS,92215,,571465,,posNeg,663680,567,3984,160,1106,60,334,,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,1087,3984,2753,2020-11-04T10:00:00Z,,,,,,,,663680,,,,,,,,,,,20,0,0,663680,0,663680,,0,0,0bf4b2466290b1eb04c3d152e1519e149c179685,0,0,0,0,0,
20201104,KS,92215,,571465,,posNeg,663680,567,3984,160,1106,60,334,,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,1087,3984,2753,2020-11-04T10:00:00Z,,,,,,,,663680,,,,,,,,,,,20,2988,5425,663680,8413,663680,,41,91,960d03c90203232789e7d9800acc6001a49ef917,0,0,0,0,0,
20201103,KS,89227,,566040,,posNeg,655267,373,3893,110,1082,39,328,,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,1046,3893,2682,2020-11-02T10:00:00Z,,,,,,,,655267,,,,,,,,,,,20,0,0,655267,0,655267,,0,0,0c5dfd3b888d3628bb09f3c3031645cb11ced7e5,0,0,0,0,0,
20201102,KS,89227,,566040,,posNeg,655267,373,3893,110,1082,39,328,,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,1046,3893,2682,2020-11-02T10:00:00Z,,,,,,,,655267,,,,,,,,,,,20,4046,8439,655267,12485,655267,,17,61,03b4b354d95c6853ddb9ea9d2d74755e053e2976,0,0,0,0,0,
20201101,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2659,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,0,0,642782,0,642782,,0,0,0566d9d596b44cc334bc80c4c0d28f6f5c58f7eb,0,0,0,0,0,
20201031,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2659,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,0,0,642782,0,642782,,0,0,7177bf1bb234d0bccd078af0f3ecd6a1c5024580,0,0,0,0,0,
20201030,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2659,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,3136,6613,642782,9749,642782,,22,80,229916922e39a4e969b79c5d8379452fcd933c77,0,0,0,0,0,
20201029,KS,82045,,550988,,posNeg,633033,432,3752,120,1043,40,318,,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,1007,3752,2604,2020-10-28T10:00:00Z,,,,,,,,633033,,,,,,,,,,,20,0,0,633033,0,633033,,0,0,eadce56eefeda325ca48c6fec9b6e89dfe4410b8,0,0,0,0,0,
20201028,KS,82045,,550988,,posNeg,633033,432,3752,120,1043,40,318,,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,1007,3752,2604,2020-10-28T10:00:00Z,,,,,,,,633033,,,,,,,,,,,20,3369,3733,633033,7102,633033,,31,106,0994830fddd3776a2d967e13db0167d721db2b73,0,0,0,0,0,
20201027,KS,78676,,547255,,posNeg,625931,362,3646,103,1009,39,313,,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646,2549,2020-10-26T10:00:00Z,,,,,,,,625931,,,,,,,,,,,20,0,0,625931,0,625931,,0,0,3b499752dea295882c3f852acf84a4d055987bfc,0,0,0,0,0,
20201026,KS,78676,,547255,,posNeg,625931,362,3646,103,1009,39,313,,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646,2549,2020-10-26T10:00:00Z,,,,,,,,625931,,,,,,,,,,,20,2446,7223,625931,9669,625931,,1,62,83de951609850cf8dc2ab3e7a19d4b404011f18a,0,0,0,0,0,
20201025,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2518,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,0,0,616262,0,616262,,0,0,c0977dafe6f052331fa547d6c9bd0878b3e8a477,0,0,0,0,0,
20201024,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2518,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,0,0,616262,0,616262,,0,0,0e0bca0f49c3a342289444a0aa78a59912dc3700,0,0,0,0,0,
20201023,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2518,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,1774,8979,616262,10753,616262,,23,78,5b8d1b57fbbb7c26be96ab78c741b151f2fa7cc8,0,0,0,0,0,
20201022,KS,74456,,531053,,posNeg,605509,329,3506,1,975,45,299,,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2485,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,0,0,605509,0,605509,,0,0,7e5d971c51945be7bb8a5a94e338a659880afaa9,0,0,0,0,0,
20201021,KS,74456,,531053,,posNeg,605509,329,3506,1,975,45,299,,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2485,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,1488,5627,605509,7115,605509,,80,85,d5d8e931d4efffd89c67a60b86c31b4a9e126da0,0,0,0,0,0,
20201020,KS,72968,,525426,,posNeg,598394,285,3421,81,952,39,294,,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,872,3421,2415,2020-10-19T10:00:00Z,,,,,,,,598394,,,,,,,,,,,20,0,0,598394,0,598394,,0,0,bbb77d566eb1d1cc07df5b804afaad31447dce6d,0,0,0,0,0,
20201019,KS,72968,,525426,,posNeg,598394,285,3421,81,952,39,294,,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,872,3421,2415,2020-10-19T10:00:00Z,,,,,,,,598394,,,,,,,,,,,20,2113,7092,598394,9205,598394,,13,51,9a3194bf152b6f2722f9f08a357afd89be74c76f,0,0,0,0,0,
20201018,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2379,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,,0,0,629d03ed333e7c4321379df3c7c6cbf57930c64a,0,0,0,0,0,
20201017,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2379,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,,0,0,9beddacbcc6a0d077db2cf163bcf33853397b1be,0,0,0,0,0,
20201016,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2379,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,1700,7662,589189,9362,589189,,21,61,cefda8e5a1a2f365429e34dc206b39d146e08ede,0,0,0,0,0,
20201015,KS,69155,,510672,,posNeg,579827,488,3309,128,913,42,280,,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2340,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,0,0,579827,0,579827,,0,0,df4be65d9b1c73968091198f80dec2f22a84e12d,0,0,0,0,0,
20201014,KS,69155,,510672,,posNeg,579827,488,3309,128,913,42,280,,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2340,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,1293,6453,579827,7746,579827,,67,70,43a91ffe4c721e7b4e2f58fac33f7687c98aaf94,0,0,0,0,0,
20201013,KS,67862,,504219,,posNeg,572081,355,3239,111,890,42,274,,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2301,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,0,0,572081,0,572081,,0,0,7e0e54db41f5d5c26603f3e51b6e3a580ac90d60,0,0,0,0,0,
20201012,KS,67862,,504219,,posNeg,572081,355,3239,111,890,42,274,,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2301,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,2055,9837,572081,11892,572081,,8,54,48d7b08632c9b8e3d21fbd74771477ad690bf42c,0,0,0,0,0,
20201011,KS,65807,,494382,,posNeg,560189,469,3185,119,877,34,271,,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2275,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,,0,0,87c82de56dc091d67a2b3a01ad4f1edb912e0d55,0,0,0,0,0,
20201010,KS,65807,,494382,,posNeg,560189,469,3185,119,877,34,271,,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2275,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,,0,0,1d187e9fd7eb6d8c3367f7d4fb45224619ce637f,0,0,0,0,0,
20201009,KS,65807,,494382,,posNeg,560189,469,3185,119,877,34,271,,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2275,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,1855,8936,560189,10791,560189,,40,64,543cfe5662f353c794271d77abbe7bebede9dba5,0,0,0,0,0,
20201008,KS,63952,,485446,,posNeg,549398,393,3121,103,849,34,267,,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2231,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,0,0,549398,0,549398,,0,0,6e700a0adf79e4d6a0f02b77acbc8a3158318463,0,0,0,0,0,
20201007,KS,63952,,485446,,posNeg,549398,352,3121,103,849,33,267,,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2231,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,1244,7048,549398,8292,549398,,17,85,0192fec3bfce795e0c8b6afc1d0cc7a2aab6abd2,0,0,0,0,0,
20201006,KS,62708,,478398,,posNeg,541106,352,3036,103,827,33,261,,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2165,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,0,0,541106,0,541106,,0,0,f28e4dfc13b0b03eea03135055ce3cf5548db6cb,0,0,0,0,0,
20201005,KS,62708,,478398,,posNeg,541106,352,3036,103,827,33,261,,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2165,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,1597,8392,541106,9989,541106,,8,53,1e4381afc6b34bde37ff7437e0d99e331121f977,0,0,0,0,0,
20201004,KS,61111,,470006,,posNeg,531117,352,2983,103,817,33,259,,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2136,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,0,531117,,0,0,1e645157dee84a1a61916b308e7bf14215d6a4a9,0,0,0,0,0,
20201003,KS,61111,,470006,,posNeg,531117,352,2983,103,817,33,259,,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2136,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,0,531117,,0,0,f2a26d6059c357e7f0c80a74b268ee13b9947e69,0,0,0,0,0,
20201002,KS,61111,,470006,,posNeg,531117,352,2983,103,817,33,259,,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2136,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,1362,8305,531117,9667,531117,,20,66,44978874fc87f4e6f612c32c732fc2240c761211,0,0,0,0,0,
20201001,KS,59749,,461701,,posNeg,521450,352,2917,103,801,33,255,,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2095,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,0,0,521450,0,521450,,0,0,be66e8186283618c340f4ceadb7a55b8816e3f55,0,0,0,0,0,
20200930,KS,59749,,461701,,posNeg,521450,352,2917,103,801,33,255,,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2095,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,1120,6421,521450,7541,521450,,41,65,8e5f6d9093d86631a145f0fb82b681e59d18514c,0,0,0,0,0,
