date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,KS,16901,185318,,,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,982,9676,202219,posNeg,0,202219,3,16,1ed9898eb6812c16e0d76ced4ba4536b1a640c6e,0,0,0,0,0,
20200705,KS,15919,175642,,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,posNeg,0,191561,0,0,013baa19c3f3ebf5d8a5839c8f27571a87751389,0,0,0,0,0,
20200704,KS,15919,175642,,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,posNeg,0,191561,0,0,a7c1a307681bde180d135509aa20f49fa0483eed,0,0,0,0,0,
20200703,KS,15919,175642,,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,929,7459,191561,posNeg,0,191561,5,24,c21b72828976ad56666cac8514a5f033fc1b1fb9,0,0,0,0,0,
20200702,KS,14990,168183,,,,1195,,367,,152,834,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,2020-07-02T00:00:00Z,,,,,,,,182797,,,,,,,,,,,20,0,0,183173,posNeg,0,183173,0,43,34d489ff402913536f005c24becf3b4a6be02ac5,0,0,0,0,0,
20200701,KS,14990,168183,,,,1152,,367,,152,834,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,272,1152,2020-06-30T10:00:00Z,,,,,,,,182797,,,,,,,,,,,20,547,5901,183173,posNeg,0,183173,2,0,9d08883f2579bc70d20c7c3f9e02d6398caecb93,0,0,0,0,0,
20200630,KS,14443,162282,,,,1152,,360,,152,794,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,270,1152,2020-06-30T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,0,0,176725,posNeg,0,176725,0,0,a67137dcf11b5decb2a4b9921301d9324c9ab69f,0,0,0,0,0,
20200629,KS,14443,162282,,,,1152,,360,,152,794,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,270,1152,2020-06-29T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,905,7961,176725,posNeg,0,176725,6,24,3804350700cd0535deaa077b595ccfe69d525133,0,0,0,0,0,
20200628,KS,13538,154321,,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,posNeg,0,167859,0,0,fb4d4ab3bbbd64cfb9574d7ba43bba00c8d56cc5,0,0,0,0,0,
20200627,KS,13538,154321,,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,posNeg,0,167859,0,0,b4a2d3df5aebb7559451c762140bbf5ef49edd2b,0,0,0,0,0,
20200626,KS,13538,154321,,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,568,5586,167859,posNeg,0,167859,3,46,bcc2a3fef572bafc3ac7f02d9967b8daef68b13c,0,0,0,0,0,
20200625,KS,12970,148735,,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,0,0,161705,posNeg,0,161705,0,0,80cebae734a1a6bd462beaa6e7d6f80d8577da96,0,0,0,0,0,
20200624,KS,12970,148735,,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,505,6187,161705,posNeg,0,161705,2,26,02a57c0f846df99a5df8b04c42afde92da190edb,0,0,0,0,0,
20200623,KS,12465,142548,,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,0,0,155013,posNeg,0,155013,0,0,15eea9aec22cb590c6f631e8f6979db7030e4a4a,0,0,0,0,0,
20200622,KS,12465,142548,,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,406,6958,155013,posNeg,0,155013,5,21,5c2bcfcf713694d5eaef99a9a1de8866e2d7c33d,0,0,0,0,0,
20200621,KS,12059,135590,,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,posNeg,0,147649,0,0,3627706aab01c6476dd08e43b199a4a23d359200,0,0,0,0,0,
20200620,KS,12059,135590,,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,posNeg,0,147649,0,0,b68546c8dc0fa66b468b2fee9c2091e648413483,0,0,0,0,0,
20200619,KS,12059,135590,,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,378,5147,147649,posNeg,0,147649,7,24,817e776bd4726a4ac91bc69b9dd4dd66ba39421b,0,0,0,0,0,
20200618,KS,11681,130443,,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,0,0,142124,posNeg,0,142124,0,0,7975b514cec9aef9dde802843a76b235331e03f4,0,0,0,0,0,
20200617,KS,11681,130443,,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,262,4900,142124,posNeg,0,142124,2,23,30438d02d2978f57b9dcbd8ca978a4cbca3f2e56,0,0,0,0,0,
20200616,KS,11419,125543,,,,988,,327,,143,676,A,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,2020-06-15T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,0,0,136962,posNeg,0,136962,0,0,e9da5444abb4baec60442b834e22b575bae610a8,0,0,0,0,0,
20200615,KS,11419,125543,,,,988,,327,,143,676,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245,988,2020-06-12T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,372,7438,136962,posNeg,0,136962,2,15,4d2b07a9509d6fa1b5674b0ce49edaa16abbb5f5,0,0,0,0,0,
20200614,KS,11047,118105,,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,posNeg,0,129152,0,0,b83f89770a82b0244fad82792c7cbeb4b92b2147,0,0,0,0,0,
20200613,KS,11047,118105,,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,posNeg,0,129152,0,0,585e71f39c7da7a1f96e8bc6b0456fe30966be0d,0,0,0,0,0,
20200612,KS,11047,118105,,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,235,5175,129152,posNeg,0,129152,3,19,5491e414dacf36033c4b9b98696f9692a9aad4e7,0,0,0,0,0,
20200611,KS,10812,112930,,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,123742,posNeg,0,123742,0,0,0cb3375650c23e2189b056eaf17d4d2a5077dc17,0,0,0,0,0,
20200610,KS,10812,112930,,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,162,4071,123742,posNeg,0,123742,4,18,3052ddcf1a4496cadf3d7abaf4f3e896fc51640b,0,0,0,0,0,
20200609,KS,10650,108859,,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,119509,posNeg,0,119509,0,0,3eef8bdf28664cd1688d0e7f29dd88434a790759,0,0,0,0,0,
20200608,KS,10650,108859,,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,257,5599,119509,posNeg,0,119509,4,19,658c9ca5df5d505f87d371e854870bad37d21277,0,0,0,0,0,
20200607,KS,10393,103260,,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,posNeg,0,113653,0,0,29a288d518195f40ecae88359440771555b13a77,0,0,0,0,0,
20200606,KS,10393,103260,,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,posNeg,0,113653,0,0,185a3ea5ac7b8ff2920631b7174e7007b6a53f6c,0,0,0,0,0,
20200605,KS,10393,103260,,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,223,5377,113653,posNeg,0,113653,10,27,4513ab3d4056a8d2e1cc8090c96c45e4e99f6c95,0,0,0,0,0,
20200604,KS,10170,97883,,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,108053,posNeg,0,108053,0,0,4b41c855e8a0cff84df768364a0d548347912ed9,0,0,0,0,0,
20200603,KS,10170,97883,,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,159,4582,108053,posNeg,0,108053,5,28,2794ddd6021b693ae9d66f9c3d3f34483e2e75aa,0,0,0,0,0,
20200602,KS,10011,93301,,,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,8071,103312,posNeg,0,103312,0,20,0dbe529ee003d8f51198338a99826c4b4759fb53,0,0,0,0,0,
20200601,KS,10011,85230,,,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,292,0,95241,posNeg,0,95241,9,0,7467bebbb0d6cf60f9124261877a4d9ce21e4d20,0,0,0,0,0,
20200531,KS,9719,85230,,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,94949,posNeg,0,94949,0,0,347e7519ef6965e4d38cb2ee060e26c191fd033a,0,0,0,0,0,
20200530,KS,9719,85230,,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,0,0,94949,posNeg,0,94949,0,0,8653ab54d60110addea9412784c6319f3607db5b,0,0,0,0,0,
20200529,KS,9719,85230,,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,382,10079,94949,posNeg,0,94949,3,20,665e4afa8b2af05f7d33e8090d2e28acc80d67a7,0,0,0,0,0,
20200528,KS,9337,75151,,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,0,0,84488,posNeg,0,84488,0,0,20a565dbc7844b8a2c53584ad50a250d5b4fd29f,0,0,0,0,0,
20200527,KS,9337,75151,,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,119,2970,84488,posNeg,0,84488,17,22,ac339db1c6b7075bf6dd13de11fbbfb1b4a4a4d1,0,0,0,0,0,
20200526,KS,9218,72181,,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,0,0,81399,posNeg,0,81399,0,0,581c0dc830be0b43e0283a6bf3095112382e3146,0,0,0,0,0,
20200525,KS,9218,72181,,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,260,4705,81399,posNeg,0,81399,3,13,69d0dbcb0c150150c115bfb5293d5f843ba0a8ce,0,0,0,0,0,
20200524,KS,8958,67476,,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,posNeg,0,76434,0,0,3f68a0c0654dd1d85323da265681d83cd5451076,0,0,0,0,0,
20200523,KS,8958,67476,,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,posNeg,0,76434,0,0,2fe8b157eb18684bd8fc9749e272417e628e7120,0,0,0,0,0,
20200522,KS,8958,67476,,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,419,4812,76434,posNeg,0,76434,7,27,38bf8ce494dde87f570dfb03cf900973a901fb5d,0,0,0,0,0,
20200521,KS,8539,62664,,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,0,0,71203,posNeg,0,71203,0,0,c8882c3baa2acf83f7c0d71dc055790139d77381,0,0,0,0,0,
20200520,KS,8539,62664,,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,199,4014,71203,posNeg,0,71203,5,20,cbf7a313b279b511c0aba84f70bf845ec337e56a,0,0,0,0,0,
20200519,KS,8340,58650,,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,0,0,66990,posNeg,0,66990,0,0,0e3a6f735d605de847c05038cf9f52491686e106,0,0,0,0,0,
20200518,KS,8340,58650,,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,454,4944,66990,posNeg,0,66990,1,16,9c42066e4ba97357218fa68ee4af3aa10a980620,0,0,0,0,0,
20200517,KS,7886,53706,,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,posNeg,0,61592,0,0,84419001ce0e67647553408163d414c5fac8ca49,0,0,0,0,0,
20200516,KS,7886,53706,,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,posNeg,0,61592,0,0,7a129dbc24857ccde4abd0e837ff8f0ef9aa0fa8,0,0,0,0,0,
20200515,KS,7886,53706,,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,418,3546,61592,posNeg,0,61592,8,20,e4c90a8b106dc8858c467e3e06c9ccca86b9a5d1,0,0,0,0,0,
20200514,KS,7468,50160,,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,57544,,,,,,,,,,,20,0,0,57628,posNeg,0,57628,0,0,5214f008110bb58ee8559d98f336914638afa113,0,0,0,0,0,
20200513,KS,7468,50160,,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,54025,,,,,,,,,,,20,352,3167,57628,posNeg,0,57628,6,44,3f33a2f66373398ffddc079cf3f5d7b9b6e84bc9,0,0,0,0,0,
20200512,KS,7116,46993,,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,54109,posNeg,0,54109,0,0,51929ad4f9cf9ab40d017d087653eec681762ccc,0,0,0,0,0,
20200511,KS,7116,46993,,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,168,1436,54109,posNeg,0,54109,1,3,f8f871f4c4f7ed03e5d48b64e0987bb78510a3d2,0,0,0,0,0,
20200510,KS,6948,45557,,,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,2020-05-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,197,2375,52505,posNeg,0,52505,0,22,f68a41a33cd4086eaec552f7002370ab09c73b9a,0,0,0,0,0,
20200509,KS,6751,43182,,,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-09T10:00:00Z,,,,,,,,,,,,,,,,,,,20,250,1975,49933,posNeg,0,49933,5,27,44e0091e81102b01511c4b8bb213cb303d56de20,0,0,0,0,0,
20200508,KS,6501,41207,,,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,357,2529,47708,posNeg,0,47708,5,21,4627e803aed363bf20d9af24ad79c789dc9031c4,0,0,0,0,0,
20200507,KS,6144,38678,,,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-07T10:00:00Z,,,,,,,,,,,,,,,,,,,20,410,2298,44822,posNeg,0,44822,3,16,5fd87281dfba547378963a586654059afbbe9470,0,0,0,0,0,
20200506,KS,5734,36380,,,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,2020-05-06T10:00:00Z,,,,,,,,,,,,,,,,,,,20,276,1746,42114,posNeg,0,42114,7,5,cb73429c350052c4aebc8e786ed48bdfebaedded,0,0,0,0,0,
20200505,KS,5458,34634,,,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,2020-05-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,213,1276,40092,posNeg,0,40092,1,13,c991d9ba1f2a77f90fb2553480643304f0bd8e01,0,0,0,0,0,
20200504,KS,5245,33358,,,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,215,1610,38603,posNeg,0,38603,2,6,54027046e09d7085312f5b2b52f13c96acc1c14a,0,0,0,0,0,
20200503,KS,5030,31748,,,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,284,1552,36778,posNeg,0,36778,3,6,8800824400bcd2ca28e973edc18fc0e64ebbed93,0,0,0,0,0,
20200502,KS,4746,30196,,,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,2020-05-02T10:00:00Z,,,,,,,,,,,,,,,,,,,20,297,1611,34942,posNeg,0,34942,1,7,de24abecc8cd915f9b505b8957837773af216ca8,0,0,0,0,0,
20200501,KS,4449,28585,,,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,2020-05-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,211,1197,33034,posNeg,0,33034,1,11,e4d35a5cff0d21f26fc102113e0615a9e4567512,0,0,0,0,0,
20200430,KS,4238,27388,,,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,2020-04-30T10:00:00Z,,,,,,,,,,,,,,,,,,,20,500,1668,31626,posNeg,0,31626,4,8,1a99e2c430f66e53fdb42744f06f2414d0d61107,0,0,0,0,0,
20200429,KS,3738,25720,,,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125,515,2020-04-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,247,1121,29458,posNeg,0,29458,1,11,bf39d9d0571d9bb105c4b02baa181977bd281d52,0,0,0,0,0,
20200428,KS,3491,24599,,,,504,,,,,,C,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124,504,2020-04-28T10:00:00Z,,,,,,,,,,,,,,,,,,,20,163,760,28090,posNeg,0,28090,4,8,1ce08005140b9f9acdc750dc5fb980c091caaa61,0,0,0,0,0,
20200427,KS,3328,23839,,,,496,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120,496,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,154,786,27167,posNeg,0,27167,2,11,2cbcb1d47ff0432e095427d17c7f0833699f5db2,0,0,0,0,0,
20200426,KS,3174,23053,,,,485,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118,485,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,118,910,26227,posNeg,0,26227,1,11,944253d07ba47f47b01a27c806a356c87c0cbe0a,0,0,0,0,0,
20200425,KS,3056,22143,,,,474,,,,,,C,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,117,474,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,20,279,1332,25199,posNeg,0,25199,6,17,39f57fd532631a64728b4f2e54b6cade6704b81d,0,0,0,0,0,
20200424,KS,2777,20811,,,,457,,,,,,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,111,457,2020-04-24T10:00:00Z,,,,,,,,,,,,,,,,,,,20,295,1975,23588,posNeg,0,23588,-1,15,4c48657d54d0b57d069d9ba121ec278fef591a0f,0,0,0,0,0,
20200423,KS,2482,18836,,,,442,,,,,,B,4/23/2020 10:45,2020-04-23T10:45:00Z,04/23 06:45,112,442,2020-04-23T10:45:00Z,,,,,,,,,,,,,,,,,,,20,271,844,21318,posNeg,0,21318,2,10,f04f5308c300be0e14f225b219e587aa6011b3cf,0,0,0,0,0,
20200422,KS,2211,17992,,,,432,,,,,,B,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,110,432,2020-04-22T12:00:00Z,,,,,,,,,,,,,,,,,,,20,186,916,20203,posNeg,0,20203,3,13,055856ca2d7711661fd0c53020a83ec4dca6f296,0,0,0,0,0,
20200421,KS,2025,17076,,,,419,,,,,,B,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,107,419,2020-04-21T12:00:00Z,,,,,,,,,,,,,,,,,,,20,39,301,19101,posNeg,0,19101,7,14,cc2231ff4c0edd8d319cda6eb9365db267a50d08,0,0,0,0,0,
20200420,KS,1986,16775,,,,405,,,,,,B,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,100,405,2020-04-20T12:00:00Z,,,,,,,,,,,,,,,,,,,20,137,494,18761,posNeg,0,18761,8,15,26dbd0894f364648da03f4e0ec3b674a86157824,0,0,0,0,0,
20200419,KS,1849,16281,,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-04-19T12:00:00Z,,,,,,,,,,,,,,,,,,,20,59,395,18130,posNeg,0,18130,6,7,f0fc7763bb8faf6da43f39526bffe2497023b249,0,0,0,0,0,
20200418,KS,1790,15886,,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-04-18T12:00:00Z,,,,,,,,,,,,,,,,,,,20,85,690,17676,posNeg,0,17676,2,8,612127a427820d8569c44e9aee9e4c15e3cfaade,0,0,0,0,0,
20200417,KS,1705,15196,,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-04-17T12:00:00Z,,,,,,,,,,,,,,,,,,,20,117,662,16901,posNeg,0,16901,4,16,29a8ea9be09eedcdbab62e3462ddc944e6cfb800,0,0,0,0,0,
20200416,KS,1588,14534,,,,359,,,,,,B,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,80,359,2020-04-16T12:00:00Z,,,,,,,,,,,,,,,,,,,20,94,1360,16122,posNeg,0,16122,4,17,22b8018d2e2cf0e6644cbfd3058cabfb22a81cee,0,0,0,0,0,
20200415,KS,1494,13174,,,,342,,,,,,B,4/15/2020 11:30,2020-04-15T11:30:00Z,04/15 07:30,76,342,2020-04-15T11:30:00Z,,,,,,,,,,,,,,,,,,,20,68,453,14668,posNeg,0,14668,7,15,af063ecb878104baab99a15320b91fdf00055eea,0,0,0,0,0,
