date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,KS,15919,175642,,191561,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T17:00:00Z,07/03 13:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,929,7459,191561,posNeg,8388,191561,5,24,6a0b66349a9b96c7d0a69c6175b282ba8de03a2e,0,0,0,0,0,
20200702,KS,14990,168183,,183173,,1195,,367,,152,834,A,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,272,1195,2020-07-02T00:00:00Z,,,,,,,,182797,,,,,,,,,,,20,0,0,183173,posNeg,0,183173,0,43,cf946f50f33d389f3f17cd5d7ee129aab39c55de,0,0,0,0,0,
20200701,KS,14990,168183,,183173,,1152,,367,,152,834,A,6/30/2020 10:00,2020-06-30T17:00:00Z,06/30 13:00,272,1152,2020-06-30T10:00:00Z,,,,,,,,182797,,,,,,,,,,,20,547,5901,183173,posNeg,6448,183173,2,0,bbab8be5a523b9c3d4379cdd54831894dd5c2998,0,0,0,0,0,
20200630,KS,14443,162282,,176725,,1152,,360,,152,794,A,6/30/2020 10:00,2020-06-30T17:00:00Z,06/30 13:00,270,1152,2020-06-30T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,0,0,176725,posNeg,0,176725,0,0,a45ded069106cdb124a021af6afcb495f45eeb6f,0,0,0,0,0,
20200629,KS,14443,162282,,176725,,1152,,360,,152,794,A,6/29/2020 10:00,2020-06-29T17:00:00Z,06/29 13:00,270,1152,2020-06-29T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,905,7961,176725,posNeg,8866,176725,6,24,0471925ae15aba0270018986e9b383c9541e1d81,0,0,0,0,0,
20200628,KS,13538,154321,,167859,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T17:00:00Z,06/26 13:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,posNeg,0,167859,0,0,0fa394988a5b3683654fb494838b846988d9004c,0,0,0,0,0,
20200627,KS,13538,154321,,167859,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T17:00:00Z,06/26 13:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,posNeg,0,167859,0,0,5e46d9401ffed0602f9bd25fd952130a79c9cf42,0,0,0,0,0,
20200626,KS,13538,154321,,167859,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T17:00:00Z,06/26 13:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,568,5586,167859,posNeg,6154,167859,3,46,b446a7d3d5cd931f00b3b5742d074e42ca75bbbe,0,0,0,0,0,
20200625,KS,12970,148735,,161705,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T17:00:00Z,06/24 13:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,0,0,161705,posNeg,0,161705,0,0,72c9f682242d668b9d4aae41332d21a6ea521c38,0,0,0,0,0,
20200624,KS,12970,148735,,161705,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T17:00:00Z,06/24 13:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,505,6187,161705,posNeg,6692,161705,2,26,0a3f5d629bae2b4d779de4a9b2147e81d6f3ac6a,0,0,0,0,0,
20200623,KS,12465,142548,,155013,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T17:00:00Z,06/22 13:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,0,0,155013,posNeg,0,155013,0,0,b771e6c930fb822f6e1f41be8ee515f6f865867d,0,0,0,0,0,
20200622,KS,12465,142548,,155013,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T17:00:00Z,06/22 13:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,406,6958,155013,posNeg,7364,155013,5,21,4c81e830a1d61deca98a212cf691e4e643408f30,0,0,0,0,0,
20200621,KS,12059,135590,,147649,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T17:00:00Z,06/19 13:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,posNeg,0,147649,0,0,5c16f34388cb650dc78cdb9e32cb644809ea4a58,0,0,0,0,0,
20200620,KS,12059,135590,,147649,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T17:00:00Z,06/19 13:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,posNeg,0,147649,0,0,b83f80f7d9dcd218c141c6757198d7bfc81dcd39,0,0,0,0,0,
20200619,KS,12059,135590,,147649,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T17:00:00Z,06/19 13:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,378,5147,147649,posNeg,5525,147649,7,24,e964710f142e578fdf727772d74f6c498eb35003,0,0,0,0,0,
20200618,KS,11681,130443,,142124,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T17:00:00Z,06/17 13:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,0,0,142124,posNeg,0,142124,0,0,37d3987314593371801fd4c06974b174c839bb3b,0,0,0,0,0,
20200617,KS,11681,130443,,142124,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T17:00:00Z,06/17 13:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,262,4900,142124,posNeg,5162,142124,2,23,878f6be680ef68408f3cce1ec0e9a144b3ebb2b0,0,0,0,0,0,
20200616,KS,11419,125543,,136962,,988,,327,,143,676,A,6/15/2020 13:30,2020-06-15T20:30:00Z,06/15 16:30,245,988,2020-06-15T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,0,0,136962,posNeg,0,136962,0,0,67368eddcebfa264d1d1e751e6ee58cf0b93e268,0,0,0,0,0,
20200615,KS,11419,125543,,136962,,988,,327,,143,676,A,6/12/2020 13:30,2020-06-12T20:30:00Z,06/12 16:30,245,988,2020-06-12T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,372,7438,136962,posNeg,7810,136962,2,15,85b7e7eb5600931258a25402d532218937249195,0,0,0,0,0,
20200614,KS,11047,118105,,129152,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T20:30:00Z,06/12 16:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,posNeg,0,129152,0,0,d45b1a3229d6d0d9b667c18441ab539901a42a24,0,0,0,0,0,
20200613,KS,11047,118105,,129152,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T20:30:00Z,06/12 16:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,posNeg,0,129152,0,0,98b790521f90e296970a4f6a3ca2068380a75240,0,0,0,0,0,
20200612,KS,11047,118105,,129152,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T20:30:00Z,06/12 16:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,235,5175,129152,posNeg,5410,129152,3,19,e8e45439f35eb7b723ccd9fe5d1f6e55ffabefce,0,0,0,0,0,
20200611,KS,10812,112930,,123742,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T17:00:00Z,06/10 13:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,123742,posNeg,0,123742,0,0,1bfc054f004396b51c63b716d0022caae1e2089c,0,0,0,0,0,
20200610,KS,10812,112930,,123742,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T17:00:00Z,06/10 13:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,162,4071,123742,posNeg,4233,123742,4,18,6b468f3d19dda9525f5d381594635c43fd88b799,0,0,0,0,0,
20200609,KS,10650,108859,,119509,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T17:00:00Z,06/08 13:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,119509,posNeg,0,119509,0,0,b9d933bbebd2cc30c46c5fc803497c50b36206ba,0,0,0,0,0,
20200608,KS,10650,108859,,119509,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T17:00:00Z,06/08 13:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,257,5599,119509,posNeg,5856,119509,4,19,a257ee60f6eb39fe63dea73d4f0878dbd1b8210d,0,0,0,0,0,
20200607,KS,10393,103260,,113653,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T17:00:00Z,06/05 13:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,posNeg,0,113653,0,0,70630de025f9c1cdaac4cee8895d3b814724ed78,0,0,0,0,0,
20200606,KS,10393,103260,,113653,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T17:00:00Z,06/05 13:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,posNeg,0,113653,0,0,f136e96706339c0efe64554db55ab96086f46bea,0,0,0,0,0,
20200605,KS,10393,103260,,113653,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T17:00:00Z,06/05 13:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,223,5377,113653,posNeg,5600,113653,10,27,746e55381e11cc0852cc4422bcbbdeeb39519d28,0,0,0,0,0,
20200604,KS,10170,97883,,108053,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T17:00:00Z,06/03 13:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,108053,posNeg,0,108053,0,0,f1fad7b3a241233aee58cb8686fc4339dee69932,0,0,0,0,0,
20200603,KS,10170,97883,,108053,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T17:00:00Z,06/03 13:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,159,4582,108053,posNeg,4741,108053,5,28,2ee9a99fd78083e7c5aa65529c2f9739bd49f171,0,0,0,0,0,
20200602,KS,10011,93301,,103312,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T17:00:00Z,06/01 13:00,217,862,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,8071,103312,posNeg,8071,103312,0,20,b89b4813ce06be949505abd0259bf973efd6431b,0,0,0,0,0,
20200601,KS,10011,85230,,95241,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T17:00:00Z,06/01 13:00,217,842,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,292,0,95241,posNeg,292,95241,9,0,d70e3b4bb97d4b2e40cf9dccf7c17a9863c00f53,0,0,0,0,0,
20200531,KS,9719,85230,,94949,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T17:00:00Z,05/29 13:00,208,842,2020-05-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,94949,posNeg,0,94949,0,0,4f1d04e16bae72bf508e5738f81f37e2afd78eed,0,0,0,0,0,
20200530,KS,9719,85230,,94949,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T17:00:00Z,05/29 13:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,0,0,94949,posNeg,0,94949,0,0,1f8e8a720b5731b719e2cd12f94e9d21e67a356e,0,0,0,0,0,
20200529,KS,9719,85230,,94949,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T17:00:00Z,05/29 13:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,382,10079,94949,posNeg,10461,94949,3,20,f51c3b05b1fc7d75195d8327e94ecbc62ab6ffc2,0,0,0,0,0,
20200528,KS,9337,75151,,84488,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T17:00:00Z,05/27 13:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,0,0,84488,posNeg,0,84488,0,0,2f639646273fc1ade4d97e9777a5e29901f23a9d,0,0,0,0,0,
20200527,KS,9337,75151,,84488,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T17:00:00Z,05/27 13:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,119,2970,84488,posNeg,3089,84488,17,22,1783509163362b2772a3d8455e226827a48fb03c,0,0,0,0,0,
20200526,KS,9218,72181,,81399,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T17:00:00Z,05/25 13:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,0,0,81399,posNeg,0,81399,0,0,447381ca06147e141a06d860f4ba357e747cd1ed,0,0,0,0,0,
20200525,KS,9218,72181,,81399,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T17:00:00Z,05/25 13:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,260,4705,81399,posNeg,4965,81399,3,13,7aad6e8d324918aae888550d9756080f9ee37897,0,0,0,0,0,
20200524,KS,8958,67476,,76434,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T17:00:00Z,05/22 13:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,posNeg,0,76434,0,0,e491f139f6c1448f6e49831bcfcb8a44bfb045f7,0,0,0,0,0,
20200523,KS,8958,67476,,76434,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T17:00:00Z,05/22 13:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,posNeg,0,76434,0,0,b184b72a5e2412dad371d4014f85158c452ac70b,0,0,0,0,0,
20200522,KS,8958,67476,,76434,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T17:00:00Z,05/22 13:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,419,4812,76434,posNeg,5231,76434,7,27,bbe18be9b2ebe45b70e051dc8e14e0eae1c3e94e,0,0,0,0,0,
20200521,KS,8539,62664,,71203,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T17:00:00Z,05/20 13:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,0,0,71203,posNeg,0,71203,0,0,84263a30105cbd6fffe16060df4361000e9bfc8f,0,0,0,0,0,
20200520,KS,8539,62664,,71203,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T17:00:00Z,05/20 13:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,199,4014,71203,posNeg,4213,71203,5,20,0157e6f5e1cbbae7933b952e79d265d699809e14,0,0,0,0,0,
20200519,KS,8340,58650,,66990,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T17:00:00Z,05/18 13:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,0,0,66990,posNeg,0,66990,0,0,ec704d617b48c275b9e882c6d3011b87baeae04c,0,0,0,0,0,
20200518,KS,8340,58650,,66990,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T17:00:00Z,05/18 13:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,454,4944,66990,posNeg,5398,66990,1,16,64236462a62f2ba8f6ff049d2ff1837a9195c8e6,0,0,0,0,0,
20200517,KS,7886,53706,,61592,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T17:00:00Z,05/15 13:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,posNeg,0,61592,0,0,b8e1ad9a99d3f1260579344ef45c9871d0b9c632,0,0,0,0,0,
20200516,KS,7886,53706,,61592,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T17:00:00Z,05/15 13:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,posNeg,0,61592,0,0,c3545b691a7b14e6586600a7309d74f0d3947b77,0,0,0,0,0,
20200515,KS,7886,53706,,61592,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T17:00:00Z,05/15 13:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,418,3546,61592,posNeg,3964,61592,8,20,6063a2eca3b2825f0a777339dc118e59a3fb01bd,0,0,0,0,0,
20200514,KS,7468,50160,,57628,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T17:00:00Z,05/13 13:00,164,704,2020-05-13T10:00:00Z,,,,,,,,57544,,,,,,,,,,,20,0,0,57628,posNeg,0,57628,0,0,6318adcc6dc4a442e71b104ff9fef35e15e70650,0,0,0,0,0,
20200513,KS,7468,50160,,57628,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T17:00:00Z,05/13 13:00,164,704,2020-05-13T10:00:00Z,,,,,,,,54025,,,,,,,,,,,20,352,3167,57628,posNeg,3519,57628,6,44,931b6f1893ad193902eb92e807b23fc861322098,0,0,0,0,0,
20200512,KS,7116,46993,,54109,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T17:00:00Z,05/11 13:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,54109,posNeg,0,54109,0,0,b1fbdda17b8560e3d847c2bb05bf2c55667171aa,0,0,0,0,0,
20200511,KS,7116,46993,,54109,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T17:00:00Z,05/11 13:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,168,1436,54109,posNeg,1604,54109,1,3,d04a60063556d4308fa09c210d8f77226e3731c3,0,0,0,0,0,
20200510,KS,6948,45557,,52505,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T17:00:00Z,05/10 13:00,157,657,2020-05-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,197,2375,52505,posNeg,2572,52505,0,22,6b31deffec905054397aa726423cc1a70a468505,0,0,0,0,0,
20200509,KS,6751,43182,,49933,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T17:00:00Z,05/09 13:00,157,635,2020-05-09T10:00:00Z,,,,,,,,,,,,,,,,,,,20,250,1975,49933,posNeg,2225,49933,5,27,7b113768081d854c2bb369f3970233ae60af75eb,0,0,0,0,0,
20200508,KS,6501,41207,,47708,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T17:00:00Z,05/08 13:00,152,608,2020-05-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,357,2529,47708,posNeg,2886,47708,5,21,ca92637819362d34085b605decc86a16250dec8f,0,0,0,0,0,
20200507,KS,6144,38678,,44822,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T17:00:00Z,05/07 13:00,147,587,2020-05-07T10:00:00Z,,,,,,,,,,,,,,,,,,,20,410,2298,44822,posNeg,2708,44822,3,16,dbc178083f1d4c5e47cd7724eac3b0057303c0ff,0,0,0,0,0,
20200506,KS,5734,36380,,42114,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T17:00:00Z,05/06 13:00,144,571,2020-05-06T10:00:00Z,,,,,,,,,,,,,,,,,,,20,276,1746,42114,posNeg,2022,42114,7,5,7e8358e73dafc6a6e910ce11338fd9af25cad32c,0,0,0,0,0,
20200505,KS,5458,34634,,40092,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T17:00:00Z,05/05 13:00,137,566,2020-05-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,213,1276,40092,posNeg,1489,40092,1,13,5447cbd95c0f3b1ca9dd1c26e6483cb0431fa0ea,0,0,0,0,0,
20200504,KS,5245,33358,,38603,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T17:00:00Z,05/03 13:00,136,553,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,215,1610,38603,posNeg,1825,38603,2,6,fdbf0dfc3efffe2bba7eaf6e26931829fb450aab,0,0,0,0,0,
20200503,KS,5030,31748,,36778,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T17:00:00Z,05/03 13:00,134,547,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,284,1552,36778,posNeg,1836,36778,3,6,22e11ee7f194435af7939afcbfef2067804759c0,0,0,0,0,0,
20200502,KS,4746,30196,,34942,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T17:00:00Z,05/02 13:00,131,541,2020-05-02T10:00:00Z,,,,,,,,,,,,,,,,,,,20,297,1611,34942,posNeg,1908,34942,1,7,7d26dfb415d4223cadadc35c43a9746a95532050,0,0,0,0,0,
20200501,KS,4449,28585,,33034,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T17:00:00Z,05/01 13:00,130,534,2020-05-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,211,1197,33034,posNeg,1408,33034,1,11,05169c7a949932078333d943c2faa023b6facb37,0,0,0,0,0,
20200430,KS,4238,27388,,31626,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T17:00:00Z,04/30 13:00,129,523,2020-04-30T10:00:00Z,,,,,,,,,,,,,,,,,,,20,500,1668,31626,posNeg,2168,31626,4,8,265ee5aaf6ab80f5e12ada140b0af60d55f50ad9,0,0,0,0,0,
20200429,KS,3738,25720,,29458,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T17:00:00Z,04/29 13:00,125,515,2020-04-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,247,1121,29458,posNeg,1368,29458,1,11,286902cf9646b7d8e04abb061fad693f2a90845e,0,0,0,0,0,
20200428,KS,3491,24599,,28090,,504,,,,,,C,4/28/2020 10:00,2020-04-28T17:00:00Z,04/28 13:00,124,504,2020-04-28T10:00:00Z,,,,,,,,,,,,,,,,,,,20,163,760,28090,posNeg,923,28090,4,8,1c87ec5472bed81e5a3047271abeca733d36315c,0,0,0,0,0,
20200427,KS,3328,23839,,27167,,496,,,,,,C,4/26/2020 11:00,2020-04-26T18:00:00Z,04/26 14:00,120,496,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,154,786,27167,posNeg,940,27167,2,11,58d7818defb7380f96b291e749a1360c854a8437,0,0,0,0,0,
20200426,KS,3174,23053,,26227,,485,,,,,,C,4/26/2020 11:00,2020-04-26T18:00:00Z,04/26 14:00,118,485,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,118,910,26227,posNeg,1028,26227,1,11,48d5f285380d38b7b41a201da79dd64d51e1c6f3,0,0,0,0,0,
20200425,KS,3056,22143,,25199,,474,,,,,,C,4/25/2020 11:00,2020-04-25T18:00:00Z,04/25 14:00,117,474,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,20,279,1332,25199,posNeg,1611,25199,6,17,3ed0bd90eb9935973f3402444400a134f0dc6dcc,0,0,0,0,0,
20200424,KS,2777,20811,,23588,,457,,,,,,B,4/24/2020 10:00,2020-04-24T17:00:00Z,04/24 13:00,111,457,2020-04-24T10:00:00Z,,,,,,,,,,,,,,,,,,,20,295,1975,23588,posNeg,2270,23588,-1,15,de08efdae736cd6b57ba176bcb702e071db0d00f,0,0,0,0,0,
20200423,KS,2482,18836,,21318,,442,,,,,,B,4/23/2020 10:45,2020-04-23T17:45:00Z,04/23 13:45,112,442,2020-04-23T10:45:00Z,,,,,,,,,,,,,,,,,,,20,271,844,21318,posNeg,1115,21318,2,10,4fdb50b23a75b6dc511e7b745c1fe5fb03fd3f9d,0,0,0,0,0,
20200422,KS,2211,17992,,20203,,432,,,,,,B,4/22/2020 12:00,2020-04-22T19:00:00Z,04/22 15:00,110,432,2020-04-22T12:00:00Z,,,,,,,,,,,,,,,,,,,20,186,916,20203,posNeg,1102,20203,3,13,685ca8ac370fdc997fb479a90327ba5835efe455,0,0,0,0,0,
20200421,KS,2025,17076,,19101,,419,,,,,,B,4/21/2020 12:00,2020-04-21T19:00:00Z,04/21 15:00,107,419,2020-04-21T12:00:00Z,,,,,,,,,,,,,,,,,,,20,39,301,19101,posNeg,340,19101,7,14,f7d51b1397ee6193cbad33195f9d655e499f6fd0,0,0,0,0,0,
20200420,KS,1986,16775,,18761,,405,,,,,,B,4/20/2020 12:00,2020-04-20T19:00:00Z,04/20 15:00,100,405,2020-04-20T12:00:00Z,,,,,,,,,,,,,,,,,,,20,137,494,18761,posNeg,631,18761,8,15,85394c9f4cff41daf348e2f4075e90eabaf332e2,0,0,0,0,0,
20200419,KS,1849,16281,,18130,,390,,,,,,B,4/19/2020 12:00,2020-04-19T19:00:00Z,04/19 15:00,92,390,2020-04-19T12:00:00Z,,,,,,,,,,,,,,,,,,,20,59,395,18130,posNeg,454,18130,6,7,bc93ef3d977674dfca4fbc8b84fb1cafaf50f13a,0,0,0,0,0,
20200418,KS,1790,15886,,17676,,383,,,,,,B,4/18/2020 12:00,2020-04-18T19:00:00Z,04/18 15:00,86,383,2020-04-18T12:00:00Z,,,,,,,,,,,,,,,,,,,20,85,690,17676,posNeg,775,17676,2,8,20a50b721d348aa6f4f4bc72c0c9a386aa28de53,0,0,0,0,0,
20200417,KS,1705,15196,,16901,,375,,,,,,B,4/17/2020 12:00,2020-04-17T19:00:00Z,04/17 15:00,84,375,2020-04-17T12:00:00Z,,,,,,,,,,,,,,,,,,,20,117,662,16901,posNeg,779,16901,4,16,b660306450cfdb1f177df8ad88ccd4224b6554f4,0,0,0,0,0,
20200416,KS,1588,14534,,16122,,359,,,,,,B,4/16/2020 12:00,2020-04-16T19:00:00Z,04/16 15:00,80,359,2020-04-16T12:00:00Z,,,,,,,,,,,,,,,,,,,20,94,1360,16122,posNeg,1454,16122,4,17,bd12ef3b8856e6de82cb0477b8faa8eebf67aca8,0,0,0,0,0,
20200415,KS,1494,13174,,14668,,342,,,,,,B,4/15/2020 11:30,2020-04-15T18:30:00Z,04/15 14:30,76,342,2020-04-15T11:30:00Z,,,,,,,,,,,,,,,,,,,20,68,453,14668,posNeg,521,14668,7,15,4575f4a2033d3a83359d1b03efa956704eae98a3,0,0,0,0,0,
20200414,KS,1426,12721,,14147,,327,,,,,,B,4/14/2020 12:00,2020-04-14T19:00:00Z,04/14 15:00,69,327,2020-04-14T12:00:00Z,,,,,,,,,,,,,,,,,,,20,50,233,14147,posNeg,283,14147,7,18,81942769309bfa31f466d42a32deb2bcddbcb1f1,0,0,0,0,0,
20200413,KS,1376,12488,,13864,,309,,,,,,B,4/13/2020 11:30,2020-04-13T18:30:00Z,04/13 14:30,62,309,2020-04-13T11:30:00Z,,,,,,,,,,,,,,,,,,,20,39,572,13864,posNeg,611,13864,6,11,d9530a81199f76ed2a2c0dc808e8d844abebd60c,0,0,0,0,0,
