date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201212,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,3891,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,3891,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,0,0,890717,0,890717,,0,0,ca6323ea0b05f3be760d392984b17eb6a2e6db3e,0,0,0,0,0,
20201211,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,3891,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,3891,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,5491,9174,890717,14665,890717,,131,146,3469471bd093809c433c102eb0b3d6085ee3a158,0,0,0,0,0,
20201210,KS,179803,,696249,,posNeg,876052,1109,5654,301,1527,136,409,3793,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,1941,5654,3793,2020-12-09T10:00:00Z,,,,,,,,876052,,,,,,,,,,,20,0,0,876052,0,876052,,0,0,3625e11f3a9dbae07b9e630a723fed1f30071331,0,0,0,0,0,
20201209,KS,179803,,696249,,posNeg,876052,1109,5654,301,1527,136,409,3793,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,1941,5654,3793,2020-12-09T10:00:00Z,,,,,,,,876052,,,,,,,,,,,20,5778,8950,876052,14728,876052,,85,145,fd016592e237b43c39953ab22994e50841c8b9fb,0,0,0,0,0,
20201208,KS,174025,,687299,,posNeg,861324,623,5509,171,1474,86,409,3675,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509,3675,2020-12-07T10:00:00Z,,,,,,,,861324,,,,,,,,,,,20,0,0,861324,0,861324,,0,0,009c1bb92474c82f036251231a4867343fd7ecbf,0,0,0,0,0,
20201207,KS,174025,,687299,,posNeg,861324,623,5509,171,1474,86,409,3675,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509,3675,2020-12-07T10:00:00Z,,,,,,,,861324,,,,,,,,,,,20,5730,10408,861324,16138,861324,,70,92,cc26093d3934479a90c5b8b50ab8892d2278c4f4,0,0,0,0,0,
20201206,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,3615,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,3615,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,0,0,845186,0,845186,,0,0,c4cc32a9963ddf343dc202e67d6eab2f6cfd0f57,0,0,0,0,0,
20201205,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,3615,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,3615,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,0,0,845186,0,845186,,0,0,463146ad9151d36b25a6af917143e8afa4b96f72,0,0,0,0,0,
20201204,KS,168295,,676891,,posNeg,845186,1143,5417,283,1453,123,409,3615,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417,3615,2020-12-04T10:00:00Z,,,,,,,,845186,,,,,,,,,,,20,6234,7770,845186,14004,845186,,107,127,d2169442f11274bea7f4ef544a4ffe2e4ad67d44,0,0,0,0,0,
20201203,KS,162061,,669121,,posNeg,831182,854,5290,227,1390,92,409,3512,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290,3512,2020-12-03T10:00:00Z,,,,,,,,831182,,,,,,,,,,,20,0,0,831182,0,831182,,0,0,705a33f2e3b3840e685c4f69041a4dabbfa733c6,0,0,0,0,0,
20201202,KS,162061,,669121,,posNeg,831182,1196,5290,298,1390,125,409,3512,12/3/2020 10:00,2020-12-03T10:00:00Z,12/03 05:00,1679,5290,3512,2020-12-03T10:00:00Z,,,,,,,,831182,,,,,,,,,,,20,4615,3683,831182,8298,831182,,119,185,e00da9d6b12a22dc4dfdcc955a898dfe49099615,0,0,0,0,0,
20201201,KS,157446,,665438,,posNeg,822884,854,5105,227,1353,92,395,3403,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,1560,5105,3403,2020-11-30T10:00:00Z,,,,,,,,822884,,,,,,,,,,,20,0,0,822884,0,822884,,0,0,a0ce97c8f3edce81fc845f412f2c44d4dfb8e5cb,0,0,0,0,0,
20201130,KS,157446,,665438,,posNeg,822884,854,5105,227,1353,92,395,3403,11/30/2020 10:00,2020-11-30T10:00:00Z,11/30 05:00,1560,5105,3403,2020-11-30T10:00:00Z,,,,,,,,822884,,,,,,,,,,,20,4425,6035,822884,10460,822884,,31,87,df58bb50b9a5aa57e8c3729c8a1e1d958c773ab2,0,0,0,0,0,
20201129,KS,153021,,659403,,posNeg,812424,802,5018,221,1329,73,389,3352,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018,3352,2020-11-27T10:00:00Z,,,,,,,,812424,,,,,,,,,,,20,0,0,812424,0,812424,,0,0,ab669570bc023e19428bb180966f157d05866661,0,0,0,0,0,
20201128,KS,153021,,659403,,posNeg,812424,802,5018,221,1329,73,389,3352,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018,3352,2020-11-27T10:00:00Z,,,,,,,,812424,,,,,,,,,,,20,0,0,812424,0,812424,,0,0,151ebb3a596b4791ae894f364079de5e07a2fdfc,0,0,0,0,0,
20201127,KS,153021,,659403,,posNeg,812424,802,5018,221,1329,73,389,3352,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018,3352,2020-11-27T10:00:00Z,,,,,,,,812424,,,,,,,,,,,20,5224,8015,812424,13239,812424,,26,97,8bd11eb531e3f43c226d69274ad51bb31e808a0a,0,0,0,0,0,
20201126,KS,147797,,651388,,posNeg,799185,1126,4921,272,1316,102,385,3299,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,1503,4921,3299,2020-11-25T10:00:00Z,,,,,,,,799185,,,,,,,,,,,20,0,0,799185,0,799185,,0,0,77eb4aae5c26e99b8950465eb332c1e2630b4e90,0,0,0,0,0,
20201125,KS,147797,,651388,,posNeg,799185,1126,4921,272,1316,102,385,3299,11/25/2020 10:00,2020-11-25T10:00:00Z,11/25 05:00,1503,4921,3299,2020-11-25T10:00:00Z,,,,,,,,799185,,,,,,,,,,,20,5738,9159,799185,14897,799185,,47,144,57c5359d055af26b1d0205c16df6c95666dd3ad3,0,0,0,0,0,
20201124,KS,142059,,642229,,posNeg,784288,896,4777,240,1294,89,377,3189,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,1456,4777,3189,2020-11-23T10:00:00Z,,,,,,,,784288,,,,,,,,,,,20,0,0,784288,0,784288,,0,0,93d56abb4d27b7e4cd0f4c82206712713b1001e4,0,0,0,0,0,
20201123,KS,142059,,642229,,posNeg,784288,896,4777,240,1294,89,377,3189,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,1456,4777,3189,2020-11-23T10:00:00Z,,,,,,,,784288,,,,,,,,,,,20,7526,12869,784288,20395,784288,,46,95,952cfccece7514d3382c555efad4949bbe8f4aa2,0,0,0,0,0,
20201122,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,3144,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,3144,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,0,0,763893,0,763893,,0,0,8537782b4b62883e98ca79097b6693f311dd54d8,0,0,0,0,0,
20201121,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,3144,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,3144,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,0,0,763893,0,763893,,0,0,cf3b23a469c6f34c24cdbc0f3dfd679f304ba281,0,0,0,0,0,
20201120,KS,134533,,629360,,posNeg,763893,1048,4682,269,1269,109,372,3144,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682,3144,2020-11-20T10:00:00Z,,,,,,,,763893,,,,,,,,,,,20,5939,9693,763893,15632,763893,,84,121,70946facb8c40cbab689927d4e806db2ffc6cb40,0,0,0,0,0,
20201119,KS,128594,,619667,,posNeg,748261,1039,4561,253,1241,95,364,3067,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,1326,4561,3067,2020-11-18T10:00:00Z,,,,,,,,748261,,,,,,,,,,,20,0,0,748261,0,748261,,0,0,157493d5dc7964a1dda012496b7dc229980d617c,0,0,0,0,0,
20201118,KS,128594,,619667,,posNeg,748261,1039,4561,253,1241,95,364,3067,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,1326,4561,3067,2020-11-18T10:00:00Z,,,,,,,,748261,,,,,,,,,,,20,5853,8652,748261,14505,748261,,60,130,49143f9587fcce6b277f92d9adf86885dd2a17d8,0,0,0,0,0,
20201117,KS,122741,,611015,,posNeg,733756,551,4431,163,1205,58,355,3006,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,1266,4431,3006,2020-11-16T10:00:00Z,,,,,,,,733756,,,,,,,,,,,20,0,0,733756,0,733756,,0,0,efeb6c277d7b91e3e6cb5eb76b09b88c80040baf,0,0,0,0,0,
20201116,KS,122741,,611015,,posNeg,733756,551,4431,163,1205,58,355,3006,11/16/2020 10:00,2020-11-16T10:00:00Z,11/16 05:00,1266,4431,3006,2020-11-16T10:00:00Z,,,,,,,,733756,,,,,,,,,,,20,7234,19735,733756,26969,733756,,10,104,be23ff6cc217497a6f27f2959f342c68e2a0247c,0,0,0,0,0,
20201115,KS,115507,,591280,,posNeg,706787,811,4327,211,1184,74,348,2960,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327,2960,2020-11-13T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,0,706787,0,706787,,0,0,10acb71113844b3144bbaebed7282c4451f5c272,0,0,0,0,0,
20201114,KS,115507,,591280,,posNeg,706787,811,4327,211,1184,74,348,2960,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327,2960,2020-11-13T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,0,706787,0,706787,,0,0,72669b2ecc4aa3342cf4697fcfb22005cff7602c,0,0,0,0,0,
20201113,KS,115507,,591280,,posNeg,706787,811,4327,211,1184,74,348,2960,11/13/2020 10:00,2020-11-13T10:00:00Z,11/13 05:00,1256,4327,2960,2020-11-13T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,6282,0,706787,6282,706787,,41,75,93915d415f74278a167f3ef43f9c55fe46debf12,0,0,0,0,0,
20201112,KS,109225,,591280,,posNeg,700505,810,4252,210,1167,80,347,2913,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252,2913,2020-11-11T10:00:00Z,,,,,,,,700505,,,,,,,,,,,20,0,-3142,700505,-3142,700505,,0,0,46797d86485d6b6b5d54bd16210aa8365d961e00,0,0,0,0,0,
20201111,KS,109225,,594422,,posNeg,703647,810,4252,210,1167,80,347,2913,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252,2913,2020-11-11T10:00:00Z,,,,,,,,703647,,,,,,,,,,,20,5672,7993,703647,13665,703647,,34,114,b1d19fdf54ce40394b7467d2811a59008c84b8b2,0,0,0,0,0,
20201110,KS,103553,,586429,,posNeg,689982,500,4138,140,1135,55,339,2842,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,1181,4138,2842,2020-11-09T10:00:00Z,,,,,,,,689982,,,,,,,,,,,20,0,0,689982,0,689982,,0,0,6bface6a5fdaf0feaf2c1efe724f2e8901e6115d,0,0,0,0,0,
20201109,KS,103553,,586429,,posNeg,689982,500,4138,140,1135,55,339,2842,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,1181,4138,2842,2020-11-09T10:00:00Z,,,,,,,,689982,,,,,,,,,,,20,5920,7742,689982,13662,689982,,15,71,33a7982063b36c730baa695bfc382ead6ed3bb5b,0,0,0,0,0,
20201108,KS,97633,,578687,,posNeg,676320,693,4067,183,1122,62,337,2808,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067,2808,2020-11-06T10:00:00Z,,,,,,,,676320,,,,,,,,,,,20,0,0,676320,0,676320,,0,0,59f6a4ae92a7198a14acb9ec7f5adfbac5e31647,0,0,0,0,0,
20201107,KS,97633,,578687,,posNeg,676320,693,4067,183,1122,62,337,2808,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067,2808,2020-11-06T10:00:00Z,,,,,,,,676320,,,,,,,,,,,20,0,0,676320,0,676320,,0,0,9a2b7c1b605b82c8d7d4e251fe1e07db63b53e83,0,0,0,0,0,
20201106,KS,97633,,578687,,posNeg,676320,693,4067,183,1122,62,337,2808,11/6/2020 10:00,2020-11-06T10:00:00Z,11/06 05:00,1166,4067,2808,2020-11-06T10:00:00Z,,,,,,,,676320,,,,,,,,,,,20,5418,7222,676320,12640,676320,,79,83,3e9db365448f7903852216cbf833348bbb0872e3,0,0,0,0,0,
20201105,KS,92215,,571465,,posNeg,663680,567,3984,160,1106,60,334,2753,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,1087,3984,2753,2020-11-04T10:00:00Z,,,,,,,,663680,,,,,,,,,,,20,0,0,663680,0,663680,,0,0,01e1185bd86858ac62bd1992f4b876876e18a5a7,0,0,0,0,0,
20201104,KS,92215,,571465,,posNeg,663680,567,3984,160,1106,60,334,2753,11/4/2020 10:00,2020-11-04T10:00:00Z,11/04 05:00,1087,3984,2753,2020-11-04T10:00:00Z,,,,,,,,663680,,,,,,,,,,,20,2988,5425,663680,8413,663680,,41,91,b840a180436cb986002f55dccdf583aabc7ce54b,0,0,0,0,0,
20201103,KS,89227,,566040,,posNeg,655267,373,3893,110,1082,39,328,2682,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,1046,3893,2682,2020-11-02T10:00:00Z,,,,,,,,655267,,,,,,,,,,,20,0,0,655267,0,655267,,0,0,3584d72cea55074a1a23fa0638e3ddbe2e70db8c,0,0,0,0,0,
20201102,KS,89227,,566040,,posNeg,655267,373,3893,110,1082,39,328,2682,11/2/2020 10:00,2020-11-02T10:00:00Z,11/02 05:00,1046,3893,2682,2020-11-02T10:00:00Z,,,,,,,,655267,,,,,,,,,,,20,4046,8439,655267,12485,655267,,17,61,e6d6c4ce62ae657e5bc56accf09f8ec5ae184e5a,0,0,0,0,0,
20201101,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,2659,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2659,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,0,0,642782,0,642782,,0,0,48da92b069e10eb8508c88e50b50be57d4b8a5fd,0,0,0,0,0,
20201031,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,2659,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2659,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,0,0,642782,0,642782,,0,0,9cd80cc5683aa2d9ffd1c30f12790d6945ea05b5,0,0,0,0,0,
20201030,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,2659,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2659,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,3136,6613,642782,9749,642782,,22,80,6076a9c93faf95b2b3f1851e574217723e93332b,0,0,0,0,0,
20201029,KS,82045,,550988,,posNeg,633033,432,3752,120,1043,40,318,2604,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,1007,3752,2604,2020-10-28T10:00:00Z,,,,,,,,633033,,,,,,,,,,,20,0,0,633033,0,633033,,0,0,c36f21d4c72adfa4dcb351c9aa6d9fb849f82bf7,0,0,0,0,0,
20201028,KS,82045,,550988,,posNeg,633033,432,3752,120,1043,40,318,2604,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,1007,3752,2604,2020-10-28T10:00:00Z,,,,,,,,633033,,,,,,,,,,,20,3369,3733,633033,7102,633033,,31,106,7174638d67120839f603e8789f954a2ee4b0d45a,0,0,0,0,0,
20201027,KS,78676,,547255,,posNeg,625931,362,3646,103,1009,39,313,2549,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646,2549,2020-10-26T10:00:00Z,,,,,,,,625931,,,,,,,,,,,20,0,0,625931,0,625931,,0,0,282f9b299265e0d272021a48cddd50059ea6e67a,0,0,0,0,0,
20201026,KS,78676,,547255,,posNeg,625931,362,3646,103,1009,39,313,2549,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646,2549,2020-10-26T10:00:00Z,,,,,,,,625931,,,,,,,,,,,20,2446,7223,625931,9669,625931,,1,62,376688e0acd64c8eb209040071d6b41cd0ac8341,0,0,0,0,0,
20201025,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,2518,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2518,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,0,0,616262,0,616262,,0,0,e58bd457754f32742cb92558effb550a86e8111f,0,0,0,0,0,
20201024,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,2518,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2518,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,0,0,616262,0,616262,,0,0,d3f10fdaba17430d13c6b3193237905598d993ee,0,0,0,0,0,
20201023,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,2518,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2518,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,1774,8979,616262,10753,616262,,23,78,beeff8b43dbf65c9e8b256e670499058ef0531d6,0,0,0,0,0,
20201022,KS,74456,,531053,,posNeg,605509,329,3506,1,975,45,299,2485,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2485,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,0,0,605509,0,605509,,0,0,9c3af264ea0753c4e01f6746d9928ac4c79c3de0,0,0,0,0,0,
20201021,KS,74456,,531053,,posNeg,605509,329,3506,1,975,45,299,2485,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2485,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,1488,5627,605509,7115,605509,,80,85,5aaa99d0a21c79baf811eedc529d43bf7b86e381,0,0,0,0,0,
20201020,KS,72968,,525426,,posNeg,598394,285,3421,81,952,39,294,2415,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,872,3421,2415,2020-10-19T10:00:00Z,,,,,,,,598394,,,,,,,,,,,20,0,0,598394,0,598394,,0,0,e16e783e6c6278683c449bc1db5136c79474c242,0,0,0,0,0,
20201019,KS,72968,,525426,,posNeg,598394,285,3421,81,952,39,294,2415,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,872,3421,2415,2020-10-19T10:00:00Z,,,,,,,,598394,,,,,,,,,,,20,2113,7092,598394,9205,598394,,13,51,9171e4c0586d15f4edb89e7f0a85102fa65e0045,0,0,0,0,0,
20201018,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,2379,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2379,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,,0,0,0842c74191ad5146d150302a6284d8c7f76736be,0,0,0,0,0,
20201017,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,2379,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2379,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,0,0,589189,0,589189,,0,0,d934c7c5afb132e147efce1714ee0c6fc19f1f1d,0,0,0,0,0,
20201016,KS,70855,,518334,,posNeg,589189,456,3370,123,933,47,284,2379,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2379,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,1700,7662,589189,9362,589189,,21,61,cd4d3f359214a8327273474e148fc9c0ce0e658e,0,0,0,0,0,
20201015,KS,69155,,510672,,posNeg,579827,488,3309,128,913,42,280,2340,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2340,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,0,0,579827,0,579827,,0,0,e09fa55f777f2b3cfe9be682c64e3ff95da6d1b5,0,0,0,0,0,
20201014,KS,69155,,510672,,posNeg,579827,488,3309,128,913,42,280,2340,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2340,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,1293,6453,579827,7746,579827,,67,70,d964dcd0ed4950b09fb594b267dc56a4e3e92999,0,0,0,0,0,
20201013,KS,67862,,504219,,posNeg,572081,355,3239,111,890,42,274,2301,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2301,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,0,0,572081,0,572081,,0,0,879c7bd10e173c92177afe88d2fa2c09070c85dd,0,0,0,0,0,
20201012,KS,67862,,504219,,posNeg,572081,355,3239,111,890,42,274,2301,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2301,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,2055,9837,572081,11892,572081,,8,54,fa94944a595f66dc05a03c7ae56918a2fb024da7,0,0,0,0,0,
20201011,KS,65807,,494382,,posNeg,560189,469,3185,119,877,34,271,2275,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2275,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,,0,0,10c436b0aef94733654225f4d003e9774818417d,0,0,0,0,0,
20201010,KS,65807,,494382,,posNeg,560189,469,3185,119,877,34,271,2275,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2275,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,,0,0,35f781c9934fdf17df30947f7ada94d7a0c7db29,0,0,0,0,0,
20201009,KS,65807,,494382,,posNeg,560189,469,3185,119,877,34,271,2275,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2275,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,1855,8936,560189,10791,560189,,40,64,74b78b390dd8822813f56f8646f59670a7a47d51,0,0,0,0,0,
20201008,KS,63952,,485446,,posNeg,549398,393,3121,103,849,34,267,2231,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2231,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,0,0,549398,0,549398,,0,0,d9e209d222453ad6f0ab2033d150f2e4cf84781f,0,0,0,0,0,
20201007,KS,63952,,485446,,posNeg,549398,352,3121,103,849,33,267,2231,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2231,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,1244,7048,549398,8292,549398,,17,85,5fc3e082a1af28f53cd3765cf0b11214d9022367,0,0,0,0,0,
20201006,KS,62708,,478398,,posNeg,541106,352,3036,103,827,33,261,2165,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2165,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,0,0,541106,0,541106,,0,0,7b498b7c6d33de6d903eb8129dc6af49a68f8e4f,0,0,0,0,0,
20201005,KS,62708,,478398,,posNeg,541106,352,3036,103,827,33,261,2165,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2165,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,1597,8392,541106,9989,541106,,8,53,4ed66bb0a081dd88be24249026564bf3a3afaee7,0,0,0,0,0,
20201004,KS,61111,,470006,,posNeg,531117,352,2983,103,817,33,259,2136,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2136,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,0,531117,,0,0,a9b53b84a8edb7b2964f9535daf7fe638a628e3a,0,0,0,0,0,
20201003,KS,61111,,470006,,posNeg,531117,352,2983,103,817,33,259,2136,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2136,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,0,531117,,0,0,8aa8abcea309f62c57bde7cf7b52e8767c03fe52,0,0,0,0,0,
20201002,KS,61111,,470006,,posNeg,531117,352,2983,103,817,33,259,2136,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2136,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,1362,8305,531117,9667,531117,,20,66,07884e935f2649e17e6c11405c1c116fc1a9cadd,0,0,0,0,0,
20201001,KS,59749,,461701,,posNeg,521450,352,2917,103,801,33,255,2095,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2095,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,0,0,521450,0,521450,,0,0,411d26a07c8091940c73fa3e90eea2466ca7c9c6,0,0,0,0,0,
20200930,KS,59749,,461701,,posNeg,521450,352,2917,103,801,33,255,2095,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2095,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,1120,6421,521450,7541,521450,,41,65,eafaf1aa22b09bc02943782a5b25ec43ef567046,0,0,0,0,0,
20200929,KS,58629,,455280,,posNeg,513909,270,2852,88,785,29,251,2051,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2051,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,0,0,513909,0,513909,,0,0,6ffb6e917cffac23e528774fc4cabf2284a65e94,0,0,0,0,0,
20200928,KS,58629,,455280,,posNeg,513909,270,2852,88,785,29,251,2051,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2051,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,2037,9102,513909,11139,513909,,5,36,8d2e9897a37ac7cdff1c45bffc4e565fe2ea9831,0,0,0,0,0,
