date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200401,KS,482,5411,,,114,,,,,,B,,,,10,114,,,,,,,,20,54,415,5893,5893,469,5893,1,35,3312d6051a3f97b365da89d1513e3e8df8a21256,0,0,0,0,0,
20200331,KS,428,4996,,,79,,,,,,B,,,,9,79,,,,,,,,20,60,442,5424,5424,502,5424,1,13,2dd7235b9c27c8513062ad9b55612cbb7b13209a,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,,,,8,66,,,,,,,,20,49,360,4922,4922,409,4922,2,11,e5ba003e86e053cf4d83d6a3311217d77066cde6,0,0,0,0,0,
20200329,KS,319,4194,,,55,,,,,,B,,,,6,55,,,,,,,,20,58,523,4513,4513,581,4513,1,28,18651ce6ce4c8291a76c26d6647e1140d4d0e47e,0,0,0,0,0,
20200328,KS,261,3671,,,27,,,,,,B,,,,5,27,,,,,,,,20,59,442,3932,3932,501,3932,1,0,223fadcdee8f276530283780562f92da074d9edf,0,0,0,0,0,
20200327,KS,202,3229,,,27,,,,,,B,,,,4,27,,,,,,,,20,34,360,3431,3431,394,3431,1,27,b220dc206d66892b6a4f8478c4e9c333f93b0a0c,0,0,0,0,0,
20200326,KS,168,2869,,,,,,,,,B,,,,3,,,,,,,,,20,42,509,3037,3037,551,3037,0,0,b5681811c9ae8d2c978508c7e71b7f4d53676b95,0,0,0,0,0,
20200325,KS,126,2360,,,,,,,,,B,,,,3,,,,,,,,,20,28,274,2486,2486,302,2486,1,0,1b8443c8a5c038a87456ed785897e2cb9ed02c91,0,0,0,0,0,
20200324,KS,98,2086,,,,,,,,,B,,,,2,,,,,,,,,20,16,1669,2184,2184,1685,2184,0,0,c72691e082cc883f3ce87e1b452aa3543fc9b061,0,0,0,0,0,
20200323,KS,82,417,,,,,,,,,B,,,,2,,,,,,,,,20,18,0,499,499,18,499,0,0,4a405098299874074079f90464e3484b782aeb16,0,0,0,0,0,
20200322,KS,64,417,,,,,,,,,,,,,2,,,,,,,,,20,9,0,481,481,9,481,0,0,701dd7c3579f086cab9a32ce15472da7cb4816a2,0,0,0,0,0,
20200321,KS,55,417,,,,,,,,,,,,,2,,,,,,,,,20,11,0,472,472,11,472,1,0,cf8bbe9693ff6b00944f09bb5c45e97dfd527101,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,,,,1,,,,,,,,,20,10,0,461,461,10,461,0,0,389bbba8a3ddc5494d546d8bbde09c618d7b8033,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,,,,1,,,,,,,,,20,18,0,451,451,18,451,0,0,6c9436c3a6bdf25aa87c5d1ec24e521db33211ba,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,,,,1,,,,,,,,,20,1,35,433,433,36,433,0,0,faf32c6b52b26d938200e8dc58029800f67e622a,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,,,,1,,,,,,,,,20,4,216,397,397,220,397,0,0,de5d097638cbc1a9bfc73e469a7d125e359fa97f,0,0,0,0,0,
20200316,KS,11,166,,,,,,,,,,,,,1,,,,,,,,,20,3,31,177,177,34,177,0,0,741e3f871b811d51e59c65c0e8f941840628db73,0,0,0,0,0,
20200315,KS,8,135,,,,,,,,,,,,,1,,,,,,,,,20,2,42,143,143,44,143,0,0,2357a65e90333c62b3aa03cfe8d2c202ee871102,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,,,,1,,,,,,,,,20,0,0,99,99,0,99,1,0,68dcb166df72a45132e981b2694239224898b098,0,0,0,0,0,
20200313,KS,6,93,,,,,,,,,,,,,,,,,,,,,,20,2,52,99,99,54,99,0,0,9e906bc5ef650064e018b9f558f3ec87b9a31965,0,0,0,0,0,
20200312,KS,4,41,,,,,,,,,,,,,,,,,,,,,,20,3,0,45,45,3,45,0,0,446ce0a2d12cd99d9b115b134cb15a521cf8a019,0,0,0,0,0,
20200311,KS,1,41,,,,,,,,,,,,,,,,,,,,,,20,0,24,42,42,24,42,0,0,e7693bd0dd13a09a2abbddd8cbc5f76b0cf1bf3c,0,0,0,0,0,
20200310,KS,1,17,21,,,,,,,,,,,,,,,,,,,,,20,0,6,39,18,6,18,0,0,36a727b893f210a851d06e9b32c737ac924c57d4,0,0,0,0,0,
20200309,KS,1,11,0,,,,,,,,,,,,,,,,,,,,,20,0,0,12,12,0,12,0,0,3ff9b7ba1dffbc48a160815c874e0256182b5ef2,0,0,0,0,0,
20200308,KS,1,11,0,,,,,,,,,,,,,,,,,,,,,20,1,0,12,12,1,12,0,0,66e7946d027594bb0151529bd6e9434a8e59f2d8,0,0,0,0,0,
20200307,KS,0,11,2,,,,,,,,,,,,,,,,,,,,,20,0,7,13,11,7,11,0,0,26c22ad5685131e299f0aed8196fe521f3fdad47,0,0,0,0,0,
20200306,KS,0,4,0,,,,,,,,,,,,,,,,,,,,,20,0,0,4,4,0,4,0,0,a8f2583c08e3fc9438a8416d5999909cf52b11d0,0,0,0,0,0,
