date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,GA,106727,912695,,1019422,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T21:50:00Z,07/09 17:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,,,174915,9117,,,,,,,,,13,2837,16176,1019422,posNeg,19013,1019422,8,106,faaa229cea3cc03fc908726b6a8084e6330e127a,0,0,0,0,0,
20200708,GA,103890,896519,,1000409,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T23:45:00Z,07/08 19:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,,,171858,9032,,,,,,,,,13,3420,17537,1000409,posNeg,20957,1000409,23,274,fea44441966fecdda7e92794aeced39f5df447df,0,0,0,0,0,
20200707,GA,100470,878982,,979452,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T21:50:00Z,07/07 17:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,,,171020,8976,,,,,,,,,13,3406,17093,979452,posNeg,20499,979452,21,307,f4da8db220648f137b7db79e221a59faca636744,0,0,0,0,0,
20200706,GA,97064,861889,,958953,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T21:50:00Z,07/06 17:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,,,,,170796,8942,,,,,,,,,13,1548,8220,958953,posNeg,9768,958953,18,144,fec5daef227e2732c02879b892120494b9da154f,0,0,0,0,0,
20200705,GA,95516,853669,,949185,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T21:50:00Z,07/04 17:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,,,,,170392,8925,,,,,,,,,13,2197,20629,949185,posNeg,22826,949185,3,32,a41c51820c3c671136289ed94cf2d1d105238e4c,0,0,0,0,0,
20200704,GA,93319,833040,,926359,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T21:50:00Z,07/04 17:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,,,,,168048,8839,,,,,,,,,13,2826,22316,926359,posNeg,25142,926359,1,90,2d016e8f484fc01d35ae73674cb6326defd18638,0,0,0,0,0,
20200703,GA,90493,810724,,901217,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T22:22:00Z,07/03 18:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,,,,,164412,8717,,,,,,,,,13,2784,15194,901217,posNeg,17978,901217,7,153,3d9df63bc5ac59bc85a5f5f79e5d4f4d5e8e58c3,0,0,0,0,0,
20200702,GA,87709,795530,,883239,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T21:50:00Z,07/02 17:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,,,,,161483,8645,,,,,,,,,13,3472,24729,883239,posNeg,28201,883239,22,225,27fa780df34731dec5a56779df8adc5a4b36ff3a,0,0,0,0,0,
20200701,GA,84237,770801,,855038,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T21:57:00Z,07/01 17:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,,,,,157971,8556,,,,,,,,,13,2946,18214,855038,posNeg,21160,855038,22,224,62efe72cbf9956351eea65b5ec5fc80f02e07465,0,0,0,0,0,
20200630,GA,81291,752587,,833878,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T21:50:00Z,06/30 17:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,,,,,157623,8547,,,,,,,,,13,1874,8887,833878,posNeg,10761,833878,21,227,db9e6de86a90a1ab12a647e4ed66f0f1c568dbad,0,0,0,0,0,
20200629,GA,79417,743700,,823117,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T21:50:00Z,06/29 17:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,,,,,157375,8529,,,,,,,,,13,2207,13972,823117,posNeg,16179,823117,6,113,f7d655eeb1e87dfafb6d6b3cfdaf649314e4ca08,0,0,0,0,0,
20200628,GA,77210,729728,,806938,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T21:50:00Z,06/28 17:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,,,,,154116,8416,,,,,,,,,13,2225,14900,806938,posNeg,17125,806938,2,22,6f07a9e8518f779ea55d34b40d84b97d38d1a3fb,0,0,0,0,0,
20200627,GA,74985,714828,,789813,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T21:50:00Z,06/27 17:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,,,,,152220,8367,,,,,,,,,13,1990,16795,789813,posNeg,18785,789813,6,84,38c424feee86322b900d86ebb42f2847d455f604,0,0,0,0,0,
20200626,GA,72995,698033,,771028,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T21:50:00Z,06/26 17:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,,,,,149086,8275,,,,,,,,,13,1900,11204,771028,posNeg,13104,771028,25,148,580b6c6ae62e4f03b8552bfe0c94da005b13280d,0,0,0,0,0,
20200625,GA,71095,686829,,757924,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T21:50:00Z,06/25 17:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,,,,757924,146230,8185,,,,,,,,,13,1714,12976,757924,posNeg,14690,757924,47,144,c0af29b494631cb9142e7c37c13b1637517edcf9,0,0,0,0,0,
20200624,GA,69381,673853,,743234,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T21:50:00Z,06/24 17:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,,743234,143350,8106,,,,,,,,,13,1703,10270,743234,posNeg,11973,743234,10,190,0d61ba032f4008eb9733f397398d1829f35df324,0,0,0,0,0,
20200623,GA,67678,663583,,731261,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T21:50:00Z,06/23 17:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,,731261,142862,8090,,,,,,,,,13,1750,21485,731261,posNeg,23235,731261,40,170,28bc30109fc419f779816bacc87407df531ccd60,0,0,0,0,0,
20200622,GA,65928,642098,,708026,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T21:50:00Z,06/22 17:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,,708026,142648,8079,,,,,,,,,13,1227,8492,708026,posNeg,9719,708026,5,116,3d553b54f40baf5025bc1753a19ba21935ac1cbd,0,0,0,0,0,
20200621,GA,64701,633606,,698307,960,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T21:50:00Z,06/21 17:50,2643,9837,2020-06-21T14:50:00Z,698307,58928,639379,64701,,,,688588,140694,8017,,,,,,,,,13,892,3031,698307,posNeg,3923,698307,1,0,e8358d2750480c18efe87ace93840b6c66ce3832,0,0,0,0,0,
20200620,GA,63809,630575,,694384,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T21:50:00Z,06/20 17:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,,,,688588,138123,7943,,,,,,,,,13,1800,22278,694384,posNeg,24078,694384,6,65,7cc5daee9d1f70eca6c7ef68d98a654a207d85b8,0,0,0,0,0,
20200619,GA,62009,608297,,670306,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T21:50:00Z,06/19 17:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,,,,663975,134309,7848,,,,,,,,,13,1097,6005,670306,posNeg,7102,670306,31,109,18384743e3dfba720e0bcade26c6461a20bc8372,0,0,0,0,0,
20200618,GA,60912,602292,,663204,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T21:50:00Z,06/18 17:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,,,,,121151,6982,,,,,,,,,13,882,11855,663204,posNeg,12737,663204,30,120,f4c7e8191011f331537a5aa8b91bc0f2c7ae1a37,0,0,0,0,0,
20200617,GA,60030,590437,,650467,881,9543,,2084,,,,A,6/17/2020 14:50,2020-06-17T21:50:00Z,06/17 17:50,2575,9543,2020-06-17T14:50:00Z,644723,54286,590437,60030,,,,,118426,6912,,,,,,,,,13,952,14537,650467,posNeg,15489,650467,46,89,4c333b9e7ecf692d511f4284cf10b9aa81c36718,0,0,0,0,0,
20200616,GA,59078,575900,,634978,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T22:32:00Z,06/16 18:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,,,,,118075,6897,,,,,,,,,13,664,3818,634978,posNeg,4482,634978,35,132,12a8b9b87d1aefeddc4a536f34d35583488259d3,0,0,0,0,0,
20200615,GA,58414,572082,,630496,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T21:50:00Z,06/15 17:50,2494,9322,2020-06-15T14:50:00Z,625055,52973,572082,58414,,,,,117901,6885,,,,,,,,,13,733,8973,630496,posNeg,9706,630496,43,74,7f912d08e7cbf1db257b5196cf6104c3aa4ff996,0,0,0,0,0,
20200614,GA,57681,563109,,620790,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T21:50:00Z,06/14 17:50,2451,9248,2020-06-14T14:50:00Z,615466,52357,563109,57681,,,,,115727,6769,,,,,,,,,13,880,20230,620790,posNeg,21110,620790,5,24,4124605027692a84d15dff262da32a2ce8654d16,0,0,0,0,0,
20200613,GA,56801,542879,,599680,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T21:00:00Z,06/13 17:00,2446,9224,2020-06-13T14:00:00Z,599680,51203,548477,56801,,,,,113405,6631,,,,,,,,,13,1018,6704,599680,posNeg,7722,599680,28,43,844408abe5e8af5d25153b67866edaf3b09a022e,0,0,0,0,0,
20200612,GA,55783,536175,,591958,836,9181,,2021,,,,A,6/12/2020 14:50,2020-06-12T21:50:00Z,06/12 17:50,2418,9181,2020-06-12T14:50:00Z,586426,50251,536175,55783,,,,,110825,6504,,,,,,,,,13,810,6907,591958,posNeg,7717,591958,43,108,67456bbe6f55a10bce8c010d370a031b679a079d,0,0,0,0,0,
20200611,GA,54973,529268,,584241,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T21:50:00Z,06/11 17:50,2375,9073,2020-06-11T14:50:00Z,578933,49665,529278,54973,,,,,108194,6381,,,,,,,,,13,993,12293,584241,posNeg,13286,584241,46,99,c6ee3250a4a4082fb717ba82569ff93c2fee5e89,0,0,0,0,0,
20200610,GA,53980,516975,,570955,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T22:04:00Z,06/10 18:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,,,,,105491,6232,,,,,,,,,13,731,13041,570955,posNeg,13772,570955,44,102,6912e0f5c1df7a84a271b47d5148132dfe0a9c35,0,0,0,0,0,
20200609,GA,53249,503934,,557183,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T21:50:00Z,06/09 17:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,,,,,105160,6207,,,,,,,,,13,752,7056,557183,posNeg,7808,557183,77,126,9c7dc36fb9d10f4a9b1297481f455533a492ddb8,0,0,0,0,0,
20200608,GA,52497,496878,,549375,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T22:00:00Z,06/08 18:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,,,,,105013,6203,,,,,,,,,13,599,8892,549375,posNeg,9491,549375,28,61,9cd7b0c8f5423fe36ab433c572aeb214f33a3b3a,0,0,0,0,0,
20200607,GA,51898,487986,,539884,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T22:36:00Z,06/07 18:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,,,,,102638,6084,,,,,,,,,13,589,16438,539884,posNeg,17027,539884,6,23,d24f7e0b416b3ee5d82a0e73f0b5cb28de84c45a,0,0,0,0,0,
20200606,GA,51309,471548,,522857,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T22:00:00Z,06/06 18:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,,,,,99894,5903,,,,,,,,,13,688,14381,522857,posNeg,15069,522857,0,16,38f75d0700622024e3dd8c3d9af69d6f74c2c23e,0,0,0,0,0,
20200605,GA,50621,457167,,507788,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T22:00:00Z,06/05 18:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,,,,,97294,5748,,,,,,,,,13,774,10683,507788,posNeg,11457,507788,27,89,3f5a06d7d48f36cf12ca91827de10429d2213dd7,0,0,0,0,0,
20200604,GA,49847,446484,,496331,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T22:00:00Z,06/04 18:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,,,,,94626,5599,,,,,,,,,13,953,12666,496331,posNeg,13619,496331,24,138,3a6d21bf0994e5c6326891d142a0526764147147,0,0,0,0,0,
20200603,GA,48894,433818,,482712,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T22:00:00Z,06/03 18:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,,,,,91688,5425,,,,,,,,,13,687,7738,482712,posNeg,8425,482712,21,85,7dd258926e990c778be066c34601287bca8d634b,0,0,0,0,0,
20200602,GA,48207,426080,,474287,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T22:11:00Z,06/02 18:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,,,,,91325,5395,,,,,,,,,13,589,2067,474287,posNeg,2656,474287,28,207,7c47adfb76388bd5b7a2c9ba18302a61860c7b01,0,0,0,0,0,
20200601,GA,47618,424013,,471631,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T20:00:00Z,06/01 16:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,,,,,91184,,,,,,,,,,13,632,5474,471631,posNeg,6106,471631,32,181,88006a7ebb8bdee7627707cdf3da305c52c8184f,0,0,0,0,0,
20200531,GA,46986,418539,,465525,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T20:00:00Z,05/31 16:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,,,,,88461,,,,,,,,,,13,700,9987,465525,posNeg,10687,465525,39,25,73ceb245669a059f4fe0a6c3ca93f7ce58d819ae,0,0,0,0,0,
20200530,GA,46286,408552,,454838,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T20:00:00Z,05/30 16:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,,,,,84803,,,,,,,,,,13,616,3951,454838,posNeg,4567,454838,29,69,8bf822f7fb6a7eedda1377afca5b6e2df90b3739,0,0,0,0,0,
20200529,GA,45670,404601,,450271,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T20:00:00Z,05/29 16:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,,,,,81736,,,,,,,,,,13,600,5025,450271,posNeg,5625,450271,12,85,5fa1941a8c88106a88d36f8271245e07fae863cd,0,0,0,0,0,
20200528,GA,45070,399576,,444646,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T20:00:00Z,05/28 16:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,,,,,78173,,,,,,,,,,13,649,3241,444646,posNeg,3890,444646,55,101,bcb7846a89d89c6e75733467872cdda425d314d9,0,0,0,0,0,
20200527,GA,44421,396335,,440756,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T20:24:00Z,05/27 16:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,,,,,77835,,,,,,,,,,13,691,-74880,440756,posNeg,-74189,440756,36,119,65ce6badfb284090d1ac7f074d8b0408efbae9de,0,0,0,0,0,
20200526,GA,43730,471215,,514945,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T20:00:00Z,05/26 16:00,1871,7547,2020-05-26T13:00:00Z,514945,,,43344,,,,,,,,,,,,,,,13,386,1014,514945,posNeg,1400,514945,41,72,97e35aa661ac74e830b0365572dfb44e08120724,0,0,0,0,0,
20200525,GA,43344,470201,,513545,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T20:00:00Z,05/25 16:00,1830,7475,2020-05-25T13:00:00Z,513545,,,43344,,,,,,,,,,,,,,,13,506,31085,513545,posNeg,31591,513545,6,36,61182ec686753ec825946b408550776ac06992a2,0,0,0,0,0,
20200524,GA,42838,439116,,481954,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T20:00:00Z,05/24 16:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,,,,,,,,,,,,,,,13,706,27711,481954,posNeg,28417,481954,13,28,436dd315a4e1e291eff489c722ba98f2cc9450ec,0,0,0,0,0,
20200523,GA,42132,411405,,453537,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T20:00:00Z,05/23 16:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,,,,,,,,,,,,,,,13,914,25374,453537,posNeg,26288,453537,26,98,7b2789834bc96e979461d90d4ea6e089fa58c2e8,0,0,0,0,0,
20200522,GA,41218,386031,,427249,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T20:00:00Z,05/22 16:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,,,,,,,,,,,,,,,13,813,18705,427249,posNeg,19518,427249,31,78,e56abd6e49a772137c9f241b9c519691068818a3,0,0,0,0,0,
20200521,GA,40405,367326,,407731,919,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T20:00:00Z,05/21 16:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,,,,,,,,,,,,,,,13,758,4033,407731,posNeg,4791,407731,67,128,ae6f1c7e1a82e730becbd5c8b8b49de8d9471d70,0,0,0,0,0,
20200520,GA,39647,363293,,402940,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T20:00:00Z,05/20 16:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,,,,,,,,,,,,,,,13,926,23858,402940,posNeg,24784,402940,23,80,cba5c969ec52330f0f2a03314466e331ffa7cabd,0,0,0,0,0,
20200519,GA,38721,339435,,378156,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T20:00:00Z,05/19 16:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,,,,,,,,,,,,,,,13,640,13227,378156,posNeg,13867,378156,22,111,86c2ff48e7ce23e877b85ac24a3eed896f5a7ea7,0,0,0,0,0,
20200518,GA,38081,326208,,364289,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T20:00:00Z,05/18 16:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,,,,,,,,,,,,,,,13,380,12734,364289,posNeg,13114,364289,36,126,7550db684e40e481a566f97138c916fe356405cd,0,0,0,0,0,
20200517,GA,37701,313474,,351175,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T20:00:00Z,05/17 16:00,1606,6790,2020-05-17T13:00:00Z,351175,,,37701,,,,,,,,,,,,,,,13,554,29552,351175,posNeg,30106,351175,14,55,28f576ed441448bec35862dba63f0b141adc70ea,0,0,0,0,0,
20200516,GA,37147,283922,,321069,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T20:00:00Z,05/16 16:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,,,,,,,,,,,,,,,13,466,18729,321069,posNeg,19195,321069,35,297,0194d84afb6870e2b67106510ca382c03bc7cbef,0,0,0,0,0,
20200515,GA,36681,265193,,301874,1029,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T20:00:00Z,05/15 16:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,,,,,,,,,,,,,,,13,823,15170,301874,posNeg,15993,301874,30,93,e4521eaccfcd86532fc2b0528d2ba28352288653,0,0,0,0,0,
20200514,GA,35858,250023,,285881,1060,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T20:30:00Z,05/14 16:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,,,,,,,,,,,,,,,13,526,11451,285881,posNeg,11977,285881,22,86,fd757e3622db92be4751df0111b34adccbd71b34,0,0,0,0,0,
20200513,GA,35332,238572,,273904,1091,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T20:25:00Z,05/13 16:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,,,,,,,,,,,,,,,13,697,11028,273904,posNeg,11725,273904,44,129,b2c9f33474d78cab50d9256adbec03444b092d8d,0,0,0,0,0,
20200512,GA,34635,227544,,262179,1125,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T20:00:00Z,05/11 16:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,,,,,,,,,,,,,,,13,708,10183,262179,posNeg,10891,262179,20,115,ba69546831c1f622ad9658f2bffe270249767901,0,0,0,0,0,
20200511,GA,33927,217361,,251288,1133,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T20:00:00Z,05/11 16:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,,,,,,,,,,,,,,,13,486,7255,251288,posNeg,7741,251288,36,18,07d47306734bf0ae88a7a9ea6fa8dbf23c231f09,0,0,0,0,0,
20200510,GA,33441,210106,,243547,1144,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T22:25:00Z,05/10 18:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,,,,,,,,,,,,,,,13,909,7314,243547,posNeg,8223,243547,5,10,2d661a5953932a43389cecf1ec503f9269da0baa,0,0,0,0,0,
20200509,GA,32532,202792,,235324,1179,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T22:25:00Z,05/09 18:25,1400,5987,2020-05-09T15:25:00Z,235324,,,32532,,,,,,,,,,,,,,,13,426,7331,235324,posNeg,7757,235324,23,52,25925bc6f0b91c7d83c5d867b2416c92694b6555,0,0,0,0,0,
20200508,GA,32106,195461,,227567,1227,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T22:25:00Z,05/08 18:25,1377,5935,2020-05-08T15:25:00Z,227477,,,32106,,,,,,,,,,,,,,,13,667,9597,227567,posNeg,10264,227567,41,100,2097d5713f76201ddf8b3107bbb4091578a9f8b3,0,0,0,0,0,
20200507,GA,31439,185864,,217303,1309,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T21:29:00Z,05/07 17:29,1336,5835,2020-05-07T14:29:00Z,204137,,,31439,,,,,,,,,,,,,,,13,743,12423,217303,posNeg,13166,217303,25,70,ef2142a17b6fe48c480726836ab0417145aa3c0a,0,0,0,0,0,
20200506,GA,30696,173441,,204137,1339,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T22:25:00Z,05/06 18:25,1311,5765,2020-05-06T15:25:00Z,204137,,,30696,,,,,,,,,,,,,,,13,985,2269,204137,posNeg,3254,204137,23,131,6a0764f14ae83838a995f810dd7d896d39a3314d,0,0,0,0,0,
20200505,GA,29711,171172,,200883,1343,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T23:25:00Z,05/05 19:25,1288,5634,2020-05-05T16:25:00Z,200814,,,29711,,,,,,,,,,,,,,,13,343,17215,200883,posNeg,17558,200883,66,108,756c64d2291a12096a4bfc8f0258bdf758848480,0,0,0,0,0,
20200504,GA,29368,153957,,183325,1377,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T22:25:00Z,05/04 18:25,1222,5526,2020-05-04T15:25:00Z,183012,,,29368,,,,,,,,,,,,,,,13,766,7463,183325,posNeg,8229,183325,45,133,f1d87a85910af18891d1dd7b2e61f92a313d4c98,0,0,0,0,0,
20200503,GA,28602,146494,,175096,1410,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T17:25:00Z,05/03 13:25,1177,5393,2020-05-03T10:25:00Z,174800,,,28602,,,,,,,,,,,,,,,13,296,0,175096,posNeg,296,175096,3,6,fcf955b1283826a2d231670f8cae11d3f1186823,0,0,0,0,0,
20200502,GA,28306,146494,,174800,1440,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T21:25:00Z,05/02 17:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,,,,,,,,,,,,,,,13,1036,5397,174800,posNeg,6433,174800,20,118,5f09c76c3d9236d37ebba4c416de7ff9b5f858a4,0,0,0,0,0,
20200501,GA,27270,141097,,168367,1500,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T21:25:00Z,05/01 17:25,1154,5269,2020-05-01T14:25:00Z,168367,,,27270,,,,,,,,,,,,,,,13,1115,18208,168367,posNeg,19323,168367,34,113,307ddb591e9b96d9c2841b6f251577b4b1d40ed1,0,0,0,0,0,
20200430,GA,26155,122889,,149044,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T21:25:00Z,04/30 17:25,1120,5156,2020-04-30T14:25:00Z,149044,,,26155,,,,,,,,,,,,,,,13,532,4734,149044,posNeg,5266,149044,27,100,e1f71c1d1269419aa4f59e4c52d81b03c10b63f7,0,0,0,0,0,
20200429,GA,25623,118155,,143778,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T21:25:00Z,04/29 17:25,1093,5056,2020-04-29T14:25:00Z,140223,,,25411,,,,,,,,,,,,,,,13,1008,2750,143778,posNeg,3758,143778,67,242,a82cde22ed9923f7faea4bfec7e09f90f7584e3a,0,0,0,0,0,
20200428,GA,24615,115405,,140020,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T20:25:00Z,04/28 16:25,1026,4814,2020-04-28T13:25:00Z,140020,,,,,,,,,,,,,,,,,,13,702,12149,140020,posNeg,12851,140020,55,133,21f1b59596b97e9fe0ff7d47845f5930f3186580,0,0,0,0,0,
20200427,GA,23913,103256,,127169,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T18:27:00Z,04/27 14:27,971,4681,2020-04-27T11:27:00Z,127169,,,,,,,,,,,,,,,,,,13,512,3434,127169,posNeg,3946,127169,59,322,4c44d996bd455e5138669bc08e5f368f93900ab0,0,0,0,0,0,
20200426,GA,23401,99822,,123223,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T18:28:00Z,04/26 14:28,912,4359,2020-04-26T11:28:00Z,123223,,,,,,,,,,,,,,,,,,13,706,3503,123223,posNeg,4209,123223,8,33,99170159ae2351983e2318fc3f1e371c6dd738bd,0,0,0,0,0,
20200425,GA,22695,96319,,119014,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T18:28:00Z,04/25 14:28,904,4326,2020-04-25T11:28:00Z,119014,,,,,,,,,,,,,,,,,,13,548,11290,119014,posNeg,11838,119014,12,105,429a2b403dbf0e32b790b3415aaa596a0863d9ac,0,0,0,0,0,
20200424,GA,22147,85029,,107176,,4221,,,,,,A,4/24/2020 18:28,2020-04-25T01:28:00Z,04/24 21:28,892,4221,2020-04-24T18:28:00Z,107176,,,,,,,,,,,,,,,,,,13,635,5479,107176,posNeg,6114,107176,20,152,329f51658fb80500d2905ddd380e5c06582c6976,0,0,0,0,0,
