date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,GA,71095,686829,,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,,,,757924,146230,8185,,,,,,,,,13,1714,12976,757924,posNeg,757924,14690,757924,47,144,7346dd6dbc46ac8f82be17967704c3dbf046cd64,0,0,0,0,0,
20200624,GA,69381,673853,,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,,743234,143350,8106,,,,,,,,,13,1703,10270,743234,posNeg,743234,11973,743234,10,190,3f899ecc3147931b7c92610fa162de6ed91b349a,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,,731261,142862,8090,,,,,,,,,13,1750,21485,731261,posNeg,731261,23235,731261,40,170,40d0a56a994eeeda4fdc9e12ac55c0ec363c8577,0,0,0,0,0,
20200622,GA,65928,642098,,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,,708026,142648,8079,,,,,,,,,13,1227,8492,708026,posNeg,708026,9719,708026,5,116,e7690927a0776d5307a50305b45033c466607ced,0,0,0,0,0,
20200621,GA,64701,633606,,960,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643,9837,2020-06-21T14:50:00Z,698307,58928,639379,64701,,,,688588,140694,8017,,,,,,,,,13,892,3031,698307,posNeg,698307,3923,698307,1,0,71231f21e86c7601b20b42fd59851feff2f71b57,0,0,0,0,0,
20200620,GA,63809,630575,,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,,,,688588,138123,7943,,,,,,,,,13,1800,22278,694384,posNeg,694384,24078,694384,6,65,1c6b9c0f814db89d59d07189ec51c472cbe3b594,0,0,0,0,0,
20200619,GA,62009,608297,,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,,,,663975,134309,7848,,,,,,,,,13,1097,6005,670306,posNeg,670306,7102,670306,31,109,035305bc5894c5cad858bf5727cc0976272800e2,0,0,0,0,0,
20200618,GA,60912,602292,,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,,,,,121151,6982,,,,,,,,,13,882,11855,663204,posNeg,663204,12737,663204,30,120,dd2906c430cf3442dcf0712a500aaf820544a270,0,0,0,0,0,
20200617,GA,60030,590437,,881,9543,,2084,,,,A,6/17/2020 14:50,2020-06-17T14:50:00Z,06/17 10:50,2575,9543,2020-06-17T14:50:00Z,644723,54286,590437,60030,,,,,118426,6912,,,,,,,,,13,952,14537,650467,posNeg,650467,15489,650467,46,89,6558739b18c120a6e3c897322841adf1d080adab,0,0,0,0,0,
20200616,GA,59078,575900,,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,,,,,118075,6897,,,,,,,,,13,664,3818,634978,posNeg,634978,4482,634978,35,132,01ce7682887e2a91c2f1c203fa14532c2218c235,0,0,0,0,0,
20200615,GA,58414,572082,,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494,9322,2020-06-15T14:50:00Z,625055,52973,572082,58414,,,,,117901,6885,,,,,,,,,13,733,8973,630496,posNeg,630496,9706,630496,43,74,901328133d2a51591df7af0b32f17ae27a89a331,0,0,0,0,0,
20200614,GA,57681,563109,,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451,9248,2020-06-14T14:50:00Z,615466,52357,563109,57681,,,,,115727,6769,,,,,,,,,13,880,20230,620790,posNeg,620790,21110,620790,5,24,18e2b23e4f806a4e62035348a97b572797fb697e,0,0,0,0,0,
20200613,GA,56801,542879,,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446,9224,2020-06-13T14:00:00Z,599680,51203,548477,56801,,,,,113405,6631,,,,,,,,,13,1018,6704,599680,posNeg,599680,7722,599680,28,43,ffe928d7ad54a77034731daecb5b57db99b4dfee,0,0,0,0,0,
20200612,GA,55783,536175,,836,9181,,2021,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418,9181,2020-06-12T14:50:00Z,586426,50251,536175,55783,,,,,110825,6504,,,,,,,,,13,810,6907,591958,posNeg,591958,7717,591958,43,108,1f213b74f781396b03bea04fa87d8c7667b83fa4,0,0,0,0,0,
20200611,GA,54973,529268,,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375,9073,2020-06-11T14:50:00Z,578933,49665,529278,54973,,,,,108194,6381,,,,,,,,,13,993,12293,584241,posNeg,584241,13286,584241,46,99,efa7edd26b02badf26687766a8958ddccacfcc94,0,0,0,0,0,
20200610,GA,53980,516975,,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,,,,,105491,6232,,,,,,,,,13,731,13041,570955,posNeg,570955,13772,570955,44,102,25b7003e1746f62e5078b5fe172d4d441b44b41a,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,,,,,105160,6207,,,,,,,,,13,752,7056,557183,posNeg,557183,7808,557183,77,126,21b5b441e164d146d268e238469e332a0a63d078,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,,,,,105013,6203,,,,,,,,,13,599,8892,549375,posNeg,549375,9491,549375,28,61,9b4ea39e192b021cd6d29b3adc80f4db7923d0e7,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,,,,,102638,6084,,,,,,,,,13,589,16438,539884,posNeg,539884,17027,539884,6,23,373abbfa33461a3032dc9caa1e91d48de923aea1,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,,,,,99894,5903,,,,,,,,,13,688,14381,522857,posNeg,522857,15069,522857,0,16,ddc1742838dc8285c555d855bedfa002e99b02be,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,,,,,97294,5748,,,,,,,,,13,774,10683,507788,posNeg,507788,11457,507788,27,89,65b565794a4e6df588a6d902c5e3ee1aab19b5c6,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,,,,,94626,5599,,,,,,,,,13,953,12666,496331,posNeg,496331,13619,496331,24,138,8c3b529e47923a08a1639769c972a5d01701197b,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,,,,,91688,5425,,,,,,,,,13,687,7738,482712,posNeg,482712,8425,482712,21,85,9644ce96c5908a348bb1591da0adef5b49a383fa,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,,,,,91325,5395,,,,,,,,,13,589,2067,474287,posNeg,474287,2656,474287,28,207,7d4a6494c076474a190e215e40f7dd597ecea1b8,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,,,,,91184,,,,,,,,,,13,632,5474,471631,posNeg,471631,6106,471631,32,181,79ce2a56762cf53180a612e2260c3cf03978d6c8,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,,,,,88461,,,,,,,,,,13,700,9987,465525,posNeg,465525,10687,465525,39,25,6f114d5867320fcb30f7a1d9563f5bc77c778527,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,,,,,84803,,,,,,,,,,13,616,3951,454838,posNeg,454838,4567,454838,29,69,74c34aba8185e3fd8e9d33c9c822192a56099c3b,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,,,,,81736,,,,,,,,,,13,600,5025,450271,posNeg,450271,5625,450271,12,85,113732d5f639171721427db419e067fc084c8ef5,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,,,,,78173,,,,,,,,,,13,649,3241,444646,posNeg,444646,3890,444646,55,101,0a6f1579dcaaa048a567ee24bd73e0a0707d0d76,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,,,,,77835,,,,,,,,,,13,691,-74880,440756,posNeg,440756,-74189,440756,36,119,a8d621cbd2376ca6ee261227f35bed559d27fd39,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,514945,,,43344,,,,,,,,,,,,,,,13,386,1014,514945,posNeg,514945,1400,514945,41,72,edbcbe39f2c8b41d29d6aa5acb7182fa8ec060b2,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,513545,,,43344,,,,,,,,,,,,,,,13,506,31085,513545,posNeg,513545,31591,513545,6,36,452e75c4add782c047dc5850960f3f68504f1397,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,,,,,,,,,,,,,,,13,706,27711,481954,posNeg,481954,28417,481954,13,28,6e1f03cb59298b73b82791c38e03929c12e1bd00,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,,,,,,,,,,,,,,,13,914,25374,453537,posNeg,453537,26288,453537,26,98,52c706fdd49da6455d06ddf5b10feeab342f5298,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,,,,,,,,,,,,,,,13,813,18705,427249,posNeg,427249,19518,427249,31,78,6d2f50cd95a0678953f0faebde75029e281af851,0,0,0,0,0,
20200521,GA,40405,367326,,919,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,,,,,,,,,,,,,,,13,758,4033,407731,posNeg,407731,4791,407731,67,128,21a85339e25e6ff97082b62fbd7185155150bd7b,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,,,,,,,,,,,,,,,13,926,23858,402940,posNeg,402940,24784,402940,23,80,09c9cf1cc9cda466162097c55248f876576eb6cb,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,,,,,,,,,,,,,,,13,640,13227,378156,posNeg,378156,13867,378156,22,111,e6def212dff63017a9f32487c968953b9392cfc3,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,,,,,,,,,,,,,,,13,380,12734,364289,posNeg,364289,13114,364289,36,126,031c5b453bed2b2119b391f990beda287b5defcf,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,351175,,,37701,,,,,,,,,,,,,,,13,554,29552,351175,posNeg,351175,30106,351175,14,55,05b5206a0099cd0a89153e27fc0d906bd3274b2f,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,,,,,,,,,,,,,,,13,466,18729,321069,posNeg,321069,19195,321069,35,297,854bd090ed0264ba8f6b419f4a7ad12011afa9c4,0,0,0,0,0,
20200515,GA,36681,265193,,1029,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,,,,,,,,,,,,,,,13,823,15170,301874,posNeg,301874,15993,301874,30,93,598746c7d68250e9e908009d5c8e980191609cec,0,0,0,0,0,
20200514,GA,35858,250023,,1060,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,,,,,,,,,,,,,,,13,526,11451,285881,posNeg,285881,11977,285881,22,86,3f854634753b9ac20de858a9952dccd2dac6b31a,0,0,0,0,0,
20200513,GA,35332,238572,,1091,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,,,,,,,,,,,,,,,13,697,11028,273904,posNeg,273904,11725,273904,44,129,ee2f2df62abeb7d3a657eb2273fa51107190f3a8,0,0,0,0,0,
20200512,GA,34635,227544,,1125,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,,,,,,,,,,,,,,,13,708,10183,262179,posNeg,262179,10891,262179,20,115,3012ee0c97e6eb90a7e7bfcbeb9526e1686b468c,0,0,0,0,0,
20200511,GA,33927,217361,,1133,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,,,,,,,,,,,,,,,13,486,7255,251288,posNeg,251288,7741,251288,36,18,3dc47e5692c7d7f10bda1e6ba2c05bdd233e3e63,0,0,0,0,0,
20200510,GA,33441,210106,,1144,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,,,,,,,,,,,,,,,13,909,7314,243547,posNeg,243547,8223,243547,5,10,6b3a4807bd943b58dc9c6e51eb6d8c1b68ebc939,0,0,0,0,0,
20200509,GA,32532,202792,,1179,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-09T15:25:00Z,235324,,,32532,,,,,,,,,,,,,,,13,426,7331,235324,posNeg,235324,7757,235324,23,52,dcb3dea82ec04ddd4ac6b4289575fe05a8ff3dbf,0,0,0,0,0,
20200508,GA,32106,195461,,1227,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-08T15:25:00Z,227477,,,32106,,,,,,,,,,,,,,,13,667,9597,227567,posNeg,227567,10264,227567,41,100,b1e23f5a69431aadd51b87978460571ff94dade2,0,0,0,0,0,
20200507,GA,31439,185864,,1309,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-07T14:29:00Z,204137,,,31439,,,,,,,,,,,,,,,13,743,12423,217303,posNeg,217303,13166,217303,25,70,9c189158f5b2ea8dac3c3d356c9bd74c96fa358e,0,0,0,0,0,
20200506,GA,30696,173441,,1339,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,2020-05-06T15:25:00Z,204137,,,30696,,,,,,,,,,,,,,,13,985,2269,204137,posNeg,204137,3254,204137,23,131,7a045dcea9bda00805b85ae35baf6eafc4eb99c1,0,0,0,0,0,
20200505,GA,29711,171172,,1343,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,2020-05-05T16:25:00Z,200814,,,29711,,,,,,,,,,,,,,,13,343,17215,200883,posNeg,200883,17558,200883,66,108,f2b610701b5f1ebc92df40f70e0efc4e158dde87,0,0,0,0,0,
20200504,GA,29368,153957,,1377,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,2020-05-04T15:25:00Z,183012,,,29368,,,,,,,,,,,,,,,13,766,7463,183325,posNeg,183325,8229,183325,45,133,3b7535f371645d7eba43fb7137fd5550175af458,0,0,0,0,0,
20200503,GA,28602,146494,,1410,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,2020-05-03T10:25:00Z,174800,,,28602,,,,,,,,,,,,,,,13,296,0,175096,posNeg,175096,296,175096,3,6,df63a30535a164c4665bf6ea8488fd103cd8c234,0,0,0,0,0,
20200502,GA,28306,146494,,1440,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,,,,,,,,,,,,,,,13,1036,5397,174800,posNeg,174800,6433,174800,20,118,e24c39d3e88c219177893a1c16eb874c2870981c,0,0,0,0,0,
20200501,GA,27270,141097,,1500,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,168367,,,27270,,,,,,,,,,,,,,,13,1115,18208,168367,posNeg,168367,19323,168367,34,113,9b6dcbe0c40d54de892406a805f00c68b5fb0b0d,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,149044,,,26155,,,,,,,,,,,,,,,13,532,4734,149044,posNeg,149044,5266,149044,27,100,97e1c1328bf0540f8a1422b19f54e60e489dde90,0,0,0,0,0,
20200429,GA,25623,118155,,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-04-29T14:25:00Z,140223,,,25411,,,,,,,,,,,,,,,13,1008,2750,143778,posNeg,143778,3758,143778,67,242,957db0c1646c54df61e90b6fc9db50f5b96a8106,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-04-28T13:25:00Z,140020,,,,,,,,,,,,,,,,,,13,702,12149,140020,posNeg,140020,12851,140020,55,133,108ddd891adaf2ad8bd2f770c39a1241459f4aa8,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-04-27T11:27:00Z,127169,,,,,,,,,,,,,,,,,,13,512,3434,127169,posNeg,127169,3946,127169,59,322,78700f3246629eb0e28256b333b847fef867acfc,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-04-26T11:28:00Z,123223,,,,,,,,,,,,,,,,,,13,706,3503,123223,posNeg,123223,4209,123223,8,33,e00f4974adcfc0caa7b9f14ed4089863b4ddc0ed,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-04-25T11:28:00Z,119014,,,,,,,,,,,,,,,,,,13,548,11290,119014,posNeg,119014,11838,119014,12,105,fe7015a9875434868a2d552487ce9a0845ec5ae7,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-04-24T18:28:00Z,107176,,,,,,,,,,,,,,,,,,13,635,5479,107176,posNeg,107176,6114,107176,20,152,54d15c220820c678a0135289749203568ee523b4,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-04-23T18:28:00Z,101062,,,,,,,,,,,,,,,,,,13,772,6218,101062,posNeg,101062,6990,101062,36,110,1bca4dd7db9308dd468a6601b75f8d09985bfd3d,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-04-22T18:28:00Z,94072,,,,,,,,,,,,,,,,,,13,859,5073,94072,posNeg,94072,5932,94072,37,180,2cc31fd9993490b24a3876b9774f91cbeef9c884,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-04-21T18:28:00Z,88140,,,,,,,,,,,,,,,,,,13,934,2878,88140,posNeg,88140,3812,88140,66,229,c5120550c6bb1bfa74b20318dd81656a3821a005,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-04-20T11:27:00Z,84328,,,,,,,,,,,,,,,,,,13,646,3749,84328,posNeg,84328,4395,84328,46,86,5de9ac11acbb20ce44d0c83e622032e086d0e5cf,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,79933,,,,,,,,,,,,,,,,,,13,632,5093,79933,posNeg,79933,5725,79933,14,44,068aab9c2685732c84aff2c09f3e36898407b12b,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,74208,,,,,,,,,,,,,,,,,,13,475,2049,74208,posNeg,74208,2524,74208,23,96,108ab2bd736bed5891b3fa73fff63d5e3a6187a7,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,71684,,,,,,,,,,,,,,,,,,13,1525,2220,71684,posNeg,71684,3745,71684,63,216,80e1f7d17a8b28d35fabbb8f922e9eedc3f048de,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,67939,,,,,,,,,,,,,,,,,,13,682,3167,67939,posNeg,67939,3849,67939,35,186,6febff682a874f804e1c912a1b68e7045aa6a154,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-04-15T11:28:00Z,64090,,,,,,,,,,,,,,,,,,13,764,1531,64090,posNeg,64090,2295,64090,51,153,c79e8bae99c98e7772559779e21468727b2bd53f,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-04-14T18:28:00Z,61795,,,,,,,,,,,,,,,,,,13,908,3866,61795,posNeg,61795,4774,61795,37,180,3fa7b68221a56d10b9747a0f205a344bf301e71f,0,0,0,0,0,
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-04-13T18:27:00Z,57021,,,,,,,,,,,,,,,,,,13,863,1705,57021,posNeg,57021,2568,57021,31,84,183715f2faf11edfcf9bf5d7edbab21ac11f361c,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-04-12T11:27:00Z,54453,,,,,,,,,,,,,,,,,,13,293,2445,54453,posNeg,54453,2738,54453,5,26,b366fc665c129c62de000b474a9db73ef478804a,0,0,0,0,0,
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-04-11T11:28:00Z,51715,,,,,,,,,,,,,,,,,,13,676,4892,51715,posNeg,51715,5568,51715,12,128,8e44a3432646d9c479dabc091c1c64b3ba688525,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-04-10T11:28:00Z,46147,,,,,,,,,,,,,,,,,,13,917,4145,46147,posNeg,46147,5062,46147,37,192,1d9d74baf5496583bc964501edd172056d9d04b6,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-04-09T11:54:00Z,41085,,,,,,,,,,,,,,,,,,13,665,1633,41085,posNeg,41085,2298,41085,17,166,873e34f9444cdb202fae2f07ae4d808338a61083,0,0,0,0,0,
