date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,GA,186352,,1388335,,1574687,3155,18689,,3414,,,,A,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689,2020-07-31T14:50:00Z,1574687,171306,1403381,186352,,,,,222213,14138,,,,,,,,,13,4066,29232,1574687,posNeg,33298,1574687,81,386,f57386db2a26cb0ea7882b3036f6215cd0ca35ca,0,0,0,0,0,
20200730,GA,182286,,1359103,,1541389,3200,18303,,3354,,,,A,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303,2020-07-30T14:50:00Z,1541389,167410,1373979,182286,,,,,219867,13886,,,,,,,,,13,3963,24962,1541389,posNeg,28925,1541389,29,339,8f4dc9493ca15cb0cd89b7afafa8b3a4551d65cd,0,0,0,0,0,
20200729,GA,178323,,1334141,,1512464,3188,17964,,3301,,,,A,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964,2020-07-29T14:50:00Z,1512464,163761,1348703,178323,,,,,217543,13606,,,,,,,,,13,3271,21867,1512464,posNeg,25138,1512464,79,420,9b344e646f57b5d51b6c6ac4444596c822c59e68,0,0,0,0,0,
20200728,GA,175052,,1312274,,1487326,3157,17544,,3236,,,,A,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544,2020-07-28T14:50:00Z,1487326,160824,1326502,175052,,,,,216727,13511,,,,,,,,,13,4209,30154,1487326,posNeg,34363,1487326,54,406,892dbfdc05e512e7be8bb60e04e852a81d9563c6,0,0,0,0,0,
20200727,GA,170843,,1282120,,1452963,3181,17138,,3172,,,,A,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138,2020-07-27T14:50:00Z,1452963,156693,1296270,170843,,,,,216240,13456,,,,,,,,,13,2890,21128,1452963,posNeg,24018,1452963,11,47,af43cdbcd8793cda096287c2b12842d18fbf298e,0,0,0,0,0,
20200726,GA,167953,,1260992,,1428945,3079,17091,,3168,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091,2020-07-26T14:50:00Z,1428945,153305,1275640,167953,,,,,213487,13147,,,,,,,,,13,2765,18340,1428945,posNeg,21105,1428945,3,62,46d754a4360a2af772d36fe7ad18d27ba9adf0bc,0,0,0,0,0,
20200725,GA,165188,,1242652,,1407840,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,1407840,150626,1257214,165188,,,,,211405,12875,,,,,,,,,13,3787,21609,1407840,posNeg,25396,1407840,53,277,4322a3d755abd2a04b2e72885c87718a8a4fefd1,0,0,0,0,0,
20200724,GA,161401,,1221043,,1382444,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,1382444,147195,1235249,161401,,,,,208597,12547,,,,,,,,,13,4813,40693,1382444,posNeg,45506,1382444,82,399,f3793bb7b081a3e518f2be5e0a47be4826771b94,0,0,0,0,0,
20200723,GA,156588,,1180350,,1336938,3157,16353,,3034,,,,A,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353,2020-07-23T14:50:00Z,1336938,142092,1194846,156588,,,,,205171,12208,,,,,,,,,13,4286,15808,1336938,posNeg,20094,1336938,25,431,6d36c2bacc7ef99a14c368bc68aea9fefd9fa556,0,0,0,0,0,
20200722,GA,152302,,1164542,,1316844,3179,15922,,2967,,,,A,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922,2020-07-22T14:50:00Z,1316844,138662,1178182,152302,,,,,203453,12035,,,,,,,,,13,3314,18239,1316844,posNeg,21553,1316844,81,428,a040d80d03138d834031f049a1fb459ecd957822,0,0,0,0,0,
20200721,GA,148988,,1146303,,1295291,3155,15494,,2904,,,,A,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494,2020-07-21T14:50:00Z,1295291,136015,1159276,148988,,,,,203234,12022,,,,,,,,,13,3413,18097,1295291,posNeg,21510,1295291,78,447,b0162c155d9e02b4e7959cb6d5765a95d766ed84,0,0,0,0,0,
20200720,GA,145575,,1128206,,1273781,3183,15047,,2829,,,,A,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176,15047,2020-07-20T14:50:00Z,1273781,133027,1140754,145575,,,,,202941,11985,,,,,,,,,13,2452,16010,1273781,posNeg,18462,1273781,3,37,2c8e1a3e2c8a619ec84770d3694ae232de5e162b,0,0,0,0,0,
20200719,GA,143123,,1112196,,1255319,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,1255319,130490,1124829,143123,,,,,200457,11782,,,,,,,,,13,3251,20262,1255319,posNeg,23513,1255319,5,49,dc02282afb703786b81cade926e165448f24d29e,0,0,0,0,0,
20200718,GA,139872,,1091934,,1231806,2929,14961,,2819,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961,2020-07-18T14:50:00Z,1231806,127413,1104393,139872,,,,,197631,11530,,,,,,,,,13,4689,28439,1231806,posNeg,33128,1231806,36,314,07b079bf4af681fd7b8e83395f0e4c63e8b4abcc,0,0,0,0,0,
20200717,GA,135183,,1063495,,1198678,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647,2020-07-17T14:50:00Z,1198678,123040,1075638,135183,,,,,193476,10253,,,,,,,,,13,3908,16548,1198678,posNeg,20456,1198678,28,301,bdd5785eb1994d904027cc3020f9227d2a62c06a,0,0,0,0,0,
20200716,GA,131275,,1046947,,1178222,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104,14346,2020-07-16T14:50:00Z,1178222,119761,1058461,131275,,,,,191262,10071,,,,,,,,,13,3441,19798,1178222,posNeg,23239,1178222,13,244,53fe8ba76b0152d0f51a4558c744ff6c1c5afca8,0,0,0,0,0,
20200715,GA,127834,,1027149,,1154983,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102,2020-07-15T14:50:00Z,1154983,116295,1038688,127834,,,,,187083,9591,,,,,,,,,13,3871,20078,1154983,posNeg,23949,1154983,37,417,5ba7bbf3c68c52fd877f83b3aa2ed2a3e42bc968,0,0,0,0,0,
20200714,GA,123963,,1007071,,1131034,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054,13685,2020-07-14T14:50:00Z,1131034,113044,1017990,123963,,,,,186113,9516,,,,,,,,,13,3394,19673,1131034,posNeg,23067,1131034,28,209,73013bf0d427c22b52b0661361b6bb34b08e13c3,0,0,0,0,0,
20200713,GA,120569,,987398,,1107967,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476,2020-07-13T14:50:00Z,1107967,109888,998079,120569,,,,,185935,9505,,,,,,,,,13,3643,20908,1107967,posNeg,24551,1107967,25,217,bfe7786ca237d936ffed605e5a20db6508095f1a,0,0,0,0,0,
20200712,GA,116926,,966490,,1083416,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259,2020-07-12T14:50:00Z,1083416,106089,977327,116926,,,,,183094,9367,,,,,,,,,13,2525,16018,1083416,posNeg,18543,1083416,5,54,8038ce55caa5b73f5932567a8a959fa84921f467,0,0,0,0,0,
20200711,GA,114401,,950472,,1064873,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,,,180366,9270,,,,,,,,,13,3190,15335,1064873,posNeg,18525,1064873,31,268,916c9d1b96bab42a0d82aa11674a68d334c511c2,0,0,0,0,0,
20200710,GA,111211,,935137,,1046348,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,,,177244,9169,,,,,,,,,13,4484,22442,1046348,posNeg,26926,1046348,35,331,ec45ad743a3122fb18113e58827270282c24743c,0,0,0,0,0,
20200709,GA,106727,,912695,,1019422,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,,,174915,9117,,,,,,,,,13,2837,16176,1019422,posNeg,19013,1019422,8,106,282c570a7e3832071dd8a346c8ab3ef484069053,0,0,0,0,0,
20200708,GA,103890,,896519,,1000409,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,,,171858,9032,,,,,,,,,13,3420,17537,1000409,posNeg,20957,1000409,23,274,d9e6d4d00839c3a9ada30eb421115dae0a4b028d,0,0,0,0,0,
20200707,GA,100470,,878982,,979452,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,,,171020,8976,,,,,,,,,13,3406,17093,979452,posNeg,20499,979452,21,307,6e5ab4b707dd7a273a503a022c1411d376ea4eb0,0,0,0,0,0,
20200706,GA,97064,,861889,,958953,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,,,,,170796,8942,,,,,,,,,13,1548,8220,958953,posNeg,9768,958953,18,144,7fda97191430434b36908ef18aa1258c939e023c,0,0,0,0,0,
20200705,GA,95516,,853669,,949185,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,,,,,170392,8925,,,,,,,,,13,2197,20629,949185,posNeg,22826,949185,3,32,dfd99010b693e9085ce4ad7efc127f03fb581792,0,0,0,0,0,
20200704,GA,93319,,833040,,926359,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,,,,,168048,8839,,,,,,,,,13,2826,22316,926359,posNeg,25142,926359,1,90,e18e61c6e9df9763843fc8b436762c68d997c9ff,0,0,0,0,0,
20200703,GA,90493,,810724,,901217,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,,,,,164412,8717,,,,,,,,,13,2784,15194,901217,posNeg,17978,901217,7,153,2ea42c250bdb1c709374fadee278d21fb96b61cf,0,0,0,0,0,
20200702,GA,87709,,795530,,883239,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,,,,,161483,8645,,,,,,,,,13,3472,24729,883239,posNeg,28201,883239,22,225,4014483e480d64f808d2c35ce584deacad37a893,0,0,0,0,0,
20200701,GA,84237,,770801,,855038,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,,,,,157971,8556,,,,,,,,,13,2946,18214,855038,posNeg,21160,855038,22,224,8c510a2ea1a8d4c8374bbee17373b9921f3b3ea3,0,0,0,0,0,
20200630,GA,81291,,752587,,833878,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,,,,,157623,8547,,,,,,,,,13,1874,8887,833878,posNeg,10761,833878,21,227,e24c0da99844ec5ef445badbb0f9af71bcea35c0,0,0,0,0,0,
20200629,GA,79417,,743700,,823117,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,,,,,157375,8529,,,,,,,,,13,2207,13972,823117,posNeg,16179,823117,6,113,08b2c66f718dd6ac6f77e40825c529602d20f13b,0,0,0,0,0,
20200628,GA,77210,,729728,,806938,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,,,,,154116,8416,,,,,,,,,13,2225,14900,806938,posNeg,17125,806938,2,22,ae0b429be2674fa769c5e74c97341391ab933846,0,0,0,0,0,
20200627,GA,74985,,714828,,789813,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,,,,,152220,8367,,,,,,,,,13,1990,16795,789813,posNeg,18785,789813,6,84,fa7c7299207cb659e057c189cfafd65eb50484c0,0,0,0,0,0,
20200626,GA,72995,,698033,,771028,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,,,,,149086,8275,,,,,,,,,13,1900,11204,771028,posNeg,13104,771028,25,148,3fdc5d458de0aea9cf368426776462cff3069e31,0,0,0,0,0,
20200625,GA,71095,,686829,,757924,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,,,,757924,146230,8185,,,,,,,,,13,1714,12976,757924,posNeg,14690,757924,47,144,f09b69ca3193017bb35fc15d09cb9467d3d944bf,0,0,0,0,0,
20200624,GA,69381,,673853,,743234,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,,743234,143350,8106,,,,,,,,,13,1703,10270,743234,posNeg,11973,743234,10,190,2de013419e90dd84ed610c96e5fa1a9ec1b332e0,0,0,0,0,0,
20200623,GA,67678,,663583,,731261,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,,731261,142862,8090,,,,,,,,,13,1750,21485,731261,posNeg,23235,731261,40,170,2356503ec208a7f3c52dacae8a739494373a58f4,0,0,0,0,0,
20200622,GA,65928,,642098,,708026,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,,708026,142648,8079,,,,,,,,,13,1227,8492,708026,posNeg,9719,708026,5,116,7d4f1154b7d0740e35ea16bfa85d699b30a2661c,0,0,0,0,0,
20200621,GA,64701,,633606,,698307,960,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643,9837,2020-06-21T14:50:00Z,698307,58928,639379,64701,,,,688588,140694,8017,,,,,,,,,13,892,3031,698307,posNeg,9719,698307,1,0,aa110b10700e4c0945db1b86aa37ffc8921c1a1d,0,0,0,0,0,
20200620,GA,63809,,630575,,688588,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,,,,688588,138123,7943,,,,,,,,,13,1800,22278,694384,posNeg,24613,694384,6,65,3c04b49fdaeafb27b60fd785861a8c49541eeeca,0,0,0,0,0,
20200619,GA,62009,,608297,,663975,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,,,,663975,134309,7848,,,,,,,,,13,1097,6005,670306,posNeg,6556,670306,31,109,a6329f0af50ab0389211d4d68ae7c15e55e2d05a,0,0,0,0,0,
20200618,GA,60912,,602292,,657419,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,,,,,121151,6982,,,,,,,,,13,882,11855,663204,posNeg,12696,663204,30,120,695d9b933f0fc7d9ed5e69a2d5b35f7b57096d29,0,0,0,0,0,
20200617,GA,60030,,590437,,644723,881,9543,,2084,,,,A,6/17/2020 14:50,2020-06-17T14:50:00Z,06/17 10:50,2575,9543,2020-06-17T14:50:00Z,644723,54286,590437,60030,,,,,118426,6912,,,,,,,,,13,952,14537,650467,posNeg,15450,650467,46,89,6665a27eb5fec376ad4c928b791b6c81d9496c90,0,0,0,0,0,
20200616,GA,59078,,575900,,629273,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,,,,,118075,6897,,,,,,,,,13,664,3818,634978,posNeg,4218,634978,35,132,82c8961aff756c35e83ffc83edb5fab0cbfdb8ad,0,0,0,0,0,
20200615,GA,58414,,572082,,625055,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494,9322,2020-06-15T14:50:00Z,625055,52973,572082,58414,,,,,117901,6885,,,,,,,,,13,733,8973,630496,posNeg,9589,630496,43,74,4c38dfe8c02ae6dc65551edd427d8500d59fe666,0,0,0,0,0,
20200614,GA,57681,,563109,,615466,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451,9248,2020-06-14T14:50:00Z,615466,52357,563109,57681,,,,,115727,6769,,,,,,,,,13,880,20230,620790,posNeg,15786,620790,5,24,24c773966fdf217d043f326179701cbedd918f6a,0,0,0,0,0,
20200613,GA,56801,,542879,,599680,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446,9224,2020-06-13T14:00:00Z,599680,51203,548477,56801,,,,,113405,6631,,,,,,,,,13,1018,6704,599680,posNeg,13254,599680,28,43,e23f8b1d1d8995d3cec311b20c37962beec5cbea,0,0,0,0,0,
20200612,GA,55783,,536175,,586426,836,9181,,2021,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418,9181,2020-06-12T14:50:00Z,586426,50251,536175,55783,,,,,110825,6504,,,,,,,,,13,810,6907,591958,posNeg,7493,591958,43,108,e159205a2f058988f9efcc8d4ffe10a7391cbf2f,0,0,0,0,0,
20200611,GA,54973,,529268,,578933,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375,9073,2020-06-11T14:50:00Z,578933,49665,529278,54973,,,,,108194,6381,,,,,,,,,13,993,12293,584241,posNeg,13175,584241,46,99,6777c144c53ea373611c85f3713840b3aa61fc89,0,0,0,0,0,
20200610,GA,53980,,516975,,565758,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,,,,,105491,6232,,,,,,,,,13,731,13041,570955,posNeg,13850,570955,44,102,8a77aa609a61ba0eac26029e7097df3e0e446738,0,0,0,0,0,
20200609,GA,53249,,503934,,551908,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,,,,,105160,6207,,,,,,,,,13,752,7056,557183,posNeg,7537,557183,77,126,3f70c3b181caeb7d54d82b666ddabcdeed3dc864,0,0,0,0,0,
20200608,GA,52497,,496878,,544371,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,,,,,105013,6203,,,,,,,,,13,599,8892,549375,posNeg,9510,549375,28,61,81990cccae846448e26cb289c6c7c86c1c99647a,0,0,0,0,0,
20200607,GA,51898,,487986,,534861,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,,,,,102638,6084,,,,,,,,,13,589,16438,539884,posNeg,12004,539884,6,23,4343287a8c549a6c7771b726a222dd9a6bb27292,0,0,0,0,0,
20200606,GA,51309,,471548,,522857,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,,,,,99894,5903,,,,,,,,,13,688,14381,522857,posNeg,15069,522857,0,16,dcd4e51a2e2e2634a3f0313ac1bb7f8719ea1912,0,0,0,0,0,
20200605,GA,50621,,457167,,507788,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,,,,,97294,5748,,,,,,,,,13,774,10683,507788,posNeg,11457,507788,27,89,f20acd3b6c22f4fca1a86baaba69dbb4dd34eda7,0,0,0,0,0,
20200604,GA,49847,,446484,,496331,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,,,,,94626,5599,,,,,,,,,13,953,12666,496331,posNeg,13619,496331,24,138,db16eec945058c608dff1b2284c4b8c8c68053f7,0,0,0,0,0,
20200603,GA,48894,,433818,,482712,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,,,,,91688,5425,,,,,,,,,13,687,7738,482712,posNeg,8425,482712,21,85,6f45cae12735c91b0e18faf0c016c6399a6741d3,0,0,0,0,0,
20200602,GA,48207,,426080,,474287,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,,,,,91325,5395,,,,,,,,,13,589,2067,474287,posNeg,2656,474287,28,207,3e3fb57d7c8cd685953a219c8c166dc44d3b3ba6,0,0,0,0,0,
20200601,GA,47618,,424013,,471631,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,,,,,91184,,,,,,,,,,13,632,5474,471631,posNeg,6106,471631,32,181,c47c5311cc9ad641765dcd93e525321ad5fea0d0,0,0,0,0,0,
20200531,GA,46986,,418539,,465525,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,,,,,88461,,,,,,,,,,13,700,9987,465525,posNeg,10687,465525,39,25,3fe6817f815448de7b02e4634951efac5efb3afd,0,0,0,0,0,
20200530,GA,46286,,408552,,454838,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,,,,,84803,,,,,,,,,,13,616,3951,454838,posNeg,4567,454838,29,69,2db2cf7088df61c40821d2ed0aa751d929249ff1,0,0,0,0,0,
20200529,GA,45670,,404601,,450271,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,,,,,81736,,,,,,,,,,13,600,5025,450271,posNeg,5085,450271,12,85,4884dbff6a2f565256d98167f57eecb7e574080b,0,0,0,0,0,
20200528,GA,45070,,399576,,445186,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,,,,,78173,,,,,,,,,,13,649,3241,444646,posNeg,4430,444646,55,101,453a9c41ffc326b1d99cdcc8154fd69338a2dcd4,0,0,0,0,0,
20200527,GA,44421,,396335,,440756,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,,,,,77835,,,,,,,,,,13,691,-74880,440756,posNeg,-74189,440756,36,119,5d1f3f112efb7e421f2b6122d059b177e9641871,0,0,0,0,0,
20200526,GA,43730,,471215,,514945,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,514945,,,43344,,,,,,,,,,,,,,,13,386,1014,514945,posNeg,1400,514945,41,72,949c78c07c8b35155111d663ba4ef19c070b4af5,0,0,0,0,0,
20200525,GA,43344,,470201,,513545,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,513545,,,43344,,,,,,,,,,,,,,,13,506,31085,513545,posNeg,31591,513545,6,36,a7479d821922bc03cb0eda93e7ae05fa7be60331,0,0,0,0,0,
20200524,GA,42838,,439116,,481954,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,,,,,,,,,,,,,,,13,706,27711,481954,posNeg,28417,481954,13,28,0578bf178f6f2434642297cc77d16c0b89ce0c10,0,0,0,0,0,
20200523,GA,42132,,411405,,453537,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,,,,,,,,,,,,,,,13,914,25374,453537,posNeg,26288,453537,26,98,491f9b8cf0028bfd3fc73bb1cf3712aa8a188ab1,0,0,0,0,0,
20200522,GA,41218,,386031,,427249,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,,,,,,,,,,,,,,,13,813,18705,427249,posNeg,19518,427249,31,78,55f995841129e6d34272761aba8ca80d5d7befc0,0,0,0,0,0,
20200521,GA,40405,,367326,,407731,919,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,,,,,,,,,,,,,,,13,758,4033,407731,posNeg,4791,407731,67,128,6829137d6f6a6c7f0ef8b36fc306c76c25a04ac9,0,0,0,0,0,
20200520,GA,39647,,363293,,402940,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,,,,,,,,,,,,,,,13,926,23858,402940,posNeg,24784,402940,23,80,69e385f1c744f46c4510a4e2a44a24353b052527,0,0,0,0,0,
20200519,GA,38721,,339435,,378156,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,,,,,,,,,,,,,,,13,640,13227,378156,posNeg,13867,378156,22,111,0d6a7e7af88599325f01e3db41dce115289adb9b,0,0,0,0,0,
