date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201115,GA,386949,,3500337,,totalTestsViral,3887286,1978,33241,,6225,,,,A+,11/15/2020 14:50,2020-11-15T14:50:00Z,11/15 09:50,8957,33241,2020-11-15T14:50:00Z,3887286,361610,,386949,8462,495,,,345943,32669,,,,,,38040,,,13,1952,19395,3887286,21347,3887286,1,25,e4091f7e2f6ffdf5fc4994a1330194a9ce53314e,0,0,0,0,0,
20201114,GA,384997,,3480942,,totalTestsViral,3865939,2050,33216,,6220,,,,A+,11/14/2020 14:50,2020-11-14T14:50:00Z,11/14 09:50,8956,33216,2020-11-14T14:50:00Z,3865939,359580,,384997,8462,494,,,344853,32485,,,,,,37908,,,13,2492,24897,3865939,27389,3865939,51,127,5dc2ef6dafef695fa46bb48698118b1f8e61de2c,0,0,0,0,0,
20201113,GA,382505,,3456045,,totalTestsViral,3838550,2037,33089,,6211,,,,A+,11/13/2020 14:50,2020-11-13T14:50:00Z,11/13 09:50,8905,33089,2020-11-13T14:50:00Z,3838550,357467,,382505,8418,487,,,343337,32185,,,,,,37365,,,13,2315,28822,3838550,31137,3838550,24,142,d1e82246c4ee5f847b50ae431c01ac30ac3282fb,0,0,0,0,0,
20201112,GA,380190,,3427223,,totalTestsViral,3807413,2045,32947,,6191,,,,A+,11/12/2020 14:50,2020-11-12T14:50:00Z,11/12 09:50,8881,32947,2020-11-12T14:50:00Z,3807413,355154,,380190,8403,478,,,341681,31909,,,,,,36686,,,13,2496,18871,3807413,21367,3807413,75,141,ac18eae070af28eb45e28e1cf55a1c8e9fd3a499,0,0,0,0,0,
20201111,GA,377694,,3408352,,totalTestsViral,3786046,2002,32806,,6171,,,,A+,11/11/2020 14:50,2020-11-11T14:50:00Z,11/11 09:50,8806,32806,2020-11-11T14:50:00Z,3786046,353053,,377694,8333,473,,,340578,31711,,,,,,36200,,,13,1640,11882,3786046,13522,3786046,76,175,0ba485bf3ec85f8d6c65d3b9f81252136b8bbaac,0,0,0,0,0,
20201110,GA,376054,,3396470,,totalTestsViral,3772524,1938,32631,,6138,,,,A+,11/10/2020 14:50,2020-11-10T14:50:00Z,11/10 09:50,8730,32631,2020-11-10T14:50:00Z,3772524,351881,,376054,8264,466,,,339698,31536,,,,,,35598,,,13,1873,20757,3772524,22630,3772524,53,148,8d0e370ef16a63c123f435ea5193c2aec1f26219,0,0,0,0,0,
20201109,GA,374181,,3375713,,totalTestsViral,3749894,1916,32483,,6097,,,,A+,11/9/2020 14:50,2020-11-09T14:50:00Z,11/09 09:50,8677,32483,2020-11-09T14:50:00Z,3749894,350067,,374181,8223,454,,,339014,31406,,,,,,33152,,,13,1103,14831,3749894,15934,3749894,29,15,08a6a2c65384f7577e85e81d105c9672d2e4bdad,0,0,0,0,0,
20201108,GA,373078,,3360882,,totalTestsViral,3733960,1846,32468,,6095,,,,A+,11/7/2020 14:50,2020-11-07T14:50:00Z,11/07 09:50,8648,32468,2020-11-07T14:50:00Z,3733960,348836,,373078,8194,454,,,338346,31257,,,,,,32983,,,13,1253,17437,3733960,18690,3733960,1,33,828eb30467f17bac5957ecc6805651f8aefc1b7f,0,0,0,0,0,
20201107,GA,371825,,3343445,,totalTestsViral,3715270,1859,32435,,6091,,,,A+,11/7/2020 14:50,2020-11-07T14:50:00Z,11/07 09:50,8647,32435,2020-11-07T14:50:00Z,3715270,347574,,371825,8193,454,,,337230,31027,,,,,,32797,,,13,1719,21818,3715270,23537,3715270,39,118,cf614e2d7f6df87b87f01872fd3b90a788b91b10,0,0,0,0,0,
20201106,GA,370106,,3321627,,totalTestsViral,3691733,1848,32317,,6075,,,,A+,11/6/2020 14:50,2020-11-06T14:50:00Z,11/06 09:50,8608,32317,2020-11-06T14:50:00Z,3691733,346096,,370106,8156,452,,,336077,30818,,,,,,32321,,,13,1738,17835,3691733,19573,3691733,30,100,ba91b549a9079774e3d43d96ae8f5119e8fb33c7,0,0,0,0,0,
20201105,GA,368368,,3303792,,totalTestsViral,3672160,1780,32217,,6058,,,,A+,11/5/2020 14:50,2020-11-05T14:50:00Z,11/05 09:50,8578,32217,2020-11-05T14:50:00Z,3672160,344574,,368368,8126,452,,,334992,30621,,,,,,31257,,,13,1916,22966,3672160,24882,3672160,56,175,f2cf34159a071290b22916f48ec0a6365aa84a25,0,0,0,0,0,
20201104,GA,366452,,3280826,,totalTestsViral,3647278,1782,32042,,6031,,,,A+,11/4/2020 14:50,2020-11-04T14:50:00Z,11/04 09:50,8522,32042,2020-11-04T14:50:00Z,3647278,342706,,366452,8072,450,,,334128,30453,,,,,,30829,,,13,1863,26585,3647278,28448,3647278,43,149,829e6e18ea484353a48d11c802129c6183abf27e,0,0,0,0,0,
20201103,GA,364589,,3254241,,totalTestsViral,3618830,1761,31893,,5997,,,,A+,11/3/2020 14:50,2020-11-03T14:50:00Z,11/03 09:50,8479,31893,2020-11-03T14:50:00Z,3618830,341068,,364589,8029,450,,,333439,30316,,,,,,29937,,,13,1668,20462,3618830,22130,3618830,480,158,b7cd18e1ab0f5b1d875d7e0219b4f8a71fd720b1,0,0,0,0,0,
20201102,GA,362921,,3233779,,totalTestsViral,3596700,1751,31735,,5963,,,,A+,11/2/2020 14:50,2020-11-02T14:50:00Z,11/02 09:50,7999,31735,2020-11-02T14:50:00Z,3596700,339565,,362921,,,,,332921,30206,,,,,,,,,13,939,8175,3596700,12589,3596700,18,15,a91caa0c05efefa99c03ed455c67ecf3a8afdf2f,0,0,0,0,0,
20201101,GA,361982,,3225604,,totalTestsViral,3584111,1720,31720,,5961,,,,A+,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,7981,31720,2020-10-31T09:00:00Z,3584111,338511,,361982,,,,,332581,30146,,,,,,,,,13,1192,0,3587586,21429,3587586,2,21,c3bd09ff7307e9a9730d27a10e686c1af667c447,0,0,0,0,0,
20201031,GA,360790,,3225604,,totalTestsViral,3562682,1725,31699,,5957,,,,A+,10/31/2020 14:50,2020-10-31T14:50:00Z,10/31 10:50,7979,31699,2020-10-31T14:50:00Z,3562682,337078,,360790,,,,,331821,29995,,,,,,,,,13,2565,24522,3586394,26857,3586394,24,93,d14cb7f7dde9068054ce5c1f7091749502cbd21b,0,0,0,0,0,
20201030,GA,358225,,3201082,,totalTestsViral,3535825,1701,31606,,5940,,,,A+,10/30/2020 14:50,2020-10-30T14:50:00Z,10/30 10:50,7955,31606,2020-10-30T14:50:00Z,3535825,334743,,358225,,,,,330193,29713,,,,,,,,,13,1377,41768,3559307,19663,3559307,32,90,91f9603a28cc9b6c1c18b28def832aba273a1793,0,0,0,0,0,
20201029,GA,356848,,3159314,,totalTestsViral,3516162,1777,31516,,5927,,,,A+,10/29/2020 14:50,2020-10-29T14:50:00Z,10/29 10:50,7923,31516,2020-10-29T14:50:00Z,3516162,333316,,356848,,,,,329039,29569,,,,,,,,,13,1823,18932,3516162,20755,3516162,47,146,929a46aef5e781dacaebb404bc943648a7c9eab6,0,0,0,0,0,
20201028,GA,355025,,3140382,,totalTestsViral,3495407,1779,31370,,5888,,,,A+,10/28/2020 14:50,2020-10-28T14:50:00Z,10/28 10:50,7876,31370,2020-10-28T14:50:00Z,3495407,331771,,355025,,,,,327806,29355,,,,,,,,,13,1653,18863,3495407,20516,3495407,32,114,469d2e7fb78cb3935217cc26a435780183482887,0,0,0,0,0,
20201027,GA,353372,,3121519,,totalTestsViral,3474891,1823,31256,,5859,,,,A,10/27/2020 14:50,2020-10-27T14:50:00Z,10/27 10:50,7844,31256,2020-10-27T14:50:00Z,3474891,330641,,353372,,,,,327268,29271,,,,,,,,,13,1491,12012,3474891,13503,3474891,17,169,b14ff3aab2903c85891536fbb0fa9e3b9e90b30e,0,0,0,0,0,
20201026,GA,351881,,3109507,,totalTestsViral,3461388,1740,31087,,5829,,,,A,10/26/2020 14:50,2020-10-26T14:50:00Z,10/26 10:50,7827,31087,2020-10-26T14:50:00Z,3461388,329506,,351881,,,,,326408,29146,,,,,,,,,13,958,15398,3461388,16356,3461388,18,19,663f6fe247800ce1f7b6df91e1a92828aa18c37a,0,0,0,0,0,
20201025,GA,350923,,3094109,,totalTestsViral,3445032,1668,31068,,5825,,,,A,10/25/2020 14:50,2020-10-25T14:50:00Z,10/25 10:50,7809,31068,2020-10-25T14:50:00Z,3445032,328321,,350923,,,,,325899,29049,,,,,,,,,13,1318,17604,3445032,18922,3445032,1,22,52adf3dc5365f819ad2bb4c6a4b09ea643dd4528,0,0,0,0,0,
20201024,GA,349605,,3076505,,totalTestsViral,3426110,1684,31046,,5822,,,,A,10/24/2020 14:50,2020-10-24T14:50:00Z,10/24 10:50,7808,31046,2020-10-24T14:50:00Z,3426110,326890,,349605,,,,,324963,28865,,,,,,,,,13,1846,16641,3426110,18487,3426110,42,97,ce14f429d084076d5706eae56ca20ffb24612ff1,0,0,0,0,0,
20201023,GA,347759,,3059864,,totalTestsViral,3407623,1741,30949,,5801,,,,A,10/23/2020 14:50,2020-10-23T14:50:00Z,10/23 10:50,7766,30949,2020-10-23T14:50:00Z,3407623,325642,,347759,,,,,323918,28706,,,,,,,,,13,2224,37865,3407623,40089,3407623,37,120,f4e064b31d3f9930d6f5bfadc2e689d78882abab,0,0,0,0,0,
20201022,GA,345535,,3021999,,totalTestsViral,3367534,1699,30829,,5774,,,,A,10/22/2020 14:50,2020-10-22T14:50:00Z,10/22 10:50,7729,30829,2020-10-22T14:50:00Z,3367534,323551,,345535,,,,,321823,28346,,,,,,,,,13,1785,27434,3367534,29219,3367534,25,153,b4ad18b6c2a0b1531a79a2dc602e866f5f1e1aae,0,0,0,0,0,
20201021,GA,343750,,2994565,,totalTestsViral,3338315,1736,30676,,5734,,,,A,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7704,30676,2020-10-21T00:00:00Z,3338315,321274,,343750,,,,,320491,28101,,,,,,,,,13,1312,9167,3338315,10479,3338315,30,135,c7133ab0e12d38b1787b1dfe184b45a8beb91014,0,0,0,0,0,
20201020,GA,342438,,2985398,,totalTestsViral,3327836,1713,30541,,5701,,,,A,10/20/2020 14:50,2020-10-20T14:50:00Z,10/20 10:50,7674,30541,2020-10-20T14:50:00Z,3327836,320414,,342438,,,,,320265,28073,,,,,,,,,13,1128,12429,3327836,13557,3327836,17,153,2e728821eca2cea0d355a77e9bddb1569f73007b,0,0,0,0,0,
20201019,GA,341310,,2972969,,totalTestsViral,3314279,1664,30388,,5665,,,,A,10/19/2020 14:50,2020-10-19T14:50:00Z,10/19 10:50,7657,30388,2020-10-19T14:50:00Z,3314279,319431,,341310,,,,,319648,27990,,,,,,,,,13,752,15069,3314279,15821,3314279,19,12,37eb050b8313dc779eb487c753fb57146dcf8381,0,0,0,0,0,
20201018,GA,340558,,2957900,,totalTestsViral,3298458,1654,30376,,5663,,,,A,10/18/2020 14:50,2020-10-18T14:50:00Z,10/18 10:50,7638,30376,2020-10-18T14:50:00Z,3298458,318366,,340558,,,,,319165,27884,,,,,,,,,13,1174,16616,3298458,17790,3298458,31,26,df2b3d66e972ce41ce3ca1725ad30d664d9a90df,0,0,0,0,0,
20201017,GA,339384,,2941284,,totalTestsViral,3280668,1622,30350,,5654,,,,A,10/17/2020 14:50,2020-10-17T14:50:00Z,10/17 10:50,7607,30350,2020-10-17T14:50:00Z,3280668,317180,,339384,,,,,318261,27746,,,,,,,,,13,1534,24864,3280668,26398,3280668,51,133,b92722f13f07a15698dce924f059ef30c5785138,0,0,0,0,0,
20201016,GA,337850,,2916420,,totalTestsViral,3254270,1668,30217,,5614,,,,A,10/16/2020 14:50,2020-10-16T14:50:00Z,10/16 10:50,7556,30217,2020-10-16T14:50:00Z,3254270,315665,,337850,,,,,317061,27535,,,,,,,,,13,1609,22880,3254270,24489,3254270,64,136,1cd1a51308d1b7db3410c6b368a69fbacac0ce2b,0,0,0,0,0,
20201015,GA,336241,,2893540,,totalTestsViral,3229781,1682,30081,,5580,,,,A,10/15/2020 14:50,2020-10-15T14:50:00Z,10/15 10:50,7492,30081,2020-10-15T14:50:00Z,3229781,314154,,336241,,,,,315202,27277,,,,,,,,,13,1640,23833,3229781,25483,3229781,22,163,c10ec62565700bfffad1381aa97465cd12387483,0,0,0,0,0,
20201014,GA,334601,,2869707,,totalTestsViral,3204298,1705,29918,,5546,,,,A,10/14/2020 14:50,2020-10-14T14:50:00Z,10/14 10:50,7470,29918,2020-10-14T14:50:00Z,3204298,312932,,334601,,,,,313858,27039,,,,,,,,,13,1297,22463,3204308,23760,3204308,16,156,93a137798c04ebb0a23debb08f320ff04fa1d8d2,0,0,0,0,0,
20201013,GA,333304,,2847244,,totalTestsViral,3180538,1753,29762,,5523,,,,A,10/13/2020 14:50,2020-10-13T14:50:00Z,10/13 10:50,7454,29762,2020-10-13T14:50:00Z,3180538,312040,,333304,,,,,313514,26980,,,,,,,,,13,993,11429,3180548,12422,3180548,25,106,dfbaf40bbe52639761fbea7d7a44af6305a07ff3,0,0,0,0,0,
20201012,GA,332311,,2835815,,totalTestsViral,3168116,1666,29656,,5514,,,,A,10/12/2020 14:50,2020-10-12T14:50:00Z,10/12 10:50,7429,29656,2020-10-12T14:50:00Z,3168116,311114,,332311,,,,,312558,26877,,,,,,,,,13,902,16185,3168126,17087,3168126,13,21,356941ce31b6156b0ac01542227ab0a4dcc3e03c,0,0,0,0,0,
20201011,GA,331409,,2819630,,totalTestsViral,3151029,1619,29635,,5511,,,,A,10/11/2020 14:50,2020-10-11T14:50:00Z,10/11 10:50,7416,29635,2020-10-11T14:50:00Z,3151029,309993,,331409,,,,,311255,26683,,,,,,,,,13,1140,17340,3151039,18480,3151039,23,24,bf9e38f2ca1d2f128371f8101f93da93937b59e9,0,0,0,0,0,
20201010,GA,330269,,2802290,,totalTestsViral,3132549,1646,29611,,5508,,,,A,10/10/2020 14:50,2020-10-10T14:50:00Z,10/10 10:50,7393,29611,2020-10-10T14:50:00Z,3132549,308919,,330269,,,,,310173,26503,,,,,,,,,13,1237,18693,3132559,19930,3132559,45,101,e8541b7e413d3910681fe8ff264993be4eb63830,0,0,0,0,0,
20201009,GA,329032,,2783597,,totalTestsViral,3112619,1717,29510,,5482,,,,A,10/9/2020 14:50,2020-10-09T14:50:00Z,10/09 10:50,7348,29510,2020-10-09T14:50:00Z,3112619,307868,,329032,,,,,308749,26291,,,,,,,,,13,1625,27883,3112629,29498,3112629,54,124,ebdad0904ea08489d6c1d3311445bef49a8743fd,0,0,0,0,0,
20201008,GA,327407,,2755714,,totalTestsViral,3083121,1742,29386,,5453,,,,A,10/8/2020 14:50,2020-10-08T14:50:00Z,10/08 10:50,7294,29386,2020-10-08T14:50:00Z,3083121,306421,,327407,,,,,307780,26095,,,,,,,,,13,1265,23669,3083121,24934,3083121,35,78,337d355a1767916ac70aea22ab5c53b2ad9d1069,0,0,0,0,0,
20201007,GA,326142,,2732045,,totalTestsViral,3058187,1770,29308,,5439,,,,A,10/7/2020 14:50,2020-10-07T14:50:00Z,10/07 10:50,7259,29308,2020-10-07T14:50:00Z,3058187,305174,,326142,,,,,307358,26016,,,,,,,,,13,1492,11903,3058187,13395,3058187,30,154,6d510c51f6d78b47f61e18e35bc04c5b1764049a,0,0,0,0,0,
20201006,GA,324650,,2720142,,totalTestsViral,3044792,1779,29154,,5405,,,,A,10/6/2020 14:50,2020-10-06T14:50:00Z,10/06 10:50,7229,29154,2020-10-06T14:50:00Z,3044792,304401,,324650,,,,,306996,25968,,,,,,,,,13,936,11099,3044792,12035,3044792,37,167,3f2e804ce13da2439306bf423b8329f3d936c50b,0,0,0,0,0,
20201005,GA,323714,,2709043,,totalTestsViral,3032757,1822,28987,,5370,,,,A,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987,2020-10-05T14:50:00Z,3032757,303602,,323714,,,,,306927,25963,,,,,,,,,13,789,13350,3032757,14139,3032757,30,29,dda25a698d8891b9cf241b6ac36bef3e6aaf9df5,0,0,0,0,0,
20201004,GA,322925,,2695693,,totalTestsViral,3018618,1764,28958,,5363,,,,A,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958,2020-10-04T14:50:00Z,3018618,302744,,322925,,,,,306554,25887,,,,,,,,,13,847,16390,3018618,17237,3018618,28,34,57985237f00db29c60dbf8c5533d2a59a2d2c1ea,0,0,0,0,0,
20201003,GA,322078,,2679303,,totalTestsViral,3001381,1793,28924,,5354,,,,A,10/3/2020 14:50,2020-10-03T14:50:00Z,10/03 10:50,7134,28924,2020-10-03T14:50:00Z,3001381,301856,,322078,,,,,305671,25737,,,,,,,,,13,1444,29924,3001381,31368,3001381,28,133,e6776846e4b921b2ab7d784a2bcca83a1bafb98b,0,0,0,0,0,
20201002,GA,320634,,2649379,,totalTestsViral,2970013,1792,28791,,5337,,,,A,10/2/2020 14:50,2020-10-02T14:50:00Z,10/02 10:50,7106,28791,2020-10-02T14:50:00Z,2970013,300258,,320634,,,,,304551,25532,,,,,,,,,13,1300,14321,2970013,15621,2970013,43,123,ea285146de60a1d2175894ced229909b0884f42e,0,0,0,0,0,
20201001,GA,319334,,2635058,,totalTestsViral,2954392,1858,28668,,5300,,,,A,10/1/2020 14:50,2020-10-01T14:50:00Z,10/01 10:50,7063,28668,2020-10-01T14:50:00Z,2954392,299351,,319334,,,,,303223,25321,,,,,,,,,13,1308,19405,2954392,20713,2954392,42,146,301d5915b04b3381d8abb62ef6d8763e00b76274,0,0,0,0,0,
20200930,GA,318026,,2615653,,totalTestsViral,2933679,1896,28522,,5269,,,,A,9/30/2020 14:50,2020-09-30T14:50:00Z,09/30 10:50,7021,28522,2020-09-30T14:50:00Z,2933679,298062,,318026,,,,,302125,25149,,,,,,,,,13,1720,21126,2933679,22846,2933679,27,183,e4d36ec26b84f9457e0b0e3ef1c357251bd29ab0,0,0,0,0,0,
20200929,GA,316306,,2594527,,totalTestsViral,2910833,1937,28339,,5225,,,,A,9/29/2020 14:50,2020-09-29T14:50:00Z,09/29 10:50,6994,28339,2020-09-29T14:50:00Z,2910833,294652,,316306,,,,,301535,25045,,,,,,,,,13,1025,11310,2910833,12335,2910833,33,142,8250b0edf1ab16fa8ccebd6844cc8e35a7629cfa,0,0,0,0,0,
20200928,GA,315281,,2583217,,totalTestsViral,2898498,1849,28197,,5194,,,,A,9/28/2020 14:50,2020-09-28T14:50:00Z,09/28 10:50,6961,28197,2020-09-28T14:50:00Z,2898498,293921,,315281,,,,,301453,25025,,,,,,,,,13,596,11633,2898498,12229,2898498,15,18,136726d79dce52b3d8a2901c40cb747ac437fdac,0,0,0,0,0,
20200927,GA,314685,,2571584,,totalTestsViral,2886269,1868,28179,,5187,,,,A,9/27/2020 14:50,2020-09-27T14:50:00Z,09/27 10:50,6946,28179,2020-09-27T14:50:00Z,2886269,293203,,314685,,,,,301039,24959,,,,,,,,,13,812,13102,2886269,13914,2886269,32,26,f266a0ff0e2993c6a6c2d34abcf5cd315f0de951,0,0,0,0,0,
20200926,GA,313873,,2558482,,totalTestsViral,2872355,1831,28153,,5176,,,,A,9/26/2020 14:50,2020-09-26T14:50:00Z,09/26 10:50,6914,28153,2020-09-26T14:50:00Z,2872355,292318,,313873,,,,,299555,24723,,,,,,,,,13,1359,23502,2872355,24861,2872355,40,118,93aa816d7e76990de04a46fdd94c046ee98c69d3,0,0,0,0,0,
20200925,GA,312514,,2534980,,totalTestsViral,2847494,1891,28035,,5156,,,,A,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035,2020-09-25T14:50:00Z,2847494,290995,,312514,,,,,298482,24566,,,,,,,,,13,1468,21210,2847494,22678,2847494,52,132,563bd0eb811f61f30be51d062f23485265829f1a,0,0,0,0,0,
20200924,GA,311046,,2513770,,totalTestsViral,2824816,1932,27903,,5120,,,,A,9/24/2020 14:50,2020-09-24T14:50:00Z,09/24 10:50,6822,27903,2020-09-24T14:50:00Z,2824816,289670,,311046,,,,,297531,24436,,,,,,,,,13,1368,20233,2824816,21601,2824816,49,154,a4e5b9501aaf9c849804c091bfb5ac5054bb151a,0,0,0,0,0,
20200923,GA,309678,,2493537,,totalTestsViral,2803215,1924,27749,,5077,,,,A,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749,2020-09-23T14:50:00Z,2803215,287839,,309678,,,,,296466,24258,,,,,,,,,13,1457,18331,2803215,19788,2803215,96,259,3dc229e6bc16cc0e2b0b6fe6295f1ab7699335b3,0,0,0,0,0,
20200922,GA,308221,,2475206,,totalTestsViral,2783427,1960,27490,,5026,,,,A,9/22/2020 14:50,2020-09-22T14:50:00Z,09/22 10:50,6677,27490,2020-09-22T14:50:00Z,2783427,286876,,308221,,,,,296044,24217,,,,,,,,,13,882,11682,2783427,12564,2783427,73,96,fcce7583b90277c4b62284847d42c80eebeaa3c0,0,0,0,0,0,
20200921,GA,307339,,2463524,,totalTestsViral,2770863,1970,27394,,5005,,,,A,9/21/2020 14:50,2020-09-21T14:50:00Z,09/21 10:50,6604,27394,2020-09-21T14:50:00Z,2770863,285951,,307339,,,,,295904,24197,,,,,,,,,13,1184,18857,2770863,20041,2770863,2,17,c8cc2625fc167b37c15f6a896692e5d35f843dcd,0,0,0,0,0,
20200920,GA,306155,,2444667,,totalTestsViral,2750822,1926,27377,,5002,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377,2020-09-20T14:50:00Z,2750822,282798,,306155,,,,,295046,24046,,,,,,,,,13,1134,14299,2750822,15433,2750822,3,39,35627dfb90bd17aeca1f73d17fe3040c15b6b238,0,0,0,0,0,
20200919,GA,305021,,2430368,,totalTestsViral,2735389,1944,27338,,4992,,,,A,9/19/2020 14:50,2020-09-19T14:50:00Z,09/19 10:50,6599,27338,2020-09-19T14:50:00Z,2735389,281373,,305021,,,,,294470,23959,,,,,,,,,13,2284,31153,2735389,33437,2735389,62,135,3a86ff8d5cd04dfb994d456b3da50cf3dbb0cc3d,0,0,0,0,0,
20200918,GA,302737,,2399215,,totalTestsViral,2701952,1975,27203,,4966,,,,A,9/18/2020 14:50,2020-09-18T14:50:00Z,09/18 10:50,6537,27203,2020-09-18T14:50:00Z,2701952,276778,,302737,,,,,293358,23742,,,,,,,,,13,1834,20227,2701952,22061,2701952,63,149,8f81dddfdf8d6c6fa9370cc4d646887111a76e4f,0,0,0,0,0,
20200917,GA,300903,,2378988,,totalTestsViral,2679891,1977,27054,,4945,,,,A,9/17/2020 14:50,2020-09-17T14:50:00Z,09/17 10:50,6474,27054,2020-09-17T14:50:00Z,2679891,275551,,300903,,,,,292125,23551,,,,,,,,,13,1847,23923,2679891,25770,2679891,55,170,d58ae9ee22d18686e780b11048b053cc84b6c90b,0,0,0,0,0,
20200916,GA,299056,,2355065,,totalTestsViral,2654121,2030,26884,,4912,,,,A,9/16/2020 14:50,2020-09-16T14:50:00Z,09/16 10:50,6419,26884,2020-09-16T14:50:00Z,2654121,273177,,299056,,,,,291168,23408,,,,,,,,,13,2223,22808,2654121,25031,2654121,21,219,1b1212728b8dca56c98cfa4395dec8af0e0f892f,0,0,0,0,0,
20200915,GA,296833,,2332257,,totalTestsViral,2629090,2098,26665,,4870,,,,A+,9/15/2020 14:50,2020-09-15T14:50:00Z,09/15 10:50,6398,26665,2020-09-15T14:50:00Z,2629090,270464,,296833,,,,,290791,23353,,,,,,,,,13,1496,12347,2629090,13843,2629090,45,271,fb0a78740fcd1db00406d518e9d5559cffb584be,0,0,0,0,0,
20200914,GA,295337,,2319910,,totalTestsViral,2615247,2134,26394,,4830,,,,A+,9/14/2020 14:50,2020-09-14T14:50:00Z,09/14 10:50,6353,26394,2020-09-14T14:50:00Z,2615247,269415,,295337,,,,,290730,23344,,,,,,,,,13,1023,12022,2615247,13045,2615247,20,25,86c25431c72e0ed84c625fa847daae766ff2bfee,0,0,0,0,0,
20200913,GA,294314,,2307888,,totalTestsViral,2602202,2138,26369,,4827,,,,A+,9/13/2020 14:50,2020-09-13T14:50:00Z,09/13 10:50,6333,26369,2020-09-13T14:50:00Z,2602202,268347,,294314,,,,,289794,23194,,,,,,,,,13,1409,-9378,2602202,17945,2602202,46,42,121775d9dbcc93e5a86b875b3bb20bee664a94ba,0,0,0,0,0,
20200912,GA,292905,,2317266,,totalTestsViral,2584257,2114,26327,,4818,,,,A+,9/12/2020 02:50,2020-09-12T02:50:00Z,09/11 22:50,6287,26327,2020-09-12T02:50:00Z,2584257,266991,,292905,,,,,288667,23016,,,,,,,,,13,2124,49728,2610171,25938,2610171,41,164,0f8373eb7912eb17c7c66db4aec06e439df5de03,0,0,0,0,0,
20200911,GA,290781,,2267538,,totalTestsViral,2558319,2152,26163,,4794,,,,A+,9/11/2020 14:50,2020-09-11T14:50:00Z,09/11 10:50,6246,26163,2020-09-11T14:50:00Z,2558319,265022,,290781,,,,,287173,22769,,,,,,,,,13,1658,14067,2558319,15725,2558319,42,101,5cbe3550d1a0c2f86e75ba1dd105138b8dab6152,0,0,0,0,0,
20200910,GA,289123,,2253471,,totalTestsViral,2542594,2169,26062,,4776,,,,A+,9/10/2020 14:50,2020-09-10T14:50:00Z,09/10 10:50,6204,26062,2020-09-10T14:50:00Z,2542594,263704,,289123,,,,,286202,22628,,,,,,,,,13,1836,12979,2542594,14815,2542594,76,217,db8aabc2b69925ce85ec6886409c02452993e0ef,0,0,0,0,0,
20200909,GA,287287,,2240492,,totalTestsViral,2527779,2099,25845,,4736,,,,A+,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,6128,25845,2020-09-09T14:50:00Z,2527779,262647,,287287,,,,,285881,22584,,,,,,,,,13,1937,14016,2527779,15953,2527779,58,256,830988e8238f3ef903f880d0424276d468d22334,0,0,0,0,0,
20200908,GA,285350,,2226476,,totalTestsViral,2511826,2215,25589,,4698,,,,A+,9/8/2020 14:50,2020-09-08T14:50:00Z,09/08 10:50,6070,25589,2020-09-08T14:50:00Z,2511826,261567,,285350,,,,,285478,22532,,,,,,,,,13,1543,21442,2511826,22985,2511826,26,51,35a01d17f215148d55dda5ccf9b64fa244a4420b,0,0,0,0,0,
20200907,GA,283807,,2205034,,totalTestsViral,2488841,2214,25538,,4687,,,,A+,9/7/2020 14:50,2020-09-07T14:50:00Z,09/07 10:50,6044,25538,2020-09-07T14:50:00Z,2488841,259641,,283807,,,,,284452,22365,,,,,,,,,13,608,8665,2488841,9273,2488841,7,15,8da24a0d30a1a359787884ef522785fd9f7bc566,0,0,0,0,0,
20200906,GA,283199,,2196369,,totalTestsViral,2479568,2202,25523,,4684,,,,A+,9/6/2020 14:50,2020-09-06T14:50:00Z,09/06 10:50,6037,25523,2020-09-06T14:50:00Z,2479568,259039,,283199,,,,,284452,22365,,,,,,,,,13,1651,17188,2479568,18839,2479568,60,22,5274659e7236a4939915cdcbef34fcee2ee94eb1,0,0,0,0,0,
