date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,GA,553995,69843,,,totalTestsViral,4794475,3352,38111,,6896,,,,12/15/2020 14:50,2020-12-15T14:50:00Z,12/15 09:50,10160,38111,,2020-12-15T14:50:00Z,4794475,456367,,484152,9250,910,,,382784,40399,,,,,,,,,13,7437,0,553995,38945,553995,,56,374,dd22119421839e08c9593dbe3c93443c323b8855,0,0,0,0,0,
20201214,GA,546558,67218,,,totalTestsViral,4755530,3338,37737,,6859,,,,12/14/2020 14:50,2020-12-14T14:50:00Z,12/14 09:50,10104,37737,,2020-12-14T14:50:00Z,4755530,451146,,479340,9218,886,,,381949,40214,,,,,,,,,13,3720,0,546558,25996,546558,,28,100,fcc5d60508fdfc0b849a0b04b297ded9aba1b552,0,0,0,0,0,
20201213,GA,542838,66794,,,totalTestsViral,4729534,3237,37637,,6854,,,,12/13/2020 14:50,2020-12-13T14:50:00Z,12/13 09:50,10076,37637,,2020-12-13T14:50:00Z,4729534,447465,,476044,9205,871,,,380934,39964,,,,,,,,,13,4798,0,542838,32827,542838,,1,87,c748fa2bfe3787cb27e9e877fa1c34a10082e580,0,0,0,0,0,
20201212,GA,538040,66306,,,totalTestsViral,4696707,3170,37550,,6847,,,,12/12/2020 14:50,2020-12-12T14:50:00Z,12/12 09:50,10075,37550,,2020-12-12T14:50:00Z,4696707,442957,,471734,9204,871,,,378891,39423,,,,,,,,,13,6447,0,538040,39508,538040,,44,229,3168c99ca98057a9707da071ca6c38ecee610374,0,0,0,0,0,
20201211,GA,531593,64689,,,totalTestsViral,4657199,3199,37321,,6832,,,,12/11/2020 14:50,2020-12-11T14:50:00Z,12/11 09:50,10031,37321,,2020-12-11T14:50:00Z,4657199,438301,,466904,9175,856,,,377015,38931,,,,,,,,,13,6191,0,531593,35358,531593,,56,304,962ec808e10e56aa6ad19061ef0708a0fa33c390,0,0,0,0,0,
20201210,GA,525402,63227,,,totalTestsViral,4621841,3088,37017,,6790,,,,12/10/2020 14:50,2020-12-10T14:50:00Z,12/10 09:50,9975,37017,,2020-12-10T14:50:00Z,4621841,434079,,462175,9123,852,,,375182,38451,,,,,,,,,13,7623,0,525402,43717,525402,,54,277,b9018d0af2e389dd9f3a5b7ee7b1a4f493c8125f,0,0,0,0,0,
20201209,GA,517779,61666,,,totalTestsViral,4578124,3066,36740,,6756,,,,12/9/2020 14:50,2020-12-09T14:50:00Z,12/09 09:50,9921,36740,,2020-12-09T14:50:00Z,4578124,427970,,456113,9073,848,,,373866,38123,,,,,,,,,13,5512,0,517779,22681,517779,,48,279,bdf2b2cf4d29cc48cea0929619f38da2597ed66c,0,0,0,0,0,
20201208,GA,512267,59898,,,totalTestsViral,4555443,3013,36461,,6719,,,,12/8/2020 14:50,2020-12-08T14:50:00Z,12/08 09:50,9873,36461,,2020-12-08T14:50:00Z,4555443,425006,,452369,9027,846,,,371988,37643,,,,,,,,,13,5577,0,512267,34383,512267,,22,191,324ea9dee1496146b25616da19c55c075aba331f,0,0,0,0,0,
20201207,GA,506690,58007,,,totalTestsViral,4521060,2923,36270,,6691,,,,12/7/2020 15:57,2020-12-07T15:57:00Z,12/07 10:57,9851,36270,,2020-12-07T15:57:00Z,4521060,420948,,448683,9007,844,,,371077,37495,,,,,,,,,13,5285,0,506690,45008,506690,,45,231,1d527d130930cae39f080b751034b10dcc2f7cc7,0,0,0,0,0,
20201206,GA,501405,57583,,,totalTestsViral,4476052,2829,36039,,6676,,,,12/6/2020 14:50,2020-12-06T14:50:00Z,12/06 09:50,9806,36039,,2020-12-06T14:50:00Z,4476052,415077,,443822,8971,835,,,369773,37176,,,,,,,,,13,2034,0,501405,9852,501405,,13,38,caa7b9373c83badbeb077740e92eb14fa40e2f1b,0,0,0,0,0,
20201205,GA,499371,57354,,,totalTestsViral,4466200,2753,36001,,6671,,,,12/5/2020 14:50,2020-12-05T14:50:00Z,12/05 09:50,9793,36001,,2020-12-05T14:50:00Z,4466200,413978,,442017,8969,824,,,369581,37137,,,,,,,,,13,5017,0,499371,31180,499371,,68,218,53a7596b9137f2aec66a848e5739dd247ee15294,0,0,0,0,0,
20201204,GA,494354,56054,,,totalTestsViral,4435020,2749,35783,,6642,,,,12/4/2020 14:50,2020-12-04T14:50:00Z,12/04 09:50,9725,35783,,2020-12-04T14:50:00Z,4435020,410848,,438300,8922,803,,,368962,36979,,,,,,,,,13,6376,0,494354,38355,494354,,77,212,1391012825e384b0e313cf39a0d50f5cc97769c8,0,0,0,0,0,
20201203,GA,487978,54625,,,totalTestsViral,4396665,2691,35571,,6599,,,,12/3/2020 14:50,2020-12-03T14:50:00Z,12/03 09:50,9648,35571,,2020-12-03T14:50:00Z,4396665,406225,,433353,8879,769,,,367023,36562,,,,,,,,,13,5839,0,487978,33701,487978,,81,245,cc1cac8771e7f081aac09ed2b497e367f639401f,0,0,0,0,0,
20201202,GA,482139,53159,,,totalTestsViral,4362964,2644,35326,,6569,,,,12/2/2020 14:50,2020-12-02T14:50:00Z,12/02 09:50,9567,35326,,2020-12-02T14:50:00Z,4362964,402092,,428980,8830,737,,,365326,36263,,,,,,,,,13,5734,0,482139,23997,482139,,52,263,1ac987ceaeb0f037a51ca6ca11b934f22a03059c,0,0,0,0,0,
20201201,GA,476405,51476,,,totalTestsViral,4338967,2634,35063,,6536,,,,12/1/2020 14:50,2020-12-01T14:50:00Z,12/01 09:50,9515,35063,,2020-12-01T14:50:00Z,4338967,398641,,424929,8798,717,,,364644,36148,,,,,,,,,13,4842,0,476405,24519,476405,,63,239,b87c3ac4c66091385866c21a9d41626c263c5161,0,0,0,0,0,
20201130,GA,471563,49430,,,totalTestsViral,4314448,2574,34824,,6497,,,,11/30/2020 14:50,2020-11-30T14:50:00Z,11/30 09:50,9452,34824,,2020-11-30T14:50:00Z,4314448,395848,,422133,8778,674,,,363107,35894,,,,,,,,,13,2047,0,471563,11521,471563,,10,42,509bd561fa79c1e2dfefafdb4a5bac6088a1e9c1,0,0,0,0,0,
20201129,GA,469516,48915,,,totalTestsViral,4302927,2493,34782,,6493,,,,11/29/2020 14:50,2020-11-29T14:50:00Z,11/29 09:50,9442,34782,,2020-11-29T14:50:00Z,4302927,394478,,420601,8778,664,,,362982,35871,,,,,,,,,13,1952,0,469516,13903,469516,,18,58,c1da0c02d167536f01d2ba22f404439acc46042a,0,0,0,0,0,
20201128,GA,467564,48628,,,totalTestsViral,4289024,2370,34724,,6485,,,,11/28/2020 14:50,2020-11-28T14:50:00Z,11/28 09:50,9424,34724,,2020-11-28T14:50:00Z,4289024,392875,,418936,8775,649,,,362341,35775,,,,,,,,,13,3038,0,467564,30611,467564,,44,119,01d5f3f7218b3e87d68dc227042b17599698aa41,0,0,0,0,0,
20201127,GA,464526,48223,,,totalTestsViral,4258413,2295,34605,,6464,,,,11/27/2020 14:50,2020-11-27T14:50:00Z,11/27 09:50,9380,34605,,2020-11-27T14:50:00Z,4258413,390028,,416303,8746,634,,,361442,35569,,,,,,,,,13,3009,0,464526,31722,464526,,44,18,22c6f41aa91bff9d4115a588fb962136f4fed1f7,0,0,0,0,0,
20201126,GA,461517,47608,,,totalTestsViral,4226691,2247,34587,,6463,,,,11/26/2020 14:50,2020-11-26T14:50:00Z,11/26 09:50,9336,34587,,2020-11-26T14:50:00Z,4226691,387383,,413909,8716,620,,,359818,35236,,,,,,,,,13,3608,0,461517,30762,461517,,39,174,8d2af00799ac84fdf19b6337425ad14d7926d190,0,0,0,0,0,
20201125,GA,457909,46907,,,totalTestsViral,4195929,2286,34413,,6434,,,,11/25/2020 14:50,2020-11-25T14:50:00Z,11/25 09:50,9297,34413,,2020-11-25T14:50:00Z,4195929,384916,,411002,8694,603,,,358749,35037,,,,,,,,,13,3177,0,457909,21986,457909,,76,145,921aef8b8bf3994662301de8644f6cd288562bfe,0,0,0,0,0,
20201124,GA,454732,46088,,,totalTestsViral,4173943,2298,34268,,6414,,,,11/24/2020 14:50,2020-11-24T14:50:00Z,11/24 09:50,9221,34268,,2020-11-24T14:50:00Z,4173943,383062,,408644,8648,573,,,357704,34856,,,,,,,,,13,3676,0,454732,34434,454732,,6,185,fdcff97c3404008890dfec2c09c1ac898832b0bd,0,0,0,0,0,
20201123,GA,451056,44836,,,totalTestsViral,4139509,2257,34083,,6377,,,,11/23/2020 14:50,2020-11-23T14:50:00Z,11/23 09:50,9215,34083,,2020-11-23T14:50:00Z,4139509,380636,,406220,8644,571,,,357156,34740,,,,,,,,,13,1924,0,451056,26729,451056,,17,26,0f5a6cf14d5c9ae6578cecff5deacbc200d6421e,0,0,0,0,0,
20201122,GA,449132,44721,,,totalTestsViral,4112780,2193,34057,,6373,,,,11/22/2020 14:50,2020-11-22T14:50:00Z,11/22 09:50,9198,34057,,2020-11-22T14:50:00Z,4112780,378620,,404411,8627,571,,,356199,34527,,,,,,,,,13,2328,0,449132,26638,449132,,19,34,d8c2ac680b5f68ca569bfc86c3d37532e7e4d74b,0,0,0,0,0,
20201121,GA,446804,44369,,,totalTestsViral,4086142,2136,34023,,6366,,,,11/21/2020 14:50,2020-11-21T14:50:00Z,11/21 09:50,9179,34023,,2020-11-21T14:50:00Z,4086142,376594,,402435,8624,555,,,354407,34191,,,,,,,,,13,6209,0,446804,43016,446804,,37,126,eeb0ba3536ef9b637dd80863b636b8565b9299f9,0,0,0,0,0,
20201120,GA,440595,41185,,,totalTestsViral,4043126,2139,33897,,6340,,,,11/20/2020 14:50,2020-11-20T14:50:00Z,11/20 09:50,9142,33897,,2020-11-20T14:50:00Z,4043126,373623,,399410,8591,551,,,351953,33719,,,,,,,,,13,3439,0,440595,32450,440595,,40,119,5c85ef81935c247b04fedd1d3837c187ba1d8220,0,0,0,0,0,
20201119,GA,437156,40515,,,totalTestsViral,4010676,2142,33778,,6327,,,,11/19/2020 14:50,2020-11-19T14:50:00Z,11/19 09:50,9102,33778,,2020-11-19T14:50:00Z,4010676,371101,,396641,8569,533,,,350070,33421,,,,,,,,,13,3514,0,437156,35607,437156,,37,111,009b59e03eb79e53c51e6291570122ffb3f4d36f,0,0,0,0,0,
20201118,GA,433642,39752,,,totalTestsViral,3975069,2091,33667,,6306,,,,11/18/2020 14:50,2020-11-18T14:50:00Z,11/18 09:50,9065,33667,,2020-11-18T14:50:00Z,3975069,368548,,393980,8536,529,,,348580,33136,,,,,,,,,13,3071,0,433642,20647,433642,,57,228,59e23da050b697bc8d00367fd023a5add90e9b15,0,0,0,0,0,
20201117,GA,430571,39105,,,totalTestsViral,3954422,2102,33439,,6259,,,,11/17/2020 14:50,2020-11-17T14:50:00Z,11/17 09:50,9008,33439,,2020-11-17T14:50:00Z,3954422,366489,,391466,8496,512,,,347926,33020,,,,,,,,,13,4335,0,430571,53714,430571,,41,174,1926d1fc6f898c3755ab8a58593e37120aa13f95,0,0,0,0,0,
20201116,GA,426236,38306,,,totalTestsViral,3900708,2070,33265,,6229,,,,11/16/2020 02:50,2020-11-16T02:50:00Z,11/15 21:50,8967,33265,,2020-11-16T02:50:00Z,3900708,362565,,387930,8471,496,,,346476,32804,,,,,,,,,13,1247,0,426236,13422,426236,,10,24,28a090fc066dcec0ca0b89550f0a6798e69213ae,0,0,0,0,0,
20201115,GA,424989,38040,,,totalTestsViral,3887286,1978,33241,,6225,,,,11/15/2020 14:50,2020-11-15T14:50:00Z,11/15 09:50,8957,33241,,2020-11-15T14:50:00Z,3887286,361610,,386949,8462,495,,,345943,32669,,,,,,,,,13,2084,0,424989,21347,424989,,1,25,fd05e754f4f27c1b670086e1edb5ee66e17b943b,0,0,0,0,0,
20201114,GA,422905,37908,,,totalTestsViral,3865939,2050,33216,,6220,,,,11/14/2020 14:50,2020-11-14T14:50:00Z,11/14 09:50,8956,33216,,2020-11-14T14:50:00Z,3865939,359580,,384997,8462,494,,,344853,32485,,,,,,,,,13,3035,0,422905,27389,422905,,51,127,93758530500ee3724f707ec9476430dc28742f14,0,0,0,0,0,
20201113,GA,419870,37365,,,totalTestsViral,3838550,2037,33089,,6211,,,,11/13/2020 14:50,2020-11-13T14:50:00Z,11/13 09:50,8905,33089,,2020-11-13T14:50:00Z,3838550,357467,,382505,8418,487,,,343337,32185,,,,,,,,,13,2994,0,419870,31137,419870,,24,142,961fe7b5941d601af8dff722aa720b4ea830a451,0,0,0,0,0,
20201112,GA,416876,36686,,,totalTestsViral,3807413,2045,32947,,6191,,,,11/12/2020 14:50,2020-11-12T14:50:00Z,11/12 09:50,8881,32947,,2020-11-12T14:50:00Z,3807413,355154,,380190,8403,478,,,341681,31909,,,,,,,,,13,2982,0,416876,21367,416876,,75,141,fa8dda9a115995971612708d51b9aec2c740b89b,0,0,0,0,0,
20201111,GA,413894,36200,,,totalTestsViral,3786046,2002,32806,,6171,,,,11/11/2020 14:50,2020-11-11T14:50:00Z,11/11 09:50,8806,32806,,2020-11-11T14:50:00Z,3786046,353053,,377694,8333,473,,,340578,31711,,,,,,,,,13,2242,0,413894,13522,413894,,76,175,da53b290e018dbb84105b8751e689c780b81ffc8,0,0,0,0,0,
20201110,GA,411652,35598,,,totalTestsViral,3772524,1938,32631,,6138,,,,11/10/2020 14:50,2020-11-10T14:50:00Z,11/10 09:50,8730,32631,,2020-11-10T14:50:00Z,3772524,351881,,376054,8264,466,,,339698,31536,,,,,,,,,13,4319,0,411652,22630,411652,,53,148,329181c1f7eb74aeb0901a4e0bb6112aa9277ba7,0,0,0,0,0,
20201109,GA,407333,33152,,,totalTestsViral,3749894,1916,32483,,6097,,,,11/9/2020 14:50,2020-11-09T14:50:00Z,11/09 09:50,8677,32483,,2020-11-09T14:50:00Z,3749894,350067,,374181,8223,454,,,339014,31406,,,,,,,,,13,1272,0,407333,15934,407333,,29,15,0d1911e00feb149e0931e5e3c19b84417eb3d1a4,0,0,0,0,0,
20201108,GA,406061,32983,,,totalTestsViral,3733960,1846,32468,,6095,,,,11/7/2020 14:50,2020-11-07T14:50:00Z,11/07 09:50,8648,32468,,2020-11-07T14:50:00Z,3733960,348836,,373078,8194,454,,,338346,31257,,,,,,,,,13,1439,0,406061,18690,406061,,1,33,e796cc6c3c467b48f8d7f85c778d08528d78afc2,0,0,0,0,0,
20201107,GA,404622,32797,,,totalTestsViral,3715270,1859,32435,,6091,,,,11/7/2020 14:50,2020-11-07T14:50:00Z,11/07 09:50,8647,32435,,2020-11-07T14:50:00Z,3715270,347574,,371825,8193,454,,,337230,31027,,,,,,,,,13,2195,0,404622,23537,404622,,39,118,a9cbdf83875c28dbcde0f479af0949f91a546ee1,0,0,0,0,0,
20201106,GA,402427,32321,,,totalTestsViral,3691733,1848,32317,,6075,,,,11/6/2020 14:50,2020-11-06T14:50:00Z,11/06 09:50,8608,32317,,2020-11-06T14:50:00Z,3691733,346096,,370106,8156,452,,,336077,30818,,,,,,,,,13,2802,0,402427,19573,402427,,30,100,d5468cdaf4f127cbf259691c6aa1138802364431,0,0,0,0,0,
20201105,GA,399625,31257,,,totalTestsViral,3672160,1780,32217,,6058,,,,11/5/2020 14:50,2020-11-05T14:50:00Z,11/05 09:50,8578,32217,,2020-11-05T14:50:00Z,3672160,344574,,368368,8126,452,,,334992,30621,,,,,,,,,13,2344,0,399625,24882,399625,,56,175,a2c18a0cd707b6fc6634de2d4773c1bca78a2cc2,0,0,0,0,0,
20201104,GA,397281,30829,,,totalTestsViral,3647278,1782,32042,,6031,,,,11/4/2020 14:50,2020-11-04T14:50:00Z,11/04 09:50,8522,32042,,2020-11-04T14:50:00Z,3647278,342706,,366452,8072,450,,,334128,30453,,,,,,,,,13,2755,0,397281,28448,397281,,43,149,ece0e772ce19b931d4c56f4fa8d28c3b50ba925f,0,0,0,0,0,
20201103,GA,394526,29937,,,totalTestsViral,3618830,1761,31893,,5997,,,,11/3/2020 14:50,2020-11-03T14:50:00Z,11/03 09:50,8479,31893,,2020-11-03T14:50:00Z,3618830,341068,,364589,8029,450,,,333439,30316,,,,,,,,,13,31605,0,394526,22130,394526,,480,158,29a2a92382911a47b4de087c4ce356dce9d9d024,0,0,0,0,0,
20201102,GA,362921,,,,totalTestsViral,3596700,1751,31735,,5963,,,,11/2/2020 14:50,2020-11-02T14:50:00Z,11/02 09:50,7999,31735,,2020-11-02T14:50:00Z,3596700,339565,,362921,,,,,332921,30206,,,,,,,,,13,939,0,362921,12589,362921,,18,15,8c38d73e5b889f0001fd94c95eabe8079ce516a4,0,0,0,0,0,
20201101,GA,361982,,,,totalTestsViral,3584111,1720,31720,,5961,,,,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,7981,31720,,2020-10-31T09:00:00Z,3584111,338511,,361982,,,,,332581,30146,,,,,,,,,13,1192,0,361982,21429,361982,,2,21,995db2b6a63fbb6f8bd804ef79f4348173f7279f,0,0,0,0,0,
20201031,GA,360790,,,,totalTestsViral,3562682,1725,31699,,5957,,,,10/31/2020 14:50,2020-10-31T14:50:00Z,10/31 10:50,7979,31699,,2020-10-31T14:50:00Z,3562682,337078,,360790,,,,,331821,29995,,,,,,,,,13,2565,0,360790,26857,360790,,24,93,61d9e9fd57df634d25f89a3e8f200c7505912f28,0,0,0,0,0,
20201030,GA,358225,,,,totalTestsViral,3535825,1701,31606,,5940,,,,10/30/2020 14:50,2020-10-30T14:50:00Z,10/30 10:50,7955,31606,,2020-10-30T14:50:00Z,3535825,334743,,358225,,,,,330193,29713,,,,,,,,,13,1377,0,358225,19663,358225,,32,90,a36ea10c99b58c7d39e43b6df5e2ba000e4fd1af,0,0,0,0,0,
20201029,GA,356848,,,,totalTestsViral,3516162,1777,31516,,5927,,,,10/29/2020 14:50,2020-10-29T14:50:00Z,10/29 10:50,7923,31516,,2020-10-29T14:50:00Z,3516162,333316,,356848,,,,,329039,29569,,,,,,,,,13,1823,0,356848,20755,356848,,47,146,31b319ab0b0bc610cfd71406e204180306776b5d,0,0,0,0,0,
20201028,GA,355025,,,,totalTestsViral,3495407,1779,31370,,5888,,,,10/28/2020 14:50,2020-10-28T14:50:00Z,10/28 10:50,7876,31370,,2020-10-28T14:50:00Z,3495407,331771,,355025,,,,,327806,29355,,,,,,,,,13,1653,0,355025,20516,355025,,32,114,248d2a3671fb2780386b9538c413afd3d5fbc86d,0,0,0,0,0,
20201027,GA,353372,,,,totalTestsViral,3474891,1823,31256,,5859,,,,10/27/2020 14:50,2020-10-27T14:50:00Z,10/27 10:50,7844,31256,,2020-10-27T14:50:00Z,3474891,330641,,353372,,,,,327268,29271,,,,,,,,,13,1491,0,353372,13503,353372,,17,169,cbfe13070d756c612d3b130782dacf5d4af60d6b,0,0,0,0,0,
20201026,GA,351881,,,,totalTestsViral,3461388,1740,31087,,5829,,,,10/26/2020 14:50,2020-10-26T14:50:00Z,10/26 10:50,7827,31087,,2020-10-26T14:50:00Z,3461388,329506,,351881,,,,,326408,29146,,,,,,,,,13,958,0,351881,16356,351881,,18,19,9bf35d906aadc4e0468716e515f04ea792080feb,0,0,0,0,0,
20201025,GA,350923,,,,totalTestsViral,3445032,1668,31068,,5825,,,,10/25/2020 14:50,2020-10-25T14:50:00Z,10/25 10:50,7809,31068,,2020-10-25T14:50:00Z,3445032,328321,,350923,,,,,325899,29049,,,,,,,,,13,1318,0,350923,18922,350923,,1,22,1e86240d98cc5cba6aca28bbc58599a32f7d3c7d,0,0,0,0,0,
20201024,GA,349605,,,,totalTestsViral,3426110,1684,31046,,5822,,,,10/24/2020 14:50,2020-10-24T14:50:00Z,10/24 10:50,7808,31046,,2020-10-24T14:50:00Z,3426110,326890,,349605,,,,,324963,28865,,,,,,,,,13,1846,0,349605,18487,349605,,42,97,ae0ef75c6e8ef24e00f281d030bc267132d2b7be,0,0,0,0,0,
20201023,GA,347759,,,,totalTestsViral,3407623,1741,30949,,5801,,,,10/23/2020 14:50,2020-10-23T14:50:00Z,10/23 10:50,7766,30949,,2020-10-23T14:50:00Z,3407623,325642,,347759,,,,,323918,28706,,,,,,,,,13,2224,0,347759,40089,347759,,37,120,6d8e1c29c927e597eb9deebdbd018939d5759074,0,0,0,0,0,
20201022,GA,345535,,,,totalTestsViral,3367534,1699,30829,,5774,,,,10/22/2020 14:50,2020-10-22T14:50:00Z,10/22 10:50,7729,30829,,2020-10-22T14:50:00Z,3367534,323551,,345535,,,,,321823,28346,,,,,,,,,13,1785,0,345535,29219,345535,,25,153,f59059fd7524c3d99a2364afa6c6c0d99406f28d,0,0,0,0,0,
20201021,GA,343750,,,,totalTestsViral,3338315,1736,30676,,5734,,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7704,30676,,2020-10-21T00:00:00Z,3338315,321274,,343750,,,,,320491,28101,,,,,,,,,13,1312,0,343750,10479,343750,,30,135,1ffe3dd0d9949431561a802a7ed7e1fa82ae47ab,0,0,0,0,0,
20201020,GA,342438,,,,totalTestsViral,3327836,1713,30541,,5701,,,,10/20/2020 14:50,2020-10-20T14:50:00Z,10/20 10:50,7674,30541,,2020-10-20T14:50:00Z,3327836,320414,,342438,,,,,320265,28073,,,,,,,,,13,1128,0,342438,13557,342438,,17,153,cfa8dbb31bd4287db2d41eda540e2fd8c83bc935,0,0,0,0,0,
20201019,GA,341310,,,,totalTestsViral,3314279,1664,30388,,5665,,,,10/19/2020 14:50,2020-10-19T14:50:00Z,10/19 10:50,7657,30388,,2020-10-19T14:50:00Z,3314279,319431,,341310,,,,,319648,27990,,,,,,,,,13,752,0,341310,15821,341310,,19,12,74f3ce2eafa374721b09a16ade04647d02762741,0,0,0,0,0,
20201018,GA,340558,,,,totalTestsViral,3298458,1654,30376,,5663,,,,10/18/2020 14:50,2020-10-18T14:50:00Z,10/18 10:50,7638,30376,,2020-10-18T14:50:00Z,3298458,318366,,340558,,,,,319165,27884,,,,,,,,,13,1174,0,340558,17790,340558,,31,26,b49ba12a8f4cc4e15121beec1643d4a3ffe7d7c2,0,0,0,0,0,
20201017,GA,339384,,,,totalTestsViral,3280668,1622,30350,,5654,,,,10/17/2020 14:50,2020-10-17T14:50:00Z,10/17 10:50,7607,30350,,2020-10-17T14:50:00Z,3280668,317180,,339384,,,,,318261,27746,,,,,,,,,13,1534,0,339384,26398,339384,,51,133,ca6c180ff222bcff8b84528601194e01bf16bf46,0,0,0,0,0,
20201016,GA,337850,,,,totalTestsViral,3254270,1668,30217,,5614,,,,10/16/2020 14:50,2020-10-16T14:50:00Z,10/16 10:50,7556,30217,,2020-10-16T14:50:00Z,3254270,315665,,337850,,,,,317061,27535,,,,,,,,,13,1609,0,337850,24489,337850,,64,136,5ef4b7feeb6efd36618b174b9be8efc6ac6fce3e,0,0,0,0,0,
20201015,GA,336241,,,,totalTestsViral,3229781,1682,30081,,5580,,,,10/15/2020 14:50,2020-10-15T14:50:00Z,10/15 10:50,7492,30081,,2020-10-15T14:50:00Z,3229781,314154,,336241,,,,,315202,27277,,,,,,,,,13,1640,0,336241,25483,336241,,22,163,faefd6492880bd56f9bffea26997b3007f3d820b,0,0,0,0,0,
20201014,GA,334601,,,,totalTestsViral,3204298,1705,29918,,5546,,,,10/14/2020 14:50,2020-10-14T14:50:00Z,10/14 10:50,7470,29918,,2020-10-14T14:50:00Z,3204298,312932,,334601,,,,,313858,27039,,,,,,,,,13,1297,0,334601,23760,334601,,16,156,03e9d8fa109b5008700cb18d2c39a6ef467b446f,0,0,0,0,0,
20201013,GA,333304,,,,totalTestsViral,3180538,1753,29762,,5523,,,,10/13/2020 14:50,2020-10-13T14:50:00Z,10/13 10:50,7454,29762,,2020-10-13T14:50:00Z,3180538,312040,,333304,,,,,313514,26980,,,,,,,,,13,993,0,333304,12422,333304,,25,106,618e830fd12fe0c9898eaf3c056f3f9aee585233,0,0,0,0,0,
20201012,GA,332311,,,,totalTestsViral,3168116,1666,29656,,5514,,,,10/12/2020 14:50,2020-10-12T14:50:00Z,10/12 10:50,7429,29656,,2020-10-12T14:50:00Z,3168116,311114,,332311,,,,,312558,26877,,,,,,,,,13,902,0,332311,17087,332311,,13,21,844f430ebcc366832f14f1803d12c6b229e08c1e,0,0,0,0,0,
20201011,GA,331409,,,,totalTestsViral,3151029,1619,29635,,5511,,,,10/11/2020 14:50,2020-10-11T14:50:00Z,10/11 10:50,7416,29635,,2020-10-11T14:50:00Z,3151029,309993,,331409,,,,,311255,26683,,,,,,,,,13,1140,0,331409,18480,331409,,23,24,f0e5d6dfadb081122adadfce6283f5abd3a1d1b9,0,0,0,0,0,
20201010,GA,330269,,,,totalTestsViral,3132549,1646,29611,,5508,,,,10/10/2020 14:50,2020-10-10T14:50:00Z,10/10 10:50,7393,29611,,2020-10-10T14:50:00Z,3132549,308919,,330269,,,,,310173,26503,,,,,,,,,13,1237,0,330269,19930,330269,,45,101,2cadfad77e005fbab132da01fce4983e0ce45048,0,0,0,0,0,
20201009,GA,329032,,,,totalTestsViral,3112619,1717,29510,,5482,,,,10/9/2020 14:50,2020-10-09T14:50:00Z,10/09 10:50,7348,29510,,2020-10-09T14:50:00Z,3112619,307868,,329032,,,,,308749,26291,,,,,,,,,13,1625,0,329032,29498,329032,,54,124,69abc85dc7dff927c8a24885399e0a907b288179,0,0,0,0,0,
20201008,GA,327407,,,,totalTestsViral,3083121,1742,29386,,5453,,,,10/8/2020 14:50,2020-10-08T14:50:00Z,10/08 10:50,7294,29386,,2020-10-08T14:50:00Z,3083121,306421,,327407,,,,,307780,26095,,,,,,,,,13,1265,0,327407,24934,327407,,35,78,3b61bdabbf07e8573851fda499d591be8ebb09c7,0,0,0,0,0,
20201007,GA,326142,,,,totalTestsViral,3058187,1770,29308,,5439,,,,10/7/2020 14:50,2020-10-07T14:50:00Z,10/07 10:50,7259,29308,,2020-10-07T14:50:00Z,3058187,305174,,326142,,,,,307358,26016,,,,,,,,,13,1492,0,326142,13395,326142,,30,154,b5f761bdaeaf4c0cb7c57d1b8f271f54009faf3e,0,0,0,0,0,
20201006,GA,324650,,,,totalTestsViral,3044792,1779,29154,,5405,,,,10/6/2020 14:50,2020-10-06T14:50:00Z,10/06 10:50,7229,29154,,2020-10-06T14:50:00Z,3044792,304401,,324650,,,,,306996,25968,,,,,,,,,13,936,0,324650,12035,324650,,37,167,53f0374784103fdfd6f6c6dffda4cbe8eed5279a,0,0,0,0,0,
20201005,GA,323714,,,,totalTestsViral,3032757,1822,28987,,5370,,,,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987,,2020-10-05T14:50:00Z,3032757,303602,,323714,,,,,306927,25963,,,,,,,,,13,789,0,323714,14139,323714,,30,29,13823167c9fb3b0679689298c7653367eee0580f,0,0,0,0,0,
20201004,GA,322925,,,,totalTestsViral,3018618,1764,28958,,5363,,,,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958,,2020-10-04T14:50:00Z,3018618,302744,,322925,,,,,306554,25887,,,,,,,,,13,847,0,322925,17237,322925,,28,34,7020b7b3a9d7aef4ca21b6a316b12b957da096af,0,0,0,0,0,
