date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,GA,143123,1112196,,1255319,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,1255319,130490,1124829,143123,,,,,200457,11782,,,,,,,,,13,3251,20262,1255319,posNeg,23513,1255319,5,49,bc454f9739a4f1f97b9c3c65b5c9e32e7fd51efe,0,0,0,0,0,
20200718,GA,139872,1091934,,1231806,2929,14961,,2819,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961,2020-07-18T14:50:00Z,1231806,127413,1104393,139872,,,,,197631,11530,,,,,,,,,13,4689,28439,1231806,posNeg,33128,1231806,36,314,425d8b748656ced966c3a304dbc625b538f44e33,0,0,0,0,0,
20200717,GA,135183,1063495,,1198678,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647,2020-07-17T14:50:00Z,1198678,123040,1075638,135183,,,,,193476,10253,,,,,,,,,13,3908,16548,1198678,posNeg,20456,1198678,28,301,7009190bfe29f3885a9ef917e43f186eda80e6fe,0,0,0,0,0,
20200716,GA,131275,1046947,,1178222,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104,14346,2020-07-16T14:50:00Z,1178222,119761,1058461,131275,,,,,191262,10071,,,,,,,,,13,3441,19798,1178222,posNeg,23239,1178222,13,244,78fc2dad320188f87006d6c37eb7a24c5ff8cf0f,0,0,0,0,0,
20200715,GA,127834,1027149,,1154983,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102,2020-07-15T14:50:00Z,1154983,116295,1038688,127834,,,,,187083,9591,,,,,,,,,13,3871,20078,1154983,posNeg,23949,1154983,37,417,04d99eee4c245241c44ac705ba21ec9403f3b7a3,0,0,0,0,0,
20200714,GA,123963,1007071,,1131034,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054,13685,2020-07-14T14:50:00Z,1131034,113044,1017990,123963,,,,,186113,9516,,,,,,,,,13,3394,19673,1131034,posNeg,23067,1131034,28,209,f7067c48eb4c0ac3d408ffd4d20ceb7fe9be8633,0,0,0,0,0,
20200713,GA,120569,987398,,1107967,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476,2020-07-13T14:50:00Z,1107967,109888,998079,120569,,,,,185935,9505,,,,,,,,,13,3643,20908,1107967,posNeg,24551,1107967,25,217,981df000bd24ecc92ef5829a0b3aea04cbac10f8,0,0,0,0,0,
20200712,GA,116926,966490,,1083416,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259,2020-07-12T14:50:00Z,1083416,106089,977327,116926,,,,,183094,9367,,,,,,,,,13,2525,16018,1083416,posNeg,18543,1083416,5,54,7672b99af1341895128b4167f87d162d84720498,0,0,0,0,0,
20200711,GA,114401,950472,,1064873,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,,,180366,9270,,,,,,,,,13,3190,15335,1064873,posNeg,18525,1064873,31,268,df456814923d5a0e53306ff3c1e0193559f9dc2c,0,0,0,0,0,
20200710,GA,111211,935137,,1046348,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,,,177244,9169,,,,,,,,,13,4484,22442,1046348,posNeg,26926,1046348,35,331,163e081c55e6e94c02a061fce63f5fc49493b413,0,0,0,0,0,
20200709,GA,106727,912695,,1019422,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,,,174915,9117,,,,,,,,,13,2837,16176,1019422,posNeg,19013,1019422,8,106,c5ab3171ca193d4c938b095fa1fe8e9c8e13f4fc,0,0,0,0,0,
20200708,GA,103890,896519,,1000409,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,,,171858,9032,,,,,,,,,13,3420,17537,1000409,posNeg,20957,1000409,23,274,7ff68990fe5b258f0113de5f1fd41eb2598bf349,0,0,0,0,0,
20200707,GA,100470,878982,,979452,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,,,171020,8976,,,,,,,,,13,3406,17093,979452,posNeg,20499,979452,21,307,cea401ed8e4a1af07e257c61cef73545f903f286,0,0,0,0,0,
20200706,GA,97064,861889,,958953,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,,,,,170796,8942,,,,,,,,,13,1548,8220,958953,posNeg,9768,958953,18,144,e29b20cddb4d065be66e5ae38e5bf5db35ccbcf3,0,0,0,0,0,
20200705,GA,95516,853669,,949185,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,,,,,170392,8925,,,,,,,,,13,2197,20629,949185,posNeg,22826,949185,3,32,f599dae4401c653d26bfce3f32a50d2d4cad3dd6,0,0,0,0,0,
20200704,GA,93319,833040,,926359,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,,,,,168048,8839,,,,,,,,,13,2826,22316,926359,posNeg,25142,926359,1,90,f0f2db9d9e65ccd322733bd4c26a79d48e496a56,0,0,0,0,0,
20200703,GA,90493,810724,,901217,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,,,,,164412,8717,,,,,,,,,13,2784,15194,901217,posNeg,17978,901217,7,153,4f9141fbcba881a63b10b19ab23ced40475969c9,0,0,0,0,0,
20200702,GA,87709,795530,,883239,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,,,,,161483,8645,,,,,,,,,13,3472,24729,883239,posNeg,28201,883239,22,225,3a36183a18069300c9e8d32e03a26c22c2c22df9,0,0,0,0,0,
20200701,GA,84237,770801,,855038,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,,,,,157971,8556,,,,,,,,,13,2946,18214,855038,posNeg,21160,855038,22,224,2ce1f131515e3a1e2e82b316b0c5f3b38a3024d1,0,0,0,0,0,
20200630,GA,81291,752587,,833878,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,,,,,157623,8547,,,,,,,,,13,1874,8887,833878,posNeg,10761,833878,21,227,cf85c4cdd755229dcffb8c87777e50d07da42441,0,0,0,0,0,
20200629,GA,79417,743700,,823117,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,,,,,157375,8529,,,,,,,,,13,2207,13972,823117,posNeg,16179,823117,6,113,0ccf37a62f145cd8730a293997a049812395d407,0,0,0,0,0,
20200628,GA,77210,729728,,806938,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,,,,,154116,8416,,,,,,,,,13,2225,14900,806938,posNeg,17125,806938,2,22,46101f8508a2d9f8db1ec772e9107872e95e9751,0,0,0,0,0,
20200627,GA,74985,714828,,789813,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,,,,,152220,8367,,,,,,,,,13,1990,16795,789813,posNeg,18785,789813,6,84,8f516b4d240ddb8af3fb54fba18239f9f0e2d432,0,0,0,0,0,
20200626,GA,72995,698033,,771028,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,,,,,149086,8275,,,,,,,,,13,1900,11204,771028,posNeg,13104,771028,25,148,56be45fa757631593309873c0ea3de264a849c9a,0,0,0,0,0,
20200625,GA,71095,686829,,757924,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,,,,757924,146230,8185,,,,,,,,,13,1714,12976,757924,posNeg,14690,757924,47,144,7346dd6dbc46ac8f82be17967704c3dbf046cd64,0,0,0,0,0,
20200624,GA,69381,673853,,743234,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,,743234,143350,8106,,,,,,,,,13,1703,10270,743234,posNeg,11973,743234,10,190,3f899ecc3147931b7c92610fa162de6ed91b349a,0,0,0,0,0,
20200623,GA,67678,663583,,731261,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,,731261,142862,8090,,,,,,,,,13,1750,21485,731261,posNeg,23235,731261,40,170,40d0a56a994eeeda4fdc9e12ac55c0ec363c8577,0,0,0,0,0,
20200622,GA,65928,642098,,708026,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,,708026,142648,8079,,,,,,,,,13,1227,8492,708026,posNeg,9719,708026,5,116,e7690927a0776d5307a50305b45033c466607ced,0,0,0,0,0,
20200621,GA,64701,633606,,698307,960,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643,9837,2020-06-21T14:50:00Z,698307,58928,639379,64701,,,,688588,140694,8017,,,,,,,,,13,892,3031,698307,posNeg,9719,698307,1,0,71231f21e86c7601b20b42fd59851feff2f71b57,0,0,0,0,0,
20200620,GA,63809,630575,,688588,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,,,,688588,138123,7943,,,,,,,,,13,1800,22278,694384,posNeg,24613,694384,6,65,b8476d327223f7450b401d4b800329ce48356715,0,0,0,0,0,
20200619,GA,62009,608297,,663975,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,,,,663975,134309,7848,,,,,,,,,13,1097,6005,670306,posNeg,6556,670306,31,109,b0bb33ee6d903e8921404ee86120ef7752afda96,0,0,0,0,0,
20200618,GA,60912,602292,,657419,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,,,,,121151,6982,,,,,,,,,13,882,11855,663204,posNeg,12696,663204,30,120,df292c5fafa14fa1aa01691f70402db3165ca17a,0,0,0,0,0,
20200617,GA,60030,590437,,644723,881,9543,,2084,,,,A,6/17/2020 14:50,2020-06-17T14:50:00Z,06/17 10:50,2575,9543,2020-06-17T14:50:00Z,644723,54286,590437,60030,,,,,118426,6912,,,,,,,,,13,952,14537,650467,posNeg,15450,650467,46,89,0e882467abd1eb9e193afbff2b47febc85363589,0,0,0,0,0,
20200616,GA,59078,575900,,629273,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,,,,,118075,6897,,,,,,,,,13,664,3818,634978,posNeg,4218,634978,35,132,3cf759639d663f1709ec47a2357bca1748ca0885,0,0,0,0,0,
20200615,GA,58414,572082,,625055,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494,9322,2020-06-15T14:50:00Z,625055,52973,572082,58414,,,,,117901,6885,,,,,,,,,13,733,8973,630496,posNeg,9589,630496,43,74,e2fe2d47346c21fae59e6b3097492009e42a4346,0,0,0,0,0,
20200614,GA,57681,563109,,615466,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451,9248,2020-06-14T14:50:00Z,615466,52357,563109,57681,,,,,115727,6769,,,,,,,,,13,880,20230,620790,posNeg,15786,620790,5,24,18f5a7c580718a9dd9ccb9e37d1f32e98c0526a8,0,0,0,0,0,
20200613,GA,56801,542879,,599680,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446,9224,2020-06-13T14:00:00Z,599680,51203,548477,56801,,,,,113405,6631,,,,,,,,,13,1018,6704,599680,posNeg,13254,599680,28,43,ffe928d7ad54a77034731daecb5b57db99b4dfee,0,0,0,0,0,
20200612,GA,55783,536175,,586426,836,9181,,2021,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418,9181,2020-06-12T14:50:00Z,586426,50251,536175,55783,,,,,110825,6504,,,,,,,,,13,810,6907,591958,posNeg,7493,591958,43,108,081a6607d636cd6ccb3357203524dab02e04bdd6,0,0,0,0,0,
20200611,GA,54973,529268,,578933,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375,9073,2020-06-11T14:50:00Z,578933,49665,529278,54973,,,,,108194,6381,,,,,,,,,13,993,12293,584241,posNeg,13175,584241,46,99,cb8f70a4bf7d13ffd3490ff7c7e4488c0eb8b15b,0,0,0,0,0,
20200610,GA,53980,516975,,565758,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,,,,,105491,6232,,,,,,,,,13,731,13041,570955,posNeg,13850,570955,44,102,1c4ec323230bc8baf002252ee2a4b5853eefb3de,0,0,0,0,0,
20200609,GA,53249,503934,,551908,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,,,,,105160,6207,,,,,,,,,13,752,7056,557183,posNeg,7537,557183,77,126,629a1c9e58be967adee4d2c101a2e79657f39d05,0,0,0,0,0,
20200608,GA,52497,496878,,544371,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,,,,,105013,6203,,,,,,,,,13,599,8892,549375,posNeg,9510,549375,28,61,f0b85143d342d34be1af0b3ca61394e0ee8c4a22,0,0,0,0,0,
20200607,GA,51898,487986,,534861,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,,,,,102638,6084,,,,,,,,,13,589,16438,539884,posNeg,12004,539884,6,23,8406b29b0ff9793915e1ab0691d9562a1e316d24,0,0,0,0,0,
20200606,GA,51309,471548,,522857,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,,,,,99894,5903,,,,,,,,,13,688,14381,522857,posNeg,15069,522857,0,16,ddc1742838dc8285c555d855bedfa002e99b02be,0,0,0,0,0,
20200605,GA,50621,457167,,507788,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,,,,,97294,5748,,,,,,,,,13,774,10683,507788,posNeg,11457,507788,27,89,65b565794a4e6df588a6d902c5e3ee1aab19b5c6,0,0,0,0,0,
20200604,GA,49847,446484,,496331,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,,,,,94626,5599,,,,,,,,,13,953,12666,496331,posNeg,13619,496331,24,138,8c3b529e47923a08a1639769c972a5d01701197b,0,0,0,0,0,
20200603,GA,48894,433818,,482712,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,,,,,91688,5425,,,,,,,,,13,687,7738,482712,posNeg,8425,482712,21,85,9644ce96c5908a348bb1591da0adef5b49a383fa,0,0,0,0,0,
20200602,GA,48207,426080,,474287,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,,,,,91325,5395,,,,,,,,,13,589,2067,474287,posNeg,2656,474287,28,207,7d4a6494c076474a190e215e40f7dd597ecea1b8,0,0,0,0,0,
20200601,GA,47618,424013,,471631,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,,,,,91184,,,,,,,,,,13,632,5474,471631,posNeg,6106,471631,32,181,79ce2a56762cf53180a612e2260c3cf03978d6c8,0,0,0,0,0,
20200531,GA,46986,418539,,465525,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,,,,,88461,,,,,,,,,,13,700,9987,465525,posNeg,10687,465525,39,25,6f114d5867320fcb30f7a1d9563f5bc77c778527,0,0,0,0,0,
20200530,GA,46286,408552,,454838,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,,,,,84803,,,,,,,,,,13,616,3951,454838,posNeg,4567,454838,29,69,74c34aba8185e3fd8e9d33c9c822192a56099c3b,0,0,0,0,0,
20200529,GA,45670,404601,,450271,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,,,,,81736,,,,,,,,,,13,600,5025,450271,posNeg,5085,450271,12,85,113732d5f639171721427db419e067fc084c8ef5,0,0,0,0,0,
20200528,GA,45070,399576,,445186,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,,,,,78173,,,,,,,,,,13,649,3241,444646,posNeg,4430,444646,55,101,6747f23371355065c338cf4eed9d50978ce8d3f8,0,0,0,0,0,
20200527,GA,44421,396335,,440756,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,,,,,77835,,,,,,,,,,13,691,-74880,440756,posNeg,-74189,440756,36,119,a8d621cbd2376ca6ee261227f35bed559d27fd39,0,0,0,0,0,
20200526,GA,43730,471215,,514945,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,514945,,,43344,,,,,,,,,,,,,,,13,386,1014,514945,posNeg,1400,514945,41,72,edbcbe39f2c8b41d29d6aa5acb7182fa8ec060b2,0,0,0,0,0,
20200525,GA,43344,470201,,513545,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,513545,,,43344,,,,,,,,,,,,,,,13,506,31085,513545,posNeg,31591,513545,6,36,452e75c4add782c047dc5850960f3f68504f1397,0,0,0,0,0,
20200524,GA,42838,439116,,481954,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,,,,,,,,,,,,,,,13,706,27711,481954,posNeg,28417,481954,13,28,6e1f03cb59298b73b82791c38e03929c12e1bd00,0,0,0,0,0,
20200523,GA,42132,411405,,453537,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,,,,,,,,,,,,,,,13,914,25374,453537,posNeg,26288,453537,26,98,52c706fdd49da6455d06ddf5b10feeab342f5298,0,0,0,0,0,
20200522,GA,41218,386031,,427249,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,,,,,,,,,,,,,,,13,813,18705,427249,posNeg,19518,427249,31,78,6d2f50cd95a0678953f0faebde75029e281af851,0,0,0,0,0,
20200521,GA,40405,367326,,407731,919,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,,,,,,,,,,,,,,,13,758,4033,407731,posNeg,4791,407731,67,128,21a85339e25e6ff97082b62fbd7185155150bd7b,0,0,0,0,0,
20200520,GA,39647,363293,,402940,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,,,,,,,,,,,,,,,13,926,23858,402940,posNeg,24784,402940,23,80,09c9cf1cc9cda466162097c55248f876576eb6cb,0,0,0,0,0,
20200519,GA,38721,339435,,378156,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,,,,,,,,,,,,,,,13,640,13227,378156,posNeg,13867,378156,22,111,e6def212dff63017a9f32487c968953b9392cfc3,0,0,0,0,0,
20200518,GA,38081,326208,,364289,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,,,,,,,,,,,,,,,13,380,12734,364289,posNeg,13114,364289,36,126,031c5b453bed2b2119b391f990beda287b5defcf,0,0,0,0,0,
20200517,GA,37701,313474,,351175,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,351175,,,37701,,,,,,,,,,,,,,,13,554,29552,351175,posNeg,30106,351175,14,55,05b5206a0099cd0a89153e27fc0d906bd3274b2f,0,0,0,0,0,
20200516,GA,37147,283922,,321069,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,,,,,,,,,,,,,,,13,466,18729,321069,posNeg,19195,321069,35,297,854bd090ed0264ba8f6b419f4a7ad12011afa9c4,0,0,0,0,0,
20200515,GA,36681,265193,,301874,1029,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,,,,,,,,,,,,,,,13,823,15170,301874,posNeg,15993,301874,30,93,598746c7d68250e9e908009d5c8e980191609cec,0,0,0,0,0,
20200514,GA,35858,250023,,285881,1060,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,,,,,,,,,,,,,,,13,526,11451,285881,posNeg,11977,285881,22,86,3f854634753b9ac20de858a9952dccd2dac6b31a,0,0,0,0,0,
20200513,GA,35332,238572,,273904,1091,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,,,,,,,,,,,,,,,13,697,11028,273904,posNeg,11725,273904,44,129,ee2f2df62abeb7d3a657eb2273fa51107190f3a8,0,0,0,0,0,
20200512,GA,34635,227544,,262179,1125,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,,,,,,,,,,,,,,,13,708,10183,262179,posNeg,10891,262179,20,115,3012ee0c97e6eb90a7e7bfcbeb9526e1686b468c,0,0,0,0,0,
20200511,GA,33927,217361,,251288,1133,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,,,,,,,,,,,,,,,13,486,7255,251288,posNeg,7741,251288,36,18,3dc47e5692c7d7f10bda1e6ba2c05bdd233e3e63,0,0,0,0,0,
20200510,GA,33441,210106,,243547,1144,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,,,,,,,,,,,,,,,13,909,7314,243547,posNeg,8223,243547,5,10,6b3a4807bd943b58dc9c6e51eb6d8c1b68ebc939,0,0,0,0,0,
20200509,GA,32532,202792,,235324,1179,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-09T15:25:00Z,235324,,,32532,,,,,,,,,,,,,,,13,426,7331,235324,posNeg,7847,235324,23,52,dcb3dea82ec04ddd4ac6b4289575fe05a8ff3dbf,0,0,0,0,0,
20200508,GA,32106,195461,,227477,1227,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-08T15:25:00Z,227477,,,32106,,,,,,,,,,,,,,,13,667,9597,227567,posNeg,23340,227567,41,100,4401070be5bb8dd43dd677eab49b89e71914be3f,0,0,0,0,0,
20200507,GA,31439,185864,,204137,1309,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-07T14:29:00Z,204137,,,31439,,,,,,,,,,,,,,,13,743,12423,217303,posNeg,0,217303,25,70,2295e32d2430cfb08311ad04701ff06b035bb562,0,0,0,0,0,
20200506,GA,30696,173441,,204137,1339,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,2020-05-06T15:25:00Z,204137,,,30696,,,,,,,,,,,,,,,13,985,2269,204137,posNeg,3323,204137,23,131,7a045dcea9bda00805b85ae35baf6eafc4eb99c1,0,0,0,0,0,
20200505,GA,29711,171172,,200814,1343,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,2020-05-05T16:25:00Z,200814,,,29711,,,,,,,,,,,,,,,13,343,17215,200883,posNeg,17802,200883,66,108,2fb305b6508e0269b48a64d7526621571c0349d5,0,0,0,0,0,
