date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,GA,13315,43706,,,2589,,,,,,A,,,,464,2589,,57021,,,,,,13,863,1705,57021,57021,2568,57021,31,84,6d03e34bcf337c2ae9e4c9a155e04c808dded5a6,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,,,,433,2505,,54453,,,,,,13,293,2445,54453,54453,2738,54453,5,26,228cfc4ca8c24eff0c11440c6e4b5b9633ce2e3e,0,0,0,0,0,
20200411,GA,12159,39556,,,2479,,,,,,A,,,,428,2479,,51715,,,,,,13,676,4892,51715,51715,5568,51715,12,128,478201d7e771c65c74e3b8d6a2af191fd4ee5bae,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,,,,416,2351,,46147,,,,,,13,917,4145,46147,46147,5062,46147,37,192,a0985624657ee4dc434afce72392ef1d7f765557,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,,,,379,2159,,41085,,,,,,13,665,1633,41085,41085,2298,41085,17,166,b7e768fd787c11bf902d792cda8189aa1a3b5ae1,0,0,0,0,0,
20200408,GA,9901,28886,,,1993,,,,,,A,,,,362,1993,,38787,,,,,,13,1083,3991,38787,38787,5074,38787,33,219,987e76ea23c9764de53d66aaa7eaad4150b8b82f,0,0,0,0,0,
20200407,GA,8818,24895,,,1774,,,,,,A,,,,329,1774,,33713,,,,,,13,1504,935,33713,33713,2439,33713,100,442,e0158e241cb002c8b164e925db49c91eb170038e,0,0,0,0,0,
20200406,GA,7314,23960,,,1332,,,,,,A,,,,229,1332,,31274,,,,,,13,667,2775,31274,31274,3442,31274,18,49,085252e3aa40aa3d3142e4789db5cc4fec9e57ab,0,0,0,0,0,
20200405,GA,6647,21185,,,1283,,,,,,A,,,,211,1283,,27832,,,,,,13,487,1051,27832,27832,1538,27832,10,44,359063a5ce5842ba0c714aaffbd38fcef13e79ee,0,0,0,0,0,
20200404,GA,6160,20134,,,1239,,,,,,A,,,,201,1239,,26294,,,,,,13,329,700,26294,26294,1029,26294,17,81,c39245e7bc6a4156b552665f4fdc1e8d6d441f5c,0,0,0,0,0,
20200403,GA,5831,19434,,,1158,,,,,,A,,,,184,1158,,25265,,,,,,13,483,1825,25265,25265,2308,25265,21,102,caa9b338f7cb7e486731302bc693febf082437f8,0,0,0,0,0,
20200402,GA,5348,17609,,,1056,,,,,,A,,,,163,1056,,22957,,,,,,13,710,1921,22957,22957,2631,22957,24,104,4501e918c3c40b2a373544c7387dfc0043818dbb,0,0,0,0,0,
20200401,GA,4638,15688,,,952,,,,,,A,,,,139,952,,20326,,,,,,13,709,3436,20326,20326,4145,20326,28,119,053d07d4c1b0ec9289e36859bf9edd3a1236d34c,0,0,0,0,0,
20200331,GA,3929,12252,,,833,,,,,,A,,,,111,833,,16181,,,,,,13,1120,2337,16181,16181,3457,16181,24,126,2581a94e265a26f363db2c554a74572e15b3194b,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,,,,87,707,,12724,,,,,,13,158,2,12724,12724,160,12724,7,41,d1fdab4f6dc022f381ddca57515caf21fb186a2c,0,0,0,0,0,
20200329,GA,2651,9913,,,666,,,,,,A,,,,80,666,,12564,,,,,,13,285,1228,12564,12564,1513,12564,11,49,a9a03d96507fb6cc0e709245c2b54f1ecb8e78b2,0,0,0,0,0,
20200328,GA,2366,8685,,,617,,,,,,A,,,,69,617,,11051,,,,,,13,365,821,11051,11051,1186,11051,5,51,a49c49d8abaf657b92c42345fb42cfc5222cb6ba,0,0,0,0,0,
20200327,GA,2001,7864,,,566,,,,,,A,,,,64,566,,9865,,,,,,13,476,463,9865,9865,939,9865,16,93,34e2e06004ebf9e83c72f6bdc27a1b054f78b403,0,0,0,0,0,
20200326,GA,1525,7401,,,473,,,,,,A,,,,48,473,,8926,,,,,,13,278,2469,8926,8926,2747,8926,8,79,24585f22bdd776a69859ab1a030c0a5ec6781381,0,0,0,0,0,
20200325,GA,1247,4932,,,394,,,,,,A,,,,40,394,,6179,,,,,,13,221,474,6179,6179,695,6179,8,394,faf39fa90e57db9c92341b389d3d810520050872,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,A,,,,32,,,5484,,,,,,13,254,161,5484,5484,415,5484,7,0,b20936b5468962f1411dff2ac0dd8a5f20484944,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,A,,,,25,,,5069,,,,,,13,172,877,5069,5069,1049,5069,2,0,0138d987758d8995731b040de8b54c6142f367b1,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,,,,23,,,4020,,,,,,13,93,863,4020,4020,956,4020,9,0,bb53640f544e27564acdfe791fdf730e8595f9db,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,,,,14,,,3064,,,,,,13,87,591,3064,3064,678,3064,1,0,5736b0874c7f5bca0aa40bcc620fb2162f2cc514,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,,,,13,,,2386,,,,,,13,133,422,2386,2386,555,2386,3,0,1edcf3e7ed71463c072bfff2222a7679532d2258,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,,,,10,,,1831,,,,,,13,90,233,1831,1831,323,1831,9,0,c0e907002d597ae089882d6c64d0fba2c1809b33,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,,,,1,,,1508,,,,,,13,51,1311,1508,1508,1362,1508,0,0,54cc516713382a12f0ad3b0c1e045d1007136565,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,,,,1,,,146,,,,,,13,25,0,146,146,25,146,0,0,07d63184b486de27fe3305fabff82edd82bc4629,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,,,,1,,,121,,,,,,13,22,0,121,121,22,121,0,0,a97da8cd07ed45aa176ef1784c716fdd604459ec,0,0,0,0,0,
20200315,GA,99,,,,,,,,,,,,,,1,,,99,,,,,,13,33,0,99,99,33,99,0,0,cc089dd812324c7a50fdf6be1ecfbdf2621ab3cc,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,,,,1,,,66,,,,,,13,24,0,66,66,24,66,0,0,67f0655a5ecb690566ce9364d9df99f7c1186804,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,,,,1,,,42,,,,,,13,11,0,42,42,11,42,1,0,60dfce8cd25bae758ec80f03936fcb5cae84ff86,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,,,,,,,31,,,,,,13,9,0,31,31,9,31,0,0,38f3486472ac8fa72a173ab18eba7b4e31671d01,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,22,,,,,,13,5,0,22,22,5,22,0,0,1a4c536b8ff11892a0f2085bfb2195d9155287a7,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,17,,,,,,13,5,0,17,17,5,17,0,0,4ddfe43d7e94fa73c62e229a868f598cec519edd,0,0,0,0,0,
20200309,GA,12,,,,,,,,,,,,,,,,,12,,,,,,13,5,0,12,12,5,12,0,0,9b41775dd5b102052e85b8b2203fc3261cbf1253,0,0,0,0,0,
20200308,GA,7,,,,,,,,,,,,,,,,,7,,,,,,13,1,0,7,7,1,7,0,0,93be4170785022ec765c0577cd3f02ec3d2dad8a,0,0,0,0,0,
20200307,GA,6,,,,,,,,,,,,,,,,,6,,,,,,13,4,0,6,6,4,6,0,0,9a9db19896908628a51700486689ee01c4431ee6,0,0,0,0,0,
20200306,GA,2,,,,,,,,,,,,,,,,,2,,,,,,13,0,0,2,2,0,2,0,0,fc087dc515151e5be17de8271d9a2a5e2735eec7,0,0,0,0,0,
20200305,GA,2,,,,,,,,,,,,,,,,,2,,,,,,13,0,0,2,2,0,2,0,0,895f927c17ef15cee7d6cec61e262d56fca137bf,0,0,0,0,0,
20200304,GA,2,,,,,,,,,,,,,,,,,2,,,,,,13,0,0,2,2,0,2,0,0,b13c0d242d4ca3330766dc455cb65981a9981172,0,0,0,0,0,
