date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,GA,148988,1146303,,NaN,1295291,21510,3155,15494,,2904,,,,A,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494,2020-07-21T14:50:00Z,1295291,136015,1159276,148988,,,,,203234,12022,,,,,,,,,13,3413,18097,1295291,1295291,78,447,84f406227d72440084ad550d4ce7cf000498c154,0,0,0,0,0,
20200720,GA,145575,1128206,,NaN,1273781,18462,3183,15047,,2829,,,,A,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176,15047,2020-07-20T14:50:00Z,1273781,133027,1140754,145575,,,,,202941,11985,,,,,,,,,13,2452,16010,1273781,1273781,3,37,af3eafd1baf4c8735735d7b1184ab0ce6cb47746,0,0,0,0,0,
20200719,GA,143123,1112196,,NaN,1255319,23513,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,1255319,130490,1124829,143123,,,,,200457,11782,,,,,,,,,13,3251,20262,1255319,1255319,5,49,b78f0c4361a84a98f8b1476d8c237500899d1131,0,0,0,0,0,
20200718,GA,139872,1091934,,NaN,1231806,33128,2929,14961,,2819,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961,2020-07-18T14:50:00Z,1231806,127413,1104393,139872,,,,,197631,11530,,,,,,,,,13,4689,28439,1231806,1231806,36,314,56c7686e1244059a26d5e2b68f8ab27657b76d20,0,0,0,0,0,
20200717,GA,135183,1063495,,NaN,1198678,20456,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647,2020-07-17T14:50:00Z,1198678,123040,1075638,135183,,,,,193476,10253,,,,,,,,,13,3908,16548,1198678,1198678,28,301,d6e685534319de767d40df2299f1fdb82895bc2f,0,0,0,0,0,
20200716,GA,131275,1046947,,NaN,1178222,23239,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104,14346,2020-07-16T14:50:00Z,1178222,119761,1058461,131275,,,,,191262,10071,,,,,,,,,13,3441,19798,1178222,1178222,13,244,c5e11f7f67b707040509b35d02b467189f2bffe7,0,0,0,0,0,
20200715,GA,127834,1027149,,NaN,1154983,23949,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102,2020-07-15T14:50:00Z,1154983,116295,1038688,127834,,,,,187083,9591,,,,,,,,,13,3871,20078,1154983,1154983,37,417,3df5f7e3a66d12e8e832c9f53fb7dcbb21728d9d,0,0,0,0,0,
20200714,GA,123963,1007071,,NaN,1131034,23067,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054,13685,2020-07-14T14:50:00Z,1131034,113044,1017990,123963,,,,,186113,9516,,,,,,,,,13,3394,19673,1131034,1131034,28,209,498bb05918a962d335ccacec331a025ac780af48,0,0,0,0,0,
20200713,GA,120569,987398,,NaN,1107967,24551,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476,2020-07-13T14:50:00Z,1107967,109888,998079,120569,,,,,185935,9505,,,,,,,,,13,3643,20908,1107967,1107967,25,217,4af2e8bb6b518697b1292c6c3ba7a103b35f1500,0,0,0,0,0,
20200712,GA,116926,966490,,NaN,1083416,18543,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259,2020-07-12T14:50:00Z,1083416,106089,977327,116926,,,,,183094,9367,,,,,,,,,13,2525,16018,1083416,1083416,5,54,0756f547162c855b83bb8b8968ad6f9b526a4062,0,0,0,0,0,
20200711,GA,114401,950472,,NaN,1064873,18525,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,,,180366,9270,,,,,,,,,13,3190,15335,1064873,1064873,31,268,d5e6b8d359799d69b8aa1b6d2512d9456b840129,0,0,0,0,0,
20200710,GA,111211,935137,,NaN,1046348,26926,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,,,177244,9169,,,,,,,,,13,4484,22442,1046348,1046348,35,331,2356a827acea6338cf5771b06eedb8a89c394f59,0,0,0,0,0,
20200709,GA,106727,912695,,NaN,1019422,19013,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,,,174915,9117,,,,,,,,,13,2837,16176,1019422,1019422,8,106,74ce7aea6fb012d0f0807f43a166435e0d76f63e,0,0,0,0,0,
20200708,GA,103890,896519,,NaN,1000409,20957,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,,,171858,9032,,,,,,,,,13,3420,17537,1000409,1000409,23,274,0bac4e59916c0046c97867354f049c687dd8d367,0,0,0,0,0,
20200707,GA,100470,878982,,NaN,979452,20499,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,,,171020,8976,,,,,,,,,13,3406,17093,979452,979452,21,307,5b314d35d62b6f3f7a4c4e8ed737b8dec9cbc955,0,0,0,0,0,
20200706,GA,97064,861889,,NaN,958953,9768,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,,,,,170796,8942,,,,,,,,,13,1548,8220,958953,958953,18,144,79954cfb26d1a6784cfa7d5bf782ca4e9a144754,0,0,0,0,0,
20200705,GA,95516,853669,,NaN,949185,22826,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,,,,,170392,8925,,,,,,,,,13,2197,20629,949185,949185,3,32,1914d852fa005f7e3fd5571d2976d11a2ddea826,0,0,0,0,0,
20200704,GA,93319,833040,,NaN,926359,25142,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,,,,,168048,8839,,,,,,,,,13,2826,22316,926359,926359,1,90,0e25e5fe57ac31e42a6f900ed31a5bf3dfab4e04,0,0,0,0,0,
20200703,GA,90493,810724,,NaN,901217,17978,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,,,,,164412,8717,,,,,,,,,13,2784,15194,901217,901217,7,153,8f63ec4a7262bd1fc494b67b300feec01f2304c5,0,0,0,0,0,
20200702,GA,87709,795530,,NaN,883239,28201,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,,,,,161483,8645,,,,,,,,,13,3472,24729,883239,883239,22,225,05f26f133b6cdec54206eefacd72efb5cf9eb38b,0,0,0,0,0,
20200701,GA,84237,770801,,NaN,855038,21160,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,,,,,157971,8556,,,,,,,,,13,2946,18214,855038,855038,22,224,7da2be32ab87512514310a7d19e46664b3a7284e,0,0,0,0,0,
20200630,GA,81291,752587,,NaN,833878,10761,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,,,,,157623,8547,,,,,,,,,13,1874,8887,833878,833878,21,227,42ff52f4a6afc13b808ba3c585730dab0b5cf1a7,0,0,0,0,0,
20200629,GA,79417,743700,,NaN,823117,16179,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,,,,,157375,8529,,,,,,,,,13,2207,13972,823117,823117,6,113,3ed0dded49be1cc1034a7034ffb8ef4c1f762966,0,0,0,0,0,
20200628,GA,77210,729728,,NaN,806938,17125,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,,,,,154116,8416,,,,,,,,,13,2225,14900,806938,806938,2,22,f7a0077a5b5167cc0b1cc4eaef72b78fac2eea1e,0,0,0,0,0,
20200627,GA,74985,714828,,NaN,789813,18785,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,,,,,152220,8367,,,,,,,,,13,1990,16795,789813,789813,6,84,6727faf57f2fb93e50943eb83f70b446de1f938d,0,0,0,0,0,
20200626,GA,72995,698033,,NaN,771028,13104,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,,,,,149086,8275,,,,,,,,,13,1900,11204,771028,771028,25,148,0dfe8b63c862863c2f0d5adc9e18b6fd2d4a1dc3,0,0,0,0,0,
20200625,GA,71095,686829,,NaN,757924,14690,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,,,,757924,146230,8185,,,,,,,,,13,1714,12976,757924,757924,47,144,876a2c3c39264552779b99ddcad79b85a1809422,0,0,0,0,0,
20200624,GA,69381,673853,,NaN,743234,11973,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,,743234,143350,8106,,,,,,,,,13,1703,10270,743234,743234,10,190,faf05f0bb65a94e25c94f86fb5a15136c61ecee6,0,0,0,0,0,
20200623,GA,67678,663583,,NaN,731261,23235,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,,731261,142862,8090,,,,,,,,,13,1750,21485,731261,731261,40,170,5690a5dc1b8a60508bc73d4c0d8e390cc29443ee,0,0,0,0,0,
20200622,GA,65928,642098,,NaN,708026,9719,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,,708026,142648,8079,,,,,,,,,13,1227,8492,708026,708026,5,116,2a4f88f2682e18f72a2628a5cfdcf9bb4211c572,0,0,0,0,0,
20200621,GA,64701,633606,,NaN,698307,9719,960,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643,9837,2020-06-21T14:50:00Z,698307,58928,639379,64701,,,,688588,140694,8017,,,,,,,,,13,892,3031,698307,698307,1,0,81242ead8560298490a4627b9e16894227402085,0,0,0,0,0,
20200620,GA,63809,630575,,NaN,688588,24613,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,,,,688588,138123,7943,,,,,,,,,13,1800,22278,694384,694384,6,65,0298d0c4574c0fabb55f4ab2cb58842b604222f4,0,0,0,0,0,
20200619,GA,62009,608297,,NaN,663975,6556,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,,,,663975,134309,7848,,,,,,,,,13,1097,6005,670306,670306,31,109,56688d728d2e5c81defb402b56796d1f0a66dc28,0,0,0,0,0,
20200618,GA,60912,602292,,NaN,657419,12696,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,,,,,121151,6982,,,,,,,,,13,882,11855,663204,663204,30,120,11f7f37306fbb0749bcab42d6a4f148f5a07ee1d,0,0,0,0,0,
20200617,GA,60030,590437,,NaN,644723,15450,881,9543,,2084,,,,A,6/17/2020 14:50,2020-06-17T14:50:00Z,06/17 10:50,2575,9543,2020-06-17T14:50:00Z,644723,54286,590437,60030,,,,,118426,6912,,,,,,,,,13,952,14537,650467,650467,46,89,b92b64d3cfbfff263490c9bdc7d3093994ab875b,0,0,0,0,0,
20200616,GA,59078,575900,,NaN,629273,4218,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,,,,,118075,6897,,,,,,,,,13,664,3818,634978,634978,35,132,4b2657acf49d60fe90eba7f9414b73cb3a8a12e8,0,0,0,0,0,
20200615,GA,58414,572082,,NaN,625055,9589,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494,9322,2020-06-15T14:50:00Z,625055,52973,572082,58414,,,,,117901,6885,,,,,,,,,13,733,8973,630496,630496,43,74,dd9a43f897090a60022ecc8e1489694de4ede8a3,0,0,0,0,0,
20200614,GA,57681,563109,,NaN,615466,15786,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451,9248,2020-06-14T14:50:00Z,615466,52357,563109,57681,,,,,115727,6769,,,,,,,,,13,880,20230,620790,620790,5,24,82a8d667e1a976f75a7f1cbe8c5ac92e61d05545,0,0,0,0,0,
20200613,GA,56801,542879,,NaN,599680,13254,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446,9224,2020-06-13T14:00:00Z,599680,51203,548477,56801,,,,,113405,6631,,,,,,,,,13,1018,6704,599680,599680,28,43,43758cabdbb6e0053f9c8edcd6925f736788dd89,0,0,0,0,0,
20200612,GA,55783,536175,,NaN,586426,7493,836,9181,,2021,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418,9181,2020-06-12T14:50:00Z,586426,50251,536175,55783,,,,,110825,6504,,,,,,,,,13,810,6907,591958,591958,43,108,9dd8ea832318756d54f5ae2fe404c1340a5157da,0,0,0,0,0,
20200611,GA,54973,529268,,NaN,578933,13175,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375,9073,2020-06-11T14:50:00Z,578933,49665,529278,54973,,,,,108194,6381,,,,,,,,,13,993,12293,584241,584241,46,99,b36dc71790c0c32ab7a15b5ed15376569286c133,0,0,0,0,0,
20200610,GA,53980,516975,,NaN,565758,13850,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,,,,,105491,6232,,,,,,,,,13,731,13041,570955,570955,44,102,3025f3f987e0252520acda088331b839305d9f54,0,0,0,0,0,
20200609,GA,53249,503934,,NaN,551908,7537,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,,,,,105160,6207,,,,,,,,,13,752,7056,557183,557183,77,126,5e6545d11e22341030d7218bfec120979ae2e9fd,0,0,0,0,0,
20200608,GA,52497,496878,,NaN,544371,9510,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,,,,,105013,6203,,,,,,,,,13,599,8892,549375,549375,28,61,9690c772c4e50422d4859af45f166196b336676e,0,0,0,0,0,
20200607,GA,51898,487986,,NaN,534861,12004,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,,,,,102638,6084,,,,,,,,,13,589,16438,539884,539884,6,23,c7f9d81a0526255326f385de3505bbbddaf407ce,0,0,0,0,0,
20200606,GA,51309,471548,,NaN,522857,15069,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,,,,,99894,5903,,,,,,,,,13,688,14381,522857,522857,0,16,8d541d6aacfdbc17bb4ab3ef4a9e1937b6b252e0,0,0,0,0,0,
20200605,GA,50621,457167,,NaN,507788,11457,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,,,,,97294,5748,,,,,,,,,13,774,10683,507788,507788,27,89,2b001db274571b9c258b1b982e0fb5341fdfc8dc,0,0,0,0,0,
20200604,GA,49847,446484,,NaN,496331,13619,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,,,,,94626,5599,,,,,,,,,13,953,12666,496331,496331,24,138,0f6a32d5cd521726ddfcf417bf6528a8a4a8bc09,0,0,0,0,0,
20200603,GA,48894,433818,,NaN,482712,8425,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,,,,,91688,5425,,,,,,,,,13,687,7738,482712,482712,21,85,c836415f24a34e6c85963f17ec2af9f63f7bb6bb,0,0,0,0,0,
20200602,GA,48207,426080,,NaN,474287,2656,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,,,,,91325,5395,,,,,,,,,13,589,2067,474287,474287,28,207,580a8e32e6cde554d54d542eb900fcc9c48df928,0,0,0,0,0,
20200601,GA,47618,424013,,NaN,471631,6106,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,,,,,91184,,,,,,,,,,13,632,5474,471631,471631,32,181,5b3310b00ec4de8886ecb2c16a01340293c5738c,0,0,0,0,0,
20200531,GA,46986,418539,,NaN,465525,10687,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,,,,,88461,,,,,,,,,,13,700,9987,465525,465525,39,25,c607fa70d6e90f17fa94ab90ec5cc64539140857,0,0,0,0,0,
20200530,GA,46286,408552,,NaN,454838,4567,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,,,,,84803,,,,,,,,,,13,616,3951,454838,454838,29,69,a679a6294789320f0621831d9ffff23c3d6c8b8f,0,0,0,0,0,
20200529,GA,45670,404601,,NaN,450271,5085,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,,,,,81736,,,,,,,,,,13,600,5025,450271,450271,12,85,542fc5f649386291a25d1417ca15037340029933,0,0,0,0,0,
20200528,GA,45070,399576,,NaN,445186,4430,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,,,,,78173,,,,,,,,,,13,649,3241,444646,444646,55,101,e2d56c9c9daa41abb571665761427746b5358266,0,0,0,0,0,
20200527,GA,44421,396335,,NaN,440756,-74189,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,,,,,77835,,,,,,,,,,13,691,-74880,440756,440756,36,119,121f45306e1cf32566825ef07d66a22f82927f78,0,0,0,0,0,
20200526,GA,43730,471215,,NaN,514945,1400,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,514945,,,43344,,,,,,,,,,,,,,,13,386,1014,514945,514945,41,72,2e5c34d4fd9695e43b14725e4e501a336b1be6aa,0,0,0,0,0,
20200525,GA,43344,470201,,NaN,513545,31591,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,513545,,,43344,,,,,,,,,,,,,,,13,506,31085,513545,513545,6,36,9410bfe4e9f8982d33993fa3cd44ad4f683400a0,0,0,0,0,0,
20200524,GA,42838,439116,,NaN,481954,28417,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,,,,,,,,,,,,,,,13,706,27711,481954,481954,13,28,a85ab206c0f353ccd7bc862b82ebce093259ed26,0,0,0,0,0,
20200523,GA,42132,411405,,NaN,453537,26288,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,,,,,,,,,,,,,,,13,914,25374,453537,453537,26,98,d116bbdb74c32863c57044ebde198731344b20c8,0,0,0,0,0,
20200522,GA,41218,386031,,NaN,427249,19518,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,,,,,,,,,,,,,,,13,813,18705,427249,427249,31,78,3599c0bc36df41a4e3f1c8f1817d434e0e5c2ff2,0,0,0,0,0,
20200521,GA,40405,367326,,NaN,407731,4791,919,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,,,,,,,,,,,,,,,13,758,4033,407731,407731,67,128,0fcc6df1f25e32f25ed71220aebb520e97e2e9a1,0,0,0,0,0,
20200520,GA,39647,363293,,NaN,402940,24784,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,,,,,,,,,,,,,,,13,926,23858,402940,402940,23,80,731b1daa666ff664000d76d2a0c181414ed9b157,0,0,0,0,0,
20200519,GA,38721,339435,,NaN,378156,13867,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,,,,,,,,,,,,,,,13,640,13227,378156,378156,22,111,ee79beb66dbae3d4d2522e25cfe3906306121f20,0,0,0,0,0,
20200518,GA,38081,326208,,NaN,364289,13114,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,,,,,,,,,,,,,,,13,380,12734,364289,364289,36,126,cac86901944b6594a26770f541d28115b30f8dee,0,0,0,0,0,
20200517,GA,37701,313474,,NaN,351175,30106,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,351175,,,37701,,,,,,,,,,,,,,,13,554,29552,351175,351175,14,55,8fc39198d4e4962bf82561559acbae1a86b1fcc3,0,0,0,0,0,
20200516,GA,37147,283922,,NaN,321069,19195,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,,,,,,,,,,,,,,,13,466,18729,321069,321069,35,297,5d9ce8ec4f2c476f8efd47a34bcf53edc3e8a7ed,0,0,0,0,0,
20200515,GA,36681,265193,,NaN,301874,15993,1029,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,,,,,,,,,,,,,,,13,823,15170,301874,301874,30,93,da3ac702fc5ad3b841a93636cd2c81b6200a4d07,0,0,0,0,0,
20200514,GA,35858,250023,,NaN,285881,11977,1060,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,,,,,,,,,,,,,,,13,526,11451,285881,285881,22,86,5020952b50d626ce223e8d49b5a42027fe72aa7e,0,0,0,0,0,
20200513,GA,35332,238572,,NaN,273904,11725,1091,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,,,,,,,,,,,,,,,13,697,11028,273904,273904,44,129,b48ef25077b4e3b09f4c3e5ba63f88daaa0fe9ea,0,0,0,0,0,
20200512,GA,34635,227544,,NaN,262179,10891,1125,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,,,,,,,,,,,,,,,13,708,10183,262179,262179,20,115,8894469435a32d246ee8264747825470a01a2646,0,0,0,0,0,
20200511,GA,33927,217361,,NaN,251288,7741,1133,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,,,,,,,,,,,,,,,13,486,7255,251288,251288,36,18,29f312270986a49de2c864f5409e1a78f83b20ef,0,0,0,0,0,
20200510,GA,33441,210106,,NaN,243547,8223,1144,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,,,,,,,,,,,,,,,13,909,7314,243547,243547,5,10,be6057702c318abcdfb5974629d4a8fa7a84d2a6,0,0,0,0,0,
20200509,GA,32532,202792,,NaN,235324,7847,1179,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-09T15:25:00Z,235324,,,32532,,,,,,,,,,,,,,,13,426,7331,235324,235324,23,52,17dd82462a57cbfd4d1e7562553ca486d6efd8c1,0,0,0,0,0,
20200508,GA,32106,195461,,NaN,227477,23340,1227,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-08T15:25:00Z,227477,,,32106,,,,,,,,,,,,,,,13,667,9597,227567,227567,41,100,a25e239177e070381cfb7d13ae33025e6f090747,0,0,0,0,0,
20200507,GA,31439,185864,,NaN,204137,0,1309,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-07T14:29:00Z,204137,,,31439,,,,,,,,,,,,,,,13,743,12423,217303,217303,25,70,5839783c62f5990f63356deb93a4528103586847,0,0,0,0,0,
