date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,GA,114401,950472,,,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,,,180366,9270,,,,,,,,,13,3190,15335,1064873,posNeg,0,1064873,31,268,cbdceb70d8d9c11cefdf886ab32141118a5e90ff,0,0,0,0,0,
20200710,GA,111211,935137,,,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,,,177244,9169,,,,,,,,,13,4484,22442,1046348,posNeg,0,1046348,35,331,9bd5a6e9d145d79ef1c510d85073a2f22079c4c8,0,0,0,0,0,
20200709,GA,106727,912695,,,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,,,174915,9117,,,,,,,,,13,2837,16176,1019422,posNeg,0,1019422,8,106,ca96576a0fdb47a2c93481cbfa5ccebb9b6fb66e,0,0,0,0,0,
20200708,GA,103890,896519,,,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,,,171858,9032,,,,,,,,,13,3420,17537,1000409,posNeg,0,1000409,23,274,1420f4ac5eb09ebfd719334b1e7beeec820ca393,0,0,0,0,0,
20200707,GA,100470,878982,,,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,,,171020,8976,,,,,,,,,13,3406,17093,979452,posNeg,0,979452,21,307,0a312e1e4b97b4c16adf45f52b01b8e5dd696ae3,0,0,0,0,0,
20200706,GA,97064,861889,,,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,,,,,170796,8942,,,,,,,,,13,1548,8220,958953,posNeg,0,958953,18,144,851e1b736a231964fe68568cc89c95db49ef5262,0,0,0,0,0,
20200705,GA,95516,853669,,,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,,,,,170392,8925,,,,,,,,,13,2197,20629,949185,posNeg,0,949185,3,32,120ae32814ef10fb6c8e2521ec00b99c42f294a2,0,0,0,0,0,
20200704,GA,93319,833040,,,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,,,,,168048,8839,,,,,,,,,13,2826,22316,926359,posNeg,0,926359,1,90,cecff57ac298684026d5b267d2971cc0a47505dc,0,0,0,0,0,
20200703,GA,90493,810724,,,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,,,,,164412,8717,,,,,,,,,13,2784,15194,901217,posNeg,0,901217,7,153,3556ab4d96c389156bde5b2253606c8e9caa4439,0,0,0,0,0,
20200702,GA,87709,795530,,,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,,,,,161483,8645,,,,,,,,,13,3472,24729,883239,posNeg,0,883239,22,225,650798a2d68a8cf32a4f563811d50d28182be085,0,0,0,0,0,
20200701,GA,84237,770801,,,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,,,,,157971,8556,,,,,,,,,13,2946,18214,855038,posNeg,0,855038,22,224,f4db5041eb686790e63657bf9fd408c9d938f336,0,0,0,0,0,
20200630,GA,81291,752587,,,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,,,,,157623,8547,,,,,,,,,13,1874,8887,833878,posNeg,0,833878,21,227,d2474018df5ecd9fa56e05db6c34e05c2052ed84,0,0,0,0,0,
20200629,GA,79417,743700,,,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,,,,,157375,8529,,,,,,,,,13,2207,13972,823117,posNeg,0,823117,6,113,0021a4f2a7cde8c1303dad6e28c3638f70a4d78a,0,0,0,0,0,
20200628,GA,77210,729728,,,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,,,,,154116,8416,,,,,,,,,13,2225,14900,806938,posNeg,0,806938,2,22,0a50e03e5de451d36d13da8129158e760ed48c29,0,0,0,0,0,
20200627,GA,74985,714828,,,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,,,,,152220,8367,,,,,,,,,13,1990,16795,789813,posNeg,0,789813,6,84,85683b2ec3ac28300e4d0b04edffee201b8f5324,0,0,0,0,0,
20200626,GA,72995,698033,,,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,,,,,149086,8275,,,,,,,,,13,1900,11204,771028,posNeg,0,771028,25,148,d24570040cb95987cf9f562ef132a4d614ff93c2,0,0,0,0,0,
20200625,GA,71095,686829,,,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,,,,757924,146230,8185,,,,,,,,,13,1714,12976,757924,posNeg,0,757924,47,144,43f34b01ab6363c286d0727f8255ab5cd54df613,0,0,0,0,0,
20200624,GA,69381,673853,,,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,,743234,143350,8106,,,,,,,,,13,1703,10270,743234,posNeg,0,743234,10,190,786990e6f3178b977940440785f6f4ed55dd4c4a,0,0,0,0,0,
20200623,GA,67678,663583,,,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,,731261,142862,8090,,,,,,,,,13,1750,21485,731261,posNeg,0,731261,40,170,0fe9163cb9afddf91c952d4a986021adee9de65f,0,0,0,0,0,
20200622,GA,65928,642098,,,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,,708026,142648,8079,,,,,,,,,13,1227,8492,708026,posNeg,0,708026,5,116,d7324e8b9c052bfffbdf1f75fb5b182eb0778486,0,0,0,0,0,
20200621,GA,64701,633606,,,960,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643,9837,2020-06-21T14:50:00Z,698307,58928,639379,64701,,,,688588,140694,8017,,,,,,,,,13,892,3031,698307,posNeg,0,698307,1,0,3bf05c88ee3ad560be0a3e4d74197b93a98167a3,0,0,0,0,0,
20200620,GA,63809,630575,,,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,,,,688588,138123,7943,,,,,,,,,13,1800,22278,694384,posNeg,0,694384,6,65,b07eefa04b690b5de4110b1eb04c1075c766708a,0,0,0,0,0,
20200619,GA,62009,608297,,,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,,,,663975,134309,7848,,,,,,,,,13,1097,6005,670306,posNeg,0,670306,31,109,7748e2f1da48d23c177ec9d56efe19941748d9e9,0,0,0,0,0,
20200618,GA,60912,602292,,,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,,,,,121151,6982,,,,,,,,,13,882,11855,663204,posNeg,0,663204,30,120,db19e211deba9ee8c9f18f8fa9476efc48f74e3b,0,0,0,0,0,
20200617,GA,60030,590437,,,881,9543,,2084,,,,A,6/17/2020 14:50,2020-06-17T14:50:00Z,06/17 10:50,2575,9543,2020-06-17T14:50:00Z,644723,54286,590437,60030,,,,,118426,6912,,,,,,,,,13,952,14537,650467,posNeg,0,650467,46,89,cbee34ad5ef7caf07b7fdaef79f1a5d1387c8fa4,0,0,0,0,0,
20200616,GA,59078,575900,,,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,,,,,118075,6897,,,,,,,,,13,664,3818,634978,posNeg,0,634978,35,132,1fb7f82d6855defec847bad26db213c52991168c,0,0,0,0,0,
20200615,GA,58414,572082,,,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494,9322,2020-06-15T14:50:00Z,625055,52973,572082,58414,,,,,117901,6885,,,,,,,,,13,733,8973,630496,posNeg,0,630496,43,74,8b7acb018689db322f9886c79052f6ede3a2bcb4,0,0,0,0,0,
20200614,GA,57681,563109,,,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451,9248,2020-06-14T14:50:00Z,615466,52357,563109,57681,,,,,115727,6769,,,,,,,,,13,880,20230,620790,posNeg,0,620790,5,24,f64ffc8ad57e9cfa22234a0426a8fd49cfebc841,0,0,0,0,0,
20200613,GA,56801,542879,,,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446,9224,2020-06-13T14:00:00Z,599680,51203,548477,56801,,,,,113405,6631,,,,,,,,,13,1018,6704,599680,posNeg,0,599680,28,43,242a8dd4c8cddd4396e1ffb2a9cb1e3a940b54b9,0,0,0,0,0,
20200612,GA,55783,536175,,,836,9181,,2021,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418,9181,2020-06-12T14:50:00Z,586426,50251,536175,55783,,,,,110825,6504,,,,,,,,,13,810,6907,591958,posNeg,0,591958,43,108,27c1a8329031ee28fdcad7be926feccf3dc85c19,0,0,0,0,0,
20200611,GA,54973,529268,,,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375,9073,2020-06-11T14:50:00Z,578933,49665,529278,54973,,,,,108194,6381,,,,,,,,,13,993,12293,584241,posNeg,0,584241,46,99,c7e9aa43b6d7fb7f2bcdb18cee5898b2c008ff75,0,0,0,0,0,
20200610,GA,53980,516975,,,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,,,,,105491,6232,,,,,,,,,13,731,13041,570955,posNeg,0,570955,44,102,b3ad13225d1949c1b38924452edc9a50c8f1a58e,0,0,0,0,0,
20200609,GA,53249,503934,,,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,,,,,105160,6207,,,,,,,,,13,752,7056,557183,posNeg,0,557183,77,126,e0fd255f41a36cdd61caa6b706a5d21f2f42d4ca,0,0,0,0,0,
20200608,GA,52497,496878,,,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,,,,,105013,6203,,,,,,,,,13,599,8892,549375,posNeg,0,549375,28,61,dd3ffdc36165fd3aaca9409146fb6d6374797387,0,0,0,0,0,
20200607,GA,51898,487986,,,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,,,,,102638,6084,,,,,,,,,13,589,16438,539884,posNeg,0,539884,6,23,7e95453bc61b3dd698884157350d857b6a816a26,0,0,0,0,0,
20200606,GA,51309,471548,,,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,,,,,99894,5903,,,,,,,,,13,688,14381,522857,posNeg,0,522857,0,16,baf1abedc9afebee39068305025abeee2e0c1cd4,0,0,0,0,0,
20200605,GA,50621,457167,,,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,,,,,97294,5748,,,,,,,,,13,774,10683,507788,posNeg,0,507788,27,89,1cdecdea7c7d5036e1a257c196120be9048c682b,0,0,0,0,0,
20200604,GA,49847,446484,,,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,,,,,94626,5599,,,,,,,,,13,953,12666,496331,posNeg,0,496331,24,138,4ffb89a8e1e460281e109fdabb32d6a5b69c92db,0,0,0,0,0,
20200603,GA,48894,433818,,,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,,,,,91688,5425,,,,,,,,,13,687,7738,482712,posNeg,0,482712,21,85,114f46542aee6afaa6a98334a596c891481cd2ad,0,0,0,0,0,
20200602,GA,48207,426080,,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,,,,,91325,5395,,,,,,,,,13,589,2067,474287,posNeg,0,474287,28,207,81f46ee814e8bf33a8c3caebe96adc2ce0e43fea,0,0,0,0,0,
20200601,GA,47618,424013,,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,,,,,91184,,,,,,,,,,13,632,5474,471631,posNeg,0,471631,32,181,a45f00f968a19a69b406bd2fbe66a2dc030eb78c,0,0,0,0,0,
20200531,GA,46986,418539,,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,,,,,88461,,,,,,,,,,13,700,9987,465525,posNeg,0,465525,39,25,7c63f75917edf6548708428490f35de3065c98a5,0,0,0,0,0,
20200530,GA,46286,408552,,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,,,,,84803,,,,,,,,,,13,616,3951,454838,posNeg,0,454838,29,69,e7a6ddbccdbf22af40ea39499042b89f0eb50063,0,0,0,0,0,
20200529,GA,45670,404601,,,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,,,,,81736,,,,,,,,,,13,600,5025,450271,posNeg,0,450271,12,85,2a4c585ca4ecea7cc7853d7291fdccbe40756e90,0,0,0,0,0,
20200528,GA,45070,399576,,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,,,,,78173,,,,,,,,,,13,649,3241,444646,posNeg,0,444646,55,101,e63499b5a7e8b633e9297bb51cfa742afd6ce813,0,0,0,0,0,
20200527,GA,44421,396335,,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,,,,,77835,,,,,,,,,,13,691,-74880,440756,posNeg,0,440756,36,119,2287fe294ea8fcbc002f60e90496e73e70a00e46,0,0,0,0,0,
20200526,GA,43730,471215,,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,514945,,,43344,,,,,,,,,,,,,,,13,386,1014,514945,posNeg,0,514945,41,72,c8c3ba8e57265a2d7fcae0a84acf5ee8758e3298,0,0,0,0,0,
20200525,GA,43344,470201,,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,513545,,,43344,,,,,,,,,,,,,,,13,506,31085,513545,posNeg,0,513545,6,36,4b2e78480d371fa2cd51c67114617fc16ce770c8,0,0,0,0,0,
20200524,GA,42838,439116,,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,,,,,,,,,,,,,,,13,706,27711,481954,posNeg,0,481954,13,28,8569266ba20ded0ae181b76c10b16aada404995d,0,0,0,0,0,
20200523,GA,42132,411405,,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,,,,,,,,,,,,,,,13,914,25374,453537,posNeg,0,453537,26,98,50b335c6ac9dd8f00da8c145f17d65a4fd01be84,0,0,0,0,0,
20200522,GA,41218,386031,,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,,,,,,,,,,,,,,,13,813,18705,427249,posNeg,0,427249,31,78,4f5747bea383b31d28fcf60e516f153e9298ec72,0,0,0,0,0,
20200521,GA,40405,367326,,,919,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,,,,,,,,,,,,,,,13,758,4033,407731,posNeg,0,407731,67,128,ce5a1e8757b8eec306547dd5c1e9b173e9a66ce2,0,0,0,0,0,
20200520,GA,39647,363293,,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,,,,,,,,,,,,,,,13,926,23858,402940,posNeg,0,402940,23,80,979a902264e019b6e88b83213e68cff19108b3d5,0,0,0,0,0,
20200519,GA,38721,339435,,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,,,,,,,,,,,,,,,13,640,13227,378156,posNeg,0,378156,22,111,94e7b13c4247a05281084786ee27307d3d6969b9,0,0,0,0,0,
20200518,GA,38081,326208,,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,,,,,,,,,,,,,,,13,380,12734,364289,posNeg,0,364289,36,126,21c1b8da95797341480893ed61103b9bd8bd2999,0,0,0,0,0,
20200517,GA,37701,313474,,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,351175,,,37701,,,,,,,,,,,,,,,13,554,29552,351175,posNeg,0,351175,14,55,76c3f4aed3e862393c9136bebbbaa5c4e22b2b98,0,0,0,0,0,
20200516,GA,37147,283922,,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,,,,,,,,,,,,,,,13,466,18729,321069,posNeg,0,321069,35,297,9f9379aa4e63656a059d2a83f2713387b5f39f58,0,0,0,0,0,
20200515,GA,36681,265193,,,1029,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,,,,,,,,,,,,,,,13,823,15170,301874,posNeg,0,301874,30,93,118a1f3eb6525918959e272c75bd4c9bee2f3764,0,0,0,0,0,
20200514,GA,35858,250023,,,1060,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,,,,,,,,,,,,,,,13,526,11451,285881,posNeg,0,285881,22,86,7e316dd90bc6875ffd2c9c5580d5122b567941f0,0,0,0,0,0,
20200513,GA,35332,238572,,,1091,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,,,,,,,,,,,,,,,13,697,11028,273904,posNeg,0,273904,44,129,63cdb191fb43ab29e9408ad31072a167f127b609,0,0,0,0,0,
20200512,GA,34635,227544,,,1125,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,,,,,,,,,,,,,,,13,708,10183,262179,posNeg,0,262179,20,115,263a13ba5bd6da0ad89c2fb15bd99a156a0d78c6,0,0,0,0,0,
20200511,GA,33927,217361,,,1133,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,,,,,,,,,,,,,,,13,486,7255,251288,posNeg,0,251288,36,18,07c5cfae15186bee5bfe7e3b58089dcc1556d25a,0,0,0,0,0,
20200510,GA,33441,210106,,,1144,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,,,,,,,,,,,,,,,13,909,7314,243547,posNeg,0,243547,5,10,ca84e8d677b30cbf7e2e4695303be00171d55563,0,0,0,0,0,
20200509,GA,32532,202792,,,1179,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-09T15:25:00Z,235324,,,32532,,,,,,,,,,,,,,,13,426,7331,235324,posNeg,0,235324,23,52,6227227987d4541f00d78eb2640f1b75fa23014d,0,0,0,0,0,
20200508,GA,32106,195461,,,1227,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-08T15:25:00Z,227477,,,32106,,,,,,,,,,,,,,,13,667,9597,227567,posNeg,0,227567,41,100,d4ce1f40d42a167d43ed902f8b571b6b45960234,0,0,0,0,0,
20200507,GA,31439,185864,,,1309,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-07T14:29:00Z,204137,,,31439,,,,,,,,,,,,,,,13,743,12423,217303,posNeg,0,217303,25,70,d6b4cf6476a86b7627fdd78b72901cd63e7c4b40,0,0,0,0,0,
20200506,GA,30696,173441,,,1339,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,2020-05-06T15:25:00Z,204137,,,30696,,,,,,,,,,,,,,,13,985,2269,204137,posNeg,0,204137,23,131,fe4036459deed64ff5bf1ab09420edc3376af025,0,0,0,0,0,
20200505,GA,29711,171172,,,1343,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,2020-05-05T16:25:00Z,200814,,,29711,,,,,,,,,,,,,,,13,343,17215,200883,posNeg,0,200883,66,108,0b52f1c493477945fae3e2987330593ceb76c37a,0,0,0,0,0,
20200504,GA,29368,153957,,,1377,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,2020-05-04T15:25:00Z,183012,,,29368,,,,,,,,,,,,,,,13,766,7463,183325,posNeg,0,183325,45,133,6bc80f64a08ab841280d6630c44ef5fea41d8755,0,0,0,0,0,
20200503,GA,28602,146494,,,1410,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,2020-05-03T10:25:00Z,174800,,,28602,,,,,,,,,,,,,,,13,296,0,175096,posNeg,0,175096,3,6,e5324669f45400e7065199ed549fb8fa899a7cee,0,0,0,0,0,
20200502,GA,28306,146494,,,1440,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,,,,,,,,,,,,,,,13,1036,5397,174800,posNeg,0,174800,20,118,0abbc483eee244c5ab079ccf126121701e1a396f,0,0,0,0,0,
20200501,GA,27270,141097,,,1500,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,168367,,,27270,,,,,,,,,,,,,,,13,1115,18208,168367,posNeg,0,168367,34,113,7044964387c20caf23a6109f7c563ed8ea759930,0,0,0,0,0,
20200430,GA,26155,122889,,,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,149044,,,26155,,,,,,,,,,,,,,,13,532,4734,149044,posNeg,0,149044,27,100,efb4839e3506bab49cdc9ad11d76d18630f55223,0,0,0,0,0,
20200429,GA,25623,118155,,,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-04-29T14:25:00Z,140223,,,25411,,,,,,,,,,,,,,,13,1008,2750,143778,posNeg,0,143778,67,242,4229c0c6a95e9f514382d918f29542a37562e81c,0,0,0,0,0,
20200428,GA,24615,115405,,,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-04-28T13:25:00Z,140020,,,,,,,,,,,,,,,,,,13,702,12149,140020,posNeg,0,140020,55,133,8e033db31417dbac77b0de132e90b9c4eab297e8,0,0,0,0,0,
20200427,GA,23913,103256,,,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-04-27T11:27:00Z,127169,,,,,,,,,,,,,,,,,,13,512,3434,127169,posNeg,0,127169,59,322,b8c15212330e9e76e316e30cf841de3fec40bc97,0,0,0,0,0,
20200426,GA,23401,99822,,,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-04-26T11:28:00Z,123223,,,,,,,,,,,,,,,,,,13,706,3503,123223,posNeg,0,123223,8,33,9dacc7865e639d1e12074d64d0342587d3121881,0,0,0,0,0,
20200425,GA,22695,96319,,,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-04-25T11:28:00Z,119014,,,,,,,,,,,,,,,,,,13,548,11290,119014,posNeg,0,119014,12,105,1a27c526bb3522e02f3b1fd1aeb94665d96f1b3f,0,0,0,0,0,
