date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,MS,40829,330635,,371464,1076,3712,253,,129,,25932,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,1332,3712,2020-07-16T19:00:00Z,370993,,,40358,1303,29,,,14384,95,,,,,,,,,28,1032,6532,371464,posNeg,7564,371464,24,37,a0d7873678c515385bb109bca9306011d40167b4,0,0,0,0,0,
20200716,MS,39797,324103,,363900,1117,3675,247,,125,,25932,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,1308,3675,2020-07-15T19:00:00Z,363487,,,39384,1283,25,,,14269,95,,,,,,,,,28,1230,5813,363900,posNeg,7043,363900,18,46,5c73cab7c225022a89fa8483b143cd0fae9328e3,0,0,0,0,0,
20200715,MS,38567,318290,,356857,1099,3629,240,,132,,25932,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,1290,3629,2020-07-14T19:00:00Z,356488,,,38198,1266,24,,,13966,95,,,,,,,,,28,1025,5619,356857,posNeg,6644,356857,18,44,13ec97917e339698d70cde3b46ecad266140c272,0,0,0,0,0,
20200714,MS,37542,312671,,350213,1059,3585,227,,126,,25932,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,1272,3585,2020-07-13T19:00:00Z,349869,,,37198,1249,23,,,13793,95,,,,,,,,,28,862,5936,350213,posNeg,6798,350213,22,55,90305951f56c34c49b040c662f7d93442367e07a,0,0,0,0,0,
20200713,MS,36680,306735,,343415,1020,3530,208,,110,,25932,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,1250,3530,2020-07-12T19:00:00Z,343299,,,36564,1228,22,,,13664,95,,,,,,,,,28,393,7811,343415,posNeg,8204,343415,1,35,f3c919f5a3827dc7215602b7c8c15701b9731c46,0,0,0,0,0,
20200712,MS,36287,298924,,335211,963,3495,202,,107,,22167,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,1249,3495,2020-07-12T00:00:00Z,334029,,,35961,1227,22,,,13123,95,,,,,,,,,28,868,0,335211,posNeg,868,335211,19,0,26d5c2f32bfaa5c3fb80a15f9ac6963d6d5a08c4,0,0,0,0,0,
20200711,MS,35419,298924,,334343,963,3495,202,,107,,22167,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,1230,3495,2020-07-10T19:00:00Z,334029,,,35105,1208,22,,,13123,95,,,,,,,,,28,797,3234,334343,posNeg,4031,334343,15,40,63f1ef523728bb7672a2c458fe4acf33265968c1,0,0,0,0,0,
20200710,MS,34622,295690,,330312,981,3455,205,,103,,22167,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,1215,3455,2020-07-09T19:00:00Z,330011,,,34321,1195,20,,,13024,95,,,,,,,,,28,1031,4477,330312,posNeg,5508,330312,11,41,fffe384636e658a4415ac639b7ca9cef38212502,0,0,0,0,0,
20200709,MS,33591,291213,,324804,941,3414,187,,104,,22167,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,1204,3414,2020-07-08T19:00:00Z,324522,,,33309,1184,20,,,12769,95,,,,,,,,,28,703,7782,324804,posNeg,8485,324804,16,49,bb159bcb311cdad2e8aefd1d47212bce5209af0b,0,0,0,0,0,
20200708,MS,32888,283431,,316319,883,3365,190,,101,,22167,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,1188,3365,2020-07-07T19:00:00Z,314459,,,32620,1168,20,,,12628,95,,,,,,,,,28,674,0,316319,posNeg,674,316319,30,50,8161a3e3e0da409e03f1076d714e56750875350e,0,0,0,0,0,
20200707,MS,32214,283431,,315645,885,3315,173,,95,,22167,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,1158,3315,2020-07-06T19:00:00Z,314459,,,31966,1139,19,,,12628,95,,,,,,,,,28,957,0,315645,posNeg,957,315645,44,35,8c6bfdd158276f25bed07a511f17df5e19fbd044,0,0,0,0,0,
20200706,MS,31257,283431,,314688,825,3280,165,,98,,22167,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,1114,3280,2020-07-05T19:00:00Z,314459,,,31028,1096,18,,,12628,95,,,,,,,,,28,357,4190,314688,posNeg,4547,314688,3,12,a069f259cd6344729390107f551176b38e90b602,0,0,0,0,0,
20200705,MS,30900,279241,,310141,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1111,3268,2020-07-03T19:00:00Z,309699,,,30671,1093,18,,,12522,95,,,,,,,,,28,226,0,310141,posNeg,226,310141,4,0,2dc4756f8477c7c407c436930d8b77ce4e8883dd,0,0,0,0,0,
20200704,MS,30674,279241,,309915,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1107,3268,2020-07-03T19:00:00Z,309699,,,30458,1089,18,,,12522,95,,,,,,,,,28,1904,8972,309915,posNeg,10876,309915,15,60,1bd35c17674f125dfb1cd7982a1c2fd3de42314c,0,0,0,0,0,
20200703,MS,28770,270269,,299039,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,0,0,299039,posNeg,0,299039,0,0,23fee074ef4648ad3e4f15dc4692ad79d9bdb966,0,0,0,0,0,
20200702,MS,28770,270269,,299039,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,870,4417,299039,posNeg,5287,299039,10,31,c42041630c002101b202e4a43d89fc056f2c7d20,0,0,0,0,0,
20200701,MS,27900,265852,,293752,786,3177,160,,85,,19388,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,1082,3177,2020-06-30T19:00:00Z,293562,,,27710,1064,18,,,12038,95,,,,,,,,,28,653,5553,293752,posNeg,6206,293752,9,21,78ffac81f7003d720874b77612df1af3b5deaac4,0,0,0,0,0,
20200630,MS,27247,260299,,287546,779,3156,167,,91,,19388,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,1073,3156,2020-06-29T19:00:00Z,287546,,,27067,1056,17,,,11965,95,,,,,,,,,28,680,3344,287546,posNeg,4024,287546,14,41,bf76bc180486c8ec349e0b8b9082041c929e4bc1,0,0,0,0,0,
20200629,MS,26567,256955,,283522,719,3115,158,,93,,19388,A,6/28/2020 19:00,2020-06-28T19:00:00Z,06/28 15:00,1059,3115,2020-06-28T19:00:00Z,283355,,,26400,1042,17,,,11922,95,,,,,,,,,28,675,2659,283522,posNeg,3334,283522,20,13,674320d1a0cf9894e9aa97f3f7aa3cdd75c641ad,0,0,0,0,0,
20200628,MS,25892,254296,,280188,676,3102,149,,88,,17242,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,1039,3102,2020-06-27T19:00:00Z,280020,,,25724,1022,17,,,11843,95,,,,,,,,,28,361,2506,280188,posNeg,2867,280188,4,24,7f430cec1e0b7c972f7d7d124c687acdc99ac7f3,0,0,0,0,0,
20200627,MS,25531,251790,,277321,731,3078,169,,90,,17242,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,1035,3078,2020-06-26T19:00:00Z,277158,,,25368,1018,17,,,11652,95,,,,,,,,,28,465,4962,277321,posNeg,5427,277321,13,34,df9dd7746cc5666603ced95f33fd67f6178c88de,0,0,0,0,0,
20200626,MS,25066,246828,,271894,769,3044,153,,90,,17242,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,1022,3044,2020-06-25T19:00:00Z,271734,,,24906,1005,17,,,11389,95,,,,,,,,,28,550,5347,271894,posNeg,5897,271894,6,46,8af2d71fa9a8407cd6949f518e7c796e12b90101,0,0,0,0,0,
20200625,MS,24516,241481,,265997,755,2998,157,,94,,17242,A,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016,2998,2020-06-24T19:00:00Z,265839,,,24358,999,17,,,11330,95,,,,,,,,,28,1092,3244,265997,posNeg,4336,265997,5,52,6ef4b181157bf0f9b07974cec0e7900e81598b66,0,0,0,0,0,
20200624,MS,23424,238237,,261661,767,2946,157,,91,,17242,A,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011,2946,2020-06-23T19:00:00Z,261505,,,23268,994,17,,,11008,95,,,,,,,,,28,526,7275,261661,posNeg,7801,261661,22,31,4ed0822e74573b5bc2d366568de048dfb57e1fa2,0,0,0,0,0,
20200623,MS,22898,230962,,253860,664,2915,151,,88,,17242,A,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989,2915,2020-06-22T19:00:00Z,253098,,,22745,972,17,,,10713,95,,,,,,,,,28,611,0,253860,posNeg,611,253860,11,34,28ed3e985f62782d02ded06d5e0ff5f8b2c22079,0,0,0,0,0,
20200622,MS,22287,230962,,253249,710,2881,148,,95,,17242,A,6/21/2020 19:00,2020-06-21T19:00:00Z,06/21 15:00,978,2881,2020-06-21T19:00:00Z,253098,,,22136,961,17,,,10713,95,,,,,,,,,28,1646,12888,253249,posNeg,14534,253249,40,114,637b9d02b04cc535cf2f3933a52eb5ee601492ae,0,0,0,0,0,
20200621,MS,20641,218074,,238715,689,2767,156,,98,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,posNeg,0,238715,0,0,3b6e43e7f075ec513168c5262bbb3853e882513f,0,0,0,0,0,
20200620,MS,20641,218074,,238715,465,2767,159,,108,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,posNeg,0,238715,0,0,c83d52c8e1354299ebcabb8b46a3fb51e3a7a469,0,0,0,0,0,
20200619,MS,20641,218074,,238715,661,2767,159,,108,,15323,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,938,2767,2020-06-16T18:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,posNeg,0,238715,0,0,7e51bd51606b618e8d3eabcbc09092e6632e7823,0,0,0,0,0,
20200618,MS,20641,218074,,238715,668,2767,161,,100,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,-5674,238715,posNeg,-5674,238715,0,0,15715793cdc7fb6c8cf45b2704fdb9c4ce171eb8,0,0,0,0,0,
20200617,MS,20641,223748,,244389,668,2767,161,,100,,15323,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,938,2767,2020-06-17T19:00:00Z,238574,,,20500,922,16,,,10222,95,,,,,,,,,28,489,3097,244389,posNeg,3586,244389,23,39,d0e8d5bcea295eac86674c916dafdbe7fe4f787a,0,0,0,0,0,
20200616,MS,20152,220651,,240803,668,2728,160,,98,,15323,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,915,2728,2020-06-15T19:00:00Z,240664,,,20013,899,16,,,10161,95,,,,,,,,,28,353,9947,240803,posNeg,10300,240803,20,48,19e6b2749aae6a66491550306a931bc07ae00d73,0,0,0,0,0,
20200615,MS,19799,210704,,230503,661,2680,163,,100,,15323,A,6/14/2020 19:00,2020-06-14T19:00:00Z,06/14 15:00,895,2680,2020-06-14T19:00:00Z,230503,,,19664,879,16,,,10161,95,,,,,,,,,28,283,16167,230503,posNeg,16450,230503,4,15,6541c8d115de7cfc1092a8f0931345c335fdc086,0,0,0,0,0,
20200614,MS,19516,194537,,214053,667,2665,151,,99,,13356,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,891,2665,2020-06-14T00:00:00Z,213753,,,19383,873,16,,,9442,95,,,,,,,,,28,168,0,214053,posNeg,168,214053,2,21,2e47dc168567ebedc5aa4b225fc8e020d0ef1b3c,0,0,0,0,0,
20200613,MS,19348,194537,,213885,684,2644,160,,103,,13356,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,889,2644,2020-06-12T19:00:00Z,213753,,,19216,873,16,,,9442,95,,,,,,,,,28,257,-865,213885,posNeg,-608,213885,8,1,33b1ad73de50ac2d698b714210e1ef62783f9c11,0,0,0,0,0,
20200612,MS,19091,195402,,214493,710,2643,172,,94,,13356,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,881,2643,2020-06-11T19:00:00Z,213753,,,18959,856,16,,,9442,95,,,,,,,,,28,608,0,214493,posNeg,608,214493,13,29,f3a1de8406870488b76a3b1476ac14d51cbbb6e1,0,0,0,0,0,
20200611,MS,18483,195402,,213885,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,95,,,,,,,,,28,0,0,213885,posNeg,0,213885,0,0,8d7abcff8b61089bf34d4711692c7dcc8718ea09,0,0,0,0,0,
20200610,MS,18483,195402,,213885,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,95,,,,,,,,,28,715,4958,213885,posNeg,5673,213885,31,79,41341e7d44ffbc2ad04c3676b714b3ecce21fef2,0,0,0,0,0,
20200609,MS,17768,190444,,208212,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,95,,,,,,,,,28,0,0,208212,posNeg,0,208212,0,0,331c3f3a61a646b4761f40a8f93079eede2e37ed,0,0,0,0,0,
20200608,MS,17768,190444,,208212,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,95,,,,,,,,,28,498,4465,208212,posNeg,4963,208212,20,13,2141b25946f7fe29db74bc3b1ddba261e9d372de,0,0,0,0,0,
20200607,MS,17270,185979,,203249,585,2522,133,,69,,11203,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,817,2522,2020-06-06T19:00:00Z,203127,,,17148,801,16,,,9021,95,,,,,,,,,28,501,9625,203249,posNeg,10126,203249,14,47,7f248a027cfd10f7725cf6d43cefc19d97509f61,0,0,0,0,0,
20200606,MS,16769,176354,,193123,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,95,,,,,,,,,28,10,0,193123,posNeg,10,193123,0,0,038d0f1a526e8a7ad5f1bcbccd19fd84a798dd29,0,0,0,0,0,
20200605,MS,16759,176354,,193113,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,95,,,,,,,,,28,199,7929,193113,posNeg,8128,193113,9,135,7c033d06d72c6668cbeb2d7520bcaf1809183871,0,0,0,0,0,
20200604,MS,16560,168425,,184985,633,2340,145,,97,,11203,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,794,2340,2020-06-04T00:00:00Z,184335,,,16447,778,16,,,8027,95,,,,,,,,,28,238,0,184985,posNeg,238,184985,12,0,0fa159d09c960a5ea2509bdac7f6ad30dc917852,0,0,0,0,0,
20200603,MS,16322,168425,,184747,602,2340,141,,96,,11203,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,782,2340,2020-06-02T00:00:00Z,184335,,,16211,767,15,,,8027,95,,,,,,,,,28,302,4947,184747,posNeg,5249,184747,15,44,8861efe4bae7d47f80fedf5cf3c034bb93ae50df,0,0,0,0,0,
20200602,MS,16020,163478,,179498,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,767,2296,2020-06-01T00:00:00Z,179388,,,15910,752,15,,,7882,95,,,,,,,,,28,268,2976,179498,posNeg,3244,179498,28,0,5863bd8c21b249df7f3b4bd81fd720c890fb473d,0,0,0,0,0,
20200601,MS,15752,160502,,176254,584,2296,146,,97,,11203,A,5/31/2020 19:00,2020-05-31T19:00:00Z,05/31 15:00,739,2296,2020-05-31T19:00:00Z,176254,,,,,,,,7740,95,,,,,,,,,28,251,4166,176254,posNeg,4417,176254,5,24,4223742440ab4c287ed00c94c713ba33ec68c37c,0,0,0,0,0,
20200531,MS,15501,156336,,171837,570,2272,113,,108,,9401,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,734,2272,2020-05-30T19:00:00Z,171837,,,,,,,,7629,95,,,,,,,,,28,272,5633,171837,posNeg,5905,171837,11,32,fa57bd23b97ea49b229671a411b6bd2ad82cdc6e,0,0,0,0,0,
20200530,MS,15229,150703,,165932,593,2240,145,,92,,9401,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,723,2240,2020-05-29T19:00:00Z,165932,,,,,,,,7536,95,,,,,,,,,28,439,-815,165932,posNeg,-376,165932,13,32,03fb63403476784d9c11eaec42290375f655c5c4,0,0,0,0,0,
20200529,MS,14790,151518,,166308,584,2208,121,,77,,9401,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,710,2208,2020-05-28T19:00:00Z,158973,,,,,,,,7335,95,,,,,,,,,28,418,9393,166308,posNeg,9811,166308,17,61,ae67dd47ea1ca333e825d5342b0b35d5de56cfd6,0,0,0,0,0,
20200528,MS,14372,142125,,156497,594,2147,148,,78,,9401,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,693,2147,2020-05-27T19:00:00Z,156497,,,,,,,,7033,95,,,,,,,,,28,328,8037,156497,posNeg,8365,156497,23,41,1f1abedab3e1c524ab471c471c7c70733e1202cf,0,0,0,0,0,
20200527,MS,14044,134088,,148132,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,670,2106,2020-05-26T19:00:00Z,147819,,,,,,,,6805,95,,,,,,,,,28,313,0,148132,posNeg,313,148132,18,36,165e8acd6fb3d8e095ae82ad8e31b2b0afd972a3,0,0,0,0,0,
20200526,MS,13731,134088,,147819,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,652,2070,2020-05-25T19:00:00Z,147819,,,,,,,,6805,95,,,,,,,,,28,273,3629,147819,posNeg,3902,147819,17,24,2946a4ea5fa9b2a3e43b154352550dfeb98d4818,0,0,0,0,0,
20200525,MS,13458,130459,,143917,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-24T19:00:00Z,05/24 15:00,635,2046,2020-05-24T19:00:00Z,143917,,,,,,,,6781,80,,,,,,,,,28,206,5809,143917,posNeg,6015,143917,10,23,3f4be900973236102fc15639c7bf9c2dba90f636,0,0,0,0,0,
20200524,MS,13252,124650,,137902,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,625,2023,2020-05-23T19:00:00Z,137902,,,,,,,,9057,80,,,,,,,,,28,247,3435,137902,posNeg,3682,137902,9,27,38a909c1b7b602b75d99515e33b5117af854d92b,0,0,0,0,0,
20200523,MS,13005,121215,,134220,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,616,1996,2020-05-22T19:00:00Z,134220,,,,,,,,8813,80,,,,,,,,,28,381,-4134,134220,posNeg,-3753,134220,20,30,49491cbfb4a5a44fb0c5a5c850b5676b044cf79a,0,0,0,0,0,
20200522,MS,12624,125349,,137973,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,596,1966,2020-05-21T19:00:00Z,137973,,,,,,,,4055,80,,,,,,,,,28,402,11601,137973,posNeg,12003,137973,16,34,a7ad13cbbdb65db60407c41b03875fbe5fef7f10,0,0,0,0,0,
20200521,MS,12222,113748,,125970,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,580,1932,2020-05-20T19:00:00Z,125970,,,,,,,,4055,80,,,,,,,,,28,255,5035,125970,posNeg,5290,125970,10,31,6a9d61c3b04fdd82727afab8b383c79056ecc2e2,0,0,0,0,0,
20200520,MS,11967,108713,,120680,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,570,1901,2020-05-19T19:00:00Z,120680,,,,,,,,,,,,,,,,,,28,263,2657,120680,posNeg,2920,120680,16,61,803db9568ce6c22ce37398d4921b2e32df95dc20,0,0,0,0,0,
20200519,MS,11704,106056,,117760,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,554,1840,2020-05-18T19:00:00Z,117760,,,,,,,,,,,,,,,,,,28,272,1721,117760,posNeg,1993,117760,26,35,752d907f7c4c7a83db58a1057e95b91f71c59866,0,0,0,0,0,
20200518,MS,11432,104335,,115767,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-17T19:00:00Z,05/17 15:00,528,1805,2020-05-17T19:00:00Z,115767,,,,,,,,,,,,,,,,,,28,136,2505,115767,posNeg,2641,115767,7,32,932d16c6fe7e676f31a5d2ae550dac6572b7f03e,0,0,0,0,0,
20200517,MS,11296,101830,,113126,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,521,1773,2020-05-16T19:00:00Z,113126,,,,,,,,,,,,,,,,,,28,173,4477,113126,posNeg,4650,113126,11,25,b99dfd3e0d10141810341d31ef93fea7617c7a29,0,0,0,0,0,
20200516,MS,11123,97353,,108476,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,510,1748,2020-05-15T19:00:00Z,108476,,,,,,,,,,,,,,,,,,28,322,1331,108476,posNeg,1653,108476,17,36,959ac338543737ed3a95305ea40691bd695373c6,0,0,0,0,0,
20200515,MS,10801,96022,,106823,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,493,1712,2020-05-14T19:00:00Z,106823,,,,,,,,,,,,,,,,,,28,318,1179,106823,posNeg,1497,106823,13,45,7d26bf2f80977a8f6cf21f2fde326a8052131e18,0,0,0,0,0,
20200514,MS,10483,94843,,105326,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,480,1667,2020-05-13T19:00:00Z,105326,,,,,,,,,,,,,,,,,,28,393,4885,105326,posNeg,5278,105326,15,51,17444ee4f6c0073200b634a697a9e901e5e05344,0,0,0,0,0,
20200513,MS,10090,89958,,100048,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,465,1616,2020-05-12T19:00:00Z,100048,,,,,,,,,,,,,,,,,,28,182,2174,100048,posNeg,2356,100048,8,34,a2f7748c51dceed24937c8387b80fa095edcca5a,0,0,0,0,0,
20200512,MS,9908,87784,,97692,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,457,1582,2020-05-11T19:00:00Z,97692,,,,,,,,,,,,,,,,,,28,234,1573,97692,posNeg,1807,97692,22,36,52900ca9abfe59505862ecd318a0ac43cf83831b,0,0,0,0,0,
20200511,MS,9674,86211,,95885,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-10T19:00:00Z,05/10 15:00,435,1546,2020-05-10T19:00:00Z,95885,,,,,,,,,,,,,,,,,,28,173,14110,95885,posNeg,14283,95885,5,15,943f5731a9d8e7852d6050ec3d1124693d0569ac,0,0,0,0,0,
20200510,MS,9501,72101,,81602,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,430,1531,2020-05-09T19:00:00Z,91999,,,,,,,,,,,,,,,,,,28,123,0,81602,posNeg,123,81602,9,19,e5c9b28c0d66572658badd89ad8d99ef01540c28,0,0,0,0,0,
20200509,MS,9378,72101,,81479,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,421,1512,2020-05-08T19:00:00Z,90472,,,,,,,,,,,,,,,,,,28,288,0,81479,posNeg,288,81479,12,34,a7419a125e129bf335d1028a2ea9abd12243b055,0,0,0,0,0,
20200508,MS,9090,72101,,81191,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,409,1478,2020-05-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,404,0,81191,posNeg,404,81191,13,36,8aff26440aea93d4a52bdad926d02ea458adf4aa,0,0,0,0,0,
20200507,MS,8686,72101,,80787,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,396,1442,2020-05-06T19:00:00Z,,,,,,,,,,,,,,,,,,,28,262,0,80787,posNeg,262,80787,22,50,14a45b33225935b7a9a6e93ba6b765e99898da7a,0,0,0,0,0,
20200506,MS,8424,72101,,80525,618,1392,144,,79,,4421,B,5/5/2020 19:00,2020-05-05T19:00:00Z,05/05 15:00,374,1392,2020-05-05T19:00:00Z,,,,,,,,,,,,,,,,,,,28,217,0,80525,posNeg,217,80525,32,40,16f35354859774cd68e47f79b60f33847b201acb,0,0,0,0,0,
20200505,MS,8207,72101,,80308,645,1352,162,,77,,4421,B,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,342,1352,2020-05-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,330,301,80308,posNeg,631,80308,32,36,bba7805f2654657a5e1a94d04763116fd9e9ff21,0,0,0,0,0,
20200504,MS,7877,71800,,79677,646,1316,145,,78,,4421,B,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,310,1316,2020-05-03T19:00:00Z,,,,,,,,,,,,,,,,,,,28,327,1757,79677,posNeg,2084,79677,7,18,cf5b8b1f8041fb1f4c350320013ccdd24de54f31,0,0,0,0,0,
20200503,MS,7550,70043,,77593,667,1298,143,,73,,3413,B,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,303,1298,2020-05-02T19:00:00Z,,,,,,,,,,,,,,,,,,,28,109,3009,77593,posNeg,3118,77593,12,33,9302fd7cee85ed65ae3d131c4077eed11ed4a39e,0,0,0,0,0,
20200502,MS,7441,67034,,74475,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,291,1265,2020-05-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,229,2698,74475,posNeg,2927,74475,10,39,c48d0edd62ec908cf1a344720792ddcd76569819,0,0,0,0,0,
