date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,MS,32214,283431,,315645,885,3315,173,,95,,22167,A,7/6/2020 19:00,2020-07-07T02:00:00Z,07/06 22:00,1158,3315,2020-07-06T19:00:00Z,314459,,,31966,1139,19,,,12628,95,,,,,,,,,28,957,0,315645,posNeg,957,315645,44,35,e1c4db47b582a9d367b10250248c760485334f76,0,0,0,0,0,
20200706,MS,31257,283431,,314688,825,3280,165,,98,,22167,A,7/5/2020 19:00,2020-07-06T02:00:00Z,07/05 22:00,1114,3280,2020-07-05T19:00:00Z,314459,,,31028,1096,18,,,12628,95,,,,,,,,,28,357,4190,314688,posNeg,4547,314688,3,12,fbd3fa91a8f58f4d3fbde1eed8cd696bdf2ada33,0,0,0,0,0,
20200705,MS,30900,279241,,310141,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-04T02:00:00Z,07/03 22:00,1111,3268,2020-07-03T19:00:00Z,309699,,,30671,1093,18,,,12522,95,,,,,,,,,28,226,0,310141,posNeg,226,310141,4,0,d8bb999346e1be0d9c5f6315bbf5a9d825b2cbe1,0,0,0,0,0,
20200704,MS,30674,279241,,309915,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-04T02:00:00Z,07/03 22:00,1107,3268,2020-07-03T19:00:00Z,309699,,,30458,1089,18,,,12522,95,,,,,,,,,28,1904,8972,309915,posNeg,10876,309915,15,60,f03f83d92c98e5e5c329efea2dbe8b99c3a4d672,0,0,0,0,0,
20200703,MS,28770,270269,,299039,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-02T02:00:00Z,07/01 22:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,0,0,299039,posNeg,0,299039,0,0,57b13a9386c09dfea0e92a5a1a9f9f5d759ecbb6,0,0,0,0,0,
20200702,MS,28770,270269,,299039,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-02T02:00:00Z,07/01 22:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,870,4417,299039,posNeg,5287,299039,10,31,bea7964d8928b3839b3929b1d56f8facd9b40037,0,0,0,0,0,
20200701,MS,27900,265852,,293752,786,3177,160,,85,,19388,A,6/30/2020 19:00,2020-07-01T02:00:00Z,06/30 22:00,1082,3177,2020-06-30T19:00:00Z,293562,,,27710,1064,18,,,12038,95,,,,,,,,,28,653,5553,293752,posNeg,6206,293752,9,21,e0cc287cec6aa480459e4c50038e857c8b172331,0,0,0,0,0,
20200630,MS,27247,260299,,287546,779,3156,167,,91,,19388,A,6/29/2020 19:00,2020-06-30T02:00:00Z,06/29 22:00,1073,3156,2020-06-29T19:00:00Z,287546,,,27067,1056,17,,,11965,95,,,,,,,,,28,680,3344,287546,posNeg,4024,287546,14,41,9ea4356d05e00f33c601af835306455f7be09e05,0,0,0,0,0,
20200629,MS,26567,256955,,283522,719,3115,158,,93,,19388,A,6/28/2020 19:00,2020-06-29T02:00:00Z,06/28 22:00,1059,3115,2020-06-28T19:00:00Z,283355,,,26400,1042,17,,,11922,95,,,,,,,,,28,675,2659,283522,posNeg,3334,283522,20,13,226d8f1f6024e20e6c76936e4617a1066b38434f,0,0,0,0,0,
20200628,MS,25892,254296,,280188,676,3102,149,,88,,17242,A,6/27/2020 19:00,2020-06-28T02:00:00Z,06/27 22:00,1039,3102,2020-06-27T19:00:00Z,280020,,,25724,1022,17,,,11843,95,,,,,,,,,28,361,2506,280188,posNeg,2867,280188,4,24,ec2315cabc41f9a4fe4e3cd16491a13b1eb7f4a2,0,0,0,0,0,
20200627,MS,25531,251790,,277321,731,3078,169,,90,,17242,A,6/26/2020 19:00,2020-06-27T02:00:00Z,06/26 22:00,1035,3078,2020-06-26T19:00:00Z,277158,,,25368,1018,17,,,11652,95,,,,,,,,,28,465,4962,277321,posNeg,5427,277321,13,34,8bff5b1bb9a08e0a5a9869aabcd2149d8f94eb17,0,0,0,0,0,
20200626,MS,25066,246828,,271894,769,3044,153,,90,,17242,A,6/25/2020 19:00,2020-06-26T02:00:00Z,06/25 22:00,1022,3044,2020-06-25T19:00:00Z,271734,,,24906,1005,17,,,11389,95,,,,,,,,,28,550,5347,271894,posNeg,5897,271894,6,46,293b8af1f50259d698b69d39a542e20ace3a05ab,0,0,0,0,0,
20200625,MS,24516,241481,,265997,755,2998,157,,94,,17242,A,6/24/2020 19:00,2020-06-25T02:00:00Z,06/24 22:00,1016,2998,2020-06-24T19:00:00Z,265839,,,24358,999,17,,,11330,95,,,,,,,,,28,1092,3244,265997,posNeg,4336,265997,5,52,fe37e89181c648fe611aaddb6db94ae9ea258c8c,0,0,0,0,0,
20200624,MS,23424,238237,,261661,767,2946,157,,91,,17242,A,6/23/2020 19:00,2020-06-24T02:00:00Z,06/23 22:00,1011,2946,2020-06-23T19:00:00Z,261505,,,23268,994,17,,,11008,95,,,,,,,,,28,526,7275,261661,posNeg,7801,261661,22,31,449615e7c6e7dba7915fc3b98dd5e81f0e93dd36,0,0,0,0,0,
20200623,MS,22898,230962,,253860,664,2915,151,,88,,17242,A,6/22/2020 19:00,2020-06-23T02:00:00Z,06/22 22:00,989,2915,2020-06-22T19:00:00Z,253098,,,22745,972,17,,,10713,95,,,,,,,,,28,611,0,253860,posNeg,611,253860,11,34,8835077a54b26eca2404729128eb65503cb94bc7,0,0,0,0,0,
20200622,MS,22287,230962,,253249,710,2881,148,,95,,17242,A,6/21/2020 19:00,2020-06-22T02:00:00Z,06/21 22:00,978,2881,2020-06-21T19:00:00Z,253098,,,22136,961,17,,,10713,95,,,,,,,,,28,1646,12888,253249,posNeg,14534,253249,40,114,f4bdeee30247d8cca0f7629414a8735667c0874a,0,0,0,0,0,
20200621,MS,20641,218074,,238715,689,2767,156,,98,,15323,A,6/16/2020 19:00,2020-06-17T02:00:00Z,06/16 22:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,posNeg,0,238715,0,0,3b07b4aa2d1d33afaaed0efae1fa3b07754574de,0,0,0,0,0,
20200620,MS,20641,218074,,238715,465,2767,159,,108,,15323,A,6/16/2020 19:00,2020-06-17T02:00:00Z,06/16 22:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,posNeg,0,238715,0,0,772d31ee80db33dd1ec07d7fd9d7ff4d23679c0f,0,0,0,0,0,
20200619,MS,20641,218074,,238715,661,2767,159,,108,,15323,A,6/16/2020 18:00,2020-06-17T01:00:00Z,06/16 21:00,938,2767,2020-06-16T18:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,posNeg,0,238715,0,0,a2b8011630570219532c1efee3d01c36ef3508da,0,0,0,0,0,
20200618,MS,20641,218074,,238715,668,2767,161,,100,,15323,A,6/16/2020 19:00,2020-06-17T02:00:00Z,06/16 22:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,-5674,238715,posNeg,-5674,238715,0,0,ffea929791c9e9a7e06a2abf01eb27924e80ffd7,0,0,0,0,0,
20200617,MS,20641,223748,,244389,668,2767,161,,100,,15323,A,6/17/2020 19:00,2020-06-18T02:00:00Z,06/17 22:00,938,2767,2020-06-17T19:00:00Z,238574,,,20500,922,16,,,10222,95,,,,,,,,,28,489,3097,244389,posNeg,3586,244389,23,39,b9becc26995fe2632411eb227d3bd82cc4d42fc1,0,0,0,0,0,
20200616,MS,20152,220651,,240803,668,2728,160,,98,,15323,A,6/15/2020 19:00,2020-06-16T02:00:00Z,06/15 22:00,915,2728,2020-06-15T19:00:00Z,240664,,,20013,899,16,,,10161,95,,,,,,,,,28,353,9947,240803,posNeg,10300,240803,20,48,4a9c16849ff524bd87eab5dbc8347ff8334c4450,0,0,0,0,0,
20200615,MS,19799,210704,,230503,661,2680,163,,100,,15323,A,6/14/2020 19:00,2020-06-15T02:00:00Z,06/14 22:00,895,2680,2020-06-14T19:00:00Z,230503,,,19664,879,16,,,10161,95,,,,,,,,,28,283,16167,230503,posNeg,16450,230503,4,15,dc8f7b14a6ce68cf9296f5caf227c75ce2348bc3,0,0,0,0,0,
20200614,MS,19516,194537,,214053,667,2665,151,,99,,13356,A,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,891,2665,2020-06-14T00:00:00Z,213753,,,19216,873,16,,,9442,95,,,,,,,,,28,168,0,214053,posNeg,168,214053,2,21,92f07cbeb341ca3fcf18684e121ef4bd3e26546f,0,0,0,0,0,
20200613,MS,19348,194537,,213885,684,2644,160,,103,,13356,A,6/12/2020 19:00,2020-06-13T02:00:00Z,06/12 22:00,889,2644,2020-06-12T19:00:00Z,213753,,,19216,873,16,,,9442,95,,,,,,,,,28,257,-865,213885,posNeg,-608,213885,8,1,de5263fb3f5b0c2292ed6235d2515ed0bd69d706,0,0,0,0,0,
20200612,MS,19091,195402,,214493,710,2643,172,,94,,13356,A,6/11/2020 19:00,2020-06-12T02:00:00Z,06/11 22:00,881,2643,2020-06-11T19:00:00Z,213753,,,18959,856,16,,,9442,95,,,,,,,,,28,608,0,214493,posNeg,608,214493,13,29,d6a0db4c43f35d3e585c81b7d44ac04fe2a1faa0,0,0,0,0,0,
20200611,MS,18483,195402,,213885,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-10T02:00:00Z,06/09 22:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,95,,,,,,,,,28,0,0,213885,posNeg,0,213885,0,0,e1cb8adc68c87a13cb22669f5eaf842bc960f4ba,0,0,0,0,0,
20200610,MS,18483,195402,,213885,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-10T02:00:00Z,06/09 22:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,95,,,,,,,,,28,715,4958,213885,posNeg,5673,213885,31,79,79f6caee8b68ba4d1a83fa6792d615d752b1db00,0,0,0,0,0,
20200609,MS,17768,190444,,208212,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-08T02:00:00Z,06/07 22:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,95,,,,,,,,,28,0,0,208212,posNeg,0,208212,0,0,a2f1e9a6920ad8ffa80284a1c45873e34e6e8f80,0,0,0,0,0,
20200608,MS,17768,190444,,208212,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-08T02:00:00Z,06/07 22:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,95,,,,,,,,,28,498,4465,208212,posNeg,4963,208212,20,13,349b3473bc3df9c0d3f775b82f8163bc451c71d6,0,0,0,0,0,
20200607,MS,17270,185979,,203249,585,2522,133,,69,,11203,A,6/6/2020 19:00,2020-06-07T02:00:00Z,06/06 22:00,817,2522,2020-06-06T19:00:00Z,203127,,,17148,801,16,,,9021,95,,,,,,,,,28,501,9625,203249,posNeg,10126,203249,14,47,a4dfb33650ed5fa5e25087ba30a4b97dfdcd3915,0,0,0,0,0,
20200606,MS,16769,176354,,193123,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-05T02:00:00Z,06/04 22:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,95,,,,,,,,,28,10,0,193123,posNeg,10,193123,0,0,95ec08f7030c8035804c9318bd3c099baba42f06,0,0,0,0,0,
20200605,MS,16759,176354,,193113,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-05T02:00:00Z,06/04 22:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,95,,,,,,,,,28,199,7929,193113,posNeg,8128,193113,9,135,2b570380c3678d9c470e166acf7dca275558d5b1,0,0,0,0,0,
20200604,MS,16560,168425,,184985,633,2340,145,,97,,11203,A,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,794,2340,2020-06-04T00:00:00Z,184335,,,16447,778,16,,,8027,95,,,,,,,,,28,238,0,184985,posNeg,238,184985,12,0,7c702923cfc66bbc283269296e404b07a66ff6c5,0,0,0,0,0,
20200603,MS,16322,168425,,184747,602,2340,141,,96,,11203,A,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,782,2340,2020-06-02T00:00:00Z,184335,,,16211,767,15,,,8027,95,,,,,,,,,28,302,4947,184747,posNeg,5249,184747,15,44,61bc0a5111db33f78de3dae8561d0244f3c661a7,0,0,0,0,0,
20200602,MS,16020,163478,,179498,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,767,2296,2020-06-01T00:00:00Z,179388,,,15910,752,15,,,7882,95,,,,,,,,,28,268,2976,179498,posNeg,3244,179498,28,0,27cdfa718cd0192691983ba1d7f769c1488b09a5,0,0,0,0,0,
20200601,MS,15752,160502,,176254,584,2296,146,,97,,11203,A,5/31/2020 19:00,2020-06-01T02:00:00Z,05/31 22:00,739,2296,2020-05-31T19:00:00Z,176254,,,,,,,,7740,95,,,,,,,,,28,251,4166,176254,posNeg,4417,176254,5,24,5c04552d3c6e93ae524629294bb4941da9ea07e7,0,0,0,0,0,
20200531,MS,15501,156336,,171837,570,2272,113,,108,,9401,A,5/30/2020 19:00,2020-05-31T02:00:00Z,05/30 22:00,734,2272,2020-05-30T19:00:00Z,171837,,,,,,,,7629,95,,,,,,,,,28,272,5633,171837,posNeg,5905,171837,11,32,1267d513deb68eb8a2c70b44280371015c9a5b70,0,0,0,0,0,
20200530,MS,15229,150703,,165932,593,2240,145,,92,,9401,A,5/29/2020 19:00,2020-05-30T02:00:00Z,05/29 22:00,723,2240,2020-05-29T19:00:00Z,165932,,,,,,,,7536,95,,,,,,,,,28,439,-815,165932,posNeg,-376,165932,13,32,bc657ec6d966d61aa05756f950dab58587974d7c,0,0,0,0,0,
20200529,MS,14790,151518,,166308,584,2208,121,,77,,9401,A,5/28/2020 19:00,2020-05-29T02:00:00Z,05/28 22:00,710,2208,2020-05-28T19:00:00Z,158973,,,,,,,,7335,95,,,,,,,,,28,418,9393,166308,posNeg,9811,166308,17,61,3968e8832cba80376d49c91a79756e811555b0bb,0,0,0,0,0,
20200528,MS,14372,142125,,156497,594,2147,148,,78,,9401,A,5/27/2020 19:00,2020-05-28T02:00:00Z,05/27 22:00,693,2147,2020-05-27T19:00:00Z,156497,,,,,,,,7033,95,,,,,,,,,28,328,8037,156497,posNeg,8365,156497,23,41,6b718e04f9910653ed1628445a785a8c1df5f35b,0,0,0,0,0,
20200527,MS,14044,134088,,148132,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-27T02:00:00Z,05/26 22:00,670,2106,2020-05-26T19:00:00Z,147819,,,,,,,,6805,95,,,,,,,,,28,313,0,148132,posNeg,313,148132,18,36,010a037453bfbbbe355a071d45e8f9e343485744,0,0,0,0,0,
20200526,MS,13731,134088,,147819,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-26T02:00:00Z,05/25 22:00,652,2070,2020-05-25T19:00:00Z,147819,,,,,,,,6805,95,,,,,,,,,28,273,3629,147819,posNeg,3902,147819,17,24,0522d3b0c00439a0ca2170ad96125c2a54711636,0,0,0,0,0,
20200525,MS,13458,130459,,143917,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-25T02:00:00Z,05/24 22:00,635,2046,2020-05-24T19:00:00Z,143917,,,,,,,,6781,80,,,,,,,,,28,206,5809,143917,posNeg,6015,143917,10,23,e96cb386e471683eba5078514daf74d9ffaf6108,0,0,0,0,0,
20200524,MS,13252,124650,,137902,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-24T02:00:00Z,05/23 22:00,625,2023,2020-05-23T19:00:00Z,137902,,,,,,,,9057,80,,,,,,,,,28,247,3435,137902,posNeg,3682,137902,9,27,8a61862c708e7f39d1314bdb4200972d6e30be5e,0,0,0,0,0,
20200523,MS,13005,121215,,134220,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-23T02:00:00Z,05/22 22:00,616,1996,2020-05-22T19:00:00Z,134220,,,,,,,,8813,80,,,,,,,,,28,381,-4134,134220,posNeg,-3753,134220,20,30,e43d178470753fc04e92d03e4bab702901ca49fd,0,0,0,0,0,
20200522,MS,12624,125349,,137973,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-22T02:00:00Z,05/21 22:00,596,1966,2020-05-21T19:00:00Z,137973,,,,,,,,4055,80,,,,,,,,,28,402,11601,137973,posNeg,12003,137973,16,34,6334d60483ad6bd9be665a2a33ff620fdd514de8,0,0,0,0,0,
20200521,MS,12222,113748,,125970,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-21T02:00:00Z,05/20 22:00,580,1932,2020-05-20T19:00:00Z,125970,,,,,,,,4055,80,,,,,,,,,28,255,5035,125970,posNeg,5290,125970,10,31,aaef90d5e5ef8749db66b32a55597582a4e7f5aa,0,0,0,0,0,
20200520,MS,11967,108713,,120680,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-20T02:00:00Z,05/19 22:00,570,1901,2020-05-19T19:00:00Z,120680,,,,,,,,,,,,,,,,,,28,263,2657,120680,posNeg,2920,120680,16,61,ac74d4c9ad07fa396b1167566dcb1ea348bc95b6,0,0,0,0,0,
20200519,MS,11704,106056,,117760,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-19T02:00:00Z,05/18 22:00,554,1840,2020-05-18T19:00:00Z,117760,,,,,,,,,,,,,,,,,,28,272,1721,117760,posNeg,1993,117760,26,35,ff2d24e31c00f722dfd1f57f1083a43762c2bc84,0,0,0,0,0,
20200518,MS,11432,104335,,115767,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-18T02:00:00Z,05/17 22:00,528,1805,2020-05-17T19:00:00Z,115767,,,,,,,,,,,,,,,,,,28,136,2505,115767,posNeg,2641,115767,7,32,5f28bd7dad2fa9b91e380aeb7b828543d567c06c,0,0,0,0,0,
20200517,MS,11296,101830,,113126,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-17T02:00:00Z,05/16 22:00,521,1773,2020-05-16T19:00:00Z,,,,,,,,,,,,,,,,,,,28,173,4477,113126,posNeg,4650,113126,11,25,f97b5792cbd63b0ad651120b63b3a0d508d3439e,0,0,0,0,0,
20200516,MS,11123,97353,,108476,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-16T02:00:00Z,05/15 22:00,510,1748,2020-05-15T19:00:00Z,108476,,,,,,,,,,,,,,,,,,28,322,1331,108476,posNeg,1653,108476,17,36,945876956c1046c673e103e1816a5a70b670ec99,0,0,0,0,0,
20200515,MS,10801,96022,,106823,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-15T02:00:00Z,05/14 22:00,493,1712,2020-05-14T19:00:00Z,106823,,,,,,,,,,,,,,,,,,28,318,1179,106823,posNeg,1497,106823,13,45,fc2a216e550f55405c06f0baa9e332ed8e32d884,0,0,0,0,0,
20200514,MS,10483,94843,,105326,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-14T02:00:00Z,05/13 22:00,480,1667,2020-05-13T19:00:00Z,105326,,,,,,,,,,,,,,,,,,28,393,4885,105326,posNeg,5278,105326,15,51,03e5680bb9b342e84b6e3629c24480f341a5f427,0,0,0,0,0,
20200513,MS,10090,89958,,100048,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-13T02:00:00Z,05/12 22:00,465,1616,2020-05-12T19:00:00Z,100048,,,,,,,,,,,,,,,,,,28,182,2174,100048,posNeg,2356,100048,8,34,05e5a9a009b34c99099d11dbbf3d77a54280267f,0,0,0,0,0,
20200512,MS,9908,87784,,97692,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-12T02:00:00Z,05/11 22:00,457,1582,2020-05-11T19:00:00Z,97692,,,,,,,,,,,,,,,,,,28,234,1573,97692,posNeg,1807,97692,22,36,5cf06436dbd89a9d9f1673b76357f26f9f852a93,0,0,0,0,0,
20200511,MS,9674,86211,,95885,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-11T02:00:00Z,05/10 22:00,435,1546,2020-05-10T19:00:00Z,95885,,,,,,,,,,,,,,,,,,28,173,14110,95885,posNeg,14283,95885,5,15,44d8e053a0e738600e17620dd87a1e737a557db2,0,0,0,0,0,
20200510,MS,9501,72101,,81602,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-10T02:00:00Z,05/09 22:00,430,1531,2020-05-09T19:00:00Z,91999,,,,,,,,,,,,,,,,,,28,123,0,81602,posNeg,123,81602,9,19,39fce9e2f2d8c8eb638e7459bb02950799dd6767,0,0,0,0,0,
20200509,MS,9378,72101,,81479,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-09T02:00:00Z,05/08 22:00,421,1512,2020-05-08T19:00:00Z,90472,,,,,,,,,,,,,,,,,,28,288,0,81479,posNeg,288,81479,12,34,201a5446ed950157ca37661e63ca5359f127157c,0,0,0,0,0,
20200508,MS,9090,72101,,81191,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-08T02:00:00Z,05/07 22:00,409,1478,2020-05-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,404,0,81191,posNeg,404,81191,13,36,d66288d3d175cfee4a608ea8f1b52b77ebbfb65c,0,0,0,0,0,
20200507,MS,8686,72101,,80787,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-07T02:00:00Z,05/06 22:00,396,1442,2020-05-06T19:00:00Z,,,,,,,,,,,,,,,,,,,28,262,0,80787,posNeg,262,80787,22,50,e933aee8a4bcdf8a7711b14539a0eaef3be36965,0,0,0,0,0,
20200506,MS,8424,72101,,80525,618,1392,144,,79,,4421,B,5/5/2020 19:00,2020-05-06T02:00:00Z,05/05 22:00,374,1392,2020-05-05T19:00:00Z,,,,,,,,,,,,,,,,,,,28,217,0,80525,posNeg,217,80525,32,40,85f93319a656bba5b4848054ff2b7c2125248b89,0,0,0,0,0,
20200505,MS,8207,72101,,80308,645,1352,162,,77,,4421,B,5/4/2020 19:00,2020-05-05T02:00:00Z,05/04 22:00,342,1352,2020-05-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,330,301,80308,posNeg,631,80308,32,36,5d72d6258aed91543de00c7e2e76983b9e26c3ef,0,0,0,0,0,
20200504,MS,7877,71800,,79677,646,1316,145,,78,,4421,B,5/3/2020 19:00,2020-05-04T02:00:00Z,05/03 22:00,310,1316,2020-05-03T19:00:00Z,,,,,,,,,,,,,,,,,,,28,327,1757,79677,posNeg,2084,79677,7,18,645a84e867651739b90e9cf83e6e3b9c8892608a,0,0,0,0,0,
20200503,MS,7550,70043,,77593,667,1298,143,,73,,3413,B,5/2/2020 19:00,2020-05-03T02:00:00Z,05/02 22:00,303,1298,2020-05-02T19:00:00Z,,,,,,,,,,,,,,,,,,,28,109,3009,77593,posNeg,3118,77593,12,33,0efc9a920e9dea30e736d29e93caf6f6e2d69d1a,0,0,0,0,0,
20200502,MS,7441,67034,,74475,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-02T02:00:00Z,05/01 22:00,291,1265,2020-05-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,229,2698,74475,posNeg,2927,74475,10,39,d5296ac2876f4ec5d8da81ae535addaf9eabb568,0,0,0,0,0,
20200501,MS,7212,64336,,71548,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,281,1226,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,28,397,4811,71548,posNeg,5208,71548,20,51,f831f334fec4d49fbebbd3298869ff230ef3f417,0,0,0,0,0,
20200430,MS,6815,59525,,66340,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-30T02:00:00Z,04/29 22:00,261,1175,2020-04-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,246,0,66340,posNeg,246,66340,11,49,d56bd911417a93b6b3799601a408f0a4c52d9b6d,0,0,0,0,0,
20200429,MS,6569,59525,,66094,677,1126,151,,69,,3413,B,4/28/2020 19:00,2020-04-29T02:00:00Z,04/28 22:00,250,1126,2020-04-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,227,1455,66094,posNeg,1682,66094,11,38,9dffa1de56d3a0467eb152458db19f6de4b47456,0,0,0,0,0,
20200428,MS,6342,58070,,64412,639,1088,162,,77,,,B,4/27/2020 19:00,2020-04-28T02:00:00Z,04/27 22:00,239,1088,2020-04-27T19:00:00Z,,,,,,,,,,,,,,,,,,,28,248,702,64412,posNeg,950,64412,10,28,ddda99ab447778ecf472517f46b5f98a8d6695ff,0,0,0,0,0,
20200427,MS,6094,57368,,63462,590,1060,142,,71,,,B,4/26/2020 19:00,2020-04-27T02:00:00Z,04/26 22:00,229,1060,2020-04-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,2491,63462,posNeg,2674,63462,2,59,bf9ff39db4f241120ac22a674612a1d51ddf7632,0,0,0,0,0,
20200426,MS,5911,54877,,60788,644,1001,146,,67,,,B,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,227,1001,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,28,193,1638,60788,posNeg,1831,60788,6,5,9ba954fbf5d5e007a4d1fd2961b5ee24e1f7a603,0,0,0,0,0,
20200425,MS,5718,53239,,58957,649,996,152,,78,,,B,4/24/2020 19:00,2020-04-25T02:00:00Z,04/24 22:00,221,996,2020-04-24T19:00:00Z,,,,,,,,,,,,,,,,,,,28,284,3003,58957,posNeg,3287,58957,12,26,c8b6c1e04dc980301d207bd31ff814cbca935519,0,0,0,0,0,
20200424,MS,5434,50236,,55670,586,970,148,,74,,,A,4/23/2020 19:00,2020-04-24T02:00:00Z,04/23 22:00,209,970,2020-04-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,281,0,55670,posNeg,281,55670,8,24,f381b2314adcd98d6f1ddf798c3fcfbd9c7a4e45,0,0,0,0,0,
20200423,MS,5153,50236,,55389,595,946,156,,78,,,A,4/22/2020 19:00,2020-04-23T02:00:00Z,04/22 22:00,201,946,2020-04-22T19:00:00Z,,,,,,,,,,,,,,,,,,,28,259,1295,55389,posNeg,1554,55389,8,36,0612a801eeadc46611ab2ac44fcf858bfcff9cdd,0,0,0,0,0,
20200422,MS,4894,48941,,53835,628,910,162,,86,,,A,4/21/2020 19:00,2020-04-22T02:00:00Z,04/21 22:00,193,910,2020-04-21T19:00:00Z,,,,,,,,,,,,,,,,,,,28,178,1293,53835,posNeg,1471,53835,10,52,3ed565fdb452a154653d15bff67f913e5f367781,0,0,0,0,0,
20200421,MS,4716,47648,,52364,548,858,146,,89,,,A,4/20/2020 19:00,2020-04-21T02:00:00Z,04/20 22:00,183,858,2020-04-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,204,726,52364,posNeg,930,52364,14,39,a5f75456355781e053d9533e6ed12a0227a8c64b,0,0,0,0,0,
