date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,MS,51097,653,370789,,NaN,421886,10406,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1480,3982,2020-07-24T19:00:00Z,421233,,,50444,1443,37,,,15740,95,,,,,,,,,28,1434,8972,421886,421886,17,59,eb02e603f4f37d2f1ba87152c9146d85938ff0ca,0,0,0,0,0,
20200724,MS,49663,613,361817,,NaN,411480,7468,1216,3923,279,,163,,30315,A+,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,1463,3923,2020-07-23T19:00:00Z,410867,,,49050,1428,35,,,15453,95,,,,,,,,,28,1610,5858,411480,411480,27,45,8fb606c6d5cf38c88bd6b8330bf60ec00a7bb852,0,0,0,0,0,
20200723,MS,48053,585,355959,,NaN,404012,982,1207,3878,293,,140,,30315,A+,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,1436,3878,2020-07-22T19:00:00Z,402474,,,47468,1401,35,,,15210,95,,,,,,,,,28,982,0,404012,404012,13,34,21e09863eb9cce3240f5213fa92db80f43c51e3d,0,0,0,0,0,
20200722,MS,47071,556,355959,,NaN,403030,7832,1165,3844,293,,138,,30315,A+,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,1423,3844,2020-07-21T19:00:00Z,402474,,,46515,1390,33,,,15210,95,,,,,,,,,28,1547,6285,403030,403030,34,47,2c1c4e6e3294a520c4be1194fde55677d58ce3ad,0,0,0,0,0,
20200721,MS,45524,525,349674,,NaN,395198,5223,1154,3797,293,,140,,30315,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,1389,3797,2020-07-20T19:00:00Z,394673,,,44999,1358,31,,,15176,95,,,,,,,,,28,1635,3588,395198,395198,31,31,ebbc01cc6546a2a9a408980eb879dc9ef0d6ebc9,0,0,0,0,0,
20200720,MS,43889,509,346086,,NaN,389975,11898,1119,3766,284,,143,,30315,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,1358,3766,2020-07-20T00:00:00Z,389466,,,43380,1327,31,,,15082,95,,,,,,,,,28,1251,10647,389975,389975,3,39,a53f0aa2f20c58546064cf47dfb2e766061d2b35,0,0,0,0,0,
20200719,MS,42638,508,335439,,NaN,378077,792,1129,3727,278,,132,,25932,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1355,3727,2020-07-17T19:00:00Z,376793,,,42130,1324,31,,,14559,95,,,,,,,,,28,792,0,378077,378077,9,0,1f9d9af7c73f6b700f54cff102035b7a1e9822c7,0,0,0,0,0,
20200718,MS,41846,492,335439,,NaN,377285,5821,1076,3727,253,,129,,25932,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1346,3727,2020-07-17T19:00:00Z,376793,,,41354,1316,30,,,14559,95,,,,,,,,,28,1017,4804,377285,377285,14,15,58e31b92faf5ce33af20ecd57528947e06ac029a,0,0,0,0,0,
20200717,MS,40829,471,330635,,NaN,371464,7564,1076,3712,253,,129,,25932,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,1332,3712,2020-07-16T19:00:00Z,370993,,,40358,1303,29,,,14384,95,,,,,,,,,28,1032,6532,371464,371464,24,37,c9841871347220e971614c1e407a3b0d41971dff,0,0,0,0,0,
20200716,MS,39797,413,324103,,NaN,363900,7043,1117,3675,247,,125,,25932,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,1308,3675,2020-07-15T19:00:00Z,363487,,,39384,1283,25,,,14269,95,,,,,,,,,28,1230,5813,363900,363900,18,46,2e637aabea96bab524196de5a24ab7ce5cc8c277,0,0,0,0,0,
20200715,MS,38567,369,318290,,NaN,356857,6644,1099,3629,240,,132,,25932,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,1290,3629,2020-07-14T19:00:00Z,356488,,,38198,1266,24,,,13966,95,,,,,,,,,28,1025,5619,356857,356857,18,44,d6483dd773ba0019b1cdb8f200d745bd2ac2d2be,0,0,0,0,0,
20200714,MS,37542,344,312671,,NaN,350213,6798,1059,3585,227,,126,,25932,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,1272,3585,2020-07-13T19:00:00Z,349869,,,37198,1249,23,,,13793,95,,,,,,,,,28,862,5936,350213,350213,22,55,915d95c07dd40f0d37caf58b438f26a3dc93c2f6,0,0,0,0,0,
20200713,MS,36680,116,306735,,NaN,343415,8204,1020,3530,208,,110,,25932,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,1250,3530,2020-07-12T19:00:00Z,343299,,,36564,1228,22,,,13664,95,,,,,,,,,28,393,7811,343415,343415,1,35,1dfe20718a438a51e10542eee777e02e73c14627,0,0,0,0,0,
20200712,MS,36287,326,298924,,NaN,335211,868,963,3495,202,,107,,22167,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,1249,3495,2020-07-12T00:00:00Z,334029,,,35961,1227,22,,,13123,95,,,,,,,,,28,868,0,335211,335211,19,0,f4063e036adef6f0994ceed4bbd9530e643275d2,0,0,0,0,0,
20200711,MS,35419,314,298924,,NaN,334343,4031,963,3495,202,,107,,22167,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,1230,3495,2020-07-10T19:00:00Z,334029,,,35105,1208,22,,,13123,95,,,,,,,,,28,797,3234,334343,334343,15,40,e41a09b5c225c7e728fa925bd68f7f6c344de1e9,0,0,0,0,0,
20200710,MS,34622,301,295690,,NaN,330312,5508,981,3455,205,,103,,22167,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,1215,3455,2020-07-09T19:00:00Z,330011,,,34321,1195,20,,,13024,95,,,,,,,,,28,1031,4477,330312,330312,11,41,82d9b490490dc7cbc4e7ceb19a1a16ca714b0759,0,0,0,0,0,
20200709,MS,33591,282,291213,,NaN,324804,8485,941,3414,187,,104,,22167,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,1204,3414,2020-07-08T19:00:00Z,324522,,,33309,1184,20,,,12769,95,,,,,,,,,28,703,7782,324804,324804,16,49,98c3d9d6dd4d915ce7bec4dd6faed473b353b3e8,0,0,0,0,0,
20200708,MS,32888,268,283431,,NaN,316319,674,883,3365,190,,101,,22167,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,1188,3365,2020-07-07T19:00:00Z,314459,,,32620,1168,20,,,12628,95,,,,,,,,,28,674,0,316319,316319,30,50,4b9aade6594e605b2a0134a41159fb91ef4844f2,0,0,0,0,0,
20200707,MS,32214,248,283431,,NaN,315645,957,885,3315,173,,95,,22167,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,1158,3315,2020-07-06T19:00:00Z,314459,,,31966,1139,19,,,12628,95,,,,,,,,,28,957,0,315645,315645,44,35,40c5da353bdec64a4930d61abee47ca836a961d8,0,0,0,0,0,
20200706,MS,31257,229,283431,,NaN,314688,4547,825,3280,165,,98,,22167,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,1114,3280,2020-07-05T19:00:00Z,314459,,,31028,1096,18,,,12628,95,,,,,,,,,28,357,4190,314688,314688,3,12,526d9789c4503fa8185a42e5bcdc4847aebebfee,0,0,0,0,0,
20200705,MS,30900,229,279241,,NaN,310141,226,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1111,3268,2020-07-03T19:00:00Z,309699,,,30671,1093,18,,,12522,95,,,,,,,,,28,226,0,310141,310141,4,0,b966ced0f4d319f7fa685a2dccac481fcbdb4dbe,0,0,0,0,0,
20200704,MS,30674,216,279241,,NaN,309915,10876,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1107,3268,2020-07-03T19:00:00Z,309699,,,30458,1089,18,,,12522,95,,,,,,,,,28,1904,8972,309915,309915,15,60,373a4b8c1cfb25914af24d1febba126cc26a476e,0,0,0,0,0,
20200703,MS,28770,197,270269,,NaN,299039,0,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,0,0,299039,299039,0,0,b56503cf111415965dade1e23e71268d742a190e,0,0,0,0,0,
20200702,MS,28770,197,270269,,NaN,299039,5287,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,870,4417,299039,299039,10,31,993b75cd198d29aa364af118294e39ebd41660c8,0,0,0,0,0,
20200701,MS,27900,190,265852,,NaN,293752,6206,786,3177,160,,85,,19388,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,1082,3177,2020-06-30T19:00:00Z,293562,,,27710,1064,18,,,12038,95,,,,,,,,,28,653,5553,293752,293752,9,21,bdffb6b716008200038b2c3a2166cc877c7e72d3,0,0,0,0,0,
20200630,MS,27247,180,260299,,NaN,287546,4024,779,3156,167,,91,,19388,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,1073,3156,2020-06-29T19:00:00Z,287546,,,27067,1056,17,,,11965,95,,,,,,,,,28,680,3344,287546,287546,14,41,1a7a22349eb6dd305f5c1ce69baa3bec82e1203e,0,0,0,0,0,
20200629,MS,26567,167,256955,,NaN,283522,3334,719,3115,158,,93,,19388,A,6/28/2020 19:00,2020-06-28T19:00:00Z,06/28 15:00,1059,3115,2020-06-28T19:00:00Z,283355,,,26400,1042,17,,,11922,95,,,,,,,,,28,675,2659,283522,283522,20,13,486fb0dd67740c019637b1ebabb275ea872c4b14,0,0,0,0,0,
20200628,MS,25892,168,254296,,NaN,280188,2867,676,3102,149,,88,,17242,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,1039,3102,2020-06-27T19:00:00Z,280020,,,25724,1022,17,,,11843,95,,,,,,,,,28,361,2506,280188,280188,4,24,660d1639415c26dfaba030a21e18cc632dca4723,0,0,0,0,0,
20200627,MS,25531,163,251790,,NaN,277321,5427,731,3078,169,,90,,17242,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,1035,3078,2020-06-26T19:00:00Z,277158,,,25368,1018,17,,,11652,95,,,,,,,,,28,465,4962,277321,277321,13,34,b99ea400230608ea584cd2b54fdf5cc97d1cec7d,0,0,0,0,0,
20200626,MS,25066,160,246828,,NaN,271894,5897,769,3044,153,,90,,17242,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,1022,3044,2020-06-25T19:00:00Z,271734,,,24906,1005,17,,,11389,95,,,,,,,,,28,550,5347,271894,271894,6,46,ad927f54448bd873a65ec0e9193076b35d912200,0,0,0,0,0,
20200625,MS,24516,158,241481,,NaN,265997,4336,755,2998,157,,94,,17242,A,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016,2998,2020-06-24T19:00:00Z,265839,,,24358,999,17,,,11330,95,,,,,,,,,28,1092,3244,265997,265997,5,52,b56add584061778a38fe671252bd18f83fbd2663,0,0,0,0,0,
20200624,MS,23424,156,238237,,NaN,261661,7801,767,2946,157,,91,,17242,A,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011,2946,2020-06-23T19:00:00Z,261505,,,23268,994,17,,,11008,95,,,,,,,,,28,526,7275,261661,261661,22,31,81c691ef6d0265367b251f5891164b2d631598ec,0,0,0,0,0,
20200623,MS,22898,153,230962,,NaN,253860,611,664,2915,151,,88,,17242,A,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989,2915,2020-06-22T19:00:00Z,253098,,,22745,972,17,,,10713,95,,,,,,,,,28,611,0,253860,253860,11,34,bba0d5c7aa232bd7275171d5ec6b4cfb0cab20a1,0,0,0,0,0,
20200622,MS,22287,151,230962,,NaN,253249,14534,710,2881,148,,95,,17242,A,6/21/2020 19:00,2020-06-21T19:00:00Z,06/21 15:00,978,2881,2020-06-21T19:00:00Z,253098,,,22136,961,17,,,10713,95,,,,,,,,,28,1646,12888,253249,253249,40,114,f2ba18adc0b9c2cf76694fd7a80e20163644d382,0,0,0,0,0,
20200621,MS,20641,141,218074,,NaN,238715,0,689,2767,156,,98,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,238715,0,0,63d25cfc63bfb0b0bcd9352538109f815c219650,0,0,0,0,0,
20200620,MS,20641,141,218074,,NaN,238715,0,465,2767,159,,108,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,238715,0,0,a364a26f2a2b7671b6fbcade2edbf4a40b7966b1,0,0,0,0,0,
20200619,MS,20641,141,218074,,NaN,238715,0,661,2767,159,,108,,15323,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,938,2767,2020-06-16T18:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,238715,0,0,b402759315620bebe6c3c64a54bdf753b5ab6975,0,0,0,0,0,
20200618,MS,20641,141,218074,,NaN,238715,-5674,668,2767,161,,100,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,-5674,238715,238715,0,0,95f08e3b32ae3dd8a6dd5d3f5436558e87013858,0,0,0,0,0,
20200617,MS,20641,141,223748,,NaN,244389,3586,668,2767,161,,100,,15323,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,938,2767,2020-06-17T19:00:00Z,238574,,,20500,922,16,,,10222,95,,,,,,,,,28,489,3097,244389,244389,23,39,bd2c3d2b0eb70a3085e6fd64e4a0f58e1af251c8,0,0,0,0,0,
20200616,MS,20152,139,220651,,NaN,240803,10300,668,2728,160,,98,,15323,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,915,2728,2020-06-15T19:00:00Z,240664,,,20013,899,16,,,10161,95,,,,,,,,,28,353,9947,240803,240803,20,48,fa869904fed7c8bddcfee74e693133a1e95f447a,0,0,0,0,0,
20200615,MS,19799,135,210704,,NaN,230503,16450,661,2680,163,,100,,15323,A,6/14/2020 19:00,2020-06-14T19:00:00Z,06/14 15:00,895,2680,2020-06-14T19:00:00Z,230503,,,19664,879,16,,,10161,95,,,,,,,,,28,283,16167,230503,230503,4,15,0e9ea79d1650b4da2d386a10eae1ed78cc991776,0,0,0,0,0,
20200614,MS,19516,133,194537,,NaN,214053,168,667,2665,151,,99,,13356,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,891,2665,2020-06-14T00:00:00Z,213753,,,19383,873,16,,,9442,95,,,,,,,,,28,168,0,214053,214053,2,21,c7a28e26f406cfb9cf41ae7dbe5c17cca84e9f69,0,0,0,0,0,
20200613,MS,19348,132,194537,,NaN,213885,-608,684,2644,160,,103,,13356,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,889,2644,2020-06-12T19:00:00Z,213753,,,19216,873,16,,,9442,95,,,,,,,,,28,257,-865,213885,213885,8,1,5d6f88d4363a9f910ad46a65285accf1510486e7,0,0,0,0,0,
20200612,MS,19091,132,195402,,NaN,214493,608,710,2643,172,,94,,13356,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,881,2643,2020-06-11T19:00:00Z,213753,,,18959,856,16,,,9442,95,,,,,,,,,28,608,0,214493,214493,13,29,39968214a181237f0324fe5187a26b36b1f3b3ee,0,0,0,0,0,
20200611,MS,18483,132,195402,,NaN,213885,0,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,95,,,,,,,,,28,0,0,213885,213885,0,0,270c4f6bcec61609d7a7bf9eb4052705aeb162f3,0,0,0,0,0,
20200610,MS,18483,132,195402,,NaN,213885,5673,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,95,,,,,,,,,28,715,4958,213885,213885,31,79,e566b84e0d18042d1685f11b467b85765aac702f,0,0,0,0,0,
20200609,MS,17768,123,190444,,NaN,208212,0,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,95,,,,,,,,,28,0,0,208212,208212,0,0,dce25a30d18a69b703dbbd27a48402b2be87a02c,0,0,0,0,0,
20200608,MS,17768,123,190444,,NaN,208212,4963,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,95,,,,,,,,,28,498,4465,208212,208212,20,13,10e8f744f1743074b0bf3c0a1b1f1a3fd8b5eb9e,0,0,0,0,0,
20200607,MS,17270,122,185979,,NaN,203249,10126,585,2522,133,,69,,11203,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,817,2522,2020-06-06T19:00:00Z,203127,,,17148,801,16,,,9021,95,,,,,,,,,28,501,9625,203249,203249,14,47,f295a8b3d6f8e41a3189a265dd14b718a6fe96f9,0,0,0,0,0,
20200606,MS,16769,115,176354,,NaN,193123,10,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,95,,,,,,,,,28,10,0,193123,193123,0,0,d4f425bec6e6031bbe7347c90177e0cc84d8d80e,0,0,0,0,0,
20200605,MS,16759,105,176354,,NaN,193113,8128,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,95,,,,,,,,,28,199,7929,193113,193113,9,135,e0938c43a10acf00efe17090f1a5d4c78cc2837a,0,0,0,0,0,
20200604,MS,16560,113,168425,,NaN,184985,238,633,2340,145,,97,,11203,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,794,2340,2020-06-04T00:00:00Z,184335,,,16447,778,16,,,8027,95,,,,,,,,,28,238,0,184985,184985,12,0,63122e2b687d3dd5a15ec8e8ca04c702cc291616,0,0,0,0,0,
20200603,MS,16322,111,168425,,NaN,184747,5249,602,2340,141,,96,,11203,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,782,2340,2020-06-02T00:00:00Z,184335,,,16211,767,15,,,8027,95,,,,,,,,,28,302,4947,184747,184747,15,44,22815cdab2a3fd80f38841e8630176646c1a2e7e,0,0,0,0,0,
20200602,MS,16020,110,163478,,NaN,179498,3244,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,767,2296,2020-06-01T00:00:00Z,179388,,,15910,752,15,,,7882,95,,,,,,,,,28,268,2976,179498,179498,28,0,f1811a394c82b843f510c3a80de41d5ccb9849cb,0,0,0,0,0,
20200601,MS,15752,,160502,,NaN,176254,4417,584,2296,146,,97,,11203,A,5/31/2020 19:00,2020-05-31T19:00:00Z,05/31 15:00,739,2296,2020-05-31T19:00:00Z,176254,,,,,,,,7740,95,,,,,,,,,28,251,4166,176254,176254,5,24,883a56cc4d7a79084772fe7831f87b4f0c47d76f,0,0,0,0,0,
20200531,MS,15501,,156336,,NaN,171837,5905,570,2272,113,,108,,9401,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,734,2272,2020-05-30T19:00:00Z,171837,,,,,,,,7629,95,,,,,,,,,28,272,5633,171837,171837,11,32,59ce00f3efb4467f66b6b686eda99691bc2d4569,0,0,0,0,0,
20200530,MS,15229,,150703,,NaN,165932,-376,593,2240,145,,92,,9401,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,723,2240,2020-05-29T19:00:00Z,165932,,,,,,,,7536,95,,,,,,,,,28,439,-815,165932,165932,13,32,ac091f40a00a6baa3e4164852b24116a46c215ce,0,0,0,0,0,
20200529,MS,14790,,151518,,NaN,166308,9811,584,2208,121,,77,,9401,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,710,2208,2020-05-28T19:00:00Z,158973,,,,,,,,7335,95,,,,,,,,,28,418,9393,166308,166308,17,61,4f053697dd18cb29157734eca540f52d38627c9e,0,0,0,0,0,
20200528,MS,14372,,142125,,NaN,156497,8365,594,2147,148,,78,,9401,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,693,2147,2020-05-27T19:00:00Z,156497,,,,,,,,7033,95,,,,,,,,,28,328,8037,156497,156497,23,41,5b075f07d6bf0d4e09d6cf939299183395d8e687,0,0,0,0,0,
20200527,MS,14044,,134088,,NaN,148132,313,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,670,2106,2020-05-26T19:00:00Z,147819,,,,,,,,6805,95,,,,,,,,,28,313,0,148132,148132,18,36,d36856816ae20b887931cea7f25cb3233540eb07,0,0,0,0,0,
20200526,MS,13731,,134088,,NaN,147819,3902,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,652,2070,2020-05-25T19:00:00Z,147819,,,,,,,,6805,95,,,,,,,,,28,273,3629,147819,147819,17,24,3d91c124484388f70d87c79c89dccb01a356d958,0,0,0,0,0,
20200525,MS,13458,,130459,,NaN,143917,6015,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-24T19:00:00Z,05/24 15:00,635,2046,2020-05-24T19:00:00Z,143917,,,,,,,,6781,80,,,,,,,,,28,206,5809,143917,143917,10,23,10d5a047421cf9f8762212b37223276c3330fcfe,0,0,0,0,0,
20200524,MS,13252,,124650,,NaN,137902,3682,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,625,2023,2020-05-23T19:00:00Z,137902,,,,,,,,9057,80,,,,,,,,,28,247,3435,137902,137902,9,27,caee4ef9f95a4166b859eff52f73bb2cae680138,0,0,0,0,0,
20200523,MS,13005,,121215,,NaN,134220,-3753,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,616,1996,2020-05-22T19:00:00Z,134220,,,,,,,,8813,80,,,,,,,,,28,381,-4134,134220,134220,20,30,c39683bc0e62f8eb85ac7493a16b15d7321ef6ff,0,0,0,0,0,
20200522,MS,12624,,125349,,NaN,137973,12003,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,596,1966,2020-05-21T19:00:00Z,137973,,,,,,,,4055,80,,,,,,,,,28,402,11601,137973,137973,16,34,e94fe5a0b377edb157637c777382bc3641bc9c39,0,0,0,0,0,
20200521,MS,12222,,113748,,NaN,125970,5290,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,580,1932,2020-05-20T19:00:00Z,125970,,,,,,,,4055,80,,,,,,,,,28,255,5035,125970,125970,10,31,f1f43e56eb03d79b9db5cd88759a4930f4c7387b,0,0,0,0,0,
20200520,MS,11967,,108713,,NaN,120680,2920,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,570,1901,2020-05-19T19:00:00Z,120680,,,,,,,,,,,,,,,,,,28,263,2657,120680,120680,16,61,4edb6d34c46d1d64ab70623d4ab6a7c87352cd19,0,0,0,0,0,
20200519,MS,11704,,106056,,NaN,117760,1993,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,554,1840,2020-05-18T19:00:00Z,117760,,,,,,,,,,,,,,,,,,28,272,1721,117760,117760,26,35,8386c7fbd6ab7273b4d7d24c12293e37a8651a48,0,0,0,0,0,
20200518,MS,11432,,104335,,NaN,115767,2641,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-17T19:00:00Z,05/17 15:00,528,1805,2020-05-17T19:00:00Z,115767,,,,,,,,,,,,,,,,,,28,136,2505,115767,115767,7,32,2e4be51164bc0be69982fce7d5c332c41aaa43e1,0,0,0,0,0,
20200517,MS,11296,,101830,,NaN,113126,4650,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,521,1773,2020-05-16T19:00:00Z,113126,,,,,,,,,,,,,,,,,,28,173,4477,113126,113126,11,25,c99ce07dc56f8a8c6dfe4562c5170ca4f1077ccc,0,0,0,0,0,
20200516,MS,11123,,97353,,NaN,108476,1653,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,510,1748,2020-05-15T19:00:00Z,108476,,,,,,,,,,,,,,,,,,28,322,1331,108476,108476,17,36,8d52229bf607179e308ab6e0e6199d16d995188b,0,0,0,0,0,
20200515,MS,10801,,96022,,NaN,106823,1497,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,493,1712,2020-05-14T19:00:00Z,106823,,,,,,,,,,,,,,,,,,28,318,1179,106823,106823,13,45,1320a1404b0371f8b9a3da37471d62bc77382dec,0,0,0,0,0,
20200514,MS,10483,,94843,,NaN,105326,5278,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,480,1667,2020-05-13T19:00:00Z,105326,,,,,,,,,,,,,,,,,,28,393,4885,105326,105326,15,51,2b3788fbf74fb0317db0806a8c5e2609898f7392,0,0,0,0,0,
20200513,MS,10090,,89958,,NaN,100048,2356,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,465,1616,2020-05-12T19:00:00Z,100048,,,,,,,,,,,,,,,,,,28,182,2174,100048,100048,8,34,8d57820198ade72e728125b845043aa9586ba5b0,0,0,0,0,0,
20200512,MS,9908,,87784,,NaN,97692,1807,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,457,1582,2020-05-11T19:00:00Z,97692,,,,,,,,,,,,,,,,,,28,234,1573,97692,97692,22,36,665c9a82dd2dea08d36ee3fec2eda6881ecff782,0,0,0,0,0,
20200511,MS,9674,,86211,,NaN,95885,14283,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-10T19:00:00Z,05/10 15:00,435,1546,2020-05-10T19:00:00Z,95885,,,,,,,,,,,,,,,,,,28,173,14110,95885,95885,5,15,0fde94447d95ab9e8e43966a989a3bafb6cc6cb6,0,0,0,0,0,
