date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200327,MS,579,2560,,,185,,,,,,B,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,8,185,2020-03-26T19:00:00Z,,,,,28,94,269,3139,3139,363,3139,2,35,99fad7d91bdaaa8d60bddb667cee333b7c2c2560,0,0,0,0,0,
20200326,MS,485,2291,,,150,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,6,150,2020-03-26T00:00:00Z,,,,,28,108,725,2776,2776,833,2776,4,33,8783ffba96d9b7b539ed00d7fd4501c34cb32de7,0,0,0,0,0,
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 20:00,2020-03-24T20:00:00Z,03/24 16:00,2,117,2020-03-24T20:00:00Z,,,,,28,57,14,1943,1943,71,1943,1,31,885843c9e20b46637be075f5354da338b5e1ab20,0,0,0,0,0,
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,1,86,2020-03-23T19:00:00Z,,,,,28,71,409,1872,1872,480,1872,0,53,c7469d18ba9e0019818b8b42b9711d9b550a9446,0,0,0,0,0,
20200323,MS,249,1143,,,33,,,,,,B,3/22/2020 19:22,2020-03-22T19:22:00Z,03/22 15:22,1,33,2020-03-22T19:22:00Z,,,,,28,42,29,1392,1392,71,1392,0,0,204f09cd5234aedb13d8b34c9c56639f40388553,0,0,0,0,0,
20200322,MS,207,1114,,,33,,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,03/22 07:20,1,33,2020-03-22T11:20:00Z,,,,,28,67,419,1321,1321,486,1321,0,33,fd9f9bba1000773d61f1dac0dfcc4bcc5c070764,0,0,0,0,0,
20200321,MS,140,695,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,1,,2020-03-20T19:00:00Z,,,,,28,60,0,835,835,60,835,0,0,ec35d71e6a3b289015e188436a4bbe24fd84155b,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,3/20/2020 11:35,2020-03-20T11:35:00Z,03/20 07:35,1,,2020-03-20T11:35:00Z,,,,,28,30,143,775,775,173,775,1,0,e9ea37e14ed6b8f5308c6129757d630a4769dd9c,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,28,16,73,602,602,89,602,0,0,ccb7061e6b2ecf2a4230dde9d2312834cfbfb775,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,28,13,111,513,513,124,513,0,0,0292a31fe2e8fc2d9753a40922064bb849b560b4,0,0,0,0,0,
20200317,MS,21,368,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,28,9,91,389,389,100,389,0,0,23016eec1049fe0e030b9123df4165264cc15a36,0,0,0,0,0,
20200316,MS,12,277,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,,28,2,193,289,289,195,289,0,0,21902602c0960feb805f5180a148e233921066f5,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,28,4,0,94,94,4,94,0,0,8e75d9ff97d86802565bdf9e354e9e0b4f33e809,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,,,2020-03-13T18:35:00Z,,,,,28,2,43,90,90,45,90,0,0,6f96e97562dc4e18f649b181b6e2cc166c6c73d1,0,0,0,0,0,
20200313,MS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,28,3,0,45,45,3,45,0,0,747ed6a2fa76acaea8382170c9ef0452827b22db,0,0,0,0,0,
20200312,MS,1,41,,,,,,,,,,3/11/2020 13:20,2020-03-11T13:20:00Z,03/11 09:20,,,2020-03-11T13:20:00Z,,,,,28,1,21,42,42,22,42,0,0,44ff36f00a7dfa40270ec6d5f78654109ed7d38d,0,0,0,0,0,
20200311,MS,0,20,,,,,,,,,,,,,,,,,,,,28,0,20,20,20,20,20,0,0,7e0cf191c32471e9155f8b2fc6ae04f1e585cd85,0,0,0,0,0,
20200310,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,565a63bb5b22e3cae90484790952c8e5cbe9035a,0,0,0,0,0,
20200309,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,b62e1903268e49cdfb0ea32f905e0094198ada3e,0,0,0,0,0,
20200308,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,1944a3c0a324ce526f4c6ef85b6f7f13c1f707b4,0,0,0,0,0,
20200307,MS,0,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,d605de51e082dfafeb16e4ef45befda7cc791d25,0,0,0,0,0,
