date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,MS,16759,176354,,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,95,,,,,,,,,28,199,7929,193113,193113,8128,193113,9,135,ba1e410a0433a34b372c873b18531f20fbb212d2,0,0,0,0,0,
20200604,MS,16560,168425,,633,2340,145,,97,,11203,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,794,2340,2020-06-04T00:00:00Z,184335,,,16447,778,16,,,8027,95,,,,,,,,,28,238,0,184985,184985,238,184985,12,0,b3fb2669b568a373965bbadcc7830dba56b53de7,0,0,0,0,0,
20200603,MS,16322,168425,,602,2340,141,,96,,11203,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,782,2340,2020-06-02T00:00:00Z,184335,,,15910,767,15,,,8027,95,,,,,,,,,28,302,4947,184747,184747,5249,184747,15,44,9fcd0440dfd586071db77925f1ef1771603e9333,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,767,2296,2020-06-01T00:00:00Z,179388,,,15910,752,15,,,7882,95,,,,,,,,,28,268,2976,179498,179498,3244,179498,28,0,6aec91f8b9ed6ef9d62b068be2f4d68dcd41fa42,0,0,0,0,0,
20200601,MS,15752,160502,,584,2296,146,,97,,11203,A,5/31/2020 19:00,2020-05-31T19:00:00Z,05/31 15:00,739,2296,2020-05-31T19:00:00Z,176254,,,15752,,,,,7740,95,,,,,,,,,28,251,4166,176254,176254,4417,176254,5,24,cc535e9c350ac48d32c6c1ac6a9b7f62dbdc1520,0,0,0,0,0,
20200531,MS,15501,156336,,570,2272,113,,108,,9401,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,734,2272,2020-05-30T19:00:00Z,171837,,,15501,,,,,7629,95,,,,,,,,,28,272,5633,171837,171837,5905,171837,11,32,215488f08176741ba6ec4d42620fc756c7285e50,0,0,0,0,0,
20200530,MS,15229,150703,,593,2240,145,,92,,9401,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,723,2240,2020-05-29T19:00:00Z,165932,,,15229,,,,,7536,95,,,,,,,,,28,439,-815,165932,165932,-376,165932,13,32,d13f55bd4c200d4ccd78d695bc9a70833bc53662,0,0,0,0,0,
20200529,MS,14790,151518,,584,2208,121,,77,,9401,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,710,2208,2020-05-28T19:00:00Z,158973,,,14790,,,,,7335,95,,,,,,,,,28,418,9393,166308,166308,9811,166308,17,61,6a195d62049065149f0ed600b032c0c6b3670c3c,0,0,0,0,0,
20200528,MS,14372,142125,,594,2147,148,,78,,9401,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,693,2147,2020-05-27T19:00:00Z,156497,,,14372,,,,,7033,95,,,,,,,,,28,328,8037,156497,156497,8365,156497,23,41,0e88cb39fc68ae4dcc2af185d793379aac32eec9,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,670,2106,2020-05-26T19:00:00Z,147819,,,14044,,,,,6805,95,,,,,,,,,28,313,0,148132,148132,313,148132,18,36,f446abe2575d94ae847addaa04057dee659967b8,0,0,0,0,0,
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,652,2070,2020-05-25T19:00:00Z,147819,,,13731,,,,,6805,95,,,,,,,,,28,273,3629,147819,147819,3902,147819,17,24,6ab13e1d05f3d7abed67b414e29401878684a557,0,0,0,0,0,
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-24T19:00:00Z,05/24 15:00,635,2046,2020-05-24T19:00:00Z,143917,,,13458,,,,,6781,80,,,,,,,,,28,206,5809,143917,143917,6015,143917,10,23,0611cacc007cb435af9b2d5c3dd5e023a47cd995,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,625,2023,2020-05-23T19:00:00Z,137902,,,13252,,,,,9057,80,,,,,,,,,28,247,3435,137902,137902,3682,137902,9,27,48ffaf11d0139d94124be4882eac82fb4c17e707,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,616,1996,2020-05-22T19:00:00Z,134220,,,13005,,,,,8813,80,,,,,,,,,28,381,-4134,134220,134220,-3753,134220,20,30,8831b798b4e85323f5cf45c5ecd094c674610a00,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,596,1966,2020-05-21T19:00:00Z,137973,,,12624,,,,,4055,80,,,,,,,,,28,402,11601,137973,137973,12003,137973,16,34,6c010d504b505b7892c3829e508c324ff2eefd75,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,580,1932,2020-05-20T19:00:00Z,125970,,,12222,,,,,4055,80,,,,,,,,,28,255,5035,125970,125970,5290,125970,10,31,1fe0e88419f0216ad3f8b3d551a4ad74290f1494,0,0,0,0,0,
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,570,1901,2020-05-19T19:00:00Z,120680,,,11967,,,,,,,,,,,,,,,28,263,2657,120680,120680,2920,120680,16,61,5dc1dc3f7fd78b480ee09aec1f598ba9dff190cc,0,0,0,0,0,
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,554,1840,2020-05-18T19:00:00Z,117760,,,11704,,,,,,,,,,,,,,,28,272,1721,117760,117760,1993,117760,26,35,3d07005e332c07077e3925460462ab1b602e7536,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-17T19:00:00Z,05/17 15:00,528,1805,2020-05-17T19:00:00Z,115767,,,11432,,,,,,,,,,,,,,,28,136,2505,115767,115767,2641,115767,7,32,66e2045b538d57706d616b606164a04e55a0c987,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,521,1773,2020-05-16T19:00:00Z,,,,11296,,,,,,,,,,,,,,,28,173,4477,113126,113126,4650,113126,11,25,043facccb8f850e63e3deabc16398c69e8ec3819,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,510,1748,2020-05-15T19:00:00Z,108476,,,11123,,,,,,,,,,,,,,,28,322,1331,108476,108476,1653,108476,17,36,312cc86b3713934d2a3710293f791190f0c0a898,0,0,0,0,0,
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,493,1712,2020-05-14T19:00:00Z,106823,,,10801,,,,,,,,,,,,,,,28,318,1179,106823,106823,1497,106823,13,45,ca6759a6dfceb3ec281c889147daa64836dbbeed,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,480,1667,2020-05-13T19:00:00Z,105326,,,105326,,,,,,,,,,,,,,,28,393,4885,105326,105326,5278,105326,15,51,b05ec6532945fc038c69c2497fa78d3f0645235f,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,465,1616,2020-05-12T19:00:00Z,100048,,,10090,,,,,,,,,,,,,,,28,182,2174,100048,100048,2356,100048,8,34,e8029adc885cef3a2c78012d90330ccde1312976,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,457,1582,2020-05-11T19:00:00Z,97692,,,9908,,,,,,,,,,,,,,,28,234,1573,97692,97692,1807,97692,22,36,fdc5c8079e029711a401e02ecdb48057ece3056a,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-10T19:00:00Z,05/10 15:00,435,1546,2020-05-10T19:00:00Z,95885,,,9674,,,,,,,,,,,,,,,28,173,14110,95885,95885,14283,95885,5,15,8f2f1653d93dbe6860841807514768567f1ab364,0,0,0,0,0,
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,430,1531,2020-05-09T19:00:00Z,91999,,,9501,,,,,,,,,,,,,,,28,123,0,81602,81602,123,81602,9,19,beb31127fbd1f50320079bd5bb9038748796d92c,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,421,1512,2020-05-08T19:00:00Z,90472,,,9378,,,,,,,,,,,,,,,28,288,0,81479,81479,288,81479,12,34,7f0cc67c68e31e4bc0ce8807df03fa03facfa066,0,0,0,0,0,
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,409,1478,2020-05-07T19:00:00Z,,,,9090,,,,,,,,,,,,,,,28,404,0,81191,81191,404,81191,13,36,4fa9f9f4847ebbecab3a7ef26e542a091df3a73b,0,0,0,0,0,
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,396,1442,2020-05-06T19:00:00Z,,,,8686,,,,,,,,,,,,,,,28,262,0,80787,80787,262,80787,22,50,36bf93ff2bc2b5dfed74cd0988b6811b9c7748b6,0,0,0,0,0,
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,5/5/2020 19:00,2020-05-05T19:00:00Z,05/05 15:00,374,1392,2020-05-05T19:00:00Z,,,,8424,,,,,,,,,,,,,,,28,217,0,80525,80525,217,80525,32,40,e29129ea2c355aa79e40295ebdb75b809eac9583,0,0,0,0,0,
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,342,1352,2020-05-04T19:00:00Z,,,,8207,,,,,,,,,,,,,,,28,330,301,80308,80308,631,80308,32,36,b73d155cf8e3ffd82c1e4f5e74aeba39361ff5d6,0,0,0,0,0,
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,310,1316,2020-05-03T19:00:00Z,,,,7877,,,,,,,,,,,,,,,28,327,1757,79677,79677,2084,79677,7,18,9b25d67272b784b4d2083ea6b4329f78b920384c,0,0,0,0,0,
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,303,1298,2020-05-02T19:00:00Z,,,,7550,,,,,,,,,,,,,,,28,109,3009,77593,77593,3118,77593,12,33,121cabe4b2784a4db1e599a7d0ee4683aacb4763,0,0,0,0,0,
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,291,1265,2020-05-01T19:00:00Z,,,,7441,,,,,,,,,,,,,,,28,229,2698,74475,74475,2927,74475,10,39,37f735e6a9f976939c8eef8cdfcf5e3d3f726e19,0,0,0,0,0,
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,281,1226,2020-04-30T00:00:00Z,,,,7212,,,,,,,,,,,,,,,28,397,4811,71548,71548,5208,71548,20,51,113ab542fc5c75fe18b8407b573fca498ddafd9b,0,0,0,0,0,
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,261,1175,2020-04-29T19:00:00Z,,,,6815,,,,,,,,,,,,,,,28,246,0,66340,66340,246,66340,11,49,c59b766d797ab3430701f213d30e4d1dcde4d983,0,0,0,0,0,
20200429,MS,6569,59525,,677,1126,151,,69,,3413,B,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,250,1126,2020-04-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,227,1455,66094,66094,1682,66094,11,38,2a9b4bffe88d552de6e6d0de8041308b66444dcc,0,0,0,0,0,
20200428,MS,6342,58070,,639,1088,162,,77,,,B,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,239,1088,2020-04-27T19:00:00Z,,,,,,,,,,,,,,,,,,,28,248,702,64412,64412,950,64412,10,28,3b4d2a7b5d751586a907d0962d80f8b4e6eeb9a9,0,0,0,0,0,
20200427,MS,6094,57368,,590,1060,142,,71,,,B,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,229,1060,2020-04-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,2491,63462,63462,2674,63462,2,59,49c8cb850cb33b4500778bd68992d592312d9569,0,0,0,0,0,
20200426,MS,5911,54877,,644,1001,146,,67,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,227,1001,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,28,193,1638,60788,60788,1831,60788,6,5,1e6a7ce5a802515cdab9ab7f6fa606af439cd03c,0,0,0,0,0,
20200425,MS,5718,53239,,649,996,152,,78,,,B,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,221,996,2020-04-24T19:00:00Z,,,,,,,,,,,,,,,,,,,28,284,3003,58957,58957,3287,58957,12,26,9466411b4c389de27ab536b458df1369dfb11221,0,0,0,0,0,
20200424,MS,5434,50236,,586,970,148,,74,,,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,209,970,2020-04-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,281,0,55670,55670,281,55670,8,24,aa71dfd11050103f3690f67f2f4e4dc862cb071d,0,0,0,0,0,
20200423,MS,5153,50236,,595,946,156,,78,,,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,201,946,2020-04-22T19:00:00Z,,,,,,,,,,,,,,,,,,,28,259,1295,55389,55389,1554,55389,8,36,980861b2e60bf6a7f8b8fba76aa72ec13a593c91,0,0,0,0,0,
20200422,MS,4894,48941,,628,910,162,,86,,,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,193,910,2020-04-21T19:00:00Z,,,,,,,,,,,,,,,,,,,28,178,1293,53835,53835,1471,53835,10,52,96a5c14d22d185e2d2b0d89c567f20fa7482509c,0,0,0,0,0,
20200421,MS,4716,47648,,548,858,146,,89,,,A,4/20/2020 19:00,2020-04-20T19:00:00Z,04/20 15:00,183,858,2020-04-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,204,726,52364,52364,930,52364,14,39,26dfbf8d7ffda3f3149191b0fee28b725c515bb2,0,0,0,0,0,
20200420,MS,4512,46922,,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,169,819,2020-04-19T19:00:00Z,,,,,,,,,,,,,,,,,,,28,238,12131,51434,51434,12369,51434,10,11,bfc1cb4c5d1d199b19001609af8210e4e7a3f736,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T19:00:00Z,04/18 15:00,159,808,2020-04-18T19:00:00Z,,,,,,,,,,,,,,,,,,,28,300,0,39065,39065,300,39065,7,26,967c64fba3b7a16c12c81487384a9c1c46aa54c2,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,152,782,2020-04-17T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,38765,38765,181,38765,12,46,54d334769adb09b72aec264e3878155aab41cf1e,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,140,736,2020-04-16T19:00:00Z,,,,,,,,,,,,,,,,,,,28,169,0,38584,38584,169,38584,11,54,67aa03d3c1b59126fb14aafc44bda809e3d8aaaf,0,0,0,0,0,
20200416,MS,3624,34791,,,682,154,,99,,,A,4/15/2020 19:00,2020-04-15T19:00:00Z,04/15 15:00,129,682,2020-04-15T19:00:00Z,,,,,,,,,,,,,,,,,,,28,264,0,38415,38415,264,38415,7,37,51fbce793c0088abc114a567e436575512d8b122,0,0,0,0,0,
20200415,MS,3360,34791,,,645,154,,99,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,122,645,2020-04-14T19:00:00Z,,,,,,,,,,,,,,,,,,,28,273,0,38151,38151,273,38151,11,49,6eb6f527fd417efd82e29e6dd4db3181d6a62cb7,0,0,0,0,0,
20200414,MS,3087,34791,,,596,154,,99,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,111,596,2020-04-13T19:00:00Z,,,,,,,,,,,,,,,,,,,28,145,6749,37878,37878,6894,37878,13,47,1244a3e2dcbf9c299664578611d8d0f716a80ba1,0,0,0,0,0,
20200413,MS,2942,28042,,,549,124,,84,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,98,549,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,28,161,9410,30984,30984,9571,30984,2,1,b3ca2b5df8c6f0541df95381989bc62c93a21073,0,0,0,0,0,
20200412,MS,2781,18632,,,548,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96,548,2020-04-11T19:00:00Z,,,,,,,,,,,,,,,,,,,28,139,0,21413,21413,139,21413,3,20,6833a33952158d0141262e48a488b2e450aa36c2,0,0,0,0,0,
20200411,MS,2642,18632,,,528,,,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,93,528,2020-04-10T19:00:00Z,,,,,,,,,,,,,,,,,,,28,173,0,21274,21274,173,21274,11,46,3a7d61207b0ea0ecda2ef47eaa6a2b1389f34f57,0,0,0,0,0,
20200410,MS,2469,18632,,,482,,,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,82,482,2020-04-09T19:00:00Z,,,,,,,,,,,,,,,,,,,28,209,0,21101,21101,209,21101,6,41,fa12afc3a537a236f7dda86f8dfc9a0135741c12,0,0,0,0,0,
20200409,MS,2260,18632,,,441,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,76,441,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,28,257,0,20892,20892,257,20892,9,31,95da7f9f32b6daa9c02d61b2ff5f3484f2718db7,0,0,0,0,0,
20200408,MS,2003,18632,,,410,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,67,410,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,88,0,20635,20635,88,20635,8,33,cb934cedf0ca615f4c87de348c11d2686ed821a8,0,0,0,0,0,
20200407,MS,1915,18632,,,377,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,59,377,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,177,0,20547,20547,177,20547,8,-98,fa25e8891ac68d4881f425882e7234426ed62f7e,0,0,0,0,0,
20200406,MS,1738,18632,,,475,,,,,,A,4/6/2020 16:33,2020-04-06T16:33:00Z,04/06 12:33,51,475,2020-04-06T16:33:00Z,,,,,,,,,,,,,,,,,,,28,100,13052,20370,20370,13152,20370,8,0,f583d8dfcb287f7e07e0a2d4936bdd8d6bdfe99a,0,0,0,0,0,
20200405,MS,1638,5580,,,475,,,,,,B,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,43,475,2020-04-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,447,7218,7218,630,7218,8,39,f03d3ff93804d675345a9fca187c7d8a8965de8c,0,0,0,0,0,
20200404,MS,1455,5133,,,436,,,,,,B,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,35,436,2020-04-03T19:00:00Z,,,,,,,,,,,,,,,,,,,28,97,380,6588,6588,477,6588,6,16,e69348a512f0c7567b80d6fe0134e68b18842a0a,0,0,0,0,0,
20200403,MS,1358,4753,,,420,,,,,,B,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,29,420,2020-04-02T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,6111,6111,181,6111,3,60,05b3fee01196f65f541fcdfe6e3f041f6c2e4570,0,0,0,0,0,
20200402,MS,1177,4753,,,360,,,,,,B,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,26,360,2020-04-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,104,1041,5930,5930,1145,5930,4,28,12ed86a4037123b9629fe7896576792dc3e29435,0,0,0,0,0,
20200401,MS,1073,3712,,,332,,,,,,B,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,22,332,2020-03-31T19:00:00Z,,,,,,,,,,,,,,,,,,,28,136,175,4785,4785,311,4785,2,121,4c9f4a470264bd556b80ada1e49b1a81b214b67f,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,20,211,2020-03-30T19:00:00Z,,,,,,,,,,,,,,,,,,,28,90,548,4474,4474,638,4474,4,16,01fe90252a312fd4d86fabff67af43386a45d77f,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,16,195,2020-03-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,89,429,3836,3836,518,3836,2,-40,980c69ebceefaec19ba8cdb4a85849cbf9d1c575,0,0,0,0,0,
20200329,MS,758,2560,,,235,,,,,,B,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,14,235,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,95,0,3318,3318,95,3318,1,16,365962e525ff1d8fb8c5b583bdb09937fd685247,0,0,0,0,0,
20200328,MS,663,2560,,,219,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,13,219,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,28,84,0,3223,3223,84,3223,5,34,a7cb1be2492e86ec887f1bd7c23308d549ecff73,0,0,0,0,0,
20200327,MS,579,2560,,,185,,,,,,B,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,8,185,2020-03-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,94,269,3139,3139,363,3139,2,35,23fe5ec9dcac29a55fe473aebb13d766714a6f2f,0,0,0,0,0,
20200326,MS,485,2291,,,150,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,6,150,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,28,108,725,2776,2776,833,2776,4,33,2d27a49be5ca45bd4c9d99a1c17258619afda908,0,0,0,0,0,
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 20:00,2020-03-24T20:00:00Z,03/24 16:00,2,117,2020-03-24T20:00:00Z,,,,,,,,,,,,,,,,,,,28,57,14,1943,1943,71,1943,1,31,7edf07df7347c85399dcb73cc8b5243afd7cf49b,0,0,0,0,0,
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,1,86,2020-03-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,71,409,1872,1872,480,1872,0,53,38cc1abe0d2d779805cc8c2048cabf43d95c7bd7,0,0,0,0,0,
20200323,MS,249,1143,,,33,,,,,,B,3/22/2020 19:22,2020-03-22T19:22:00Z,03/22 15:22,1,33,2020-03-22T19:22:00Z,,,,,,,,,,,,,,,,,,,28,42,29,1392,1392,71,1392,0,0,6aa16e522bbf3f3854c0c9f652fee64a7529a1ac,0,0,0,0,0,
20200322,MS,207,1114,,,33,,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,03/22 07:20,1,33,2020-03-22T11:20:00Z,,,,,,,,,,,,,,,,,,,28,67,419,1321,1321,486,1321,0,33,8adedd62b209703aa71d10686531f1e7e166c5f9,0,0,0,0,0,
20200321,MS,140,695,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,1,,2020-03-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,60,0,835,835,60,835,0,0,7b1a3ca257dfe727c1b3e4be4de88376fd335d79,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,3/20/2020 11:35,2020-03-20T11:35:00Z,03/20 07:35,1,,2020-03-20T11:35:00Z,,,,,,,,,,,,,,,,,,,28,30,143,775,775,173,775,1,0,53b90f45b56c521ed06dfbcf4cdbbeab770eac1e,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,28,16,73,602,602,89,602,0,0,14e42ea656bbf6422c00861774404b4439b9f969,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,28,13,111,513,513,124,513,0,0,d157da7c569a44e54707237edc34188a04f713e0,0,0,0,0,0,
20200317,MS,21,368,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,28,9,91,389,389,100,389,0,0,d2e8ab0d6486f4633e0f015462465f6ae37f983d,0,0,0,0,0,
20200316,MS,12,277,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,,,,,,,,,,,,,,,,28,2,193,289,289,195,289,0,0,3ebe781a8b6367b69c06c33a9ed9dc7fe7655939,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,28,4,0,94,94,4,94,0,0,77d4fb0e9ff47c1f65a48b64cc89efc9888a3da1,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,,,2020-03-13T18:35:00Z,,,,,,,,,,,,,,,,,,,28,2,43,90,90,45,90,0,0,817ad2da7b9e2a0effa57aa27914df0375ef6eba,0,0,0,0,0,
