date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201220,MS,194333,54818,1079660,,posNeg,1273993,1319,7901,308,,188,,148466,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,4409,7901,,2020-12-19T00:00:00Z,1213929,,,139515,3645,764,,,57605,,,,,,,,336269,,28,2222,0,1273993,2222,1273993,,19,0,cf39f39f1f454fadf8697994d9bf2e48b040c7dc,0,0,0,0,0,
20201219,MS,192111,53625,1079660,,posNeg,1271771,1319,7901,308,,188,,148466,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,4390,7901,,2020-12-18T00:00:00Z,1213929,,,138486,3633,757,,,57605,,,,,,,,336269,,28,1700,0,1271771,1700,1271771,,36,0,0b137d18e5ccf3574584e1e6b4dfe28f20bd2324,0,0,0,0,0,
20201218,MS,190411,52603,1079660,,posNeg,1270071,1318,7901,319,,190,,148466,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,4354,7901,,2020-12-17T00:00:00Z,1213929,,,137808,3615,739,,,57605,,,,,,,,336269,,28,2507,0,1270071,2507,1270071,,34,0,b7318132f2c9aeb83ad4ffaaea791280b0bfd627,0,0,0,0,0,
20201217,MS,187904,51069,1079660,,posNeg,1267564,1293,7901,315,,193,,148466,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,4320,7901,,2020-12-16T00:00:00Z,1213929,,,136835,3594,726,,,57605,,,,,,,,336269,,28,2261,0,1267564,2261,1267564,,26,0,69ed28409415f9bce134eb38f16a39321d1091ea,0,0,0,0,0,
20201216,MS,185643,49641,1079660,,posNeg,1265303,1316,7901,321,,193,,148466,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,4294,7901,,2020-12-15T00:00:00Z,1213929,,,136002,3581,713,,,57605,,,,,,,,336269,,28,2343,0,1265303,2343,1265303,,42,0,f61ef384f6ebaceb57b68b985d28793e4d99830b,0,0,0,0,0,
20201215,MS,183300,48195,1079660,,posNeg,1262960,1319,7901,310,,187,,148466,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,4252,7901,,2020-12-14T00:00:00Z,1213929,,,135105,3555,697,,,57605,,,,,,,,336269,,28,2205,0,1262960,2205,1262960,,48,0,d13b7887705925544a7398c58a6544c84596eafc,0,0,0,0,0,
20201214,MS,181095,46826,1079660,,posNeg,1260755,1255,7901,303,,186,,148466,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,4204,7901,,2020-12-13T00:00:00Z,1213929,,,134269,3526,678,,,57605,,,,,,,,336269,,28,1648,53360,1260755,55008,1260755,,5,198,857dd6d9fe593fda920d7c2ce96b8e63e04247b7,0,0,0,0,0,
20201213,MS,179447,45920,1026300,,posNeg,1205747,1264,7703,298,,178,,136627,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,4199,7703,,2020-12-12T00:00:00Z,1154216,,,133527,3524,675,,,54191,,,,,,,,282410,,28,1500,0,1205747,1500,1205747,,19,0,f8cc0b87fffc4b5a25e7c78304c04f7466c8ae00,0,0,0,0,0,
20201212,MS,177947,45017,1026300,,posNeg,1204247,1264,7703,298,,178,,136627,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,4180,7703,,2020-12-11T00:00:00Z,1154216,,,132930,3519,661,,,54191,,,,,,,,282410,,28,2665,0,1204247,2665,1204247,,56,0,ad032a2b568910f20b95c1b8ae4c6447a74b8b3f,0,0,0,0,0,
20201211,MS,175282,43358,1026300,,posNeg,1201582,1267,7703,295,,177,,136627,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,4124,7703,,2020-12-10T00:00:00Z,1154216,,,131924,3493,631,,,54191,,,,,,,,282410,,28,2327,0,1201582,2327,1201582,,41,0,0750dd92ac9cfb94960fb6e8db26a421bf59199b,0,0,0,0,0,
20201210,MS,172955,42151,1026300,,posNeg,1199255,1286,7703,301,,170,,136627,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,4083,7703,,2020-12-09T00:00:00Z,1154216,,,130804,3470,613,,,54191,,,,,,,,282410,,28,2283,0,1199255,2283,1199255,,42,0,15bc8238a385179e7f4a9d89e1abda5cbdba8c4c,0,0,0,0,0,
20201209,MS,170672,40836,1026300,,posNeg,1196972,1241,7703,288,,159,,136627,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,4041,7703,,2020-12-08T00:00:00Z,1154216,,,129836,3452,589,,,54191,,,,,,,,282410,,28,2746,0,1196972,2746,1196972,,24,0,4dcc076e25bd2b4b82f619e5635efdf795396d62,0,0,0,0,0,
20201208,MS,167926,39291,1026300,,posNeg,1194226,1222,7703,288,,168,,136627,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,4017,7703,,2020-12-07T00:00:00Z,1154216,,,128635,3442,575,,,54191,,,,,,,,282410,,28,1732,0,1194226,1732,1194226,,56,0,16399256763f261acf943654cbaed5649eaef043,0,0,0,0,0,
20201207,MS,166194,38278,1026300,,posNeg,1192494,1188,7703,287,,170,,136627,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,3961,7703,,2020-12-06T00:00:00Z,1154216,,,127916,3403,558,,,54191,,,,,,,,282410,,28,1263,43905,1192494,45168,1192494,,0,217,b0d042187f6eb07ebdb505efb4f14bff74f0dfc6,0,0,0,0,0,
20201206,MS,164931,37611,982395,,posNeg,1147326,1157,7486,286,,165,,128746,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,3961,7486,,2020-12-05T00:00:00Z,1104632,,,127320,3403,558,,,51554,,,,,,,,210647,,28,1473,0,1147326,1473,1147326,,12,0,a93c70fac181ec250e089a37c964c8785cc0553b,0,0,0,0,0,
20201205,MS,163458,36707,982395,,posNeg,1145853,1157,7486,286,,165,,128746,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,3949,7486,,2020-12-04T00:00:00Z,1104632,,,126751,3395,554,,,51554,,,,,,,,210647,,28,1942,0,1145853,1942,1145853,,33,0,b22f78c841fe551c27f6300d49a1615f616fdee7,0,0,0,0,0,
20201204,MS,161516,35651,982395,,posNeg,1143911,1188,7486,276,,156,,128746,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,3916,7486,,2020-12-03T00:00:00Z,1104632,,,125865,3379,537,,,51554,,,,,,,,210647,,28,2480,0,1143911,2480,1143911,,37,0,656c3107807a8e6544e475c9d31d62e479b95742,0,0,0,0,0,
20201203,MS,159036,34343,982395,,posNeg,1141431,1160,7486,277,,137,,128746,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,3879,7486,,2020-12-02T00:00:00Z,1104632,,,124693,3361,518,,,51554,,,,,,,,210647,,28,2168,0,1141431,2168,1141431,,28,0,548fa15d80d1f398fbd037a5be3b2095982c7c1a,0,0,0,0,0,
20201202,MS,156868,33122,982395,,posNeg,1139263,1135,7486,264,,138,,128746,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,3851,7486,,2020-12-01T00:00:00Z,1104632,,,123746,3346,505,,,51554,,,,,,,,210647,,28,2457,0,1139263,2457,1139263,,15,0,45e31a84782161480e06b7b74e61d2d7221e4006,0,0,0,0,0,
20201201,MS,154411,31647,982395,,posNeg,1136806,1158,7486,250,,142,,128746,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,3836,7486,,2020-11-30T00:00:00Z,1104632,,,122764,3334,502,,,51554,,,,,,,,210647,,28,1141,0,1136806,1141,1136806,,29,0,eea46fa801af2e5c5c8a15801999d5fb2bddcae3,0,0,0,0,0,
20201130,MS,153270,31033,982395,,posNeg,1135665,1115,7486,238,,135,,128746,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,3807,7486,,2020-11-29T00:00:00Z,1104632,,,122237,3313,494,,,51554,,,,,,,,210647,,28,1485,35123,1135665,36608,1135665,,1,192,460fbf120bb6fc11bf96d99bb6339d17f3894436,0,0,0,0,0,
20201129,MS,151785,30171,947272,,posNeg,1099057,1058,7294,245,,130,,121637,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,3806,7294,,2020-11-28T00:00:00Z,1064942,,,121614,3313,493,,,50014,,,,,,,,172860,,28,1845,0,1099057,1845,1099057,,27,0,ad834d700818ea47e905b57e16ef93890522cbc8,0,0,0,0,0,
20201128,MS,149940,29038,947272,,posNeg,1097212,1058,7294,245,,130,,121637,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,3779,7294,,2020-11-27T00:00:00Z,1064942,,,120902,3297,482,,,50014,,,,,,,,172860,,28,1553,0,1097212,1553,1097212,,10,0,9da0df40c01e44e9ce4db913bbc2be45fb110683,0,0,0,0,0,
20201127,MS,148387,28318,947272,,posNeg,1095659,1039,7294,245,,113,,121637,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,3769,7294,,2020-11-26T00:00:00Z,1064942,,,120069,3292,477,,,50014,,,,,,,,172860,,28,1005,0,1095659,1005,1095659,,6,0,0bfe63b6e4963925ae63aad1011fcbf12f77ed9b,0,0,0,0,0,
20201126,MS,147382,27899,947272,,posNeg,1094654,1039,7294,245,,113,,121637,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,3763,7294,,2020-11-25T00:00:00Z,1064942,,,119483,3287,476,,,50014,,,,,,,,172860,,28,1746,0,1094654,1746,1094654,,18,0,8b9797abb4d803cf48503bfc6a2bf9f921c03f95,0,0,0,0,0,
20201125,MS,145636,27039,947272,,posNeg,1092908,1039,7294,245,,113,,121637,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,3745,7294,,2020-11-24T00:00:00Z,1064942,,,118597,3273,472,,,50014,,,,,,,,172860,,28,1092,0,1092908,1092,1092908,,16,0,aa72904c92bf4bbdacea972b752e632776f7ba0b,0,0,0,0,0,
20201124,MS,144544,26481,947272,,posNeg,1091816,1041,7294,224,,107,,121637,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,3729,7294,,2020-11-23T00:00:00Z,1064942,,,118063,3269,460,,,50014,,,,,,,,172860,,28,665,0,1091816,665,1091816,,53,0,1a45244bf6030ac2a2237290388ff93cbb8a245b,0,0,0,0,0,
20201123,MS,143879,26209,947272,,posNeg,1091151,1014,7294,213,,102,,121637,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,3676,7294,,2020-11-22T00:00:00Z,1064942,,,117670,3233,443,,,50014,,,,,,,,172860,,28,699,40281,1091151,40980,1091151,,0,203,e1962aa64219bad1f76d97157b1c598438e7358b,0,0,0,0,0,
20201122,MS,143180,25871,906991,,posNeg,1050171,999,7091,223,,106,,116683,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,3676,7091,,2020-11-21T00:00:00Z,1019601,,,117309,3233,443,,,48342,,,,,,,,145992,,28,779,0,1050171,779,1050171,,19,0,025c87a1164909eccbd6521361b93d654dd4359f,0,0,0,0,0,
20201121,MS,142401,25633,906991,,posNeg,1049392,999,7091,223,,106,,116683,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,3657,7091,,2020-11-20T00:00:00Z,1019601,,,116768,3224,433,,,48342,,,,,,,,145992,,28,1972,0,1049392,1972,1049392,,15,0,cdb3b09082dc3a33c6a52f6b1f3b46c9c6941be5,0,0,0,0,0,
20201120,MS,140429,24612,906991,,posNeg,1047420,965,7091,225,,99,,116683,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,3642,7091,,2020-11-19T00:00:00Z,1019601,,,115817,3215,427,,,48342,,,,,,,,145992,,28,1638,0,1047420,1638,1047420,,23,0,970f846080d31506fb166c09c890595708e014fc,0,0,0,0,0,
20201119,MS,138791,23903,906991,,posNeg,1045782,926,7091,222,,103,,116683,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,3619,7091,,2020-11-18T00:00:00Z,1019601,,,114888,3195,424,,,48342,,,,,,,,145992,,28,1395,0,1045782,1395,1045782,,18,0,748ea7cdae8ace16fe60d22d82857e342a2c6eb4,0,0,0,0,0,
20201118,MS,137396,23353,906991,,posNeg,1044387,948,7091,207,,96,,116683,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,3601,7091,,2020-11-17T00:00:00Z,1019601,,,114043,3180,421,,,48342,,,,,,,,145992,,28,1593,0,1044387,1593,1044387,,20,0,1b9e408d2c9d2bcfc2b4efc8fc0d2331bf83bfbd,0,0,0,0,0,
20201117,MS,135803,22608,906991,,posNeg,1042794,868,7091,201,,93,,116683,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,3581,7091,,2020-11-16T00:00:00Z,1019601,,,113195,3168,413,,,48342,,,,,,,,145992,,28,905,0,1042794,905,1042794,,36,0,5e057765c72af4f0ae4e63a81714d225a407e37f,0,0,0,0,0,
20201116,MS,134898,22288,906991,,posNeg,1041889,807,7091,180,,96,,116683,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,3545,7091,,2020-11-15T00:00:00Z,1019601,,,112610,3138,407,,,48342,,,,,,,,145992,,28,589,33128,1041889,33717,1041889,,2,177,303f5f22a5207d0596d79e8def97a82c94425bd8,0,0,0,0,0,
20201115,MS,134309,22043,873863,,posNeg,1008172,756,6914,185,,96,,111430,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,3543,6914,,2020-11-14T00:00:00Z,982396,,,112266,3137,406,,,47023,,,,,,,,123242,,28,969,0,1008172,969,1008172,,3,0,c71b5c962fb43d173375d26dbdd7a913847b9092,0,0,0,0,0,
20201114,MS,133340,21620,873863,,posNeg,1007203,778,6914,185,,96,,111430,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,3540,6914,,2020-11-13T00:00:00Z,982396,,,111720,3134,406,,,47023,,,,,,,,123242,,28,1370,0,1007203,1370,1007203,,21,0,a7c3f6cd0712115e86ccac08c685083ba65cf1ad,0,0,0,0,0,
20201113,MS,131970,21040,873863,,posNeg,1005833,767,6914,194,,92,,111430,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,3519,6914,,2020-11-12T00:00:00Z,982396,,,110930,3122,397,,,47023,,,,,,,,123242,,28,1305,0,1005833,1305,1005833,,5,0,c0a43922e7499d41954289f3208e965f37543eb6,0,0,0,0,0,
20201112,MS,130665,20421,873863,,posNeg,1004528,774,6914,194,,86,,111430,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,3514,6914,,2020-11-11T00:00:00Z,982396,,,110244,3118,396,,,47023,,,,,,,,123242,,28,1271,0,1004528,1271,1004528,,17,0,33130517dd8c6d7b3c40590649f9f905896f4c03,0,0,0,0,0,
20201111,MS,129394,19715,873863,,posNeg,1003257,756,6914,191,,78,,111430,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,3497,6914,,2020-11-10T00:00:00Z,982396,,,109679,3108,389,,,47023,,,,,,,,123242,,28,1256,0,1003257,1256,1003257,,17,0,063dbd84e8682c7fd79df17ecf5b149d32e97375,0,0,0,0,0,
20201110,MS,128138,19051,873863,,posNeg,1002001,737,6914,199,,83,,111430,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,3480,6914,,2020-11-09T00:00:00Z,982396,,,109087,3095,385,,,47023,,,,,,,,123242,,28,933,0,1002001,933,1002001,,37,0,3aef12328e7fb4635211304d07dd0483d649f7eb,0,0,0,0,0,
20201109,MS,127205,18672,873863,,posNeg,1001068,718,6914,190,,76,,111430,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,3443,6914,,2020-11-08T00:00:00Z,982396,,,108533,3072,371,,,47023,,,,,,,,123242,,28,516,36655,1001068,37171,1001068,,0,186,1960ae44b61b3b4d93095c6b50346981e6e5a256,0,0,0,0,0,
20201108,MS,126689,18472,837208,,posNeg,963897,716,6728,183,,87,,105839,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,3443,6728,,2020-11-07T00:00:00Z,942578,,,108217,3072,371,,,45873,,,,,,,,106901,,28,804,0,963897,804,963897,,10,0,fca6db1421b8f4a5bea7865cad0d1c16eba808ed,0,0,0,0,0,
20201107,MS,125885,17959,837208,,posNeg,963093,710,6728,177,,74,,105839,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,3433,6728,,2020-11-06T00:00:00Z,942578,,,107926,3070,363,,,45873,,,,,,,,106901,,28,1031,0,963093,1031,963093,,14,0,d115562664700616b0333a1c066c571c7c73c0d2,0,0,0,0,0,
20201106,MS,124854,17449,837208,,posNeg,962062,695,6728,176,,82,,105839,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,3419,6728,,2020-11-05T00:00:00Z,942578,,,107405,3063,356,,,45873,,,,,,,,106901,,28,967,0,962062,967,962062,,14,0,b90a36a8902b30dfdbfb1d263b58b687ecfeb180,0,0,0,0,0,
20201105,MS,123887,17005,837208,,posNeg,961095,640,6728,154,,76,,105839,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,3405,6728,,2020-11-04T00:00:00Z,942578,,,106882,3053,352,,,45873,,,,,,,,106901,,28,1612,0,961095,1612,961095,,8,0,8f55742c12c12065c532bc263b01c41b3fcbb231,0,0,0,0,0,
20201104,MS,122275,16251,837208,,posNeg,959483,689,6728,168,,73,,105839,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,3397,6728,,2020-11-03T00:00:00Z,942578,,,106024,3045,352,,,45873,,,,,,,,106901,,28,766,0,959483,766,959483,,13,0,06b9102f5abecc1b6ccd486a54708f5da28dcaaa,0,0,0,0,0,
20201103,MS,121509,15764,837208,,posNeg,958717,672,6728,168,,73,,105839,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,3384,6728,,2020-11-02T00:00:00Z,942578,,,105745,3036,348,,,45873,,,,,,,,106901,,28,644,0,958717,644,958717,,36,0,c415da69f319abdf843ef171907a98a5f4c1917d,0,0,0,0,0,
20201102,MS,120865,15495,837208,,posNeg,958073,657,6728,167,,75,,105839,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,3348,6728,,2020-11-01T00:00:00Z,942578,,,105370,3010,338,,,45873,,,,,,,,106901,,28,365,32944,958073,33309,958073,,0,152,13cbad37171fdca96f8091452f142ac9f5567e29,0,0,0,0,0,
20201101,MS,120500,15402,804264,,posNeg,924764,673,6576,171,,76,,101385,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,3348,6576,,2020-10-31T00:00:00Z,908108,,,105098,3010,338,,,44238,,,,,,,,94219,,28,340,0,924764,340,924764,,14,0,63e9ab4a36fb57b51ee434de5bc31a8d9c220e5c,0,0,0,0,0,
20201031,MS,120160,15313,804264,,posNeg,924424,673,6576,171,,76,,101385,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,3334,6576,,2020-10-30T00:00:00Z,908108,,,104847,3002,332,,,44238,,,,,,,,94219,,28,824,0,924424,824,924424,,6,0,e7d4f995690cba69e1e3e023333dc237a4e7596b,0,0,0,0,0,
20201030,MS,119336,15024,804264,,posNeg,923600,712,6576,173,,72,,101385,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,3328,6576,,2020-10-29T00:00:00Z,908108,,,104312,2998,330,,,44238,,,,,,,,94219,,28,749,0,923600,749,923600,,18,0,55d0e02232eb629910892610015daeec876b9f68,0,0,0,0,0,
20201029,MS,118587,14743,804264,,posNeg,922851,699,6576,176,,68,,101385,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,3310,6576,,2020-10-28T00:00:00Z,908108,,,103844,2985,325,,,44238,,,,,,,,94219,,28,970,40277,922851,41247,922851,,8,0,422319541f90a798f73f914551615ff653a200d0,0,0,0,0,0,
20201028,MS,117617,14403,763987,,posNeg,881604,666,6576,157,,62,,101385,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,3302,6576,,2020-10-27T00:00:00Z,867201,,,103214,2979,323,,,42445,,,,,,,,81884,,28,1000,34443,881604,35443,881604,,19,0,107a96ca57f84e2e77c14a338cd34590c1277b14,0,0,0,0,0,
20201027,MS,116617,14018,729544,,posNeg,846161,678,6576,159,,63,,101385,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,3283,6576,,2020-10-26T00:00:00Z,827497,,,102599,2964,319,,,41053,,,,,,,,72982,,28,854,0,846161,854,846161,,20,0,48fd53028c205d423af5292a1a0827aae414de93,0,0,0,0,0,
20201026,MS,115763,13552,729544,,posNeg,845307,679,6576,157,,66,,101385,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,3263,6576,,2020-10-25T00:00:00Z,827497,,,102211,2951,312,,,41053,,,,,,,,72982,,28,675,0,845307,675,845307,,8,196,b06f97c407c340c3c9714303327c3e8da486d337,0,0,0,0,0,
20201025,MS,115088,13405,729544,,posNeg,844632,683,6380,154,,65,,97675,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,3255,6380,,2020-10-23T00:00:00Z,827497,,,101683,2944,311,,,41053,,,,,,,,72982,,28,0,0,844632,0,844632,,0,0,f1772a3c64c38121e18fbfe189f8f190f21e514d,0,0,0,0,0,
20201024,MS,115088,13405,729544,,posNeg,844632,683,6380,154,,65,,97675,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,3255,6380,,2020-10-23T00:00:00Z,827497,,,101683,2944,311,,,41053,,,,,,,,72982,,28,1212,0,844632,1212,844632,,17,0,e8bc984e91f1ab547add97eb9dbb4e98ae9a552f,0,0,0,0,0,
20201023,MS,113876,12937,729544,,posNeg,843420,701,6380,158,,70,,97675,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,3238,6380,,2020-10-22T00:00:00Z,827497,,,100939,2932,306,,,41053,,,,,,,,72982,,28,795,0,843420,795,843420,,7,0,7c7bc176562d7575cd50d55404b906d325b2b0da,0,0,0,0,0,
20201022,MS,113081,12616,729544,,posNeg,842625,695,6380,157,,68,,97675,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,3231,6380,,2020-10-21T00:00:00Z,827497,,,100465,2926,305,,,41053,,,,,,,,72982,,28,958,0,842625,958,842625,,8,0,0f326da4d80c528aaccf4c422e5686f62e8b7175,0,0,0,0,0,
20201021,MS,112123,12204,729544,,posNeg,841667,711,6380,151,,73,,97675,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,3223,6380,,2020-10-20T00:00:00Z,827497,,,99919,2919,304,,,41053,,,,,,,,72982,,28,801,0,841667,801,841667,,21,0,bc46f7091945325819d8351b443255732371964c,0,0,0,0,0,
20201020,MS,111322,11871,729544,,posNeg,840866,664,6380,161,,73,,97675,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,3202,6380,,2020-10-19T00:00:00Z,827497,,,99451,2903,299,,,41053,,,,,,,,72982,,28,730,0,840866,730,840866,,31,0,0ba712c74aa4d1711f549373cc385bf616e5b1c3,0,0,0,0,0,
20201019,MS,110592,11645,729544,,posNeg,840136,653,6380,151,,70,,97675,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,3171,6380,,2020-10-18T00:00:00Z,827497,,,98947,2879,292,,,41053,,,,,,,,72982,,28,586,0,840136,586,840136,,0,143,27930eeed55403052f7adc9b3802950bb72665bf,0,0,0,0,0,
20201018,MS,110006,11531,729544,,posNeg,839550,609,6237,140,,69,,94165,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,3171,6237,,2020-10-16T00:00:00Z,827497,,,98475,2879,292,,,41053,,,,,,,,72982,,28,0,0,839550,0,839550,,0,0,70d75a487656a457881deddb2e34a34ebb787d0d,0,0,0,0,0,
20201017,MS,110006,11531,729544,,posNeg,839550,609,6237,140,,69,,94165,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,3171,6237,,2020-10-16T00:00:00Z,827497,,,98475,2879,292,,,41053,,,,,,,,72982,,28,751,0,839550,751,839550,,11,0,f6d01d850b009495b8a84c4a677d238338d75824,0,0,0,0,0,
20201016,MS,109255,11302,729544,,posNeg,838799,596,6237,146,,75,,94165,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,3160,6237,,2020-10-15T00:00:00Z,827497,,,97953,2869,291,,,41053,,,,,,,,72982,,28,1116,24889,838799,26005,838799,,8,0,1ce7ee0d24d9a5e7d56b073112d86204341e23a6,0,0,0,0,0,
20201015,MS,108139,10903,704655,,posNeg,812794,598,6237,138,,69,,94165,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,3152,6237,,2020-10-14T00:00:00Z,796968,,,97236,2864,288,,,40048,,,,,,,,66989,,28,1322,0,812794,1322,812794,,12,0,3e5234a23c2d07613693447235d5d05f31aae4d2,0,0,0,0,0,
20201014,MS,106817,10312,704655,,posNeg,811472,633,6237,143,,72,,94165,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,3140,6237,,2020-10-13T00:00:00Z,796968,,,96505,2855,285,,,40048,,,,,,,,66989,,28,876,0,811472,876,811472,,25,0,a781aecde1161b6c7362303cb47e24c9a7259778,0,0,0,0,0,
20201013,MS,105941,9975,704655,,posNeg,810596,600,6237,145,,69,,94165,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,3115,6237,,2020-10-12T00:00:00Z,796968,,,95966,2839,276,,,40048,,,,,,,,66989,,28,713,0,810596,713,810596,,14,0,32bb1745220ca0289337426300f85dc5f373aca8,0,0,0,0,0,
20201012,MS,105228,9685,704655,,posNeg,809883,600,6237,136,,59,,94165,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,3101,6237,,2020-10-11T00:00:00Z,796968,,,95543,2829,272,,,40048,,,,,,,,66989,,28,296,0,809883,296,809883,,0,184,a4f40f49f3f93310ad308b034fd97ecedf148875,0,0,0,0,0,
20201011,MS,104932,9643,704655,,posNeg,809587,600,6053,136,,59,,90577,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,3101,6053,,2020-10-10T00:00:00Z,796968,,,95289,2829,272,,,40048,,,,,,,,66989,,28,294,0,809587,294,809587,,5,0,a143117c9c53c9d0a1bfca993976bee431c2b531,0,0,0,0,0,
20201010,MS,104638,9550,704655,,posNeg,809293,600,6053,136,,59,,90577,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,3096,6053,,2020-10-09T00:00:00Z,796968,,,95088,2825,271,,,40048,,,,,,,,66989,,28,957,0,809293,957,809293,,16,0,261bf128f3637e28ddee90d294c674d00e1794c1,0,0,0,0,0,
20201009,MS,103681,9175,704655,,posNeg,808336,627,6053,130,,64,,90577,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,3080,6053,,2020-10-08T00:00:00Z,796968,,,94506,2812,268,,,40048,,,,,,,,66989,,28,862,0,808336,862,808336,,6,0,5668bc256c367754dc96e073b907f3a49098ef52,0,0,0,0,0,
