date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200410,MS,2469,18632,,,482,,,,,,A,,,,82,482,,,,,,,,28,209,0,21101,21101,209,21101,6,41,41b97be77a967c4ffb94606dc8b7e34261f1ed51,0,0,0,0,0,
20200409,MS,2260,18632,,,441,,,,,,A,,,,76,441,,,,,,,,28,257,0,20892,20892,257,20892,9,31,1820e670d8af6068e4d000c8888ab077e07a0cd0,0,0,0,0,0,
20200408,MS,2003,18632,,,410,,,,,,A,,,,67,410,,,,,,,,28,88,0,20635,20635,88,20635,8,33,cd2fdce1d82d0b7ea07cc327e54445c9bdd30cb8,0,0,0,0,0,
20200407,MS,1915,18632,,,377,,,,,,A,,,,59,377,,,,,,,,28,177,0,20547,20547,177,20547,8,-98,4928b8ed95c2c288647bcf5b276afd6d88925576,0,0,0,0,0,
20200406,MS,1738,18632,,,475,,,,,,A,,,,51,475,,,,,,,,28,100,13052,20370,20370,13152,20370,8,0,b971f8c6a7378c5ddca6d821cfd41eb9b7905b9c,0,0,0,0,0,
20200405,MS,1638,5580,,,475,,,,,,B,,,,43,475,,,,,,,,28,183,447,7218,7218,630,7218,8,39,829e1b7c97bfdbfa0a20f1dafc203cb7f0897935,0,0,0,0,0,
20200404,MS,1455,5133,,,436,,,,,,B,,,,35,436,,,,,,,,28,97,380,6588,6588,477,6588,6,16,f116455d00a90867b3df0b41ee4103260480f28d,0,0,0,0,0,
20200403,MS,1358,4753,,,420,,,,,,B,,,,29,420,,,,,,,,28,181,0,6111,6111,181,6111,3,60,6d7724899cd4578da3e113261e35b97b0beef38b,0,0,0,0,0,
20200402,MS,1177,4753,,,360,,,,,,B,,,,26,360,,,,,,,,28,104,1041,5930,5930,1145,5930,4,28,867ad9750c9a0c12b318f049fa608206efc60d6e,0,0,0,0,0,
20200401,MS,1073,3712,,,332,,,,,,B,,,,22,332,,,,,,,,28,136,175,4785,4785,311,4785,2,121,82d58c63efd280646356746e9f14e509bcf51fc6,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,,,,20,211,,,,,,,,28,90,548,4474,4474,638,4474,4,16,5c1e6b11fa2386ee2c85c4d4c9ba21adb76a575d,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,,,,16,195,,,,,,,,28,89,429,3836,3836,518,3836,2,-40,c449891b6705411be805a4e13c6029be22b67702,0,0,0,0,0,
20200329,MS,758,2560,,,235,,,,,,B,,,,14,235,,,,,,,,28,95,0,3318,3318,95,3318,1,16,44a505cee46ea3742b53cd16cf56f3f80eb1d495,0,0,0,0,0,
20200328,MS,663,2560,,,219,,,,,,B,,,,13,219,,,,,,,,28,84,0,3223,3223,84,3223,5,34,b5b7e48b7ea6385633898ef545a30a0d771cd3eb,0,0,0,0,0,
20200327,MS,579,2560,,,185,,,,,,B,,,,8,185,,,,,,,,28,94,269,3139,3139,363,3139,2,35,f18aed3881922191fef18d62a977deb3c9067eb0,0,0,0,0,0,
20200326,MS,485,2291,,,150,,,,,,B,,,,6,150,,,,,,,,28,108,725,2776,2776,833,2776,4,33,24204ed5b463ea26797bc43ccd6e3ea1121f399d,0,0,0,0,0,
20200325,MS,377,1566,,,117,,,,,,B,,,,2,117,,,,,,,,28,57,14,1943,1943,71,1943,1,31,4c51f69b5e58e5fbdd971795822d59dff30a593a,0,0,0,0,0,
20200324,MS,320,1552,,,86,,,,,,B,,,,1,86,,,,,,,,28,71,409,1872,1872,480,1872,0,53,93decfc3bdfa4923e8b4b4c62c2b0aaac317fa2f,0,0,0,0,0,
20200323,MS,249,1143,,,33,,,,,,B,,,,1,33,,,,,,,,28,42,29,1392,1392,71,1392,0,0,a09953a71fc1da4b4fb79db824934261d8e61bc0,0,0,0,0,0,
20200322,MS,207,1114,,,33,,,,,,,,,,1,33,,,,,,,,28,67,419,1321,1321,486,1321,0,33,e9aa7ab95b3be684ae3679b88b67d41a36cc49e5,0,0,0,0,0,
20200321,MS,140,695,,,,,,,,,,,,,1,,,,,,,,,28,60,0,835,835,60,835,0,0,a03c36c27d750ee2d6d3b2043077ed54b2f0d215,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,,,,1,,,,,,,,,28,30,143,775,775,173,775,1,0,2d4bded8b0da0e0a589f0949ce78119aa5f60b0c,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,,,,,,,,,,,,,28,16,73,602,602,89,602,0,0,7576b985ba0d999510b4d3317263548532a8e2ca,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,,,,,,,,,,,,,28,13,111,513,513,124,513,0,0,d60894d2267f4cd077a5ee23e84e227a25cef2a1,0,0,0,0,0,
20200317,MS,21,368,,,,,,,,,,,,,,,,,,,,,,28,9,91,389,389,100,389,0,0,7c83ff851ee554409c5ac8c2d20a6af34ecf7c10,0,0,0,0,0,
20200316,MS,12,277,,,,,,,,,,,,,,,,,,,,,,28,2,193,289,289,195,289,0,0,480bfb789a8f3bacc15a3ce32fbf79bac3fd9266,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,,,,,,,,,,,,,28,4,0,94,94,4,94,0,0,5b852278cbfa8d9864ace426a0802d8a42ec23f4,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,,,,,,,,,,,,,28,2,43,90,90,45,90,0,0,52ea22e91297b87c09fdec8da1f9082fd865f6df,0,0,0,0,0,
20200313,MS,4,41,,,,,,,,,,,,,,,,,,,,,,28,3,0,45,45,3,45,0,0,c32a9206899e8f6e63847502fae89142a8b6cd13,0,0,0,0,0,
20200312,MS,1,41,,,,,,,,,,,,,,,,,,,,,,28,1,21,42,42,22,42,0,0,257c44fd5c1262a66c508f6bc5ffef8a32f389f3,0,0,0,0,0,
20200311,MS,0,20,,,,,,,,,,,,,,,,,,,,,,28,0,20,20,20,20,20,0,0,910530889001b4a046e235ea81035d1c692661a1,0,0,0,0,0,
20200310,MS,0,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,81859dc36ed0376092f1f1a51e7efe93d1b36cb5,0,0,0,0,0,
20200309,MS,0,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,c827bde2193033b3fc8753e1f8df49291259c71e,0,0,0,0,0,
20200308,MS,0,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,06c831517f08bbd9bae957cd37873be89e31c244,0,0,0,0,0,
20200307,MS,0,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,963f398774b67be412e48eb7346495508d4dc8a2,0,0,0,0,0,
