date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,OR,11188,270887,,,282075,5808,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,,281519,,,,,,,,,,,41,371,5437,282075,282075,6,7,31068cf59c64072c86652e62d4e971bb1342a8be,0,0,0,0,0,
20200708,OR,10817,265450,,,276267,4361,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,,275727,,,,,,,,,,,41,212,4149,276267,276267,4,14,2183d9f018c0643edead566853b21a88721fac5a,0,0,0,0,0,
20200707,OR,10605,261301,,,271906,4185,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,,271387,,,,,,,,,,,41,210,3975,271906,271906,5,16,6f08a45689a439f115746fd2229b0551096aa1c8,0,0,0,0,0,
20200706,OR,10395,257326,,,267721,3520,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,,,,267228,,,,,,,,,,,41,165,3355,267721,267721,0,56,00074d9c3ec6dcdf1916753730bda5d3273eb231,0,0,0,0,0,
20200705,OR,10230,253971,,,264201,9175,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,,,,250637,,,,,,,,,,,41,300,8875,264201,264201,2,0,59f97958b96fc22975c2be110d2e25c67a77870f,0,0,0,0,0,
20200704,OR,9930,245096,,,255026,294,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,294,0,255026,255026,4,0,cd8388cd9c8f9c6db1acb9ff9553f08af7bd04d5,0,0,0,0,0,
20200703,OR,9636,245096,,,254732,3678,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,342,3336,254732,254732,0,0,81b68ac3e691f1b90e1e97737ecc3e2a62f768b7,0,0,0,0,0,
20200702,OR,9294,241760,,,251054,7694,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,,,,250637,,,,,,,,,,,41,363,7331,251054,251054,1,14,097ff3bbdf6994aba69ec13f66d6487a104c4524,0,0,0,0,0,
20200701,OR,8931,234429,,,243360,5726,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,,,,242954,,,,,,,,,,,41,275,5451,243360,243360,1,17,47f04dd5faa2cf6409bc67677d52d7ffe2f62b98,0,0,0,0,0,
20200630,OR,8656,228978,,,237634,2501,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,,,,237243,,,,,,,,,,,41,171,2330,237634,237634,3,13,4dcf36852597dc5d13698e8c47f0cd5d5c33174e,0,0,0,0,0,
20200629,OR,8485,226648,,,235133,7263,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,,,,234769,,,,,,,,,,,41,144,7119,235133,235133,2,3,5e1c14ce22f8553d0a4b4bee2c4c2f9173190898,0,0,0,0,0,
20200628,OR,8341,219529,,,227870,247,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,,,,216344,,,,,,,,,,,41,247,0,227870,227870,0,0,e7f83947f43a8810fbb4288caf1109027054a5a0,0,0,0,0,0,
20200627,OR,8094,219529,,,227623,10755,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,276,10479,227623,227623,0,0,0da4d6f7cfa25468c95dfa865baf32ba888ec5aa,0,0,0,0,0,
20200626,OR,7818,209050,,,216868,250,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,250,0,216868,216868,5,10,9b2d906a6f0e1dbf4ee62ee815ac8db7fc57c16a,0,0,0,0,0,
20200625,OR,7568,209050,,,216618,2610,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,,,,216344,,,,,,,,,,,41,124,2486,216618,216618,2,6,878809e9d9b6a236779819ae9f18113ab2de39fd,0,0,0,0,0,
20200624,OR,7444,206564,,,214008,3296,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,,,,213749,,,,,,,,,,,41,170,3126,214008,214008,3,23,4d6fedee1a753680a0d5fc0375e4a38c2652aa09,0,0,0,0,0,
20200623,OR,7274,203438,,,210712,4084,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,,,,210456,,,,,,,,,,,41,191,3893,210712,210712,0,14,e523f87d1547f923b03f40702a149caea2c880d5,0,0,0,0,0,
20200622,OR,7083,199545,,,206628,4017,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,,,,206381,,,,,,,,,,,41,146,3871,206628,206628,2,23,1bbf2651776ad8e5258c5fbe541b13909d072a93,0,0,0,0,0,
20200621,OR,6937,195674,,,202611,8516,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6344,,,,202611,,,,,,,,,,,41,187,8329,202611,202611,1,0,74896eff81d990f82e5dbc3b4c49320311f854aa,0,0,0,0,0,
20200620,OR,6750,187345,,,194095,178,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,178,0,194095,194095,1,0,7baa573f1e04507d6eb5ab8a6c6ce4527025c621,0,0,0,0,0,
20200619,OR,6572,187345,,,193917,4781,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,206,4575,193917,193917,1,13,5121f8ef0b9d79721d67d1163a6d3c6cca7b9607,0,0,0,0,0,
20200618,OR,6366,182770,,,189136,4786,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,,,,188910,,,,,,,,,,,41,148,4638,189136,189136,4,4,fc12d59a65b3e115ff36ce93a3a95c54216d6b97,0,0,0,0,0,
20200617,OR,6218,178132,,,184350,4812,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,,,,184139,,,,,,,,,,,41,120,4692,184350,184350,1,17,3f5cd21141f2d1b20aa905c4a24f1f6da3334a3b,0,0,0,0,0,
20200616,OR,6098,173440,,,179538,3402,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,,,,179337,,,,,,,,,,,41,278,3124,179538,179538,2,13,bb9fb5685186f41d7fffb64ae540f314e4bc3958,0,0,0,0,0,
20200615,OR,5820,170316,,,176136,2254,125,899,50,,19,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,,,,5625,,,,175941,,,,,,,,,,,41,184,2070,176136,176136,4,24,87488bcde150161a38127bf5768eb5747f0e1a9e,0,0,0,0,0,
20200614,OR,5636,168246,,,173882,3403,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,101,3302,173882,173882,2,0,9e7bf5ef2d76772b8901a5efe886028fc0675933,0,0,0,0,0,
20200613,OR,5535,164944,,,170479,4290,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,158,4132,170479,170479,1,0,505a35887bbd5705b0706e864f232f58f0bf2695,0,0,0,0,0,
20200612,OR,5377,160812,,,166189,4385,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,140,4245,166189,166189,2,11,1be512db310a7e40f138ca7be55db967ae9d7bae,0,0,0,0,0,
20200611,OR,5237,156567,,,161804,5046,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,,,,161643,,,,,,,,,,,41,177,4869,161804,161804,2,7,c24c0f28300e02a3869fc7a9472cfb4fb8b55e9a,0,0,0,0,0,
20200610,OR,5060,151698,,,156758,3141,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,4907,,,,156605,,,,,,,,,,,41,72,3069,156758,156758,0,6,cf8fe4512638233ea21ad08d59d953a03d38610a,0,0,0,0,0,
20200609,OR,4988,148629,,,153617,3738,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,,,,153470,,,,,,,,,,,41,66,3672,153617,153617,5,8,c8e455388a5241985df34d98512d3d93be3d3939,0,0,0,0,0,
20200608,OR,4922,144957,,,149879,1479,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,,,,4775,,,,149732,,,,,,,,,,,41,114,1365,149879,149879,0,24,2a63f1399064074836e983e1b219ab53b2e64f6c,0,0,0,0,0,
20200607,OR,4808,143592,,,148400,2241,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,,,,4442,,,,148400,,,,,,,,,,,41,146,2095,148400,148400,1,0,ccc810f5889dfea010a027e60ba4fb8bd64d2d38,0,0,0,0,0,
20200606,OR,4662,141497,,,146159,2913,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,92,2821,146159,146159,2,0,60b30dd88857ff5137ab579ee44fccfcb49d9232,0,0,0,0,0,
20200605,OR,4570,138676,,,143246,3934,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,96,3838,143246,143246,2,7,8d8ec0702252bca297a06370797f8909161053c3,0,0,0,0,0,
20200604,OR,4474,134838,,,139312,2644,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,,,,4350,,,,139188,,,,,,,,,,,41,75,2569,139312,139312,0,12,dadc2ef4ba34e24e8e91cc825a023afb891cced0,0,0,0,0,0,
20200603,OR,4399,132269,,,136668,2459,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,,,,4280,,,,136549,,,,,,,,,,,41,64,2395,136668,136668,2,5,78e8843336cf2f6e3933c24fd12f2ada8c75eecd,0,0,0,0,0,
20200602,OR,4335,129874,,,134209,2591,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,,,,4220,,,,134094,,,,,,,,,,,41,33,2558,134209,134209,3,5,7039669e53af43e74f8e2a7e9c89dbf6305e3da4,0,0,0,0,0,
20200601,OR,4302,127316,,,131618,2417,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,,,,4192,,,,131508,,,,,,,,,,,41,59,2358,131618,131618,1,4,b5b73cd8ecd9ccdb29ad2a05f4aaa922325ed05d,0,0,0,0,0,
20200531,OR,4243,124958,,,129201,2406,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,,,,4135,,,,129093,,,,,,,,,,,41,58,2348,129201,129201,0,8,82fe81f735b8f75f7d6917ee41b5360dd6b374a0,0,0,0,0,0,
20200530,OR,4185,122610,,,126795,4114,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,,,,4083,,,,126693,,,,,,,,,,,41,54,4060,126795,126795,2,7,15ac997749e71632c3ff265b538d4378f396e6bc,0,0,0,0,0,
20200529,OR,4131,118550,,,122681,3034,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,,,,4029,,,,122579,,,,,,,,,,,41,45,2989,122681,122681,0,3,e27bd1272af39e1ab2193a3bec33ceaf8378adda,0,0,0,0,0,
20200528,OR,4086,115561,,,119647,2655,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,,,,3994,,,,119555,,,,,,,,,,,41,48,2607,119647,119647,3,9,444a53dbbb0ead1c88afc0504c1a8314bb6f8233,0,0,0,0,0,
20200527,OR,4038,112954,,,116992,1454,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,,,,3947,,,,116901,,,,,,,,,,,41,71,1383,116992,116992,0,7,5c22d09fb3b85006eb742084c37360cb5de3ada9,0,0,0,0,0,
20200526,OR,3967,111571,,,115538,1680,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,,,,3879,,,,115450,,,,,,,,,,,41,18,1662,115538,115538,0,5,9d15815d1d06fece01fece30963612fa6a5807e0,0,0,0,0,0,
20200525,OR,3949,109909,,,113858,1663,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,,,,3861,,,,113770,,,,,,,,,,,41,22,1641,113858,113858,0,5,a064654bb04e3224f4770082fb985820b537a292,0,0,0,0,0,
20200524,OR,3927,108268,,,112195,1988,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,,,,3842,,,,112110,,,,,,,,,,,41,39,1949,112195,112195,1,2,ad32feed563ac69a83b3c679e3ac937429c511a6,0,0,0,0,0,
20200523,OR,3888,106319,,,110207,2368,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,,,,3779,,,,110118,,,,,,,,,,,41,24,2344,110207,110207,0,3,9261bd04154b5828b23b176948a3ac3051d47eb8,0,0,0,0,0,
20200522,OR,3864,103975,,,107839,2615,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,,,,3770,,,,107745,,,,,,,,,,,41,47,2568,107839,107839,2,5,3a24fcb0e7edbe148607b4d84bb53a6ced91e4bb,0,0,0,0,0,
20200521,OR,3817,101407,,,105224,3075,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,,,,3725,,,,105132,,,,,,,,,,,41,16,3059,105224,105224,1,9,0a576ffc28a49cddba792eed37fc521e4e7bc4a0,0,0,0,0,0,
20200520,OR,3801,98348,,,102149,2429,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,,,,3701,,,,102049,,,,,,,,,,,41,75,2354,102149,102149,4,9,c6a649142b931f7b6c5cd405c8a3241c401821a2,0,0,0,0,0,
20200519,OR,3726,95994,,,99720,2405,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,,,,3636,,,,99630,,,,,,,,,,,41,39,2366,99720,99720,2,6,21cc961b0d217d57cb1464a5b2103caf2a1f2564,0,0,0,0,0,
20200518,OR,3687,93628,,,97315,2959,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,,,,97232,,,,,,,,,,,41,64,2895,97315,97315,1,5,afbc5d8f437b9e85878c446f4a19b8ede52fa039,0,0,0,0,0,
20200517,OR,3623,90733,,,94356,2157,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,,,,94275,,,,,,,,,,,41,11,2146,94356,94356,0,4,49f51a2a55da40951d7bce7a99794d8d5a1b3038,0,0,0,0,0,
20200516,OR,3612,88587,,,92199,2693,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,,,,92121,,,,,,,,,,,41,71,2622,92199,92199,0,8,03729d2f4ae66906390880c7b4f703d3550030a8,0,0,0,0,0,
20200515,OR,3541,85965,,,89506,5456,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,,,,3470,,,,89444,,,,,,,,,,,41,62,5394,89506,89506,0,6,25dbfa194be32013d687f7a4b27e3c80f7261f89,0,0,0,0,0,
20200514,OR,3479,80571,,,84050,63,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,,,,3407,,,,83909,,,,,,,,,,,41,63,0,84050,84050,3,7,9f109385f5f2bf7a974fa398ecf4d3b048981eff,0,0,0,0,0,
20200513,OR,3416,80571,,,83987,6381,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,,,,3338,,,,77542,,,,,,,,,,,41,130,6251,83987,83987,4,5,beb30ebcb073881b16d1462674996787dec11df9,0,0,0,0,0,
20200512,OR,3286,74320,,,77606,0,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,,,,3222,,,,,,,,,,,,,,,41,0,0,77606,77606,0,0,0d2500c279e95662537431c32e803e1c47914d30,0,0,0,0,0,
20200511,OR,3286,74320,,,77606,2099,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,,,,3222,,,,,,,,,,,,,,,41,58,2041,77606,77606,3,3,33d850150fbe7af1788990fcba893dfdd041b201,0,0,0,0,0,
20200510,OR,3228,72279,,,75507,887,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,,,,3171,,,,,,,,,,,,,,,41,68,819,75507,75507,0,8,5888c07b386bab7f6aaedf85556f2d359b92c1b5,0,0,0,0,0,
20200509,OR,3160,71460,,,74620,1927,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,,,,,,,,,,,,,,,41,92,1835,74620,74620,3,3,e055419d98773c2d527723a7f6f396e89ae8e0da,0,0,0,0,0,
20200508,OR,3068,69625,,,72693,2235,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,,,,,,,,,,,,,,,41,79,2156,72693,72693,3,14,3596910f688920f84c8f5d3dc040e88adb703c45,0,0,0,0,0,
20200507,OR,2989,67469,,,70458,2482,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,,,,,,,,,,,,,,,41,73,2409,70458,70458,6,4,8961963dd51ed5d61d18ef5bba131a86c6402f5d,0,0,0,0,0,
20200506,OR,2916,65060,,,67976,2552,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,,,,2887,,,,,,,,,,,,,,,41,77,2475,67976,67976,2,19,e8c0b5d0d9bf38dbad4cc87287e52ec4e230397f,0,0,0,0,0,
20200505,OR,2839,62585,,,65424,1967,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,,,,2817,,,,,,,,,,,,,,,41,80,1887,65424,65424,4,14,d1481e999e975fa5cbd890061a71507562bc4413,0,0,0,0,0,
20200504,OR,2759,60698,,,63457,1403,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,,,,2745,,,,,,,,,,,,,,,41,79,1324,63457,63457,0,10,e6d894cf242c35da9edce68ee486471bf6cd43c3,0,0,0,0,0,
20200503,OR,2680,59374,,,62054,1918,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,,,,,,,,,,,,,,,,,,,41,45,1873,62054,62054,0,3,d18ded84a565c11db34c9fb05d7f7d850248b16d,0,0,0,0,0,
20200502,OR,2635,57501,,,60136,1960,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,56,1904,60136,60136,5,4,907015e2454749023393f223d832b1c104c5ba30,0,0,0,0,0,
20200501,OR,2579,55597,,,58176,2144,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,2075,58176,58176,1,13,debbbf2b53f1ecd834f3cb6f74ebd4e2ce61f16a,0,0,0,0,0,
20200430,OR,2510,53522,,,56032,1560,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1496,56032,56032,2,9,e110cb5a32e3ba2c2ac11f656fa03cf411d32368,0,0,0,0,0,
20200429,OR,2446,52026,,,54472,3274,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,92,3182,54472,54472,9,15,869773b5a89a3e82f17ea09084e7e7598685f68d,0,0,0,0,0,
20200428,OR,2354,48844,,,51198,0,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,51198,51198,0,0,66122a7797d09dd986c08bd8770995bfde8e7487,0,0,0,0,0,
20200427,OR,2354,48844,,,51198,2234,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,43,2191,51198,51198,1,8,97d80676bf9ee54d435fe0953a6fe439e7b39ba6,0,0,0,0,0,
20200426,OR,2311,46653,,,48964,1587,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1529,48964,48964,4,10,cf45474d10f7379ce8ea7a89263596728a894c60,0,0,0,0,0,
20200425,OR,2253,45124,,,47377,1885,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,41,76,1809,47377,47377,1,16,e42a373f6f86e91faec9762a13cf81331d32d5e4,0,0,0,0,0,
20200424,OR,2177,43315,,,45492,1516,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1466,45492,45492,3,8,a52cd598d6928c798b57b2cb8f31cdcae4178e56,0,0,0,0,0,
20200423,OR,2127,41849,,,43976,2791,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,68,2723,43976,43976,5,24,3ad13c4f82b67353cda5db6122f5f3c2e05e276c,0,0,0,0,0,
20200422,OR,2059,39126,,,41185,57,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,0,41185,41185,0,17,751ebd79ad4f225a09d2f1b520ea83e624bdc9f3,0,0,0,0,0,
20200421,OR,2002,39126,,,41128,1083,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,1037,41128,41128,3,6,bb3afa13d29be6a5ec35fffe33ef913475cade7c,0,0,0,0,0,
20200420,OR,1956,38089,,,40045,1007,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,961,40045,40045,1,9,aa00ab76fdbce522cde9f241ab28ca21e1b519bf,0,0,0,0,0,
