date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,OR,12805,292651,,305456,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,,304802,,,,,,,,,,,41,367,4377,305456,posNeg,4744,305456,7,20,839348b72efae11a9b8cba4bad23d25784eb4265,0,0,0,0,0,
20200713,OR,12438,288274,,300712,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,,,288274,11795,,,,300069,,,,,,,,,,,41,268,4272,300712,posNeg,4540,300712,3,54,5bd940d77cbcc4e943d2d451850864fe83c6f7fe,0,0,0,0,0,
20200712,OR,12170,284002,,296172,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,,,284002,10881,,,,286197,,,,,,,,,,,41,319,3670,296172,posNeg,3989,296172,2,0,a467c2daf30b970f4ccc4a85e50d903f2b5698f6,0,0,0,0,0,
20200711,OR,11851,280332,,292183,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,,286197,,,,,,,,,,,41,397,5016,292183,posNeg,5413,292183,0,0,dd8e9334c5a3e0130c6c01457613578f2e5136e4,0,0,0,0,0,
20200710,OR,11454,275316,,286770,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,,286197,,,,,,,,,,,41,266,4429,286770,posNeg,4695,286770,2,18,ad1124d7b2e3df5f66f32d72ff72e802b2371c73,0,0,0,0,0,
20200709,OR,11188,270887,,282075,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,,281519,,,,,,,,,,,41,371,5437,282075,posNeg,5808,282075,6,7,117f8a3ff644d24addc4cd147af8d5520e9af37d,0,0,0,0,0,
20200708,OR,10817,265450,,276267,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,,275727,,,,,,,,,,,41,212,4149,276267,posNeg,4361,276267,4,14,c00ce4d5b78aa4b23d4d964f7c769c3147df1844,0,0,0,0,0,
20200707,OR,10605,261301,,271906,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,,271387,,,,,,,,,,,41,210,3975,271906,posNeg,4185,271906,5,16,4e50f53d286de2d2be27e4d5874d24fbf7431523,0,0,0,0,0,
20200706,OR,10395,257326,,267721,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,,,,267228,,,,,,,,,,,41,165,3355,267721,posNeg,3520,267721,0,56,dc3d1f5fd7315083255c0ff4a05a038332f3bdd8,0,0,0,0,0,
20200705,OR,10230,253971,,264201,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,,,,250637,,,,,,,,,,,41,300,8875,264201,posNeg,9175,264201,2,0,ab2395c14bb6d453576a9afa4b51bf6ac4703853,0,0,0,0,0,
20200704,OR,9930,245096,,255026,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,294,0,255026,posNeg,294,255026,4,0,bb00b450191a0fe4df177fc903195acdc114654f,0,0,0,0,0,
20200703,OR,9636,245096,,254732,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,342,3336,254732,posNeg,3678,254732,0,0,9764cec7d948b69c86d899729affd6d48b4afb3e,0,0,0,0,0,
20200702,OR,9294,241760,,251054,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,,,,250637,,,,,,,,,,,41,363,7331,251054,posNeg,7694,251054,1,14,910b916846e4c609655a0c7e913e992ae306da2c,0,0,0,0,0,
20200701,OR,8931,234429,,243360,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,,,,242954,,,,,,,,,,,41,275,5451,243360,posNeg,5726,243360,1,17,00d117f324624ec5d1e88f841277a0fea28b278d,0,0,0,0,0,
20200630,OR,8656,228978,,237634,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,,,,237243,,,,,,,,,,,41,171,2330,237634,posNeg,2501,237634,3,13,a6c63d69f661da7a929703b38da5dbc5b75dc076,0,0,0,0,0,
20200629,OR,8485,226648,,235133,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,,,,234769,,,,,,,,,,,41,144,7119,235133,posNeg,7263,235133,2,3,a55f2482fdb268a8f5e6bab62125773c0446630b,0,0,0,0,0,
20200628,OR,8341,219529,,227870,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,,,,216344,,,,,,,,,,,41,247,0,227870,posNeg,247,227870,0,0,0dc0bc9ca1670d9da3b079c22211088c9d80666c,0,0,0,0,0,
20200627,OR,8094,219529,,227623,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,276,10479,227623,posNeg,10755,227623,0,0,e6cc81fa8e8e7ba515e78feafeaf81c51761a955,0,0,0,0,0,
20200626,OR,7818,209050,,216868,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,250,0,216868,posNeg,250,216868,5,10,bcfc9893c2124428192b27c5178c2eb73cebb7cf,0,0,0,0,0,
20200625,OR,7568,209050,,216618,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,,,,216344,,,,,,,,,,,41,124,2486,216618,posNeg,2610,216618,2,6,681a35d3d4f117f4ec85e66b180525a328daf263,0,0,0,0,0,
20200624,OR,7444,206564,,214008,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,,,,213749,,,,,,,,,,,41,170,3126,214008,posNeg,3296,214008,3,23,c7e840696f6817adf6fbb61d45d6818ad679581d,0,0,0,0,0,
20200623,OR,7274,203438,,210712,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,,,,210456,,,,,,,,,,,41,191,3893,210712,posNeg,4084,210712,0,14,dbccdf9316559035decfca504aa4542c1f02eb1f,0,0,0,0,0,
20200622,OR,7083,199545,,206628,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,,,,206381,,,,,,,,,,,41,146,3871,206628,posNeg,4017,206628,2,23,e68ca010ef2fa35bd982a62f8565b6cabf066449,0,0,0,0,0,
20200621,OR,6937,195674,,202611,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6344,,,,202611,,,,,,,,,,,41,187,8329,202611,posNeg,8516,202611,1,0,c35b89f28e9c0a588f4fa3dbc8abb2b314d4613a,0,0,0,0,0,
20200620,OR,6750,187345,,194095,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,178,0,194095,posNeg,178,194095,1,0,0f6190f21d93f07647ea18e72638bb7b80c99bf4,0,0,0,0,0,
20200619,OR,6572,187345,,193917,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,206,4575,193917,posNeg,4781,193917,1,13,793fc677f17648147f852d345c4dec65f7f12a1a,0,0,0,0,0,
20200618,OR,6366,182770,,189136,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,,,,188910,,,,,,,,,,,41,148,4638,189136,posNeg,4786,189136,4,4,3278baf86d12d9a7102ed78cf77f853398b34987,0,0,0,0,0,
20200617,OR,6218,178132,,184350,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,,,,184139,,,,,,,,,,,41,120,4692,184350,posNeg,4812,184350,1,17,505a8eb4142413e4e1007439a52b0708f0c10232,0,0,0,0,0,
20200616,OR,6098,173440,,179538,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,,,,179337,,,,,,,,,,,41,278,3124,179538,posNeg,3402,179538,2,13,a46b78f1e17ff32c29054f4696040ddc188685bf,0,0,0,0,0,
20200615,OR,5820,170316,,176136,125,899,50,,19,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,,,,5625,,,,175941,,,,,,,,,,,41,184,2070,176136,posNeg,2254,176136,4,24,230144ab2285176d52c33041793c6a322a0b5c80,0,0,0,0,0,
20200614,OR,5636,168246,,173882,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,101,3302,173882,posNeg,3403,173882,2,0,153106b091ae7da1ae589e95856b08ade09af858,0,0,0,0,0,
20200613,OR,5535,164944,,170479,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,158,4132,170479,posNeg,4290,170479,1,0,a4560ec7df3010355fbcc649305f7912fd8f64d2,0,0,0,0,0,
20200612,OR,5377,160812,,166189,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,140,4245,166189,posNeg,4385,166189,2,11,54093d87bddbab76c7a10b0d456559a443285b3e,0,0,0,0,0,
20200611,OR,5237,156567,,161804,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,,,,161643,,,,,,,,,,,41,177,4869,161804,posNeg,5046,161804,2,7,5b49761e0802506f53065d0be9134c651595ede0,0,0,0,0,0,
20200610,OR,5060,151698,,156758,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,4907,,,,156605,,,,,,,,,,,41,72,3069,156758,posNeg,3141,156758,0,6,1a0970faf75265f8796b316d5b4d3078ec253a0e,0,0,0,0,0,
20200609,OR,4988,148629,,153617,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,,,,153470,,,,,,,,,,,41,66,3672,153617,posNeg,3738,153617,5,8,280008672406e15f803c7603de5d41c868a871ae,0,0,0,0,0,
20200608,OR,4922,144957,,149879,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,,,,4775,,,,149732,,,,,,,,,,,41,114,1365,149879,posNeg,1479,149879,0,24,0aca9d3a0a30915f8ce6b3a2967d18e8043e8a01,0,0,0,0,0,
20200607,OR,4808,143592,,148400,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,,,,4442,,,,148400,,,,,,,,,,,41,146,2095,148400,posNeg,2241,148400,1,0,a704a59c8c4a2c048c38949089c5f30fd29aeedd,0,0,0,0,0,
20200606,OR,4662,141497,,146159,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,92,2821,146159,posNeg,2913,146159,2,0,5d03a2e1137f1b41ac30dec4118256d6d3c2a51b,0,0,0,0,0,
20200605,OR,4570,138676,,143246,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,96,3838,143246,posNeg,3934,143246,2,7,8eb447356205d80ce567a37e83b2b136102125e5,0,0,0,0,0,
20200604,OR,4474,134838,,139312,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,,,,4350,,,,139188,,,,,,,,,,,41,75,2569,139312,posNeg,2644,139312,0,12,76b0248ac84d05ba641724b753fe781fd53640e0,0,0,0,0,0,
20200603,OR,4399,132269,,136668,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,,,,4280,,,,136549,,,,,,,,,,,41,64,2395,136668,posNeg,2459,136668,2,5,c02ead436fe12901670a3cb7aa164e1b0f3e5d5e,0,0,0,0,0,
20200602,OR,4335,129874,,134209,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,,,,4220,,,,134094,,,,,,,,,,,41,33,2558,134209,posNeg,2591,134209,3,5,171f1c3432cd05bc0ea797989241ff2008a20b29,0,0,0,0,0,
20200601,OR,4302,127316,,131618,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,,,,4192,,,,131508,,,,,,,,,,,41,59,2358,131618,posNeg,2417,131618,1,4,b5c7cdd7fd9481128f77a31662ca57339205a99d,0,0,0,0,0,
20200531,OR,4243,124958,,129201,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,,,,4135,,,,129093,,,,,,,,,,,41,58,2348,129201,posNeg,2406,129201,0,8,b5f8d05d6790b4d74289b392d21a49cab0cd4e90,0,0,0,0,0,
20200530,OR,4185,122610,,126795,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,,,,4083,,,,126693,,,,,,,,,,,41,54,4060,126795,posNeg,4114,126795,2,7,eaf168918e6780472c1ae166ea8574b583e1e742,0,0,0,0,0,
20200529,OR,4131,118550,,122681,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,,,,4029,,,,122579,,,,,,,,,,,41,45,2989,122681,posNeg,3034,122681,0,3,6e231eb46d945d0f6b6d8b2221be7bfd87f48081,0,0,0,0,0,
20200528,OR,4086,115561,,119647,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,,,,3994,,,,119555,,,,,,,,,,,41,48,2607,119647,posNeg,2655,119647,3,9,755df4f55948fb01f215674b27ad8d1d6db288ec,0,0,0,0,0,
20200527,OR,4038,112954,,116992,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,,,,3947,,,,116901,,,,,,,,,,,41,71,1383,116992,posNeg,1454,116992,0,7,94ee2f0ef90e7f31ebd1e39be1b2ed6b2b047940,0,0,0,0,0,
20200526,OR,3967,111571,,115538,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,,,,3879,,,,115450,,,,,,,,,,,41,18,1662,115538,posNeg,1680,115538,0,5,e9dfc052a6bab6147b550415a508ec4e033ed59b,0,0,0,0,0,
20200525,OR,3949,109909,,113858,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,,,,3861,,,,113770,,,,,,,,,,,41,22,1641,113858,posNeg,1663,113858,0,5,1c67813e37d948f87d1b2e7cdd0415b4d7c63de6,0,0,0,0,0,
20200524,OR,3927,108268,,112195,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,,,,3842,,,,112110,,,,,,,,,,,41,39,1949,112195,posNeg,1988,112195,1,2,ba5c19bc985599a54a2528b5a59ece68f6473ff5,0,0,0,0,0,
20200523,OR,3888,106319,,110207,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,,,,3779,,,,110118,,,,,,,,,,,41,24,2344,110207,posNeg,2368,110207,0,3,07bc85922c226540a3c8d91fd95e428a6f2439ee,0,0,0,0,0,
20200522,OR,3864,103975,,107839,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,,,,3770,,,,107745,,,,,,,,,,,41,47,2568,107839,posNeg,2615,107839,2,5,82d57aebbe5c29728c78cd59de49f0e110254c89,0,0,0,0,0,
20200521,OR,3817,101407,,105224,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,,,,3725,,,,105132,,,,,,,,,,,41,16,3059,105224,posNeg,3075,105224,1,9,82409d87492bebc921f475b47ad05e0eb0ed8b44,0,0,0,0,0,
20200520,OR,3801,98348,,102149,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,,,,3701,,,,102049,,,,,,,,,,,41,75,2354,102149,posNeg,2429,102149,4,9,41c2646e7caff41fe86d5e371c71223416d1c864,0,0,0,0,0,
20200519,OR,3726,95994,,99720,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,,,,3636,,,,99630,,,,,,,,,,,41,39,2366,99720,posNeg,2405,99720,2,6,adeb2feedb180142a29d1ce4ffd9e8675ada621b,0,0,0,0,0,
20200518,OR,3687,93628,,97315,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,,,,97232,,,,,,,,,,,41,64,2895,97315,posNeg,2959,97315,1,5,d30560ee8681d3cdecc71d25f0e316c51e9678c7,0,0,0,0,0,
20200517,OR,3623,90733,,94356,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,,,,94275,,,,,,,,,,,41,11,2146,94356,posNeg,2157,94356,0,4,01f7c1bdbf35ebc8d6f65c9b1870b8ff09a2e04f,0,0,0,0,0,
20200516,OR,3612,88587,,92199,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,,,,92121,,,,,,,,,,,41,71,2622,92199,posNeg,2693,92199,0,8,e2c93ceebf568f41bad0c42a88fee136b5c79bec,0,0,0,0,0,
20200515,OR,3541,85965,,89506,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,,,,3470,,,,89444,,,,,,,,,,,41,62,5394,89506,posNeg,5456,89506,0,6,17a313cc0eaa39d30d163d87040f32649f9c0252,0,0,0,0,0,
20200514,OR,3479,80571,,84050,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,,,,3407,,,,83909,,,,,,,,,,,41,63,0,84050,posNeg,63,84050,3,7,aa4bcf2c33a5654e7d413f11bbea355bae8c1c78,0,0,0,0,0,
20200513,OR,3416,80571,,83987,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,,,,3338,,,,77542,,,,,,,,,,,41,130,6251,83987,posNeg,6381,83987,4,5,fc97c5d5b0237cd91521ad3bf970b7b5f5bf3e36,0,0,0,0,0,
20200512,OR,3286,74320,,77606,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,,,,3222,,,,,,,,,,,,,,,41,0,0,77606,posNeg,0,77606,0,0,50e86ddce02c0a423d5b863613e4b401c70451f9,0,0,0,0,0,
20200511,OR,3286,74320,,77606,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,,,,3222,,,,,,,,,,,,,,,41,58,2041,77606,posNeg,2099,77606,3,3,e709abfff1b1f7a883c6c35fa79867593814009d,0,0,0,0,0,
20200510,OR,3228,72279,,75507,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,,,,3171,,,,,,,,,,,,,,,41,68,819,75507,posNeg,887,75507,0,8,fbc42c526db07fb46a301afadb95319912aa2692,0,0,0,0,0,
20200509,OR,3160,71460,,74620,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,,,,,,,,,,,,,,,41,92,1835,74620,posNeg,1927,74620,3,3,8c01ce4e4b607c8a6f7e065658c59e1e813648cd,0,0,0,0,0,
20200508,OR,3068,69625,,72693,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,,,,,,,,,,,,,,,41,79,2156,72693,posNeg,2235,72693,3,14,a7f15b025385c686fd12da0ac2e0a241accfb0c2,0,0,0,0,0,
20200507,OR,2989,67469,,70458,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,,,,,,,,,,,,,,,41,73,2409,70458,posNeg,2482,70458,6,4,27d911516ce2706285b32b0e8dd0e6c78ba3d329,0,0,0,0,0,
20200506,OR,2916,65060,,67976,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,,,,2887,,,,,,,,,,,,,,,41,77,2475,67976,posNeg,2552,67976,2,19,6e46222646a99b643d278ef420f78408cfd6fc5e,0,0,0,0,0,
20200505,OR,2839,62585,,65424,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,,,,2817,,,,,,,,,,,,,,,41,80,1887,65424,posNeg,1967,65424,4,14,0af768d87948bfda119e9cfedcfa9732823c4dae,0,0,0,0,0,
20200504,OR,2759,60698,,63457,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,,,,2745,,,,,,,,,,,,,,,41,79,1324,63457,posNeg,1403,63457,0,10,670c657d0680c73b88a7e42fda94077798613fdb,0,0,0,0,0,
20200503,OR,2680,59374,,62054,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,,,,,,,,,,,,,,,,,,,41,45,1873,62054,posNeg,1918,62054,0,3,ca7bd76b6981dc61747d2529e16ae9cbe56af4cd,0,0,0,0,0,
20200502,OR,2635,57501,,60136,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,56,1904,60136,posNeg,1960,60136,5,4,e31d130d736b76dd5ad3dfa8a8151a53a7464d9d,0,0,0,0,0,
20200501,OR,2579,55597,,58176,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,2075,58176,posNeg,2144,58176,1,13,bfcee22cd847c97f04f12336b4d30b955c648dd5,0,0,0,0,0,
20200430,OR,2510,53522,,56032,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1496,56032,posNeg,1560,56032,2,9,8af8d87b5c53790ac1904eb0135929b4808413f1,0,0,0,0,0,
20200429,OR,2446,52026,,54472,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,92,3182,54472,posNeg,3274,54472,9,15,5934e288d4e44c72c6433ae8a4f8f43a76442bbc,0,0,0,0,0,
20200428,OR,2354,48844,,51198,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,51198,posNeg,0,51198,0,0,4993266f06ffb805684f83492efd226079aa543e,0,0,0,0,0,
20200427,OR,2354,48844,,51198,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,43,2191,51198,posNeg,2234,51198,1,8,01d6747fbcf4f1cb56e53f209acee1434c2e376f,0,0,0,0,0,
