date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200408,OR,1239,23325,,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,,,,,41,58,1499,24564,24564,1557,24564,0,0,0b565cecc954a5e8ce32cd9b20387f174285a015,0,0,0,0,0,
20200407,OR,1181,21826,,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,,,,,41,49,1157,23007,23007,1206,23007,6,66,31bf49c8305f0b5ad74219a43cc36ef8d52d7a10,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,,,,,41,64,1113,21801,21801,1177,21801,0,0,d70e8086ca40831a1c285c8bdb09bc314943eaa6,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,,,,,41,69,3021,20624,20624,3090,20624,1,19,7193d2e06e637a610e515f95048b9bb0a83d784d,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,,,,,41,100,0,17534,17534,100,17534,4,35,5f7fb692c6f725ba14b837e9ccd3b4e55c1091cc,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,,,,,41,73,1276,17434,17434,1349,17434,1,16,2eb57870b608a2ec774f74b38e177eef42e9de1e,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,,,,,41,90,2123,16085,16085,2213,16085,3,34,707eb321344e6946d2595c4db654bc0cc93b8340,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,41,46,0,13872,13872,46,13872,0,0,6774aa316ef8bae6706c8a7a44ee7f19bd712275,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,,,,,41,84,859,13826,13826,943,13826,2,14,4df1c3e5c462dca4ea48da808b7512e132536ec9,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,,,,,41,58,1399,12883,12883,1457,12883,3,11,c5c591b4c024f60e13e83eeee79131f53c3c4eaf,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,,,,,41,69,1185,11426,11426,1254,11426,0,12,447b458b9a4573430a55c684d759695d12b3c7c9,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,,,,,41,65,1183,10172,10172,1248,10172,1,15,4a09ea3b5bda38eb2e6442cd30824b6ae0477c77,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,,,,,41,87,1557,8924,8924,1644,8924,1,12,454c852028b43c306e31608cd516c0e7f328fdc2,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,,,,,41,118,2603,7280,7280,2721,7280,3,29,7e0eb0a208453745fa3d6e2a52d710aa1b51d2ea,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,41,0,0,4559,4559,0,4559,0,0,2c0a2214856fd2d0fd5c179d1bd6dd0e815624ba,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,41,18,701,4559,4559,719,4559,3,5,3dc8fc10c0b1cb89162f786f5e83d08628e8381b,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,,,,,41,30,785,3840,3840,815,3840,1,13,353b17a5e1508c78dda43384231e1ba29d0a6afd,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,,,,,41,47,861,3025,3025,908,3025,1,43,5f6cb724fa90c38f4ed24383e24bca93db293b57,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,41,0,0,2550,2117,0,2117,0,0,2e622563d51e5a283344c249e32126253dbf4828,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,41,26,674,2550,2117,700,2117,0,0,b665a7480a8c4514cd9e8724ccf5f3c69e9fccc6,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,,,,,41,13,211,1854,1417,224,1417,0,0,d960601639782785b77b47fbd46853b62b2d91c4,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,,,,,41,28,429,1554,1193,457,1193,3,0,9045774be01ee1ee7cdae030af2a21fbe977afba,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,41,8,110,920,736,118,736,0,0,dff299c4baffeb8f05157b7af28868dea4b7d0fe,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,41,3,159,800,618,162,618,0,0,a031945c3e2c74d555667ed0b15c3b49c873eda4,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,41,6,83,681,456,89,456,0,0,56f435201cecb3b0d1decb300670ecfdd529c2a7,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,41,0,0,524,367,0,367,0,0,a5a0845af58ae28e427250f0c4662d1c1a9e3c52,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,41,11,51,524,367,62,367,0,0,b0e51bcf4c2a380791983038b0bc5e1327f8bb21,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,,,,,41,0,0,367,305,0,305,0,0,861c64e57ebe85bd05fe9a87fde969e7e3b42b4a,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,,,,,41,4,73,367,305,77,305,0,0,deb8635b0c52fa05460bd5628bda8ab8f7ff5f82,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,,,,,41,1,48,295,228,49,228,0,0,f923871ba39193cb604eb436884bdb73ce447763,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,,,,,,,,,,41,0,65,231,179,65,179,0,0,884523aa3f40be09803c97330d5d4d10aa235c7d,0,0,0,0,0,
20200308,OR,14,100,53,,,,,,,,,,,,,,,,,,,41,7,23,167,114,30,114,0,0,67caf980d87838c0a23a54e842dfee85f9d6bead,0,0,0,0,0,
20200307,OR,7,77,40,,,,,,,,,,,,,,,,,,,41,4,13,124,84,17,84,0,0,1de3dd8c3e1355f83d7c35490f578e22ac327553,0,0,0,0,0,
20200306,OR,3,64,28,,,,,,,,,,,,,,,,,,,41,0,19,95,67,19,67,0,0,56988f3768407d14eb473a1ca5dc1106ce2842f6,0,0,0,0,0,
20200305,OR,3,45,13,,,,,,,,,,,,,,,,,,,41,0,16,61,48,16,48,0,0,0b2413684f26718d63d6c6cb56e9a3f4ca646a05,0,0,0,0,0,
20200304,OR,3,29,18,,,,,,,,,,,,,,,,,,,41,0,0,50,32,0,32,0,0,b4124da634b1e8059eb4258410899b5861a60a59,0,0,0,0,0,
