date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,OR,10395,257326,,,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,,,,267228,,,,,,,,,,,41,165,3355,267721,posNeg,0,267721,0,56,3bc90b279bbc699800dd26c6fa73ceefd3c87e7c,0,0,0,0,0,
20200705,OR,10230,253971,,,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,,,,250637,,,,,,,,,,,41,300,8875,264201,posNeg,0,264201,2,0,675ad6e973e8f1f0f093823e9bf3c3c6fc509a9c,0,0,0,0,0,
20200704,OR,9930,245096,,,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,294,0,255026,posNeg,0,255026,4,0,05d0a297f3db969939bc29fd875def6f7cdf916c,0,0,0,0,0,
20200703,OR,9636,245096,,,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,342,3336,254732,posNeg,0,254732,0,0,671cebc4269f8d53874560a30da66cc558777ed1,0,0,0,0,0,
20200702,OR,9294,241760,,,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,,,,250637,,,,,,,,,,,41,363,7331,251054,posNeg,0,251054,1,14,e64f2228919622ffdd768024013cd4ec617cb089,0,0,0,0,0,
20200701,OR,8931,234429,,,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,,,,242954,,,,,,,,,,,41,275,5451,243360,posNeg,0,243360,1,17,9c240373a2c41949f3fd347832becc917c6670fc,0,0,0,0,0,
20200630,OR,8656,228978,,,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,,,,237243,,,,,,,,,,,41,171,2330,237634,posNeg,0,237634,3,13,b8eded2cc7a9855889f3725138242242aceda046,0,0,0,0,0,
20200629,OR,8485,226648,,,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,,,,234769,,,,,,,,,,,41,144,7119,235133,posNeg,0,235133,2,3,9f35d8524a7cb0ba26121200eb19fd277a710dc5,0,0,0,0,0,
20200628,OR,8341,219529,,,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,,,,216344,,,,,,,,,,,41,247,0,227870,posNeg,0,227870,0,0,1ed3e1094c1740525861bca658d8c474d7a9679d,0,0,0,0,0,
20200627,OR,8094,219529,,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,276,10479,227623,posNeg,0,227623,0,0,e3f91999d451282f3201126bd65b804cad698f1f,0,0,0,0,0,
20200626,OR,7818,209050,,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,250,0,216868,posNeg,0,216868,5,10,d94506e47db6e8f9d7241b9b4614e821fa92206a,0,0,0,0,0,
20200625,OR,7568,209050,,,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,,,,216344,,,,,,,,,,,41,124,2486,216618,posNeg,0,216618,2,6,7218dd0a0b79b92c9745712de8cdcd068fa3a082,0,0,0,0,0,
20200624,OR,7444,206564,,,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,,,,213749,,,,,,,,,,,41,170,3126,214008,posNeg,0,214008,3,23,5ad5b9ba3fda01c4c145d5e9e158fdae289a864f,0,0,0,0,0,
20200623,OR,7274,203438,,,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,,,,210456,,,,,,,,,,,41,191,3893,210712,posNeg,0,210712,0,14,2eedc9c7e00093b2dc379175ec1f17c4ba5e6758,0,0,0,0,0,
20200622,OR,7083,199545,,,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,,,,206381,,,,,,,,,,,41,146,3871,206628,posNeg,0,206628,2,23,c81a34772f906a2b3f477307d4ae39c3f38d64c6,0,0,0,0,0,
20200621,OR,6937,195674,,,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6937,,,,202611,,,,,,,,,,,41,187,8329,202611,posNeg,0,202611,1,0,7f020f4b8d53ffc4cd75862298cebe49c417a3d1,0,0,0,0,0,
20200620,OR,6750,187345,,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,178,0,194095,posNeg,0,194095,1,0,607e8bf7dbfb34aa3204277186674f5fbad2252b,0,0,0,0,0,
20200619,OR,6572,187345,,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,206,4575,193917,posNeg,0,193917,1,13,2620306879cee8d72e498070b4610b30e9c0b7d6,0,0,0,0,0,
20200618,OR,6366,182770,,,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,,,,188910,,,,,,,,,,,41,148,4638,189136,posNeg,0,189136,4,4,dabc7f829aecd20e85fb571e9493894ed09b4159,0,0,0,0,0,
20200617,OR,6218,178132,,,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,,,,184139,,,,,,,,,,,41,120,4692,184350,posNeg,0,184350,1,17,0c38ec156681ecf83abae2b13f6c80b14374fd34,0,0,0,0,0,
20200616,OR,6098,173440,,,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,,,,179337,,,,,,,,,,,41,278,3124,179538,posNeg,0,179538,2,13,44fbe28e6e1849ee5c8054bce4d1f0ae22d27cdd,0,0,0,0,0,
20200615,OR,5820,170316,,,125,899,50,,19,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,,,,5625,,,,175941,,,,,,,,,,,41,184,2070,176136,posNeg,0,176136,4,24,3b42835e28ff6b143d18b46db1c530c099006c0f,0,0,0,0,0,
20200614,OR,5636,168246,,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,101,3302,173882,posNeg,0,173882,2,0,4a52642bf9f5d2dcf6b1e961312c2c0f92ad6254,0,0,0,0,0,
20200613,OR,5535,164944,,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,158,4132,170479,posNeg,0,170479,1,0,acfdd6480411f2e04357a8729e0ea50a99a39b60,0,0,0,0,0,
20200612,OR,5377,160812,,,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,140,4245,166189,posNeg,0,166189,2,11,8eb6dd5b799d5474f5106a3ff262e46385ddfe1b,0,0,0,0,0,
20200611,OR,5237,156567,,,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,,,,161643,,,,,,,,,,,41,177,4869,161804,posNeg,0,161804,2,7,94f5966feac0e4b43391754fe02c8fc6a929af97,0,0,0,0,0,
20200610,OR,5060,151698,,,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,5060,,,,156605,,,,,,,,,,,41,72,3069,156758,posNeg,0,156758,0,6,4c2eafd66bb3e47b14bf900f2cf4d9c645de9d76,0,0,0,0,0,
20200609,OR,4988,148629,,,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,,,,153470,,,,,,,,,,,41,66,3672,153617,posNeg,0,153617,5,8,3b6f22fbb5ffd08e7d2d8e07077a7f051026f463,0,0,0,0,0,
20200608,OR,4922,144957,,,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,,,,4775,,,,149732,,,,,,,,,,,41,114,1365,149879,posNeg,0,149879,0,24,b5e0ce80090eed2d27d74cb7410bae050ee2e8ce,0,0,0,0,0,
20200607,OR,4808,143592,,,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,,,,4808,,,,148400,,,,,,,,,,,41,146,2095,148400,posNeg,0,148400,1,0,e1c5f77bf83b29e861cf18035154e2be8f653738,0,0,0,0,0,
20200606,OR,4662,141497,,,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,92,2821,146159,posNeg,0,146159,2,0,b1717daa5f714df590c1d9150034a85c1c6c314f,0,0,0,0,0,
20200605,OR,4570,138676,,,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,,,,4442,,,,143118,,,,,,,,,,,41,96,3838,143246,posNeg,0,143246,2,7,ecc56ac024caa11fa74aa883bd823f4a69da17c3,0,0,0,0,0,
20200604,OR,4474,134838,,,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,,,,4350,,,,139188,,,,,,,,,,,41,75,2569,139312,posNeg,0,139312,0,12,5c5d2bc00c772108b6b0197ee467105f6901c681,0,0,0,0,0,
20200603,OR,4399,132269,,,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,,,,4280,,,,136549,,,,,,,,,,,41,64,2395,136668,posNeg,0,136668,2,5,fbdaca3d9866d8c31ec854bc2c2637e95a7f54d9,0,0,0,0,0,
20200602,OR,4335,129874,,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,,,,4220,,,,134094,,,,,,,,,,,41,33,2558,134209,posNeg,0,134209,3,5,864046460e07d308e537398603995d6552049ba9,0,0,0,0,0,
20200601,OR,4302,127316,,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,,,,4192,,,,131508,,,,,,,,,,,41,59,2358,131618,posNeg,0,131618,1,4,4f0bf88d3fd13c5b10cdf55887ed079fd87df2fd,0,0,0,0,0,
20200531,OR,4243,124958,,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,,,,4135,,,,129093,,,,,,,,,,,41,58,2348,129201,posNeg,0,129201,0,8,a2f9fe008ec53a36de2e187041a5acec9680837c,0,0,0,0,0,
20200530,OR,4185,122610,,,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,,,,4083,,,,126693,,,,,,,,,,,41,54,4060,126795,posNeg,0,126795,2,7,9f54597baa0f407be6197260a1ea22bc4fbd8e5b,0,0,0,0,0,
20200529,OR,4131,118550,,,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,,,,4029,,,,122579,,,,,,,,,,,41,45,2989,122681,posNeg,0,122681,0,3,4e5b6fbc8f97e843ead9260f06ebda9b9e406fb7,0,0,0,0,0,
20200528,OR,4086,115561,,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,,,,3994,,,,119555,,,,,,,,,,,41,48,2607,119647,posNeg,0,119647,3,9,713c01a23cf273f2f9bc006e69dd092b54d2f28c,0,0,0,0,0,
20200527,OR,4038,112954,,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,,,,3947,,,,116901,,,,,,,,,,,41,71,1383,116992,posNeg,0,116992,0,7,712f8b39e8906c462b366f1c23d4b96f4f55e4f0,0,0,0,0,0,
20200526,OR,3967,111571,,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,,,,3879,,,,115450,,,,,,,,,,,41,18,1662,115538,posNeg,0,115538,0,5,85b8aab3cd7613dd8eca5f23c8f1fca7f2334d5e,0,0,0,0,0,
20200525,OR,3949,109909,,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,,,,3861,,,,113770,,,,,,,,,,,41,22,1641,113858,posNeg,0,113858,0,5,3a98f13697e67f1fb6cc8c7be5303086520e042a,0,0,0,0,0,
20200524,OR,3927,108268,,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,,,,3842,,,,112110,,,,,,,,,,,41,39,1949,112195,posNeg,0,112195,1,2,1b37a8d6fefa053ca77f64c27cc7520efaf7e934,0,0,0,0,0,
20200523,OR,3888,106319,,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,,,,3779,,,,110118,,,,,,,,,,,41,24,2344,110207,posNeg,0,110207,0,3,fa4a90b7d4958ed433231a9b561f56d71c1ae479,0,0,0,0,0,
20200522,OR,3864,103975,,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,,,,3770,,,,107745,,,,,,,,,,,41,47,2568,107839,posNeg,0,107839,2,5,666f550f8b2c468e0fdcb9f3330987e62c24f789,0,0,0,0,0,
20200521,OR,3817,101407,,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,,,,3725,,,,105132,,,,,,,,,,,41,16,3059,105224,posNeg,0,105224,1,9,8ab59a23adf0fcd74a184c1761b13a14806ff961,0,0,0,0,0,
20200520,OR,3801,98348,,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,,,,3701,,,,102049,,,,,,,,,,,41,75,2354,102149,posNeg,0,102149,4,9,4380f04aa17ce7b2e9d74456b177a568c604ee97,0,0,0,0,0,
20200519,OR,3726,95994,,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,,,,3636,,,,99630,,,,,,,,,,,41,39,2366,99720,posNeg,0,99720,2,6,fdcfa6734d02f13e637e99483746b39419fadc78,0,0,0,0,0,
20200518,OR,3687,93628,,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,,,,97232,,,,,,,,,,,41,64,2895,97315,posNeg,0,97315,1,5,70f4bcd3d883a1b6e099c8e214408e5309dbcadd,0,0,0,0,0,
20200517,OR,3623,90733,,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,,,,94275,,,,,,,,,,,41,11,2146,94356,posNeg,0,94356,0,4,0afbfb2493707134dc9209e546534a9f0c9c2e7e,0,0,0,0,0,
20200516,OR,3612,88587,,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,,,,92121,,,,,,,,,,,41,71,2622,92199,posNeg,0,92199,0,8,0d0ff8823108d0c0b945ba33a6b4b96db06b31cc,0,0,0,0,0,
20200515,OR,3541,85965,,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,,,,3470,,,,89444,,,,,,,,,,,41,62,5394,89506,posNeg,0,89506,0,6,9638759e1951db79a080355f4d4ab2aa98870c6d,0,0,0,0,0,
20200514,OR,3479,80571,,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,,,,3407,,,,83909,,,,,,,,,,,41,63,0,84050,posNeg,0,84050,3,7,9e5ef9df63c5d493a9470411d957c999bbbeff48,0,0,0,0,0,
20200513,OR,3416,80571,,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,,,,3338,,,,77542,,,,,,,,,,,41,130,6251,83987,posNeg,0,83987,4,5,faf6706d2a2366fb7e4f434e4abf8b3d7ee18f97,0,0,0,0,0,
20200512,OR,3286,74320,,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,,,,3222,,,,,,,,,,,,,,,41,0,0,77606,posNeg,0,77606,0,0,e8b213858913f0d7b9428c9a357b311fd4b84af9,0,0,0,0,0,
20200511,OR,3286,74320,,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,,,,3222,,,,,,,,,,,,,,,41,58,2041,77606,posNeg,0,77606,3,3,abd5e2b927c4ec3628e2780216abfd02f1d48448,0,0,0,0,0,
20200510,OR,3228,72279,,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,,,,3171,,,,,,,,,,,,,,,41,68,819,75507,posNeg,0,75507,0,8,55dd174995236a0ab975ba10d080613ebe1df9ce,0,0,0,0,0,
20200509,OR,3160,71460,,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,,,,,,,,,,,,,,,41,92,1835,74620,posNeg,0,74620,3,3,1bd7d2983f88a59d821fdc38dfd89062dc9f3c82,0,0,0,0,0,
20200508,OR,3068,69625,,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,,,,,,,,,,,,,,,41,79,2156,72693,posNeg,0,72693,3,14,a38e76dbe7434b4c91fd3cdadc72cf5b86be0ca5,0,0,0,0,0,
20200507,OR,2989,67469,,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,,,,,,,,,,,,,,,41,73,2409,70458,posNeg,0,70458,6,4,7d542dbb2cf980f81f03260fef88ce422809dd6a,0,0,0,0,0,
20200506,OR,2916,65060,,,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,,,,2887,,,,,,,,,,,,,,,41,77,2475,67976,posNeg,0,67976,2,19,65d31be83033ad493fa68f6a87e90dcdfd80289b,0,0,0,0,0,
20200505,OR,2839,62585,,,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,,,,2817,,,,,,,,,,,,,,,41,80,1887,65424,posNeg,0,65424,4,14,f26d84e1319641c4fbb08e92bacdeb696acf7fdb,0,0,0,0,0,
20200504,OR,2759,60698,,,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,,,,2745,,,,,,,,,,,,,,,41,79,1324,63457,posNeg,0,63457,0,10,16e8137b28146d1b412c1b07dc8ea09d34705e44,0,0,0,0,0,
20200503,OR,2680,59374,,,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,,,,,,,,,,,,,,,,,,,41,45,1873,62054,posNeg,0,62054,0,3,50118fe443d172d72004d1a2ae7d24cf3ef48260,0,0,0,0,0,
20200502,OR,2635,57501,,,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,,,,,,,,,,,,,,,,,,,41,56,1904,60136,posNeg,0,60136,5,4,a3cd48692de778991a6fc35c4e805f59e566db5b,0,0,0,0,0,
20200501,OR,2579,55597,,,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,,,,,,,,,,,,,,,,,,,41,69,2075,58176,posNeg,0,58176,1,13,83fe7a40bccc3615778b90bf9adedccaa5c9eb13,0,0,0,0,0,
20200430,OR,2510,53522,,,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,,,,,,,,,,,,,,,,,,,41,64,1496,56032,posNeg,0,56032,2,9,ea44d21868aa2e05cc5df10eaf33581a8fcf633f,0,0,0,0,0,
20200429,OR,2446,52026,,,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,,,,,,,,,,,,,,,,,,,41,92,3182,54472,posNeg,0,54472,9,15,40ce4b512a0ade5e4f5293c08e18cd070a9782d6,0,0,0,0,0,
20200428,OR,2354,48844,,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,51198,posNeg,0,51198,0,0,c9e16b86f2fe9dbb4c1a3b462c303aff273fa32c,0,0,0,0,0,
20200427,OR,2354,48844,,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,,,,,,,,,,,,,,,41,43,2191,51198,posNeg,0,51198,1,8,e6df1c6b927374e1c7ba0295adb56a663e41bdc7,0,0,0,0,0,
20200426,OR,2311,46653,,,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,41,58,1529,48964,posNeg,0,48964,4,10,6339f42ffc1e70e477bf9f8cbe57a633e52e0ae8,0,0,0,0,0,
20200425,OR,2253,45124,,,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,41,76,1809,47377,posNeg,0,47377,1,16,d6a76417f76b7f5654bc3779dae1b430635f5932,0,0,0,0,0,
20200424,OR,2177,43315,,,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,50,1466,45492,posNeg,0,45492,3,8,76f0d8e4cf6911c08b87330160d7935c9d5de468,0,0,0,0,0,
20200423,OR,2127,41849,,,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,68,2723,43976,posNeg,0,43976,5,24,9cfbb04c521d9675d827cd3b8775f562500304e5,0,0,0,0,0,
20200422,OR,2059,39126,,,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,0,41185,posNeg,0,41185,0,17,420e043a94473fe3aa6eca632384d18744d19768,0,0,0,0,0,
20200421,OR,2002,39126,,,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,1037,41128,posNeg,0,41128,3,6,3fd319d0b8068e15642bcb1e47c9542e4feb982a,0,0,0,0,0,
20200420,OR,1956,38089,,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,46,961,40045,posNeg,0,40045,1,9,cb0cdb98f2b26a00efacd3e0ea497e5155d194d9,0,0,0,0,0,
20200419,OR,1910,37128,,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,66,1389,39038,posNeg,0,39038,2,7,46c9b543a3a0a8005d524de7ad7cebbaf9f68dd7,0,0,0,0,0,
20200418,OR,1844,35739,,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,41,59,1203,37583,posNeg,0,37583,2,22,11b413c912e9f2a6aaf8d4663b3204484964cfb1,0,0,0,0,0,
